IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.199.198.182,185.199.198.182,443,3.14,NL,FRA,152.46,210.02
146.103.102.44,146.103.102.44,443,3.13,NL,AMS,101.09,124.04
185.73.222.95,185.73.222.95,443,3.13,NL,AMS,109.2,122.73
159.223.213.43,159.223.213.43,443,3.13,NL,AMS,98.49,108.05
151.242.120.8,67.220.80.252,443,3.12,NL,DUS,110.03,132.04
89.127.219.235,89.127.219.235,443,3.09,NL,AMS,124.86,176.14
72.56.21.6,72.56.21.6,443,3.08,NL,AMS,102.39,111.71
31.59.170.139,31.59.170.139,443,3.06,NL,AMS,104.96,124.84
89.125.85.228,89.125.85.228,443,3.05,NL,AMS,106.54,127.68
152.53.200.225,152.53.200.225,443,3.05,NL,AMS,119.07,130.89
185.239.71.145,185.239.71.145,443,3.04,NL,AMS,99.94,106.36
72.56.21.244,72.56.21.244,443,3.04,NL,AMS,127.81,114.91
171.22.30.125,171.22.30.125,443,3.04,NL,AMS,108.75,111.85
178.208.91.143,178.208.91.143,443,3.03,NL,VIE,120.26,178.28
5.129.226.114,5.129.226.114,443,3.01,NL,AMS,105.29,112.92
94.103.1.190,94.103.1.190,443,3.01,NL,AMS,99.06,115.64
194.87.82.149,194.87.82.149,443,3.01,NL,AMS,100.39,107.0
82.115.4.65,82.115.4.65,443,3.0,NL,AMS,105.82,119.51
152.53.200.163,152.53.200.163,443,3.0,NL,AMS,113.92,130.92
152.53.200.105,152.53.200.105,443,3.0,NL,AMS,122.78,130.69
72.56.76.97,72.56.76.97,443,3.0,NL,AMS,102.53,119.03
50.7.177.238,50.7.177.238,443,2.99,NL,AMS,102.27,117.92
62.171.228.94,62.171.228.94,443,2.98,NL,AMS,102.75,120.43
85.136.181.42,85.136.181.42,443,2.98,NL,AMS,156.13,247.78
67.220.80.230,67.220.80.230,443,2.95,NL,DUS,94.47,110.58
167.99.44.172,167.99.44.172,443,2.93,NL,AMS,103.95,124.27
185.198.58.36,185.198.58.36,443,2.93,NL,AMS,107.73,111.58
185.244.48.158,185.244.48.158,443,2.93,NL,AMS,107.4,119.92
80.74.30.241,80.74.30.241,443,2.93,NL,AMS,106.15,118.05
91.201.115.92,91.201.115.92,443,2.93,NL,AMS,101.34,113.63
147.90.218.2,67.220.80.99,443,2.92,NL,DUS,96.35,149.28
103.90.75.121,103.90.75.121,443,2.91,NL,AMS,121.09,111.85
2.26.110.123,2.26.110.123,8443,2.91,NL,FRA,139.88,121.14
31.57.196.109,31.57.196.109,443,2.9,NL,AMS,113.01,126.53
89.124.86.85,89.124.86.85,443,2.9,NL,AMS,98.68,119.24
152.53.200.106,152.53.200.106,8443,2.9,NL,AMS,117.1,133.93
148.227.170.105,148.227.170.105,443,2.89,NL,AMS,100.23,106.82
31.57.196.20,31.57.196.20,443,2.89,NL,AMS,113.14,109.61
89.23.107.153,89.23.107.153,443,2.86,NL,AMS,103.42,129.82
45.87.107.247,45.87.107.247,443,2.85,NL,AMS,109.49,151.31
89.124.65.242,89.124.65.242,443,2.85,NL,AMS,100.12,106.1
212.80.218.161,212.80.218.161,443,2.82,NL,AMS,106.23,126.06
202.148.53.62,202.148.53.62,443,2.81,NL,AMS,104.19,111.07
89.125.98.9,2605:e440:48::1:29d,443,2.81,NL,AMS,108.26,124.09
5.34.180.230,5.34.180.230,443,2.79,NL,AMS,103.24,120.29
185.94.165.207,185.94.165.207,443,2.77,NL,AMS,107.45,110.87
80.74.28.213,80.74.28.213,443,2.76,NL,AMS,102.89,112.38
213.142.147.133,213.142.147.133,443,2.76,NL,AMS,102.61,110.16
178.173.254.43,178.173.254.43,443,2.76,NL,AMS,99.15,112.47
72.56.20.249,72.56.20.249,443,2.75,NL,AMS,110.51,130.58
152.53.200.165,152.53.200.165,443,2.75,NL,AMS,116.23,132.28
152.53.200.164,152.53.200.164,8443,2.75,NL,AMS,119.86,133.81
138.124.2.178,138.124.2.178,443,2.75,NL,AMS,104.88,112.87
152.53.200.164,152.53.200.164,443,2.72,NL,AMS,118.61,140.73
31.15.19.199,31.15.19.199,443,2.7,NL,AMS,99.84,115.94
89.124.104.59,89.124.104.59,443,2.69,NL,AMS,97.47,114.83
193.106.150.144,193.106.150.144,443,2.67,NL,AMS,113.13,134.11
146.103.113.158,146.103.113.158,443,2.66,NL,AMS,108.18,115.61
89.42.142.72,89.42.142.72,8443,2.65,NL,AMS,101.47,163.27
138.226.222.106,138.226.222.106,443,2.65,NL,AMS,98.57,105.48
45.147.199.13,45.147.199.13,443,2.64,NL,AMS,116.16,107.62
186.190.213.5,186.190.213.5,443,2.64,NL,DUS,97.62,118.7
23.94.220.233,23.94.220.233,443,2.64,NL,AMS,105.62,112.8
186.190.213.37,186.190.213.37,443,2.64,NL,DUS,103.15,127.49
67.220.80.6,67.220.80.6,443,2.62,NL,DUS,104.77,119.38
94.156.177.78,94.156.177.78,443,2.61,NL,AMS,101.09,138.85
62.171.228.207,62.171.228.207,443,2.6,NL,AMS,103.65,116.16
152.53.105.182,152.53.105.182,443,2.58,NL,AMS,116.01,142.81
95.81.100.5,95.81.100.5,443,2.58,NL,AMS,107.51,108.01
89.125.119.65,89.125.119.65,443,2.56,NL,AMS,106.82,131.82
138.124.3.59,138.124.3.59,443,2.54,NL,AMS,105.28,165.78
186.190.213.227,186.190.213.5,443,2.54,NL,DUS,118.59,115.14
152.53.200.200,152.53.200.200,8443,2.54,NL,AMS,112.97,130.92
138.124.79.250,138.124.79.250,443,2.52,NL,AMS,101.28,118.32
85.136.181.42,85.136.181.42,8443,2.52,NL,AMS,114.35,163.31
72.56.76.97,72.56.76.97,2083,2.52,NL,AMS,97.36,121.38
62.171.228.242,62.171.228.242,443,2.51,NL,AMS,104.86,111.28
188.253.26.205,188.253.26.205,443,2.51,NL,AMS,101.1,110.5
2.27.169.209,2.27.169.209,443,2.51,NL,AMS,112.53,206.97
51.15.111.165,51.15.111.165,443,2.51,NL,AMS,96.72,108.71
152.53.200.44,152.53.200.44,8443,2.51,NL,AMS,121.56,160.19
45.144.154.146,45.144.154.146,443,2.49,NL,AMS,101.12,113.13
195.133.59.150,195.133.59.150,443,2.49,NL,AMS,101.05,111.04
45.135.58.68,45.135.58.68,443,2.48,NL,AMS,111.33,124.82
152.53.200.186,152.53.200.186,443,2.48,NL,AMS,114.06,132.18
88.218.122.206,88.218.122.206,443,2.48,NL,AMS,108.17,109.41
45.10.42.143,45.10.42.154,443,2.47,NL,AMS,98.31,106.8
72.56.24.235,72.56.24.235,443,2.47,NL,AMS,108.97,112.14
31.59.150.31,31.59.150.31,8443,2.46,NL,AMS,101.11,112.9
45.87.107.158,45.87.107.158,443,2.46,NL,AMS,111.62,128.54
45.82.177.56,45.82.177.56,443,2.45,NL,AMS,100.64,114.62
144.124.241.129,144.124.241.129,443,2.43,NL,AMS,100.09,106.32
2.56.90.233,2.56.90.233,443,2.41,NL,AMS,104.03,104.55
152.53.200.210,152.53.200.210,8443,2.41,NL,AMS,116.84,133.0
82.115.5.210,82.115.5.210,443,2.4,NL,AMS,100.51,106.89
185.180.109.198,185.180.109.198,443,2.4,NL,AMS,110.93,190.9
168.100.9.81,168.100.9.81,443,2.4,NL,AMS,152.78,197.77
152.53.200.202,152.53.200.202,8443,2.39,NL,AMS,119.27,131.33
138.124.79.250,138.124.79.250,8443,2.39,NL,AMS,96.81,118.79
103.90.72.71,103.90.72.71,443,2.39,NL,AMS,104.2,111.98
152.53.200.225,152.53.200.225,8443,2.39,NL,AMS,113.71,140.92
89.110.73.231,89.110.73.231,443,2.38,NL,AMS,120.09,133.6
31.57.196.40,31.57.196.40,443,2.38,NL,AMS,110.14,118.74
185.122.171.105,185.122.171.105,443,2.35,NL,AMS,113.64,120.15
89.42.142.72,89.42.142.72,443,2.34,NL,AMS,105.25,162.69
89.42.142.67,89.42.142.67,8443,2.34,NL,TXL,106.07,168.2
109.120.142.143,109.120.142.143,443,2.32,NL,AMS,105.84,114.68
178.208.91.190,178.208.91.190,443,2.31,NL,FRA,121.38,189.12
91.124.18.241,91.124.18.241,443,2.31,NL,AMS,97.82,103.05
80.74.28.213,80.74.28.213,8443,2.29,NL,AMS,103.0,118.82
212.34.153.65,212.34.153.65,443,2.28,NL,AMS,116.69,178.31
147.45.173.149,147.45.173.149,443,2.27,NL,AMS,106.11,148.06
85.136.112.166,85.136.112.166,443,2.26,NL,AMS,111.05,153.52
186.246.46.186,186.246.46.186,443,2.26,NL,AMS,105.98,114.1
144.31.224.75,144.31.224.75,443,2.25,NL,AMS,111.01,135.55
84.32.101.72,84.32.189.82,443,2.24,NL,AMS,129.24,112.59
89.125.98.9,2605:e440:48::1:29d,2087,2.23,NL,AMS,106.72,127.22
152.53.200.202,152.53.200.202,443,2.21,NL,AMS,117.34,143.91
152.53.200.72,152.53.200.72,8443,2.18,NL,AMS,116.07,135.29
152.53.200.186,152.53.200.186,8443,2.18,NL,AMS,115.76,142.01
212.16.78.22,212.16.78.22,2053,2.17,NL,AMS,105.37,135.05
109.104.153.94,109.104.153.94,443,2.17,NL,AMS,105.18,119.68
31.44.0.180,31.44.0.180,443,2.16,NL,AMS,105.02,126.35
186.190.213.123,186.190.213.82,443,2.15,NL,DUS,100.14,134.3
194.135.38.140,194.135.38.140,443,2.15,NL,AMS,104.58,113.3
209.250.255.90,209.250.255.90,443,2.15,NL,AMS,109.61,113.56
23.168.72.17,23.168.72.17,443,2.14,NL,DUS,101.33,107.04
195.133.66.132,195.133.66.132,443,2.13,NL,AMS,115.98,114.38
5.181.134.74,5.181.134.74,443,2.13,NL,AMS,100.26,137.61
151.247.25.120,151.247.25.120,443,2.12,NL,TXL,105.35,138.04
89.42.142.67,89.42.142.67,443,2.12,NL,TXL,135.71,136.93
185.132.178.7,185.132.178.7,443,2.09,NL,AMS,101.4,114.04
64.188.63.28,64.188.63.28,443,2.09,NL,AMS,105.16,145.44
77.221.155.117,77.221.155.117,443,2.07,NL,FRA,111.42,183.75
152.53.200.44,152.53.200.44,443,2.06,NL,AMS,116.71,142.77
84.235.160.223,84.235.160.223,443,2.03,NL,AMS,101.49,106.14
185.236.20.238,185.236.20.238,443,2.01,NL,AMS,106.89,119.25
152.53.200.89,152.53.200.89,443,2.0,NL,AMS,117.59,125.03
193.106.150.253,193.106.150.253,443,2.0,NL,AMS,105.29,121.17
152.53.200.72,152.53.200.72,443,1.99,NL,AMS,116.47,138.22
134.209.91.228,134.209.91.228,443,1.99,NL,AMS,102.77,109.27
178.208.87.151,178.208.87.151,443,1.97,NL,AMS,100.08,142.44
213.183.51.71,213.183.51.71,443,1.95,NL,AMS,103.67,131.33
151.246.240.2,67.220.80.99,443,1.92,NL,DUS,97.4,114.82
185.103.255.245,185.103.255.245,443,1.91,NL,AMS,100.91,109.06
152.53.200.241,152.53.200.241,8443,1.88,NL,AMS,121.43,130.67
62.171.228.127,62.171.228.127,443,1.88,NL,AMS,102.92,113.52
45.114.62.226,45.114.62.226,443,1.87,NL,AMS,105.8,113.01
103.65.231.157,103.65.231.157,443,1.86,NL,AMS,105.23,110.81
89.110.126.160,89.110.126.160,443,1.86,NL,AMS,118.05,130.54
152.53.200.163,152.53.200.163,8443,1.85,NL,AMS,113.15,132.31
82.115.7.17,82.115.7.17,443,1.83,NL,AMS,109.27,104.06
46.30.46.115,46.30.46.115,443,1.82,NL,AMS,98.51,103.71
62.171.228.242,62.171.228.242,8443,1.8,NL,AMS,106.19,120.35
5.129.212.160,5.129.212.160,443,1.74,NL,AMS,93.8,98.22
152.53.200.241,152.53.200.241,443,1.73,NL,AMS,120.68,133.3
31.76.14.138,31.76.14.138,443,1.73,NL,FRA,118.05,143.23
45.91.237.93,45.91.237.93,443,1.72,NL,AMS,110.85,112.52
152.53.105.182,152.53.105.182,8443,1.7,NL,AMS,116.64,144.73
31.59.150.31,31.59.150.31,443,1.7,NL,AMS,102.31,113.82
31.57.196.9,31.57.196.9,443,1.67,NL,AMS,116.2,119.41
144.124.245.51,144.124.245.51,443,1.67,NL,AMS,101.65,105.16
23.168.72.69,67.220.80.252,443,1.62,NL,DUS,106.54,110.47
152.53.200.200,152.53.200.200,443,1.51,NL,AMS,115.72,131.63
152.53.200.152,152.53.200.152,443,1.5,NL,AMS,129.39,125.56
185.209.162.35,185.209.162.35,443,1.46,NL,AMS,98.78,123.22
2.27.169.237,2.27.169.237,443,1.46,NL,AMS,123.48,117.12
152.53.200.89,152.53.200.89,8443,1.3,NL,AMS,115.88,126.31
152.53.200.210,152.53.200.210,443,1.28,NL,AMS,115.38,135.17
91.132.59.16,91.132.59.16,443,1.23,NL,AMS,103.17,122.3
45.114.62.231,45.114.62.231,443,1.09,NL,AMS,101.01,106.19
95.85.254.27,95.85.254.27,443,8.44,PL,WAW,149.88,164.41
194.87.128.46,194.87.128.46,443,7.07,PL,WAW,126.47,171.02
31.169.126.35,31.169.126.35,443,6.96,PL,WAW,131.62,128.91
82.40.38.216,82.40.38.216,443,6.81,PL,WAW,210.85,182.86
64.176.69.129,64.176.69.129,443,6.44,PL,WAW,116.13,157.01
70.34.243.123,70.34.243.123,443,6.42,PL,WAW,114.07,119.65
82.118.20.234,82.118.20.234,443,6.08,PL,WAW,115.21,134.15
178.17.59.162,178.17.59.162,443,5.77,PL,WAW,131.72,155.23
2.59.163.12,2.59.163.12,443,4.56,PL,WAW,113.98,118.41
2.59.163.33,2.59.163.33,443,4.4,PL,WAW,119.14,132.33
151.241.227.21,151.241.227.21,443,4.33,PL,WAW,114.55,147.33
95.85.254.170,95.85.254.170,443,4.15,PL,WAW,120.06,136.98
51.68.141.223,51.68.141.223,443,4.09,PL,WAW,122.16,134.36
217.30.10.55,217.30.10.55,2083,3.99,PL,WAW,117.05,135.09
45.149.63.149,45.149.63.149,8443,3.94,PL,WAW,141.45,158.34
95.156.204.82,95.156.204.82,443,3.85,PL,WAW,114.26,126.08
188.116.40.37,188.116.40.37,443,3.82,PL,WAW,138.81,195.12
2.27.79.22,2.27.79.22,443,3.76,PL,WAW,129.54,154.77
51.75.32.106,217.182.79.55,8443,3.7,PL,WAW,149.89,167.22
81.27.101.164,81.27.101.164,443,3.66,PL,WAW,116.09,129.82
45.192.12.17,45.192.12.17,443,3.52,PL,WAW,122.1,136.98
91.92.46.238,91.92.46.238,443,3.35,PL,WAW,125.77,132.76
45.149.63.149,45.149.63.149,443,3.31,PL,WAW,123.45,184.41
146.59.18.234,54.36.186.141,443,3.1,PL,WAW,123.14,132.05
103.167.234.26,103.167.234.26,443,2.92,PL,WAW,123.07,190.7
139.28.97.152,139.28.97.152,443,2.91,PL,WAW,115.59,146.28
138.124.104.104,138.124.104.104,443,2.76,PL,WAW,114.58,149.55
91.108.237.23,91.108.237.23,443,2.76,PL,WAW,125.02,175.14
51.75.32.106,217.182.79.55,443,2.63,PL,WAW,126.71,140.36
45.144.50.4,45.144.50.4,443,2.58,PL,WAW,125.88,129.56
89.126.229.173,89.126.229.173,443,2.5,PL,WAW,128.53,151.78
212.119.43.76,212.119.43.76,443,2.49,PL,WAW,124.23,159.45
45.192.12.142,45.192.12.142,443,2.47,PL,WAW,120.73,126.6
45.43.137.179,45.43.137.179,443,2.39,PL,WAW,120.93,147.33
82.38.66.90,82.38.66.90,443,2.38,PL,WAW,126.08,187.71
70.34.251.88,70.34.251.88,443,2.35,PL,WAW,121.61,140.24
217.182.79.55,217.182.79.55,8443,2.31,PL,WAW,119.97,130.34
188.255.163.120,188.255.163.120,443,2.26,PL,WAW,129.65,199.02
89.125.84.172,89.125.84.172,2053,2.23,PL,WAW,128.9,155.94
89.125.84.172,89.125.84.172,443,2.23,PL,WAW,122.48,162.92
77.83.246.50,77.83.246.50,443,2.18,PL,WAW,122.34,132.31
64.176.68.73,64.176.68.73,443,2.05,PL,WAW,122.66,133.95
31.169.126.66,31.169.126.66,8443,2.01,PL,WAW,119.22,121.44
82.38.65.88,82.38.65.88,443,1.99,PL,WAW,127.47,129.01
193.108.170.80,193.108.170.80,443,1.97,PL,WAW,126.64,144.34
191.101.184.50,191.101.184.50,443,1.96,PL,WAW,121.74,146.84
139.28.97.152,139.28.97.152,8443,1.95,PL,WAW,123.1,131.24
217.182.79.55,217.182.79.55,443,1.94,PL,WAW,123.53,129.81
94.103.0.67,94.103.0.67,443,1.85,PL,WAW,120.15,124.48
78.17.87.176,78.17.87.176,8443,1.83,PL,WAW,134.03,189.88
31.169.126.66,31.169.126.66,443,1.81,PL,WAW,123.55,129.58
139.28.97.231,139.28.97.231,443,1.79,PL,WAW,118.91,125.26
37.252.6.119,37.252.6.119,443,1.71,PL,WAW,129.96,163.8
45.194.66.88,45.194.66.88,443,1.66,PL,WAW,115.76,120.57
95.156.204.82,95.156.204.82,8443,1.54,PL,WAW,118.85,131.89
54.36.186.141,54.36.186.141,443,1.53,PL,WAW,125.83,139.64
78.17.87.176,78.17.87.176,443,1.43,PL,WAW,137.06,185.95
37.252.10.91,37.252.10.91,443,1.38,PL,WAW,135.46,173.54
31.129.48.139,31.129.48.139,443,6.37,RU,DME,159.4,169.39
31.129.49.103,31.129.49.103,443,5.85,RU,DME,142.65,184.49
31.129.49.103,31.129.49.103,8443,5.58,RU,DME,144.65,168.36
31.129.48.139,31.129.48.139,8443,4.72,RU,ARN,180.42,221.88
89.23.112.211,89.23.112.211,443,4.71,RU,AMS,139.78,227.92
185.151.243.200,185.151.243.200,443,4.19,RU,DME,146.04,182.26
90.156.226.208,90.156.226.208,443,4.08,RU,AMS,169.25,322.28
45.153.71.149,45.153.71.149,443,4.07,RU,AMS,126.95,198.3
193.124.130.225,193.124.130.225,443,3.97,RU,AMS,142.01,361.13
77.73.66.223,77.73.66.223,443,3.82,RU,ARN,142.03,178.49
212.67.15.76,212.67.15.76,443,3.52,RU,ARN,160.52,259.51
212.67.17.226,212.67.17.226,443,3.49,RU,DME,141.95,194.59
91.107.127.205,91.107.127.205,443,3.47,RU,FRA,149.86,239.67
147.45.219.212,147.45.219.212,443,3.43,RU,FRA,145.8,233.78
93.123.167.66,93.123.167.66,443,3.38,RU,DME,133.73,168.33
79.174.13.53,79.174.13.53,443,3.33,RU,FRA,141.6,228.8
135.106.162.45,135.106.162.45,443,3.12,RU,DME,152.76,190.37
157.22.231.205,157.22.231.205,443,3.04,RU,DME,137.33,169.91
212.41.15.119,212.41.15.119,443,3.03,RU,DME,146.28,169.23
80.76.42.191,80.76.42.191,443,3.01,RU,ARN,165.4,267.14
194.87.94.186,194.87.94.186,443,2.99,RU,ARN,147.55,215.76
155.212.160.127,155.212.160.127,443,2.98,RU,DME,139.13,173.92
5.35.127.57,5.35.127.57,443,2.96,RU,DME,147.37,185.26
82.146.38.33,82.146.38.33,443,2.95,RU,ARN,145.94,189.65
31.76.230.241,31.76.230.241,443,2.94,RU,DME,149.38,172.38
95.215.108.132,95.215.108.132,443,2.93,RU,ARN,146.37,173.86
91.184.244.230,91.184.244.230,443,2.93,RU,AMS,153.36,255.26
185.26.121.79,185.26.121.79,443,2.92,RU,DME,141.25,201.6
217.114.5.41,217.114.5.41,443,2.92,RU,ARN,171.7,208.25
185.137.235.254,212.41.15.119,443,2.92,RU,DME,127.51,188.15
194.190.153.170,194.190.153.170,443,2.9,RU,ARN,167.65,273.33
89.127.197.225,89.127.197.225,443,2.88,RU,FRA,144.86,235.67
81.85.78.197,81.85.78.197,443,2.81,RU,DME,200.91,220.53
194.87.94.99,194.87.94.99,443,2.8,RU,DME,141.61,189.23
90.156.170.211,90.156.170.211,443,2.78,RU,ARN,160.9,233.85
95.213.226.60,95.213.226.60,443,2.77,RU,DME,181.71,211.41
217.26.26.14,217.26.26.14,443,2.76,RU,ARN,145.73,191.39
195.133.145.236,195.133.145.236,443,2.75,RU,FRA,140.99,270.0
161.104.44.138,161.104.44.138,443,2.69,RU,DME,149.97,187.06
45.90.216.27,45.90.216.27,443,2.69,RU,ARN,150.07,200.24
84.54.57.138,84.54.57.138,443,2.67,RU,FRA,145.38,233.96
45.90.46.160,45.90.46.160,443,2.66,RU,DME,142.11,168.49
77.223.96.12,77.223.96.12,443,2.62,RU,HEL,140.33,172.66
5.181.108.232,5.181.108.232,443,2.58,RU,ARN,193.76,357.26
103.113.68.210,103.113.68.210,443,2.57,RU,ARN,147.0,217.17
46.29.115.144,46.29.115.144,443,2.55,RU,FRA,153.7,281.55
176.118.214.216,176.118.214.216,443,2.52,RU,DME,156.99,197.13
85.198.109.141,85.198.109.141,443,2.51,RU,AMS,135.32,224.35
185.217.199.148,185.217.199.148,443,2.46,RU,ARN,154.82,257.49
185.105.91.243,185.105.91.243,443,2.41,RU,ARN,151.83,200.77
194.87.107.79,194.87.107.79,443,2.36,RU,WAW,134.38,210.52
185.247.185.103,185.247.185.103,443,2.35,RU,AMS,131.01,219.47
192.144.57.214,192.144.57.214,443,2.34,RU,AMS,144.22,233.95
89.169.164.103,89.169.164.103,443,2.31,RU,AMS,147.62,258.53
83.147.255.88,83.147.255.88,443,2.3,RU,ARN,134.56,150.84
46.29.115.144,46.29.115.144,8443,2.3,RU,DME,154.54,197.24
91.188.214.126,91.188.214.126,443,2.29,RU,RIX,134.27,214.64
45.90.218.109,45.90.218.109,443,2.28,RU,ARN,156.46,203.53
213.171.29.38,213.171.29.38,443,2.26,RU,DME,148.77,167.97
5.101.4.178,5.101.4.178,443,2.23,RU,DME,137.49,191.08
5.183.189.112,5.183.189.112,443,2.23,RU,DME,131.59,185.83
185.147.27.21,185.147.27.21,443,2.21,RU,WAW,133.6,176.78
84.252.75.139,84.252.75.139,443,2.21,RU,ARN,149.47,201.09
45.91.52.102,45.91.52.102,443,2.2,RU,ARN,150.03,196.2
45.132.185.212,45.132.185.212,443,2.17,RU,ARN,154.44,232.55
103.88.242.134,103.88.242.134,443,2.17,RU,HEL,137.89,182.03
212.22.82.144,212.22.82.144,443,2.16,RU,ARN,156.23,206.91
5.129.243.72,5.129.243.72,443,2.13,RU,HEL,138.08,171.08
212.193.26.83,212.193.26.83,443,2.12,RU,HEL,137.87,167.17
95.47.190.252,193.41.79.190,443,2.1,RU,DME,143.64,195.23
185.128.107.175,185.128.107.175,443,2.05,RU,ARN,154.02,191.06
194.87.252.166,194.87.252.166,443,2.0,RU,ARN,147.14,222.85
185.68.247.241,185.68.247.241,443,1.94,RU,ARN,157.13,257.06
141.98.190.45,141.98.190.45,443,1.87,RU,ARN,143.12,175.32
45.8.249.237,45.8.249.237,443,1.82,RU,HEL,140.96,178.01
212.74.227.162,212.74.227.162,443,1.8,RU,DME,148.88,181.6
2.59.165.35,212.193.35.98,443,1.75,RU,HEL,138.32,157.6
109.248.168.38,109.248.168.38,443,1.74,RU,ARN,156.14,208.61
157.22.230.81,157.22.230.81,443,1.74,RU,DME,143.76,223.55
80.87.198.98,80.87.198.98,443,1.72,RU,TLL,136.47,201.96
185.170.10.35,185.170.10.35,443,1.69,RU,DME,142.11,188.16
185.239.51.52,185.239.51.52,443,1.67,RU,DME,138.52,178.78
185.154.192.95,185.154.192.95,443,1.67,RU,AMS,138.04,205.33
92.241.18.106,92.241.18.106,443,1.67,RU,DME,172.43,246.31
178.20.41.204,178.20.41.204,443,1.66,RU,LHR,141.01,249.81
89.169.134.149,89.169.134.149,443,1.61,RU,DME,145.07,176.4
2.27.54.168,2.27.54.168,443,1.6,RU,DME,142.11,169.59
178.20.41.204,178.20.41.204,8443,1.55,RU,AMS,146.34,248.71
46.29.118.247,46.29.118.247,443,1.53,RU,ARN,148.59,186.56
5.128.145.96,5.128.145.96,443,1.53,RU,HEL,179.5,278.33
217.114.12.143,217.114.12.143,443,1.52,RU,ARN,169.95,221.56
178.154.222.149,178.154.222.149,443,1.43,RU,DME,138.67,179.14
46.29.118.247,46.29.118.247,2053,1.36,RU,FRA,147.94,222.02
91.188.213.107,91.188.213.107,443,1.34,RU,RIX,141.08,217.75
194.87.218.134,194.87.218.134,443,1.31,RU,FRA,190.19,385.72
84.252.100.83,109.248.168.38,443,1.25,RU,ARN,170.89,194.88
46.29.118.247,46.29.118.247,8443,1.19,RU,FRA,143.96,222.82
103.213.249.125,103.213.249.125,443,1.16,RU,ARN,171.51,212.94
155.212.216.144,155.212.216.144,443,1.06,RU,ARN,156.89,217.51
95.143.196.18,95.143.196.18,443,6.6,SE,ARN,150.11,205.75
185.159.75.51,185.159.75.51,443,5.72,SE,ARN,126.55,132.86
87.121.105.12,87.121.105.12,8443,5.34,SE,TLL,125.62,129.86
77.232.143.94,77.232.143.94,443,5.01,SE,ARN,150.1,209.91
138.124.250.94,138.124.250.94,443,4.71,SE,ARN,123.08,131.91
31.192.244.129,31.192.244.129,443,4.68,SE,ARN,132.78,143.55
41.216.182.98,41.216.182.98,443,4.67,SE,ARN,120.43,132.99
2.26.55.79,2.26.55.79,8443,4.5,SE,TLL,149.95,338.85
130.49.190.27,130.49.190.27,443,4.49,SE,ARN,130.94,152.36
142.111.244.42,142.111.244.42,443,4.38,SE,ARN,124.99,136.21
84.22.148.114,2a01:e5c0:7d4b::2,443,4.02,SE,FRA,128.31,236.34
91.186.216.240,91.186.216.240,443,3.77,SE,ARN,141.09,252.01
91.186.217.49,91.186.217.49,443,3.77,SE,ARN,135.5,227.36
91.186.219.82,91.186.219.82,443,3.7,SE,MXP,128.79,214.97
109.120.132.6,109.120.132.6,443,3.67,SE,ARN,145.85,177.4
83.219.250.141,83.219.250.141,443,3.65,SE,ARN,133.3,166.88
5.175.236.53,5.175.236.53,443,3.48,SE,FRA,125.82,222.98
87.251.85.34,87.251.85.34,443,3.45,SE,ARN,132.96,148.89
87.121.105.12,87.121.105.12,443,3.37,SE,ARN,143.02,195.64
176.97.77.161,176.97.77.161,443,3.11,SE,ARN,124.29,146.72
62.60.250.39,62.60.250.39,443,3.1,SE,MXP,123.8,216.39
185.21.11.91,185.21.11.91,443,3.03,SE,CPH,119.81,128.37
91.186.216.59,91.186.216.59,443,3.02,SE,ARN,152.86,206.54
109.120.134.104,109.120.134.104,443,2.78,SE,ARN,153.97,257.07
138.124.85.225,138.124.85.225,443,2.64,SE,ARN,128.87,168.23
89.22.236.0,89.22.236.0,443,2.55,SE,ARN,129.95,269.05
138.124.71.139,138.124.71.139,443,2.54,SE,ARN,135.6,168.29
185.58.115.45,185.58.115.45,443,2.46,SE,ARN,127.5,137.81
5.175.236.54,5.175.236.54,443,2.43,SE,FRA,124.05,191.03
89.125.243.165,89.125.243.165,443,2.4,SE,ARN,125.72,137.18
138.124.26.228,138.124.26.228,443,2.38,SE,ARN,136.45,257.47
138.124.250.35,138.124.250.35,443,2.28,SE,ARN,148.21,137.81
138.124.25.223,138.124.25.223,443,2.26,SE,ARN,136.31,265.83
45.80.231.90,45.80.231.90,443,2.15,SE,ARN,141.27,180.04
5.175.236.48,5.175.236.48,443,2.13,SE,FRA,127.65,194.36
45.80.229.176,45.80.229.176,443,1.99,SE,ARN,121.13,154.71
80.66.78.207,80.66.78.207,443,1.88,SE,ARN,138.5,137.46
89.127.201.202,89.127.201.202,443,1.88,SE,CPH,130.11,143.47
91.184.247.38,172.232.149.77,443,1.85,SE,ARN,181.16,192.16
142.111.244.5,142.111.244.5,443,1.75,SE,ARN,126.29,152.93
31.77.158.167,31.77.158.167,443,1.27,SE,ARN,128.68,232.62
212.147.247.193,212.147.247.193,443,1.09,SE,ARN,127.04,119.02
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,212.89,237.52
47.82.155.79,47.82.155.79,443,1.38,SG,SIN,213.59,262.19
43.160.195.223,43.160.195.223,443,1.37,SG,SIN,217.38,231.77
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,224.49,232.4
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,207.16,214.58
149.28.159.222,149.28.159.222,443,1.34,SG,SIN,207.37,215.45
