IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.78.173.242,35.78.173.242,443,3.12,JP,NRT,134.24,147.86
141.147.162.33,141.147.162.33,443,3.11,JP,NRT,153.04,178.21
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,3.11,JP,NRT,144.98,150.9
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,3.11,JP,NRT,132.21,139.19
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,3.11,JP,NRT,132.16,150.02
167.88.185.42,167.88.185.42,443,3.09,JP,KIX,139.4,154.76
38.207.130.185,38.207.130.185,443,3.07,JP,NRT,143.96,200.07
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,3.07,JP,NRT,133.55,140.47
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.06,JP,NRT,132.33,138.71
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.06,JP,NRT,134.7,141.11
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.05,JP,NRT,132.91,146.47
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,3.05,JP,NRT,137.17,143.66
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,3.05,JP,NRT,140.53,138.53
185.200.66.10,185.200.66.10,443,3.05,JP,NRT,152.58,149.22
23.106.130.44,23.106.130.44,443,3.05,JP,KIX,145.01,145.6
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,3.02,JP,NRT,158.7,163.04
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,3.01,JP,NRT,133.12,140.0
140.83.55.25,140.83.55.25,443,3.0,JP,KIX,146.53,159.77
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.0,JP,NRT,139.57,141.24
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.0,JP,NRT,141.89,138.84
172.104.108.62,172.104.108.62,443,2.97,JP,NRT,132.52,144.56
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,2.94,JP,NRT,139.4,163.56
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,2.94,JP,NRT,139.33,208.01
133.18.123.250,133.18.123.250,8443,2.94,JP,KIX,145.16,159.69
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.93,JP,NRT,133.06,155.11
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.93,JP,KIX,140.85,159.83
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,2.92,JP,NRT,145.83,155.34
45.77.27.173,45.77.27.173,443,2.9,JP,NRT,132.35,141.63
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.89,JP,NRT,132.36,144.05
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,2.89,JP,NRT,136.66,153.89
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,2.87,JP,NRT,132.32,147.18
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.87,JP,NRT,136.89,153.77
160.191.40.63,2401:b60:37:ad5::1,2087,2.86,JP,NRT,132.62,139.59
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.85,JP,NRT,133.7,142.56
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.85,JP,NRT,139.67,156.22
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,2.83,JP,NRT,136.03,253.25
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.82,JP,NRT,140.92,142.21
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.81,JP,NRT,142.01,153.19
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.81,JP,NRT,146.45,144.91
23.27.11.182,2400:8d60:8::9efc:b916,8443,2.8,JP,KIX,141.93,151.37
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.8,JP,NRT,133.73,144.18
45.142.127.205,2a12:a301:2003::10b2,443,2.79,JP,NRT,140.1,159.29
170.205.39.165,170.205.39.165,8443,2.79,JP,NRT,142.91,137.75
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.77,JP,NRT,132.93,145.05
74.82.198.58,2607:8700:3100:94e3::2,443,2.77,JP,KIX,139.85,150.73
45.192.241.12,45.192.241.12,2053,2.77,JP,NRT,144.56,163.67
45.8.115.43,2a10:480:1::10af,443,2.76,JP,KIX,142.42,161.88
45.89.232.141,2a12:a304:4:a3c::a,8443,2.74,JP,NRT,149.46,150.98
18.176.60.12,18.176.60.12,443,2.73,JP,NRT,133.75,142.55
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.7,JP,KIX,139.53,157.97
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.68,JP,NRT,134.16,149.15
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.68,JP,NRT,134.71,145.26
5.104.83.202,2400:d320:2326:9399::1,443,2.68,JP,NRT,168.63,211.36
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.68,JP,NRT,137.74,162.37
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.68,JP,NRT,132.17,143.09
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.68,JP,NRT,138.38,224.29
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.68,JP,NRT,133.62,139.2
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.67,JP,NRT,138.8,138.0
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.66,JP,NRT,133.12,140.55
13.159.182.80,13.159.182.80,443,2.66,JP,NRT,138.53,157.27
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,2.65,JP,NRT,138.6,145.77
45.78.57.122,2607:8700:3100:533b::2,443,2.65,JP,KIX,143.64,148.11
141.147.149.223,141.147.149.223,443,2.63,JP,KIX,161.75,167.24
160.251.204.134,2400:8500:2002:3174:160:251:204:134,443,2.62,JP,FUK,156.24,237.72
133.18.140.38,2406:8c00:0:3464:133:18:140:38,443,2.61,JP,NRT,172.25,166.68
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,2.6,JP,NRT,133.29,155.71
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,2.6,JP,NRT,133.34,140.33
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,2.59,JP,NRT,133.53,154.48
141.98.196.40,141.98.196.40,443,2.59,JP,NRT,240.11,271.51
45.192.200.174,45.192.200.174,443,2.55,JP,NRT,160.33,180.7
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.55,JP,NRT,132.74,150.74
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.54,JP,NRT,134.16,147.82
35.221.68.136,35.221.68.136,443,2.53,JP,NRT,138.94,157.02
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.52,JP,NRT,133.61,141.41
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.52,JP,NRT,141.42,150.9
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.52,JP,NRT,133.09,140.11
109.107.140.86,2403:71c0:2000:1389::a,443,2.52,JP,NRT,176.49,168.37
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,2.51,JP,NRT,145.08,151.8
45.78.57.122,2607:8700:3100:533b::2,8443,2.49,JP,KIX,138.99,146.06
193.111.30.254,2403:71c0:2000:169f::100,443,2.46,JP,NRT,160.64,168.27
109.107.140.105,2403:71c0:2000:1d13::a,443,2.45,JP,NRT,161.25,178.72
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,2.41,JP,NRT,133.97,142.41
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,2.41,JP,NRT,134.53,142.68
20.43.78.141,20.43.78.141,443,2.41,JP,NRT,135.51,197.79
144.48.4.222,144.48.4.222,443,2.4,JP,NRT,144.77,193.86
43.230.162.59,43.230.162.59,443,2.38,JP,NRT,151.05,178.77
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.38,JP,NRT,133.91,140.15
207.148.103.41,207.148.103.41,443,2.37,JP,NRT,138.12,141.31
141.98.196.223,141.98.196.223,443,2.36,JP,NRT,160.74,175.66
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.32,JP,NRT,151.58,181.38
54.64.11.94,54.64.11.94,443,2.31,JP,NRT,187.67,390.49
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.3,JP,NRT,132.88,145.21
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.29,JP,NRT,141.45,147.41
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,2.29,JP,NRT,134.12,142.22
160.191.40.63,2401:b60:37:ad5::1,2083,2.27,JP,NRT,132.98,136.65
109.107.140.133,2403:71c0:2000:1321::a,443,2.27,JP,NRT,160.94,169.01
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.26,JP,NRT,133.55,145.46
168.138.193.193,168.138.193.193,443,2.26,JP,NRT,133.35,160.12
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,2.26,JP,NRT,132.91,153.56
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.26,JP,NRT,135.06,142.66
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,2.24,JP,NRT,134.0,153.35
74.113.96.158,2602:fd6f:80::a8,443,2.24,JP,NRT,167.94,179.06
124.156.239.218,124.156.239.218,443,2.23,JP,NRT,134.7,144.09
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,2.23,JP,NRT,133.41,140.31
54.95.106.234,54.95.106.234,443,2.22,JP,NRT,136.2,139.33
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.2,JP,NRT,141.66,145.19
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,2.19,JP,NRT,133.58,142.24
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.18,JP,NRT,134.03,140.85
8.222.185.236,8.221.173.55,443,2.18,JP,NRT,197.48,312.42
141.98.196.28,2403:71c0:2000:14d8::a,443,2.17,JP,NRT,181.66,187.87
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.16,JP,NRT,133.78,141.88
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,2.15,JP,NRT,133.21,143.12
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,2.14,JP,NRT,136.63,147.76
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.12,JP,NRT,135.42,146.04
65.49.237.36,65.49.237.36,443,2.12,JP,NRT,134.51,138.78
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,2.12,JP,NRT,134.04,139.37
178.157.63.96,178.157.63.96,443,2.11,JP,KIX,141.65,143.91
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,2.11,JP,NRT,142.94,151.77
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,2.1,JP,NRT,137.29,140.57
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.1,JP,NRT,133.7,145.08
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.1,JP,NRT,139.89,138.63
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.09,JP,NRT,133.02,146.81
198.13.47.253,198.13.47.253,443,2.07,JP,NRT,133.91,140.89
133.18.144.52,133.18.144.52,8443,2.06,JP,KIX,141.98,160.79
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,2.05,JP,NRT,134.82,145.55
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.02,JP,NRT,137.33,137.86
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.01,JP,NRT,150.57,155.97
140.83.58.91,140.83.58.91,443,2.0,JP,LAX,142.44,366.57
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,1.98,JP,NRT,135.17,140.42
5.104.83.74,2400:d320:2345:3715::1,443,1.98,JP,NRT,156.79,208.61
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,1.97,JP,NRT,136.66,156.65
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,1.97,JP,NRT,136.17,142.79
103.170.233.158,103.170.233.158,8443,1.95,JP,NRT,139.06,146.38
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.95,JP,NRT,133.72,152.39
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.95,JP,KIX,139.63,152.84
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,1.93,JP,NRT,132.72,144.85
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,1.92,JP,NRT,136.21,137.89
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.87,JP,NRT,132.87,139.29
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,1.87,JP,NRT,134.99,200.7
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.85,JP,NRT,157.86,143.29
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,1.85,JP,NRT,132.92,142.37
45.92.159.134,45.92.159.134,443,1.81,JP,NRT,141.82,152.94
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,1.8,JP,NRT,137.99,139.15
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.79,JP,NRT,136.03,140.05
38.47.96.58,38.47.96.58,443,1.77,JP,NRT,141.06,177.5
212.50.245.142,212.50.245.142,443,1.76,JP,KIX,140.28,146.26
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.75,JP,KIX,141.64,148.55
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,1.74,JP,NRT,134.62,139.58
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.72,JP,KIX,139.9,154.87
104.46.211.65,2603:1040:401:c::39c,443,1.72,JP,NRT,139.71,156.6
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,1.72,JP,NRT,136.49,144.89
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,1.72,JP,NRT,134.73,150.87
59.106.190.128,59.106.190.128,443,1.72,JP,NRT,136.9,138.35
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,1.71,JP,NRT,137.93,146.64
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,1.71,JP,NRT,145.18,147.6
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,1.7,JP,NRT,135.08,143.63
176.119.149.115,176.119.149.115,443,1.7,JP,NRT,167.37,185.17
31.223.184.33,31.223.184.33,443,1.7,JP,NRT,132.22,137.25
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,1.69,JP,KIX,148.91,158.93
36.50.85.38,36.50.85.38,443,1.69,JP,NRT,140.47,148.76
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.68,JP,NRT,160.6,166.93
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,1.68,JP,NRT,137.95,151.56
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.68,JP,NRT,139.76,137.02
133.18.145.249,133.18.145.249,8443,1.68,JP,NRT,142.1,162.83
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.68,JP,NRT,132.6,141.47
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,1.68,JP,NRT,133.14,143.33
45.95.212.117,2405:84c0:8011:4400::,443,1.67,JP,NRT,135.46,177.84
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.67,JP,NRT,132.08,146.5
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,1.67,JP,KIX,140.57,149.11
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,1.67,JP,NRT,135.45,140.48
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,1.66,JP,NRT,135.74,141.07
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.65,JP,NRT,132.85,145.35
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,1.65,JP,NRT,133.77,140.56
62.3.54.123,62.3.54.123,443,1.63,JP,NRT,227.46,259.21
156.227.232.230,156.227.232.230,443,1.62,JP,NRT,134.44,210.82
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,1.61,JP,NRT,133.38,154.24
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.61,JP,NRT,137.67,139.12
193.111.30.158,2403:71c0:2000:1471::a,443,1.61,JP,NRT,170.81,165.79
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.61,JP,KIX,138.74,144.57
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.6,JP,NRT,133.33,140.65
45.78.58.239,2607:8700:3100:cf00::2,443,1.6,JP,KIX,138.84,148.79
160.16.57.18,160.16.57.18,443,1.58,JP,NRT,133.76,139.69
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.57,JP,NRT,157.81,190.59
108.160.132.239,108.160.132.239,443,1.57,JP,NRT,134.06,137.54
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.57,JP,NRT,138.54,139.73
5.104.83.74,2400:d320:2345:3715::1,8443,1.57,JP,NRT,138.35,220.78
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,1.55,JP,NRT,134.83,141.95
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,1.54,JP,NRT,139.55,142.47
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.53,JP,NRT,133.92,140.97
35.213.5.250,35.213.5.250,443,1.52,JP,NRT,142.24,188.94
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,1.52,JP,NRT,135.45,141.96
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.51,JP,NRT,142.69,141.22
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.5,JP,NRT,138.21,168.64
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,1.5,JP,KIX,139.59,162.16
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.5,JP,KIX,144.18,145.15
195.245.229.131,195.245.229.131,443,1.49,JP,KIX,154.06,145.78
149.28.21.106,149.28.21.106,443,1.49,JP,NRT,136.3,158.99
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,1.49,JP,NRT,133.1,140.22
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,1.47,JP,NRT,137.21,148.59
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.47,JP,NRT,148.28,143.66
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,1.47,JP,NRT,134.61,146.52
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,1.47,JP,NRT,135.13,142.79
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.46,JP,NRT,133.43,137.16
45.78.49.24,2607:8700:3100:1e61::2,443,1.46,JP,KIX,139.25,158.58
45.63.127.93,45.63.127.93,443,1.46,JP,NRT,138.25,144.98
133.18.142.122,133.18.142.122,8443,1.46,JP,NRT,150.51,169.35
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.46,JP,NRT,135.2,143.23
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.45,JP,NRT,132.03,140.72
126.51.204.197,126.51.204.197,443,1.45,JP,NRT,141.27,160.68
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,1.45,JP,NRT,134.74,140.96
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,1.44,JP,NRT,139.04,142.68
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,1.43,JP,NRT,139.54,154.54
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.43,JP,NRT,153.55,136.01
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.43,JP,NRT,135.12,136.66
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,1.42,JP,NRT,132.63,139.1
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,1.42,JP,NRT,142.5,140.82
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.41,JP,NRT,136.42,147.62
8.219.195.31,8.221.172.5,443,1.41,JP,NRT,196.48,312.11
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.41,JP,NRT,135.34,139.65
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.41,JP,NRT,135.36,143.12
150.230.5.126,150.230.5.126,443,1.41,JP,KIX,143.04,147.7
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.4,JP,NRT,136.32,142.59
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,1.39,JP,NRT,174.97,153.49
43.230.162.41,43.230.162.41,443,1.39,JP,NRT,151.83,167.37
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,1.38,JP,NRT,140.03,142.27
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.36,JP,NRT,142.58,140.96
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.35,JP,NRT,133.67,143.29
27.133.128.207,27.133.128.207,2083,1.35,JP,NRT,134.73,351.47
3.112.44.186,2406:da14:1918:9000:543a:af99:1cfc:d255,443,1.33,JP,NRT,143.74,157.58
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,1.33,JP,NRT,135.61,137.91
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.33,JP,NRT,132.99,146.45
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,1.32,JP,NRT,136.19,144.25
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,1.32,JP,NRT,134.15,142.35
167.179.113.21,167.179.113.21,8443,1.32,JP,NRT,133.36,137.54
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,1.32,JP,NRT,137.44,139.42
38.207.137.129,38.207.137.129,443,1.31,JP,NRT,136.43,352.56
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.3,JP,NRT,133.57,142.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.3,JP,KIX,142.08,144.58
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,1.29,JP,NRT,141.0,156.39
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.28,JP,NRT,137.56,140.19
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,1.28,JP,NRT,135.92,156.33
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,1.27,JP,NRT,135.06,141.0
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.27,JP,KIX,143.0,148.05
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.26,JP,NRT,137.8,141.97
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.26,JP,NRT,133.65,141.96
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,1.25,JP,NRT,134.64,146.01
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.25,JP,NRT,151.46,174.34
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.24,JP,KIX,146.78,157.85
103.47.186.56,2a14:640:1:2fd7::1,443,1.24,JP,NRT,140.03,146.04
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.23,JP,NRT,133.32,141.29
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,1.23,JP,NRT,138.65,143.96
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.22,JP,NRT,133.87,146.08
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,1.22,JP,NRT,137.85,144.16
8.222.193.153,8.221.169.97,443,1.22,JP,NRT,197.81,290.02
45.92.159.134,45.92.159.134,8443,1.21,JP,NRT,140.92,150.88
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.21,JP,NRT,133.93,142.21
45.143.233.13,45.143.233.13,443,1.21,JP,NRT,141.46,149.12
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,1.2,JP,NRT,135.44,170.93
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.2,JP,NRT,135.11,141.92
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.19,JP,NRT,132.95,147.55
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.19,JP,NRT,137.12,151.02
23.106.141.22,2607:8700:3100:2e32::2,443,1.19,JP,KIX,145.06,160.37
20.78.156.244,20.78.156.244,443,1.17,JP,KIX,146.09,152.35
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.16,JP,NRT,137.69,153.09
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,1.16,JP,NRT,139.36,137.76
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.16,JP,NRT,135.45,139.53
133.18.180.186,133.18.180.186,8443,1.16,JP,NRT,143.13,157.03
178.157.63.27,178.157.63.27,443,1.13,JP,KIX,140.86,148.28
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,1.12,JP,KIX,139.94,145.87
147.79.20.76,2a12:bec0:165:28c::,443,1.12,JP,NRT,134.09,138.76
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,1.12,JP,NRT,133.09,143.26
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,1.12,JP,NRT,132.89,147.37
104.238.151.14,104.238.151.14,443,1.1,JP,NRT,141.64,142.72
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.1,JP,NRT,136.27,141.39
