IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.229.140.228,2406:da18:30a:1f02:6b2:1224:7249:f6fc,443,1.43,SG,SIN,203.09,215.15
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.43,SG,SIN,207.21,216.71
54.179.168.108,2406:da18:30a:1f00:8b4d:c5ab:b730:c32c,443,1.43,SG,SIN,203.62,210.67
43.173.160.14,240d:c000:f020:1b00:3e26:6916:f460:0,8443,1.43,SG,SIN,203.47,220.72
138.2.71.147,2603:c024:450a:369:b2ad:28f5:83db:be7b,8443,1.42,SG,SIN,209.04,211.58
18.140.28.73,2406:da18:10b3:e900:2e22:b19c:b829:64b3,443,1.42,SG,SIN,221.68,234.48
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.42,SG,SIN,212.04,214.55
13.229.54.214,2406:da18:30a:1f00:ba37:a37c:5d:af1f,443,1.42,SG,SIN,208.01,217.64
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.42,SG,SIN,213.73,218.4
178.128.220.178,2400:6180:0:d2:0:2:efc4:e000,443,1.42,SG,SIN,209.05,218.8
52.77.72.146,2406:da18:1863:6800:9080:abb8:cc20:29,443,1.42,SG,SIN,206.89,234.54
54.255.129.71,2406:da18:1d3f:3e00:fe3:5506:549c:a6d4,443,1.42,SG,SIN,207.42,217.67
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.42,SG,SIN,209.15,210.98
5.223.52.82,2a01:4ff:2f0:14c2::1,443,1.42,SG,SIN,203.76,217.98
194.87.10.77,2605:e440:16::27d,443,1.41,SG,SIN,218.41,215.4
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.41,SG,SIN,222.84,213.9
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.41,SG,SIN,204.02,212.21
54.255.215.190,2406:da18:30a:1f00:f134:3fa:d039:1f2a,443,1.41,SG,SIN,204.81,221.1
18.143.200.171,2406:da18:30a:1f02:3f97:11e2:2cac:6536,443,1.41,SG,SIN,209.24,218.04
165.22.252.129,165.22.252.129,443,1.41,SG,SIN,205.46,265.96
13.229.90.154,13.229.90.154,443,1.41,SG,SIN,214.87,216.91
18.140.170.102,2406:da18:1bc3:9e00:957b:ad4a:37a5:de67,443,1.41,SG,SIN,205.52,221.58
158.178.224.249,158.178.224.249,443,1.41,SG,SIN,203.11,225.47
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.41,SG,SIN,210.87,216.06
15.235.164.127,2402:1f00:8001:177f::,443,1.4,SG,SIN,212.0,220.52
52.74.151.223,2406:da18:a0a:2c00:9142:84ba:f635:1323,443,1.4,SG,SIN,208.21,216.86
159.89.199.63,159.89.199.63,443,1.4,SG,SIN,220.6,223.09
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.4,SG,SIN,217.79,216.05
109.176.19.42,2a12:bec0:16e:9b::,443,1.4,SG,SIN,207.16,223.13
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.4,SG,SIN,211.32,227.67
47.237.85.7,47.84.87.77,443,1.4,SG,SIN,209.9,225.53
18.141.192.79,2406:da18:4:bc00:5d44:b68a:65b6:3e75,443,1.4,SG,SIN,206.73,223.83
64.56.71.64,2607:fa98:3000::33,8443,1.4,SG,SIN,206.72,210.11
45.32.124.17,2001:19f0:4401:dbb:5400:6ff:fe4b:571,443,1.4,SG,SIN,209.27,243.56
3.0.21.78,2406:da18:30a:1f01:a1cb:95a4:a5a5:100,443,1.4,SG,SIN,205.88,244.69
66.42.58.132,2001:19f0:4400:2fd9:5400:6ff:fe53:462d,443,1.4,SG,SIN,206.96,233.35
51.79.199.231,2402:1f00:8001:177f::,443,1.4,SG,SIN,204.35,210.67
18.143.165.1,18.143.165.1,443,1.4,SG,SIN,204.1,216.23
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.4,SG,SIN,209.03,221.84
13.212.172.187,2406:da18:30a:1f00:b8ae:1ba8:2804:3217,443,1.4,SG,SIN,208.96,212.61
84.32.22.247,84.32.23.69,8443,1.39,SG,SIN,203.72,213.12
13.250.231.67,2406:da18:30a:1f02:55a7:1e21:27c:daf5,443,1.39,SG,SIN,213.8,223.02
51.79.177.53,51.79.177.53,443,1.39,SG,SIN,214.32,217.74
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.39,SG,SIN,213.54,231.89
46.250.231.61,2407:3640:2273:6215::1,443,1.39,SG,SIN,222.77,238.41
146.190.96.4,146.190.96.4,443,1.39,SG,SIN,208.08,214.1
13.228.117.199,2406:da18:13fd:cd00:dee1:bada:e6c0:4e8e,443,1.39,SG,SIN,214.42,220.87
13.213.155.115,2406:da18:d8a:7902:9016:21a3:6a11:a019,443,1.39,SG,SIN,205.98,217.86
217.116.171.79,217.116.171.79,443,1.39,SG,SIN,206.18,210.91
54.169.231.37,2406:da18:4:bc01:df08:ba33:28d9:42a0,443,1.39,SG,SIN,205.13,227.29
18.141.221.34,2406:da18:30a:1f02:9b98:92d:ba1d:69bf,443,1.39,SG,SIN,204.11,216.92
18.139.198.67,2406:da18:19b4:5700:8943:6b0e:43e9:7f20,443,1.38,SG,SIN,214.51,215.7
18.138.81.40,2406:da18:30a:1f02:b49a:2142:f7b6:241e,443,1.38,SG,SIN,222.64,218.04
13.250.206.158,2406:da18:1996:8100:3422:ed40:8b64:10e9,443,1.38,SG,SIN,212.13,227.38
18.141.10.237,2406:da18:30a:1f01:cef1:1c94:f36d:c34f,443,1.38,SG,SIN,211.13,217.94
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.38,SG,SIN,208.74,220.3
52.74.245.79,2406:da18:1fa1:ed00:c4fa:ce4a:638e:98b,443,1.38,SG,SIN,208.87,217.1
3.0.208.129,2406:da18:1864:e7b5:ebdd:9398:5bb2:50f3,443,1.38,SG,SIN,280.91,286.29
5.223.46.81,2a01:4ff:2f0:379c::1,443,1.38,SG,SIN,208.05,223.56
149.28.150.141,2001:19f0:4401:127e:5400:6ff:fe17:1407,443,1.38,SG,SIN,237.15,211.54
66.42.51.88,66.42.51.88,443,1.38,SG,SIN,207.15,210.74
139.162.61.198,2400:8901::2000:54ff:fe7e:c3a7,443,1.38,SG,SIN,210.19,213.18
152.42.221.117,2400:6180:0:d2:0:2:f6eb:b000,443,1.38,SG,SIN,203.95,210.13
3.1.79.122,2406:da18:4:bc00:6815:e549:34bd:15ac,443,1.37,SG,SIN,215.56,222.93
45.92.158.89,2a11:8083:11:179c::a,443,1.37,SG,SIN,208.0,211.55
47.131.165.29,47.131.165.29,443,1.37,SG,SIN,221.34,229.66
45.32.127.54,45.32.127.54,443,1.37,SG,SIN,214.85,225.12
13.229.49.9,2406:da18:30a:1f00:f3b1:d435:40dd:2e22,443,1.37,SG,SIN,209.26,219.41
54.179.172.64,2406:da18:4:bc00:b69a:c479:2836:2e88,443,1.37,SG,SIN,214.33,235.47
47.129.253.147,2406:da18:814:9b00:37e9:e12a:2cef:8322,443,1.37,SG,SIN,210.51,219.63
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.37,SG,SIN,207.5,217.85
139.180.136.163,2001:19f0:4401:bb1:5400:6ff:fe79:243,443,1.37,SG,SIN,210.27,213.61
13.214.188.111,2406:da18:4:bc02:4a74:b2f5:bd15:6424,443,1.37,SG,SIN,203.08,214.66
140.245.53.52,140.245.53.52,443,1.37,SG,SIN,211.12,320.82
139.180.156.193,2401:c080:1400:6a9c:5400:6ff:fe4f:1836,8443,1.37,SG,SIN,208.52,223.65
13.229.6.159,13.229.6.159,443,1.37,SG,SIN,214.3,235.39
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.37,SG,SIN,211.43,213.13
109.176.19.244,2a12:bec0:16e:71b::,443,1.37,SG,SIN,202.39,212.64
140.245.57.20,2603:c02b:309:3120:0:5f89:ceec:1cb8,8443,1.37,SG,SIN,203.85,218.5
18.136.144.82,2406:da18:9eb:6c00:dab0:1a77:2924:af66,443,1.36,SG,SIN,216.11,218.24
134.185.88.235,2603:c024:4518:847e:63fb:e161:ff5b:4487,8443,1.36,SG,SIN,209.95,223.38
213.35.123.85,138.2.102.209,443,1.36,SG,SIN,212.68,271.75
5.223.43.16,2a01:4ff:2f0:1e99::1,443,1.36,SG,SIN,210.9,223.07
54.169.186.79,2406:da18:4:bc00:f1f4:559c:20d3:666c,443,1.36,SG,SIN,204.3,220.0
13.228.30.93,2406:da18:4:bc01:7288:dcd:aeff:493c,443,1.36,SG,SIN,208.12,210.07
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,214.05,237.1
54.179.100.240,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,1.36,SG,SIN,213.0,214.44
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.36,SG,SIN,206.45,214.97
54.169.84.57,2406:da18:1234:1700:5f21:4d26:5737:f95,443,1.36,SG,SIN,206.61,219.64
18.142.243.22,2406:da18:30a:1f00:3c5e:7ab5:4242:70b3,443,1.36,SG,SIN,204.88,228.77
13.215.178.199,2406:da18:1578:800:11d5:e8a0:a16:3973,443,1.36,SG,SIN,204.39,215.17
13.213.76.81,2406:da18:4:bc00:596e:1432:420d:360d,443,1.35,SG,SIN,208.51,214.09
47.129.218.138,2406:da18:1680:8300:8014:d0a:75e4:fb09,443,1.35,SG,SIN,237.82,318.8
13.213.100.164,2406:da18:1d48:c300:98db:172f:4d74:e4d8,443,1.35,SG,SIN,210.97,221.78
54.251.135.175,2406:da18:4:bc00:6b42:3f78:56e1:54bc,443,1.35,SG,SIN,212.61,223.43
47.130.230.75,2406:da18:170:3400:f254:80f0:64ef:5931,443,1.35,SG,SIN,203.39,210.39
51.79.181.188,2402:1f00:8001:177f::,443,1.35,SG,SIN,204.59,231.84
152.42.237.244,2400:6180:0:d2:0:2:f0bd:3000,443,1.35,SG,SIN,227.09,230.56
18.140.69.182,18.140.69.182,443,1.35,SG,SIN,205.34,221.31
18.143.160.79,2406:da18:30a:1f02:4b7b:7ae1:26c5:22fa,443,1.35,SG,SIN,210.45,213.7
45.132.75.122,45.132.75.122,443,1.35,SG,SIN,199.52,208.42
165.232.161.20,165.232.161.20,443,1.34,SG,SIN,215.02,213.37
103.190.178.122,2407:d840:20:0:be24:11ff:fe03:54cd,443,1.34,SG,SIN,221.74,227.32
172.104.171.151,2400:8901::2000:c6ff:fe1f:be0a,443,1.34,SG,SIN,214.55,225.97
43.106.50.46,43.106.50.46,443,1.34,SG,SIN,227.34,235.45
139.59.121.28,139.59.121.28,443,1.34,SG,SIN,212.07,239.64
54.251.135.203,2406:da18:935:e300:9307:820e:6c69:7317,443,1.34,SG,SIN,215.2,220.09
146.190.93.62,146.190.93.62,443,1.34,SG,SIN,212.84,222.54
143.198.90.188,2400:6180:0:d2:0:2:d627:4000,443,1.34,SG,SIN,211.41,210.58
34.21.233.32,2600:1900:4080:967::,443,1.34,SG,SIN,201.49,218.39
5.199.166.130,5.199.166.130,8443,1.34,SG,SIN,211.03,289.33
45.132.75.186,2406:ef80:2:a1b8::1,8443,1.34,SG,SIN,214.29,237.19
13.215.120.209,2406:da18:cb5:8400:39b4:f453:30f7:105b,443,1.34,SG,SIN,208.87,210.47
207.148.70.252,2401:c080:1400:4f1b:5400:4ff:feb2:6801,443,1.34,SG,SIN,222.92,225.08
51.79.199.226,2402:1f00:8001:177f::,443,1.33,SG,SIN,208.53,223.83
13.250.27.210,2406:da18:a75:1000:2679:621:8557:cab1,443,1.33,SG,SIN,213.31,245.82
103.190.178.59,2407:d840:20:0:be24:11ff:feee:5d15,443,1.33,SG,SIN,218.39,245.34
143.198.88.27,143.198.88.27,443,1.33,SG,SIN,225.19,218.47
83.147.234.163,83.147.234.163,443,1.33,SG,SIN,215.31,225.96
188.239.16.108,188.239.16.108,443,1.33,SG,SIN,208.8,217.46
52.221.99.171,2406:da18:1cca:c300:35fb:34ce:3f34:3da8,443,1.33,SG,SIN,213.58,214.31
47.129.158.2,2406:da18:9bf:2c00:b616:8489:9965:ca6b,443,1.33,SG,SIN,208.26,214.27
172.236.140.241,2600:3c15::2000:98ff:fea4:eae3,443,1.33,SG,SIN,203.04,215.53
47.236.80.155,47.236.80.155,443,1.33,SG,SIN,209.34,217.48
139.180.156.193,2401:c080:1400:6a9c:5400:6ff:fe4f:1836,443,1.33,SG,SIN,205.59,218.97
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.33,SG,SIN,208.41,222.61
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.33,SG,SIN,210.08,213.55
47.131.130.163,2406:da18:1c78:2f00:5dcb:1f79:96bd:3661,443,1.33,SG,SIN,206.41,216.32
47.245.98.104,47.245.98.104,443,1.33,SG,SIN,207.28,225.21
52.77.209.128,2406:da18:1092:ec00:417b:bb02:2740:a4da,443,1.33,SG,SIN,204.42,216.4
103.25.202.102,2400:c980:0:2:44c:1cff:fe01:1259,443,1.32,SG,SIN,210.15,222.25
20.6.89.209,20.6.89.209,443,1.32,SG,SIN,202.66,227.8
203.55.176.10,2a11:8083:11:12d3::a,8443,1.32,SG,SIN,198.25,223.06
13.212.207.124,2406:da18:32:9b00:4452:8bf0:196c:e61e,443,1.31,SG,SIN,213.89,218.36
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,221.7,237.42
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.31,SG,SIN,233.08,219.35
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.31,SG,SIN,214.4,221.41
54.151.169.34,2406:da18:16e2:8200:8fc8:5095:6899:bb0f,443,1.31,SG,SIN,216.15,238.38
124.243.136.65,124.243.137.13,443,1.31,SG,SIN,204.11,219.77
176.98.191.154,176.98.191.154,443,1.31,SG,SIN,203.46,220.75
52.221.244.69,2406:da18:e8d:a900:8c57:d861:fa09:3401,443,1.31,SG,SIN,205.91,213.02
139.180.220.191,139.180.220.191,443,1.31,SG,SIN,217.11,224.72
54.255.176.147,2406:da18:223:4d00:fc15:c86e:dff1:6388,443,1.3,SG,SIN,220.61,228.99
104.248.145.46,2400:6180:0:d2:0:2:d4b7:5000,443,1.3,SG,SIN,219.6,231.83
45.77.46.191,2401:c080:1400:1275:5400:6ff:fe49:7a8a,443,1.3,SG,SIN,234.41,225.69
18.142.46.7,2406:da18:4:bc00:8ce5:da26:85e1:b61c,443,1.3,SG,SIN,218.63,226.45
13.212.193.229,2406:da18:30a:1f00:c850:7bdb:f25a:227,443,1.3,SG,SIN,222.43,223.7
124.243.137.13,124.243.137.13,443,1.3,SG,SIN,205.27,211.13
45.127.32.15,2001:df4:c140:1f::1b6,443,1.3,SG,SIN,199.26,266.25
52.77.225.213,2406:da18:4:bc01:669d:daae:5018:3ea8,443,1.3,SG,SIN,217.25,228.97
43.160.220.86,240d:c000:f020:1500:ac2e:eb8a:829e:0,443,1.29,SG,SIN,221.23,225.74
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.29,SG,SIN,225.07,221.78
13.213.8.74,2406:da18:4:bc00:12ff:4822:c517:7496,443,1.29,SG,SIN,204.88,219.33
162.128.72.114,162.128.72.114,443,1.29,SG,SIN,204.71,231.33
103.248.228.240,103.248.228.240,443,1.29,SG,SIN,215.33,219.35
116.251.217.107,2405:4200:f001:ba7d::1,443,1.29,SG,SIN,213.61,231.53
172.236.130.11,2600:3c15::2000:6cff:fe9b:80da,443,1.29,SG,SIN,202.84,217.08
94.237.66.99,2a04:3543:1000:2310:48ac:acff:fece:c21,443,1.29,SG,SIN,221.63,228.7
47.130.152.145,2406:da18:4:bc00:40ed:194a:ee96:211c,443,1.29,SG,SIN,216.32,215.18
54.255.12.71,2406:da18:1e6e:3f01:9a17:c595:2c9a:6242,443,1.28,SG,SIN,216.5,219.44
47.129.127.133,2406:da18:30a:1f02:595e:e0bc:1b4:861b,443,1.28,SG,SIN,216.93,230.32
138.2.84.152,138.2.84.152,443,1.28,SG,SIN,237.34,312.35
149.129.50.93,149.129.50.93,443,1.28,SG,SIN,210.38,210.92
43.160.237.82,43.160.237.82,443,1.28,SG,SIN,204.2,217.33
43.160.238.73,43.160.238.73,443,1.27,SG,SIN,207.55,218.89
157.245.205.164,157.245.205.164,8443,1.27,SG,SIN,222.82,236.39
52.77.220.144,2406:da18:1050:6700:535b:19eb:96cf:97fa,443,1.27,SG,SIN,209.19,219.53
45.32.113.29,45.32.113.29,443,1.27,SG,SIN,218.47,233.14
178.128.223.148,2400:6180:0:d2:0:2:e335:9000,443,1.27,SG,SIN,255.04,237.0
5.223.77.219,5.223.77.219,443,1.27,SG,SIN,221.22,231.13
56.10.10.30,2406:da18:4:bc01:f992:17d3:c5b7:f947,443,1.27,SG,SIN,226.85,228.15
13.212.33.11,2406:da18:1db0:bc00:3f21:95ac:f96d:19c1,443,1.27,SG,SIN,225.66,231.26
45.77.39.192,2401:c080:1400:45e4:5400:6ff:fe71:8010,443,1.26,SG,SIN,211.36,231.28
43.156.77.150,43.156.77.150,443,1.26,SG,SIN,221.77,231.58
139.180.216.198,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,443,1.26,SG,SIN,218.16,238.14
143.198.211.180,143.198.211.180,443,1.26,SG,SIN,215.21,235.2
207.148.125.245,207.148.125.245,8443,1.25,SG,SIN,228.27,242.86
43.106.102.56,43.106.102.56,443,1.25,SG,SIN,207.67,214.56
5.223.60.212,2a01:4ff:2f0:35cd::1,443,1.24,SG,SIN,227.42,235.71
178.128.88.98,2400:6180:0:d2:0:2:d831:9000,443,1.24,SG,SIN,220.62,248.52
178.128.99.226,2400:6180:0:d2:0:2:db9a:1000,443,1.24,SG,SIN,224.55,243.58
143.198.93.95,2400:6180:0:d2:0:2:e890:9000,443,1.24,SG,SIN,220.63,232.99
194.127.192.138,2402:a7c0:8100:a017::7b6:a,443,1.24,SG,SIN,251.14,249.17
62.146.232.232,2407:3640:2303:4860::1,443,1.24,SG,SIN,226.03,242.49
47.129.11.127,2406:da18:4:bc02:da8:3a92:8cba:5fe1,443,1.24,SG,SIN,252.25,217.71
18.142.227.119,2406:da18:4:bc00:a9fa:a45d:6c50:bd52,443,1.24,SG,SIN,216.25,229.16
194.233.85.147,194.233.85.147,443,1.23,SG,SIN,207.34,355.96
194.233.67.84,2407:3640:2300:3789::1,2053,1.23,SG,SIN,205.69,213.47
47.84.87.77,47.84.87.77,443,1.23,SG,SIN,203.14,214.73
54.251.91.171,2406:da18:1c45:7100:fdc6:6e3c:ca71:736e,443,1.23,SG,SIN,226.34,237.15
13.214.172.232,2406:da18:30a:1f02:6067:484f:24f6:6463,443,1.23,SG,SIN,224.29,237.11
45.76.187.126,2401:c080:1400:76dd:5400:5ff:fe9f:5893,443,1.23,SG,SIN,236.39,236.16
203.55.176.212,2a11:8083:11:171b::a,443,1.22,SG,SIN,197.8,206.53
210.16.65.82,2406:cb40:1:f0f9::ce52,443,1.22,SG,SIN,237.63,246.73
13.212.30.120,2406:da18:30a:1f02:940f:bc21:848a:ac40,443,1.22,SG,SIN,208.41,226.64
13.251.102.15,2406:da18:30a:1f02:23:9f1b:c745:1151,443,1.22,SG,SIN,204.95,232.86
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.22,SG,SIN,226.22,232.05
5.199.166.130,5.199.166.130,2053,1.21,SG,SIN,207.6,292.9
18.141.239.31,2406:da18:dde:3700:bfe3:3c24:5d23:d53d,443,1.21,SG,SIN,203.42,235.99
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.21,SG,SIN,239.35,237.43
116.251.217.65,2405:4200:f001:25ed::1,443,1.21,SG,SIN,224.55,259.85
157.230.39.201,157.230.39.201,2053,1.2,SG,SIN,229.5,244.2
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.2,SG,SIN,211.85,218.65
47.129.238.5,2406:da18:153e:d000:1c07:e12b:aa71:350c,443,1.2,SG,SIN,205.98,219.78
47.129.44.16,2406:da18:30a:1f01:7ee4:9b3a:5fd0:648f,443,1.2,SG,SIN,238.92,230.87
149.28.142.232,149.28.142.232,443,1.2,SG,SIN,237.07,234.29
5.223.71.252,2a01:4ff:2f0:2d89::1,443,1.19,SG,SIN,219.01,229.83
140.245.114.190,2603:c024:451a:e200:0:f391:376f:637b,443,1.19,SG,SIN,202.49,208.88
45.139.226.157,45.139.226.157,443,1.19,SG,SIN,232.74,234.42
159.223.38.160,159.223.38.160,8443,1.19,SG,SIN,203.29,214.01
43.134.21.50,43.134.21.50,443,1.19,SG,SIN,233.56,231.55
140.245.97.215,2603:c024:451d:601:0:114b:b355:ca54,443,1.18,SG,SIN,238.55,248.26
51.79.168.27,51.79.168.27,443,1.18,SG,SIN,242.75,280.24
213.35.104.187,2603:c024:4516:6a01:0:65ed:bca3:420d,8443,1.18,SG,SIN,208.4,211.87
8.222.154.107,8.222.154.107,443,1.18,SG,SIN,233.59,248.03
152.42.232.186,2400:6180:0:d2:0:2:f536:0,443,1.18,SG,SIN,203.87,218.61
188.166.213.28,2400:6180:0:d2:0:2:fd05:6000,443,1.18,SG,SIN,210.91,229.02
139.59.250.212,2400:6180:0:d2:0:2:efbc:6000,443,1.17,SG,SIN,218.27,227.84
152.42.198.52,2400:6180:0:d2:0:2:f546:a000,8443,1.17,SG,SIN,218.69,223.98
13.229.62.166,2406:da18:30a:1f00:eb6a:860d:e601:8ff7,443,1.17,SG,SIN,229.61,237.1
5.223.95.244,2a01:4ff:2f0:2da4::1,443,1.16,SG,SIN,226.03,233.42
43.134.104.39,240d:c000:f020:1d00:b436:dbe0:2406:0,8443,1.15,SG,SIN,203.74,211.1
45.77.254.80,45.77.254.80,443,1.15,SG,SIN,239.29,251.34
54.179.237.30,2406:da18:1ee7:3300:7e6d:f33f:2d00:3881,443,1.15,SG,SIN,228.64,275.03
84.247.150.74,2407:3640:2324:7631::1,443,1.14,SG,SIN,246.87,303.53
47.129.196.248,47.129.196.248,443,1.14,SG,SIN,205.54,248.62
213.35.113.90,2603:c024:450d:7e00:0:5624:36a0:7622,443,1.13,SG,SIN,231.91,265.33
43.160.214.98,240d:c000:f020:1100:c4de:126:2a72:0,443,1.12,SG,SIN,209.84,212.74
194.68.26.192,194.68.26.192,443,1.12,SG,SIN,209.99,209.34
5.223.21.240,2a01:4ff:2f0:21d5::1,443,1.11,SG,SIN,230.04,240.28
8.219.173.17,8.219.173.17,443,1.11,SG,SIN,211.63,212.45
5.34.176.72,2a05:9401::1f9,8443,1.1,SG,SIN,236.91,244.03
52.221.53.171,2406:da18:439:7000:9634:ccb2:48ac:cf55,443,1.09,SG,SIN,244.09,224.54
45.32.100.162,2001:19f0:4401:f64:5400:4ff:fe18:86c7,443,1.09,SG,SIN,234.67,227.1
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.08,SG,SIN,233.44,240.7
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.06,SG,SIN,227.31,231.89
13.212.208.26,2406:da18:563:c500:6cd1:951d:d758:6ede,443,1.06,SG,SIN,228.26,237.45
47.131.207.248,2406:da18:1c15:1b00:701:fa6a:8768:840,443,1.06,SG,SIN,222.76,223.82
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.05,SG,SIN,210.37,224.23
140.245.59.102,140.245.59.102,8443,1.05,SG,SIN,234.11,232.26
178.128.104.166,178.128.104.166,443,1.04,SG,SIN,219.58,230.55
140.245.104.189,2603:c024:451a:6900:0:43fd:5237:1dd0,443,1.03,SG,SIN,227.59,226.14
5.34.177.72,5.34.177.72,443,1.03,SG,SIN,231.98,252.87
5.34.176.67,2a05:9401::1f9,8443,1.03,SG,SIN,231.31,248.7
5.34.177.76,2a05:9401::809,443,1.03,SG,SIN,232.08,243.3
20.212.56.157,20.212.56.157,443,1.03,SG,SIN,216.18,231.07
5.223.87.246,5.223.87.246,443,1.02,SG,SIN,232.99,244.47
194.233.67.84,2407:3640:2300:3789::1,443,1.02,SG,SIN,237.61,238.12
152.42.231.213,2400:6180:0:d2:0:2:e0ce:8000,443,1.02,SG,SIN,239.26,244.02
47.129.17.77,2406:da18:89c:bf00:db1f:588f:f4c2:feb,443,1.02,SG,SIN,234.47,249.27
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,1.01,SG,SIN,214.6,220.22
45.92.219.251,45.92.219.251,2087,3.97,TR,IST,140.53,198.65
211.75.210.34,211.75.210.34,443,2.79,TW,TPE,177.87,211.54
34.80.123.130,34.80.123.130,2087,2.68,TW,TPE,168.86,188.31
34.80.123.130,34.80.123.130,2096,2.65,TW,TPE,168.87,199.24
34.81.179.112,34.81.179.112,443,2.6,TW,TPE,167.86,188.62
35.194.182.77,35.194.182.77,443,2.6,TW,TPE,168.41,180.67
34.81.179.112,34.81.179.112,8443,2.59,TW,TPE,168.08,190.1
82.152.90.98,2407:cdc0:f004:8577:6aa6:87b4:ac40:203b,443,2.54,TW,TPE,175.45,179.22
185.220.237.242,185.220.237.242,8443,2.54,TW,TPE,176.42,193.39
213.210.4.238,2a12:bec0:162:123::,443,2.5,TW,TPE,169.91,181.59
213.210.4.59,213.210.4.59,443,2.5,TW,TPE,170.61,193.11
114.34.145.183,114.34.145.183,443,2.49,TW,TPE,172.72,199.74
151.242.189.130,151.242.189.130,8443,2.48,TW,TPE,172.38,192.98
208.75.132.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,2.46,TW,TPE,192.23,176.85
208.75.132.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,2.44,TW,TPE,188.08,194.12
140.235.38.206,2407:cdc0:f008:37d::,443,2.44,TW,TPE,200.09,186.33
83.147.15.123,2407:cdc0:f004:1d9b:ce62:9ae4:7137:ee06,443,2.41,TW,TPE,175.28,181.17
202.148.221.171,2404:a3c0:6:5a:5868:93ff:fe00:b88,443,2.41,TW,TPE,183.38,188.18
85.237.207.72,2407:cdc0:f008:141::,443,2.41,TW,TPE,174.96,176.63
151.242.189.137,151.242.189.137,443,2.41,TW,TPE,177.42,188.16
188.253.6.169,188.253.6.169,8443,2.4,TW,TPE,170.78,176.21
85.237.207.126,2407:cdc0:f008:101::,443,2.4,TW,TPE,170.83,182.27
141.11.87.48,2407:cdc0:f004:97f0:78a2:5c66:50e9:ec5d,8443,2.39,TW,TPE,185.78,193.51
151.242.189.33,2a12:bec0:162:5fe::,443,2.38,TW,TPE,173.18,183.86
83.147.13.49,2407:cdc0:f004:7512:b52e:323b:84a6:7e5a,443,2.34,TW,TPE,170.55,184.04
141.11.87.48,2407:cdc0:f004:97f0:78a2:5c66:50e9:ec5d,443,2.34,TW,TPE,179.89,180.32
34.80.145.45,34.80.145.45,443,2.33,TW,TPE,170.12,178.22
104.199.253.40,104.199.253.40,443,2.31,TW,TPE,167.72,222.82
151.242.189.184,151.242.189.184,443,2.3,TW,TPE,174.17,181.46
114.37.198.194,114.37.198.194,443,2.29,TW,TPE,176.86,207.84
82.152.91.210,2407:cdc0:f004:281b:a28f:6af0:3563:b190,443,2.27,TW,TPE,171.42,177.94
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.26,TW,TPE,173.0,191.68
151.242.189.35,2a12:bec0:162:6f1::,443,2.23,TW,TPE,172.93,185.52
211.75.210.32,211.75.210.32,443,2.22,TW,TPE,174.3,210.47
35.201.154.148,35.201.154.148,443,2.22,TW,TPE,171.47,189.93
211.75.210.33,211.75.210.33,443,2.16,TW,TPE,174.78,200.5
