IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.209.162.35,185.209.162.35,443,2.51,NL,AMS,91.72,102.11
146.0.79.119,146.0.79.119,443,2.5,NL,AMS,90.92,97.65
67.220.80.99,67.220.80.99,443,2.49,NL,DUS,87.11,102.32
152.53.200.89,152.53.200.89,443,2.48,NL,AMS,100.61,118.01
152.53.200.106,152.53.200.106,443,2.48,NL,AMS,99.61,122.76
152.53.200.166,152.53.200.166,443,2.45,NL,AMS,98.36,118.66
45.10.42.198,45.10.42.198,443,2.44,NL,AMS,87.5,118.46
95.215.8.34,2a03:afc0:9::7b4,443,2.41,NL,AMS,93.31,104.75
186.246.46.186,186.246.46.186,443,2.4,NL,AMS,90.9,119.72
217.177.11.243,217.177.11.243,443,2.39,NL,AMS,91.6,124.93
89.150.35.155,89.150.35.155,443,2.39,NL,AMS,91.48,98.47
31.59.174.9,31.59.174.9,443,2.37,NL,AMS,86.51,108.58
103.97.88.133,103.97.88.133,443,2.36,NL,AMS,92.3,93.61
85.136.112.166,85.136.112.166,8443,2.36,NL,AMS,90.75,99.29
2.27.169.41,2.27.169.41,443,2.34,NL,AMS,99.86,106.0
72.56.21.244,72.56.21.244,443,2.34,NL,AMS,90.94,97.66
64.188.63.28,64.188.63.28,443,2.32,NL,AMS,94.14,136.12
89.42.142.67,89.42.142.67,8443,2.31,NL,AMS,103.38,121.41
89.42.142.67,89.42.142.67,443,2.31,NL,TXL,99.25,142.26
2.27.169.199,2.27.169.199,443,2.3,NL,AMS,92.99,98.77
45.144.232.27,2a03:afc0:9::1079,443,2.28,NL,AMS,92.42,101.77
80.74.28.213,80.74.28.213,443,2.28,NL,AMS,91.25,111.32
62.171.228.242,62.171.228.242,8443,2.27,NL,AMS,89.27,104.25
62.171.228.94,62.171.228.94,443,2.27,NL,AMS,93.98,98.37
5.129.238.238,5.129.238.238,443,2.26,NL,AMS,94.28,105.75
82.115.5.210,82.115.5.210,443,2.24,NL,AMS,90.29,97.53
152.53.200.124,152.53.200.124,443,2.24,NL,AMS,99.89,119.24
89.42.142.72,89.42.142.72,8443,2.23,NL,AMS,103.68,129.99
209.38.38.145,209.38.38.145,443,2.23,NL,AMS,83.76,90.51
152.53.200.72,152.53.200.72,8443,2.22,NL,AMS,101.68,114.84
2.27.39.147,2.27.39.147,443,2.2,NL,FRA,93.44,120.2
152.53.200.106,152.53.200.106,8443,2.17,NL,AMS,98.1,118.43
144.124.239.222,144.124.239.222,443,2.15,NL,AMS,109.74,113.77
152.53.200.15,152.53.200.15,8443,2.14,NL,AMS,109.9,112.61
77.221.133.14,178.217.101.126,443,2.02,NL,AMS,90.54,96.46
66.151.42.239,66.151.42.239,443,2.0,NL,AMS,93.13,101.45
159.223.4.44,159.223.4.44,443,1.99,NL,AMS,85.62,89.76
185.36.143.71,185.36.143.71,443,1.97,NL,AMS,87.38,108.59
152.53.200.166,152.53.200.166,8443,1.94,NL,AMS,98.04,121.64
138.124.3.88,138.124.3.88,443,1.89,NL,AMS,84.08,104.21
144.31.224.75,144.31.224.75,443,1.87,NL,AMS,87.01,110.71
82.40.60.127,82.40.60.127,443,1.86,NL,AMS,92.35,106.66
152.53.200.129,152.53.200.129,443,1.72,NL,AMS,101.33,127.82
168.100.9.81,168.100.9.81,443,1.69,NL,AMS,152.74,164.27
194.87.35.130,194.87.35.130,443,1.67,NL,AMS,108.49,95.05
89.125.82.124,89.125.82.124,443,1.61,NL,AMS,88.25,99.95
23.168.72.93,67.220.80.246,443,1.59,NL,DUS,108.92,115.07
152.53.200.197,152.53.200.197,443,1.58,NL,AMS,102.91,131.96
152.53.200.129,152.53.200.129,8443,1.58,NL,AMS,108.16,119.58
185.246.217.72,185.246.217.72,443,1.55,NL,FRA,99.99,122.56
178.208.87.161,178.208.87.161,443,1.47,NL,AMS,88.64,98.75
84.22.136.78,178.173.251.40,443,1.45,NL,AMS,174.01,350.4
95.85.228.11,95.85.228.11,443,1.43,NL,AMS,95.41,112.38
186.190.213.6,67.220.80.246,443,1.37,NL,DUS,93.08,110.67
195.63.135.129,195.63.135.129,443,1.36,NL,AMS,110.23,114.16
70.34.251.88,70.34.251.88,443,12.51,PL,WAW,113.42,120.43
138.124.104.104,138.124.104.104,443,9.62,PL,WAW,100.62,110.68
217.182.79.55,217.182.79.55,443,8.59,PL,WAW,109.13,156.86
77.83.246.50,77.83.246.50,443,7.98,PL,WAW,119.67,131.68
191.101.184.50,191.101.184.50,443,7.58,PL,WAW,143.0,167.89
151.241.227.21,151.241.227.21,443,7.14,PL,WAW,106.51,141.19
45.192.12.142,45.192.12.142,443,6.79,PL,WAW,100.08,116.98
31.169.126.35,31.169.126.35,443,6.6,PL,WAW,99.85,104.45
217.182.79.55,217.182.79.55,8443,6.19,PL,WAW,120.64,133.37
51.68.141.223,51.68.141.223,443,5.92,PL,WAW,103.3,145.73
45.43.137.179,45.43.137.179,443,5.9,PL,VNO,155.65,240.99
82.40.38.216,82.40.38.216,443,5.53,PL,WAW,104.12,109.38
91.108.237.23,91.108.237.23,443,5.47,PL,WAW,103.96,166.8
2.59.163.12,2.59.163.12,443,5.11,PL,WAW,100.11,110.15
194.87.128.46,194.87.128.46,443,5.1,PL,WAW,98.76,126.86
45.149.63.149,45.149.63.149,443,4.72,PL,WAW,103.93,126.57
2.59.163.33,2.59.163.33,443,4.51,PL,WAW,99.43,106.92
37.252.10.91,37.252.10.91,443,4.49,PL,WAW,103.57,144.63
95.85.254.170,95.85.254.170,443,4.48,PL,WAW,99.46,117.41
178.17.59.162,178.17.59.162,443,4.44,PL,WAW,105.48,114.88
45.149.63.149,45.149.63.149,8443,4.09,PL,WAW,104.13,127.18
81.27.101.164,81.27.101.164,443,4.05,PL,WAW,99.79,118.9
45.192.12.17,45.192.12.17,443,3.72,PL,WAW,109.56,116.55
82.22.41.205,2a05:fc1:40:2e7::2,443,3.69,PL,WAW,113.47,122.68
64.176.69.129,64.176.69.129,443,3.47,PL,WAW,98.6,106.67
103.167.234.26,103.167.234.26,443,3.44,PL,WAW,103.84,124.44
94.103.0.67,94.103.0.67,443,3.41,PL,WAW,108.43,110.68
78.17.87.176,78.17.87.176,8443,3.34,PL,WAW,136.31,157.53
2.27.79.22,2.27.79.22,443,3.33,PL,WAW,103.39,130.92
31.169.126.66,31.169.126.66,8443,3.32,PL,WAW,99.86,110.09
51.75.32.106,217.182.79.55,8443,3.06,PL,WAW,105.73,114.67
70.34.243.123,70.34.243.123,443,3.02,PL,WAW,98.32,111.1
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,2.92,PL,WAW,118.86,107.28
31.169.126.66,31.169.126.66,443,2.86,PL,WAW,101.83,105.46
54.36.186.141,54.36.186.141,443,2.85,PL,WAW,102.58,114.05
37.252.6.119,37.252.6.119,443,2.78,PL,WAW,115.01,159.06
45.194.66.88,45.194.66.88,443,2.76,PL,WAW,106.65,103.71
82.38.66.90,82.38.66.90,443,2.71,PL,WAW,113.75,142.57
146.59.18.234,54.36.186.141,443,2.58,PL,WAW,129.6,117.93
82.38.65.88,82.38.65.88,443,2.55,PL,WAW,113.22,135.27
81.90.17.57,81.90.17.57,443,2.54,PL,WAW,99.62,114.89
188.116.40.37,188.116.40.37,443,2.48,PL,WAW,116.78,154.63
78.17.87.176,78.17.87.176,443,2.42,PL,WAW,114.77,180.64
89.126.229.173,89.126.229.173,443,2.41,PL,WAW,112.49,157.76
64.176.68.73,64.176.68.73,443,2.26,PL,WAW,98.92,104.92
188.255.163.120,188.255.163.120,443,2.26,PL,WAW,109.84,157.01
51.75.32.106,217.182.79.55,443,2.19,PL,WAW,103.1,112.92
212.119.43.76,212.119.43.76,443,2.02,PL,WAW,153.21,115.37
82.118.20.234,82.118.20.234,443,1.99,PL,WAW,109.96,124.57
89.125.27.97,89.125.27.97,443,1.85,PL,WAW,109.47,154.94
89.125.84.172,89.125.84.172,443,1.78,PL,WAW,103.79,149.05
89.125.84.172,89.125.84.172,2053,1.78,PL,WAW,104.55,150.66
139.28.97.152,139.28.97.152,8443,1.73,PL,WAW,123.5,114.51
95.156.204.82,95.156.204.82,443,1.71,PL,WAW,101.08,111.7
95.156.204.82,95.156.204.82,8443,1.7,PL,WAW,101.59,109.63
91.92.46.238,91.92.46.238,443,1.57,PL,WAW,98.16,105.57
89.125.27.97,89.125.27.97,2053,1.51,PL,WAW,108.74,151.28
139.28.97.152,139.28.97.152,443,1.47,PL,VNO,115.06,148.58
45.144.50.4,45.144.50.4,443,1.4,PL,TLL,103.28,161.39
193.108.170.80,193.108.170.80,443,1.35,PL,WAW,151.57,119.01
139.28.97.231,139.28.97.231,443,1.3,PL,WAW,115.39,114.81
31.129.49.103,31.129.49.103,8443,9.57,RU,ARN,180.33,173.75
31.129.49.103,31.129.49.103,443,8.84,RU,DME,142.44,191.82
212.41.15.119,212.41.15.119,443,6.72,RU,DME,140.23,160.92
157.22.231.205,157.22.231.205,443,6.23,RU,DME,150.05,230.23
31.129.48.139,31.129.48.139,443,6.19,RU,DME,138.19,168.89
185.218.0.16,185.218.0.16,443,5.79,RU,ARN,116.4,164.21
31.129.48.139,31.129.48.139,8443,5.71,RU,ARN,136.13,147.43
5.129.243.72,5.129.243.72,443,5.66,RU,HEL,171.53,195.73
2.59.165.35,212.193.35.98,443,5.38,RU,HEL,120.9,186.01
213.226.124.66,213.226.124.66,443,5.01,RU,AMS,139.0,176.79
5.183.189.112,5.183.189.112,443,5.0,RU,ARN,130.33,199.64
155.212.216.144,155.212.216.144,443,4.89,RU,ARN,137.62,255.5
109.248.168.38,109.248.168.38,443,4.64,RU,ARN,135.43,238.29
185.170.10.35,185.170.10.35,443,4.51,RU,DME,127.78,191.51
80.76.42.191,80.76.42.191,443,4.38,RU,ARN,138.72,206.63
195.133.146.112,195.133.146.112,443,4.25,RU,DME,140.55,199.53
185.217.199.148,185.217.199.148,443,4.25,RU,ARN,146.48,246.26
89.127.197.225,89.127.197.225,443,3.98,RU,FRA,136.49,228.37
90.156.170.211,90.156.170.211,443,3.96,RU,ARN,164.96,203.04
185.151.243.200,185.151.243.200,443,3.85,RU,DME,133.05,158.18
45.8.249.237,45.8.249.237,443,3.84,RU,HEL,130.58,170.1
45.132.185.212,45.132.185.212,443,3.84,RU,ARN,141.11,222.11
2.27.54.169,2.27.54.169,443,3.79,RU,DME,132.86,187.31
2.27.54.170,2.27.54.170,443,3.7,RU,DME,119.67,149.49
89.23.112.211,89.23.112.211,443,3.69,RU,AMS,118.52,200.07
80.87.198.98,80.87.198.98,443,3.67,RU,HEL,122.67,154.99
91.188.214.126,91.188.214.126,443,3.65,RU,RIX,128.11,207.72
77.73.66.223,77.73.66.223,443,3.61,RU,ARN,123.29,163.51
85.198.109.141,85.198.109.141,443,3.51,RU,LHR,130.04,239.13
212.74.227.162,212.74.227.162,443,3.47,RU,DME,127.55,208.33
178.154.222.149,178.154.222.149,443,3.44,RU,DME,124.3,165.25
85.239.49.65,85.239.49.65,443,3.32,RU,DME,131.05,159.38
103.88.242.134,103.88.242.134,443,3.31,RU,HEL,136.55,192.02
95.182.120.255,95.182.120.255,443,3.3,RU,ARN,142.2,177.27
109.107.189.6,109.107.189.6,443,3.21,RU,LHR,134.12,264.4
185.239.51.52,185.239.51.52,443,3.2,RU,ARN,126.09,186.91
185.247.185.103,185.247.185.103,443,3.13,RU,AMS,118.88,188.45
45.132.255.173,45.132.255.173,443,3.08,RU,ARN,135.19,179.82
217.114.5.41,217.114.5.41,443,3.07,RU,ARN,143.21,222.43
84.252.75.139,84.252.75.139,443,3.04,RU,ARN,131.6,238.39
95.213.226.60,95.213.226.60,443,2.97,RU,DME,125.09,170.84
83.147.255.88,83.147.255.88,443,2.92,RU,ARN,109.57,150.33
109.205.56.213,109.205.56.213,443,2.82,RU,DME,132.2,170.07
212.8.226.252,212.8.226.252,443,2.81,RU,ARN,142.72,205.18
212.193.26.83,212.193.26.83,443,2.8,RU,DME,128.5,173.51
217.26.29.24,217.26.29.24,443,2.76,RU,ARN,128.24,175.6
92.241.18.106,92.241.18.106,443,2.7,RU,DME,151.45,277.59
85.208.208.231,85.208.208.231,443,2.67,RU,WAW,157.87,392.7
45.90.218.109,45.90.218.109,443,2.66,RU,ARN,139.79,256.69
45.91.52.102,45.91.52.102,443,2.65,RU,ARN,135.64,189.48
176.108.250.165,176.108.250.165,443,2.58,RU,FRA,143.13,220.68
192.144.57.214,192.144.57.214,443,2.54,RU,AMS,131.77,225.85
217.26.26.14,217.26.26.14,443,2.53,RU,ARN,130.99,174.9
95.182.120.53,95.182.120.53,443,2.52,RU,ARN,137.67,215.78
31.76.230.231,31.76.230.231,443,2.51,RU,DME,128.61,151.99
5.181.108.232,5.181.108.232,443,2.46,RU,ARN,143.8,206.08
79.174.13.53,79.174.13.53,443,2.41,RU,FRA,129.72,215.76
161.104.44.138,161.104.44.138,443,2.41,RU,ARN,125.24,165.84
155.212.160.127,155.212.160.127,443,2.38,RU,DME,130.97,167.0
91.188.213.107,91.188.213.107,443,2.37,RU,RIX,126.72,207.53
157.22.230.81,157.22.230.81,443,2.36,RU,ARN,126.13,181.39
178.20.41.204,178.20.41.204,8443,2.29,RU,LHR,137.73,227.17
213.171.29.38,213.171.29.38,443,2.28,RU,DME,139.51,167.6
46.8.21.7,46.8.21.7,443,2.27,RU,ARN,136.71,211.32
46.29.115.144,46.29.115.144,443,2.25,RU,FRA,131.45,214.95
84.252.100.83,109.248.168.38,443,2.23,RU,ARN,132.52,181.1
185.147.27.21,185.147.27.21,443,2.12,RU,WAW,135.89,159.53
194.87.252.166,194.87.252.166,443,2.12,RU,ARN,137.9,184.28
178.20.41.204,178.20.41.204,443,2.09,RU,LHR,141.15,235.45
147.45.219.212,147.45.219.212,443,2.08,RU,FRA,121.08,220.6
93.77.165.76,93.77.165.76,443,2.03,RU,ARN,157.55,181.72
45.90.216.27,45.90.216.27,443,1.97,RU,ARN,133.9,178.34
185.137.235.254,212.41.15.119,443,1.96,RU,DME,113.87,175.48
90.156.226.208,90.156.226.208,443,1.95,RU,AMS,130.74,200.78
194.190.153.170,194.190.153.170,443,1.86,RU,ARN,141.07,189.41
5.35.127.57,5.35.127.57,443,1.83,RU,DME,123.73,162.13
212.67.15.76,212.67.15.76,443,1.79,RU,ARN,139.65,207.84
91.107.64.160,91.107.64.160,443,1.75,RU,HEL,131.07,178.1
46.29.118.247,46.29.118.247,8443,1.74,RU,ARN,126.2,175.1
82.146.38.33,82.146.38.33,443,1.72,RU,ARN,129.82,183.07
103.213.249.125,103.213.249.125,443,1.7,RU,ARN,133.4,206.24
194.87.107.79,194.87.107.79,443,1.7,RU,WAW,124.09,202.64
217.26.27.147,217.26.27.147,443,1.68,RU,ARN,126.17,172.35
212.193.35.100,212.193.35.98,443,1.67,RU,HEL,119.15,134.13
185.26.121.79,185.26.121.79,443,1.63,RU,DME,122.69,173.47
2.26.104.64,2.26.104.64,443,1.59,RU,DME,121.43,152.35
217.114.12.143,217.114.12.143,443,1.56,RU,ARN,136.11,203.71
194.87.218.134,194.87.218.134,443,1.44,RU,ARN,172.79,315.21
176.118.214.216,176.118.214.216,443,1.43,RU,DME,143.51,197.56
46.29.118.247,46.29.118.247,443,1.4,RU,AMS,134.75,233.49
103.113.68.210,103.113.68.210,443,1.28,RU,ARN,122.44,196.5
46.29.118.247,46.29.118.247,2053,1.16,RU,AMS,126.26,226.12
142.111.244.42,142.111.244.42,443,10.05,SE,ARN,134.29,128.35
87.121.105.12,87.121.105.12,8443,8.83,SE,TLL,102.78,124.29
91.223.169.237,91.223.169.237,443,7.12,SE,ARN,106.54,113.14
91.186.217.49,91.186.217.49,443,6.61,SE,ARN,112.42,256.07
91.186.216.240,91.186.216.240,443,5.73,SE,ARN,133.57,280.85
91.186.219.82,91.186.219.82,443,5.68,SE,MXP,128.9,232.65
91.186.216.59,91.186.216.59,443,5.6,SE,ARN,116.15,197.94
87.121.105.12,87.121.105.12,443,5.56,SE,TLL,100.0,120.94
89.125.243.165,89.125.243.165,443,5.43,SE,ARN,115.46,127.83
212.147.247.193,212.147.247.193,443,5.18,SE,ARN,113.31,122.8
138.124.85.152,138.124.85.152,443,5.09,SE,ARN,126.36,144.2
84.22.148.114,2a01:e5c0:7d4b::2,443,4.9,SE,FRA,113.8,222.5
185.159.75.51,185.159.75.51,443,4.75,SE,ARN,122.33,147.83
62.60.250.39,62.60.250.39,443,4.56,SE,MXP,130.78,251.47
109.120.132.6,109.120.132.6,443,4.39,SE,ARN,107.24,159.37
5.175.236.53,5.175.236.53,443,4.06,SE,FRA,112.33,178.57
91.186.218.221,2a01:e5c0:68e8::2,443,3.93,SE,FRA,117.89,176.89
138.124.26.228,138.124.26.228,443,3.61,SE,ARN,114.37,243.44
5.175.236.54,5.175.236.54,443,3.46,SE,FRA,105.04,170.52
142.111.244.5,142.111.244.5,443,3.27,SE,ARN,100.46,119.82
138.124.25.223,138.124.25.223,443,3.26,SE,ARN,116.18,241.12
83.219.250.141,83.219.250.141,443,3.23,SE,ARN,114.78,129.08
87.251.85.34,87.251.85.34,443,3.08,SE,ARN,107.63,120.37
95.143.196.18,95.143.196.18,443,2.95,SE,ARN,106.36,127.21
185.21.11.91,185.21.11.91,443,2.79,SE,CPH,107.49,118.15
80.66.78.207,80.66.78.207,443,2.66,SE,ARN,110.01,119.74
45.80.231.90,45.80.231.90,443,2.52,SE,ARN,106.52,135.73
41.216.182.98,41.216.182.98,443,2.5,SE,ARN,107.8,119.85
91.184.247.38,172.232.149.77,443,2.39,SE,ARN,173.4,197.37
31.77.158.167,31.77.158.167,443,2.35,SE,HEL,123.46,214.61
89.22.236.0,89.22.236.0,443,2.31,SE,ARN,112.72,254.06
176.97.77.161,176.97.77.161,443,2.28,SE,ARN,114.27,127.32
138.124.71.139,138.124.71.139,443,2.23,SE,ARN,116.7,121.8
77.232.143.94,77.232.143.94,443,2.1,SE,ARN,122.93,222.37
5.175.236.48,5.175.236.48,443,2.08,SE,FRA,116.75,173.92
31.192.244.129,31.192.244.129,443,1.96,SE,ARN,119.15,190.87
89.127.201.202,89.127.201.202,443,1.82,SE,CPH,130.82,131.88
45.80.229.176,45.80.229.176,443,1.62,SE,ARN,108.23,194.16
185.58.115.45,185.58.115.45,443,1.5,SE,ARN,113.42,119.83
109.120.134.104,109.120.134.104,443,1.47,SE,ARN,117.05,252.5
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,221.06,237.5
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,223.91,252.71
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,222.88,249.2
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,225.2,252.13
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,237.79,297.27
72.13.122.137,199.38.148.63,443,1008.59,US,IAD,2.05,7.51
193.122.154.82,193.122.154.82,443,910.22,US,IAD,2.66,14.61
166.1.160.140,166.1.160.140,443,505.32,US,EWR,10.31,33.39
149.28.56.202,149.28.56.202,443,488.86,US,EWR,13.24,17.25
45.148.125.245,45.148.125.245,443,437.53,US,EWR,10.13,60.42
159.89.91.17,159.89.91.17,443,431.46,US,EWR,9.02,17.6
212.43.153.104,212.43.153.104,443,396.45,US,EWR,8.52,17.53
169.197.94.149,169.197.94.149,443,323.44,US,EWR,8.32,22.5
172.174.11.248,172.190.157.189,443,235.53,US,IAD,3.42,6.28
204.44.74.241,204.44.74.241,443,222.47,US,BUF,36.49,40.77
166.1.60.219,166.1.60.219,443,95.19,US,EWR,10.7,15.06
46.17.107.199,46.17.107.199,443,59.83,US,EWR,8.64,24.83
205.172.57.27,205.172.57.27,443,59.59,US,EWR,33.38,55.52
45.38.249.40,45.38.249.40,443,46.04,US,MCI,32.19,56.54
107.172.155.121,107.172.155.121,443,45.09,US,YYZ,41.43,47.34
167.172.223.14,167.172.223.14,443,36.68,US,SJC,77.04,108.64
38.132.122.241,38.132.122.241,443,34.49,US,EWR,10.84,335.89
104.129.166.131,4.246.135.37,8443,34.15,US,IAD,3.27,17.26
129.146.46.164,129.146.46.164,443,32.54,US,LAX,139.23,79.85
104.129.166.131,4.246.135.37,2083,31.92,US,IAD,4.61,12.96
104.168.56.73,104.168.56.73,443,30.48,US,BUF,20.26,36.5
18.216.55.100,18.216.55.100,443,27.64,US,CMH,25.52,17.96
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,25.98,US,SJC,108.75,78.99
104.129.166.131,4.246.135.37,443,25.81,US,IAD,4.79,18.14
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,25.71,US,IAD,28.85,54.4
143.198.31.221,143.198.31.221,443,24.01,US,EWR,8.76,24.26
104.129.166.131,4.246.135.37,2053,23.32,US,IAD,2.28,24.03
107.174.70.130,107.174.70.130,443,22.6,US,YYZ,20.67,95.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,22.49,US,SJC,68.88,157.9
64.181.218.67,64.181.218.67,443,22.23,US,ORD,26.09,39.83
104.129.166.131,4.246.135.37,2096,21.92,US,IAD,3.64,23.69
174.136.205.75,174.136.205.75,443,20.23,US,LAX,58.19,66.83
150.136.254.79,150.136.254.79,443,18.22,US,IAD,2.55,24.39
43.170.25.96,43.152.136.112,443,17.91,US,IAD,1.95,12.17
31.172.69.16,31.172.69.16,443,17.7,US,DFW,36.88,47.86
192.210.133.140,192.210.133.140,443,17.17,US,YYZ,26.63,82.01
45.61.150.169,45.61.150.169,443,17.11,US,LAS,60.14,67.42
107.173.167.108,107.173.167.108,8443,17.09,US,IAD,33.23,41.36
107.173.167.108,107.173.167.108,443,16.06,US,IAD,32.66,39.52
104.129.166.131,4.246.135.37,2087,15.01,US,IAD,4.33,19.49
104.129.167.255,4.246.135.37,443,14.86,US,IAD,6.76,6.68
104.129.167.255,4.246.135.37,2083,13.96,US,IAD,4.27,8.57
143.47.96.200,143.47.96.200,443,13.79,US,IAD,2.78,9.4
150.136.105.229,150.136.105.229,443,13.33,US,IAD,2.35,7.92
163.192.47.170,163.192.47.170,443,12.97,US,SJC,77.08,80.06
104.129.167.255,4.246.135.37,2087,12.72,US,IAD,1.97,19.41
104.129.167.255,4.246.135.37,2053,12.62,US,IAD,2.56,5.73
82.29.71.158,82.29.71.158,443,11.41,US,LAX,60.72,70.03
107.175.209.186,107.175.209.186,443,11.0,US,YYZ,30.52,77.47
163.192.44.187,163.192.44.187,443,10.9,US,SJC,68.25,73.34
137.184.39.15,137.184.39.15,443,10.72,US,SJC,73.57,78.97
166.88.164.233,166.88.164.233,443,10.52,US,SJC,66.55,83.74
38.77.187.51,38.77.187.51,443,10.39,US,PHX,60.47,79.7
147.182.229.237,147.182.229.237,443,9.94,US,SJC,71.53,81.76
64.181.255.215,64.181.255.215,443,9.8,US,SJC,87.73,104.88
45.13.214.176,45.13.214.176,443,9.8,US,DFW,34.95,44.37
162.217.248.105,162.217.248.105,443,9.68,US,EWR,9.45,28.89
107.172.60.141,107.172.60.141,443,9.17,US,BUF,18.63,26.79
117.55.231.178,117.55.231.178,443,8.97,US,LAX,58.12,374.72
38.60.91.95,38.60.91.95,443,8.87,US,LAX,62.74,92.65
51.81.223.184,51.81.223.184,443,8.17,US,PDX,73.27,79.95
163.192.22.57,163.192.22.57,443,8.12,US,SJC,72.19,93.23
104.129.167.255,4.246.135.37,2096,7.98,US,IAD,2.66,13.43
23.95.215.195,23.95.215.195,443,7.87,US,SJC,67.95,77.83
38.180.204.104,38.180.204.104,443,7.66,US,ORD,19.09,37.49
212.124.105.20,212.124.105.20,443,7.47,US,IAD,5.51,14.11
137.184.228.85,137.184.228.85,443,7.1,US,SJC,80.5,81.44
159.60.146.81,159.60.176.37,443,7.05,US,IAD,6.71,8.7
144.202.108.119,144.202.108.119,443,6.86,US,SJC,73.48,89.07
159.223.194.58,159.223.194.58,443,5.8,US,SJC,69.35,75.99
117.55.239.57,117.55.239.57,443,5.75,US,LAX,61.81,76.25
185.186.245.90,185.186.245.90,443,5.71,US,DFW,34.32,47.09
192.193.104.25,192.193.104.22,443,5.69,US,DFW,39.48,63.16
129.213.150.222,129.213.150.222,443,5.48,US,IAD,3.17,10.58
64.181.227.82,64.181.227.82,443,5.48,US,SJC,68.48,78.16
162.219.120.218,162.219.120.218,443,5.43,US,LAX,70.61,77.86
23.95.88.103,23.95.88.103,443,5.41,US,SJC,72.72,86.03
38.65.9.110,38.65.9.110,443,5.38,US,LAX,66.79,63.4
159.60.146.82,84.54.62.93,443,5.38,US,IAD,2.11,9.88
155.94.173.121,155.94.173.121,443,5.36,US,DFW,37.92,50.88
155.94.164.186,155.94.164.186,443,5.15,US,LAX,61.82,69.11
163.47.42.64,163.47.42.64,443,5.14,US,LAX,63.82,90.42
192.3.212.40,192.3.212.40,443,5.14,US,LAX,62.03,75.28
104.129.167.255,4.246.135.37,8443,4.95,US,IAD,3.13,18.81
23.95.148.8,23.95.148.8,443,4.94,US,YYZ,19.19,73.94
129.159.84.71,129.159.84.71,443,4.89,US,IAD,2.72,6.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.8,US,SJC,70.78,79.59
192.3.251.89,192.3.251.89,443,4.7,US,SEA,87.52,110.61
172.245.148.211,172.245.148.211,443,4.53,US,SEA,74.72,108.61
213.170.157.1,185.71.228.0,443,4.41,US,PDX,96.82,192.39
198.46.146.10,198.46.146.10,443,4.41,US,LAX,66.93,71.71
34.4.108.104,34.4.108.104,443,4.34,US,SEA,79.98,102.17
50.228.203.26,50.228.203.26,443,4.32,US,MIA,31.17,35.18
31.59.136.223,31.59.136.223,443,4.12,US,PDX,70.34,121.18
64.49.28.77,64.49.28.77,8443,4.04,US,LAX,62.53,368.11
198.12.120.194,198.12.120.194,443,3.89,US,SJC,66.79,123.02
213.108.3.110,213.108.3.110,443,3.81,US,EWR,7.97,18.56
192.9.157.76,192.9.157.76,443,3.56,US,SJC,69.37,75.77
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.48,US,SJC,78.37,119.29
140.82.22.192,140.82.22.192,443,3.47,US,LAX,60.7,66.28
64.181.247.243,64.181.247.243,443,3.42,US,SJC,64.34,76.33
64.49.28.77,64.49.28.77,443,3.28,US,LAX,65.15,367.97
89.185.80.238,89.185.80.238,443,3.03,US,LAX,72.03,84.68
64.118.154.7,64.118.154.7,443,3.02,US,SJC,70.23,82.59
45.81.255.123,45.81.255.123,443,2.93,US,DME,137.31,227.15
154.9.239.44,154.9.239.44,443,2.85,US,LAX,65.13,143.48
165.232.51.34,165.232.51.34,443,2.76,US,SJC,74.58,81.1
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,2.66,US,SJC,69.51,79.2
168.151.20.157,2602:f988:210:c4f::7f4,443,2.63,US,LAX,58.16,67.06
146.190.56.83,146.190.56.83,443,2.41,US,SJC,72.93,80.74
172.252.125.72,172.252.125.72,443,2.0,US,LAX,65.61,82.8
185.28.175.51,185.28.175.51,443,1.68,US,MIA,39.02,52.48
