IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.253.22.211,188.253.22.211,443,4.81,LV,VNO,159.87,174.02
46.8.228.102,46.8.228.102,443,4.73,LV,ARN,128.11,175.37
31.57.107.178,31.57.107.178,443,4.69,LV,RIX,178.32,179.69
104.252.127.144,104.252.127.144,443,4.22,LV,ARN,126.47,154.2
104.252.127.58,104.252.127.58,443,4.19,LV,ARN,132.01,198.87
31.56.113.127,31.56.113.127,443,4.11,LV,ARN,135.62,158.41
31.57.105.53,31.57.105.53,443,4.09,LV,RIX,156.64,142.94
46.8.237.3,46.8.237.3,443,4.01,LV,ARN,162.12,204.36
85.159.228.232,85.159.228.232,443,3.92,LV,ARN,136.5,172.91
31.56.113.20,31.56.113.20,443,3.8,LV,RIX,142.39,158.7
31.57.106.35,31.57.106.35,443,3.78,LV,ARN,134.94,171.89
2.26.88.78,2.26.88.78,443,3.77,LV,MXP,181.83,372.84
31.56.206.215,31.56.206.215,443,3.73,LV,RIX,125.01,141.34
185.82.126.37,185.82.126.37,443,3.66,LV,ARN,132.19,161.59
31.57.26.159,31.57.26.159,443,3.64,LV,ARN,141.13,163.11
77.73.71.200,77.73.71.200,443,3.59,LV,VNO,128.47,170.66
169.40.2.78,169.40.2.78,443,3.57,LV,ARN,156.94,165.45
188.253.23.41,188.253.23.41,443,3.36,LV,VNO,135.94,165.69
193.68.89.45,193.68.89.45,443,3.24,LV,ARN,126.28,137.78
46.8.64.53,46.8.64.53,443,3.19,LV,RIX,133.92,144.37
31.58.77.150,31.58.77.150,443,3.16,LV,RIX,133.77,147.97
185.92.183.217,185.92.183.217,443,2.89,LV,ARN,129.43,154.45
168.222.255.164,168.222.255.164,443,2.64,LV,ARN,144.09,175.67
217.147.15.82,217.147.15.82,443,2.6,LV,WAW,134.41,165.52
193.68.89.45,193.68.89.45,8443,2.4,LV,ARN,136.75,147.14
46.8.232.233,46.8.232.233,443,2.39,LV,ARN,136.27,145.87
193.164.155.38,193.164.155.38,443,2.38,LV,ARN,124.75,156.92
217.19.4.192,217.19.4.192,443,2.33,LV,RIX,135.65,152.05
94.183.190.104,94.183.190.104,443,2.27,LV,ARN,128.55,153.13
31.57.105.140,31.57.105.140,443,2.26,LV,ARN,129.57,145.3
45.43.76.227,45.43.76.227,443,2.26,LV,WAW,132.95,171.08
213.232.204.240,213.232.204.240,443,2.18,LV,ARN,147.06,145.72
91.204.75.253,91.204.75.253,443,2.03,LV,WAW,134.62,168.65
217.145.79.186,217.145.79.186,2053,1.99,LV,RIX,131.02,146.67
185.242.107.169,185.242.107.169,443,1.98,LV,ARN,127.41,157.95
217.60.3.198,217.60.3.198,443,1.94,LV,RIX,135.82,140.52
217.60.60.38,217.60.60.38,443,1.88,LV,ARN,138.45,156.95
188.253.23.155,188.253.23.155,443,1.87,LV,VNO,132.95,148.9
31.57.105.164,31.57.105.164,443,1.84,LV,ARN,151.1,140.53
217.60.60.49,217.60.60.49,443,1.82,LV,RIX,126.84,128.67
37.128.204.20,37.128.204.20,443,1.79,LV,VNO,131.21,155.12
94.158.219.94,94.158.219.94,443,1.77,LV,ARN,138.28,158.03
188.130.154.155,188.130.154.155,443,1.74,LV,ARN,135.02,152.02
31.57.26.96,31.57.26.96,443,1.74,LV,ARN,133.82,158.65
213.155.12.173,213.155.12.173,443,1.7,LV,WAW,128.67,157.74
94.183.190.163,94.183.190.163,443,1.68,LV,RIX,125.7,175.13
94.183.189.154,94.183.189.154,443,1.68,LV,RIX,129.86,144.63
94.158.219.126,94.158.219.126,443,1.68,LV,VNO,136.08,157.51
46.8.64.232,46.8.64.232,443,1.62,LV,RIX,133.17,142.63
193.164.155.76,193.164.155.76,443,1.6,LV,RIX,129.87,162.27
46.21.80.141,46.21.80.141,443,1.6,LV,RIX,127.89,154.27
188.130.206.87,188.130.206.87,443,1.54,LV,ARN,132.81,154.37
31.56.113.17,31.56.113.17,443,1.53,LV,RIX,133.29,150.88
193.68.89.220,193.68.89.220,443,1.44,LV,ARN,138.17,141.6
31.59.106.71,31.59.106.71,443,1.34,LV,RIX,133.53,151.21
31.58.137.94,31.58.137.94,443,1.34,LV,RIX,135.16,156.87
95.182.90.125,95.182.90.125,443,1.29,LV,ARN,134.28,168.27
31.56.117.15,31.56.117.15,443,1.27,LV,ARN,130.87,153.88
194.58.34.139,194.58.34.139,443,1.27,LV,ARN,149.09,187.92
193.68.89.220,193.68.89.220,8443,1.26,LV,ARN,140.37,139.42
193.164.155.223,193.164.155.223,443,1.16,LV,ARN,136.13,151.89
31.57.106.126,31.57.106.126,443,1.15,LV,ARN,127.48,168.7
31.59.41.159,31.59.41.159,443,1.13,LV,RIX,131.07,138.85
31.57.62.124,31.57.62.124,443,1.05,LV,ARN,137.19,159.2
152.53.200.174,152.53.200.174,443,12.0,NL,AMS,126.35,135.97
2.56.212.172,2.56.212.172,443,10.32,NL,AMS,137.48,168.25
146.103.122.49,146.103.122.49,443,9.02,NL,AMS,125.37,184.81
45.91.236.80,45.91.236.80,443,8.97,NL,AMS,137.32,281.62
185.253.219.161,185.253.219.161,2053,8.92,NL,AMS,122.91,160.96
72.56.110.17,72.56.110.17,443,8.91,NL,AMS,171.31,130.77
195.133.24.148,195.133.24.148,443,8.84,NL,AMS,131.7,143.32
185.253.219.161,185.253.219.161,443,8.67,NL,AMS,121.96,168.6
45.12.69.178,45.12.69.178,443,8.52,NL,AMS,142.4,162.09
31.58.220.68,31.58.220.68,443,8.46,NL,AMS,143.01,207.04
46.17.102.250,46.17.102.250,443,8.46,NL,AMS,105.74,228.04
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,8.41,NL,DUS,108.39,127.07
185.21.14.87,185.21.14.87,443,8.36,NL,AMS,107.48,117.35
89.124.104.19,89.124.104.19,443,8.3,NL,AMS,141.5,143.63
144.124.239.222,144.124.239.222,443,8.3,NL,AMS,131.32,158.12
178.173.254.251,2a0c:16c2:500:e58::bc69,443,8.08,NL,AMS,106.59,231.53
31.57.44.213,31.57.44.213,443,7.99,NL,AMS,126.11,146.53
195.200.28.88,195.200.28.88,443,7.96,NL,AMS,130.65,196.96
195.133.66.109,195.133.66.109,443,7.96,NL,AMS,115.5,146.38
134.209.91.228,134.209.91.228,443,7.91,NL,AMS,120.35,135.78
152.53.200.186,152.53.200.186,443,7.78,NL,AMS,151.52,163.11
178.253.22.205,2a03:6f02::a45e,443,7.74,NL,AMS,208.25,197.91
146.103.96.54,146.103.96.54,443,7.68,NL,AMS,129.71,186.8
146.0.73.202,146.0.73.202,443,7.66,NL,AMS,130.1,149.89
109.176.207.168,109.176.207.168,443,7.65,NL,AMS,142.98,350.56
134.209.91.228,134.209.91.228,8443,7.46,NL,AMS,115.53,148.78
45.87.107.158,45.87.107.158,443,7.44,NL,AMS,166.38,181.6
72.56.18.20,72.56.18.20,443,7.33,NL,AMS,122.22,138.42
62.171.228.127,62.171.228.127,443,7.29,NL,AMS,127.9,142.27
147.90.229.51,186.190.213.243,443,7.23,NL,DUS,128.48,174.66
185.186.246.8,185.186.246.8,443,7.15,NL,AMS,187.12,301.57
194.87.83.44,194.87.83.44,443,7.09,NL,AMS,128.93,123.18
72.56.95.38,72.56.95.38,443,6.93,NL,AMS,158.14,142.72
89.124.111.128,89.124.111.128,443,6.87,NL,AMS,163.55,230.85
195.133.17.13,195.133.17.13,443,6.79,NL,AMS,120.35,138.43
195.63.145.93,195.63.145.93,443,6.73,NL,AMS,165.54,141.14
178.253.23.53,178.253.23.53,443,6.61,NL,AMS,111.88,143.05
147.90.229.211,67.220.80.66,443,6.55,NL,DUS,132.66,151.44
5.129.209.192,5.129.209.192,443,6.53,NL,AMS,100.77,116.71
185.239.71.145,185.239.71.145,443,6.52,NL,AMS,130.8,121.16
45.149.234.214,45.149.234.214,443,6.18,NL,AMS,138.2,201.03
146.190.236.144,146.190.236.144,443,6.18,NL,AMS,107.66,108.81
194.87.35.130,194.87.35.130,443,6.11,NL,AMS,119.63,127.88
195.133.66.132,195.133.66.132,443,6.09,NL,AMS,128.81,139.95
89.110.117.7,89.110.117.7,443,6.09,NL,AMS,103.76,115.93
31.57.196.20,31.57.196.20,443,6.06,NL,AMS,119.41,140.01
212.108.82.225,212.108.82.225,443,6.06,NL,AMS,121.11,177.13
5.255.116.214,5.255.116.214,443,6.05,NL,AMS,155.88,159.34
89.124.65.242,89.124.65.242,443,5.99,NL,AMS,134.48,147.45
161.35.80.204,161.35.80.204,443,5.97,NL,AMS,101.97,118.9
5.181.180.20,5.181.180.20,443,5.84,NL,AMS,119.81,127.72
147.90.229.168,67.220.80.8,443,5.82,NL,DUS,127.99,197.59
147.90.229.222,186.190.213.202,443,5.81,NL,DUS,137.09,164.7
213.142.147.133,213.142.147.133,443,5.78,NL,AMS,114.68,159.98
217.177.11.81,217.177.11.81,443,5.69,NL,AMS,108.11,133.94
72.56.27.68,72.56.27.68,443,5.69,NL,AMS,111.17,117.53
147.90.229.203,67.220.80.140,443,5.66,NL,DUS,167.29,183.84
152.53.200.166,152.53.200.166,443,5.62,NL,AMS,152.46,188.82
89.42.142.67,89.42.142.67,443,5.61,NL,TXL,109.89,143.37
64.188.63.28,64.188.63.28,443,5.6,NL,AMS,106.59,113.52
89.34.18.95,89.34.18.95,443,5.59,NL,AMS,126.21,162.77
89.124.104.185,89.124.104.185,443,5.55,NL,AMS,123.55,181.85
31.15.19.21,31.15.19.21,443,5.52,NL,AMS,107.51,118.12
158.173.195.164,158.173.195.164,443,5.48,NL,AMS,232.91,206.48
152.53.200.166,152.53.200.166,8443,5.48,NL,AMS,124.64,133.07
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,5.48,NL,AMS,147.18,121.24
152.53.200.186,152.53.200.186,8443,5.45,NL,AMS,121.76,210.65
62.171.228.94,62.171.228.94,443,5.4,NL,AMS,112.19,135.36
147.90.229.180,186.190.213.117,443,5.39,NL,DUS,145.53,165.33
186.190.213.82,186.190.213.82,443,5.38,NL,DUS,112.33,141.56
158.173.195.198,158.173.195.198,443,5.34,NL,AMS,175.8,262.96
212.34.144.170,212.34.144.170,443,5.28,NL,AMS,108.63,197.89
80.74.30.45,80.74.30.45,443,5.23,NL,AMS,126.12,137.72
147.90.229.182,186.190.213.84,443,5.23,NL,DUS,166.89,188.93
209.38.101.169,209.38.101.169,443,5.18,NL,AMS,124.98,144.83
45.12.69.152,45.12.69.152,443,5.14,NL,AMS,109.81,130.51
89.125.123.248,89.125.123.248,443,5.12,NL,AMS,116.1,135.0
72.56.68.247,72.56.68.247,443,5.12,NL,AMS,103.27,142.0
147.90.229.233,67.220.80.134,443,5.09,NL,DUS,148.43,200.29
152.53.200.18,152.53.200.18,443,5.09,NL,AMS,164.07,149.86
188.116.27.24,188.116.27.24,443,5.06,NL,AMS,103.49,134.21
89.150.35.80,89.150.35.80,443,5.02,NL,AMS,125.33,125.54
195.133.75.219,195.133.75.219,443,4.94,NL,AMS,119.9,178.0
147.90.89.119,147.90.89.119,443,4.93,NL,AMS,129.18,210.49
185.180.196.64,185.180.196.64,443,4.93,NL,AMS,108.84,126.21
147.90.229.193,67.220.80.105,443,4.9,NL,DUS,120.97,274.43
23.168.72.71,67.220.80.246,443,4.89,NL,DUS,162.28,173.07
37.220.84.132,37.220.84.132,443,4.88,NL,AMS,113.33,222.7
147.90.89.200,147.90.89.200,443,4.85,NL,AMS,135.11,175.55
130.49.176.175,130.49.176.175,443,4.83,NL,AMS,106.4,131.04
147.90.229.34,186.190.213.149,443,4.83,NL,DUS,125.43,245.48
151.242.120.4,67.220.80.246,443,4.82,NL,DUS,118.9,159.16
84.235.160.223,84.235.160.223,443,4.82,NL,AMS,118.83,132.99
152.53.200.202,152.53.200.202,443,4.8,NL,AMS,120.19,137.49
157.228.132.158,157.228.132.158,443,4.79,NL,AMS,103.44,115.76
138.226.222.106,138.226.222.106,8443,4.78,NL,AMS,104.18,113.18
178.62.206.22,178.62.206.22,443,4.74,NL,AMS,112.5,130.48
194.246.83.147,194.246.83.147,443,4.72,NL,AMS,103.27,109.34
134.209.136.197,64.225.77.36,443,4.71,NL,AMS,111.64,120.54
94.103.1.190,94.103.1.190,443,4.7,NL,AMS,141.04,168.56
72.56.80.109,72.56.80.109,443,4.69,NL,AMS,108.39,117.86
147.90.89.146,147.90.89.146,443,4.65,NL,AMS,227.32,214.1
62.171.228.207,62.171.228.207,443,4.64,NL,AMS,110.49,141.39
5.181.134.24,5.181.134.24,8443,4.62,NL,AMS,102.66,109.7
176.119.141.154,141.133.43.76,443,4.59,NL,AMS,107.91,137.41
147.90.229.217,67.220.80.2,443,4.56,NL,DUS,122.31,165.67
82.115.4.182,82.115.4.182,443,4.55,NL,AMS,122.6,124.19
2.27.169.221,2.27.169.221,443,4.55,NL,AMS,116.79,124.5
72.56.99.67,72.56.99.67,443,4.52,NL,AMS,106.3,112.52
176.126.85.109,176.126.85.109,443,4.51,NL,AMS,104.56,112.68
185.164.163.149,109.120.158.149,443,4.51,NL,AMS,111.4,160.05
147.90.229.241,67.220.80.192,443,4.51,NL,DUS,138.04,156.0
91.132.58.156,91.132.58.156,443,4.5,NL,AMS,115.52,114.14
185.112.59.65,185.112.59.65,443,4.5,NL,AMS,118.88,127.93
152.53.200.18,152.53.200.18,8443,4.49,NL,AMS,133.33,179.82
147.90.229.231,67.220.80.116,443,4.48,NL,DUS,121.49,150.56
147.90.89.239,147.90.89.239,443,4.48,NL,AMS,122.32,139.46
147.90.229.232,67.220.80.104,443,4.43,NL,DUS,118.07,147.01
144.124.245.51,144.124.245.51,443,4.41,NL,AMS,153.11,152.63
46.46.176.121,89.19.39.2,443,4.4,NL,AMS,175.18,197.32
89.110.68.158,89.110.68.158,443,4.38,NL,AMS,105.14,122.55
152.53.200.118,152.53.200.118,8443,4.38,NL,AMS,122.1,164.37
188.226.153.14,188.226.153.14,443,4.36,NL,AMS,111.25,221.75
194.87.27.67,194.87.27.67,443,4.36,NL,AMS,127.75,108.73
147.90.229.32,186.190.213.209,443,4.34,NL,DUS,116.92,130.57
178.62.242.239,178.62.242.239,443,4.34,NL,AMS,118.15,126.69
147.45.255.91,147.45.255.91,443,4.31,NL,AMS,110.49,120.53
89.125.85.228,89.125.85.228,443,4.28,NL,AMS,110.75,136.98
5.129.235.102,5.129.235.102,443,4.28,NL,AMS,108.13,113.49
45.154.35.142,45.154.35.142,443,4.27,NL,AMS,119.07,152.84
185.132.178.7,185.132.178.7,443,4.25,NL,AMS,104.52,116.71
2.56.212.167,2.56.212.167,443,4.25,NL,AMS,108.42,207.37
108.61.164.231,95.179.145.49,443,4.23,NL,AMS,106.05,115.53
103.90.72.71,103.90.72.71,443,4.22,NL,AMS,115.84,141.18
147.90.229.165,67.220.80.244,443,4.22,NL,DUS,123.97,191.57
31.77.103.218,31.77.103.218,443,4.19,NL,AMS,112.57,202.42
89.127.214.183,89.127.214.183,443,4.18,NL,AMS,123.9,181.85
147.90.229.219,67.220.80.32,443,4.15,NL,DUS,121.54,185.9
177.3.208.34,2.26.231.178,443,4.15,NL,AMS,114.11,131.12
2.26.231.178,2.26.231.178,443,4.13,NL,AMS,112.59,134.55
185.36.143.187,185.36.143.187,443,4.13,NL,AMS,122.26,125.88
62.171.228.60,62.171.228.60,443,4.12,NL,AMS,111.4,119.06
147.90.229.164,67.220.80.240,443,4.11,NL,DUS,142.78,136.38
193.168.199.94,193.168.199.94,443,4.07,NL,AMS,104.79,107.73
147.90.229.234,67.220.80.122,443,4.07,NL,DUS,116.51,133.14
193.106.150.144,193.106.150.144,443,4.06,NL,AMS,106.92,129.36
147.90.229.120,67.220.80.229,443,4.04,NL,DUS,125.22,152.96
147.90.229.240,67.220.80.110,443,4.03,NL,DUS,123.32,146.03
188.241.196.180,188.241.196.180,443,4.03,NL,AMS,110.04,117.4
194.156.66.171,194.156.66.171,443,4.02,NL,DUS,121.92,144.63
165.232.89.21,165.232.89.21,443,4.0,NL,AMS,121.56,149.92
62.171.228.179,62.171.228.179,443,3.99,NL,AMS,108.56,124.45
147.90.229.209,67.220.80.225,443,3.99,NL,DUS,121.38,142.82
109.120.142.143,109.120.142.143,443,3.97,NL,AMS,103.35,109.14
45.151.233.249,45.151.233.249,443,3.97,NL,AMS,102.61,111.03
195.200.18.54,195.200.30.237,443,3.93,NL,AMS,118.72,155.11
147.90.229.176,186.190.213.30,443,3.92,NL,DUS,125.52,174.92
46.21.83.76,46.21.83.76,443,3.92,NL,AMS,109.15,119.72
158.173.195.241,158.173.195.241,443,3.91,NL,AMS,114.32,118.57
147.90.89.248,147.90.89.248,443,3.89,NL,AMS,127.61,178.4
91.201.112.20,91.201.112.20,443,3.88,NL,AMS,124.31,148.02
147.90.229.230,67.220.80.100,443,3.87,NL,DUS,126.53,165.79
45.147.199.13,45.147.199.13,443,3.85,NL,AMS,105.94,117.3
147.90.229.202,67.220.80.119,443,3.84,NL,DUS,121.9,134.96
46.46.176.121,89.19.39.2,8443,3.84,NL,AMS,183.75,205.56
159.223.213.43,159.223.213.43,443,3.82,NL,AMS,110.17,108.16
212.34.153.65,212.34.153.65,443,3.82,NL,AMS,101.6,160.39
77.239.110.65,77.239.110.65,443,3.81,NL,FRA,127.09,151.67
195.133.63.147,195.133.63.147,443,3.79,NL,AMS,107.3,112.4
67.220.80.6,67.220.80.6,443,3.79,NL,DUS,150.04,233.74
72.56.90.198,72.56.90.198,443,3.78,NL,AMS,109.43,115.76
152.53.200.139,152.53.200.139,443,3.74,NL,AMS,134.48,135.15
185.185.41.34,185.185.41.34,443,3.73,NL,AMS,131.7,168.33
89.42.142.63,89.42.142.63,443,3.72,NL,TXL,120.3,196.57
178.159.43.64,178.159.43.64,443,3.72,NL,AMS,118.55,121.89
147.90.229.60,67.220.80.129,443,3.71,NL,DUS,124.12,171.94
188.166.79.180,188.166.79.180,443,3.71,NL,AMS,114.98,144.38
147.90.229.221,67.220.80.20,443,3.7,NL,DUS,117.81,142.48
147.90.229.138,67.220.80.125,443,3.69,NL,DUS,116.01,135.31
185.11.135.142,185.11.135.142,443,3.69,NL,AMS,106.72,125.19
72.56.73.35,72.56.73.35,443,3.67,NL,AMS,117.7,147.51
188.208.103.45,188.208.103.45,443,3.67,NL,AMS,111.23,134.43
216.57.106.100,216.57.106.100,443,3.65,NL,AMS,111.51,122.69
5.181.134.24,5.181.134.24,443,3.63,NL,AMS,110.12,127.33
45.114.62.226,45.114.62.226,443,3.61,NL,AMS,144.53,157.48
46.30.46.115,46.30.46.115,443,3.59,NL,AMS,112.23,155.92
152.53.200.174,152.53.200.174,8443,3.57,NL,AMS,120.33,136.84
89.124.77.146,89.124.77.146,443,3.57,NL,AMS,145.04,148.65
152.53.200.118,152.53.200.118,443,3.56,NL,AMS,129.87,145.39
81.31.244.79,81.31.244.79,443,3.55,NL,AMS,106.55,163.11
144.31.224.75,144.31.224.75,443,3.54,NL,AMS,107.46,123.9
147.90.229.184,186.190.213.242,443,3.5,NL,DUS,114.62,139.43
23.168.72.90,67.220.80.252,443,3.5,NL,DUS,122.3,142.78
147.90.229.246,67.220.80.97,443,3.5,NL,DUS,121.73,136.49
89.124.99.79,89.124.99.79,443,3.47,NL,AMS,116.8,122.17
138.124.3.59,138.124.3.59,443,3.47,NL,AMS,109.59,134.97
152.53.200.202,152.53.200.202,8443,3.46,NL,AMS,122.21,141.1
45.94.37.88,45.94.37.88,443,3.45,NL,FRA,126.8,149.31
212.69.87.199,212.69.87.199,443,3.45,NL,AMS,109.46,118.42
212.80.216.85,212.80.216.85,443,3.44,NL,AMS,109.74,118.38
89.35.131.5,89.35.131.5,443,3.44,NL,AMS,112.68,118.89
147.90.229.22,67.220.80.24,443,3.42,NL,DUS,112.08,130.68
195.133.15.131,195.133.15.131,443,3.42,NL,AMS,107.28,123.58
89.124.73.49,89.124.73.49,443,3.41,NL,AMS,114.71,126.1
147.90.229.245,67.220.80.210,443,3.34,NL,DUS,116.5,141.85
178.173.254.43,178.173.254.43,443,3.33,NL,AMS,125.06,144.97
147.90.229.56,67.220.80.115,443,3.33,NL,DUS,123.51,151.89
2.59.183.210,2.59.183.210,443,3.31,NL,AMS,109.14,120.41
89.42.142.67,89.42.142.67,8443,3.3,NL,AMS,111.86,128.19
77.238.248.43,77.238.248.43,443,3.3,NL,AMS,105.59,117.62
193.124.189.227,193.124.189.227,443,3.27,NL,AMS,105.14,112.61
147.90.229.239,67.220.80.121,443,3.27,NL,DUS,123.19,141.39
89.150.59.208,89.150.59.208,443,3.23,NL,AMS,105.81,117.15
151.243.176.192,151.243.176.192,443,3.2,NL,AMS,105.44,124.05
147.90.229.229,67.220.80.117,443,3.2,NL,DUS,123.88,168.91
95.215.8.34,95.215.8.34,443,3.18,NL,AMS,110.96,114.24
46.17.102.93,46.17.102.93,443,3.18,NL,AMS,109.51,117.51
147.90.89.101,147.90.89.101,443,3.15,NL,AMS,127.5,292.91
89.125.17.216,89.125.17.216,443,3.15,NL,AMS,109.19,122.01
213.21.248.53,213.21.248.53,443,3.13,NL,AMS,107.8,140.34
2.27.169.6,2.27.169.6,443,3.12,NL,AMS,118.81,122.36
77.83.85.158,77.83.85.158,443,3.09,NL,AMS,110.44,118.59
185.103.255.142,185.103.255.142,443,3.09,NL,AMS,104.4,105.0
147.90.229.94,67.220.80.62,443,3.07,NL,DUS,120.34,141.04
152.53.200.115,152.53.200.115,8443,3.06,NL,AMS,126.05,141.93
89.42.142.63,89.42.142.63,8443,3.05,NL,TXL,113.64,172.14
195.133.81.231,195.133.81.231,443,3.03,NL,AMS,103.16,114.63
152.53.200.241,152.53.200.241,443,3.02,NL,AMS,123.28,136.97
194.58.47.105,194.58.47.105,443,3.01,NL,AMS,116.65,122.24
222.167.217.208,222.167.217.208,443,3.0,NL,AMS,129.0,137.52
161.35.247.7,161.35.247.7,443,3.0,NL,AMS,108.52,121.66
5.253.189.215,5.253.189.215,443,2.99,NL,AMS,123.25,133.74
195.133.59.150,195.133.59.150,443,2.98,NL,AMS,106.62,115.54
138.226.222.106,138.226.222.106,443,2.96,NL,AMS,114.82,114.81
46.8.126.124,46.8.126.124,2053,2.95,NL,AMS,103.32,115.59
141.144.195.228,141.144.195.228,443,2.95,NL,AMS,105.59,111.23
185.180.196.74,185.180.196.74,443,2.94,NL,AMS,102.67,140.84
152.53.200.163,152.53.200.163,443,2.93,NL,AMS,117.49,135.49
138.124.3.156,138.124.3.156,443,2.92,NL,AMS,107.96,124.32
147.90.229.110,67.220.80.252,443,2.92,NL,DUS,121.01,136.73
188.227.86.174,188.227.86.174,443,2.92,NL,AMS,112.66,140.16
147.90.89.74,147.90.89.74,443,2.91,NL,AMS,121.76,126.72
109.69.56.15,109.69.56.15,443,2.91,NL,AMS,105.33,125.75
147.90.229.194,67.220.80.114,443,2.91,NL,DUS,121.18,134.88
152.53.200.44,152.53.200.44,443,2.89,NL,AMS,126.75,149.44
46.149.75.249,46.149.75.249,443,2.89,NL,AMS,115.07,122.57
212.192.217.100,212.192.217.100,8443,2.87,NL,AMS,117.7,111.63
93.183.88.193,93.183.88.193,443,2.87,NL,AMS,103.31,112.24
94.241.172.243,94.241.172.243,443,2.87,NL,AMS,110.62,127.89
2.26.110.123,2.26.110.123,443,2.87,NL,FRA,116.11,145.58
158.173.195.216,158.173.195.216,443,2.86,NL,AMS,119.06,127.17
166.1.22.116,166.1.22.116,443,2.86,NL,AMS,155.36,194.65
95.85.228.11,95.85.228.11,443,2.85,NL,AMS,107.86,118.7
72.56.24.74,72.56.24.74,443,2.85,NL,AMS,113.53,114.08
188.208.103.45,188.208.103.45,2053,2.85,NL,AMS,109.37,128.82
46.8.126.124,46.8.126.124,8443,2.82,NL,AMS,103.62,117.07
147.90.229.183,186.190.213.241,443,2.82,NL,DUS,130.86,145.96
66.248.207.162,66.248.207.162,443,2.82,NL,AMS,107.59,132.55
185.209.162.35,185.209.162.35,443,2.82,NL,AMS,138.44,212.95
134.122.54.149,134.122.54.149,443,2.8,NL,AMS,106.43,111.82
89.124.83.8,89.124.83.8,443,2.79,NL,AMS,118.26,121.93
31.15.16.45,31.15.16.45,443,2.79,NL,AMS,110.61,135.67
147.90.229.172,67.220.80.22,443,2.79,NL,DUS,119.47,133.35
78.17.126.61,78.17.126.61,443,2.78,NL,AMS,109.26,137.15
23.168.72.194,67.220.80.246,443,2.78,NL,DUS,117.34,149.05
195.63.129.36,195.63.135.129,443,2.78,NL,AMS,127.96,137.82
77.239.109.66,77.239.109.66,443,2.78,NL,FRA,198.92,315.11
147.90.89.47,147.90.89.47,443,2.77,NL,AMS,128.78,134.7
147.90.229.30,23.168.72.79,443,2.77,NL,DUS,123.24,153.71
2.26.110.123,2.26.110.123,8443,2.77,NL,FRA,122.96,148.46
170.168.61.171,170.168.61.171,443,2.76,NL,DUS,118.44,144.23
31.59.47.71,31.59.47.71,443,2.76,NL,AMS,109.72,129.39
151.247.25.122,151.247.25.122,443,2.74,NL,AMS,111.04,145.26
212.193.1.234,212.193.1.234,443,2.74,NL,AMS,111.43,122.79
158.173.195.43,158.173.195.43,443,2.74,NL,AMS,124.16,140.37
152.53.200.139,152.53.200.139,8443,2.72,NL,AMS,131.67,137.88
85.155.190.254,85.155.190.254,443,2.69,NL,AMS,106.18,129.38
217.177.11.243,217.177.11.243,443,2.69,NL,AMS,124.78,155.58
147.90.89.17,147.90.89.17,443,2.68,NL,AMS,114.41,295.7
212.118.43.137,212.118.43.137,443,2.68,NL,AMS,128.38,132.2
185.216.85.114,185.216.85.114,443,2.67,NL,AMS,105.78,115.64
152.53.200.165,152.53.200.165,443,2.66,NL,AMS,115.8,134.42
147.90.229.40,186.190.213.9,443,2.66,NL,DUS,123.02,155.27
88.210.20.43,88.210.20.43,443,2.63,NL,AMS,105.72,116.74
167.179.34.18,167.179.34.18,8443,2.63,NL,AMS,111.63,126.35
89.42.142.219,89.42.142.219,443,2.63,NL,AMS,111.13,129.19
146.0.79.33,146.0.79.33,443,2.62,NL,AMS,116.3,113.61
77.238.236.239,77.238.236.239,443,2.62,NL,AMS,107.6,111.95
158.173.195.225,158.173.195.225,443,2.61,NL,AMS,123.04,136.26
138.226.220.60,138.226.220.60,443,2.61,NL,AMS,109.99,120.27
194.87.130.218,194.87.130.218,443,2.61,NL,AMS,104.71,114.08
147.45.111.126,147.45.111.126,443,2.6,NL,AMS,103.28,115.59
166.1.22.116,166.1.22.116,2053,2.59,NL,AMS,116.54,162.06
62.171.228.242,62.171.228.242,8443,2.57,NL,AMS,121.22,138.77
194.87.26.132,194.87.26.132,443,2.57,NL,AMS,107.58,111.63
103.65.231.245,103.65.231.245,443,2.56,NL,AMS,102.06,109.78
159.223.4.44,159.223.4.44,443,2.55,NL,AMS,112.91,113.75
147.90.229.213,67.220.80.242,443,2.55,NL,DUS,113.81,132.46
152.53.200.165,152.53.200.165,8443,2.54,NL,AMS,127.77,144.98
152.53.200.241,152.53.200.241,8443,2.53,NL,AMS,121.71,138.54
92.112.124.25,92.112.124.25,443,2.52,NL,AMS,128.12,150.08
152.53.200.89,152.53.200.89,8443,2.51,NL,AMS,123.74,139.52
68.183.9.103,68.183.9.103,443,2.51,NL,AMS,105.46,114.45
212.16.78.22,212.16.78.22,2053,2.51,NL,AMS,112.85,126.44
85.136.112.166,85.136.112.166,8443,2.51,NL,AMS,113.33,114.14
212.192.217.100,212.192.217.100,443,2.5,NL,AMS,108.58,118.75
45.144.232.27,2a03:afc0:9::1079,443,2.49,NL,AMS,116.76,117.64
147.90.229.191,67.220.80.136,443,2.47,NL,DUS,120.83,142.33
31.77.123.8,67.220.80.252,443,2.46,NL,DUS,116.16,151.64
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.45,NL,DUS,126.09,120.73
