IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.118,2.27.169.118,443,2.64,NL,AMS,102.63,119.94
185.246.217.72,185.246.217.72,443,2.63,NL,FRA,96.07,115.88
138.124.3.88,138.124.3.88,443,2.62,NL,AMS,89.5,100.84
80.74.28.213,80.74.28.213,8443,2.59,NL,AMS,85.83,94.72
77.221.133.14,178.217.101.126,443,2.55,NL,AMS,84.22,93.44
222.167.217.127,222.167.217.127,443,2.53,NL,AMS,102.72,107.05
151.246.240.100,67.220.80.99,443,2.52,NL,DUS,87.94,99.96
95.85.228.11,95.85.228.11,443,2.52,NL,AMS,93.99,108.4
152.53.200.106,152.53.200.106,8443,2.51,NL,AMS,99.69,119.02
45.114.62.231,45.114.62.231,443,2.5,NL,AMS,82.91,84.07
2.26.138.217,2.26.138.217,443,2.44,NL,AMS,102.61,124.71
144.31.97.135,144.31.97.135,443,2.43,NL,FRA,94.87,122.77
23.94.134.141,23.94.134.141,8443,2.43,NL,AMS,98.12,112.22
195.133.63.147,195.133.63.147,443,2.41,NL,AMS,92.5,105.18
5.181.134.24,5.181.134.24,8443,2.41,NL,AMS,90.47,98.96
62.171.228.207,62.171.228.207,443,2.4,NL,AMS,93.85,106.15
62.171.228.242,62.171.228.242,8443,2.4,NL,AMS,96.46,116.22
103.97.88.133,103.97.88.133,443,2.39,NL,AMS,83.83,92.31
95.215.8.34,95.215.8.34,443,2.34,NL,AMS,90.4,93.82
23.168.72.69,67.220.80.252,443,2.33,NL,DUS,88.78,109.96
45.85.117.30,45.85.117.30,443,2.33,NL,TXL,85.92,111.49
212.111.89.16,212.111.89.16,443,2.28,NL,AMS,105.61,119.81
178.208.87.151,178.208.87.151,443,2.28,NL,AMS,91.85,106.76
109.71.246.91,109.71.246.91,443,2.28,NL,AMS,90.12,96.4
152.53.200.202,152.53.200.202,8443,2.28,NL,AMS,101.69,121.46
80.74.28.213,80.74.28.213,443,2.27,NL,AMS,91.42,96.44
109.176.207.168,109.176.207.168,443,2.26,NL,AMS,89.99,94.85
79.137.196.3,79.137.196.3,443,2.26,NL,FRA,96.39,122.66
31.76.14.203,31.76.14.203,443,2.26,NL,FRA,103.32,130.75
91.201.115.92,91.201.115.92,443,2.26,NL,AMS,87.35,93.96
46.17.97.176,46.17.97.176,443,2.25,NL,AMS,88.9,98.23
152.53.200.78,152.53.200.78,8443,2.24,NL,AMS,104.09,111.84
144.124.239.222,144.124.239.222,443,2.23,NL,AMS,89.87,114.11
88.218.122.206,88.218.122.206,443,2.23,NL,AMS,90.42,97.02
186.190.213.6,67.220.80.246,443,2.22,NL,DUS,93.16,126.09
152.53.200.164,152.53.200.164,443,2.22,NL,AMS,105.14,116.85
72.56.18.20,72.56.18.20,443,2.2,NL,AMS,88.6,106.06
159.223.4.44,159.223.4.44,443,2.18,NL,AMS,88.96,107.08
89.124.111.128,89.124.111.128,443,2.18,NL,AMS,89.77,100.7
31.59.174.9,31.59.174.9,443,2.15,NL,AMS,92.22,109.58
89.125.17.216,89.125.17.216,443,2.14,NL,AMS,86.03,156.95
2.58.56.125,2.58.56.125,443,2.14,NL,AMS,98.55,91.62
185.247.18.250,185.247.18.250,443,2.13,NL,AMS,92.14,109.09
66.151.42.239,66.151.42.239,443,2.13,NL,AMS,87.48,96.62
185.112.59.65,185.112.59.65,443,2.13,NL,AMS,83.9,98.07
171.22.30.125,171.22.30.125,443,2.12,NL,AMS,83.96,93.06
80.76.34.190,80.76.34.190,443,2.1,NL,AMS,90.89,99.67
77.238.244.233,77.238.244.233,443,2.1,NL,AMS,100.07,147.2
195.63.129.196,195.63.129.196,443,2.09,NL,AMS,94.48,109.9
193.37.68.164,193.37.68.164,443,2.09,NL,AMS,87.13,179.83
166.1.22.116,166.1.22.116,2053,2.08,NL,AMS,93.8,100.87
185.94.164.139,185.94.164.139,443,2.08,NL,AMS,94.06,98.95
62.171.228.242,62.171.228.242,443,2.05,NL,AMS,87.61,96.68
186.190.213.139,67.220.80.246,443,2.03,NL,DUS,88.81,165.05
89.42.142.75,89.42.142.75,8443,2.02,NL,TXL,87.35,173.69
5.181.134.74,5.181.134.74,443,2.01,NL,AMS,117.0,112.79
166.1.22.116,166.1.22.116,443,2.0,NL,AMS,89.7,96.82
217.144.185.122,217.144.185.122,443,1.99,NL,FRA,98.25,120.28
176.119.141.145,176.119.141.145,443,1.97,NL,AMS,91.78,112.95
78.142.228.156,78.142.228.157,443,1.97,NL,AMS,82.39,94.01
5.129.212.160,5.129.212.160,443,1.96,NL,AMS,94.15,100.77
178.173.252.197,178.173.252.197,443,1.9,NL,AMS,90.5,198.95
146.0.73.202,146.0.73.202,443,1.89,NL,AMS,89.38,99.8
31.76.14.138,31.76.14.138,8443,1.88,NL,FRA,103.66,129.12
109.71.246.91,109.71.246.91,8443,1.85,NL,AMS,85.3,91.95
66.248.207.63,66.248.207.63,443,1.83,NL,AMS,90.83,97.16
185.186.246.8,185.186.246.8,443,1.82,NL,AMS,90.54,101.36
103.90.75.121,103.90.75.121,443,1.8,NL,AMS,87.95,106.64
151.242.120.4,67.220.80.246,443,1.8,NL,DUS,88.68,101.64
89.42.142.75,89.42.142.75,443,1.8,NL,TXL,91.06,158.04
176.119.141.154,141.133.43.76,443,1.75,NL,AMS,90.92,120.17
152.53.200.164,152.53.200.164,8443,1.74,NL,AMS,100.89,119.15
89.127.219.235,89.127.219.235,443,1.74,NL,AMS,95.14,116.51
89.125.77.235,89.125.77.235,443,1.74,NL,AMS,90.0,108.43
89.110.73.231,89.110.73.231,443,1.68,NL,AMS,113.02,113.0
45.129.143.91,45.129.143.91,443,1.64,NL,AMS,95.89,131.59
94.241.174.229,94.241.174.229,443,1.56,NL,AMS,93.96,132.88
194.87.130.218,194.87.130.218,443,1.55,NL,AMS,93.96,103.04
195.133.15.241,195.133.15.241,443,1.55,NL,AMS,94.23,98.35
72.56.21.244,72.56.21.244,443,1.5,NL,AMS,88.16,96.1
94.156.177.78,94.156.177.78,443,1.43,NL,AMS,93.5,106.78
31.76.14.138,31.76.14.138,443,1.42,NL,FRA,99.3,132.61
2.26.110.123,2.26.110.123,443,1.41,NL,FRA,99.86,175.36
89.150.35.155,89.150.35.155,443,1.39,NL,AMS,127.74,95.09
67.220.80.247,67.220.80.246,443,1.38,NL,DUS,86.79,101.33
195.133.75.219,195.133.75.219,443,1.37,NL,AMS,92.23,125.34
138.124.3.59,138.124.3.59,443,1.32,NL,AMS,92.85,128.81
195.200.18.54,195.200.30.237,443,1.31,NL,AMS,118.99,129.01
195.133.81.231,195.133.81.231,443,1.3,NL,AMS,94.21,101.87
45.114.62.226,45.114.62.226,443,1.29,NL,AMS,91.7,98.36
195.211.124.7,195.211.124.7,443,1.28,NL,AMS,98.4,111.6
212.113.109.76,212.113.109.73,443,1.24,NL,FRA,101.43,120.55
195.63.129.36,195.63.135.129,443,1.23,NL,AMS,87.79,98.73
217.177.11.81,217.177.11.81,443,1.23,NL,AMS,91.16,129.25
168.100.9.81,168.100.9.81,443,1.23,NL,AMS,138.33,147.71
188.227.107.171,188.227.107.171,443,1.22,NL,AMS,121.3,96.71
209.38.38.145,209.38.38.145,443,1.2,NL,AMS,83.35,89.63
23.94.134.141,23.94.134.141,443,1.19,NL,AMS,97.72,115.5
68.183.9.103,68.183.9.103,443,1.19,NL,AMS,88.8,105.05
2.26.102.223,2.26.102.223,443,1.18,NL,AMS,107.08,164.07
45.91.168.69,45.91.168.69,443,1.17,NL,AMS,126.23,101.45
2.59.183.140,2.59.183.140,443,1.17,NL,TXL,93.88,136.41
78.17.10.31,78.17.10.31,443,1.15,NL,AMS,109.23,100.88
193.106.150.253,193.106.150.253,443,1.15,NL,TXL,83.16,117.36
91.132.58.156,91.132.58.156,443,1.15,NL,AMS,92.75,95.43
109.107.167.162,109.107.167.162,443,1.13,NL,AMS,110.24,114.22
82.40.60.127,82.40.60.127,443,1.11,NL,AMS,91.64,162.33
152.53.200.165,152.53.200.165,8443,1.11,NL,AMS,101.12,118.31
94.103.1.190,94.103.1.190,443,1.1,NL,AMS,109.48,134.52
186.246.46.186,186.246.46.186,443,1.09,NL,AMS,143.6,100.97
138.124.79.11,138.124.79.11,443,1.08,NL,AMS,110.63,157.04
80.76.34.50,80.76.34.50,443,1.07,NL,AMS,90.73,90.91
2.26.110.36,2.26.110.36,443,1.06,NL,FRA,100.71,124.61
70.34.251.88,70.34.251.88,443,13.47,PL,WAW,103.48,155.52
81.27.101.164,81.27.101.164,443,8.32,PL,WAW,104.69,283.47
2.59.163.33,2.59.163.33,443,8.02,PL,WAW,99.87,134.61
70.34.243.123,70.34.243.123,443,7.85,PL,WAW,98.2,101.92
91.92.46.238,91.92.46.238,443,7.74,PL,WAW,100.71,105.47
2.59.163.12,2.59.163.12,443,7.65,PL,WAW,195.24,134.14
89.125.84.172,89.125.84.172,2053,6.96,PL,WAW,114.83,152.09
82.22.41.205,2a05:fc1:40:2e7::2,443,6.24,PL,WAW,107.21,105.47
64.176.69.129,64.176.69.129,443,6.1,PL,WAW,99.05,104.62
139.28.97.231,139.28.97.231,443,5.82,PL,WAW,116.2,127.92
37.252.10.91,37.252.10.91,443,5.82,PL,WAW,114.55,163.13
78.17.87.176,78.17.87.176,443,5.46,PL,WAW,102.43,149.36
178.17.59.162,178.17.59.162,443,5.19,PL,WAW,99.42,110.0
212.119.43.76,212.119.43.76,443,5.16,PL,WAW,104.17,143.92
188.255.163.120,188.255.163.120,443,4.83,PL,WAW,103.66,146.28
89.125.84.172,89.125.84.172,443,4.78,PL,WAW,111.79,154.21
31.169.126.66,31.169.126.66,8443,4.69,PL,WAW,98.93,107.4
45.194.66.88,45.194.66.88,443,4.6,PL,WAW,98.77,105.32
37.252.6.119,37.252.6.119,443,4.46,PL,WAW,159.86,214.45
45.192.12.17,45.192.12.17,443,4.21,PL,WAW,101.49,111.33
51.75.32.106,217.182.79.55,8443,4.1,PL,WAW,105.6,110.78
78.17.87.176,78.17.87.176,8443,3.92,PL,WAW,102.32,161.57
45.43.137.179,45.43.137.179,443,3.87,PL,WAW,107.82,142.64
146.59.18.234,54.36.186.141,443,3.78,PL,WAW,105.45,114.07
91.108.237.23,91.108.237.23,443,3.5,PL,WAW,104.37,134.38
45.149.63.149,45.149.63.149,443,3.15,PL,WAW,104.5,147.43
139.28.97.152,139.28.97.152,8443,3.03,PL,VNO,106.36,127.76
82.38.65.88,82.38.65.88,443,3.02,PL,WAW,112.13,117.12
188.116.40.37,188.116.40.37,443,2.92,PL,WAW,103.52,151.64
2.27.79.22,2.27.79.22,443,2.88,PL,WAW,107.44,130.02
54.36.186.141,54.36.186.141,443,2.81,PL,WAW,111.2,112.66
51.75.32.106,217.182.79.55,443,2.76,PL,WAW,105.04,114.23
31.169.126.66,31.169.126.66,443,2.62,PL,WAW,99.35,106.5
82.118.20.234,82.118.20.234,443,2.62,PL,WAW,124.6,126.53
151.241.227.21,151.241.227.21,443,2.61,PL,WAW,114.66,153.87
194.87.128.46,194.87.128.46,443,2.6,PL,WAW,99.05,139.12
45.149.63.149,45.149.63.149,8443,2.58,PL,WAW,105.32,143.17
89.126.229.173,89.126.229.173,443,2.54,PL,WAW,107.32,158.93
82.38.66.90,82.38.66.90,443,2.43,PL,WAW,114.36,148.56
103.167.234.26,103.167.234.26,443,2.37,PL,WAW,100.75,124.29
45.144.50.4,45.144.50.4,443,2.35,PL,AMS,108.04,152.22
95.156.204.82,95.156.204.82,8443,2.33,PL,WAW,101.4,108.16
193.108.170.80,193.108.170.80,443,2.24,PL,WAW,112.6,122.71
191.101.184.50,191.101.184.50,443,2.21,PL,WAW,111.42,138.94
64.176.68.73,64.176.68.73,443,2.18,PL,WAW,101.32,106.46
217.182.79.55,217.182.79.55,443,2.1,PL,WAW,103.86,119.34
139.28.97.152,139.28.97.152,443,2.0,PL,VNO,113.05,155.62
95.85.254.27,95.85.254.27,443,1.87,PL,WAW,99.44,105.05
51.68.141.223,51.68.141.223,443,1.86,PL,WAW,111.71,118.02
217.182.79.55,217.182.79.55,8443,1.73,PL,WAW,104.25,121.59
31.169.126.35,31.169.126.35,443,1.66,PL,WAW,98.79,103.67
77.83.246.50,77.83.246.50,443,1.41,PL,WAW,99.51,105.08
94.103.0.67,94.103.0.67,443,1.08,PL,WAW,100.53,105.62
77.73.66.223,77.73.66.223,443,7.12,RU,ARN,261.32,254.73
5.101.4.178,5.101.4.178,443,6.55,RU,DME,116.65,182.27
5.129.243.72,5.129.243.72,443,5.82,RU,HEL,124.51,190.53
195.133.145.236,195.133.145.236,443,5.28,RU,FRA,125.04,228.34
109.107.189.6,109.107.189.6,443,4.65,RU,ARN,153.53,210.56
80.76.42.191,80.76.42.191,443,4.51,RU,ARN,152.08,198.68
185.247.185.103,185.247.185.103,443,4.39,RU,AMS,127.07,199.14
212.22.82.144,212.22.82.144,443,4.3,RU,ARN,186.84,183.92
185.128.107.175,185.128.107.175,443,4.3,RU,ARN,129.68,177.47
212.41.15.119,212.41.15.119,443,4.18,RU,DME,132.18,151.33
217.26.26.14,217.26.26.14,443,4.11,RU,ARN,131.03,172.34
89.127.197.225,89.127.197.225,443,4.1,RU,FRA,134.14,218.37
193.124.130.225,193.124.130.225,443,3.84,RU,AMS,127.59,228.58
212.67.15.76,212.67.15.76,443,3.84,RU,ARN,142.26,221.4
5.181.108.232,5.181.108.232,443,3.73,RU,ARN,212.89,244.4
91.188.214.126,91.188.214.126,443,3.71,RU,AMS,128.05,225.68
212.193.26.83,212.193.26.83,443,3.58,RU,HEL,133.74,170.13
178.20.41.204,178.20.41.204,443,3.57,RU,AMS,130.84,218.95
91.218.247.99,91.218.247.99,443,3.57,RU,FRA,159.35,216.72
31.129.49.103,31.129.49.103,8443,3.51,RU,DME,126.19,154.15
45.129.2.201,45.129.2.201,443,3.5,RU,DME,136.09,164.6
95.182.120.255,95.182.120.255,443,3.46,RU,ARN,130.96,180.02
185.170.10.35,185.170.10.35,443,3.45,RU,DME,132.63,173.31
135.106.162.45,135.106.162.45,443,3.44,RU,DME,136.69,168.96
31.129.49.103,31.129.49.103,443,3.42,RU,DME,124.84,153.81
95.182.120.53,95.182.120.53,443,3.33,RU,ARN,131.09,207.52
31.129.48.139,31.129.48.139,8443,3.22,RU,DME,123.92,150.85
89.23.112.211,89.23.112.211,443,3.18,RU,AMS,136.8,205.56
45.90.218.109,45.90.218.109,443,3.18,RU,ARN,163.25,393.37
46.8.21.7,46.8.21.7,443,3.15,RU,ARN,137.21,215.28
91.107.64.160,91.107.64.160,443,3.12,RU,HEL,123.38,176.05
82.146.38.33,82.146.38.33,443,3.12,RU,DME,125.03,158.34
176.118.214.216,176.118.214.216,443,3.08,RU,DME,131.34,188.65
2.27.54.168,2.27.54.168,443,3.06,RU,DME,120.59,148.08
194.190.153.170,194.190.153.170,443,3.0,RU,ARN,133.91,210.06
46.29.115.144,46.29.115.144,8443,2.86,RU,DME,125.57,159.4
178.20.41.204,178.20.41.204,8443,2.83,RU,AMS,125.74,216.05
161.104.44.138,161.104.44.138,443,2.63,RU,DME,121.95,155.77
176.113.81.56,176.113.81.56,443,2.61,RU,WAW,115.87,185.25
83.147.255.88,83.147.255.88,443,2.6,RU,ARN,109.83,135.71
45.91.52.102,45.91.52.102,443,2.54,RU,ARN,137.67,177.44
5.101.50.226,5.101.50.226,443,2.46,RU,DME,114.51,167.95
176.108.250.165,176.108.250.165,443,2.45,RU,FRA,133.58,218.79
45.8.249.237,45.8.249.237,443,2.42,RU,HEL,126.67,156.61
95.215.108.132,95.215.108.132,443,2.35,RU,FRA,128.76,260.89
103.88.242.134,103.88.242.134,443,2.29,RU,HEL,124.37,166.69
31.192.111.185,31.192.111.185,443,2.28,RU,FRA,125.99,237.52
185.239.51.52,185.239.51.52,443,2.24,RU,DME,125.07,177.21
217.114.12.143,217.114.12.143,443,2.12,RU,ARN,136.36,205.41
45.9.13.99,45.9.13.99,443,2.1,RU,ARN,115.45,207.22
95.47.190.252,193.41.79.190,443,2.09,RU,DME,128.91,172.1
194.87.94.186,194.87.94.186,443,2.06,RU,ARN,124.97,230.07
31.129.48.139,31.129.48.139,443,2.01,RU,DME,128.92,159.05
45.90.216.27,45.90.216.27,443,2.0,RU,ARN,127.91,177.72
95.213.226.60,95.213.226.60,443,1.99,RU,DME,127.07,300.36
103.213.249.125,103.213.249.125,443,1.96,RU,ARN,139.96,213.76
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,141.09,176.99
81.85.78.197,81.85.78.197,443,1.85,RU,DME,131.15,170.04
213.171.29.38,213.171.29.38,443,1.85,RU,DME,126.15,151.35
194.87.218.134,194.87.218.134,443,1.82,RU,FRA,168.48,394.73
185.217.199.148,185.217.199.148,443,1.69,RU,ARN,133.31,178.43
194.87.252.166,194.87.252.166,443,1.68,RU,ARN,141.98,281.81
45.143.203.135,45.143.203.135,443,1.61,RU,FRA,175.43,354.96
45.132.185.212,45.132.185.212,443,1.47,RU,ARN,135.55,202.55
89.169.134.149,89.169.134.149,443,1.42,RU,DME,133.86,165.37
185.147.27.21,185.147.27.21,443,1.39,RU,WAW,120.74,160.21
92.241.18.106,92.241.18.106,443,1.38,RU,DME,150.13,217.72
192.144.57.214,192.144.57.214,443,1.38,RU,AMS,139.83,225.14
90.156.226.208,90.156.226.208,443,1.31,RU,AMS,130.34,191.33
46.29.118.247,46.29.118.247,8443,1.31,RU,FRA,168.63,178.87
79.174.13.53,79.174.13.53,443,1.24,RU,HEL,133.18,155.95
80.87.198.98,80.87.198.98,443,1.23,RU,TLL,139.1,191.6
185.68.247.241,185.68.247.241,443,1.23,RU,ARN,141.93,209.87
5.128.145.96,5.128.145.96,443,1.1,RU,HEL,182.23,275.27
84.252.100.83,109.248.168.38,443,1.04,RU,ARN,137.09,174.84
185.151.243.200,185.151.243.200,443,1.0,RU,DME,129.07,183.67
87.121.105.12,87.121.105.12,8443,8.76,SE,TLL,108.26,117.25
41.216.182.98,41.216.182.98,443,8.59,SE,ARN,103.02,111.39
87.121.105.12,87.121.105.12,443,8.08,SE,TLL,109.87,117.6
176.97.77.161,176.97.77.161,443,7.98,SE,ARN,105.0,116.36
45.80.229.176,45.80.229.176,443,7.37,SE,ARN,137.66,207.06
212.147.247.193,212.147.247.193,443,6.93,SE,ARN,318.49,221.46
185.58.115.45,185.58.115.45,443,6.55,SE,ARN,119.19,132.3
109.120.134.104,109.120.134.104,443,6.34,SE,ARN,111.98,325.51
142.111.244.42,142.111.244.42,443,5.94,SE,ARN,165.4,129.68
91.186.219.82,91.186.219.82,443,5.92,SE,MXP,130.45,223.54
142.111.244.5,142.111.244.5,443,5.29,SE,ARN,222.83,393.08
185.159.75.51,185.159.75.51,443,5.03,SE,ARN,118.11,124.82
91.186.217.49,91.186.217.49,443,4.64,SE,ARN,143.3,228.62
95.143.196.18,95.143.196.18,443,4.4,SE,ARN,102.72,127.96
91.186.216.59,91.186.216.59,443,3.96,SE,ARN,116.85,189.03
89.22.236.0,89.22.236.0,443,3.77,SE,ARN,119.39,264.45
5.175.236.53,5.175.236.53,443,3.57,SE,FRA,105.4,187.86
138.124.25.223,138.124.25.223,443,3.33,SE,ARN,126.85,254.4
109.120.132.6,109.120.132.6,443,3.19,SE,ARN,118.51,149.16
5.175.236.48,5.175.236.48,443,3.08,SE,FRA,104.7,174.22
138.124.71.139,138.124.71.139,443,3.01,SE,ARN,101.7,120.27
130.49.190.27,130.49.190.27,443,2.85,SE,ARN,114.97,124.45
138.124.250.35,138.124.250.35,443,2.78,SE,ARN,109.38,120.05
91.184.247.38,172.232.149.77,443,2.47,SE,ARN,172.93,180.43
185.21.11.91,185.21.11.91,443,2.35,SE,CPH,116.4,137.04
89.125.243.165,89.125.243.165,443,2.09,SE,ARN,101.96,108.03
91.186.218.221,2a01:e5c0:68e8::2,443,2.01,SE,FRA,119.58,224.65
138.124.250.94,138.124.250.94,443,1.73,SE,ARN,112.58,119.31
89.127.201.202,89.127.201.202,443,1.52,SE,CPH,103.11,112.5
91.186.216.240,91.186.216.240,443,1.47,SE,ARN,112.88,202.35
80.66.78.207,80.66.78.207,443,1.43,SE,ARN,113.54,127.97
84.22.148.114,2a01:e5c0:7d4b::2,443,1.38,SE,FRA,125.46,222.21
138.124.85.152,138.124.85.152,443,1.26,SE,ARN,116.2,143.75
45.80.231.90,45.80.231.90,443,1.23,SE,ARN,110.13,162.05
5.175.236.54,5.175.236.54,443,1.06,SE,FRA,103.96,192.39
31.192.244.129,31.192.244.129,443,1.06,SE,ARN,116.77,128.84
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,222.75,236.81
43.160.195.223,43.160.195.223,443,1.23,SG,SIN,225.87,238.21
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,252.99,292.02
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,229.63,228.17
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,229.36,249.06
166.1.160.140,166.1.160.140,443,453.17,US,EWR,7.75,15.16
213.108.3.110,213.108.3.110,443,405.51,US,EWR,8.29,15.09
45.148.125.245,45.148.125.245,443,381.96,US,EWR,21.81,12.93
150.136.254.79,150.136.254.79,443,352.58,US,IAD,1.87,10.35
159.60.146.81,159.60.176.189,443,223.19,US,IAD,2.16,18.77
104.129.166.131,172.208.13.81,8443,217.23,US,IAD,2.07,11.82
104.129.166.131,172.208.13.81,2096,188.18,US,IAD,2.73,21.49
104.129.166.131,172.208.13.81,2053,181.33,US,IAD,2.64,21.78
159.60.146.82,84.54.62.39,443,181.16,US,IAD,3.64,18.0
104.129.166.131,172.208.13.81,2083,157.75,US,IAD,6.57,26.74
104.129.166.131,172.208.13.81,443,148.26,US,IAD,4.96,20.1
104.129.166.131,172.208.13.81,2087,145.58,US,IAD,11.38,19.98
107.173.167.108,107.173.167.108,8443,139.32,US,IAD,34.89,44.12
107.173.167.108,107.173.167.108,443,136.95,US,IAD,33.33,52.34
107.174.70.130,107.174.70.130,443,124.76,US,YYZ,18.9,83.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,87.66,US,IAD,2.8,13.59
38.65.9.110,38.65.9.110,443,85.05,US,LAX,80.33,89.98
172.245.246.110,172.245.246.110,443,69.15,US,ORD,22.08,63.41
107.175.209.186,107.175.209.186,443,64.61,US,YYZ,18.38,91.35
38.180.204.104,38.180.204.104,443,55.7,US,ORD,20.61,70.47
193.17.180.5,2a0d:6c2:7:1a2::,8443,53.93,US,SJC,68.59,91.79
46.17.107.199,46.17.107.199,443,50.88,US,EWR,8.74,25.32
193.17.180.5,193.17.180.5,443,49.54,US,LAS,69.64,103.42
104.168.56.73,104.168.56.73,443,42.93,US,YYZ,49.77,107.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,40.19,US,SJC,80.77,134.86
45.13.214.176,45.13.214.176,443,39.64,US,DFW,34.86,63.93
166.1.60.219,166.1.60.219,443,38.0,US,EWR,11.73,23.72
50.228.203.26,50.228.203.26,443,37.24,US,MIA,35.59,43.35
163.192.44.187,163.192.44.187,443,26.34,US,SJC,85.19,93.61
137.184.228.85,137.184.228.85,443,24.61,US,SJC,75.89,110.25
172.174.11.248,172.190.157.189,443,23.65,US,IAD,3.14,12.94
193.122.154.82,193.122.154.82,443,19.61,US,IAD,2.39,12.01
204.44.74.241,204.44.74.241,443,16.74,US,YYZ,46.92,96.03
43.170.25.96,43.152.135.109,443,16.63,US,IAD,3.59,11.29
192.210.133.140,192.210.133.140,443,16.2,US,BUF,56.22,74.8
45.61.150.169,45.61.150.169,443,15.0,US,LAS,80.23,72.85
3.137.145.231,3.137.145.231,443,14.91,US,CMH,14.71,30.65
23.95.88.103,23.95.88.103,443,14.17,US,SJC,73.85,86.24
143.47.96.200,143.47.96.200,443,13.13,US,IAD,1.88,8.24
104.168.87.130,104.168.87.130,443,12.52,US,SJC,75.61,103.32
31.172.69.16,31.172.69.16,443,12.38,US,DFW,49.02,55.98
192.3.134.177,192.3.134.177,443,11.99,US,SJC,78.37,92.32
192.9.157.76,192.9.157.76,443,11.3,US,SJC,71.01,75.2
159.89.91.17,159.89.91.17,443,11.25,US,EWR,8.98,24.97
143.198.31.221,143.198.31.221,443,9.42,US,EWR,9.11,26.49
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.07,US,SJC,69.65,80.79
165.232.51.34,165.232.51.34,443,8.63,US,SJC,65.35,71.41
64.181.218.67,64.181.218.67,443,8.48,US,ORD,17.54,25.37
107.172.155.121,107.172.155.121,443,8.4,US,YYZ,38.59,46.93
150.136.105.229,150.136.105.229,443,8.11,US,IAD,2.44,8.55
205.172.57.27,205.172.57.27,443,7.88,US,EWR,7.8,17.52
38.244.31.27,38.244.31.27,443,7.7,US,LAX,60.55,80.49
38.60.91.95,38.60.91.95,443,6.66,US,LAX,60.88,77.9
163.192.47.170,163.192.47.170,443,6.63,US,SJC,73.34,102.38
18.216.55.100,18.216.55.100,443,5.53,US,CMH,14.04,22.53
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.47,US,SJC,70.79,78.6
23.95.215.195,23.95.215.195,443,5.36,US,SJC,74.39,90.5
149.28.92.56,149.28.92.56,443,5.25,US,LAX,61.64,78.83
172.245.148.211,172.245.148.211,443,5.12,US,SEA,76.67,118.26
168.151.20.157,2602:f988:210:c4f::7f4,443,5.07,US,LAX,62.8,76.21
72.13.122.137,199.38.148.63,443,4.89,US,IAD,1.34,9.89
91.149.239.206,91.149.239.206,443,4.78,US,LAX,60.21,65.99
117.55.239.57,117.55.239.57,443,4.53,US,LAX,57.2,68.85
64.181.255.215,64.181.255.215,443,4.33,US,SJC,68.74,80.11
104.129.167.255,172.208.13.81,2087,4.31,US,IAD,2.88,9.16
163.192.22.57,163.192.22.57,443,4.21,US,SJC,64.73,69.07
107.172.60.141,107.172.60.141,443,4.15,US,YYZ,18.68,69.63
162.219.120.218,162.219.120.218,443,4.0,US,LAX,61.61,86.38
192.193.104.25,192.193.104.22,443,3.69,US,DFW,35.84,64.6
51.81.223.184,51.81.223.184,443,3.4,US,PDX,69.25,74.15
192.3.251.89,192.3.251.89,443,3.28,US,SEA,76.39,133.9
64.49.28.77,64.49.28.77,8443,3.27,US,LAX,72.94,369.13
64.49.28.77,64.49.28.77,443,2.99,US,LAX,68.13,381.93
31.59.136.223,31.59.136.223,443,2.93,US,PDX,77.29,166.29
155.94.164.186,155.94.164.186,443,2.92,US,LAX,70.4,86.72
45.38.249.40,45.38.249.40,443,2.88,US,MCI,34.18,37.44
167.172.223.14,167.172.223.14,443,2.61,US,SJC,71.36,77.51
104.129.167.255,172.208.13.81,8443,2.48,US,IAD,2.75,9.88
82.29.71.158,82.29.71.158,443,2.2,US,LAX,79.2,103.08
174.136.205.75,174.136.205.75,443,2.15,US,LAX,59.27,79.2
213.170.157.1,185.71.228.0,443,2.13,US,PDX,87.4,164.23
198.12.120.194,198.12.120.194,443,1.93,US,SJC,68.5,78.47
129.213.150.222,129.213.150.222,443,1.86,US,IAD,1.8,6.0
146.190.56.83,146.190.56.83,443,1.85,US,SJC,69.08,74.52
129.159.84.71,129.159.84.71,443,1.8,US,IAD,34.44,82.9
212.43.153.104,212.43.153.104,443,1.71,US,EWR,7.87,19.81
169.197.94.149,169.197.94.149,443,1.64,US,EWR,8.09,23.79
147.182.229.237,147.182.229.237,443,1.64,US,SJC,71.63,68.35
104.129.167.255,172.208.13.81,443,1.57,US,IAD,1.73,4.02
23.95.148.8,23.95.148.8,443,1.48,US,YYZ,26.35,72.81
104.129.167.255,172.208.13.81,2096,1.41,US,IAD,2.11,6.67
64.181.227.82,64.181.227.82,443,1.39,US,SJC,102.49,74.95
