IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.177.11.243,217.177.11.243,443,7.08,NL,AMS,105.32,129.83
5.34.180.230,5.34.180.230,443,7.05,NL,AMS,108.36,117.21
152.53.200.106,152.53.200.106,8443,7.02,NL,AMS,112.33,145.57
5.129.238.238,5.129.238.238,443,7.01,NL,AMS,129.07,162.8
5.129.209.192,5.129.209.192,443,6.89,NL,AMS,103.63,136.89
151.245.160.2,67.220.80.99,443,6.76,NL,DUS,102.3,121.29
89.124.104.185,89.124.104.185,443,6.76,NL,AMS,103.47,121.76
195.133.38.112,195.133.38.112,443,6.71,NL,AMS,98.28,112.88
195.133.15.131,195.133.15.131,443,6.65,NL,AMS,100.79,127.19
144.124.229.34,144.124.229.34,443,6.64,NL,AMS,104.41,132.5
67.220.80.247,67.220.80.246,443,6.6,NL,DUS,97.73,116.38
72.56.96.230,72.56.96.230,443,6.56,NL,AMS,108.92,122.41
62.197.48.250,62.197.48.250,443,6.55,NL,AMS,130.0,200.94
5.255.116.214,5.255.116.214,443,6.54,NL,AMS,116.47,170.93
82.40.60.127,82.40.60.127,443,6.52,NL,AMS,106.79,259.76
186.190.213.37,186.190.213.37,443,6.5,NL,DUS,108.35,131.62
82.115.4.65,82.115.4.65,443,6.47,NL,AMS,111.8,122.49
23.168.72.41,67.220.80.252,443,6.42,NL,DUS,110.12,138.3
144.124.245.51,144.124.245.51,443,6.4,NL,AMS,100.91,114.72
130.49.176.79,130.49.176.79,443,6.39,NL,AMS,100.63,108.86
89.110.71.35,89.110.71.35,443,6.39,NL,AMS,116.32,130.59
188.166.1.80,161.35.247.7,443,6.39,NL,AMS,100.62,104.67
186.190.213.227,186.190.213.5,443,6.38,NL,DUS,99.89,156.27
185.28.38.235,185.28.38.235,443,6.38,NL,AMS,108.7,119.26
89.125.123.248,89.125.123.248,443,6.36,NL,AMS,109.42,154.61
89.124.65.242,89.124.65.242,443,6.36,NL,AMS,107.81,108.4
138.124.79.224,138.124.79.224,443,6.36,NL,AMS,101.65,117.78
212.118.43.137,212.118.43.137,443,6.34,NL,AMS,99.98,115.66
80.64.17.209,80.64.17.209,443,6.32,NL,AMS,121.82,173.6
152.53.200.71,152.53.200.71,8443,6.3,NL,AMS,159.1,208.56
144.124.235.197,144.124.235.197,443,6.25,NL,AMS,96.7,103.29
45.154.35.142,45.154.35.142,443,6.22,NL,AMS,113.99,133.68
185.132.178.7,185.132.178.7,443,6.21,NL,AMS,101.5,108.61
212.16.78.22,212.16.78.22,443,6.17,NL,AMS,97.25,109.8
67.220.80.246,67.220.80.246,443,6.12,NL,DUS,118.9,124.82
152.53.200.126,152.53.200.126,8443,6.11,NL,AMS,113.11,144.2
5.181.134.24,5.181.134.24,8443,6.08,NL,AMS,104.29,112.41
95.181.162.221,95.181.162.221,443,6.08,NL,FRA,172.44,202.85
94.241.174.229,94.241.174.229,443,6.06,NL,AMS,121.35,203.72
194.87.83.44,194.87.83.44,443,6.04,NL,AMS,107.68,149.24
194.87.243.86,194.87.243.86,443,5.96,NL,AMS,103.16,151.54
67.220.80.230,67.220.80.230,443,5.95,NL,DUS,101.39,118.92
194.135.38.251,194.135.38.251,443,5.93,NL,AMS,108.45,139.41
43.250.54.107,43.250.54.107,443,5.92,NL,AMS,97.94,111.89
5.253.19.111,5.253.19.111,443,5.92,NL,AMS,107.45,150.79
2.26.20.120,2.26.20.120,443,5.91,NL,FRA,110.55,148.81
212.108.82.225,212.108.82.225,443,5.9,NL,AMS,105.21,122.72
45.14.49.124,45.14.49.124,443,5.89,NL,AMS,100.19,123.6
89.150.59.208,89.150.59.208,443,5.88,NL,AMS,119.94,132.87
185.198.58.36,185.198.58.36,443,5.87,NL,AMS,104.66,113.21
188.166.11.236,188.166.11.236,443,5.84,NL,AMS,179.94,129.39
77.239.110.65,77.239.110.65,443,5.84,NL,FRA,128.76,146.82
79.108.163.77,79.108.163.76,443,5.83,NL,AMS,117.87,118.04
109.69.56.15,109.69.56.15,443,5.81,NL,AMS,104.87,122.65
151.242.120.8,67.220.80.252,443,5.79,NL,DUS,99.01,117.43
62.171.228.60,62.171.228.60,443,5.74,NL,AMS,105.4,115.38
194.58.47.105,194.58.47.105,443,5.7,NL,AMS,117.1,122.87
89.125.85.228,89.125.85.228,443,5.7,NL,AMS,139.68,174.5
185.209.162.35,185.209.162.35,443,5.62,NL,AMS,104.28,112.49
143.14.1.8,67.220.80.252,443,5.62,NL,DUS,114.16,122.06
80.74.24.38,80.74.24.38,443,5.59,NL,AMS,105.14,106.64
2.26.70.229,2.26.70.229,8443,5.56,NL,FRA,114.56,148.87
152.53.200.129,152.53.200.129,443,5.52,NL,AMS,125.81,128.66
185.186.246.8,185.186.246.8,443,5.49,NL,AMS,113.24,116.85
85.192.41.6,147.45.69.64,443,5.49,NL,FRA,118.94,141.73
194.87.130.218,194.87.130.218,443,5.45,NL,AMS,109.91,114.99
152.53.200.241,152.53.200.241,443,5.44,NL,AMS,129.51,180.24
62.171.228.207,62.171.228.207,443,5.43,NL,AMS,113.2,151.31
194.87.82.149,2605:e440:2::1:27e,8443,5.42,NL,AMS,126.12,122.58
138.249.127.67,138.249.127.67,443,5.41,NL,AMS,104.91,110.38
152.53.200.44,152.53.200.44,8443,5.41,NL,AMS,133.31,133.91
134.122.54.149,134.122.54.149,443,5.33,NL,AMS,106.1,115.39
152.53.200.139,152.53.200.139,443,5.31,NL,AMS,144.78,152.54
167.99.44.172,167.99.44.172,443,5.28,NL,AMS,116.43,141.93
45.82.177.56,45.82.177.56,443,5.22,NL,AMS,125.28,135.92
91.186.215.131,91.186.215.131,443,5.16,NL,AMS,174.27,395.16
45.135.58.68,45.135.58.68,443,5.13,NL,AMS,138.66,141.26
95.81.100.5,95.81.100.5,443,5.12,NL,AMS,102.33,113.38
185.138.88.7,185.138.88.7,443,5.09,NL,AMS,105.65,133.99
152.53.200.139,152.53.200.139,8443,5.05,NL,AMS,122.15,170.93
31.59.170.132,31.59.170.132,443,5.02,NL,AMS,101.8,135.84
195.63.129.36,195.63.135.129,443,5.0,NL,AMS,102.49,121.72
31.15.19.21,31.15.19.21,443,4.99,NL,AMS,97.12,113.37
80.64.17.129,80.64.17.129,443,4.98,NL,AMS,104.2,135.09
185.36.143.71,185.36.143.71,443,4.98,NL,AMS,242.24,137.19
152.53.200.166,152.53.200.166,8443,4.96,NL,AMS,120.03,146.3
152.53.200.166,152.53.200.166,443,4.93,NL,AMS,112.49,138.69
88.218.120.170,88.218.120.170,443,4.92,NL,AMS,108.44,138.39
147.45.170.176,147.45.170.176,2053,4.91,NL,AMS,106.65,138.32
45.151.106.65,45.151.106.65,443,4.89,NL,AMS,103.44,132.91
31.56.222.122,31.56.222.122,443,4.88,NL,AMS,103.77,133.07
89.124.84.15,89.124.84.15,443,4.86,NL,AMS,103.25,113.8
152.53.200.106,152.53.200.106,443,4.85,NL,AMS,117.0,133.15
195.63.133.177,195.63.133.177,443,4.83,NL,AMS,99.53,111.35
91.84.120.249,91.84.120.249,443,4.83,NL,AMS,114.48,122.36
185.239.71.145,185.239.71.145,443,4.82,NL,AMS,99.31,101.48
109.71.246.91,109.71.246.91,8443,4.82,NL,AMS,101.54,106.11
151.247.25.122,151.247.25.122,443,4.8,NL,TXL,107.52,132.63
193.106.150.144,193.106.150.144,443,4.8,NL,AMS,104.99,138.14
2.27.169.43,2.27.169.43,443,4.77,NL,AMS,122.99,147.39
178.208.87.161,178.208.87.161,443,4.77,NL,AMS,103.28,135.35
88.210.21.126,88.210.21.126,443,4.69,NL,AMS,102.98,116.8
31.44.0.180,31.44.0.180,443,4.65,NL,AMS,100.02,120.42
2.27.169.2,2.27.169.2,443,4.64,NL,AMS,130.8,341.73
195.133.75.219,195.133.75.219,443,4.63,NL,AMS,102.22,113.24
132.243.235.142,132.243.235.142,443,4.62,NL,AMS,101.51,116.32
152.53.200.124,152.53.200.124,8443,4.59,NL,AMS,119.99,138.9
31.57.196.39,31.57.196.39,443,4.59,NL,AMS,118.72,129.33
23.168.72.165,67.220.80.252,443,4.57,NL,DUS,109.01,167.64
212.80.216.85,212.80.216.85,443,4.55,NL,AMS,111.82,114.65
89.23.105.163,89.23.105.163,443,4.54,NL,AMS,101.3,109.25
152.53.105.182,152.53.105.182,443,4.54,NL,AMS,115.07,131.9
152.53.200.71,152.53.200.71,443,4.53,NL,AMS,149.53,169.72
31.15.19.10,31.15.19.10,443,4.53,NL,AMS,97.59,113.58
109.71.246.91,109.71.246.91,443,4.53,NL,AMS,118.11,108.58
31.76.76.73,31.76.76.73,443,4.51,NL,AMS,104.2,122.74
31.207.47.216,31.207.47.216,443,4.5,NL,AMS,101.18,121.31
152.53.200.163,152.53.200.163,443,4.44,NL,AMS,141.34,144.42
195.63.135.157,195.63.135.157,443,4.43,NL,AMS,105.72,107.32
31.57.196.162,31.57.196.162,443,4.42,NL,AMS,112.52,118.87
46.17.97.176,46.17.97.176,443,4.42,NL,AMS,101.44,110.04
152.53.200.174,152.53.200.174,443,4.42,NL,AMS,127.16,128.39
5.255.118.7,5.255.118.118,443,4.39,NL,AMS,106.58,125.5
77.239.109.66,77.239.109.66,443,4.37,NL,FRA,129.75,232.81
147.45.170.176,147.45.170.176,443,4.35,NL,AMS,107.03,120.14
5.181.134.24,5.181.134.24,443,4.34,NL,AMS,104.0,110.0
103.90.75.121,103.90.75.121,443,4.34,NL,AMS,127.18,141.35
188.227.87.75,188.227.87.75,443,4.32,NL,AMS,97.3,105.19
178.208.91.177,178.208.91.177,443,4.32,NL,PRG,119.11,180.61
186.190.213.6,67.220.80.246,443,4.32,NL,DUS,99.42,118.2
152.53.200.197,152.53.200.197,8443,4.31,NL,AMS,120.37,161.95
159.223.4.44,159.223.4.44,443,4.31,NL,AMS,157.16,249.26
141.144.195.228,141.144.195.228,443,4.3,NL,AMS,106.86,115.86
152.53.200.202,152.53.200.202,443,4.29,NL,AMS,121.72,131.99
152.42.128.92,152.42.128.92,443,4.27,NL,AMS,105.5,109.19
186.190.213.143,67.220.80.252,443,4.27,NL,DUS,101.58,112.55
79.137.196.3,79.137.196.3,443,4.25,NL,FRA,109.9,138.83
62.171.228.127,62.171.228.127,443,4.23,NL,AMS,104.88,144.66
31.57.44.103,31.57.44.103,443,4.23,NL,AMS,113.63,156.48
152.53.200.241,152.53.200.241,8443,4.23,NL,AMS,154.89,147.27
151.246.240.100,67.220.80.99,443,4.23,NL,DUS,99.02,121.97
45.10.42.143,45.10.42.154,443,4.21,NL,AMS,100.73,132.42
147.45.69.64,147.45.69.64,443,4.16,NL,FRA,113.87,141.04
85.136.112.166,85.136.112.166,8443,4.11,NL,AMS,106.24,113.9
152.53.200.210,152.53.200.210,8443,4.11,NL,AMS,117.99,144.0
152.53.200.126,152.53.200.126,443,4.11,NL,AMS,127.43,153.96
152.53.200.174,152.53.200.174,8443,4.06,NL,AMS,120.7,134.64
165.232.80.138,165.232.80.138,443,4.05,NL,AMS,103.45,117.99
212.118.37.83,212.118.37.83,443,4.05,NL,AMS,109.85,114.21
5.101.84.107,5.101.84.107,443,4.01,NL,DUS,105.06,133.57
185.164.163.149,109.120.158.149,443,4.0,NL,AMS,109.65,118.53
31.57.196.109,31.57.196.109,443,3.99,NL,AMS,110.44,116.45
2.26.70.229,2.26.70.229,443,3.99,NL,FRA,120.06,160.17
146.0.79.33,146.0.79.33,443,3.99,NL,AMS,104.67,108.81
23.108.217.103,23.108.217.103,443,3.98,NL,AMS,104.27,109.86
80.74.30.45,80.74.30.45,443,3.97,NL,AMS,102.74,133.0
144.31.97.87,144.31.97.87,443,3.97,NL,FRA,131.46,155.47
38.180.213.225,38.180.213.225,443,3.96,NL,AMS,103.98,120.07
152.53.200.129,152.53.200.129,8443,3.96,NL,AMS,112.79,136.92
23.168.72.93,67.220.80.246,443,3.93,NL,DUS,99.75,114.42
2.58.14.96,2.58.14.96,443,3.93,NL,AMS,103.71,110.75
67.220.80.6,67.220.80.6,443,3.92,NL,DUS,135.0,120.22
2.26.83.250,2.26.83.250,443,3.92,NL,AMS,104.88,135.3
45.144.232.27,45.144.232.27,443,3.92,NL,AMS,100.1,112.37
68.183.1.163,68.183.1.163,443,3.92,NL,AMS,103.66,125.81
91.103.253.171,91.103.253.171,443,3.91,NL,AMS,100.89,105.88
5.180.182.128,5.180.182.128,443,3.91,NL,AMS,110.97,116.98
93.183.88.193,93.183.88.193,443,3.91,NL,AMS,123.52,129.36
43.250.54.107,43.250.54.107,8443,3.9,NL,AMS,97.95,112.84
152.53.200.163,152.53.200.163,8443,3.89,NL,AMS,143.62,146.1
46.149.76.150,46.149.76.150,443,3.86,NL,AMS,100.62,124.09
5.255.118.118,5.255.118.118,443,3.84,NL,AMS,107.21,131.39
31.59.150.31,31.59.150.31,443,3.82,NL,AMS,109.33,116.3
212.7.207.4,212.7.207.4,443,3.82,NL,LHR,106.18,122.87
43.170.17.114,43.174.105.251,443,3.81,NL,AMS,102.76,110.33
213.142.147.133,213.142.147.133,443,3.79,NL,AMS,101.98,381.63
82.24.123.193,82.24.123.193,443,3.76,NL,AMS,98.75,120.05
94.103.9.160,94.103.9.160,443,3.76,NL,AMS,106.83,115.57
185.130.224.236,185.130.224.236,443,3.76,NL,AMS,100.86,111.33
5.180.181.166,5.180.181.166,443,3.74,NL,DUS,100.82,123.54
152.53.200.105,152.53.200.105,443,3.74,NL,AMS,117.17,136.16
82.24.110.70,82.24.110.70,443,3.72,NL,AMS,101.6,115.81
193.168.199.94,193.168.199.94,443,3.7,NL,AMS,105.34,114.75
89.125.145.153,89.125.145.153,443,3.69,NL,AMS,110.72,137.55
23.94.216.153,23.94.216.153,443,3.68,NL,AMS,98.61,108.36
82.22.3.81,82.22.3.81,443,3.68,NL,AMS,99.04,119.4
134.209.91.228,134.209.91.228,443,3.66,NL,AMS,102.27,110.2
103.97.88.133,103.97.88.133,8443,3.65,NL,AMS,101.26,103.78
185.94.165.207,185.94.165.207,443,3.64,NL,AMS,104.19,108.1
77.105.142.249,77.105.142.249,443,3.63,NL,AMS,105.51,120.0
37.220.84.132,37.220.84.132,443,3.59,NL,AMS,111.32,121.77
64.227.73.131,64.227.73.131,443,3.57,NL,AMS,98.31,104.11
222.167.217.43,222.167.217.43,443,3.54,NL,AMS,113.88,133.77
91.124.18.241,91.124.18.241,443,3.54,NL,AMS,99.21,97.78
2.27.169.61,2.27.169.61,443,3.51,NL,AMS,112.85,121.44
152.53.200.210,152.53.200.210,443,3.51,NL,AMS,129.71,138.65
152.53.200.124,152.53.200.124,443,3.49,NL,AMS,113.57,145.45
31.57.196.196,31.57.196.196,443,3.46,NL,AMS,112.09,124.3
103.45.247.85,103.45.247.85,8443,3.46,NL,AMS,98.04,104.09
23.94.220.207,23.94.220.207,443,3.45,NL,AMS,107.49,129.16
5.181.134.74,5.181.134.74,443,3.44,NL,AMS,103.88,115.55
152.53.200.197,152.53.200.197,443,3.44,NL,AMS,120.24,144.86
109.234.32.8,109.234.32.8,443,3.44,NL,VIE,123.39,191.64
103.45.247.85,103.45.247.85,443,3.43,NL,AMS,98.74,104.83
130.49.176.175,130.49.176.175,443,3.43,NL,AMS,100.61,111.75
186.190.213.72,67.220.80.252,443,3.42,NL,DUS,98.53,107.16
134.209.136.197,64.225.77.36,443,3.4,NL,AMS,109.97,119.43
152.53.200.202,152.53.200.202,8443,3.39,NL,AMS,118.88,140.66
195.63.129.196,195.63.129.196,443,3.37,NL,AMS,102.96,110.32
130.49.176.95,130.49.176.95,443,3.37,NL,AMS,104.99,121.05
152.53.200.225,152.53.200.225,443,3.36,NL,AMS,111.91,134.58
79.108.163.76,79.108.163.76,443,3.34,NL,AMS,99.16,104.66
103.45.247.67,103.45.247.67,443,3.33,NL,AMS,102.23,122.12
67.220.80.252,67.220.80.252,443,3.32,NL,DUS,103.71,115.57
212.80.218.161,212.80.218.161,443,3.31,NL,AMS,103.98,119.29
152.53.200.44,152.53.200.44,443,3.3,NL,AMS,120.27,140.88
45.85.117.30,45.85.117.30,443,3.29,NL,AMS,102.59,128.72
193.106.150.253,193.106.150.253,443,3.29,NL,TXL,103.1,139.1
212.16.78.22,212.16.78.22,2053,3.29,NL,AMS,102.4,120.53
94.177.51.17,94.177.51.17,443,3.26,NL,AMS,105.38,122.15
89.125.17.216,89.125.17.216,443,3.25,NL,AMS,102.69,115.38
152.53.105.182,152.53.105.182,8443,3.23,NL,AMS,113.64,129.85
89.124.111.128,89.124.111.128,443,3.22,NL,AMS,100.51,121.91
194.58.57.93,194.58.57.93,443,3.18,NL,AMS,107.29,160.06
194.154.26.110,194.154.26.110,443,3.17,NL,AMS,112.42,122.49
152.53.200.72,152.53.200.72,8443,3.17,NL,AMS,117.08,134.7
95.215.8.34,95.215.8.34,443,3.15,NL,AMS,105.01,114.79
186.190.213.5,186.190.213.5,443,3.14,NL,DUS,97.88,119.48
23.168.72.90,67.220.80.252,443,3.1,NL,DUS,97.11,111.37
94.241.173.217,94.241.173.217,443,3.1,NL,AMS,97.68,135.19
89.110.73.231,89.110.73.231,443,3.09,NL,AMS,112.37,120.66
152.53.200.200,152.53.200.200,8443,3.08,NL,AMS,120.33,154.63
209.38.38.145,209.38.38.145,443,3.06,NL,AMS,99.34,105.32
45.10.42.198,45.10.42.198,443,3.06,NL,AMS,104.1,122.6
23.168.72.143,67.220.80.246,443,3.05,NL,DUS,102.48,120.13
194.87.82.149,194.87.82.149,443,3.05,NL,AMS,129.43,138.46
89.110.68.158,89.110.68.158,443,3.05,NL,AMS,126.03,126.96
23.168.72.194,67.220.80.246,443,3.01,NL,DUS,111.67,120.47
186.190.213.211,186.190.213.82,443,3.0,NL,DUS,106.48,136.23
5.129.212.160,5.129.212.160,443,2.99,NL,AMS,100.17,108.6
188.116.27.24,188.116.27.24,443,2.98,NL,AMS,104.07,124.32
89.127.216.174,89.127.216.174,443,2.96,NL,AMS,111.79,126.1
185.103.255.245,185.103.255.245,443,2.95,NL,AMS,105.68,113.4
144.31.224.75,144.31.224.75,443,2.94,NL,AMS,105.43,129.11
72.56.20.249,72.56.20.249,443,2.92,NL,AMS,100.96,134.4
77.221.133.14,178.217.101.126,443,2.92,NL,AMS,105.07,106.51
152.53.200.72,152.53.200.72,443,2.91,NL,AMS,116.73,136.12
46.17.99.157,46.17.99.157,443,2.91,NL,AMS,97.16,106.86
89.110.81.94,89.110.81.94,443,2.9,NL,AMS,129.1,152.21
2.27.169.58,2.27.169.58,443,2.9,NL,AMS,115.67,121.7
89.124.83.8,89.124.83.8,443,2.9,NL,AMS,104.35,116.78
31.59.150.31,31.59.150.31,8443,2.89,NL,AMS,108.02,115.8
89.110.108.128,89.110.108.128,443,2.88,NL,AMS,130.93,140.98
185.167.97.93,185.167.97.93,443,2.87,NL,DUS,98.33,109.08
152.53.200.200,152.53.200.200,443,2.86,NL,AMS,121.06,158.51
31.15.19.180,31.15.19.180,443,2.85,NL,AMS,101.92,118.37
31.76.14.138,31.76.14.138,443,2.85,NL,FRA,115.85,135.63
195.63.167.195,195.63.167.195,443,2.84,NL,AMS,116.78,107.9
195.133.63.147,195.133.63.147,443,2.83,NL,AMS,103.22,163.57
31.76.76.130,31.76.76.130,443,2.81,NL,AMS,105.78,124.8
176.222.53.201,176.222.53.201,443,2.8,NL,AMS,106.16,132.98
89.127.214.183,89.127.214.183,443,2.79,NL,AMS,103.62,130.31
146.103.117.162,146.103.117.162,443,2.79,NL,AMS,108.03,117.42
72.56.21.244,72.56.21.244,443,2.78,NL,AMS,103.84,139.39
152.53.200.89,152.53.200.89,8443,2.78,NL,AMS,122.4,135.11
89.125.119.65,89.125.119.65,443,2.78,NL,AMS,102.81,121.46
2.56.212.167,2.56.212.167,443,2.77,NL,AMS,105.25,122.17
185.213.211.29,185.213.211.29,443,2.76,NL,AMS,102.6,111.66
80.76.34.190,80.76.34.190,443,2.76,NL,AMS,100.97,117.0
146.0.79.119,146.0.79.119,443,2.74,NL,AMS,101.83,108.5
62.171.228.242,62.171.228.242,8443,2.74,NL,AMS,100.43,115.67
85.136.112.166,85.136.112.166,443,2.72,NL,AMS,103.45,111.41
91.132.58.156,91.132.58.156,443,2.72,NL,AMS,101.79,110.94
94.142.137.72,94.142.137.72,443,2.7,NL,AMS,98.69,105.61
147.45.228.4,147.45.228.4,443,2.69,NL,AMS,105.16,138.31
171.22.30.125,171.22.30.125,443,2.67,NL,AMS,97.31,104.52
2.56.90.233,2.56.90.233,443,2.66,NL,AMS,100.78,109.79
77.221.155.117,77.221.155.117,443,2.65,NL,FRA,124.32,123.12
217.177.11.81,217.177.11.81,443,2.65,NL,AMS,102.55,128.92
134.209.91.228,134.209.91.228,8443,2.64,NL,AMS,105.52,114.56
91.108.248.124,91.108.248.124,443,2.64,NL,AMS,104.04,130.14
84.235.160.223,84.235.160.223,443,2.62,NL,AMS,104.35,121.01
31.76.14.138,31.76.14.138,8443,2.62,NL,FRA,111.81,135.95
186.246.46.186,186.246.46.186,443,2.62,NL,AMS,105.5,116.48
176.119.141.145,176.119.141.145,443,2.6,NL,AMS,101.63,128.61
152.53.200.105,152.53.200.105,8443,2.6,NL,AMS,115.53,141.41
81.168.125.2,67.220.80.252,443,2.56,NL,DUS,103.28,118.53
193.124.189.227,193.124.189.227,443,2.56,NL,AMS,104.09,121.01
46.17.102.250,46.17.102.250,443,2.55,NL,AMS,104.58,108.29
95.181.162.170,95.181.162.170,443,2.55,NL,FRA,122.6,145.62
88.218.248.195,88.218.248.195,443,2.54,NL,AMS,100.99,113.79
62.171.228.242,62.171.228.242,443,2.54,NL,AMS,101.97,109.99
152.53.200.193,152.53.200.193,443,2.52,NL,AMS,120.33,143.99
138.124.79.11,138.124.79.11,443,2.51,NL,AMS,106.67,124.23
152.53.200.115,152.53.200.115,443,2.51,NL,AMS,118.25,145.11
72.56.89.7,72.56.89.7,443,2.49,NL,AMS,104.86,126.58
144.124.241.129,144.124.241.129,443,2.47,NL,AMS,106.51,113.14
185.94.164.139,185.94.164.139,443,2.46,NL,AMS,105.2,108.87
23.168.72.227,67.220.80.252,443,2.44,NL,DUS,100.65,122.06
185.167.96.18,185.167.96.18,443,2.44,NL,DUS,103.86,109.85
152.53.200.193,152.53.200.193,8443,2.44,NL,AMS,124.65,140.62
89.125.98.9,2605:e440:48::1:29d,2087,2.44,NL,AMS,102.5,109.67
23.168.72.69,67.220.80.252,443,2.43,NL,DUS,115.27,112.8
2.58.56.125,2.58.56.125,443,2.42,NL,AMS,101.56,125.2
45.88.67.129,45.88.67.129,443,2.41,NL,AMS,112.44,111.85
23.168.72.250,67.220.80.246,443,2.39,NL,DUS,99.3,113.16
188.166.79.180,188.166.79.180,443,2.37,NL,AMS,104.12,114.02
72.56.76.97,72.56.76.97,443,2.37,NL,AMS,102.26,147.62
178.208.81.221,178.208.81.221,443,2.35,NL,FRA,119.44,216.67
85.136.181.42,85.136.181.42,443,2.35,NL,AMS,103.41,118.43
82.115.6.21,82.115.6.21,443,2.34,NL,AMS,100.11,107.76
144.31.92.152,144.31.92.152,443,2.34,NL,AMS,104.04,124.55
23.94.134.141,23.94.134.141,8443,2.32,NL,AMS,111.67,121.1
88.218.122.206,88.218.122.206,443,2.32,NL,AMS,101.35,109.4
103.137.248.227,103.137.248.227,443,2.31,NL,AMS,104.15,116.05
152.53.200.164,152.53.200.164,443,2.29,NL,AMS,124.1,132.77
167.71.66.234,167.71.66.234,443,2.29,NL,AMS,105.04,144.18
143.14.1.4,67.220.80.246,443,2.29,NL,DUS,103.37,118.29
193.17.95.146,193.17.95.146,443,2.29,NL,AMS,105.48,117.17
5.181.180.20,5.181.180.20,443,2.28,NL,AMS,103.71,113.85
152.53.200.115,152.53.200.115,8443,2.28,NL,AMS,119.69,143.65
194.87.252.213,188.42.166.37,443,2.27,NL,AMS,150.88,235.13
185.186.244.116,185.186.244.116,443,2.26,NL,AMS,101.71,125.07
185.204.52.78,185.204.52.78,443,2.26,NL,AMS,104.69,121.39
212.118.43.163,212.118.43.163,443,2.26,NL,AMS,100.18,112.4
109.120.142.143,109.120.142.143,443,2.26,NL,AMS,103.24,112.61
81.22.132.47,81.22.132.47,443,2.25,NL,TXL,110.19,178.89
178.173.252.197,178.173.252.197,443,2.24,NL,AMS,99.76,122.24
89.110.83.224,89.110.83.224,443,2.24,NL,AMS,112.14,121.74
130.49.185.144,130.49.185.144,443,2.24,NL,AMS,107.57,117.87
161.35.80.204,161.35.80.204,443,2.23,NL,AMS,98.99,114.72
2.27.169.177,2.27.169.177,443,2.23,NL,AMS,126.13,133.17
77.110.118.177,77.110.118.177,443,2.23,NL,FRA,122.6,146.17
23.168.72.23,67.220.80.230,443,2.22,NL,DUS,103.52,122.49
67.220.80.253,67.220.80.252,443,2.22,NL,DUS,102.52,116.58
46.151.24.140,77.246.104.5,443,2.21,NL,AMS,102.15,106.19
89.23.107.153,89.23.107.153,443,2.2,NL,AMS,121.01,136.9
78.17.80.151,78.17.80.151,443,2.19,NL,AMS,99.67,112.84
151.246.240.4,67.220.80.246,443,2.19,NL,DUS,107.38,113.82
64.188.63.28,64.188.63.28,443,2.17,NL,AMS,103.34,178.09
212.193.1.234,212.193.1.234,443,2.15,NL,AMS,105.92,131.31
80.74.28.213,80.74.28.213,8443,2.15,NL,AMS,99.96,106.73
80.74.28.213,80.74.28.213,443,2.14,NL,AMS,101.39,107.48
195.133.66.132,195.133.66.132,443,2.13,NL,AMS,102.71,121.17
152.53.200.89,152.53.200.89,443,2.12,NL,AMS,119.62,137.55
103.90.72.71,103.90.72.71,443,2.11,NL,AMS,102.16,106.58
152.53.200.225,152.53.200.225,8443,2.1,NL,AMS,120.06,128.56
194.58.39.80,194.58.39.80,443,2.08,NL,AMS,103.66,111.12
178.173.254.43,178.173.254.43,443,2.08,NL,AMS,104.19,109.75
82.153.49.2,67.220.80.246,443,2.07,NL,DUS,127.79,122.11
72.56.110.17,72.56.110.17,443,2.06,NL,AMS,109.33,151.62
194.87.62.139,194.87.62.139,443,2.01,NL,AMS,108.83,109.03
94.156.177.78,94.156.177.78,443,2.01,NL,AMS,98.76,112.59
209.38.101.169,209.38.101.169,443,2.0,NL,AMS,108.03,111.93
89.125.98.9,2605:e440:48::1:29d,443,2.0,NL,AMS,100.14,117.88
165.232.89.21,165.232.89.21,443,2.0,NL,AMS,107.47,107.78
185.233.184.77,185.233.184.77,443,1.99,NL,AMS,102.88,131.25
23.94.134.141,23.94.134.141,443,1.98,NL,AMS,108.38,120.36
152.53.200.69,152.53.200.69,443,1.98,NL,AMS,121.11,135.62
2.26.110.36,2.26.110.36,8443,1.96,NL,FRA,120.75,149.14
80.74.30.241,80.74.30.241,443,1.89,NL,AMS,102.18,111.95
95.81.98.147,95.81.98.147,443,1.89,NL,AMS,101.51,112.91
93.183.124.96,93.183.124.96,443,1.86,NL,AMS,135.06,146.3
85.136.181.42,85.136.181.42,8443,1.86,NL,AMS,101.31,115.63
194.87.49.3,194.87.49.3,443,1.84,NL,AMS,104.0,127.31
176.119.141.154,141.133.43.76,443,1.83,NL,AMS,107.42,138.16
2.26.110.123,2.26.110.123,8443,1.82,NL,FRA,111.09,139.83
77.239.108.128,77.239.108.128,443,1.8,NL,FRA,137.57,185.45
138.124.67.58,138.124.67.58,443,1.8,NL,AMS,119.28,126.16
23.94.220.233,23.94.220.233,443,1.74,NL,AMS,99.16,124.51
147.90.218.2,67.220.80.99,443,1.72,NL,DUS,99.39,122.92
152.53.200.186,152.53.200.186,8443,1.71,NL,AMS,120.48,127.46
194.87.0.196,194.87.0.196,443,1.69,NL,AMS,107.88,120.91
72.56.76.97,72.56.76.97,2083,1.68,NL,AMS,100.67,147.81
217.144.185.122,217.144.185.122,443,1.67,NL,FRA,112.37,140.15
