IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
160.191.40.63,2401:b60:37:ad5::1,8443,2.7,JP,NRT,155.73,171.98
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,2.69,JP,NRT,164.75,169.28
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,2.69,JP,NRT,164.88,213.5
23.106.130.44,23.106.130.44,443,2.69,JP,KIX,188.58,213.3
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.68,JP,NRT,164.65,181.71
43.170.8.95,43.175.17.58,443,2.68,JP,NRT,190.45,168.26
35.78.121.11,35.78.121.11,443,2.68,JP,NRT,157.6,165.47
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,2.67,JP,NRT,169.51,198.66
108.61.182.82,108.61.182.82,443,2.67,JP,NRT,177.93,174.35
74.82.199.85,74.82.199.85,443,2.66,JP,NRT,154.42,168.17
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.66,JP,NRT,160.68,182.34
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.66,JP,NRT,160.39,174.51
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.66,JP,NRT,157.09,162.39
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,2.66,JP,NRT,164.28,238.82
45.76.52.54,45.76.52.54,443,2.65,JP,NRT,156.61,174.06
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,2.65,JP,KIX,163.84,181.85
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.65,JP,NRT,166.0,240.75
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,2.65,JP,NRT,171.75,208.22
167.179.117.9,167.179.117.9,443,2.65,JP,NRT,157.19,163.55
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,2.65,JP,NRT,164.62,179.97
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,2.64,JP,KIX,171.75,243.07
45.251.240.125,2401:e9e0:3000::8,443,2.64,JP,KIX,167.76,184.68
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,2.64,JP,NRT,158.86,164.39
198.13.36.189,198.13.36.189,443,2.64,JP,NRT,180.85,197.42
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.63,JP,NRT,187.3,207.71
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.63,JP,NRT,229.51,201.84
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.63,JP,NRT,161.07,180.27
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.63,JP,NRT,157.34,166.96
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.62,JP,KIX,163.6,172.08
155.117.155.169,2a12:bec0:167:1331::,443,2.61,JP,NRT,158.55,170.3
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.61,JP,NRT,158.3,188.25
45.192.200.174,45.192.200.174,443,2.61,JP,NRT,167.53,200.59
66.42.40.47,66.42.40.47,443,2.6,JP,NRT,160.54,166.19
64.176.35.110,64.176.35.110,443,2.59,JP,KIX,183.04,180.63
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.59,JP,NRT,158.32,168.34
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.57,JP,NRT,205.22,192.47
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.57,JP,KIX,167.33,173.95
45.116.14.88,2401:e9e0:3000::122,443,2.57,JP,KIX,163.58,171.38
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.56,JP,NRT,187.4,190.79
23.27.11.182,2400:8d60:8::9efc:b916,8443,2.56,JP,KIX,194.72,213.34
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.55,JP,NRT,158.89,171.56
160.191.40.63,2401:b60:37:ad5::1,2053,2.55,JP,NRT,163.47,170.26
3.112.205.51,2406:da14:ba6:3600:84c4:2b6d:7ce3:6c7f,443,2.54,JP,NRT,194.75,190.6
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.54,JP,NRT,157.78,172.52
160.191.40.63,2401:b60:37:ad5::1,2083,2.54,JP,NRT,166.33,177.58
104.238.149.235,2401:c080:1000:20a8:5400:6ff:fe37:88cb,443,2.54,JP,NRT,157.89,170.7
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,2.53,JP,NRT,158.72,171.46
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.53,JP,NRT,157.42,169.47
141.147.162.33,141.147.162.33,443,2.53,JP,NRT,155.7,170.21
57.180.78.168,57.180.78.168,2053,2.53,JP,NRT,157.19,166.28
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,2.53,JP,NRT,157.58,164.96
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,2.53,JP,NRT,169.21,177.64
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.52,JP,NRT,157.66,168.0
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.52,JP,NRT,161.22,171.59
140.83.34.214,2a09:bac5:4428:dc::16:21d,8443,2.52,JP,NRT,161.71,178.61
103.201.131.215,103.201.131.215,443,2.51,JP,NRT,177.65,207.88
178.157.58.37,178.157.58.37,443,2.51,JP,KIX,165.51,169.81
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,2.5,JP,NRT,180.78,182.86
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.5,JP,NRT,170.07,185.63
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.49,JP,NRT,172.54,180.14
133.18.142.122,133.18.142.122,8443,2.49,JP,NRT,167.39,186.81
45.192.241.12,45.192.241.12,443,2.46,JP,NRT,165.8,169.88
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.45,JP,NRT,156.69,163.64
45.63.127.93,45.63.127.93,443,2.45,JP,NRT,162.67,179.65
140.245.89.136,2603:c021:8021:8701:0:ff11:c5e7:ab55,443,2.45,JP,NRT,163.97,194.74
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.44,JP,NRT,156.66,165.82
59.106.190.128,59.106.190.128,443,2.44,JP,NRT,158.37,167.33
45.77.24.82,2401:c080:1000:35f1:5400:6ff:fe76:7be8,443,2.42,JP,NRT,177.02,258.05
45.92.159.134,45.92.159.134,443,2.42,JP,NRT,175.35,191.85
103.25.100.44,103.25.100.44,443,2.41,JP,NRT,170.31,215.26
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,2.41,JP,KIX,179.48,188.43
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.41,JP,KIX,179.92,227.15
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.41,JP,NRT,187.99,198.5
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,2.4,JP,NRT,160.76,175.04
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.4,JP,NRT,159.32,165.87
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,2.4,JP,NRT,156.01,200.8
141.98.196.40,141.98.196.40,443,2.4,JP,NRT,178.89,197.61
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,443,2.4,JP,NRT,162.37,172.32
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.39,JP,NRT,162.7,173.07
18.183.53.161,2406:da14:3c:b001:bc3a:def2:301e:5222,443,2.39,JP,NRT,156.63,173.08
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.39,JP,NRT,157.75,181.62
207.148.111.11,207.148.111.11,8443,2.38,JP,NRT,187.45,346.84
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,2.38,JP,NRT,164.21,173.01
57.180.78.168,57.180.78.168,8443,2.37,JP,NRT,156.97,167.29
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.37,JP,NRT,164.85,173.95
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,2.36,JP,KIX,163.65,168.81
104.234.155.157,104.234.155.157,8443,2.35,JP,NRT,157.93,165.82
217.142.233.175,217.142.233.175,443,2.35,JP,KIX,164.52,170.0
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.34,JP,NRT,175.34,163.23
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.34,JP,NRT,161.16,196.55
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.34,JP,NRT,156.8,174.25
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.33,JP,NRT,164.59,173.07
103.201.130.98,2a12:a301:2008::1070,443,2.33,JP,NRT,204.45,238.38
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,2.32,JP,NRT,157.67,164.84
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.31,JP,NRT,157.03,164.25
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.3,JP,NRT,158.97,162.77
154.83.95.77,154.83.95.77,443,2.29,JP,NRT,162.38,179.3
158.179.189.253,158.179.189.253,443,2.28,JP,NRT,156.71,167.81
108.160.132.239,108.160.132.239,443,2.27,JP,NRT,160.89,168.32
45.192.241.12,45.192.241.12,2053,2.27,JP,NRT,160.27,165.51
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.27,JP,NRT,157.05,172.43
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,2.27,JP,NRT,157.03,170.83
172.237.12.70,2600:3c18::2000:53ff:fea2:1833,443,2.27,JP,NRT,171.93,206.5
54.250.74.11,2406:da14:18d8:3600:db47:faa6:13d6:d700,443,2.27,JP,NRT,157.77,166.38
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,2.27,JP,NRT,157.68,166.33
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,2.26,JP,NRT,157.03,167.94
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.26,JP,NRT,171.47,177.4
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.26,JP,NRT,157.06,171.54
160.16.57.18,160.16.57.18,443,2.26,JP,NRT,160.39,167.05
185.200.66.10,185.200.66.10,443,2.26,JP,NRT,169.29,177.55
167.179.117.9,167.179.117.9,2053,2.26,JP,NRT,161.37,173.59
35.77.102.172,2406:da14:3c:b000:9916:4182:8124:965,443,2.25,JP,NRT,157.78,166.2
43.230.162.33,43.230.162.33,443,2.25,JP,NRT,162.66,172.16
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.25,JP,KIX,163.48,169.37
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,2.24,JP,NRT,157.19,165.6
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.24,JP,NRT,163.17,193.18
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.24,JP,NRT,175.96,180.68
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.24,JP,NRT,151.86,172.96
141.147.149.223,141.147.149.223,443,2.23,JP,KIX,167.74,183.57
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.23,JP,NRT,162.24,170.69
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.23,JP,NRT,157.35,182.34
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.23,JP,NRT,155.91,160.61
45.192.203.14,2602:f3f2:cc:1735:b5ac:6f49:51a0:e7d1,443,2.22,JP,NRT,155.72,164.34
18.176.60.12,18.176.60.12,443,2.21,JP,NRT,188.42,210.21
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,2.21,JP,NRT,158.65,170.73
45.142.127.22,2a12:a301:2003::1024,443,2.21,JP,NRT,169.03,174.5
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,2.21,JP,NRT,160.71,168.73
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.21,JP,NRT,157.63,165.66
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.2,JP,NRT,161.3,166.1
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,2.2,JP,NRT,162.94,171.36
178.157.63.96,178.157.63.96,443,2.2,JP,KIX,169.04,182.34
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,2.2,JP,NRT,162.27,172.9
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,2.2,JP,NRT,162.18,169.67
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,2.16,JP,NRT,161.97,168.39
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.16,JP,KIX,162.75,169.01
45.77.9.5,2001:19f0:7001:34b3:5400:6ff:fe7b:6cf6,443,2.16,JP,NRT,156.57,173.07
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.16,JP,NRT,158.57,165.67
3.115.214.198,2406:da14:18d8:3602:362b:bcc6:a638:70a7,443,2.14,JP,NRT,161.07,161.51
160.251.204.134,2400:8500:2002:3174:160:251:204:134,443,2.14,JP,FUK,212.05,182.87
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,2.14,JP,NRT,164.0,170.93
103.85.27.58,2401:e9e0:4000::234,443,2.14,JP,NRT,170.06,180.1
156.59.189.198,156.59.189.198,443,2.14,JP,NRT,157.9,185.3
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.13,JP,NRT,158.51,166.31
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.13,JP,NRT,162.61,169.04
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.13,JP,NRT,188.7,316.93
57.180.78.168,57.180.78.168,443,2.13,JP,NRT,166.55,198.34
57.182.179.130,2406:da14:1b22:8400:2895:3243:468a:d41e,443,2.13,JP,NRT,161.24,173.33
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,2.13,JP,NRT,169.63,168.43
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,2.13,JP,NRT,159.72,167.75
166.88.14.223,2400:8d60:8::b926:9dc3,443,2.13,JP,KIX,164.81,170.42
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.13,JP,NRT,160.06,161.2
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,2.12,JP,NRT,158.16,162.38
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,2.12,JP,NRT,177.69,179.8
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.12,JP,NRT,163.98,174.73
3.115.214.51,2406:da14:3c:b002:eda6:37f1:6ec7:a937,443,2.12,JP,NRT,170.82,170.66
166.88.14.132,2400:8d60:8::e837:9a39,443,2.11,JP,KIX,163.47,169.92
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,2.11,JP,NRT,166.01,177.92
13.158.3.242,2406:da14:18d8:3601:cc64:f609:3330:f2d3,443,2.1,JP,NRT,164.55,175.54
13.196.48.119,2406:da14:1978:7f00:13f6:af14:8e4e:e42b,443,2.1,JP,NRT,160.56,183.1
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,2.1,JP,NRT,167.77,170.98
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,2.1,JP,NRT,162.93,199.26
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.09,JP,NRT,163.21,198.43
20.78.156.244,20.78.156.244,443,2.09,JP,KIX,163.39,170.07
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.09,JP,NRT,159.02,171.09
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.09,JP,KIX,164.2,174.5
140.83.58.91,140.83.58.91,443,2.09,JP,SEA,163.26,362.15
54.64.11.94,54.64.11.94,443,2.08,JP,NRT,164.61,183.35
45.78.53.202,2607:8700:3100:529d::2,443,2.08,JP,KIX,168.12,174.88
13.115.43.101,2406:da14:18d8:3601:a000:6fa9:8b4e:d881,443,2.07,JP,NRT,157.95,165.73
43.163.244.175,240d:c000:f06f:8d00:3842:a70e:b2a0:0,443,2.07,JP,NRT,167.35,169.41
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,2.05,JP,NRT,174.15,242.51
194.68.27.154,2a03:f80:81:a33e::1,8443,2.05,JP,NRT,156.1,167.6
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,2.04,JP,NRT,158.58,178.83
45.78.58.239,2607:8700:3100:cf00::2,443,2.04,JP,KIX,164.45,172.71
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,2.04,JP,NRT,162.76,161.02
34.84.135.67,34.84.135.67,443,2.04,JP,NRT,153.91,170.69
144.48.4.222,144.48.4.222,443,2.03,JP,NRT,178.17,258.39
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,2.03,JP,NRT,162.22,168.24
133.18.145.69,133.18.145.69,8443,2.02,JP,NRT,166.39,190.94
133.18.180.186,133.18.180.186,8443,2.02,JP,NRT,169.83,212.3
57.181.135.227,57.181.135.227,443,2.02,JP,NRT,158.99,171.7
31.223.184.33,31.223.184.33,443,2.02,JP,NRT,159.04,161.76
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.02,JP,NRT,156.93,165.97
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.01,JP,NRT,168.21,214.4
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.01,JP,NRT,174.11,210.3
45.95.212.117,2405:84c0:8011:4400::,443,2.01,JP,NRT,153.12,173.02
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.01,JP,NRT,164.59,167.8
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.01,JP,NRT,162.43,178.2
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.01,JP,NRT,164.57,176.64
45.92.159.134,45.92.159.134,8443,2.0,JP,NRT,174.69,186.28
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.0,JP,NRT,162.11,176.05
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,2.0,JP,NRT,159.05,163.67
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,2.0,JP,NRT,163.01,175.11
160.16.123.110,160.16.123.110,443,1.99,JP,NRT,164.75,181.94
155.117.155.51,2a12:bec0:167:11bd::,443,1.99,JP,NRT,166.28,174.98
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.98,JP,NRT,186.24,165.12
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.98,JP,KIX,167.25,171.53
8.219.195.31,8.221.172.1,443,1.98,JP,NRT,221.14,308.95
74.113.96.158,2602:fd6f:80::a8,443,1.97,JP,NRT,163.43,173.88
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.97,JP,NRT,162.18,175.51
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,1.97,JP,NRT,157.62,160.02
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.96,JP,NRT,157.11,164.02
35.221.68.136,35.221.68.136,443,1.96,JP,NRT,155.01,164.53
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.96,JP,NRT,174.28,331.72
202.144.195.77,2402:c480:3001:1504:1c00:5dff:fe00:8f1,8443,1.96,JP,NRT,162.73,175.16
109.107.140.133,2403:71c0:2000:1321::a,443,1.95,JP,NRT,168.88,185.53
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,1.95,JP,NRT,160.45,179.19
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.95,JP,NRT,162.08,171.43
43.230.162.59,43.230.162.59,443,1.94,JP,NRT,170.53,184.95
217.142.226.241,217.142.226.241,443,1.93,JP,KIX,167.46,170.43
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,1.92,JP,NRT,158.23,175.03
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.92,JP,NRT,157.67,162.28
193.111.30.158,2403:71c0:2000:1471::a,443,1.92,JP,NRT,162.48,166.06
150.230.206.130,2603:c021:800b:c601::7888,8443,1.91,JP,NRT,157.25,170.49
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.91,JP,NRT,157.9,178.03
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.9,JP,NRT,156.59,162.55
45.8.115.43,2a10:480:1::10af,443,1.9,JP,KIX,171.11,183.22
133.18.140.38,2406:8c00:0:3464:133:18:140:38,443,1.9,JP,KIX,175.77,189.51
13.193.129.50,2406:da14:18d8:3602:c4e7:adc9:4ba8:4bdf,443,1.9,JP,NRT,157.28,163.75
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.89,JP,NRT,178.09,195.75
45.192.196.16,2a13:edc0:21:e569:80e:3103:8576:bc63,443,1.88,JP,NRT,159.03,171.27
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.88,JP,NRT,167.21,184.5
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,1.88,JP,NRT,168.71,175.21
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.88,JP,NRT,156.77,161.84
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,1.88,JP,NRT,167.37,199.57
54.65.224.78,54.65.224.78,443,1.87,JP,NRT,163.76,171.01
35.74.79.196,2406:da14:3c:b002:b859:b400:7c61:ef5,443,1.87,JP,NRT,158.29,175.73
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,1.87,JP,NRT,163.11,172.35
18.177.121.3,104.28.211.105,443,1.87,JP,NRT,157.2,167.54
147.79.20.129,2a12:bec0:165:444::,443,1.87,JP,NRT,163.49,165.32
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.87,JP,NRT,159.04,172.65
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,1.87,JP,NRT,162.87,178.65
168.138.46.67,168.138.46.67,443,1.87,JP,KIX,163.1,170.07
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.86,JP,NRT,161.0,174.93
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,1.86,JP,NRT,156.45,161.79
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.86,JP,NRT,162.86,169.89
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.85,JP,NRT,158.32,166.01
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,1.84,JP,NRT,158.92,167.73
116.206.92.251,116.206.92.251,8443,1.84,JP,NRT,156.25,165.52
153.121.64.183,153.121.64.183,8443,1.83,JP,NRT,157.17,168.89
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.83,JP,NRT,158.95,171.12
157.7.135.35,157.7.135.35,8443,1.83,JP,NRT,172.88,187.83
57.182.248.2,2406:da14:18d8:3602:9f79:d994:f854:6ebf,443,1.83,JP,NRT,163.38,169.6
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,1.82,JP,NRT,157.09,162.75
156.246.95.196,2602:fa4f:a30:6108:e71a:cee8:6655:8a59,443,1.82,JP,NRT,163.73,170.08
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,1.81,JP,NRT,155.91,163.05
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,1.81,JP,KIX,163.26,187.22
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,1.81,JP,NRT,162.31,162.06
20.43.78.141,20.43.78.141,443,1.8,JP,NRT,156.94,163.93
160.16.59.9,160.16.59.9,443,1.8,JP,NRT,168.77,178.45
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.79,JP,NRT,169.33,168.73
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,1.78,JP,NRT,162.49,168.94
212.50.245.240,212.50.245.240,443,1.78,JP,KIX,163.81,170.91
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,1.77,JP,NRT,163.99,165.22
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.77,JP,NRT,163.94,177.65
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.77,JP,NRT,161.81,177.6
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.76,JP,NRT,158.16,172.2
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,1.76,JP,NRT,158.0,165.75
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,1.75,JP,NRT,183.46,225.25
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,1.75,JP,NRT,159.52,166.31
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.74,JP,NRT,168.36,170.8
45.78.57.122,2607:8700:3100:533b::2,8443,1.74,JP,KIX,165.44,177.22
166.88.2.76,2400:8d60:8::457:e61b,443,1.74,JP,KIX,165.14,171.63
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,1.74,JP,NRT,158.81,168.33
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.73,JP,NRT,160.68,168.56
38.207.130.185,38.207.130.185,443,1.73,JP,NRT,157.87,161.19
103.141.183.85,103.141.183.85,443,1.72,JP,NRT,160.87,166.78
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.71,JP,NRT,158.09,174.3
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.71,JP,NRT,156.17,160.12
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.7,JP,NRT,157.78,166.24
132.226.5.25,132.226.5.25,443,1.7,JP,NRT,157.47,169.3
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,1.7,JP,KIX,162.8,193.39
64.176.42.160,64.176.42.160,443,1.68,JP,KIX,166.3,169.01
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,1.67,JP,NRT,171.98,171.32
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.67,JP,NRT,156.63,162.39
