IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.61,JP,NRT,164.17,164.23
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.61,JP,NRT,161.12,167.92
207.148.99.230,207.148.99.230,443,2.57,JP,NRT,179.71,244.66
212.50.245.142,212.50.245.142,443,2.57,JP,KIX,169.97,265.2
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.54,JP,NRT,160.91,166.24
168.138.193.193,168.138.193.193,443,2.53,JP,NRT,162.38,178.35
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.51,JP,NRT,173.2,179.15
160.16.62.84,160.16.62.84,443,2.5,JP,NRT,182.44,165.54
54.95.106.234,54.95.106.234,443,2.5,JP,NRT,163.53,168.46
217.142.226.241,217.142.226.241,443,2.47,JP,KIX,167.17,178.86
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.45,JP,NRT,166.21,167.73
140.83.55.25,140.83.55.25,443,2.43,JP,KIX,169.33,215.06
64.176.54.102,64.176.54.102,443,2.43,JP,KIX,167.75,170.33
45.92.159.134,45.92.159.134,443,2.42,JP,NRT,171.86,186.5
141.147.162.33,141.147.162.33,443,2.42,JP,NRT,183.55,202.07
153.121.32.71,153.121.32.71,443,2.42,JP,NRT,168.58,167.21
45.142.127.205,2a12:a301:2003::10b2,443,2.41,JP,NRT,240.77,246.94
141.147.185.63,141.147.185.63,443,2.4,JP,NRT,184.34,162.67
8.219.195.31,8.221.172.7,443,2.39,JP,NRT,225.92,339.41
153.121.45.101,153.121.45.101,443,2.37,JP,NRT,162.62,174.03
160.16.103.102,160.16.103.102,443,2.35,JP,NRT,164.34,168.19
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.34,JP,NRT,307.82,176.19
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.32,JP,KIX,166.87,175.72
45.92.159.134,45.92.159.134,8443,2.28,JP,NRT,172.43,181.97
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.27,JP,NRT,160.11,163.75
34.84.135.67,34.84.135.67,443,2.26,JP,NRT,184.69,158.33
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.26,JP,NRT,161.94,161.64
133.18.144.52,133.18.144.52,8443,2.25,JP,KIX,225.93,232.7
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.21,JP,NRT,179.03,201.92
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.21,JP,NRT,161.19,174.92
138.2.52.152,138.2.52.152,443,2.21,JP,KIX,171.84,189.1
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.21,JP,KIX,167.18,172.84
138.2.31.37,138.2.31.37,443,2.2,JP,NRT,161.54,168.91
85.149.218.210,85.149.218.210,443,2.2,JP,NRT,159.21,165.87
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.19,JP,NRT,160.89,169.84
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.1,JP,NRT,161.41,166.41
144.48.4.222,144.48.4.222,443,2.09,JP,NRT,171.23,179.3
133.18.123.250,133.18.123.250,8443,2.08,JP,KIX,174.85,182.68
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.08,JP,NRT,164.95,176.96
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.07,JP,NRT,181.16,180.48
157.7.135.35,157.7.135.35,8443,2.03,JP,NRT,159.65,165.74
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.02,JP,NRT,172.18,165.22
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.01,JP,NRT,159.66,166.57
8.222.185.236,8.221.173.54,443,1.99,JP,NRT,228.7,318.13
160.16.62.225,160.16.62.225,443,1.96,JP,NRT,167.15,177.78
43.170.8.95,43.175.17.54,443,1.87,JP,NRT,164.13,173.73
8.222.193.153,8.221.172.2,443,1.85,JP,NRT,235.37,311.07
104.46.211.65,2603:1040:401:c::39c,443,1.84,JP,NRT,159.95,186.35
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.81,JP,NRT,165.48,169.89
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.81,JP,NRT,162.01,176.55
133.18.142.122,133.18.142.122,8443,1.67,JP,NRT,168.7,194.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.66,JP,NRT,165.27,208.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.65,JP,NRT,176.5,174.14
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.59,JP,NRT,173.82,207.56
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.59,JP,NRT,211.08,165.76
206.190.233.100,206.190.233.100,443,1.58,JP,KIX,168.54,175.39
38.180.147.241,38.180.147.241,443,1.51,JP,NRT,169.14,166.72
160.16.59.9,160.16.59.9,443,1.49,JP,NRT,162.66,172.21
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.46,JP,NRT,217.53,194.46
43.133.191.142,43.133.191.142,443,1.45,JP,NRT,160.39,167.87
40.81.209.191,40.81.209.191,443,1.44,JP,NRT,171.78,172.92
160.16.57.18,160.16.57.18,443,1.44,JP,NRT,162.88,163.98
160.16.209.61,160.16.209.61,443,1.39,JP,NRT,160.69,177.6
65.49.237.36,65.49.237.36,443,1.38,JP,NRT,165.18,172.19
193.111.30.158,2403:71c0:2000:1471::a,443,1.38,JP,NRT,165.38,169.84
8.219.155.125,8.221.169.110,443,1.31,JP,NRT,230.09,318.14
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.26,JP,KIX,168.39,181.07
38.47.96.61,38.47.96.61,443,1.25,JP,KIX,166.72,186.04
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,162.92,229.89
5.104.83.202,2400:d320:2326:9399::1,443,1.09,JP,NRT,168.41,191.72
146.56.188.74,146.56.188.74,443,2.4,KR,ICN,185.67,190.4
43.128.147.224,43.128.147.224,443,2.27,KR,ICN,222.65,188.08
43.155.205.141,43.155.205.141,443,2.26,KR,ICN,179.99,248.18
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.22,KR,ICN,189.28,204.58
141.164.37.50,141.164.37.50,443,2.13,KR,ICN,184.32,230.17
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.11,KR,ICN,186.54,193.2
131.186.26.94,131.186.26.94,443,2.08,KR,ICN,219.84,193.51
193.122.119.241,193.122.119.241,443,2.0,KR,ICN,209.83,270.59
64.176.230.12,64.176.230.12,443,2.0,KR,ICN,181.29,192.94
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.99,KR,ICN,183.36,185.23
130.94.29.155,130.94.29.155,443,1.98,KR,ICN,184.0,260.87
47.80.57.116,47.80.57.116,443,1.94,KR,ICN,182.42,192.37
131.186.16.166,131.186.16.166,443,1.89,KR,ICN,196.83,185.71
52.78.106.10,52.78.106.10,443,1.86,KR,ICN,193.06,203.7
3.35.51.12,3.35.51.12,443,1.75,KR,ICN,187.18,197.6
134.185.99.52,134.185.99.52,443,1.71,KR,ICN,191.69,204.36
43.128.135.99,43.128.135.99,443,1.69,KR,ICN,190.54,190.15
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.68,KR,ICN,188.23,198.83
134.185.127.173,134.185.127.173,443,1.67,KR,ICN,210.6,267.79
168.107.14.233,168.107.14.233,443,1.67,KR,ICN,191.47,208.32
152.67.208.47,152.67.208.47,443,1.66,KR,ICN,193.05,240.59
168.110.107.218,168.110.107.218,443,1.65,KR,ICN,204.41,202.37
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.64,KR,ICN,187.1,203.47
152.67.210.234,152.67.210.234,443,1.61,KR,ICN,193.3,252.17
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,197.38,214.78
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.61,KR,NRT,185.87,262.9
211.49.57.134,211.49.57.134,443,1.6,KR,ICN,184.14,229.51
43.131.242.223,43.131.242.223,443,1.56,KR,ICN,182.41,189.33
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.54,KR,ICN,187.0,195.37
140.245.65.122,140.245.65.122,443,1.53,KR,ICN,199.0,208.02
20.41.123.20,20.41.123.20,443,1.51,KR,ICN,183.63,194.58
152.69.229.110,152.69.229.110,443,1.5,KR,ICN,244.46,217.56
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,185.12,193.45
45.141.139.209,45.141.139.209,443,1.39,KR,ICN,188.92,210.74
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.13,KR,NRT,181.4,253.95
123.111.169.70,123.111.169.70,2053,1.05,KR,ICN,209.32,206.98
45.93.31.131,45.93.31.131,443,1.03,KR,ICN,183.26,319.86
144.24.73.232,144.24.73.232,443,1.01,KR,ICN,192.69,209.72
193.68.89.45,193.68.89.45,443,10.25,LV,ARN,165.49,177.43
195.135.253.164,195.135.253.164,443,9.66,LV,VNO,131.52,150.5
95.182.90.125,95.182.90.125,443,9.23,LV,ARN,106.48,129.42
77.73.71.200,77.73.71.200,443,9.23,LV,VNO,105.72,170.89
31.56.113.20,31.56.113.20,443,9.08,LV,ARN,110.25,162.47
217.60.60.49,217.60.60.49,443,8.96,LV,ARN,111.62,141.91
46.8.64.53,46.8.64.53,443,8.9,LV,ARN,112.58,135.34
31.57.105.164,31.57.105.164,443,8.78,LV,ARN,108.31,126.0
193.68.89.45,193.68.89.45,8443,8.76,LV,ARN,132.5,168.78
193.68.89.220,193.68.89.220,8443,8.54,LV,ARN,104.95,116.3
188.130.154.155,188.130.154.155,443,8.51,LV,ARN,121.4,132.58
31.57.107.178,31.57.107.178,443,8.48,LV,ARN,112.69,156.74
94.158.219.126,94.158.219.126,443,8.43,LV,VNO,109.49,139.78
31.57.106.178,31.57.106.178,443,8.33,LV,ARN,105.1,122.78
194.58.34.139,194.58.34.139,443,8.29,LV,ARN,126.95,171.03
213.232.204.240,213.232.204.240,443,8.23,LV,RIX,125.09,155.02
31.57.26.96,31.57.26.96,443,7.94,LV,ARN,107.22,132.53
31.59.106.71,31.59.106.71,443,7.89,LV,ARN,116.79,135.39
31.58.137.94,31.58.137.94,443,7.7,LV,ARN,113.56,161.04
217.147.15.82,217.147.15.82,443,7.47,LV,WAW,106.88,136.79
46.8.237.3,46.8.237.3,443,7.08,LV,ARN,121.94,140.1
193.68.89.220,193.68.89.220,443,6.88,LV,ARN,100.03,107.75
46.8.228.165,46.8.228.165,443,6.55,LV,RIX,112.29,131.62
188.253.23.155,188.253.23.155,443,6.51,LV,VNO,109.02,129.83
46.8.228.102,46.8.228.102,443,6.45,LV,ARN,146.74,168.42
46.8.236.208,46.8.236.208,443,6.36,LV,RIX,110.59,123.31
94.183.190.104,94.183.190.104,443,6.31,LV,ARN,111.59,131.18
217.60.62.185,217.60.62.185,2053,6.28,LV,ARN,109.79,137.05
193.164.155.38,193.164.155.38,443,6.13,LV,RIX,112.47,119.42
217.145.79.186,217.145.79.186,2053,6.05,LV,RIX,114.4,128.8
31.57.28.22,31.57.28.22,443,5.96,LV,ARN,112.0,227.53
31.56.113.17,31.56.113.17,443,5.95,LV,RIX,107.01,122.65
31.57.105.53,31.57.105.53,443,5.84,LV,ARN,113.92,124.15
37.128.204.20,37.128.204.20,443,5.82,LV,VNO,107.19,132.54
85.31.102.163,85.31.102.163,443,5.68,LV,RIX,106.9,115.27
188.253.23.41,188.253.23.41,443,5.63,LV,VNO,122.28,143.99
46.8.232.48,46.8.232.48,443,5.57,LV,ARN,115.46,161.91
188.253.22.211,188.253.22.211,443,5.52,LV,VNO,109.6,126.56
46.8.232.233,46.8.232.233,443,5.46,LV,RIX,112.07,117.05
31.59.41.193,31.59.41.193,443,5.45,LV,RIX,111.82,127.67
31.56.206.215,31.56.206.215,443,5.43,LV,ARN,118.02,141.91
31.57.62.124,31.57.62.124,443,5.36,LV,RIX,113.36,123.72
31.57.26.159,31.57.26.159,443,5.32,LV,RIX,108.53,115.37
31.57.106.126,31.57.106.126,443,5.25,LV,RIX,106.68,115.35
31.56.177.194,31.56.177.194,443,4.73,LV,ARN,108.62,135.86
217.60.3.198,217.60.3.198,443,4.72,LV,RIX,109.76,114.39
104.252.127.144,104.252.127.144,443,4.64,LV,ARN,106.5,134.75
213.155.12.173,213.155.12.173,443,4.59,LV,ARN,113.57,133.98
193.164.155.223,193.164.155.223,443,4.59,LV,ARN,105.89,134.81
217.60.0.194,217.60.0.194,443,4.59,LV,RIX,108.31,116.67
217.60.60.38,217.60.60.38,443,4.52,LV,RIX,122.11,138.23
94.183.190.163,94.183.190.163,443,4.12,LV,ARN,117.35,139.34
104.252.127.58,104.252.127.58,443,3.99,LV,ARN,117.36,129.23
31.57.105.139,31.57.105.139,443,3.89,LV,RIX,135.02,131.75
188.130.206.93,188.130.206.93,2053,3.68,LV,RIX,112.18,148.87
193.124.22.212,193.124.22.212,443,3.67,LV,ARN,123.29,143.88
169.40.2.78,169.40.2.78,443,3.61,LV,ARN,105.44,210.92
94.183.189.154,94.183.189.154,443,3.58,LV,RIX,117.35,136.48
31.56.113.127,31.56.113.127,443,3.58,LV,RIX,110.52,173.64
91.204.75.253,91.204.75.253,443,3.58,LV,ARN,105.82,125.33
31.59.41.159,31.59.41.159,443,3.34,LV,RIX,119.93,143.48
193.164.155.76,193.164.155.76,443,3.32,LV,RIX,109.34,133.75
31.57.105.140,31.57.105.140,443,3.3,LV,RIX,111.87,124.07
31.58.77.150,31.58.77.150,443,3.3,LV,ARN,107.57,134.39
46.8.64.232,46.8.64.232,443,3.12,LV,RIX,117.45,125.76
188.130.206.93,188.130.206.93,443,3.04,LV,RIX,114.35,150.46
185.92.183.217,185.92.183.217,443,3.03,LV,RIX,105.54,122.15
168.222.255.164,168.222.255.164,443,2.96,LV,ARN,127.96,153.37
217.19.4.192,217.19.4.192,443,2.86,LV,RIX,106.32,114.66
81.85.74.180,81.85.74.180,443,2.77,LV,WAW,114.86,160.79
31.56.117.15,31.56.117.15,443,2.67,LV,ARN,110.22,132.1
72.56.52.57,72.56.52.57,443,2.62,LV,WAW,113.48,158.31
45.43.76.227,45.43.76.227,443,2.39,LV,ARN,119.16,158.37
94.158.219.94,94.158.219.94,443,2.2,LV,ARN,112.27,127.27
188.130.206.87,188.130.206.87,443,2.18,LV,ARN,106.03,125.07
185.82.126.37,185.82.126.37,443,2.0,LV,ARN,108.05,135.34
85.159.228.232,85.159.228.232,443,1.96,LV,ARN,109.34,138.39
31.57.106.35,31.57.106.35,443,1.93,LV,ARN,110.92,130.89
2.26.88.78,2.26.88.78,443,1.71,LV,MXP,112.65,193.54
62.132.1.32,62.132.1.32,443,31.27,NL,AMS,129.38,115.54
81.31.244.79,81.31.244.79,443,28.01,NL,AMS,102.41,126.19
147.90.229.183,186.190.213.241,443,27.98,NL,DUS,122.86,141.5
194.87.0.196,194.87.0.196,443,25.9,NL,AMS,91.22,147.15
162.211.231.120,162.211.231.120,443,25.87,NL,AMS,108.13,109.01
43.170.17.114,43.174.27.219,443,25.64,NL,AMS,85.43,94.51
50.7.177.238,50.7.177.238,443,25.33,NL,AMS,101.32,101.44
62.84.101.114,62.84.101.114,443,23.91,NL,AMS,100.08,109.7
213.142.147.133,213.142.147.133,443,23.24,NL,AMS,91.51,101.07
46.149.75.249,46.149.75.249,443,21.81,NL,AMS,93.7,89.35
64.235.33.80,64.235.33.80,443,21.63,NL,AMS,85.61,246.81
88.218.248.195,88.218.248.195,443,21.57,NL,AMS,84.46,93.02
109.104.153.94,109.104.153.94,443,20.86,NL,AMS,107.21,108.42
45.82.66.166,45.82.66.166,443,20.69,NL,AMS,84.19,102.78
195.133.63.147,195.133.63.147,443,20.52,NL,AMS,113.71,137.84
5.129.226.114,5.129.226.114,443,20.4,NL,AMS,88.9,103.97
185.253.219.161,185.253.219.161,2053,20.32,NL,AMS,84.74,104.34
89.124.104.185,89.124.104.185,443,20.3,NL,AMS,83.57,106.17
31.15.19.10,31.15.19.10,443,20.16,NL,AMS,84.4,99.42
194.87.27.67,194.87.27.67,443,20.13,NL,AMS,82.58,86.95
194.87.35.130,194.87.35.130,443,19.58,NL,AMS,91.06,100.12
81.22.132.183,81.22.132.183,443,19.29,NL,TXL,119.91,230.12
23.168.72.85,23.168.72.85,443,18.95,NL,DUS,98.08,159.08
212.192.217.100,212.192.217.100,8443,18.88,NL,AMS,90.18,90.05
176.119.141.145,176.119.141.145,443,18.77,NL,AMS,100.33,93.5
5.255.118.7,5.255.118.118,443,18.75,NL,AMS,88.34,100.75
80.74.30.45,80.74.30.45,443,18.7,NL,AMS,90.86,100.92
147.90.229.33,186.190.213.188,443,18.57,NL,DUS,170.54,242.9
109.234.34.234,109.234.34.234,443,18.45,NL,AMS,102.36,104.69
147.90.229.213,67.220.80.242,443,18.32,NL,DUS,88.36,105.38
91.103.253.171,91.103.253.171,443,17.99,NL,AMS,84.4,107.2
147.90.229.34,186.190.213.149,443,17.51,NL,DUS,90.29,101.73
62.84.97.123,62.84.97.123,443,17.5,NL,AMS,92.2,99.3
194.87.26.132,194.87.26.132,443,17.43,NL,AMS,86.27,93.69
84.235.160.223,84.235.160.223,443,17.34,NL,AMS,87.24,93.87
72.56.87.190,72.56.87.190,443,17.31,NL,AMS,137.72,185.91
144.124.239.222,144.124.239.222,443,17.3,NL,AMS,87.68,93.22
77.83.85.158,77.83.85.158,443,17.09,NL,AMS,117.68,224.28
94.241.172.243,94.241.172.243,443,16.95,NL,AMS,87.97,97.63
72.56.87.190,72.56.87.190,2053,16.89,NL,AMS,124.83,209.28
94.241.174.229,94.241.174.229,443,16.85,NL,AMS,91.18,155.99
147.90.229.168,67.220.80.8,443,16.74,NL,DUS,121.92,116.63
147.90.229.40,186.190.213.9,443,16.69,NL,DUS,92.41,105.7
152.42.128.92,152.42.128.92,443,16.48,NL,AMS,125.77,133.76
195.133.81.231,195.133.81.231,443,16.45,NL,AMS,84.68,90.71
146.0.73.202,146.0.73.202,443,16.37,NL,AMS,87.86,125.47
72.56.95.38,72.56.95.38,443,16.32,NL,AMS,88.68,102.1
82.40.60.127,82.40.60.127,443,16.22,NL,AMS,85.11,92.02
144.124.255.136,144.124.255.136,443,16.17,NL,AMS,83.9,103.27
108.61.164.231,95.179.145.49,443,16.07,NL,AMS,84.56,103.63
78.17.80.151,78.17.80.151,443,15.97,NL,AMS,87.77,111.83
138.124.3.109,138.124.3.109,443,15.9,NL,AMS,82.4,88.8
103.90.72.71,103.90.72.71,443,15.87,NL,AMS,94.96,95.84
31.59.174.9,31.59.174.9,443,15.85,NL,AMS,196.13,156.86
147.90.229.86,67.220.80.138,443,15.65,NL,DUS,87.93,101.94
138.124.98.222,138.124.98.222,443,15.63,NL,AMS,103.88,119.14
5.180.182.128,5.180.182.128,443,15.55,NL,AMS,151.09,177.28
147.90.229.73,67.220.80.107,443,15.53,NL,DUS,96.2,123.5
165.232.80.138,165.232.80.138,443,15.38,NL,AMS,93.97,127.35
45.94.37.88,45.94.37.88,443,15.17,NL,FRA,101.38,144.32
89.124.121.137,89.124.121.137,443,15.13,NL,AMS,133.3,202.99
185.11.135.142,185.11.135.142,443,14.95,NL,AMS,96.07,145.6
186.190.213.82,186.190.213.82,443,14.94,NL,DUS,91.43,116.49
147.90.229.226,186.190.213.185,443,14.91,NL,DUS,85.57,109.82
185.132.178.7,185.132.178.7,443,14.83,NL,AMS,82.82,89.41
147.90.229.206,67.220.80.86,443,14.81,NL,DUS,89.66,109.39
134.209.91.228,134.209.91.228,443,14.81,NL,AMS,84.93,90.02
134.209.136.197,64.225.77.36,443,14.73,NL,AMS,90.28,91.76
147.90.229.60,67.220.80.129,443,14.7,NL,DUS,85.85,101.2
79.137.197.212,2a0b:4140:db9c::2,8443,14.69,NL,FRA,101.27,123.16
185.253.219.161,185.253.219.161,443,14.62,NL,AMS,84.43,103.56
147.90.229.200,67.220.80.130,443,14.62,NL,DUS,87.53,101.92
31.59.47.71,31.59.47.71,443,14.54,NL,AMS,90.4,108.19
222.167.217.43,222.167.217.43,443,14.47,NL,AMS,101.24,122.89
212.118.43.137,212.118.43.137,443,14.36,NL,AMS,85.67,92.94
31.77.103.240,31.77.103.240,443,14.35,NL,AMS,81.4,95.75
68.183.1.163,68.183.1.163,443,14.32,NL,AMS,88.95,90.88
194.93.61.49,194.93.61.49,443,14.28,NL,AMS,86.54,116.91
23.94.220.233,23.94.220.233,443,14.24,NL,AMS,99.93,111.07
178.253.23.53,178.253.23.53,443,14.23,NL,AMS,90.12,149.41
212.118.39.237,212.118.39.237,443,14.04,NL,AMS,85.58,91.65
134.209.91.228,134.209.91.228,8443,13.95,NL,AMS,82.97,88.38
85.136.112.175,85.136.112.175,443,13.89,NL,AMS,94.01,100.64
138.124.79.40,138.124.79.40,443,13.85,NL,AMS,85.8,101.09
185.155.220.96,185.155.220.96,443,13.82,NL,AMS,81.97,98.34
146.103.102.44,146.103.102.44,443,13.76,NL,AMS,86.11,94.98
212.192.217.100,212.192.217.100,443,13.66,NL,AMS,90.43,89.86
147.90.229.245,67.220.80.210,443,13.57,NL,DUS,132.22,285.99
2.27.169.138,2.27.169.138,443,13.48,NL,AMS,93.13,97.89
80.76.34.50,80.76.34.50,443,13.47,NL,AMS,83.57,89.87
93.183.124.96,93.183.124.96,443,13.35,NL,AMS,101.47,181.23
78.142.231.122,78.142.231.122,443,13.31,NL,AMS,90.29,89.95
147.90.229.235,67.220.80.112,443,13.29,NL,DUS,99.49,162.22
213.183.51.71,213.183.51.71,443,13.28,NL,AMS,90.33,109.46
82.38.71.240,82.38.71.240,443,13.26,NL,AMS,89.61,108.11
193.168.199.94,193.168.199.94,443,13.26,NL,AMS,83.06,96.66
193.124.189.227,193.124.189.227,443,13.24,NL,AMS,81.97,88.63
152.53.60.131,152.53.60.131,443,13.22,NL,AMS,169.35,196.56
89.110.117.7,89.110.117.7,443,13.2,NL,AMS,100.89,112.33
72.56.101.37,72.56.101.37,443,13.14,NL,AMS,91.18,111.42
113.30.188.83,113.30.188.83,443,12.88,NL,AMS,113.5,132.83
5.181.134.24,5.181.134.24,443,12.86,NL,AMS,83.42,91.2
178.159.43.64,178.159.43.64,443,12.85,NL,AMS,86.59,105.16
66.151.42.239,66.151.42.239,443,12.82,NL,AMS,96.79,95.14
5.182.86.10,5.182.86.10,443,12.68,NL,FRA,103.2,137.39
147.90.229.239,67.220.80.121,443,12.59,NL,DUS,90.81,106.27
146.103.114.134,146.103.114.134,443,12.53,NL,AMS,88.07,89.7
195.63.135.129,195.63.135.129,443,12.3,NL,AMS,88.82,101.68
79.137.197.212,2a0b:4140:db9c::2,443,12.25,NL,FRA,102.9,108.9
46.8.126.124,46.8.126.124,2053,12.24,NL,AMS,84.84,94.79
79.137.197.212,2a0b:4140:db9c::2,2096,12.2,NL,FRA,96.64,108.27
77.110.118.50,77.110.118.50,443,12.19,NL,FRA,99.82,124.1
147.90.229.51,186.190.213.243,443,12.13,NL,DUS,81.85,117.45
188.227.86.174,188.227.86.174,443,12.05,NL,AMS,84.96,96.91
66.248.207.162,66.248.207.162,443,11.99,NL,AMS,87.53,103.79
213.21.248.53,213.21.248.53,443,11.76,NL,AMS,85.51,98.53
151.245.216.91,151.245.216.91,443,11.64,NL,AMS,87.88,112.81
31.59.150.31,31.59.150.31,8443,11.57,NL,AMS,84.18,94.74
147.90.229.116,67.220.80.36,443,11.55,NL,DUS,151.61,141.65
103.90.75.121,103.90.75.121,443,11.54,NL,AMS,85.29,90.93
89.150.59.208,89.150.59.208,443,11.52,NL,AMS,89.95,100.6
5.181.134.24,5.181.134.24,8443,11.38,NL,AMS,84.64,91.74
72.56.72.94,72.56.72.94,443,11.36,NL,AMS,84.99,125.43
80.74.24.191,80.74.24.191,443,11.36,NL,AMS,134.15,155.3
45.14.49.124,45.14.49.124,443,11.31,NL,AMS,97.61,103.99
212.16.78.22,212.16.78.22,2053,11.14,NL,AMS,94.32,101.05
46.17.101.133,46.17.101.133,443,11.13,NL,AMS,98.9,153.83
178.173.254.43,178.173.254.43,443,11.09,NL,AMS,86.72,103.43
147.90.229.139,67.220.80.118,443,11.02,NL,DUS,92.02,109.71
2.58.14.96,2.58.14.96,443,11.02,NL,AMS,91.39,97.17
147.90.229.62,67.220.80.106,443,10.97,NL,DUS,87.23,117.23
31.59.150.31,31.59.150.31,443,10.85,NL,AMS,84.18,94.29
31.56.184.233,31.56.184.233,443,10.8,NL,AMS,88.78,106.26
72.56.68.247,72.56.68.247,443,10.74,NL,AMS,126.55,164.26
195.133.15.131,195.133.15.131,443,10.73,NL,AMS,92.93,87.86
46.151.29.64,46.151.29.64,443,10.73,NL,AMS,82.76,104.16
188.226.153.14,188.226.153.14,443,10.69,NL,AMS,83.39,169.38
5.181.134.74,5.181.134.74,443,10.69,NL,AMS,90.48,105.26
2.26.110.36,2.26.110.36,443,10.63,NL,FRA,95.46,118.46
195.200.18.54,195.200.30.237,443,10.62,NL,AMS,227.3,177.19
212.22.74.89,212.22.74.89,443,10.58,NL,AMS,84.79,91.92
193.168.173.251,193.168.173.251,443,10.58,NL,AMS,87.32,98.42
147.90.229.191,67.220.80.136,443,10.51,NL,DUS,83.36,100.94
147.45.173.149,147.45.173.149,443,10.48,NL,AMS,85.04,124.76
82.115.5.210,82.115.5.210,443,10.31,NL,AMS,95.87,91.07
212.80.216.85,212.80.216.85,443,10.29,NL,AMS,83.72,93.33
178.173.254.251,2a0c:16c2:500:e58::bc69,443,10.24,NL,AMS,94.48,105.1
89.42.142.67,89.42.142.67,443,10.23,NL,AMS,89.69,112.6
46.8.126.124,46.8.126.124,8443,10.1,NL,AMS,83.62,100.5
95.81.98.147,95.81.98.147,443,10.01,NL,AMS,87.76,97.56
147.90.229.87,67.220.80.124,443,10.0,NL,DUS,83.14,94.87
147.90.229.216,67.220.80.14,443,9.96,NL,DUS,109.46,139.64
89.124.86.85,89.124.86.85,443,9.93,NL,AMS,87.3,98.01
147.90.229.166,67.220.80.18,443,9.91,NL,DUS,114.8,128.82
147.90.229.181,186.190.213.40,443,9.83,NL,DUS,92.69,105.83
77.110.118.102,2a01:e5c0:4a77::2,443,9.8,NL,FRA,140.61,167.75
185.94.165.207,185.94.165.207,443,9.79,NL,AMS,88.13,92.34
147.90.229.120,67.220.80.229,443,9.78,NL,DUS,97.96,108.84
152.53.200.126,152.53.200.126,443,9.77,NL,AMS,101.04,114.43
94.103.1.190,94.103.1.190,443,9.76,NL,AMS,86.27,98.11
45.87.107.247,45.87.107.247,443,9.75,NL,AMS,85.96,97.28
151.245.92.236,151.245.92.236,443,9.73,NL,AMS,88.52,106.88
103.102.228.113,103.102.228.113,443,9.7,NL,AMS,87.73,97.45
45.114.62.226,45.114.62.226,443,9.65,NL,AMS,82.88,90.2
146.190.236.144,146.190.236.144,443,9.62,NL,AMS,87.12,99.83
2.59.183.212,2.59.183.212,443,9.61,NL,TXL,89.64,138.8
147.90.229.162,67.220.80.42,443,9.61,NL,DUS,83.09,128.86
86.107.197.239,86.107.197.239,443,9.6,NL,AMS,93.66,104.3
72.56.101.221,72.56.101.221,8443,9.59,NL,AMS,96.09,96.44
