IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.15.19.180,31.15.19.180,443,2.2,NL,AMS,168.61,179.41
185.138.88.7,185.138.88.7,443,2.2,NL,AMS,175.24,185.56
91.132.59.147,91.132.59.147,443,2.2,NL,AMS,158.76,167.09
62.171.228.94,62.171.228.94,443,2.2,NL,AMS,159.31,173.34
89.23.107.153,89.23.107.153,443,2.2,NL,AMS,165.72,194.21
88.218.122.206,88.218.122.206,443,2.19,NL,AMS,149.99,156.83
212.108.82.225,212.108.82.225,443,2.19,NL,AMS,156.64,185.14
23.168.72.165,67.220.80.252,443,2.19,NL,DUS,147.03,162.74
186.190.213.143,67.220.80.252,443,2.19,NL,DUS,148.42,184.63
93.183.88.193,93.183.88.193,443,2.18,NL,AMS,160.9,170.76
164.92.210.231,164.92.210.231,443,2.17,NL,AMS,154.8,161.26
109.234.32.8,109.234.32.8,443,2.17,NL,VIE,197.72,272.56
194.87.208.54,194.87.208.54,443,2.17,NL,AMS,150.91,162.16
31.15.19.10,31.15.19.10,443,2.17,NL,AMS,168.51,177.32
212.118.37.83,212.118.37.83,443,2.17,NL,AMS,151.53,164.48
152.53.200.15,152.53.200.15,8443,2.16,NL,AMS,158.52,237.84
152.53.200.200,152.53.200.200,443,2.16,NL,AMS,187.18,297.64
144.31.97.87,144.31.97.87,443,2.14,NL,FRA,174.15,199.29
91.103.253.171,91.103.253.171,443,2.14,NL,AMS,151.69,174.48
89.110.81.94,89.110.81.94,443,2.13,NL,AMS,171.68,183.94
89.125.145.153,89.125.145.153,443,2.13,NL,AMS,156.71,167.02
2.26.20.120,2.26.20.120,443,2.12,NL,FRA,206.49,241.49
151.246.240.8,67.220.80.252,443,2.12,NL,DUS,149.65,185.08
147.45.170.176,147.45.170.176,2053,2.12,NL,AMS,152.38,157.14
212.16.78.22,212.16.78.22,2053,2.12,NL,AMS,155.98,177.04
152.53.200.115,152.53.200.115,443,2.11,NL,AMS,185.79,184.65
144.31.24.77,144.31.24.77,443,2.11,NL,AMS,173.75,178.06
194.87.82.149,2605:e440:2::1:27e,8443,2.11,NL,AMS,151.78,182.13
143.14.1.4,67.220.80.246,443,2.09,NL,DUS,153.59,152.1
152.53.200.124,152.53.200.124,443,2.08,NL,AMS,169.62,196.49
144.124.241.129,144.124.241.129,443,2.07,NL,AMS,151.57,165.03
152.53.200.69,152.53.200.69,443,2.07,NL,AMS,168.78,227.09
209.38.38.145,209.38.38.145,443,2.07,NL,AMS,155.4,157.34
72.56.76.97,72.56.76.97,2083,2.06,NL,AMS,159.97,158.84
152.53.200.174,152.53.200.174,8443,2.06,NL,AMS,163.02,201.12
2.27.169.31,2.27.169.31,443,2.05,NL,AMS,167.78,183.09
152.53.200.18,152.53.200.18,8443,2.04,NL,AMS,165.44,198.01
152.53.200.129,152.53.200.129,443,2.04,NL,AMS,170.22,200.29
5.181.180.20,5.181.180.20,443,2.04,NL,AMS,198.38,210.45
138.124.79.11,138.124.79.11,443,2.01,NL,AMS,157.55,172.77
43.170.17.114,43.174.105.29,443,1.99,NL,AMS,153.73,164.73
2.26.102.223,2.26.102.223,443,1.99,NL,AMS,231.32,320.04
152.53.200.152,152.53.200.152,8443,1.99,NL,AMS,171.09,213.1
23.168.72.93,67.220.80.246,443,1.99,NL,DUS,147.46,166.15
152.53.200.202,152.53.200.202,443,1.98,NL,AMS,157.12,185.54
161.35.147.14,161.35.147.14,443,1.97,NL,AMS,152.24,165.77
152.53.200.139,152.53.200.139,8443,1.97,NL,AMS,169.91,199.73
195.133.15.131,195.133.15.131,443,1.97,NL,AMS,156.74,157.34
91.132.58.156,91.132.58.156,443,1.95,NL,AMS,229.81,254.99
45.151.106.65,45.151.106.65,443,1.95,NL,AMS,158.93,169.67
144.124.228.213,144.124.228.213,8443,1.93,NL,AMS,152.38,205.31
175.110.114.20,175.110.114.20,443,1.93,NL,AMS,153.8,186.55
152.53.200.118,152.53.200.118,8443,1.93,NL,AMS,226.8,346.81
77.238.244.233,77.238.244.233,443,1.91,NL,AMS,180.04,228.18
217.177.11.243,217.177.11.243,443,1.9,NL,AMS,153.79,185.42
212.118.43.137,212.118.43.137,443,1.9,NL,AMS,153.93,161.22
5.129.212.160,5.129.212.160,443,1.89,NL,AMS,150.66,155.51
64.225.77.36,64.225.77.36,443,1.89,NL,AMS,160.01,163.74
152.53.200.200,152.53.200.200,8443,1.89,NL,AMS,276.95,298.2
152.53.200.18,152.53.200.18,443,1.88,NL,AMS,174.81,213.89
134.209.136.197,64.225.77.36,443,1.88,NL,AMS,158.75,163.37
109.120.154.167,109.120.154.167,443,1.88,NL,AMS,154.78,159.26
2.27.39.136,2.27.39.136,443,1.87,NL,FRA,176.69,214.2
212.34.153.65,212.34.153.65,443,1.87,NL,AMS,181.51,217.92
132.243.235.142,132.243.235.142,443,1.87,NL,AMS,155.57,164.97
188.166.11.236,188.166.11.236,443,1.87,NL,AMS,153.72,159.0
45.82.66.166,45.82.66.166,443,1.87,NL,AMS,152.39,161.44
2.58.56.125,2.58.56.125,443,1.87,NL,AMS,155.51,163.6
185.180.109.198,185.180.109.198,443,1.87,NL,AMS,169.62,254.55
193.124.189.227,193.124.189.227,443,1.87,NL,AMS,149.91,157.67
31.76.76.130,31.76.76.130,443,1.86,NL,AMS,166.51,182.8
46.17.102.250,46.17.102.250,443,1.86,NL,AMS,154.49,161.56
152.53.200.71,152.53.200.71,8443,1.86,NL,AMS,164.84,190.52
152.53.200.115,152.53.200.115,8443,1.85,NL,AMS,165.26,194.84
138.249.127.67,138.249.127.67,443,1.85,NL,AMS,151.92,221.84
109.107.178.103,109.107.178.103,443,1.85,NL,AMS,149.69,160.71
194.58.47.105,194.58.47.105,443,1.85,NL,AMS,145.24,151.26
151.246.240.2,67.220.80.99,443,1.85,NL,DUS,155.63,153.59
152.53.200.166,152.53.200.166,443,1.85,NL,AMS,174.67,194.6
91.124.18.241,91.124.18.241,443,1.85,NL,AMS,142.53,146.82
103.45.247.85,103.45.247.85,443,1.84,NL,AMS,151.98,165.53
176.119.141.154,141.133.43.76,443,1.84,NL,AMS,158.49,205.35
85.136.112.166,85.136.112.166,8443,1.84,NL,AMS,153.89,167.9
151.246.240.100,67.220.80.99,443,1.83,NL,DUS,141.6,159.95
152.53.105.182,152.53.105.182,443,1.83,NL,AMS,183.98,204.04
130.49.185.144,130.49.185.144,443,1.83,NL,AMS,152.93,216.62
152.53.200.15,152.53.200.15,443,1.82,NL,AMS,169.55,218.21
152.53.200.163,152.53.200.163,8443,1.82,NL,AMS,177.82,220.82
152.53.200.124,152.53.200.124,8443,1.82,NL,AMS,165.89,199.83
151.247.25.122,151.247.25.122,443,1.81,NL,AMS,150.92,161.25
185.36.143.71,185.36.143.71,443,1.81,NL,AMS,150.89,173.63
62.171.228.242,62.171.228.242,8443,1.81,NL,AMS,157.73,158.62
2.27.169.58,2.27.169.58,443,1.81,NL,AMS,164.58,179.1
72.56.95.38,72.56.95.38,443,1.8,NL,AMS,153.56,160.11
146.0.79.33,146.0.79.33,443,1.8,NL,AMS,157.37,167.94
152.53.200.105,152.53.200.105,8443,1.8,NL,AMS,167.48,197.32
152.53.200.166,152.53.200.166,8443,1.8,NL,AMS,199.07,195.9
152.53.200.163,152.53.200.163,443,1.8,NL,AMS,176.77,213.92
152.53.200.139,152.53.200.139,443,1.79,NL,AMS,161.34,191.29
152.53.200.106,152.53.200.106,8443,1.79,NL,AMS,165.54,196.7
178.208.91.177,178.208.91.177,443,1.79,NL,VIE,167.88,253.44
152.53.200.197,152.53.200.197,443,1.79,NL,AMS,194.54,234.26
152.53.200.69,152.53.200.69,8443,1.78,NL,AMS,167.64,256.28
82.40.60.127,82.40.60.127,443,1.78,NL,AMS,156.35,173.39
152.53.200.118,152.53.200.118,443,1.78,NL,AMS,216.83,227.94
62.171.228.242,62.171.228.242,443,1.77,NL,AMS,166.19,162.98
152.53.200.197,152.53.200.197,8443,1.77,NL,AMS,187.48,238.59
31.59.150.31,31.59.150.31,443,1.75,NL,AMS,155.42,167.73
72.56.21.244,72.56.21.244,443,1.75,NL,AMS,153.13,159.87
152.53.200.174,152.53.200.174,443,1.75,NL,AMS,174.73,209.64
89.110.68.158,89.110.68.158,443,1.73,NL,AMS,159.34,172.14
186.190.213.6,67.220.80.246,443,1.72,NL,DUS,149.91,160.32
152.53.200.164,152.53.200.164,8443,1.71,NL,AMS,216.51,181.38
193.17.95.146,193.17.95.146,443,1.71,NL,AMS,157.58,172.43
147.45.170.176,147.45.170.176,443,1.71,NL,AMS,156.17,161.19
83.147.253.123,83.147.253.123,443,1.69,NL,FRA,184.54,185.53
23.168.72.23,67.220.80.230,443,1.68,NL,DUS,144.09,165.77
89.124.111.128,89.124.111.128,443,1.67,NL,AMS,163.34,171.88
89.150.35.155,89.150.35.155,443,1.67,NL,AMS,155.12,165.4
66.248.207.63,66.248.207.63,443,1.66,NL,AMS,175.16,160.62
72.56.76.97,72.56.76.97,443,1.66,NL,AMS,156.72,162.43
72.56.21.6,72.56.21.6,443,1.66,NL,AMS,152.74,161.86
95.181.162.170,95.181.162.170,443,1.66,NL,FRA,174.68,204.2
5.255.118.118,5.255.118.118,443,1.65,NL,AMS,151.64,220.68
80.64.17.209,80.64.17.209,443,1.65,NL,AMS,158.37,208.7
152.53.200.241,152.53.200.241,443,1.65,NL,AMS,175.73,195.25
2.27.169.177,2.27.169.177,443,1.64,NL,AMS,189.52,203.47
194.87.0.196,194.87.0.196,443,1.64,NL,AMS,151.36,164.34
95.85.228.11,95.85.228.11,443,1.64,NL,AMS,157.74,170.73
151.242.120.8,67.220.80.252,443,1.63,NL,DUS,140.88,158.87
89.127.214.183,89.127.214.183,443,1.61,NL,AMS,153.97,203.33
23.94.134.141,23.94.134.141,8443,1.61,NL,AMS,172.87,185.5
152.53.200.106,152.53.200.106,443,1.6,NL,AMS,169.64,197.97
146.19.248.209,146.19.248.209,443,1.58,NL,AMS,151.77,160.04
2.26.110.36,2.26.110.36,443,1.58,NL,FRA,173.53,215.81
89.125.123.248,89.125.123.248,443,1.58,NL,AMS,160.06,188.22
89.124.104.185,89.124.104.185,443,1.57,NL,AMS,149.49,161.92
195.133.59.150,195.133.59.150,443,1.57,NL,AMS,178.99,170.76
185.225.202.227,185.225.202.227,443,1.57,NL,AMS,167.03,184.02
31.207.47.216,31.207.47.216,443,1.56,NL,AMS,162.01,231.67
152.53.200.202,152.53.200.202,8443,1.54,NL,AMS,168.41,202.2
185.244.48.158,185.244.48.158,443,1.54,NL,AMS,154.64,170.74
82.24.123.193,82.24.123.193,443,1.54,NL,AMS,154.02,174.76
2.27.169.140,2.27.169.140,443,1.53,NL,AMS,165.51,172.3
85.136.181.42,85.136.181.42,8443,1.53,NL,AMS,155.08,166.32
91.186.215.131,91.186.215.131,443,1.52,NL,AMS,149.97,160.47
5.253.19.111,5.253.19.111,443,1.52,NL,AMS,150.79,193.04
5.181.134.24,5.181.134.24,443,1.51,NL,AMS,151.55,155.09
5.255.116.214,5.255.116.214,443,1.51,NL,AMS,156.34,182.05
85.136.181.42,85.136.181.42,443,1.51,NL,AMS,152.18,159.71
46.17.97.176,46.17.97.176,443,1.51,NL,AMS,154.41,155.22
38.180.213.225,38.180.213.225,443,1.51,NL,AMS,157.81,172.71
103.13.210.67,103.13.210.67,443,1.51,NL,AMS,152.23,158.75
91.222.237.251,31.15.18.105,8443,1.5,NL,AMS,183.13,281.34
77.239.111.51,77.239.111.51,443,1.5,NL,FRA,199.44,297.37
77.105.142.168,77.105.142.168,443,1.5,NL,AMS,149.81,156.53
186.190.213.5,186.190.213.5,443,1.49,NL,DUS,148.04,184.7
62.60.245.255,62.60.245.255,443,1.49,NL,FRA,176.14,196.64
23.94.134.141,23.94.134.141,443,1.49,NL,AMS,169.46,183.13
45.85.117.30,45.85.117.30,443,1.48,NL,TXL,161.2,172.05
45.147.199.13,45.147.199.13,443,1.48,NL,AMS,155.22,168.13
185.94.164.139,185.94.164.139,443,1.48,NL,AMS,157.33,155.6
103.45.247.85,103.45.247.85,8443,1.47,NL,AMS,146.41,162.73
185.186.244.116,185.186.244.116,443,1.47,NL,AMS,154.14,163.25
89.110.71.35,89.110.71.35,443,1.47,NL,AMS,161.79,181.46
89.110.117.7,89.110.117.7,443,1.47,NL,AMS,165.9,171.75
213.183.51.71,213.183.51.71,443,1.46,NL,AMS,156.98,157.36
176.119.141.145,176.119.141.145,443,1.46,NL,AMS,155.05,168.77
146.190.236.144,146.190.236.144,443,1.46,NL,AMS,155.02,160.54
144.31.92.152,144.31.92.152,443,1.46,NL,AMS,158.51,181.85
23.168.72.41,67.220.80.252,443,1.44,NL,DUS,142.98,158.64
79.108.163.77,79.108.163.76,443,1.44,NL,AMS,149.87,175.62
185.130.224.236,185.130.224.236,443,1.44,NL,AMS,157.08,175.04
103.90.73.87,103.90.73.87,443,1.44,NL,AMS,142.65,150.34
109.71.246.91,109.71.246.91,443,1.44,NL,AMS,153.78,159.07
152.53.200.225,152.53.200.225,8443,1.44,NL,AMS,167.3,200.48
5.129.216.14,5.129.216.14,8443,1.44,NL,AMS,150.24,158.66
89.125.119.65,89.125.119.65,443,1.43,NL,AMS,160.57,225.0
185.167.97.93,185.167.97.93,443,1.43,NL,DUS,140.13,185.42
152.53.105.182,152.53.105.182,8443,1.43,NL,AMS,170.74,186.92
82.115.4.182,82.115.4.182,443,1.43,NL,AMS,150.5,166.73
85.136.112.166,85.136.112.166,443,1.43,NL,AMS,148.73,162.71
31.15.19.21,31.15.19.21,443,1.42,NL,AMS,167.42,191.48
152.53.200.152,152.53.200.152,443,1.41,NL,AMS,178.35,198.13
80.64.17.129,80.64.17.129,443,1.41,NL,AMS,151.84,159.06
152.53.200.105,152.53.200.105,443,1.41,NL,AMS,161.7,191.68
152.53.200.241,152.53.200.241,8443,1.41,NL,AMS,167.41,200.32
95.181.162.221,95.181.162.221,443,1.4,NL,FRA,174.47,209.48
93.77.165.232,144.124.228.213,443,1.4,NL,AMS,208.01,297.49
109.71.246.91,109.71.246.91,8443,1.4,NL,AMS,151.33,155.84
91.232.114.118,91.232.114.118,443,1.4,NL,AMS,153.77,160.75
77.239.108.128,77.239.108.128,443,1.4,NL,FRA,201.66,275.96
31.57.196.162,31.57.196.162,443,1.4,NL,AMS,170.62,184.6
31.57.196.20,31.57.196.20,443,1.39,NL,AMS,167.57,171.14
94.142.137.72,94.142.137.72,443,1.39,NL,AMS,153.36,164.26
146.103.117.162,146.103.117.162,443,1.39,NL,AMS,155.65,170.13
23.168.72.90,67.220.80.252,443,1.39,NL,DUS,141.55,161.46
5.181.134.74,5.181.134.74,443,1.37,NL,AMS,152.14,160.55
23.168.72.69,67.220.80.252,443,1.37,NL,DUS,149.5,162.59
31.76.14.138,31.76.14.138,443,1.35,NL,FRA,175.81,222.0
89.110.71.59,89.110.71.59,443,1.34,NL,AMS,159.99,165.89
2.26.110.123,2.26.110.123,8443,1.34,NL,FRA,176.84,199.66
2.26.70.229,2.26.70.229,8443,1.33,NL,FRA,179.11,202.03
2.26.110.123,2.26.110.123,443,1.33,NL,FRA,179.83,202.77
5.129.216.14,5.129.216.14,443,1.33,NL,AMS,150.88,157.0
31.57.44.103,31.57.44.103,443,1.32,NL,AMS,155.06,222.01
194.87.130.218,194.87.130.218,443,1.31,NL,AMS,152.67,164.75
2.26.70.229,2.26.70.229,443,1.31,NL,FRA,182.22,189.16
185.204.52.78,185.204.52.78,443,1.31,NL,AMS,153.41,162.57
152.53.200.72,152.53.200.72,443,1.3,NL,AMS,167.57,200.63
185.233.184.13,185.233.184.13,443,1.29,NL,AMS,157.51,171.01
89.125.98.9,2605:e440:48::1:29d,2087,1.29,NL,AMS,229.6,353.18
165.232.89.21,165.232.89.21,443,1.28,NL,AMS,151.98,160.06
31.44.0.180,31.44.0.180,443,1.28,NL,AMS,149.93,163.97
31.57.196.109,31.57.196.109,443,1.28,NL,AMS,164.3,170.13
77.221.133.14,178.217.101.126,443,1.27,NL,AMS,158.91,160.75
152.53.200.210,152.53.200.210,8443,1.27,NL,AMS,160.43,187.58
2.27.169.138,2.27.169.138,443,1.27,NL,AMS,167.89,175.36
212.80.218.161,212.80.218.161,443,1.26,NL,AMS,155.19,165.07
31.76.14.138,31.76.14.138,8443,1.26,NL,FRA,174.48,209.27
80.74.24.38,80.74.24.38,443,1.26,NL,AMS,154.83,163.6
152.53.200.225,152.53.200.225,443,1.25,NL,AMS,169.18,196.13
152.53.200.193,152.53.200.193,443,1.25,NL,AMS,168.65,198.67
143.14.1.8,67.220.80.252,443,1.25,NL,DUS,142.41,158.14
45.144.232.27,2a03:afc0:9::1079,443,1.25,NL,AMS,152.66,166.97
82.153.49.2,67.220.80.246,443,1.24,NL,DUS,144.75,175.42
193.106.150.144,193.106.150.144,443,1.24,NL,TXL,153.86,205.18
166.1.22.116,166.1.22.116,2053,1.24,NL,AMS,150.79,176.79
2.26.138.203,2.26.138.203,443,1.23,NL,AMS,149.73,175.87
152.53.200.164,152.53.200.164,443,1.23,NL,AMS,187.59,184.31
194.164.35.86,194.164.35.86,443,1.23,NL,AMS,167.75,166.75
46.151.24.140,77.246.104.5,443,1.22,NL,AMS,151.05,156.09
80.76.34.190,80.76.34.190,443,1.22,NL,AMS,149.75,173.12
80.74.28.213,80.74.28.213,443,1.22,NL,AMS,151.9,158.66
185.233.184.77,185.233.184.77,443,1.21,NL,AMS,157.4,162.2
151.245.92.236,151.245.92.236,443,1.21,NL,AMS,156.78,181.92
222.167.217.43,222.167.217.43,443,1.2,NL,AMS,164.41,173.87
166.1.22.116,166.1.22.116,443,1.2,NL,AMS,151.44,175.63
67.220.80.230,67.220.80.230,443,1.19,NL,DUS,148.62,162.29
195.133.63.147,195.133.63.147,443,1.19,NL,AMS,151.12,167.38
45.88.67.129,45.88.67.129,443,1.19,NL,AMS,157.25,166.64
95.81.98.147,95.81.98.147,443,1.11,NL,AMS,153.96,171.06
94.156.177.78,94.156.177.78,443,1.1,NL,AMS,152.37,198.38
195.78.49.204,195.78.49.204,443,1.1,NL,AMS,154.11,160.34
178.62.206.22,178.62.206.22,443,1.1,NL,AMS,152.26,161.2
5.101.84.107,5.101.84.107,443,1.1,NL,DUS,144.72,169.72
2.27.169.43,2.27.169.43,443,1.09,NL,AMS,167.16,174.83
2.26.110.36,2.26.110.36,8443,1.08,NL,FRA,176.16,221.31
62.197.48.250,62.197.48.250,443,1.07,NL,AMS,153.75,180.37
171.22.30.250,171.22.30.250,443,1.06,NL,AMS,156.63,168.63
77.221.155.117,77.221.155.117,443,1.06,NL,FRA,170.22,206.39
185.103.255.245,185.103.255.245,443,1.05,NL,AMS,155.54,166.17
212.193.1.234,212.193.1.234,443,1.05,NL,AMS,153.49,153.35
194.58.57.93,194.58.57.93,443,1.04,NL,AMS,154.3,157.9
62.171.228.207,62.171.228.207,443,1.02,NL,AMS,163.92,157.98
152.53.200.210,152.53.200.210,443,1.02,NL,AMS,167.05,197.27
194.87.252.213,188.42.166.37,443,1.02,NL,AMS,196.1,284.95
178.173.254.43,178.173.254.43,443,1.01,NL,AMS,168.9,223.2
64.176.69.129,64.176.69.129,443,2.68,PL,WAW,177.72,169.43
70.34.251.88,70.34.251.88,443,2.52,PL,WAW,169.25,174.49
31.56.188.190,31.56.188.190,443,2.51,PL,WAW,181.79,210.75
77.83.246.50,77.83.246.50,443,2.49,PL,WAW,168.36,174.54
212.119.43.76,212.119.43.76,443,2.46,PL,WAW,176.4,208.4
89.125.84.172,89.125.84.172,443,2.42,PL,WAW,193.2,250.26
54.36.186.141,54.36.186.141,443,2.33,PL,WAW,183.09,193.6
151.241.227.21,151.241.227.21,443,2.31,PL,WAW,170.07,206.18
194.87.128.46,194.87.128.46,443,2.28,PL,WAW,165.76,226.98
31.169.126.35,31.169.126.35,443,2.26,PL,WAW,168.0,175.08
82.38.65.88,82.38.65.88,443,2.19,PL,WAW,175.41,184.7
94.103.0.67,94.103.0.67,443,2.1,PL,WAW,167.86,351.72
89.125.84.172,89.125.84.172,2053,2.09,PL,WAW,204.13,233.23
2.59.163.33,2.59.163.33,443,2.08,PL,WAW,180.65,270.26
31.169.126.66,31.169.126.66,443,2.07,PL,WAW,166.18,174.79
45.144.50.4,45.144.50.4,443,2.06,PL,RIX,173.95,196.91
51.75.32.106,217.182.79.55,8443,2.03,PL,WAW,171.3,180.03
31.169.126.66,31.169.126.66,8443,2.02,PL,WAW,170.16,178.97
191.101.184.50,191.101.184.50,443,1.99,PL,WAW,180.21,195.3
212.119.43.55,212.119.43.55,443,1.96,PL,WAW,172.11,204.56
139.28.97.152,139.28.97.152,443,1.95,PL,VNO,193.81,245.96
2.59.163.12,2.59.163.12,443,1.94,PL,WAW,220.39,238.29
37.252.6.119,37.252.6.119,443,1.94,PL,WAW,182.8,236.07
139.28.97.152,139.28.97.152,8443,1.93,PL,WAW,183.35,200.78
193.108.170.80,193.108.170.80,443,1.93,PL,WAW,172.46,179.64
89.126.229.173,89.126.229.173,443,1.89,PL,WAW,184.46,226.38
78.10.222.98,78.10.222.98,443,1.86,PL,WAW,180.07,197.73
78.17.87.176,78.17.87.176,443,1.85,PL,WAW,182.89,228.49
91.92.46.238,91.92.46.238,443,1.83,PL,WAW,171.77,171.54
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,172.46,179.27
103.167.234.26,103.167.234.26,443,1.79,PL,WAW,174.46,214.21
51.68.141.223,51.68.141.223,443,1.74,PL,WAW,177.5,204.62
139.28.97.231,139.28.97.231,443,1.71,PL,RIX,169.76,203.78
178.17.59.162,178.17.59.162,443,1.68,PL,WAW,168.17,175.08
95.85.254.170,95.85.254.170,443,1.67,PL,WAW,188.31,178.11
37.252.10.91,37.252.10.91,443,1.65,PL,WAW,191.78,243.83
78.17.87.176,78.17.87.176,8443,1.62,PL,WAW,182.37,227.43
2.27.79.22,2.27.79.22,443,1.57,PL,WAW,171.17,196.78
91.92.46.117,91.92.46.117,443,1.49,PL,WAW,166.21,173.17
82.118.20.234,82.118.20.234,443,1.48,PL,WAW,180.9,186.37
45.149.63.149,45.149.63.149,443,1.44,PL,WAW,170.68,221.02
81.27.101.164,81.27.101.164,443,1.42,PL,WAW,169.12,176.11
82.38.66.90,82.38.66.90,443,1.39,PL,WAW,170.76,218.56
91.108.237.23,91.108.237.23,443,1.35,PL,WAW,173.41,213.17
188.255.163.120,188.255.163.120,443,1.3,PL,WAW,176.61,244.79
45.43.137.179,45.43.137.179,443,1.3,PL,WAW,170.55,204.22
95.156.204.82,95.156.204.82,8443,1.25,PL,WAW,179.61,182.3
95.85.254.27,95.85.254.27,443,1.24,PL,WAW,167.64,174.65
146.59.18.234,54.36.186.141,443,1.24,PL,WAW,173.16,191.47
70.34.243.123,70.34.243.123,443,1.1,PL,WAW,166.77,172.45
82.40.38.216,82.40.38.216,443,1.09,PL,WAW,169.59,176.05
217.182.79.55,217.182.79.55,8443,1.05,PL,WAW,171.66,182.64
81.90.17.30,81.90.17.30,443,1.05,PL,WAW,168.07,203.37
217.182.79.55,217.182.79.55,443,1.04,PL,WAW,177.65,178.95
64.176.68.73,64.176.68.73,443,1.02,PL,WAW,170.93,174.19
45.149.63.149,45.149.63.149,8443,1.01,PL,WAW,171.95,219.43
212.41.15.119,212.41.15.119,443,3.7,RU,DME,190.92,297.31
31.129.48.139,31.129.48.139,8443,2.65,RU,ARN,203.71,196.93
185.151.243.200,185.151.243.200,443,2.55,RU,DME,201.52,230.57
31.129.48.139,31.129.48.139,443,2.25,RU,DME,205.27,220.22
31.129.49.103,31.129.49.103,443,2.16,RU,DME,192.09,218.34
31.129.49.103,31.129.49.103,8443,2.11,RU,ARN,193.0,197.23
192.144.57.214,192.144.57.214,443,1.97,RU,AMS,188.62,297.39
185.147.27.21,185.147.27.21,443,1.75,RU,HEL,184.75,216.84
77.223.96.12,77.223.96.12,443,1.73,RU,HEL,204.39,265.72
5.129.243.72,5.129.243.72,443,1.71,RU,HEL,195.01,228.49
5.183.189.112,5.183.189.112,443,1.68,RU,ARN,190.19,221.55
157.22.231.205,157.22.231.205,443,1.66,RU,DME,209.46,298.66
31.76.230.241,31.76.230.241,443,1.64,RU,ARN,189.83,236.63
45.153.71.149,45.153.71.149,443,1.64,RU,AMS,193.93,274.98
90.156.226.208,90.156.226.208,443,1.63,RU,AMS,219.87,290.5
2.27.54.169,2.27.54.169,443,1.6,RU,DME,190.45,216.32
91.107.64.160,91.107.64.160,443,1.59,RU,HEL,186.95,247.94
93.77.167.181,93.77.167.181,443,1.59,RU,DME,203.78,256.69
80.76.42.191,80.76.42.191,443,1.59,RU,ARN,204.97,262.58
103.213.249.125,103.213.249.125,443,1.58,RU,ARN,206.94,277.2
2.26.104.119,2.26.104.119,443,1.57,RU,ARN,193.86,239.67
217.26.27.147,217.26.27.147,443,1.56,RU,ARN,200.25,247.29
45.141.102.169,45.141.102.169,443,1.56,RU,DME,191.32,243.25
2.26.104.64,2.26.104.64,443,1.55,RU,DME,190.28,253.05
93.77.166.38,93.77.166.38,443,1.55,RU,DME,188.28,238.92
93.77.165.150,93.77.165.150,8443,1.54,RU,DME,205.18,275.89
95.182.120.53,95.182.120.53,443,1.54,RU,ARN,195.51,266.48
93.77.167.181,93.77.167.181,8443,1.53,RU,DME,210.53,270.6
185.247.185.103,185.247.185.103,443,1.51,RU,AMS,195.72,261.09
212.67.15.76,212.67.15.76,443,1.51,RU,ARN,221.75,314.75
185.68.247.241,185.68.247.241,443,1.51,RU,ARN,205.94,309.92
147.45.219.212,147.45.219.212,443,1.5,RU,FRA,189.23,291.65
93.77.165.150,93.77.165.150,443,1.48,RU,DME,198.6,249.91
212.67.17.226,212.67.17.226,443,1.48,RU,DME,192.86,240.05
89.23.112.211,89.23.112.211,443,1.48,RU,AMS,190.49,262.92
2.27.54.168,2.27.54.168,443,1.48,RU,DME,197.45,232.49
91.188.213.107,91.188.213.107,443,1.47,RU,RIX,191.75,282.4
79.174.13.53,79.174.13.53,443,1.47,RU,FRA,192.27,279.03
5.181.108.232,5.181.108.232,443,1.47,RU,ARN,200.32,270.77
195.133.145.236,195.133.145.236,443,1.46,RU,FRA,193.16,330.99
84.54.57.138,84.54.57.138,443,1.45,RU,ARN,195.46,236.02
81.85.78.197,81.85.78.197,443,1.45,RU,DME,213.14,299.74
84.252.100.83,109.248.168.38,443,1.44,RU,ARN,198.12,250.51
212.22.82.144,212.22.82.144,443,1.44,RU,ARN,190.87,260.53
212.193.26.83,212.193.26.83,443,1.43,RU,DME,209.06,302.83
155.212.160.127,155.212.160.127,443,1.43,RU,DME,187.07,219.55
185.105.91.243,185.105.91.243,443,1.43,RU,ARN,202.56,261.71
212.8.226.252,212.8.226.252,443,1.42,RU,ARN,202.03,275.56
178.20.41.204,178.20.41.204,443,1.42,RU,AMS,195.08,297.59
178.20.41.204,178.20.41.204,8443,1.41,RU,AMS,195.48,296.91
152.89.218.135,2a06:dd00:1:4::2191,443,1.41,RU,FRA,191.5,269.64
93.77.166.38,93.77.166.38,8443,1.41,RU,DME,198.43,269.53
109.248.168.38,109.248.168.38,443,1.4,RU,ARN,205.46,273.08
95.182.120.255,95.182.120.255,443,1.4,RU,ARN,200.39,247.18
45.90.216.27,45.90.216.27,443,1.39,RU,ARN,204.14,252.91
176.108.250.165,176.108.250.165,443,1.39,RU,FRA,191.16,276.97
31.192.111.185,31.192.111.185,443,1.39,RU,FRA,199.6,311.73
141.98.190.45,141.98.190.45,443,1.39,RU,ARN,202.46,248.8
194.87.252.166,194.87.252.166,443,1.38,RU,ARN,195.46,290.79
217.26.26.14,217.26.26.14,443,1.38,RU,ARN,195.85,237.66
89.169.134.149,89.169.134.149,443,1.38,RU,HEL,198.0,343.65
