IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
199.30.91.167,199.30.91.167,2083,2.87,IN,NRT,158.29,171.2
199.30.91.167,199.30.91.167,443,2.54,IN,NRT,158.5,170.87
199.30.91.167,199.30.91.167,2053,2.4,IN,NRT,157.35,179.79
5.253.30.226,5.253.30.226,443,1.87,IN,BOM,209.62,240.71
5.253.28.245,5.253.28.245,443,1.42,IN,BOM,184.06,214.35
5.253.28.249,5.253.28.249,443,1.41,IN,BOM,201.27,233.03
139.84.174.65,139.84.174.65,443,1.35,IN,DEL,215.27,235.49
5.253.30.230,5.253.30.230,443,1.3,IN,BOM,202.59,234.76
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,186.57,199.49
5.253.30.229,5.253.30.229,443,1.21,IN,BOM,206.26,306.66
5.253.30.225,5.253.30.225,443,1.11,IN,BOM,189.67,222.02
181.214.250.86,181.214.250.86,443,1.02,IN,BOM,234.52,245.32
170.205.39.165,170.205.39.165,8443,3.12,JP,NRT,153.79,156.87
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.06,JP,NRT,197.54,285.06
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.06,JP,NRT,175.41,258.29
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.98,JP,NRT,165.41,210.84
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.94,JP,NRT,211.13,306.49
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.93,JP,NRT,160.29,169.73
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.92,JP,NRT,158.57,200.83
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.79,JP,NRT,160.2,169.74
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.79,JP,NRT,157.1,165.63
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.78,JP,NRT,159.26,165.87
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.77,JP,NRT,183.04,220.04
167.88.185.42,167.88.185.42,443,2.76,JP,KIX,163.54,171.11
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.74,JP,NRT,172.08,211.34
45.8.115.43,2a10:480:1::10af,443,2.74,JP,KIX,166.63,202.03
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.73,JP,NRT,163.47,188.65
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.68,JP,NRT,159.54,167.21
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.68,JP,KIX,166.88,171.62
153.121.76.150,153.121.76.150,443,2.67,JP,NRT,158.28,165.29
167.179.93.9,167.179.93.9,443,2.67,JP,NRT,159.46,165.64
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.67,JP,NRT,173.63,217.82
45.78.49.24,2607:8700:3100:1e61::2,443,2.66,JP,KIX,168.06,173.55
160.16.103.102,160.16.103.102,443,2.65,JP,NRT,164.35,212.66
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.64,JP,NRT,162.19,172.51
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.64,JP,NRT,177.03,209.78
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.63,JP,NRT,194.63,202.28
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.62,JP,NRT,207.65,268.76
66.42.40.47,66.42.40.47,443,2.62,JP,NRT,221.82,198.42
138.2.52.152,138.2.52.152,443,2.62,JP,KIX,168.04,174.79
57.182.53.21,57.182.53.21,443,2.61,JP,NRT,163.09,174.06
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.6,JP,NRT,168.02,178.27
45.142.127.205,2a12:a301:2003::10b2,443,2.6,JP,NRT,267.23,214.21
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.59,JP,KIX,169.41,173.48
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.55,JP,NRT,158.95,167.23
206.190.233.100,206.190.233.100,443,2.55,JP,KIX,185.82,235.12
104.156.238.147,104.156.238.147,8443,2.54,JP,NRT,199.94,237.91
8.222.193.153,8.221.169.97,443,2.53,JP,NRT,229.89,370.27
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.49,JP,NRT,159.6,185.84
116.206.92.251,116.206.92.251,8443,2.48,JP,NRT,171.69,171.37
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.48,JP,NRT,159.11,177.93
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.47,JP,NRT,159.01,167.84
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.46,JP,KIX,176.7,260.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.41,JP,NRT,159.05,162.58
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.39,JP,NRT,158.39,160.29
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.37,JP,NRT,159.4,169.78
20.78.156.244,20.78.156.244,443,2.35,JP,KIX,163.27,181.36
139.162.121.208,139.162.121.208,443,2.35,JP,NRT,158.24,165.01
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.35,JP,KIX,167.74,178.69
65.49.237.36,65.49.237.36,443,2.34,JP,NRT,151.12,160.03
45.92.159.134,45.92.159.134,443,2.32,JP,NRT,167.54,178.65
168.138.193.193,168.138.193.193,443,2.29,JP,NRT,158.36,172.91
8.219.155.125,8.221.169.110,443,2.27,JP,NRT,223.99,326.93
45.77.27.173,45.77.27.173,443,2.27,JP,NRT,158.39,166.11
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.26,JP,KIX,163.56,169.82
85.149.218.210,85.149.218.210,443,2.26,JP,NRT,169.48,243.36
141.147.185.63,141.147.185.63,443,2.26,JP,NRT,157.38,165.89
133.18.123.250,133.18.123.250,8443,2.25,JP,KIX,164.41,170.11
40.81.209.191,40.81.209.191,443,2.22,JP,NRT,157.99,174.0
104.46.211.65,2603:1040:401:c::39c,443,2.21,JP,NRT,157.27,164.41
34.84.26.163,34.84.26.163,443,2.18,JP,NRT,158.66,166.4
45.92.159.134,45.92.159.134,8443,2.18,JP,NRT,170.19,183.05
141.147.162.33,141.147.162.33,443,2.18,JP,NRT,158.62,164.72
141.147.149.223,141.147.149.223,443,2.16,JP,KIX,166.85,172.42
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.15,JP,NRT,157.21,170.37
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.14,JP,KIX,165.52,172.85
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.14,JP,NRT,158.4,165.22
142.248.137.111,142.248.137.111,443,2.13,JP,NRT,166.71,168.28
34.84.135.67,34.84.135.67,443,2.13,JP,NRT,162.73,172.47
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.13,JP,NRT,160.49,166.1
8.222.185.236,8.221.169.110,443,2.13,JP,NRT,229.97,336.9
141.98.196.40,141.98.196.40,443,2.12,JP,NRT,175.12,192.38
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.11,JP,NRT,157.31,165.5
38.180.147.241,38.180.147.241,443,2.11,JP,NRT,161.51,181.03
154.83.95.77,154.83.95.77,443,2.1,JP,NRT,160.08,176.34
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.08,JP,NRT,169.21,171.31
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.06,JP,NRT,158.94,163.6
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.05,JP,NRT,160.15,164.95
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.04,JP,NRT,157.07,161.86
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.02,JP,NRT,167.87,204.57
144.48.4.222,144.48.4.222,443,2.02,JP,NRT,188.57,205.49
167.179.117.9,167.179.117.9,443,2.02,JP,NRT,158.23,172.54
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.0,JP,NRT,160.65,165.96
64.176.54.102,64.176.54.102,443,1.99,JP,KIX,164.02,166.83
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.99,JP,NRT,182.82,165.92
8.219.195.31,8.221.172.5,443,1.97,JP,NRT,223.73,310.87
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.95,JP,NRT,157.63,166.45
212.50.245.142,212.50.245.142,443,1.93,JP,KIX,168.67,173.47
157.7.135.35,157.7.135.35,8443,1.9,JP,NRT,161.5,171.5
43.170.8.95,43.175.17.182,443,1.9,JP,NRT,165.73,166.4
193.111.30.158,2403:71c0:2000:1471::a,443,1.9,JP,NRT,170.39,177.34
5.104.83.202,2400:d320:2326:9399::1,443,1.87,JP,NRT,162.98,181.37
153.121.32.71,153.121.32.71,443,1.86,JP,NRT,164.75,164.35
20.43.78.141,20.43.78.141,443,1.83,JP,NRT,157.55,169.18
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.82,JP,NRT,157.29,164.96
64.204.49.68,64.204.49.68,443,1.8,JP,NRT,162.62,180.88
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.8,JP,NRT,161.06,164.59
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.72,JP,NRT,162.04,166.64
150.230.5.126,150.230.5.126,443,1.68,JP,KIX,164.2,175.54
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.68,JP,NRT,163.7,169.02
133.18.144.52,133.18.144.52,8443,1.67,JP,KIX,181.28,184.72
133.18.142.122,133.18.142.122,8443,1.66,JP,NRT,168.55,194.81
217.142.226.241,217.142.226.241,443,1.64,JP,KIX,168.46,170.11
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.62,JP,NRT,160.15,166.55
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.61,JP,NRT,161.71,183.92
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.53,JP,NRT,159.46,163.47
5.104.83.74,2400:d320:2345:3715::1,443,1.5,JP,NRT,165.43,181.15
140.83.55.25,140.83.55.25,443,1.5,JP,KIX,167.59,187.63
5.104.83.74,2400:d320:2345:3715::1,8443,1.48,JP,NRT,168.61,180.61
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.48,JP,KIX,163.38,169.89
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.48,JP,NRT,163.74,177.83
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.46,JP,NRT,159.73,175.29
43.133.191.142,43.133.191.142,443,1.45,JP,NRT,160.52,167.89
207.148.99.230,207.148.99.230,443,1.45,JP,NRT,161.6,164.85
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.4,JP,NRT,158.6,164.64
161.33.155.118,161.33.155.118,443,1.37,JP,NRT,158.24,163.35
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.35,JP,NRT,159.79,171.05
167.179.117.9,167.179.117.9,2053,1.35,JP,NRT,160.41,175.76
176.97.73.228,176.97.73.228,443,1.33,JP,NRT,158.98,164.71
185.200.66.10,185.200.66.10,443,1.33,JP,NRT,176.29,179.11
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.32,JP,NRT,160.9,170.04
151.145.78.30,151.145.78.30,443,1.27,JP,NRT,157.06,164.15
54.65.224.78,54.65.224.78,443,1.26,JP,NRT,157.34,191.47
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.04,JP,KIX,166.77,170.85
54.95.106.234,54.95.106.234,443,1.02,JP,NRT,161.28,201.35
212.50.245.240,212.50.245.240,443,1.02,JP,NRT,165.09,185.05
131.186.16.166,131.186.16.166,443,3.12,KR,ICN,185.31,191.63
193.122.119.241,193.122.119.241,443,2.01,KR,ICN,203.29,253.62
43.131.242.223,43.131.242.223,443,2.0,KR,ICN,185.43,250.94
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.96,KR,ICN,219.55,244.61
64.176.230.12,64.176.230.12,443,1.9,KR,ICN,182.69,197.34
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.88,KR,ICN,187.75,222.18
43.128.147.224,43.128.147.224,443,1.87,KR,ICN,184.57,194.94
146.56.188.74,146.56.188.74,443,1.81,KR,ICN,187.84,350.27
20.41.123.20,20.41.123.20,443,1.77,KR,ICN,195.23,225.15
45.93.31.34,45.93.31.34,443,1.76,KR,ICN,190.58,246.34
165.154.230.228,165.154.230.228,443,1.7,KR,ICN,188.57,203.86
211.49.57.134,211.49.57.134,443,1.69,KR,ICN,185.46,193.34
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.67,KR,ICN,189.25,202.1
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.62,KR,ICN,186.08,189.37
131.186.26.94,131.186.26.94,443,1.62,KR,ICN,186.77,194.3
134.185.99.52,134.185.99.52,443,1.59,KR,ICN,193.8,221.7
146.56.119.205,146.56.119.205,443,1.57,KR,ICN,194.35,208.1
130.94.29.155,130.94.29.155,443,1.57,KR,ICN,182.87,290.93
140.245.65.122,140.245.65.122,443,1.57,KR,ICN,223.2,275.22
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.52,KR,ICN,187.08,201.9
45.93.31.131,45.93.31.131,443,1.5,KR,ICN,192.96,235.1
152.69.229.110,152.69.229.110,443,1.5,KR,ICN,202.76,228.76
52.78.106.10,52.78.106.10,443,1.47,KR,ICN,190.96,205.28
20.39.194.208,20.39.194.208,443,1.46,KR,ICN,184.72,190.93
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,193.7,202.54
43.128.135.99,43.128.135.99,443,1.44,KR,ICN,186.18,190.07
168.110.107.218,168.110.107.218,443,1.41,KR,ICN,198.02,208.86
141.164.37.50,141.164.37.50,443,1.37,KR,ICN,187.57,191.84
152.67.210.234,152.67.210.234,443,1.29,KR,ICN,203.53,253.82
152.67.208.47,152.67.208.47,443,1.24,KR,ICN,194.51,251.92
168.107.14.233,168.107.14.233,443,1.19,KR,ICN,196.37,211.96
134.185.127.173,134.185.127.173,443,1.19,KR,ICN,204.73,266.65
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.17,KR,ICN,187.18,199.34
3.35.51.12,3.35.51.12,443,1.14,KR,ICN,189.99,197.04
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.09,KR,ICN,194.3,197.74
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.09,KR,ICN,183.51,194.6
31.57.28.22,31.57.28.22,443,9.6,LV,RIX,108.3,117.91
31.58.137.94,31.58.137.94,443,8.52,LV,RIX,133.17,327.36
217.60.3.198,217.60.3.198,443,8.32,LV,ARN,111.62,143.89
31.56.117.15,31.56.117.15,443,8.31,LV,ARN,119.71,131.16
217.19.4.192,217.19.4.192,443,8.26,LV,ARN,112.58,134.43
188.130.206.93,188.130.206.93,2053,7.66,LV,ARN,109.43,132.05
193.68.89.45,193.68.89.45,443,6.74,LV,ARN,125.02,168.97
31.56.113.20,31.56.113.20,443,6.7,LV,RIX,111.93,131.12
193.68.89.220,193.68.89.220,8443,6.63,LV,ARN,111.93,112.67
193.164.155.223,193.164.155.223,443,6.48,LV,RIX,132.59,127.48
188.253.23.155,188.253.23.155,443,6.47,LV,VNO,109.54,127.64
31.57.105.140,31.57.105.140,443,6.36,LV,RIX,131.27,149.37
193.68.89.45,193.68.89.45,8443,6.33,LV,ARN,107.88,126.98
169.40.2.78,169.40.2.78,443,6.29,LV,ARN,118.22,135.89
85.159.228.232,85.159.228.232,443,6.25,LV,WAW,111.03,147.31
31.57.106.178,31.57.106.178,443,6.06,LV,RIX,105.74,119.62
31.57.107.178,31.57.107.178,443,6.05,LV,RIX,112.69,140.02
104.252.127.144,104.252.127.144,443,5.94,LV,ARN,136.88,267.97
31.57.105.53,31.57.105.53,443,5.94,LV,RIX,112.58,141.51
31.56.113.17,31.56.113.17,443,5.93,LV,RIX,129.86,227.48
46.8.238.10,46.8.238.10,443,5.7,LV,RIX,114.93,130.79
31.56.206.215,31.56.206.215,443,5.51,LV,RIX,121.79,139.38
217.60.60.38,217.60.60.38,443,5.43,LV,RIX,117.5,128.27
46.8.64.53,46.8.64.53,443,5.41,LV,RIX,116.35,137.35
46.8.64.232,46.8.64.232,443,5.32,LV,ARN,117.22,147.65
31.59.41.193,31.59.41.193,443,5.3,LV,RIX,111.97,125.36
31.57.26.159,31.57.26.159,443,5.2,LV,ARN,158.02,192.69
46.8.228.102,46.8.228.102,443,5.15,LV,RIX,119.58,152.87
31.57.105.164,31.57.105.164,443,5.08,LV,ARN,112.1,145.11
188.215.31.133,188.215.31.133,443,4.94,LV,ARN,106.51,161.18
188.253.22.211,188.253.22.211,443,4.94,LV,VNO,107.36,229.1
31.57.62.124,31.57.62.124,443,4.86,LV,ARN,117.96,139.66
46.8.232.48,46.8.232.48,443,4.83,LV,ARN,113.21,186.27
193.164.155.76,193.164.155.76,443,4.62,LV,ARN,117.04,146.64
188.130.206.87,188.130.206.87,443,4.55,LV,ARN,131.84,139.0
194.58.34.139,194.58.34.139,443,4.48,LV,ARN,111.04,156.72
217.147.15.82,217.147.15.82,443,4.34,LV,WAW,111.52,136.5
188.130.206.93,188.130.206.93,443,4.25,LV,RIX,118.27,122.28
95.182.90.125,95.182.90.125,443,4.24,LV,ARN,106.21,136.84
193.68.89.220,193.68.89.220,443,4.2,LV,ARN,102.41,116.88
31.59.41.159,31.59.41.159,443,4.07,LV,ARN,121.33,144.0
2.26.88.78,2.26.88.78,443,3.97,LV,MXP,121.47,208.8
188.253.23.41,188.253.23.41,443,3.95,LV,VNO,106.99,141.46
31.57.105.139,31.57.105.139,443,3.88,LV,RIX,121.29,127.25
46.8.236.208,46.8.236.208,443,3.65,LV,ARN,121.3,151.29
168.222.255.164,168.222.255.164,443,3.62,LV,WAW,112.23,142.83
46.8.232.233,46.8.232.233,443,3.42,LV,RIX,122.34,142.64
193.124.22.212,193.124.22.212,443,3.24,LV,ARN,119.72,152.75
72.56.52.57,72.56.52.57,443,3.03,LV,WAW,108.51,130.31
94.158.219.126,94.158.219.126,443,3.0,LV,VNO,105.55,131.8
45.43.76.227,45.43.76.227,443,2.92,LV,ARN,112.83,134.72
77.73.71.200,77.73.71.200,443,2.82,LV,VNO,109.78,133.78
91.204.75.253,91.204.75.253,443,2.71,LV,WAW,107.75,143.19
185.92.183.217,185.92.183.217,443,2.68,LV,RIX,119.95,141.98
31.57.26.96,31.57.26.96,443,2.51,LV,RIX,118.86,136.59
31.56.177.194,31.56.177.194,443,2.51,LV,RIX,113.0,126.24
213.232.204.240,213.232.204.240,443,2.51,LV,RIX,125.17,130.54
85.31.102.163,85.31.102.163,443,2.5,LV,RIX,118.92,125.92
94.183.235.131,94.183.235.131,443,2.44,LV,RIX,110.78,122.11
195.135.253.164,195.135.253.164,443,2.36,LV,VNO,106.03,170.37
31.58.77.150,31.58.77.150,443,2.26,LV,ARN,118.22,139.08
104.252.127.58,104.252.127.58,443,2.25,LV,ARN,127.66,147.57
185.242.107.169,185.242.107.169,443,2.24,LV,ARN,110.05,138.83
46.8.237.3,46.8.237.3,443,2.23,LV,ARN,123.74,150.47
94.183.189.154,94.183.189.154,443,2.2,LV,RIX,112.92,120.08
217.60.60.49,217.60.60.49,443,2.17,LV,RIX,120.79,129.76
94.158.219.94,94.158.219.94,443,2.01,LV,WAW,111.57,146.97
217.145.79.186,217.145.79.186,2053,1.98,LV,ARN,114.36,140.25
31.59.106.71,31.59.106.71,443,1.98,LV,ARN,124.25,147.57
46.8.228.165,46.8.228.165,443,1.95,LV,RIX,121.23,128.88
31.56.113.127,31.56.113.127,443,1.91,LV,ARN,108.46,161.96
81.85.74.180,81.85.74.180,443,1.75,LV,ARN,107.05,175.64
185.82.126.37,185.82.126.37,443,1.65,LV,ARN,120.99,134.0
94.183.190.163,94.183.190.163,443,1.63,LV,ARN,113.85,136.48
31.57.106.35,31.57.106.35,443,1.61,LV,ARN,111.07,147.4
31.57.106.126,31.57.106.126,443,1.47,LV,RIX,112.3,119.24
31.56.197.86,31.56.197.86,443,1.46,LV,RIX,112.03,138.19
94.183.190.104,94.183.190.104,443,1.37,LV,RIX,143.63,129.78
217.60.0.194,217.60.0.194,443,1.33,LV,RIX,117.32,117.75
37.128.204.20,37.128.204.20,443,1.31,LV,VNO,109.07,137.3
188.253.19.97,188.253.19.97,443,1.21,LV,ARN,113.47,141.05
213.155.12.173,213.155.12.173,443,1.21,LV,ARN,109.78,131.02
217.60.62.185,217.60.62.185,2053,1.19,LV,ARN,108.55,138.51
213.155.10.163,213.155.10.163,443,1.13,LV,ARN,109.97,123.55
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,20.1,NL,DUS,86.81,129.62
158.101.216.230,158.101.216.230,443,17.43,NL,AMS,88.03,179.84
2.26.138.217,2.26.138.217,443,16.98,NL,AMS,90.04,194.54
194.93.61.49,194.93.61.49,443,16.58,NL,AMS,94.61,114.26
31.59.150.31,31.59.150.31,443,16.56,NL,AMS,117.86,107.4
84.32.101.72,84.32.189.82,443,15.63,NL,AMS,124.12,216.06
31.59.150.31,31.59.150.31,8443,14.82,NL,AMS,105.74,147.02
185.36.143.205,185.36.143.205,443,14.36,NL,TXL,116.4,171.97
77.238.236.239,77.238.236.239,443,14.3,NL,AMS,89.14,97.85
108.61.164.231,95.179.145.49,443,14.25,NL,AMS,97.59,157.03
147.90.229.27,67.220.80.234,443,14.11,NL,DUS,307.05,119.31
66.151.42.239,66.151.42.239,443,13.9,NL,AMS,123.07,111.17
45.94.37.88,45.94.37.88,443,12.92,NL,FRA,127.56,121.2
195.133.59.150,195.133.59.150,443,12.9,NL,AMS,98.54,133.64
185.125.202.197,185.125.202.197,443,12.88,NL,AMS,121.23,397.81
147.90.229.65,67.220.80.137,443,12.76,NL,DUS,93.29,130.05
45.91.236.80,45.91.236.80,443,12.69,NL,AMS,116.17,125.62
217.144.189.5,217.144.189.5,443,12.51,NL,FRA,105.16,124.7
82.38.71.240,82.38.71.240,443,12.48,NL,AMS,122.39,211.73
94.103.9.160,94.103.9.160,443,12.19,NL,AMS,91.14,104.85
31.57.44.103,31.57.44.103,443,12.07,NL,AMS,136.65,140.58
89.125.119.65,89.125.119.65,443,11.95,NL,AMS,94.73,115.29
31.57.196.9,31.57.196.9,443,11.84,NL,AMS,143.33,197.13
80.76.34.50,80.76.34.50,443,11.83,NL,AMS,99.53,112.43
147.90.229.33,186.190.213.188,443,11.67,NL,DUS,113.06,135.39
138.124.3.156,138.124.3.156,443,11.67,NL,AMS,100.19,100.2
50.7.177.238,50.7.177.238,443,11.64,NL,AMS,81.63,85.62
2.26.110.36,2.26.110.36,8443,11.64,NL,FRA,99.69,155.15
147.90.229.233,67.220.80.134,443,11.39,NL,DUS,97.54,122.41
92.112.124.25,92.112.124.25,443,11.36,NL,AMS,104.32,116.65
45.149.234.214,45.149.234.214,443,11.34,NL,AMS,85.35,110.03
186.190.213.227,186.190.213.5,443,11.28,NL,DUS,95.82,119.47
109.69.56.15,109.69.56.15,443,11.24,NL,AMS,87.24,94.59
31.77.103.240,31.77.103.240,443,11.23,NL,AMS,103.33,110.81
109.176.207.168,109.176.207.168,443,11.21,NL,AMS,83.37,109.36
89.110.66.154,89.110.66.154,443,11.08,NL,AMS,103.55,107.37
194.58.47.105,194.58.47.105,443,11.04,NL,AMS,86.22,102.93
164.92.146.158,164.92.146.158,443,11.0,NL,AMS,86.94,93.74
109.234.34.234,109.234.34.234,443,10.95,NL,AMS,100.47,118.59
46.17.102.93,46.17.102.93,443,10.39,NL,AMS,91.57,151.78
185.103.255.245,185.103.255.245,443,10.37,NL,AMS,91.39,106.95
167.71.66.234,167.71.66.234,443,10.31,NL,AMS,89.99,112.52
31.56.184.233,31.56.184.233,443,10.26,NL,AMS,93.66,118.82
147.45.255.91,147.45.255.91,443,10.25,NL,AMS,116.61,170.61
72.56.18.20,72.56.18.20,443,10.21,NL,AMS,105.62,111.1
77.110.118.102,2a01:e5c0:4a77::2,443,10.09,NL,FRA,111.83,141.37
31.57.44.213,31.57.44.213,443,9.96,NL,AMS,103.62,102.82
94.103.1.190,94.103.1.190,443,9.96,NL,AMS,110.25,147.1
144.124.241.129,144.124.241.129,443,9.94,NL,AMS,103.5,125.77
72.56.21.244,72.56.21.244,443,9.93,NL,AMS,93.39,99.96
147.90.229.120,67.220.80.229,443,9.83,NL,DUS,98.0,122.33
147.90.229.189,67.220.80.120,443,9.71,NL,DUS,110.41,136.75
138.124.2.102,138.124.2.102,443,9.65,NL,AMS,130.9,229.54
5.181.134.74,5.181.134.74,443,9.6,NL,AMS,96.07,132.82
147.90.89.146,147.90.89.146,443,9.52,NL,AMS,123.27,188.52
185.239.71.145,185.239.71.145,443,9.51,NL,AMS,87.05,105.59
2.26.110.36,2.26.110.36,443,9.41,NL,FRA,114.42,128.84
2.27.169.58,2.27.169.58,443,9.38,NL,AMS,99.94,183.81
194.87.0.196,194.87.0.196,443,9.28,NL,AMS,93.56,97.56
45.82.177.56,45.82.177.56,443,9.21,NL,AMS,86.94,103.55
5.255.118.7,5.255.118.118,443,9.2,NL,AMS,85.51,102.76
46.8.126.124,46.8.126.124,8443,9.04,NL,AMS,92.25,124.02
62.171.228.94,62.171.228.94,443,9.03,NL,AMS,99.64,102.9
147.90.229.242,67.220.80.40,443,8.96,NL,DUS,85.98,117.96
77.239.110.65,77.239.110.65,443,8.95,NL,FRA,111.42,164.2
147.90.229.32,186.190.213.209,443,8.83,NL,DUS,81.66,106.88
89.124.99.79,89.124.99.79,443,8.57,NL,AMS,104.31,124.06
193.124.189.227,193.124.189.227,443,8.53,NL,AMS,99.6,126.13
147.90.229.26,67.220.80.28,443,8.5,NL,DUS,82.34,103.65
152.53.200.241,152.53.200.241,443,8.47,NL,AMS,234.43,315.06
37.48.90.120,37.48.90.120,443,8.46,NL,LHR,87.81,122.9
152.53.200.78,152.53.200.78,8443,8.43,NL,AMS,111.93,112.18
152.53.200.186,152.53.200.186,8443,8.28,NL,AMS,110.04,309.7
103.90.72.71,103.90.72.71,443,8.21,NL,AMS,108.04,110.36
147.90.229.15,67.220.80.4,443,8.13,NL,DUS,89.65,102.82
46.8.126.124,46.8.126.124,2053,8.12,NL,AMS,115.36,141.64
72.56.72.94,72.56.72.94,443,8.09,NL,AMS,93.28,169.64
147.45.173.149,147.45.173.149,443,8.07,NL,AMS,107.95,160.88
195.211.124.7,195.211.124.7,443,8.06,NL,AMS,88.07,110.08
144.124.226.215,144.124.226.215,443,7.97,NL,AMS,156.39,147.17
152.53.200.118,152.53.200.118,443,7.96,NL,AMS,129.03,154.92
158.173.195.180,158.173.195.180,443,7.87,NL,AMS,98.6,128.61
152.53.200.210,152.53.200.210,443,7.83,NL,AMS,111.33,259.17
