IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.61,JP,NRT,111.07,118.43
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,2.61,JP,NRT,105.7,337.46
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.61,JP,NRT,113.29,120.95
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.6,JP,NRT,109.79,127.71
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.57,JP,NRT,111.8,135.6
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.53,JP,NRT,117.46,128.45
160.191.40.63,2401:b60:37:ad5::1,443,2.51,JP,NRT,110.71,119.58
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.5,JP,NRT,107.63,124.65
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.5,JP,NRT,110.1,112.64
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,2.49,JP,NRT,106.43,115.84
8.222.185.236,8.221.169.104,443,2.48,JP,NRT,169.32,262.27
141.147.149.223,141.147.149.223,443,2.48,JP,KIX,112.11,119.3
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.47,JP,NRT,105.28,115.76
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.45,JP,NRT,104.79,118.2
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.42,JP,NRT,107.59,131.67
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.42,JP,NRT,105.63,115.04
20.78.156.244,20.78.156.244,443,2.41,JP,KIX,111.81,123.33
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.38,JP,NRT,112.11,132.25
45.8.115.43,2a10:480:1::10af,443,2.38,JP,KIX,118.71,121.77
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.37,JP,NRT,105.94,117.65
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,2.34,JP,NRT,109.26,121.04
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.34,JP,NRT,105.75,129.5
45.78.58.239,2607:8700:3100:cf00::2,443,2.34,JP,KIX,112.79,126.56
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.34,JP,NRT,114.49,113.5
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.3,JP,NRT,108.26,115.31
133.18.123.250,133.18.123.250,8443,2.3,JP,KIX,113.53,117.48
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.29,JP,NRT,115.72,159.9
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.29,JP,NRT,106.62,110.71
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,2.28,JP,NRT,120.04,177.19
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.27,JP,NRT,114.9,108.64
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.27,JP,NRT,105.55,115.13
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.26,JP,NRT,108.89,152.05
178.157.58.37,178.157.58.37,443,2.26,JP,KIX,112.19,117.65
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.25,JP,NRT,105.23,110.89
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.25,JP,NRT,105.44,112.82
166.88.14.132,2400:8d60:8::e837:9a39,443,2.24,JP,KIX,112.16,130.74
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,2.19,JP,NRT,125.91,140.74
160.191.40.63,2401:b60:37:ad5::1,8443,2.19,JP,NRT,109.36,117.6
160.191.40.63,2401:b60:37:ad5::1,2053,2.19,JP,NRT,107.6,120.46
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.19,JP,NRT,107.06,114.16
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,2.19,JP,NRT,105.76,116.49
207.148.103.41,207.148.103.41,443,2.19,JP,NRT,105.07,111.42
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,2.18,JP,NRT,106.17,117.92
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.18,JP,KIX,111.1,118.16
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.15,JP,NRT,107.77,113.88
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.14,JP,NRT,119.17,108.14
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.14,JP,NRT,106.07,114.41
43.230.162.33,43.230.162.33,443,2.13,JP,NRT,103.92,126.32
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.1,JP,NRT,111.35,111.94
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.09,JP,NRT,106.44,120.34
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.06,JP,NRT,105.79,116.48
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.03,JP,NRT,105.93,168.12
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.03,JP,NRT,117.07,113.78
103.85.27.58,2401:e9e0:4000::234,443,2.02,JP,NRT,107.86,129.31
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,2.0,JP,KIX,113.12,116.83
45.78.49.24,2607:8700:3100:1e61::2,443,2.0,JP,KIX,119.11,123.76
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.0,JP,NRT,105.79,166.42
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.99,JP,NRT,108.04,126.72
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.98,JP,NRT,104.94,113.75
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.98,JP,NRT,112.6,121.07
5.104.83.74,2400:d320:2345:3715::1,8443,1.93,JP,NRT,104.16,114.47
13.159.182.80,13.159.182.80,443,1.9,JP,NRT,108.92,120.87
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.89,JP,NRT,107.85,122.67
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.88,JP,NRT,105.42,114.51
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.87,JP,NRT,132.37,113.51
160.191.40.63,2401:b60:37:ad5::1,2087,1.87,JP,NRT,107.89,119.75
43.230.162.163,43.230.162.163,443,1.86,JP,NRT,106.6,116.34
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,1.83,JP,NRT,107.37,112.68
18.176.60.12,18.176.60.12,443,1.79,JP,NRT,108.88,117.86
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.75,JP,NRT,105.5,114.59
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,1.74,JP,NRT,106.19,114.38
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.74,JP,NRT,105.09,111.28
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,1.71,JP,NRT,109.21,115.67
170.205.39.165,170.205.39.165,8443,1.7,JP,NRT,106.53,112.3
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.7,JP,NRT,105.84,119.24
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.7,JP,KIX,113.04,117.63
160.16.123.110,160.16.123.110,443,1.69,JP,NRT,106.8,114.67
160.191.40.63,2401:b60:37:ad5::1,2083,1.68,JP,NRT,113.61,125.61
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.68,JP,NRT,111.07,117.75
104.238.151.14,104.238.151.14,443,1.68,JP,NRT,111.01,114.78
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.56,JP,NRT,108.58,117.25
8.219.155.125,8.221.173.53,443,1.55,JP,NRT,168.87,312.92
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,1.54,JP,NRT,105.73,120.47
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.48,JP,NRT,105.11,109.75
34.84.135.67,34.84.135.67,443,1.47,JP,NRT,110.98,133.19
153.121.76.150,153.121.76.150,443,1.45,JP,NRT,105.32,120.23
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.44,JP,KIX,117.7,118.66
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.37,JP,NRT,107.59,113.05
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.29,JP,NRT,105.79,117.62
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.27,JP,NRT,107.82,116.68
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.24,JP,NRT,147.72,123.86
158.179.189.253,158.179.189.253,443,1.23,JP,NRT,104.88,118.16
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.17,JP,NRT,109.55,122.11
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,1.05,JP,NRT,132.63,114.56
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,5.69,KR,ICN,179.49,227.3
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,5.53,KR,ICN,150.57,168.73
141.164.37.50,141.164.37.50,443,5.4,KR,ICN,158.04,167.79
43.155.205.141,43.155.205.141,443,5.16,KR,ICN,129.69,144.25
131.186.16.166,131.186.16.166,443,4.85,KR,ICN,136.64,147.7
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,4.69,KR,ICN,134.9,149.57
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,4.51,KR,ICN,167.01,162.87
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.38,KR,ICN,188.16,171.89
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,4.29,KR,ICN,159.17,289.42
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.25,KR,ICN,143.92,159.13
108.181.51.94,108.181.51.94,443,4.08,KR,ICN,138.95,204.66
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.98,KR,ICN,149.43,200.74
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,3.96,KR,ICN,143.96,159.27
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,3.91,KR,ICN,135.29,189.56
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,3.35,KR,ICN,137.25,147.9
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.98,KR,ICN,155.3,170.49
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.91,KR,ICN,133.79,139.66
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.87,KR,ICN,133.75,146.68
15.164.221.7,15.164.221.7,443,2.73,KR,ICN,134.61,140.76
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,2.72,KR,ICN,136.98,247.29
158.247.211.147,158.247.211.147,8443,2.56,KR,ICN,134.42,142.88
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.55,KR,ICN,134.98,146.96
165.154.230.228,165.154.230.228,443,2.54,KR,ICN,139.85,150.38
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.4,KR,ICN,138.48,142.19
132.145.91.181,132.145.91.181,8443,2.32,KR,ICN,128.11,135.92
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.29,KR,ICN,133.52,141.28
152.69.229.110,152.69.229.110,443,2.27,KR,ICN,138.48,147.88
45.93.29.193,45.93.29.193,443,2.24,KR,ICN,128.85,186.32
158.247.196.135,141.164.37.50,443,2.24,KR,ICN,133.36,135.5
45.93.29.97,45.93.29.97,443,2.24,KR,ICN,132.01,186.8
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.21,KR,ICN,134.69,149.41
45.93.31.34,45.93.31.34,443,2.19,KR,ICN,128.16,135.15
152.67.210.234,152.67.210.234,443,2.19,KR,ICN,135.0,180.84
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.11,KR,ICN,132.99,147.72
165.154.230.228,165.154.230.228,8443,2.02,KR,ICN,135.96,153.31
52.78.106.10,52.78.106.10,443,1.98,KR,ICN,141.1,166.63
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.97,KR,ICN,139.23,178.49
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.93,KR,ICN,132.55,143.06
146.56.188.74,146.56.188.74,443,1.9,KR,ICN,132.62,143.38
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.82,KR,ICN,168.49,141.96
64.176.233.219,64.176.233.219,443,1.62,KR,ICN,137.63,140.04
47.80.57.116,47.80.57.116,443,1.61,KR,ICN,134.89,139.58
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.61,KR,ICN,128.31,137.16
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.58,KR,ICN,132.82,141.75
132.145.89.240,132.145.89.240,443,1.52,KR,ICN,133.54,153.63
146.56.180.103,146.56.180.103,443,1.49,KR,ICN,136.35,141.81
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,133.62,178.25
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.43,KR,ICN,149.96,146.91
31.56.113.195,31.56.113.195,443,2.72,LV,RIX,164.76,183.01
104.252.127.58,104.252.127.58,443,2.64,LV,RIX,169.5,213.0
46.8.232.233,46.8.232.233,443,2.63,LV,ARN,169.63,193.21
188.253.23.155,188.253.23.155,443,2.62,LV,VNO,298.18,195.51
31.59.41.159,31.59.41.159,443,2.6,LV,RIX,308.62,374.42
46.8.64.232,46.8.64.232,443,2.58,LV,RIX,168.61,183.46
31.58.137.94,31.58.137.94,443,2.56,LV,RIX,164.8,186.47
31.56.206.215,31.56.206.215,443,2.53,LV,RIX,165.69,180.81
217.60.60.38,217.60.60.38,443,2.52,LV,RIX,174.59,174.32
31.59.106.71,31.59.106.71,443,2.48,LV,RIX,168.64,187.37
31.57.105.140,31.57.105.140,443,2.48,LV,RIX,197.78,238.71
217.60.62.185,217.60.62.185,2053,2.46,LV,RIX,165.8,179.56
217.145.79.186,217.145.79.186,2053,2.42,LV,RIX,165.28,181.15
31.57.106.35,31.57.106.35,443,2.41,LV,ARN,169.53,187.63
104.252.127.144,104.252.127.144,443,2.4,LV,ARN,169.28,200.21
94.183.189.154,94.183.189.154,443,2.39,LV,RIX,165.1,180.99
193.124.22.212,193.124.22.212,443,2.36,LV,ARN,171.09,215.11
31.58.77.150,31.58.77.150,443,2.34,LV,RIX,173.33,265.32
31.57.106.178,31.57.106.178,443,2.26,LV,ARN,169.48,188.8
94.183.190.104,94.183.190.104,443,2.14,LV,ARN,167.58,185.77
31.57.105.164,31.57.105.164,443,2.1,LV,RIX,171.27,176.6
193.68.89.220,193.68.89.220,443,2.04,LV,ARN,166.18,186.77
31.57.105.53,31.57.105.53,443,2.01,LV,ARN,169.38,187.01
188.130.206.93,188.130.206.93,443,2.0,LV,RIX,172.96,183.54
31.57.62.124,31.57.62.124,443,1.94,LV,RIX,186.06,190.34
31.56.113.20,31.56.113.20,443,1.87,LV,ARN,165.47,182.77
217.147.15.82,217.147.15.82,443,1.83,LV,WAW,171.07,198.77
46.8.228.165,46.8.228.165,443,1.83,LV,RIX,176.15,188.7
31.57.26.96,31.57.26.96,443,1.83,LV,RIX,170.71,180.4
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.78,LV,RIX,183.07,184.39
31.56.197.86,31.56.197.86,443,1.76,LV,RIX,175.96,180.52
188.130.154.155,188.130.154.155,443,1.74,LV,ARN,181.21,225.41
188.215.31.133,188.215.31.133,443,1.73,LV,ARN,171.74,201.11
188.130.206.93,188.130.206.93,2053,1.72,LV,RIX,168.66,218.65
213.155.12.173,213.155.12.173,443,1.69,LV,WAW,164.42,189.32
94.183.190.163,94.183.190.163,443,1.67,LV,ARN,174.05,190.78
31.57.105.139,31.57.105.139,443,1.61,LV,RIX,170.38,186.8
45.43.76.227,45.43.76.227,443,1.55,LV,ARN,170.16,183.63
31.56.177.194,31.56.177.194,443,1.54,LV,RIX,178.75,185.36
31.56.113.127,31.56.113.127,443,1.51,LV,RIX,181.25,178.44
193.68.89.220,193.68.89.220,8443,1.49,LV,ARN,159.0,199.53
94.158.219.126,94.158.219.126,443,1.47,LV,VNO,172.47,182.73
94.158.219.94,94.158.219.94,443,1.46,LV,ARN,168.42,189.6
193.164.155.76,193.164.155.76,443,1.37,LV,RIX,171.48,176.26
185.242.107.169,185.242.107.169,443,1.35,LV,ARN,174.88,198.47
188.130.206.87,188.130.206.87,443,1.27,LV,RIX,165.89,169.4
193.164.155.38,193.164.155.38,443,1.22,LV,ARN,175.0,223.96
31.57.106.126,31.57.106.126,443,1.22,LV,ARN,176.52,230.96
46.8.237.3,46.8.237.3,443,1.21,LV,ARN,182.2,189.24
31.57.26.159,31.57.26.159,443,1.16,LV,ARN,172.59,189.33
46.8.64.53,46.8.64.53,443,1.13,LV,ARN,166.86,188.65
31.56.117.15,31.56.117.15,443,1.09,LV,ARN,169.14,198.02
217.60.60.49,217.60.60.49,443,1.02,LV,ARN,168.65,192.59
144.124.239.222,144.124.239.222,443,6.24,NL,AMS,146.9,251.78
146.103.122.49,146.103.122.49,443,5.2,NL,AMS,170.14,162.05
91.124.40.194,91.124.40.194,443,4.21,NL,AMS,143.73,175.71
188.241.196.180,188.241.196.180,443,4.09,NL,AMS,192.78,172.29
194.87.82.149,194.87.82.149,443,3.98,NL,AMS,146.46,203.28
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.96,NL,DUS,141.28,204.65
146.103.96.54,146.103.96.54,443,3.95,NL,AMS,163.2,255.93
147.45.228.4,147.45.228.4,443,3.95,NL,AMS,201.61,212.55
46.8.126.87,46.8.126.87,443,3.95,NL,AMS,193.13,189.18
146.103.114.134,146.103.114.134,443,3.89,NL,AMS,142.9,148.68
146.103.102.44,146.103.102.44,443,3.88,NL,AMS,140.91,150.83
31.58.209.114,31.58.209.114,443,3.83,NL,DUS,167.61,219.86
195.133.15.241,195.133.15.241,443,3.83,NL,AMS,147.25,191.0
194.87.83.44,194.87.83.44,443,3.82,NL,AMS,149.94,304.31
72.56.79.239,72.56.79.239,443,3.79,NL,AMS,152.74,374.38
78.142.228.156,78.142.228.157,443,3.79,NL,AMS,245.91,293.4
91.103.253.171,91.103.253.171,443,3.79,NL,AMS,142.57,162.77
146.103.113.158,146.103.113.158,443,3.73,NL,AMS,207.59,149.82
86.107.197.161,86.107.197.161,443,3.7,NL,AMS,142.75,167.35
89.35.131.5,89.35.131.5,443,3.68,NL,AMS,161.4,173.77
89.150.35.129,89.150.35.129,443,3.66,NL,AMS,142.44,154.37
94.176.3.215,94.176.3.215,443,3.66,NL,AMS,143.4,152.8
31.59.185.57,31.59.185.57,443,3.65,NL,AMS,148.7,331.67
138.124.3.109,138.124.3.109,443,3.55,NL,AMS,141.76,151.81
23.168.72.21,67.220.80.246,443,3.52,NL,DUS,138.37,151.64
91.124.40.191,91.124.40.191,443,3.5,NL,AMS,145.82,171.08
144.124.229.34,144.124.229.34,443,3.47,NL,AMS,147.36,168.22
185.130.225.218,185.130.225.218,443,3.47,NL,AMS,144.69,169.87
216.57.106.100,216.57.106.100,443,3.46,NL,AMS,141.03,159.34
194.87.82.149,2605:e440:2::1:27e,8443,3.45,NL,AMS,158.72,272.03
45.82.66.166,45.82.66.166,443,3.45,NL,AMS,146.87,157.57
213.165.41.245,2a12:5940:2235::2,443,3.44,NL,FRA,157.58,183.34
185.185.41.34,185.185.41.34,443,3.44,NL,AMS,159.0,160.82
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,3.43,NL,DUS,138.64,162.75
68.183.9.103,68.183.9.103,443,3.42,NL,AMS,163.7,178.27
146.0.79.119,146.0.79.119,443,3.4,NL,AMS,145.42,149.19
89.124.104.185,89.124.104.185,443,3.4,NL,AMS,171.37,184.12
23.94.220.233,23.94.220.233,443,3.38,NL,AMS,154.25,166.54
138.124.79.250,138.124.79.250,8443,3.32,NL,AMS,165.87,213.62
2.56.212.172,2.56.212.172,443,3.3,NL,AMS,143.06,164.55
185.186.246.8,185.186.246.8,443,3.3,NL,AMS,144.43,149.14
138.124.98.222,138.124.98.222,443,3.29,NL,AMS,146.83,157.73
23.168.72.194,67.220.80.246,443,3.28,NL,DUS,151.04,208.13
166.1.22.116,166.1.22.116,443,3.21,NL,AMS,158.55,173.65
152.53.200.106,152.53.200.106,443,3.2,NL,AMS,157.11,180.73
2.26.110.123,2.26.110.123,8443,3.19,NL,FRA,154.3,177.22
217.144.189.5,217.144.189.5,443,3.19,NL,FRA,154.23,193.4
138.124.2.102,138.124.2.102,443,3.19,NL,AMS,340.77,263.19
2.26.110.123,2.26.110.123,443,3.18,NL,FRA,159.34,177.09
93.183.124.96,93.183.124.96,443,3.18,NL,AMS,204.16,243.19
138.124.79.11,138.124.79.11,443,3.18,NL,AMS,144.83,164.73
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.16,NL,AMS,192.76,184.25
146.190.236.144,146.190.236.144,443,3.16,NL,AMS,147.09,169.02
103.112.68.107,103.112.68.107,443,3.16,NL,AMS,142.0,158.74
185.112.59.65,185.112.59.65,443,3.15,NL,AMS,145.96,155.16
45.114.62.226,45.114.62.226,443,3.09,NL,AMS,146.54,159.98
188.208.103.45,188.208.103.45,2053,3.08,NL,AMS,146.32,181.05
62.171.228.207,62.171.228.207,443,3.07,NL,AMS,152.27,185.43
138.124.79.250,138.124.79.250,443,3.07,NL,AMS,208.62,189.02
62.197.48.250,62.197.48.250,443,3.05,NL,AMS,146.93,156.56
64.188.63.28,64.188.63.28,443,3.05,NL,AMS,143.77,200.88
185.167.96.18,185.167.96.18,443,3.05,NL,DUS,138.14,160.81
151.245.160.2,67.220.80.99,443,3.04,NL,DUS,141.43,151.64
82.27.117.30,82.27.117.30,443,3.04,NL,AMS,150.66,186.6
45.144.232.27,45.144.232.27,443,3.03,NL,AMS,142.19,165.2
45.12.69.152,45.12.69.152,443,3.01,NL,AMS,143.81,151.27
103.90.75.121,103.90.75.121,443,3.01,NL,AMS,143.68,150.72
66.151.42.239,66.151.42.239,443,2.99,NL,AMS,146.4,149.58
185.36.143.71,185.36.143.71,443,2.97,NL,AMS,147.0,245.51
31.76.76.78,31.76.76.78,443,2.95,NL,AMS,145.06,184.3
72.56.68.247,72.56.68.247,443,2.95,NL,AMS,165.41,209.29
186.190.213.5,186.190.213.5,443,2.94,NL,DUS,143.18,190.79
89.110.117.7,89.110.117.7,443,2.94,NL,AMS,151.61,165.86
152.53.60.131,152.53.60.131,443,2.93,NL,AMS,162.31,159.99
23.94.216.153,23.94.216.153,443,2.92,NL,AMS,187.32,160.64
45.133.118.153,45.133.118.153,443,2.92,NL,AMS,141.34,169.63
193.233.127.143,193.233.127.143,443,2.92,NL,AMS,207.64,188.24
146.103.117.162,146.103.117.162,443,2.91,NL,AMS,141.13,158.85
2.56.212.167,2.56.212.167,443,2.91,NL,AMS,143.67,184.8
138.124.79.224,138.124.79.224,443,2.91,NL,AMS,142.91,304.66
45.82.177.56,45.82.177.56,443,2.9,NL,BRU,141.88,167.85
130.49.176.175,130.49.176.175,443,2.89,NL,AMS,141.59,162.31
188.253.25.212,188.253.25.212,443,2.89,NL,AMS,140.87,147.29
194.87.31.49,194.87.31.49,443,2.88,NL,AMS,148.54,162.56
2.26.138.203,2.26.138.203,443,2.88,NL,AMS,157.44,217.28
195.133.59.150,195.133.59.150,443,2.87,NL,AMS,146.15,153.92
195.63.129.196,195.63.129.196,443,2.87,NL,AMS,145.15,194.52
103.112.68.105,103.112.68.105,443,2.85,NL,AMS,145.19,187.08
23.94.220.207,23.94.220.207,443,2.85,NL,AMS,141.79,203.07
94.103.9.160,94.103.9.160,443,2.84,NL,AMS,142.46,160.0
31.15.19.199,31.15.19.199,443,2.84,NL,AMS,143.67,158.1
194.31.204.198,194.31.204.198,443,2.84,NL,AMS,144.36,180.96
31.57.196.20,31.57.196.20,443,2.82,NL,AMS,161.38,184.85
195.63.167.195,195.63.167.195,443,2.82,NL,AMS,141.66,147.48
5.35.32.238,5.35.32.238,443,2.8,NL,AMS,141.03,161.68
152.53.200.241,152.53.200.241,8443,2.8,NL,AMS,161.67,183.1
46.17.102.93,46.17.102.93,443,2.8,NL,AMS,148.62,152.9
185.246.217.72,185.246.217.72,443,2.79,NL,FRA,163.14,176.24
89.125.119.65,89.125.119.65,443,2.78,NL,AMS,147.22,176.75
138.226.220.60,138.226.220.60,443,2.78,NL,AMS,142.23,160.87
31.57.44.213,31.57.44.213,443,2.77,NL,AMS,145.34,180.59
37.220.84.132,37.220.84.132,443,2.77,NL,AMS,141.58,146.63
152.53.200.241,152.53.200.241,443,2.76,NL,AMS,189.26,186.62
188.227.87.75,188.227.87.75,443,2.76,NL,AMS,141.25,147.34
148.227.170.105,148.227.170.105,443,2.75,NL,AMS,185.31,216.48
188.226.153.14,188.226.153.14,443,2.75,NL,AMS,184.35,316.13
134.209.136.197,64.225.77.36,443,2.75,NL,AMS,146.45,152.2
152.53.200.44,152.53.200.44,8443,2.74,NL,AMS,154.6,172.77
152.53.200.124,152.53.200.124,8443,2.74,NL,AMS,157.63,239.59
72.56.110.17,72.56.110.17,443,2.74,NL,AMS,148.41,159.04
217.60.26.212,217.60.26.212,8443,2.74,NL,DUS,137.88,154.26
185.233.184.70,185.233.184.70,443,2.73,NL,AMS,148.11,151.5
72.56.21.244,72.56.21.244,443,2.73,NL,AMS,140.73,148.57
212.80.216.85,212.80.216.85,443,2.72,NL,AMS,166.89,168.92
37.48.90.120,37.48.90.120,443,2.72,NL,LHR,162.63,172.18
93.183.88.193,93.183.88.193,443,2.72,NL,AMS,164.13,240.4
89.124.84.15,89.124.84.15,443,2.72,NL,AMS,141.32,152.75
89.42.142.67,89.42.142.67,443,2.71,NL,TXL,152.66,205.03
2.26.102.223,2.26.102.223,443,2.67,NL,AMS,158.68,201.54
89.124.83.8,89.124.83.8,443,2.67,NL,AMS,141.1,154.81
195.133.66.132,195.133.66.132,443,2.67,NL,AMS,211.98,307.79
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.67,NL,DUS,149.48,161.38
144.31.224.75,144.31.224.75,443,2.67,NL,AMS,146.53,175.72
95.215.8.34,95.215.8.34,443,2.66,NL,AMS,198.21,367.77
138.249.127.67,138.249.127.67,443,2.65,NL,AMS,142.29,170.94
46.30.46.115,46.30.46.115,443,2.64,NL,AMS,141.05,151.82
31.56.186.195,31.56.186.195,443,2.64,NL,AMS,152.16,166.88
