IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.20.223.150,103.20.223.150,443,1.43,HK,HKG,209.75,222.5
209.33.160.61,209.33.160.61,443,1.41,HK,HKG,218.25,216.17
103.219.194.130,103.219.194.130,443,1.4,HK,HKG,216.33,234.32
156.224.76.187,156.224.76.187,443,1.4,HK,HKG,200.56,208.0
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,211.74,229.73
103.122.247.43,103.122.247.43,443,1.39,HK,HKG,236.16,255.57
91.149.237.61,2605:e440:15::1a1,443,1.39,HK,HKG,208.33,220.1
129.226.60.186,129.226.60.186,443,1.38,HK,HKG,251.73,260.13
47.79.78.40,47.79.78.40,443,1.38,HK,HKG,202.8,209.75
8.218.22.14,8.218.22.14,443,1.38,HK,HKG,203.13,216.92
209.9.200.202,209.9.200.202,443,1.37,HK,HKG,204.13,210.1
138.124.111.115,2a13:7e40:4:406f::1,443,1.35,HK,HKG,217.96,240.15
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,207.3,214.21
103.192.179.132,103.192.179.132,443,1.31,HK,HKG,208.36,259.75
47.239.4.246,47.239.4.246,2053,1.29,HK,HKG,207.78,211.12
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.23,HK,HKG,205.71,215.1
87.229.25.243,87.229.25.243,443,1.23,HK,HKG,213.8,219.09
42.200.231.108,42.200.231.108,443,1.19,HK,HKG,214.01,209.83
212.192.15.182,2605:e440:15::35e,443,1.16,HK,SIN,207.91,295.36
202.61.87.116,202.61.87.116,443,1.16,HK,HKG,206.11,240.5
176.98.181.6,176.98.181.6,443,1.15,HK,HKG,213.76,241.22
82.158.230.241,82.158.230.241,443,1.12,HK,HKG,207.27,274.46
154.84.154.37,154.84.154.37,443,1.05,HK,HKG,214.18,231.15
122.10.119.252,2404:8c80:85:1067::4f,443,1.04,HK,HKG,265.99,239.23
38.175.199.66,38.175.199.66,443,1.04,HK,HKG,212.3,224.19
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,213.43,266.27
43.132.231.159,43.132.231.159,443,1.02,HK,HKG,208.17,216.96
85.159.229.122,85.159.229.122,443,15.75,IE,DUB,122.2,136.96
107.172.145.153,107.172.145.153,443,8.17,IE,DUB,82.19,106.08
5.253.30.228,5.253.30.228,443,2.09,IN,BOM,188.22,254.1
5.253.29.83,5.253.29.83,443,1.65,IN,BOM,187.3,231.4
172.236.187.52,172.236.187.52,443,1.61,IN,BOM,188.73,196.42
129.154.251.13,129.154.251.13,443,1.53,IN,BOM,202.7,260.78
216.10.243.159,43.225.54.7,443,1.47,IN,BOM,189.28,195.24
103.111.114.87,103.111.114.87,443,1.47,IN,BOM,193.95,191.98
5.253.30.225,5.253.30.225,443,1.47,IN,BOM,188.57,224.2
5.253.30.226,5.253.30.226,443,1.46,IN,BOM,193.57,328.0
139.84.174.65,139.84.174.65,443,1.44,IN,DEL,206.43,215.91
5.253.28.109,5.253.28.109,443,1.24,IN,BOM,192.85,287.06
5.253.30.229,5.253.30.229,443,1.13,IN,BOM,189.86,266.33
181.214.250.86,181.214.250.86,443,1.08,IN,BOM,206.38,206.85
5.253.28.110,5.253.28.110,443,1.07,IN,BOM,190.74,221.73
5.253.28.108,5.253.28.108,443,1.03,IN,BOM,197.61,231.12
5.253.30.230,5.253.30.230,443,1.02,IN,BOM,192.88,216.52
43.170.8.95,43.175.17.181,443,3.79,JP,NRT,166.15,172.09
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.57,JP,NRT,162.4,170.5
5.104.83.202,2400:d320:2326:9399::1,443,2.93,JP,NRT,165.52,171.64
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.89,JP,NRT,160.79,216.84
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.86,JP,NRT,174.01,239.1
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.83,JP,NRT,162.36,176.99
160.16.209.61,160.16.209.61,443,2.77,JP,NRT,162.11,185.38
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.76,JP,NRT,159.59,171.55
45.78.57.122,2607:8700:3100:533b::2,443,2.7,JP,KIX,164.32,174.07
20.43.78.141,20.43.78.141,443,2.68,JP,NRT,163.2,170.78
160.16.109.149,160.16.109.149,443,2.67,JP,NRT,197.33,197.03
45.78.57.122,2607:8700:3100:533b::2,8443,2.67,JP,KIX,166.77,178.76
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.65,JP,NRT,197.82,241.88
140.83.55.25,140.83.55.25,443,2.64,JP,KIX,174.02,216.61
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.64,JP,NRT,212.11,204.8
212.50.245.240,212.50.245.240,443,2.64,JP,NRT,164.66,185.38
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.63,JP,KIX,197.44,179.24
104.46.211.65,2603:1040:401:c::39c,443,2.62,JP,NRT,168.02,182.18
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.61,JP,NRT,159.59,168.45
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.59,JP,NRT,170.79,172.36
170.205.39.165,170.205.39.165,8443,2.55,JP,NRT,161.55,198.49
64.204.49.68,64.204.49.68,443,2.55,JP,NRT,219.4,249.36
153.121.76.150,153.121.76.150,443,2.55,JP,NRT,170.65,191.08
66.42.40.47,66.42.40.47,443,2.53,JP,NRT,251.26,208.28
34.84.26.163,34.84.26.163,443,2.53,JP,NRT,154.96,163.02
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.53,JP,NRT,164.32,172.07
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.52,JP,NRT,177.38,208.43
103.201.130.98,2a12:a301:2008::1070,443,2.52,JP,NRT,178.26,182.5
185.200.66.10,185.200.66.10,443,2.52,JP,NRT,180.8,250.21
168.138.212.80,168.138.212.80,443,2.51,JP,NRT,165.09,181.48
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.5,JP,NRT,161.58,238.16
154.83.95.77,154.83.95.77,443,2.5,JP,NRT,190.3,227.45
141.147.149.223,141.147.149.223,443,2.49,JP,KIX,169.9,335.61
133.18.144.52,133.18.144.52,8443,2.48,JP,KIX,170.02,175.34
141.147.162.33,141.147.162.33,443,2.42,JP,NRT,168.29,182.96
133.18.123.250,133.18.123.250,8443,2.41,JP,NRT,176.74,201.41
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.4,JP,NRT,170.3,168.82
57.182.53.21,57.182.53.21,443,2.4,JP,NRT,159.77,169.87
8.211.175.169,8.211.175.169,443,2.38,JP,NRT,199.75,376.95
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.38,JP,NRT,187.92,212.19
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.37,JP,KIX,164.02,180.51
35.78.173.242,35.78.173.242,443,2.34,JP,NRT,160.43,170.71
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.33,JP,NRT,168.96,175.01
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.3,JP,NRT,168.03,174.83
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.29,JP,NRT,166.15,174.76
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.27,JP,NRT,178.45,172.76
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.27,JP,NRT,169.9,175.49
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.26,JP,NRT,168.3,171.74
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.25,JP,KIX,168.54,225.92
141.147.185.63,141.147.185.63,443,2.24,JP,NRT,171.22,171.31
8.222.185.236,8.221.169.110,443,2.23,JP,NRT,242.08,349.48
153.121.32.71,153.121.32.71,443,2.22,JP,NRT,165.87,178.27
8.222.193.153,8.221.172.1,443,2.19,JP,NRT,231.61,338.54
157.7.135.35,157.7.135.35,8443,2.17,JP,NRT,193.21,247.39
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.14,JP,NRT,163.21,171.14
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.13,JP,NRT,173.1,191.11
217.142.226.241,217.142.226.241,443,2.11,JP,KIX,169.2,192.54
160.16.123.110,160.16.123.110,443,2.09,JP,NRT,168.04,165.36
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.08,JP,NRT,159.62,165.5
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.03,JP,NRT,159.53,163.83
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.03,JP,NRT,166.53,175.72
45.77.27.173,45.77.27.173,443,2.02,JP,NRT,160.12,166.32
168.138.46.67,168.138.46.67,443,2.0,JP,KIX,167.93,177.88
74.82.192.82,74.82.192.82,443,1.98,JP,NRT,154.61,157.99
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.98,JP,NRT,161.88,165.01
85.149.218.210,85.149.218.210,443,1.87,JP,NRT,169.03,184.46
150.230.5.126,150.230.5.126,443,1.84,JP,KIX,166.77,179.75
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.84,JP,NRT,163.93,167.85
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.8,JP,KIX,175.91,218.1
8.219.195.31,8.221.172.5,443,1.8,JP,NRT,233.03,319.91
144.48.4.222,144.48.4.222,443,1.79,JP,NRT,178.23,181.12
45.92.159.134,45.92.159.134,8443,1.78,JP,NRT,172.35,181.12
40.81.209.191,40.81.209.191,443,1.78,JP,NRT,166.63,174.24
45.78.49.24,2607:8700:3100:1e61::2,443,1.75,JP,KIX,168.42,174.8
193.111.30.158,2403:71c0:2000:1471::a,443,1.72,JP,NRT,173.85,176.8
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.72,JP,KIX,166.26,189.19
45.92.159.134,45.92.159.134,443,1.69,JP,NRT,172.49,182.83
167.179.117.9,167.179.117.9,443,1.67,JP,NRT,163.26,167.74
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.67,JP,NRT,167.25,189.79
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.66,JP,NRT,167.24,176.67
160.16.59.9,160.16.59.9,443,1.64,JP,NRT,192.2,175.78
212.50.245.142,212.50.245.142,443,1.64,JP,KIX,169.31,173.52
104.156.238.147,104.156.238.147,8443,1.63,JP,NRT,163.99,162.11
38.47.98.144,38.47.98.144,443,1.6,JP,KIX,196.78,200.12
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.6,JP,NRT,161.83,165.19
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.6,JP,NRT,167.86,177.24
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.58,JP,NRT,168.82,185.53
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.57,JP,KIX,168.85,177.04
178.157.61.51,178.157.61.51,443,1.56,JP,KIX,173.24,175.52
160.16.62.225,160.16.62.225,443,1.53,JP,NRT,161.15,173.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.53,JP,NRT,161.31,169.49
45.8.115.43,2a10:480:1::10af,443,1.52,JP,KIX,165.89,168.39
5.104.83.74,2400:d320:2345:3715::1,443,1.51,JP,NRT,166.52,173.53
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.5,JP,NRT,160.24,171.21
20.78.156.244,20.78.156.244,443,1.5,JP,KIX,174.49,180.12
160.16.57.18,160.16.57.18,443,1.49,JP,NRT,164.3,168.83
206.190.233.100,206.190.233.100,443,1.45,JP,KIX,199.28,191.34
34.84.135.67,34.84.135.67,443,1.44,JP,NRT,156.0,170.62
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.44,JP,NRT,181.31,184.38
172.238.20.56,172.238.20.56,443,1.44,JP,NRT,165.28,169.44
207.148.99.230,207.148.99.230,443,1.43,JP,NRT,166.82,188.72
161.33.135.154,161.33.135.154,443,1.42,JP,NRT,169.48,180.53
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.42,JP,NRT,167.32,180.58
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.4,JP,NRT,166.28,173.49
38.180.147.241,38.180.147.241,443,1.4,JP,NRT,184.52,173.17
43.133.191.142,43.133.191.142,443,1.39,JP,NRT,162.01,167.16
133.18.142.122,133.18.142.122,8443,1.39,JP,NRT,173.17,200.85
54.95.106.234,54.95.106.234,443,1.38,JP,NRT,160.31,172.12
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.38,JP,NRT,174.75,172.17
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.36,JP,NRT,162.9,170.47
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.36,JP,NRT,169.44,174.89
5.104.83.74,2400:d320:2345:3715::1,8443,1.35,JP,NRT,166.74,174.87
45.251.240.125,2401:e9e0:3000::8,443,1.35,JP,KIX,168.85,189.99
168.138.193.193,168.138.193.193,443,1.32,JP,NRT,160.32,174.0
116.206.92.251,116.206.92.251,8443,1.3,JP,NRT,174.79,179.84
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.29,JP,NRT,169.02,175.64
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.28,JP,NRT,166.82,174.36
64.176.54.102,64.176.54.102,443,1.26,JP,KIX,174.25,201.27
172.235.216.213,172.235.216.213,443,1.25,JP,KIX,167.7,185.76
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.23,JP,NRT,160.86,174.61
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.23,JP,NRT,168.35,175.13
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.23,JP,NRT,160.31,174.58
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.23,JP,NRT,186.91,190.58
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.22,JP,NRT,170.27,178.43
153.121.45.101,153.121.45.101,443,1.22,JP,NRT,161.85,177.5
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.21,JP,NRT,169.64,171.76
141.98.196.40,141.98.196.40,443,1.2,JP,NRT,170.92,185.58
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.17,JP,NRT,168.3,171.98
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.15,JP,KIX,170.16,181.72
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.14,JP,NRT,168.54,175.75
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,159.82,165.54
151.145.78.30,151.145.78.30,443,1.09,JP,NRT,167.79,176.76
45.142.127.205,2a12:a301:2003::10b2,443,1.09,JP,NRT,171.14,185.26
8.219.155.125,8.221.169.111,443,1.08,JP,NRT,235.2,334.75
167.179.93.9,167.179.93.9,443,1.08,JP,NRT,167.54,177.3
167.179.117.9,167.179.117.9,2053,1.08,JP,NRT,164.49,172.54
65.49.237.36,65.49.237.36,443,1.07,JP,NRT,162.2,167.13
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.07,JP,NRT,160.35,164.67
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.07,JP,NRT,167.55,173.58
54.65.224.78,54.65.224.78,443,1.06,JP,NRT,164.63,190.58
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.04,JP,NRT,160.49,172.14
131.186.16.166,131.186.16.166,443,2.68,KR,ICN,195.57,236.53
27.102.112.80,27.102.112.80,443,2.34,KR,ICN,190.18,196.86
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.24,KR,ICN,189.28,208.29
131.186.26.94,131.186.26.94,443,2.0,KR,ICN,198.32,234.75
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.87,KR,ICN,185.38,199.69
134.185.99.52,134.185.99.52,443,1.75,KR,ICN,218.72,308.46
119.205.235.58,119.205.235.58,443,1.74,KR,ICN,252.21,317.6
43.128.135.99,43.128.135.99,443,1.73,KR,ICN,213.87,243.68
141.164.37.50,141.164.37.50,443,1.73,KR,ICN,190.76,197.21
45.141.139.209,45.141.139.209,443,1.72,KR,ICN,197.29,197.53
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.71,KR,ICN,189.38,197.88
20.39.194.208,20.39.194.208,443,1.7,KR,ICN,186.97,194.56
168.110.107.218,168.110.107.218,443,1.68,KR,ICN,195.42,202.07
211.49.57.134,211.49.57.134,443,1.67,KR,ICN,191.34,198.29
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.67,KR,ICN,192.82,210.97
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.67,KR,ICN,189.02,198.19
146.56.119.205,146.56.119.205,443,1.64,KR,ICN,199.48,268.75
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.63,KR,ICN,198.86,210.2
144.24.73.232,144.24.73.232,443,1.62,KR,ICN,197.85,230.77
64.176.230.12,64.176.230.12,443,1.61,KR,ICN,194.77,279.23
152.69.229.110,152.69.229.110,443,1.59,KR,ICN,199.23,210.35
168.107.14.233,168.107.14.233,443,1.57,KR,ICN,196.82,207.08
152.67.210.234,152.67.210.234,443,1.56,KR,ICN,222.35,332.74
52.78.106.10,52.78.106.10,443,1.54,KR,ICN,196.25,193.43
27.102.112.134,27.102.112.134,443,1.51,KR,ICN,194.85,199.74
64.176.233.219,64.176.233.219,443,1.51,KR,ICN,194.19,195.67
152.67.208.47,152.67.208.47,443,1.5,KR,ICN,191.94,238.88
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.5,KR,ICN,194.87,202.98
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,186.16,199.2
140.245.65.122,140.245.65.122,443,1.45,KR,ICN,207.6,203.85
43.131.242.223,43.131.242.223,443,1.43,KR,ICN,206.14,216.67
130.94.29.155,130.94.29.155,443,1.41,KR,ICN,191.63,261.67
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.33,KR,ICN,191.92,205.14
193.122.119.241,193.122.119.241,443,1.29,KR,ICN,194.0,196.65
134.185.127.173,134.185.127.173,443,1.27,KR,ICN,203.02,249.66
47.80.57.116,47.80.57.116,443,1.24,KR,ICN,186.27,192.22
43.128.147.224,43.128.147.224,443,1.22,KR,ICN,198.54,208.97
45.93.31.131,45.93.31.131,443,1.19,KR,ICN,193.43,231.12
45.93.31.34,45.93.31.34,443,1.16,KR,ICN,197.89,213.57
158.247.211.147,158.247.211.147,8443,1.09,KR,ICN,192.93,216.25
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.08,KR,ICN,189.02,273.24
165.154.230.228,165.154.230.228,443,1.04,KR,ICN,190.53,232.67
188.130.206.93,188.130.206.93,2053,8.99,LV,RIX,113.66,133.08
188.215.31.133,188.215.31.133,443,8.61,LV,RIX,313.67,255.65
193.68.89.45,193.68.89.45,8443,8.24,LV,ARN,125.65,296.25
31.56.177.194,31.56.177.194,443,8.14,LV,ARN,134.52,264.8
168.222.255.164,168.222.255.164,443,8.12,LV,ARN,110.76,136.86
31.58.137.94,31.58.137.94,443,7.65,LV,RIX,108.56,143.39
193.68.89.45,193.68.89.45,443,7.59,LV,ARN,147.51,273.06
31.57.106.126,31.57.106.126,443,7.32,LV,RIX,184.34,238.67
31.57.105.139,31.57.105.139,443,7.24,LV,ARN,109.24,154.63
193.164.155.223,193.164.155.223,443,7.22,LV,RIX,139.4,139.96
188.130.206.93,188.130.206.93,443,7.15,LV,ARN,123.29,139.89
104.252.127.144,104.252.127.144,443,7.13,LV,ARN,112.34,144.88
85.31.102.163,85.31.102.163,443,6.69,LV,RIX,124.41,190.09
94.183.190.163,94.183.190.163,443,6.63,LV,RIX,117.79,153.02
193.164.155.76,193.164.155.76,443,6.5,LV,RIX,120.33,135.34
31.57.107.178,31.57.107.178,443,6.39,LV,ARN,120.89,141.47
31.57.105.53,31.57.105.53,443,6.37,LV,ARN,114.73,132.1
193.164.155.38,193.164.155.38,443,6.36,LV,RIX,127.48,154.18
31.56.206.215,31.56.206.215,443,5.74,LV,RIX,112.47,154.63
31.57.26.96,31.57.26.96,443,5.43,LV,RIX,109.04,138.12
169.40.2.78,169.40.2.78,443,5.42,LV,WAW,115.9,194.64
217.19.4.192,217.19.4.192,443,5.34,LV,ARN,125.6,223.99
185.82.126.37,185.82.126.37,443,5.26,LV,ARN,105.25,136.06
31.56.197.86,31.56.197.86,443,5.14,LV,RIX,115.75,134.24
195.135.253.164,195.135.253.164,443,4.9,LV,VNO,107.38,170.86
31.56.113.127,31.56.113.127,443,4.52,LV,ARN,114.97,126.33
213.155.12.173,213.155.12.173,443,4.39,LV,WAW,113.22,139.29
46.8.232.48,46.8.232.48,443,4.31,LV,RIX,112.55,122.51
188.253.19.97,188.253.19.97,443,4.31,LV,ARN,114.27,152.63
95.182.90.125,95.182.90.125,443,4.16,LV,ARN,116.11,155.26
217.60.62.185,217.60.62.185,2053,4.11,LV,RIX,111.76,120.36
46.8.228.165,46.8.228.165,443,4.11,LV,RIX,119.09,126.82
85.159.228.232,85.159.228.232,443,4.1,LV,WAW,108.5,141.69
217.147.15.82,217.147.15.82,443,4.05,LV,ARN,126.87,134.03
31.56.113.20,31.56.113.20,443,3.96,LV,ARN,107.81,159.55
45.43.76.227,45.43.76.227,443,3.8,LV,ARN,133.01,236.84
31.57.26.159,31.57.26.159,443,3.46,LV,ARN,111.12,128.35
31.57.106.35,31.57.106.35,443,3.37,LV,ARN,110.53,133.9
188.253.23.41,188.253.23.41,443,3.26,LV,VNO,110.03,131.72
31.58.77.150,31.58.77.150,443,3.18,LV,RIX,108.35,122.25
31.56.113.17,31.56.113.17,443,3.12,LV,RIX,112.01,120.22
46.8.232.233,46.8.232.233,443,2.99,LV,RIX,108.45,124.53
46.8.236.208,46.8.236.208,443,2.89,LV,ARN,114.15,136.93
217.60.60.49,217.60.60.49,443,2.85,LV,ARN,120.22,130.81
217.60.3.198,217.60.3.198,443,2.82,LV,ARN,121.76,133.14
213.155.10.163,213.155.10.163,443,2.8,LV,WAW,111.94,143.8
81.85.74.180,81.85.74.180,443,2.8,LV,ARN,112.81,146.69
94.158.219.94,94.158.219.94,443,2.73,LV,ARN,114.91,136.1
31.57.62.124,31.57.62.124,443,2.72,LV,RIX,111.22,112.51
72.56.52.57,72.56.52.57,443,2.68,LV,WAW,109.42,133.77
213.232.204.240,213.232.204.240,443,2.68,LV,RIX,116.55,120.09
104.252.127.58,104.252.127.58,443,2.59,LV,ARN,117.2,139.35
185.92.183.217,185.92.183.217,443,2.58,LV,RIX,113.71,128.28
194.58.34.139,194.58.34.139,443,2.42,LV,ARN,119.52,146.52
91.204.75.253,91.204.75.253,443,2.41,LV,WAW,107.49,137.58
217.145.79.186,217.145.79.186,2053,2.4,LV,ARN,118.15,133.17
31.57.105.140,31.57.105.140,443,2.24,LV,RIX,115.24,124.97
46.8.228.102,46.8.228.102,443,2.23,LV,ARN,119.02,142.82
188.130.206.87,188.130.206.87,443,2.21,LV,RIX,115.78,125.8
31.59.106.71,31.59.106.71,443,2.18,LV,ARN,116.39,145.75
46.8.64.53,46.8.64.53,443,2.14,LV,RIX,112.88,122.05
31.59.41.193,31.59.41.193,443,2.13,LV,RIX,110.26,130.84
31.57.106.178,31.57.106.178,443,2.1,LV,RIX,113.67,120.9
193.68.89.220,193.68.89.220,8443,2.09,LV,ARN,113.09,126.95
217.60.0.194,217.60.0.194,443,2.09,LV,ARN,118.87,153.39
46.8.64.232,46.8.64.232,443,2.07,LV,ARN,111.14,138.03
217.60.60.38,217.60.60.38,443,2.06,LV,ARN,116.38,135.05
46.8.237.3,46.8.237.3,443,2.01,LV,RIX,113.66,126.71
188.253.23.155,188.253.23.155,443,2.01,LV,VNO,113.43,130.64
46.8.238.10,46.8.238.10,443,1.97,LV,ARN,108.12,126.19
188.253.22.211,188.253.22.211,443,1.97,LV,VNO,112.44,133.26
31.56.117.15,31.56.117.15,443,1.96,LV,RIX,114.14,119.74
77.73.71.200,77.73.71.200,443,1.89,LV,VNO,108.3,132.96
94.183.189.154,94.183.189.154,443,1.84,LV,RIX,116.02,123.6
193.68.89.220,193.68.89.220,443,1.82,LV,ARN,118.92,120.55
2.26.88.78,2.26.88.78,443,1.71,LV,MXP,119.62,197.76
31.57.105.164,31.57.105.164,443,1.69,LV,ARN,113.23,135.9
193.124.22.212,193.124.22.212,443,1.64,LV,ARN,117.4,152.04
31.59.41.159,31.59.41.159,443,1.63,LV,ARN,113.64,134.13
94.158.219.126,94.158.219.126,443,1.58,LV,VNO,107.67,128.01
31.57.28.22,31.57.28.22,443,1.53,LV,ARN,115.97,149.32
94.183.190.104,94.183.190.104,443,1.49,LV,ARN,121.11,128.22
37.128.204.20,37.128.204.20,443,1.36,LV,VNO,128.86,120.05
147.90.229.228,186.190.213.244,443,21.49,NL,DUS,94.85,112.83
144.124.241.129,144.124.241.129,443,21.05,NL,AMS,120.83,111.89
31.56.184.233,31.56.184.233,443,18.37,NL,AMS,146.57,158.49
188.241.196.180,188.241.196.180,443,18.04,NL,AMS,196.57,95.77
147.90.229.225,186.190.213.251,443,17.36,NL,DUS,89.39,117.0
31.59.185.57,31.59.185.57,443,17.08,NL,AMS,265.66,182.51
143.14.1.8,67.220.80.252,443,16.08,NL,DUS,122.19,101.52
37.48.90.120,37.48.90.120,443,16.07,NL,LHR,106.45,98.87
147.90.229.112,67.220.80.10,443,15.49,NL,DUS,219.98,158.26
81.22.132.183,81.22.132.183,443,15.27,NL,AMS,95.97,126.36
195.200.28.88,195.200.28.88,443,14.94,NL,AMS,156.38,128.46
88.210.21.126,88.210.21.126,443,14.72,NL,AMS,95.27,131.63
147.90.229.222,186.190.213.202,443,14.26,NL,DUS,96.5,122.28
80.64.17.209,80.64.17.209,443,14.24,NL,AMS,88.75,137.94
45.133.118.153,45.133.118.153,443,14.12,NL,AMS,119.75,171.85
147.90.229.179,186.190.213.155,443,13.95,NL,DUS,139.65,201.0
2.26.138.203,2.26.138.203,443,13.48,NL,AMS,106.62,188.52
89.127.214.183,89.127.214.183,443,13.46,NL,AMS,174.18,204.94
147.45.225.12,147.45.225.12,443,13.46,NL,AMS,91.58,98.93
147.90.229.158,67.220.80.218,443,13.38,NL,DUS,137.37,155.41
85.192.42.157,2a12:5940:50a6::2,443,12.17,NL,FRA,96.4,117.16
185.233.184.77,185.233.184.77,443,12.08,NL,AMS,96.13,98.32
176.119.141.85,176.119.141.85,443,11.82,NL,AMS,85.62,176.47
46.17.101.133,46.17.101.133,443,11.52,NL,AMS,85.65,113.27
147.90.229.229,67.220.80.117,443,11.51,NL,DUS,89.99,102.18
80.64.17.129,80.64.17.129,443,11.27,NL,AMS,123.02,129.99
89.110.71.35,89.110.71.35,443,11.2,NL,AMS,115.24,143.61
