IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,7.66,JP,NRT,99.17,113.26
85.149.218.210,85.149.218.210,443,7.5,JP,NRT,111.0,150.23
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,7.36,JP,NRT,98.73,116.47
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,7.35,JP,NRT,104.36,128.21
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,7.29,JP,NRT,97.66,147.47
141.98.196.40,141.98.196.40,443,7.28,JP,NRT,122.65,106.51
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,7.24,JP,NRT,98.12,108.04
150.230.5.126,150.230.5.126,443,7.18,JP,KIX,111.44,159.28
176.97.73.228,176.97.73.228,443,7.14,JP,NRT,99.18,106.1
133.18.142.122,133.18.142.122,8443,7.13,JP,NRT,122.32,235.77
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,6.85,JP,NRT,103.3,130.35
65.49.237.36,65.49.237.36,443,6.82,JP,NRT,97.8,115.05
167.179.117.9,167.179.117.9,2053,6.17,JP,NRT,100.38,107.24
153.121.45.101,153.121.45.101,443,6.15,JP,NRT,97.9,109.48
23.147.232.33,23.147.232.33,443,6.11,JP,NRT,99.26,108.01
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.07,JP,NRT,97.81,110.34
5.104.83.202,2400:d320:2326:9399::1,443,6.02,JP,NRT,96.31,108.53
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,6.0,JP,KIX,113.81,115.01
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.86,JP,NRT,99.8,110.63
133.18.144.52,133.18.144.52,8443,5.8,JP,NRT,122.2,144.79
141.147.149.223,141.147.149.223,443,5.79,JP,KIX,105.52,115.61
160.16.103.102,160.16.103.102,443,5.79,JP,NRT,103.22,112.06
104.46.211.65,2603:1040:401:c::39c,443,5.6,JP,NRT,98.2,104.74
157.7.135.35,157.7.135.35,8443,5.57,JP,NRT,105.91,113.31
139.162.121.208,139.162.121.208,443,5.41,JP,NRT,97.74,102.77
153.121.76.150,153.121.76.150,443,5.4,JP,NRT,108.4,110.48
57.182.53.21,57.182.53.21,443,5.37,JP,NRT,100.5,104.61
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.34,JP,KIX,115.91,119.78
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,5.16,JP,NRT,97.75,103.13
207.148.99.230,207.148.99.230,443,5.15,JP,NRT,98.87,112.0
138.2.31.37,138.2.31.37,443,5.07,JP,NRT,98.62,110.1
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.94,JP,NRT,100.11,109.23
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.87,JP,NRT,97.62,109.66
8.219.195.31,8.221.172.5,443,4.76,JP,NRT,168.68,286.43
34.84.26.163,34.84.26.163,443,4.74,JP,NRT,103.01,118.49
40.81.209.191,40.81.209.191,443,4.7,JP,NRT,100.53,116.45
133.18.123.250,133.18.123.250,8443,4.63,JP,KIX,106.1,125.45
167.179.117.9,167.179.117.9,443,4.61,JP,NRT,105.44,108.65
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.59,JP,NRT,109.97,110.23
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.56,JP,NRT,102.99,107.95
8.222.185.236,8.221.169.112,443,4.56,JP,NRT,163.28,254.81
43.133.191.142,43.133.191.142,443,4.54,JP,NRT,98.86,104.83
212.50.245.142,212.50.245.142,443,4.32,JP,KIX,103.98,112.53
64.176.54.102,64.176.54.102,443,4.06,JP,KIX,106.9,112.21
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.02,JP,NRT,98.34,118.64
66.42.40.47,66.42.40.47,443,3.95,JP,NRT,100.01,115.24
160.16.59.9,160.16.59.9,443,3.92,JP,NRT,99.32,115.38
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.89,JP,NRT,98.49,111.03
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.88,JP,NRT,97.47,110.0
45.77.27.173,45.77.27.173,443,3.86,JP,NRT,100.29,105.1
54.95.106.234,54.95.106.234,443,3.78,JP,NRT,101.97,108.55
160.16.109.149,160.16.109.149,443,3.43,JP,NRT,98.69,126.57
185.200.66.10,185.200.66.10,443,3.42,JP,NRT,117.5,128.37
206.190.233.100,206.190.233.100,443,3.3,JP,KIX,115.79,124.23
45.92.159.134,45.92.159.134,8443,3.28,JP,NRT,115.42,126.25
160.16.62.225,160.16.62.225,443,3.27,JP,NRT,98.64,105.31
144.48.4.222,144.48.4.222,443,3.26,JP,NRT,116.39,167.82
141.147.162.33,141.147.162.33,443,3.23,JP,NRT,102.84,110.51
104.156.238.147,104.156.238.147,8443,3.19,JP,NRT,101.68,100.8
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.11,JP,NRT,103.48,117.27
34.84.135.67,34.84.135.67,443,3.06,JP,NRT,101.6,116.21
38.180.147.241,38.180.147.241,443,2.85,JP,NRT,100.37,107.41
8.222.193.153,8.221.172.2,443,2.81,JP,NRT,176.14,289.87
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.59,JP,NRT,104.84,110.6
154.83.95.77,154.83.95.77,443,2.54,JP,NRT,101.88,112.93
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.53,JP,NRT,97.81,113.06
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.49,JP,KIX,106.84,110.47
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.37,JP,NRT,97.44,103.75
167.88.185.42,167.88.185.42,443,2.28,JP,KIX,105.96,115.9
45.92.159.134,45.92.159.134,443,2.26,JP,NRT,116.13,128.58
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.06,JP,NRT,102.25,110.37
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.96,JP,NRT,97.52,106.38
155.248.181.189,155.248.181.189,443,1.74,JP,NRT,97.2,105.21
8.219.155.125,8.221.173.53,443,1.67,JP,NRT,162.86,275.17
149.28.21.106,149.28.21.106,443,1.66,JP,NRT,97.99,110.57
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.64,JP,NRT,98.14,103.65
45.142.127.205,2a12:a301:2003::10b2,443,1.24,JP,NRT,118.4,121.59
64.176.230.12,64.176.230.12,443,6.22,KR,ICN,135.37,143.94
3.35.51.12,3.35.51.12,443,5.43,KR,ICN,125.89,143.9
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.42,KR,ICN,129.25,137.73
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,5.33,KR,ICN,140.48,172.75
52.78.106.10,52.78.106.10,443,5.28,KR,ICN,125.21,143.33
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.04,KR,ICN,121.05,127.46
144.24.73.232,144.24.73.232,443,4.9,KR,ICN,139.86,149.84
146.56.119.205,146.56.119.205,443,4.74,KR,ICN,151.65,166.64
193.122.119.241,193.122.119.241,443,4.67,KR,ICN,124.45,145.66
134.185.127.173,134.185.127.173,443,4.42,KR,ICN,141.18,206.77
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.36,KR,ICN,122.12,133.99
141.164.37.50,141.164.37.50,443,4.33,KR,ICN,122.58,135.06
45.141.139.209,45.141.139.209,443,4.1,KR,ICN,123.97,149.26
47.80.57.116,47.80.57.116,443,4.09,KR,ICN,127.02,132.07
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.01,KR,ICN,126.38,137.46
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.89,KR,ICN,125.13,132.73
130.94.29.155,130.94.29.155,443,3.69,KR,ICN,127.3,221.22
152.67.210.234,152.67.210.234,443,3.66,KR,ICN,135.61,192.03
131.186.16.166,131.186.16.166,443,3.1,KR,ICN,120.38,126.17
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.84,KR,ICN,128.2,136.97
20.41.123.20,20.41.123.20,443,2.8,KR,ICN,124.81,125.75
131.186.26.94,131.186.26.94,443,2.68,KR,ICN,123.74,127.12
43.155.205.141,43.155.205.141,443,2.59,KR,ICN,122.11,127.8
43.128.135.99,43.128.135.99,443,2.57,KR,ICN,120.55,128.89
152.69.229.110,152.69.229.110,443,2.54,KR,ICN,132.85,143.52
211.49.57.134,211.49.57.134,443,2.36,KR,ICN,147.47,128.77
146.56.188.74,146.56.188.74,443,2.29,KR,ICN,121.94,131.39
168.107.14.233,168.107.14.233,443,2.22,KR,ICN,136.87,144.08
43.131.242.223,43.131.242.223,443,2.1,KR,ICN,121.91,133.0
43.128.147.224,43.128.147.224,443,1.97,KR,ICN,121.47,128.77
140.245.65.122,140.245.65.122,443,1.85,KR,ICN,132.89,142.54
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.67,KR,ICN,125.34,131.83
152.67.208.47,152.67.208.47,443,1.67,KR,ICN,133.59,174.73
20.39.194.208,20.39.194.208,443,1.66,KR,ICN,121.03,129.52
119.205.235.58,119.205.235.58,443,1.62,KR,ICN,208.1,204.41
134.185.99.52,134.185.99.52,443,1.6,KR,ICN,134.72,139.54
123.111.169.70,123.111.169.70,8443,1.58,KR,ICN,129.05,160.55
45.93.31.131,45.93.31.131,443,1.56,KR,ICN,154.99,263.95
168.110.107.218,168.110.107.218,443,1.46,KR,ICN,134.15,144.57
27.102.134.233,27.102.134.233,443,1.36,KR,ICN,131.53,161.44
193.68.89.220,193.68.89.220,8443,2.81,LV,ARN,169.03,193.22
31.57.62.124,31.57.62.124,443,2.71,LV,RIX,164.65,183.07
31.57.105.164,31.57.105.164,443,2.7,LV,RIX,164.56,178.44
193.164.155.38,193.164.155.38,443,2.64,LV,RIX,165.92,195.23
31.59.106.71,31.59.106.71,443,2.62,LV,ARN,166.85,222.53
31.57.28.22,31.57.28.22,443,2.59,LV,RIX,168.94,190.22
46.8.64.53,46.8.64.53,443,2.58,LV,RIX,185.45,188.1
217.60.0.194,217.60.0.194,443,2.54,LV,RIX,168.34,183.2
217.145.79.186,217.145.79.186,2053,2.53,LV,RIX,164.09,183.05
193.164.155.76,193.164.155.76,443,2.52,LV,ARN,173.16,189.89
31.56.177.194,31.56.177.194,443,2.52,LV,ARN,164.32,202.03
31.56.113.17,31.56.113.17,443,2.51,LV,RIX,177.89,198.26
217.19.4.192,217.19.4.192,443,2.47,LV,ARN,234.1,216.19
188.130.206.93,188.130.206.93,2053,2.47,LV,ARN,172.29,195.77
77.73.71.200,77.73.71.200,443,2.42,LV,VNO,166.73,201.54
213.232.204.240,213.232.204.240,443,2.41,LV,ARN,214.99,280.68
94.158.219.126,94.158.219.126,443,2.39,LV,VNO,171.91,189.17
31.58.137.94,31.58.137.94,443,2.39,LV,ARN,206.8,253.04
188.130.206.93,188.130.206.93,443,2.39,LV,RIX,167.63,174.64
85.31.102.163,85.31.102.163,443,2.36,LV,RIX,186.2,216.8
31.57.105.139,31.57.105.139,443,2.36,LV,ARN,165.62,206.03
31.57.106.35,31.57.106.35,443,2.33,LV,ARN,173.03,209.73
31.57.106.126,31.57.106.126,443,2.31,LV,ARN,168.45,189.07
31.57.106.178,31.57.106.178,443,2.27,LV,RIX,164.34,198.32
72.56.52.57,72.56.52.57,443,2.26,LV,WAW,165.66,194.56
217.60.60.49,217.60.60.49,443,2.25,LV,RIX,167.11,179.87
193.68.89.220,193.68.89.220,443,2.21,LV,ARN,167.25,177.55
169.40.2.78,169.40.2.78,443,2.1,LV,ARN,164.23,197.23
31.57.105.53,31.57.105.53,443,2.09,LV,RIX,185.05,184.32
31.59.41.193,31.59.41.193,443,2.08,LV,ARN,176.67,196.08
188.253.23.155,188.253.23.155,443,1.99,LV,VNO,164.22,195.83
193.124.22.212,193.124.22.212,443,1.98,LV,ARN,178.42,206.99
193.68.89.45,193.68.89.45,443,1.93,LV,ARN,180.34,228.68
31.58.77.150,31.58.77.150,443,1.9,LV,RIX,175.1,197.7
213.155.10.163,213.155.10.163,443,1.89,LV,WAW,182.45,277.21
217.60.62.185,217.60.62.185,2053,1.86,LV,RIX,171.64,178.28
217.60.3.198,217.60.3.198,443,1.86,LV,ARN,176.08,194.34
94.183.190.104,94.183.190.104,443,1.86,LV,ARN,176.19,196.74
213.155.12.173,213.155.12.173,443,1.82,LV,ARN,201.85,197.82
91.204.75.253,91.204.75.253,443,1.82,LV,WAW,172.96,199.34
185.242.107.169,185.242.107.169,443,1.82,LV,WAW,167.08,209.23
188.253.23.41,188.253.23.41,443,1.82,LV,VNO,166.19,250.49
85.159.228.232,85.159.228.232,443,1.8,LV,WAW,185.77,224.06
46.8.237.3,46.8.237.3,443,1.8,LV,RIX,174.41,190.5
31.57.26.159,31.57.26.159,443,1.74,LV,ARN,171.2,206.85
193.68.89.45,193.68.89.45,8443,1.73,LV,ARN,181.21,217.31
2.26.88.78,2.26.88.78,443,1.68,LV,MXP,172.24,268.43
31.57.107.178,31.57.107.178,443,1.67,LV,RIX,164.79,190.08
185.92.183.217,185.92.183.217,443,1.66,LV,ARN,164.95,205.24
81.85.74.180,81.85.74.180,443,1.65,LV,WAW,171.43,215.22
46.8.228.102,46.8.228.102,443,1.63,LV,RIX,168.58,197.78
94.158.219.94,94.158.219.94,443,1.62,LV,WAW,165.9,207.38
31.56.117.15,31.56.117.15,443,1.58,LV,ARN,175.15,211.32
168.222.255.164,168.222.255.164,443,1.58,LV,ARN,167.09,288.06
31.57.26.96,31.57.26.96,443,1.58,LV,RIX,167.98,181.92
45.43.76.227,45.43.76.227,443,1.57,LV,ARN,163.75,265.08
31.56.113.20,31.56.113.20,443,1.57,LV,ARN,172.3,230.19
46.8.238.10,46.8.238.10,443,1.57,LV,ARN,173.13,196.54
46.8.228.165,46.8.228.165,443,1.53,LV,ARN,170.45,200.79
185.82.126.37,185.82.126.37,443,1.52,LV,ARN,176.97,206.02
188.253.22.211,188.253.22.211,443,1.49,LV,VNO,174.56,234.79
217.147.15.82,217.147.15.82,443,1.49,LV,WAW,173.08,187.6
194.58.34.139,194.58.34.139,443,1.49,LV,ARN,176.81,204.8
195.135.253.164,195.135.253.164,443,1.47,LV,VNO,166.12,231.02
46.8.236.208,46.8.236.208,443,1.41,LV,ARN,174.77,223.38
193.164.155.223,193.164.155.223,443,1.39,LV,RIX,172.27,217.99
31.56.113.127,31.56.113.127,443,1.38,LV,ARN,169.39,188.7
37.128.204.20,37.128.204.20,443,1.38,LV,VNO,165.6,190.08
95.182.90.125,95.182.90.125,443,1.37,LV,RIX,170.82,187.27
31.56.206.215,31.56.206.215,443,1.3,LV,RIX,164.98,187.97
31.57.105.140,31.57.105.140,443,1.3,LV,ARN,166.72,193.05
217.60.60.38,217.60.60.38,443,1.26,LV,ARN,169.95,180.68
188.130.206.87,188.130.206.87,443,1.25,LV,RIX,167.66,176.21
46.8.232.233,46.8.232.233,443,1.23,LV,RIX,205.47,176.65
31.59.41.159,31.59.41.159,443,1.22,LV,ARN,169.4,191.22
46.8.64.232,46.8.64.232,443,1.21,LV,RIX,177.39,170.73
43.170.17.114,43.174.27.176,443,6.76,NL,AMS,153.99,183.04
152.42.128.92,152.42.128.92,443,5.39,NL,AMS,144.76,160.82
85.136.181.194,85.136.181.194,443,4.4,NL,AMS,150.35,159.74
147.90.229.183,186.190.213.241,443,4.07,NL,DUS,144.06,180.23
31.58.220.68,31.58.220.68,443,3.99,NL,AMS,151.48,231.17
108.61.164.231,95.179.145.49,443,3.96,NL,AMS,140.7,159.14
89.110.117.7,89.110.117.7,443,3.96,NL,AMS,144.62,158.92
179.255.187.39,179.255.187.39,443,3.96,NL,DUS,149.98,212.1
188.241.196.180,188.241.196.180,443,3.95,NL,AMS,210.69,152.85
185.132.177.40,185.132.177.40,443,3.95,NL,AMS,198.11,227.27
178.62.206.22,178.62.206.22,443,3.92,NL,AMS,145.94,158.81
5.35.69.236,5.35.69.236,443,3.91,NL,AMS,168.81,165.2
195.133.66.109,195.133.66.109,443,3.89,NL,AMS,146.18,177.53
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.89,NL,DUS,149.0,153.34
209.250.255.90,209.250.255.90,443,3.88,NL,AMS,140.51,148.78
194.93.61.15,194.93.61.15,443,3.86,NL,AMS,151.22,167.38
78.142.228.156,78.142.228.157,443,3.8,NL,AMS,197.29,163.54
109.120.142.143,109.120.142.143,443,3.79,NL,AMS,145.53,161.39
82.38.71.240,82.38.71.240,443,3.77,NL,AMS,166.94,205.01
45.82.66.166,45.82.66.166,443,3.73,NL,AMS,146.15,153.3
134.209.91.228,134.209.91.228,8443,3.73,NL,AMS,146.65,182.09
194.87.0.196,194.87.0.196,443,3.73,NL,AMS,150.94,177.17
95.85.228.11,95.85.228.11,443,3.7,NL,AMS,165.06,156.91
167.99.44.172,167.99.44.172,443,3.68,NL,AMS,141.45,168.03
72.56.24.74,72.56.24.74,443,3.58,NL,AMS,146.31,158.44
194.246.82.213,194.246.82.213,443,3.58,NL,AMS,142.66,167.68
66.248.207.162,66.248.207.162,443,3.57,NL,AMS,150.52,161.12
31.59.174.9,31.59.174.9,443,3.57,NL,AMS,154.91,166.84
85.115.209.165,85.115.209.165,443,3.54,NL,FRA,180.42,219.42
72.56.79.203,72.56.79.203,443,3.53,NL,AMS,151.56,245.33
195.78.49.204,195.78.49.204,443,3.53,NL,AMS,149.84,167.36
81.22.132.183,81.22.132.183,443,3.5,NL,AMS,155.92,193.25
62.171.228.127,62.171.228.127,443,3.5,NL,AMS,141.97,163.84
178.253.23.53,178.253.23.53,443,3.48,NL,AMS,147.83,188.42
185.198.167.182,185.198.167.182,443,3.47,NL,TXL,142.16,176.94
134.209.91.228,134.209.91.228,443,3.47,NL,AMS,146.17,166.87
62.171.228.38,62.171.228.38,443,3.45,NL,AMS,147.1,155.56
188.226.153.14,188.226.153.14,443,3.44,NL,AMS,143.93,285.42
194.87.83.44,194.87.83.44,443,3.43,NL,AMS,140.13,147.29
23.94.220.233,23.94.220.233,443,3.42,NL,AMS,140.57,158.69
147.90.229.162,67.220.80.42,443,3.41,NL,DUS,145.72,163.71
147.90.229.56,67.220.80.115,443,3.4,NL,DUS,147.17,173.72
46.151.29.64,46.151.29.64,443,3.4,NL,AMS,151.0,156.46
140.82.57.190,140.82.57.190,2053,3.34,NL,AMS,140.49,145.86
82.115.4.109,82.115.4.109,443,3.34,NL,AMS,146.2,179.06
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.33,NL,DUS,138.22,169.3
5.181.134.74,5.181.134.74,443,3.33,NL,AMS,141.42,154.64
5.35.32.238,5.35.32.238,443,3.32,NL,AMS,150.68,163.96
144.124.245.51,144.124.245.51,443,3.31,NL,AMS,158.54,161.7
68.183.9.103,68.183.9.103,443,3.3,NL,AMS,146.62,155.36
147.45.225.12,147.45.225.12,443,3.3,NL,AMS,141.38,154.21
45.12.69.152,45.12.69.152,443,3.28,NL,AMS,140.71,153.57
151.243.176.192,151.243.176.192,443,3.27,NL,AMS,151.54,204.32
82.40.60.127,82.40.60.127,443,3.26,NL,AMS,157.28,181.89
95.179.140.212,95.179.140.212,443,3.26,NL,AMS,148.95,158.76
109.104.153.94,109.104.153.94,443,3.26,NL,AMS,144.09,164.95
2.27.169.138,2.27.169.138,443,3.26,NL,AMS,164.97,170.76
79.137.197.212,2a0b:4140:db9c::2,8443,3.26,NL,FRA,161.92,172.33
89.124.86.85,89.124.86.85,443,3.25,NL,AMS,180.15,198.43
134.209.136.197,64.225.77.36,443,3.24,NL,AMS,143.38,146.46
95.181.162.221,95.181.162.221,443,3.24,NL,FRA,203.83,213.88
188.166.1.80,161.35.247.7,443,3.23,NL,AMS,147.1,164.33
84.235.160.223,84.235.160.223,443,3.23,NL,AMS,151.37,146.88
217.144.185.122,217.144.185.122,443,3.2,NL,FRA,151.53,174.43
212.192.217.100,212.192.217.100,8443,3.19,NL,AMS,148.53,185.01
138.124.98.222,138.124.98.222,443,3.19,NL,AMS,158.3,169.18
194.87.82.149,194.87.82.149,443,3.19,NL,AMS,140.32,149.28
89.150.59.208,89.150.59.208,443,3.18,NL,AMS,142.74,165.82
140.82.57.190,140.82.57.190,443,3.18,NL,AMS,140.57,148.95
147.90.229.132,67.220.80.131,443,3.18,NL,DUS,149.48,206.56
195.133.59.150,195.133.59.150,443,3.16,NL,AMS,185.45,164.02
147.90.89.200,147.90.89.200,443,3.14,NL,AMS,160.37,195.39
62.171.228.207,62.171.228.207,443,3.12,NL,AMS,158.97,188.92
147.90.229.221,67.220.80.20,443,3.12,NL,DUS,142.8,158.37
212.192.217.100,212.192.217.100,443,3.08,NL,AMS,148.84,174.51
89.110.66.154,89.110.66.154,443,3.07,NL,AMS,149.66,176.38
209.38.101.169,209.38.101.169,443,3.06,NL,AMS,158.84,179.47
165.232.89.21,165.232.89.21,443,3.06,NL,AMS,140.38,148.78
45.14.49.124,45.14.49.124,443,3.06,NL,AMS,141.3,152.58
147.90.229.237,67.220.80.135,443,3.06,NL,DUS,145.23,166.39
147.90.229.225,186.190.213.251,443,3.05,NL,DUS,146.39,162.58
147.90.229.238,67.220.80.101,443,3.05,NL,DUS,147.04,165.19
147.90.229.73,67.220.80.107,443,3.05,NL,DUS,151.32,168.51
146.103.114.134,146.103.114.134,443,3.05,NL,AMS,162.05,183.49
89.110.68.158,89.110.68.158,443,3.04,NL,AMS,141.11,176.16
50.7.177.238,50.7.177.238,443,3.04,NL,AMS,161.19,169.21
86.107.197.239,86.107.197.239,443,3.04,NL,AMS,141.8,162.93
195.133.63.147,195.133.63.147,443,3.03,NL,AMS,141.28,151.84
45.149.234.214,45.149.234.214,443,3.03,NL,AMS,153.39,178.18
62.84.101.114,62.84.101.114,443,3.03,NL,AMS,162.93,189.65
23.168.72.165,67.220.80.252,443,3.03,NL,DUS,154.75,168.32
147.90.229.186,67.220.80.103,443,3.01,NL,DUS,141.87,154.49
185.239.71.145,185.239.71.145,443,2.99,NL,AMS,147.66,164.03
103.102.228.113,103.102.228.113,443,2.98,NL,AMS,160.9,203.82
185.233.184.70,185.233.184.70,443,2.97,NL,AMS,144.48,148.86
95.215.8.34,95.215.8.34,443,2.97,NL,AMS,144.5,173.21
89.125.85.228,89.125.85.228,443,2.96,NL,AMS,168.81,166.71
152.53.200.186,152.53.200.186,8443,2.96,NL,AMS,158.21,175.97
147.90.229.208,67.220.80.180,443,2.95,NL,DUS,152.45,172.85
147.90.229.181,186.190.213.40,443,2.95,NL,DUS,155.87,182.21
72.56.73.35,72.56.73.35,443,2.95,NL,AMS,157.37,149.42
23.168.72.23,67.220.80.230,443,2.95,NL,DUS,153.08,172.92
158.173.195.16,158.173.195.16,443,2.94,NL,AMS,153.78,163.59
45.87.107.247,45.87.107.247,443,2.94,NL,AMS,152.1,177.24
147.90.229.182,186.190.213.84,443,2.93,NL,DUS,142.72,178.5
23.94.216.153,23.94.216.153,443,2.93,NL,AMS,155.71,160.4
194.87.82.149,2605:e440:2::1:27e,8443,2.93,NL,AMS,148.26,166.15
185.28.38.235,185.28.38.235,443,2.93,NL,AMS,145.92,175.93
79.137.197.212,2a0b:4140:db9c::2,443,2.93,NL,FRA,155.52,168.95
152.53.60.131,152.53.60.131,443,2.92,NL,AMS,158.97,169.47
188.253.25.212,188.253.25.212,443,2.91,NL,AMS,139.95,146.83
84.32.101.72,84.32.189.82,443,2.91,NL,AMS,142.45,150.24
147.90.229.209,67.220.80.225,443,2.9,NL,DUS,145.55,209.96
2.26.83.250,2.26.83.250,443,2.9,NL,AMS,178.57,164.55
147.90.229.65,67.220.80.137,443,2.9,NL,DUS,144.49,161.98
158.101.216.230,158.101.216.230,443,2.88,NL,AMS,150.42,158.41
77.83.85.158,77.83.85.158,443,2.87,NL,AMS,150.71,160.05
147.90.229.244,67.220.80.64,443,2.87,NL,DUS,154.56,158.57
147.90.229.138,67.220.80.125,443,2.86,NL,DUS,153.15,162.64
147.90.229.218,67.220.80.12,443,2.86,NL,DUS,170.75,201.09
185.130.224.105,185.130.224.105,443,2.86,NL,AMS,142.66,156.99
138.124.79.11,138.124.79.11,443,2.86,NL,AMS,153.49,173.18
212.22.74.89,212.22.74.89,443,2.85,NL,AMS,146.11,167.47
147.90.229.33,186.190.213.188,443,2.85,NL,DUS,142.88,155.96
212.16.78.22,212.16.78.22,2053,2.84,NL,AMS,142.5,187.08
146.0.73.202,146.0.73.202,443,2.83,NL,AMS,154.83,218.06
185.103.255.142,185.103.255.142,443,2.82,NL,AMS,148.36,163.53
45.87.107.158,45.87.107.158,443,2.82,NL,AMS,154.3,173.49
153.80.249.71,193.233.126.157,2053,2.82,NL,AMS,154.05,183.37
185.167.96.18,185.167.96.18,443,2.81,NL,DUS,153.16,178.08
85.192.42.157,2a12:5940:50a6::2,443,2.81,NL,FRA,159.15,169.6
2.26.138.203,2.26.138.203,443,2.81,NL,AMS,141.48,156.4
45.133.118.153,45.133.118.153,443,2.8,NL,AMS,152.52,195.71
168.100.9.81,168.100.9.81,443,2.8,NL,AMS,166.77,178.97
195.200.28.88,195.200.28.88,443,2.8,NL,AMS,142.33,150.35
103.90.73.87,103.90.73.87,443,2.8,NL,AMS,145.57,152.33
147.90.229.51,186.190.213.243,443,2.8,NL,DUS,145.16,165.31
153.80.249.71,193.233.126.157,443,2.8,NL,AMS,157.41,198.47
79.137.197.212,2a0b:4140:db9c::2,2096,2.8,NL,FRA,161.68,166.02
212.34.144.170,212.34.144.170,443,2.79,NL,AMS,147.96,204.18
89.150.34.91,89.150.34.91,443,2.79,NL,AMS,145.77,213.02
147.90.229.242,67.220.80.40,443,2.78,NL,DUS,154.64,196.82
103.45.247.67,103.45.247.67,443,2.78,NL,AMS,145.19,172.27
80.74.24.191,80.74.24.191,443,2.78,NL,AMS,149.78,191.66
89.34.18.95,89.34.18.95,443,2.78,NL,AMS,140.7,152.8
66.151.42.239,66.151.42.239,443,2.77,NL,AMS,143.06,152.06
147.90.229.27,67.220.80.234,443,2.77,NL,DUS,146.37,165.53
31.77.103.218,31.77.103.218,443,2.77,NL,AMS,149.38,299.21
82.115.4.182,82.115.4.182,443,2.75,NL,AMS,143.39,165.16
94.241.174.229,94.241.174.229,443,2.74,NL,AMS,147.76,169.29
152.53.200.106,152.53.200.106,443,2.73,NL,AMS,163.59,203.95
217.177.11.243,217.177.11.243,443,2.73,NL,AMS,156.11,212.76
147.45.173.149,147.45.173.149,443,2.72,NL,AMS,142.12,178.55
176.119.141.145,176.119.141.145,443,2.72,NL,AMS,148.87,169.18
5.255.118.118,5.255.118.118,443,2.71,NL,AMS,145.57,160.42
2.58.14.96,2.58.14.96,443,2.71,NL,AMS,145.11,168.7
62.171.228.103,62.171.228.103,443,2.71,NL,AMS,143.56,151.53
194.58.39.80,194.58.39.80,443,2.7,NL,AMS,140.24,151.16
185.186.246.8,185.186.246.8,443,2.7,NL,AMS,143.39,151.76
45.147.199.13,45.147.199.13,443,2.7,NL,AMS,160.44,176.48
152.53.200.193,152.53.200.193,8443,2.69,NL,AMS,160.1,173.27
5.34.180.230,5.34.180.230,443,2.68,NL,AMS,152.57,168.41
