IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.227.87.75,188.227.87.75,443,7.07,NL,AMS,90.19,103.32
147.90.229.235,67.220.80.112,443,6.98,NL,DUS,89.16,101.13
95.179.182.101,95.179.182.101,443,6.87,NL,AMS,92.7,124.22
147.90.229.227,186.190.213.80,443,6.84,NL,DUS,90.12,129.77
31.76.76.194,31.76.76.194,443,6.77,NL,AMS,133.83,156.81
185.185.41.34,185.185.41.34,443,6.75,NL,AMS,92.01,141.36
158.173.195.106,158.173.195.106,443,6.69,NL,AMS,123.62,253.61
5.129.209.192,5.129.209.192,443,6.68,NL,AMS,92.59,151.89
62.84.101.114,62.84.101.114,443,6.5,NL,AMS,105.8,131.26
165.232.89.21,165.232.89.21,443,6.43,NL,AMS,95.98,93.08
195.200.28.88,195.200.28.88,443,6.38,NL,AMS,116.73,155.1
147.90.229.236,67.220.80.127,443,6.35,NL,DUS,85.5,111.34
212.80.216.85,212.80.216.85,443,6.29,NL,AMS,111.98,155.0
144.124.255.136,144.124.255.136,443,6.27,NL,AMS,176.12,207.61
103.54.16.86,103.54.16.86,443,6.26,NL,AMS,92.2,102.93
147.90.229.216,67.220.80.14,443,6.23,NL,DUS,93.03,110.6
2.26.111.58,2.26.111.58,443,6.23,NL,AMS,99.59,208.4
31.44.0.166,31.44.0.166,443,6.19,NL,AMS,135.38,139.39
147.90.229.15,67.220.80.4,443,6.15,NL,DUS,112.51,147.01
93.115.18.157,93.115.18.157,443,6.13,NL,AMS,86.27,100.39
213.247.46.209,213.247.46.209,443,6.12,NL,AMS,88.12,117.52
72.56.71.58,72.56.71.58,443,6.1,NL,AMS,86.34,132.45
151.247.115.2,67.220.80.99,443,6.08,NL,DUS,90.69,130.6
195.63.145.93,195.63.145.93,443,6.07,NL,AMS,88.76,100.22
2.26.83.250,2.26.83.250,443,6.06,NL,AMS,91.82,112.39
81.22.132.136,81.22.132.136,443,6.06,NL,AMS,86.84,105.22
147.90.229.22,67.220.80.24,443,6.0,NL,DUS,83.4,108.59
109.234.34.17,91.201.112.20,443,6.0,NL,AMS,91.97,113.12
147.45.225.134,147.45.225.134,443,5.99,NL,AMS,93.62,125.01
103.90.72.71,103.90.72.71,443,5.98,NL,AMS,84.5,94.48
5.129.218.71,5.129.218.71,443,5.97,NL,AMS,95.18,156.32
147.90.229.164,67.220.80.240,443,5.84,NL,DUS,87.96,107.04
147.90.229.209,67.220.80.225,443,5.82,NL,DUS,91.8,114.25
146.103.115.143,146.103.115.143,443,5.82,NL,AMS,97.94,119.56
2.56.212.167,2.56.212.167,443,5.81,NL,AMS,92.45,127.66
188.137.253.212,188.137.253.212,443,5.79,NL,AMS,99.84,122.21
195.133.75.219,195.133.75.219,443,5.75,NL,AMS,87.61,110.31
37.220.84.132,37.220.84.132,443,5.74,NL,AMS,169.6,231.97
147.90.229.115,67.220.80.38,443,5.68,NL,DUS,83.89,117.83
158.173.195.208,158.173.195.208,443,5.62,NL,AMS,96.83,121.97
89.124.104.185,89.124.104.185,443,5.61,NL,AMS,90.05,99.43
46.30.188.25,46.30.188.25,443,5.6,NL,AMS,83.68,93.59
147.90.229.199,67.220.80.126,443,5.6,NL,DUS,83.19,113.91
158.173.195.221,158.173.195.221,443,5.49,NL,AMS,97.42,102.79
147.90.229.206,67.220.80.86,443,5.48,NL,DUS,88.13,113.92
159.223.213.43,159.223.213.43,443,5.43,NL,AMS,89.8,111.32
147.90.229.189,67.220.80.120,443,5.38,NL,DUS,101.0,139.61
185.244.48.115,185.244.48.115,2053,5.31,NL,AMS,94.46,105.62
147.90.89.191,147.90.89.191,443,5.28,NL,AMS,104.64,130.49
147.90.89.241,147.90.89.241,443,5.26,NL,AMS,137.7,213.02
147.90.229.162,67.220.80.42,443,5.25,NL,DUS,90.91,117.58
72.56.78.41,72.56.78.41,443,5.19,NL,AMS,90.93,101.6
147.90.229.158,67.220.80.218,443,5.19,NL,DUS,83.39,99.41
147.90.229.221,67.220.80.20,443,5.15,NL,DUS,94.41,113.7
147.90.229.205,67.220.80.220,443,5.14,NL,DUS,94.06,106.8
152.42.128.92,152.42.128.92,443,5.14,NL,AMS,85.13,89.66
147.90.229.243,67.220.80.160,443,5.14,NL,DUS,83.79,109.87
80.74.30.45,80.74.30.45,443,5.09,NL,AMS,94.17,112.04
147.90.229.215,67.220.80.252,443,4.94,NL,DUS,86.42,106.67
178.62.242.239,178.62.242.239,443,4.9,NL,AMS,97.89,107.92
186.190.213.139,147.90.229.163,443,4.89,NL,DUS,88.41,101.26
213.183.51.71,213.183.51.71,443,4.89,NL,AMS,88.11,95.63
86.107.197.161,86.107.197.161,443,4.88,NL,AMS,95.04,106.79
2.26.110.36,2.26.110.36,443,4.87,NL,FRA,117.07,227.44
31.77.146.161,31.77.146.161,2087,4.85,NL,AMS,93.81,126.51
31.77.146.161,31.77.146.161,443,4.81,NL,AMS,98.89,190.32
157.228.132.158,157.228.132.158,443,4.73,NL,AMS,89.11,111.96
147.90.89.135,147.90.89.135,443,4.71,NL,AMS,95.86,107.27
185.239.71.145,185.239.71.145,443,4.68,NL,AMS,94.41,99.14
185.28.38.235,185.28.38.235,443,4.67,NL,AMS,90.62,103.09
77.221.133.14,178.217.101.126,443,4.66,NL,AMS,114.23,146.96
31.76.14.138,31.76.14.138,443,4.62,NL,FRA,98.81,368.72
31.77.123.8,67.220.80.252,443,4.61,NL,DUS,88.62,132.46
5.129.238.238,5.129.238.238,443,4.59,NL,AMS,84.51,93.22
23.168.72.115,67.220.80.252,443,4.59,NL,DUS,93.47,107.74
194.58.47.105,194.58.47.105,443,4.59,NL,AMS,98.9,104.76
66.248.207.162,66.248.207.162,443,4.56,NL,AMS,91.49,111.36
151.246.240.2,67.220.80.99,443,4.56,NL,DUS,88.47,105.75
188.227.86.174,188.227.86.174,443,4.52,NL,AMS,93.13,119.55
195.133.66.132,195.133.66.132,443,4.52,NL,AMS,136.15,120.09
178.62.237.109,178.62.237.109,443,4.51,NL,AMS,84.47,92.65
147.90.89.39,147.90.89.39,443,4.51,NL,AMS,100.23,108.86
46.149.76.150,46.149.76.150,443,4.5,NL,AMS,94.1,106.91
43.170.17.114,43.174.105.241,443,4.49,NL,AMS,135.01,171.86
144.124.237.204,144.124.237.204,443,4.49,NL,AMS,91.79,134.67
45.82.13.135,45.82.13.135,443,4.45,NL,AMS,88.44,119.27
185.244.48.115,185.244.48.115,443,4.44,NL,AMS,91.26,110.72
45.144.232.27,45.144.232.27,443,4.4,NL,AMS,86.61,98.73
192.210.175.185,192.210.175.185,443,4.39,NL,AMS,89.73,96.58
94.103.95.115,94.103.95.115,443,4.38,NL,AMS,99.93,109.7
161.35.247.7,161.35.247.7,443,4.38,NL,AMS,95.36,118.49
86.107.197.239,86.107.197.239,443,4.37,NL,AMS,84.34,96.86
31.77.146.161,31.77.146.161,8443,4.33,NL,AMS,92.1,148.09
45.135.58.68,45.135.58.68,443,4.33,NL,AMS,85.09,98.97
195.133.66.109,195.133.66.109,443,4.31,NL,AMS,99.14,104.47
77.238.244.233,77.238.244.233,443,4.31,NL,AMS,119.67,209.81
185.114.48.176,185.114.48.176,443,4.3,NL,AMS,92.63,103.5
188.227.107.171,188.227.107.171,443,4.29,NL,AMS,116.51,153.38
72.56.79.203,72.56.79.203,443,4.28,NL,AMS,95.14,102.73
89.35.131.5,89.35.131.5,443,4.26,NL,AMS,85.06,97.71
158.173.195.156,158.173.195.156,443,4.25,NL,AMS,95.19,102.41
147.90.229.132,67.220.80.131,443,4.25,NL,DUS,93.61,141.19
147.90.229.239,67.220.80.121,443,4.24,NL,DUS,85.52,99.81
68.183.1.163,68.183.1.163,443,4.22,NL,AMS,90.95,106.69
62.171.228.127,62.171.228.127,443,4.22,NL,AMS,96.11,119.55
2.59.183.210,2.59.183.210,443,4.2,NL,AMS,90.99,133.83
144.31.97.135,144.31.97.135,443,4.18,NL,FRA,100.03,126.98
138.124.79.40,138.124.79.40,443,4.17,NL,AMS,86.26,99.8
185.244.48.115,185.244.48.115,8443,4.17,NL,AMS,91.63,107.37
113.30.188.83,113.30.188.83,443,4.17,NL,AMS,106.21,106.3
88.218.120.170,88.218.120.170,443,4.14,NL,AMS,93.38,113.95
31.15.19.199,31.15.19.199,443,4.12,NL,AMS,85.38,116.23
45.91.236.80,45.91.236.80,443,4.11,NL,AMS,102.35,151.03
147.90.229.94,67.220.80.62,443,4.1,NL,DUS,84.14,98.49
134.122.54.149,134.122.54.149,443,4.04,NL,AMS,84.62,89.14
186.190.213.5,186.190.213.5,443,3.99,NL,DUS,89.63,104.69
45.151.233.249,45.151.233.249,443,3.98,NL,AMS,88.66,108.21
147.90.89.229,147.90.89.229,443,3.92,NL,AMS,109.92,111.55
147.90.229.172,67.220.80.22,443,3.92,NL,DUS,95.18,104.21
146.103.103.122,146.103.103.122,443,3.92,NL,AMS,94.22,115.51
195.133.15.131,195.133.15.131,443,3.89,NL,AMS,93.38,109.42
31.15.19.21,31.15.19.21,443,3.84,NL,AMS,102.51,109.08
185.103.255.245,185.103.255.245,443,3.81,NL,AMS,94.87,107.91
147.90.229.231,67.220.80.116,443,3.8,NL,DUS,88.41,118.6
78.142.228.156,78.142.228.157,443,3.8,NL,AMS,88.06,108.09
213.247.46.199,213.247.46.199,443,3.79,NL,AMS,88.06,104.6
85.136.180.64,85.136.180.64,443,3.78,NL,AMS,89.64,106.82
2.56.212.172,2.56.212.172,443,3.78,NL,AMS,94.74,110.13
147.90.89.114,147.90.89.114,443,3.78,NL,AMS,114.21,125.53
158.173.195.195,158.173.195.195,443,3.78,NL,AMS,102.89,137.4
109.234.34.234,109.234.34.234,443,3.78,NL,AMS,89.52,102.26
213.247.46.197,213.247.46.197,443,3.74,NL,AMS,83.97,95.62
147.90.89.120,147.90.89.120,443,3.74,NL,AMS,99.98,105.44
147.90.229.165,67.220.80.244,443,3.69,NL,DUS,94.11,115.8
134.209.136.197,64.225.77.36,443,3.68,NL,AMS,85.94,100.47
81.22.132.183,81.22.132.183,443,3.68,NL,AMS,91.13,103.3
145.249.115.89,145.249.115.89,443,3.66,NL,AMS,92.78,111.15
195.211.124.7,195.211.124.7,443,3.64,NL,AMS,96.55,124.05
109.120.142.45,109.120.142.45,443,3.64,NL,AMS,106.85,123.17
95.81.98.147,95.81.98.147,443,3.63,NL,AMS,85.6,95.91
158.173.195.225,158.173.195.225,443,3.62,NL,AMS,97.17,112.11
186.190.213.37,186.190.213.37,443,3.62,NL,DUS,88.53,102.33
64.227.73.131,64.227.73.131,443,3.61,NL,AMS,86.82,98.61
45.67.136.15,45.67.136.15,443,3.59,NL,AMS,94.04,102.87
158.101.216.230,158.101.216.230,443,3.58,NL,AMS,83.36,90.8
31.57.196.240,31.57.196.240,443,3.57,NL,AMS,96.74,108.69
82.115.4.109,82.115.4.109,443,3.54,NL,AMS,89.59,99.74
45.87.107.247,45.87.107.247,443,3.53,NL,BRU,91.44,110.54
158.173.195.173,158.173.195.173,443,3.53,NL,AMS,101.81,109.6
88.218.121.160,88.218.121.160,443,3.51,NL,AMS,87.31,96.35
31.57.120.2,67.220.80.252,443,3.5,NL,DUS,93.23,113.45
147.90.229.120,67.220.80.229,443,3.5,NL,DUS,89.93,103.06
217.60.96.112,217.60.96.112,443,3.46,NL,AMS,93.23,102.1
212.34.144.170,212.34.144.170,443,3.44,NL,AMS,94.92,125.85
31.44.0.180,31.44.0.180,443,3.43,NL,AMS,97.2,127.39
94.103.1.190,94.103.1.190,443,3.41,NL,AMS,91.89,105.91
170.168.61.171,170.168.61.171,443,3.41,NL,DUS,89.52,129.76
45.82.177.56,45.82.177.56,443,3.41,NL,AMS,85.73,111.48
158.173.195.115,158.173.195.115,443,3.41,NL,AMS,100.44,105.68
2.27.169.2,2.27.169.2,443,3.4,NL,AMS,100.7,109.12
194.87.208.118,194.87.208.118,443,3.39,NL,AMS,90.56,120.27
82.22.146.226,82.22.146.226,443,3.37,NL,AMS,88.6,96.27
147.90.229.166,67.220.80.18,443,3.36,NL,DUS,89.12,102.43
138.124.79.224,138.124.79.224,443,3.35,NL,AMS,91.09,120.78
147.90.229.244,67.220.80.64,443,3.34,NL,DUS,84.8,103.2
138.124.3.59,138.124.3.59,443,3.33,NL,AMS,84.72,106.08
147.90.89.47,147.90.89.47,443,3.33,NL,AMS,97.91,108.49
193.168.199.94,193.168.199.94,443,3.32,NL,AMS,92.64,97.71
147.90.229.32,186.190.213.209,443,3.32,NL,DUS,89.6,108.66
109.120.158.149,109.120.158.149,443,3.31,NL,AMS,89.98,98.6
82.38.71.240,82.38.71.240,443,3.3,NL,AMS,87.22,100.61
23.168.72.17,23.168.72.17,443,3.3,NL,DUS,87.7,113.77
195.63.129.36,195.63.135.129,443,3.28,NL,AMS,92.11,95.51
5.129.216.14,5.129.216.14,443,3.26,NL,AMS,90.0,99.05
141.11.246.52,141.11.246.52,443,3.26,NL,AMS,82.43,91.94
158.173.195.197,158.173.195.197,443,3.26,NL,AMS,105.8,114.98
85.136.112.166,85.136.112.166,8443,3.2,NL,AMS,98.95,115.12
147.90.229.184,186.190.213.242,443,3.2,NL,DUS,89.67,119.22
147.90.89.147,147.90.89.147,443,3.19,NL,AMS,104.6,114.18
72.56.73.35,72.56.73.35,443,3.19,NL,AMS,90.36,103.9
89.124.99.79,89.124.99.79,443,3.18,NL,AMS,91.21,105.42
83.217.222.170,83.217.222.170,443,3.17,NL,AMS,88.84,106.74
153.80.249.72,153.80.249.72,443,3.17,NL,AMS,85.4,103.55
81.31.244.79,81.31.244.79,443,3.17,NL,AMS,93.25,109.93
5.129.226.114,5.129.226.114,443,3.17,NL,AMS,89.94,103.03
5.129.219.71,5.129.219.71,443,3.16,NL,AMS,91.35,109.36
85.136.112.166,85.136.112.166,443,3.15,NL,AMS,99.53,122.73
45.14.49.124,45.14.49.124,443,3.14,NL,AMS,93.23,103.68
157.22.178.119,157.22.178.119,443,3.13,NL,AMS,91.2,101.61
134.98.143.133,134.98.143.133,443,3.12,NL,AMS,83.85,96.17
188.116.27.24,188.116.27.24,443,3.11,NL,AMS,92.57,129.82
147.90.229.150,67.220.80.128,443,3.11,NL,DUS,88.98,114.76
158.173.195.191,158.173.195.191,443,3.1,NL,AMS,114.3,107.31
158.173.195.25,158.173.195.25,443,3.08,NL,AMS,98.77,109.95
195.133.66.17,195.133.66.17,443,3.08,NL,AMS,84.63,121.69
91.103.253.171,91.103.253.171,443,3.08,NL,AMS,82.58,97.73
89.110.71.35,89.110.71.35,443,3.07,NL,AMS,92.07,104.18
147.90.229.203,67.220.80.140,443,3.06,NL,DUS,84.45,103.97
185.167.97.93,185.167.97.93,443,3.05,NL,DUS,85.46,102.83
23.168.72.169,147.90.229.163,443,3.04,NL,DUS,91.92,96.01
148.227.170.105,148.227.170.105,443,3.03,NL,AMS,101.84,106.32
158.173.195.104,158.173.195.104,443,3.03,NL,AMS,98.97,109.87
147.90.229.196,67.220.80.132,443,3.02,NL,DUS,87.47,102.15
147.90.229.138,67.220.80.125,443,3.01,NL,DUS,94.24,107.66
147.90.229.238,67.220.80.101,443,3.0,NL,DUS,84.28,108.73
147.90.229.51,186.190.213.243,443,2.96,NL,DUS,94.52,109.27
213.142.147.133,213.142.147.133,443,2.94,NL,AMS,94.81,103.18
46.8.229.4,46.8.229.4,443,2.92,NL,AMS,94.08,109.41
103.137.248.227,103.137.248.227,443,2.92,NL,AMS,96.12,101.13
147.90.229.200,67.220.80.130,443,2.92,NL,DUS,82.54,100.44
5.61.48.66,5.61.48.66,443,2.91,NL,AMS,83.82,95.01
147.45.228.4,147.45.228.4,443,2.91,NL,AMS,85.0,91.54
188.166.1.80,161.35.247.7,443,2.9,NL,AMS,89.42,98.49
185.138.88.7,185.138.88.7,443,2.89,NL,AMS,86.49,100.1
147.90.11.46,147.90.11.46,443,2.89,NL,AMS,93.9,93.58
147.45.255.91,147.45.255.91,443,2.87,NL,AMS,91.26,101.72
202.148.52.97,202.148.52.97,443,2.83,NL,AMS,100.93,95.53
45.87.107.158,45.87.107.158,443,2.79,NL,AMS,95.2,135.27
212.7.207.4,212.7.207.4,443,2.78,NL,LHR,85.42,110.28
67.220.80.99,67.220.80.99,443,2.78,NL,DUS,96.87,110.41
176.119.141.154,141.133.43.76,443,2.78,NL,AMS,90.06,134.76
147.90.218.2,67.220.80.99,443,2.77,NL,DUS,86.64,98.41
147.90.229.213,67.220.80.242,443,2.77,NL,DUS,105.84,98.18
89.42.142.75,89.42.142.75,443,2.77,NL,AMS,94.68,135.32
82.25.60.219,82.25.60.219,443,2.76,NL,AMS,87.53,119.64
31.59.185.57,31.59.185.57,443,2.76,NL,AMS,86.78,105.48
91.208.52.219,91.208.52.219,443,2.76,NL,AMS,88.07,111.57
194.146.39.96,45.91.168.69,443,2.75,NL,AMS,94.81,116.27
31.15.19.10,31.15.19.10,443,2.73,NL,AMS,87.51,109.42
147.90.89.6,147.90.89.6,443,2.73,NL,AMS,99.79,105.25
147.90.229.34,186.190.213.149,443,2.69,NL,DUS,88.8,117.11
151.245.92.236,151.245.92.236,443,2.69,NL,AMS,89.22,123.16
72.56.24.235,72.56.24.235,443,2.67,NL,AMS,93.83,114.64
147.90.89.174,147.90.89.174,443,2.67,NL,AMS,106.15,121.82
185.180.109.198,185.180.109.198,443,2.66,NL,AMS,93.35,103.29
212.192.217.100,212.192.217.100,443,2.66,NL,AMS,90.17,97.53
147.90.89.188,147.90.89.188,443,2.66,NL,AMS,96.46,102.75
147.90.89.14,147.90.89.14,443,2.65,NL,AMS,102.42,113.78
185.223.169.174,185.223.169.174,443,2.62,NL,TXL,90.34,120.76
178.173.254.43,178.173.254.43,443,2.61,NL,AMS,88.34,114.47
89.42.142.75,89.42.142.75,8443,2.61,NL,TXL,90.22,136.52
46.21.83.76,46.21.83.76,443,2.6,NL,AMS,97.47,107.75
147.90.229.185,67.220.80.123,443,2.59,NL,DUS,87.34,102.98
109.104.153.94,109.104.153.94,443,2.58,NL,AMS,92.98,119.59
147.90.229.228,186.190.213.244,443,2.58,NL,DUS,89.01,104.34
31.76.76.78,31.76.76.78,443,2.57,NL,AMS,85.23,112.5
94.241.174.229,94.241.174.229,443,2.56,NL,AMS,92.66,99.08
146.103.96.48,146.103.96.48,443,2.55,NL,AMS,88.44,94.23
147.90.229.229,67.220.80.117,443,2.53,NL,DUS,89.07,117.97
147.90.229.208,67.220.80.180,443,2.53,NL,DUS,82.61,95.1
5.181.134.24,5.181.134.24,443,2.52,NL,AMS,82.96,89.02
159.223.4.44,159.223.4.44,443,2.52,NL,AMS,93.98,97.85
147.90.229.93,67.220.80.199,443,2.5,NL,DUS,102.05,105.39
147.90.229.65,67.220.80.137,443,2.49,NL,DUS,83.8,111.28
5.129.216.14,5.129.216.14,8443,2.49,NL,AMS,93.24,100.93
68.183.9.103,68.183.9.103,443,2.44,NL,AMS,90.38,99.29
85.137.89.210,85.137.89.210,443,2.44,NL,AMS,92.21,98.33
178.208.87.151,178.208.87.151,443,2.44,NL,AMS,90.98,125.16
92.112.124.25,92.112.124.25,443,2.39,NL,AMS,97.69,133.32
46.8.126.124,46.8.126.124,2053,2.37,NL,AMS,129.63,112.73
85.192.60.170,85.192.60.170,443,2.37,NL,FRA,96.06,121.66
147.90.229.234,67.220.80.122,443,2.37,NL,DUS,93.83,119.94
89.125.17.216,89.125.17.216,443,2.36,NL,AMS,85.35,92.49
150.251.141.56,150.251.141.56,443,2.36,NL,AMS,90.96,102.94
212.22.74.89,212.22.74.89,443,2.35,NL,AMS,95.29,103.72
147.90.229.202,67.220.80.119,443,2.35,NL,DUS,86.6,107.17
89.124.65.242,89.124.65.242,443,2.35,NL,AMS,90.5,94.09
158.173.195.74,158.173.195.74,443,2.33,NL,AMS,105.02,109.15
151.245.216.91,151.245.216.91,443,2.32,NL,AMS,92.41,103.04
89.110.73.231,89.110.73.231,443,2.31,NL,AMS,111.62,119.58
79.137.197.212,2a0b:4140:db9c::2,443,2.31,NL,FRA,95.88,120.6
82.25.60.219,82.25.60.219,2087,2.28,NL,AMS,90.73,130.87
38.180.156.13,38.180.156.13,443,2.28,NL,AMS,92.42,117.52
78.17.126.61,78.17.126.61,443,2.27,NL,AMS,91.51,97.68
194.154.26.110,194.154.26.110,443,2.26,NL,AMS,87.38,111.3
147.90.89.51,147.90.89.51,443,2.26,NL,AMS,103.57,114.9
158.173.195.166,158.173.195.166,443,2.26,NL,AMS,98.8,110.3
212.192.217.100,212.192.217.100,8443,2.26,NL,AMS,89.79,97.66
194.5.97.100,194.5.97.100,443,2.25,NL,AMS,88.17,99.58
147.90.229.232,67.220.80.104,443,2.25,NL,DUS,90.96,102.49
147.90.229.225,186.190.213.251,443,2.24,NL,DUS,90.66,108.25
5.255.116.214,5.255.116.214,443,2.24,NL,AMS,88.61,138.23
185.21.14.87,185.21.14.87,443,2.23,NL,AMS,115.88,131.56
45.112.192.161,45.112.192.161,443,2.23,NL,AMS,94.19,105.09
147.90.229.186,67.220.80.103,443,2.22,NL,DUS,88.64,138.8
31.77.103.69,31.77.103.69,443,2.22,NL,AMS,86.67,96.31
46.30.47.217,46.30.47.217,443,2.22,NL,AMS,116.79,129.27
2.26.110.36,2.26.110.36,8443,2.21,NL,AMS,167.27,313.53
5.129.235.102,5.129.235.102,443,2.2,NL,AMS,91.27,93.23
193.123.63.250,193.123.63.250,443,2.2,NL,AMS,92.51,97.39
147.90.229.30,23.168.72.79,443,2.2,NL,DUS,82.93,100.02
62.171.228.242,62.171.228.242,443,2.19,NL,AMS,86.26,96.02
158.101.214.54,158.101.214.54,443,2.18,NL,AMS,92.13,94.16
186.190.213.82,186.190.213.82,443,2.17,NL,DUS,90.11,149.15
216.57.106.100,216.57.106.100,443,2.16,NL,AMS,92.6,111.33
77.238.236.239,77.238.236.239,443,2.15,NL,AMS,97.34,110.05
89.124.93.240,89.124.93.240,443,2.14,NL,AMS,93.64,104.89
46.8.126.124,46.8.126.124,8443,2.14,NL,AMS,129.85,120.32
195.63.129.196,195.63.129.196,443,2.14,NL,AMS,92.96,95.36
147.90.229.191,67.220.80.136,443,2.14,NL,DUS,111.3,100.81
89.42.142.63,89.42.142.63,8443,2.13,NL,AMS,86.6,126.1
82.115.6.21,82.115.6.21,443,2.13,NL,AMS,95.38,104.37
81.168.125.2,67.220.80.252,443,2.12,NL,DUS,86.71,100.94
147.90.229.242,67.220.80.40,443,2.12,NL,DUS,88.04,106.72
89.150.59.208,89.150.59.208,443,2.11,NL,AMS,137.27,103.53
103.45.247.67,103.45.247.67,443,2.1,NL,AMS,110.64,104.75
147.90.229.222,186.190.213.202,443,2.1,NL,DUS,85.06,103.83
217.144.185.122,217.144.185.122,443,2.1,NL,FRA,94.81,127.02
87.199.209.231,87.199.209.231,443,2.09,NL,AMS,88.75,106.01
5.181.134.24,5.181.134.24,8443,2.08,NL,AMS,89.76,97.77
185.216.85.114,185.216.85.114,443,2.08,NL,AMS,111.07,130.19
158.173.195.180,158.173.195.180,443,2.07,NL,AMS,108.66,125.44
147.90.89.42,147.90.89.42,443,2.06,NL,AMS,111.25,116.58
2.26.138.203,2.26.138.203,443,2.06,NL,AMS,89.26,116.51
79.137.197.212,2a0b:4140:db9c::2,2096,2.06,NL,FRA,95.58,115.71
147.90.229.87,67.220.80.124,443,2.03,NL,DUS,87.87,100.76
147.90.89.215,147.90.89.215,443,2.03,NL,AMS,100.02,119.53
62.171.228.60,62.171.228.60,443,2.0,NL,AMS,96.47,115.23
194.87.82.149,194.87.82.149,443,2.0,NL,AMS,91.26,109.59
147.90.229.195,67.220.80.108,443,1.99,NL,DUS,93.39,102.75
93.190.247.64,93.190.247.64,443,1.98,NL,AMS,90.6,119.14
185.186.246.8,185.186.246.8,443,1.98,NL,AMS,92.22,110.59
147.90.229.224,186.190.213.113,443,1.96,NL,DUS,90.73,105.25
147.90.229.168,67.220.80.8,443,1.95,NL,DUS,96.5,119.33
2.27.39.147,2.27.39.147,443,1.95,NL,FRA,135.44,318.85
78.142.231.122,78.142.231.122,443,1.88,NL,AMS,85.57,103.16
148.227.170.234,148.227.170.234,8443,1.88,NL,AMS,91.15,101.68
209.250.255.90,209.250.255.90,443,1.87,NL,AMS,85.68,91.8
5.181.134.74,5.181.134.74,443,1.87,NL,AMS,83.56,126.69
148.227.170.234,148.227.170.234,443,1.75,NL,AMS,87.25,96.41
2.27.169.240,2.27.169.240,443,1.75,NL,AMS,95.4,105.04
158.173.195.67,158.173.195.67,443,1.74,NL,AMS,102.71,113.99
89.125.119.65,89.125.119.65,443,1.74,NL,AMS,91.48,109.42
91.198.77.122,91.198.77.122,443,1.72,NL,AMS,83.97,96.76
194.87.82.149,2605:e440:2::1:27e,8443,1.71,NL,AMS,91.31,106.73
79.137.197.212,2a0b:4140:db9c::2,8443,1.69,NL,FRA,95.54,114.96
23.108.217.103,23.108.217.103,443,1.68,NL,AMS,88.26,96.45
5.34.180.232,5.34.180.232,443,1.67,NL,AMS,96.17,104.5
185.23.238.76,185.23.238.76,443,1.67,NL,AMS,100.37,162.86
185.165.240.89,185.165.240.89,443,1.66,NL,AMS,89.61,96.76
45.10.42.143,45.10.42.154,443,1.65,NL,AMS,96.15,111.01
46.17.102.93,46.17.102.93,443,1.64,NL,AMS,86.77,94.59
185.180.196.64,185.180.196.64,443,1.64,NL,AMS,92.81,98.37
147.90.89.201,147.90.89.201,443,1.61,NL,AMS,116.93,120.41
82.73.67.204,82.73.67.204,443,1.6,NL,AMS,104.75,139.91
188.241.196.180,188.241.196.180,443,1.58,NL,AMS,87.05,105.03
45.154.35.142,45.154.35.142,443,1.57,NL,AMS,92.49,124.29
217.177.11.243,217.177.11.243,443,1.54,NL,AMS,92.94,115.58
185.180.196.74,185.180.196.74,443,1.54,NL,AMS,87.14,98.42
95.85.226.7,95.85.226.7,443,1.53,NL,AMS,96.83,115.77
185.11.135.142,185.11.135.142,443,1.53,NL,AMS,99.83,93.1
147.90.229.181,186.190.213.40,443,1.53,NL,DUS,90.79,100.43
176.119.141.85,176.119.141.85,443,1.51,NL,AMS,91.07,120.38
103.90.73.87,103.90.73.87,443,1.51,NL,AMS,87.51,98.72
62.132.1.32,62.132.1.32,443,1.5,NL,AMS,87.82,101.4
158.173.195.222,158.173.195.222,443,1.49,NL,AMS,99.63,107.29
62.171.228.242,62.171.228.242,8443,1.46,NL,AMS,89.44,114.3
62.171.228.207,62.171.228.207,443,1.46,NL,AMS,97.49,100.0
185.138.88.76,185.138.88.76,443,1.46,NL,AMS,90.56,105.38
195.133.81.231,195.133.81.231,443,1.45,NL,AMS,94.86,115.03
72.56.72.94,72.56.72.94,443,1.44,NL,AMS,94.98,139.75
37.48.90.120,37.48.90.120,443,1.41,NL,LHR,84.02,124.35
23.94.220.207,23.94.220.207,443,1.41,NL,AMS,84.42,98.75
185.225.202.227,185.225.202.227,443,1.4,NL,AMS,85.32,103.63
147.90.89.76,147.90.89.76,443,1.39,NL,AMS,103.31,133.9
147.90.89.146,147.90.89.146,443,1.38,NL,AMS,99.29,107.12
193.106.150.144,193.106.150.144,443,1.37,NL,TXL,87.5,123.1
85.155.190.254,85.155.190.254,443,1.37,NL,AMS,88.6,110.65
193.124.189.227,193.124.189.227,443,1.33,NL,AMS,90.52,109.71
31.56.184.83,31.56.184.83,443,1.3,NL,AMS,91.92,109.93
94.156.177.78,94.156.177.78,443,1.29,NL,AMS,90.19,110.09
82.25.60.219,82.25.60.219,2053,1.27,NL,AMS,86.27,97.11
147.90.229.8,67.220.80.252,443,1.26,NL,DUS,91.13,113.72
146.103.116.222,146.103.116.222,443,1.26,NL,AMS,94.19,105.93
45.151.106.65,45.151.106.65,443,1.25,NL,AMS,88.23,123.33
