IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.154.167,109.120.154.167,443,3.29,NL,AMS,143.46,162.09
144.124.235.197,144.124.235.197,443,3.28,NL,AMS,143.67,150.45
45.151.106.65,45.151.106.65,443,3.25,NL,AMS,154.1,169.59
78.17.80.151,78.17.80.151,443,3.23,NL,AMS,145.29,155.03
72.56.20.249,72.56.20.249,443,3.22,NL,AMS,145.39,160.28
209.38.38.145,209.38.38.145,443,3.21,NL,AMS,147.53,215.95
72.56.21.6,72.56.21.6,443,3.21,NL,AMS,143.32,150.81
193.17.95.146,193.17.95.146,443,3.2,NL,AMS,148.13,172.0
23.168.72.143,67.220.80.246,443,3.19,NL,DUS,141.47,166.09
31.59.150.31,31.59.150.31,8443,3.19,NL,AMS,162.56,189.37
144.124.228.213,144.124.228.213,8443,3.17,NL,AMS,143.98,150.04
195.133.15.241,195.133.15.241,443,3.17,NL,AMS,146.51,156.78
185.185.41.34,185.185.41.34,443,3.16,NL,AMS,144.67,158.38
77.110.118.177,77.110.118.177,443,3.15,NL,FRA,191.35,281.37
5.181.134.24,5.181.134.24,8443,3.15,NL,AMS,148.56,156.69
209.38.101.169,209.38.101.169,443,3.14,NL,AMS,146.82,157.65
95.81.100.5,95.81.100.5,443,3.14,NL,AMS,146.15,151.35
89.150.35.155,89.150.35.155,443,3.11,NL,AMS,145.61,157.69
89.125.123.248,89.125.123.248,443,3.11,NL,AMS,154.76,207.28
82.115.4.109,82.115.4.109,443,3.1,NL,AMS,148.26,159.49
134.209.136.197,64.225.77.36,443,3.09,NL,AMS,147.8,156.58
62.171.228.60,62.171.228.60,443,3.09,NL,AMS,145.25,183.57
151.247.25.122,151.247.25.122,443,3.09,NL,AMS,149.35,173.52
194.87.208.54,194.87.208.54,443,3.09,NL,AMS,156.49,168.17
178.208.87.161,178.208.87.161,443,3.09,NL,AMS,146.28,157.93
202.148.53.171,202.148.53.171,443,3.07,NL,AMS,145.16,148.91
185.186.246.8,185.186.246.8,443,3.07,NL,AMS,171.94,206.7
212.193.1.208,2605:e440:2::3:6c,443,3.07,NL,AMS,149.73,178.1
5.34.180.230,5.34.180.230,443,3.06,NL,AMS,162.34,172.98
89.125.85.228,89.125.85.228,443,3.06,NL,AMS,155.8,171.91
178.173.252.197,178.173.252.197,443,3.06,NL,AMS,142.96,161.03
2.26.70.229,2.26.70.229,8443,3.06,NL,FRA,163.72,193.9
186.190.213.72,67.220.80.252,443,3.05,NL,DUS,142.57,163.01
2.27.169.58,2.27.169.58,443,3.05,NL,AMS,159.45,162.48
195.63.129.196,195.63.129.196,443,3.03,NL,AMS,153.1,149.07
43.250.54.107,43.250.54.107,8443,3.01,NL,AMS,158.81,241.51
23.168.72.194,67.220.80.246,443,3.0,NL,DUS,144.3,162.96
23.168.72.250,67.220.80.246,443,3.0,NL,DUS,167.66,239.37
164.92.210.231,164.92.210.231,443,3.0,NL,AMS,146.0,153.81
89.23.105.163,89.23.105.163,443,2.99,NL,AMS,146.44,159.64
185.164.163.149,109.120.158.149,443,2.99,NL,AMS,152.9,163.61
31.56.222.122,31.56.222.122,443,2.98,NL,AMS,149.01,173.04
67.220.80.247,67.220.80.246,443,2.97,NL,DUS,139.68,153.38
45.153.186.22,45.153.186.22,443,2.97,NL,AMS,165.42,236.23
212.16.78.22,212.16.78.22,443,2.96,NL,AMS,146.65,155.05
23.168.72.69,67.220.80.252,443,2.94,NL,DUS,143.97,160.45
89.125.17.216,89.125.17.216,443,2.94,NL,AMS,150.91,156.53
89.125.145.153,89.125.145.153,443,2.94,NL,AMS,149.59,166.36
212.108.82.225,212.108.82.225,443,2.92,NL,AMS,147.98,156.72
23.168.72.93,67.220.80.246,443,2.92,NL,DUS,148.93,183.22
132.243.235.142,132.243.235.142,443,2.92,NL,AMS,147.94,152.08
89.150.59.208,89.150.59.208,443,2.91,NL,AMS,144.37,150.53
212.80.218.161,212.80.218.161,443,2.91,NL,AMS,146.71,164.95
91.132.59.147,91.132.59.147,443,2.9,NL,AMS,145.77,152.84
152.53.105.182,152.53.105.182,443,2.9,NL,AMS,161.62,208.86
161.35.80.204,161.35.80.204,443,2.89,NL,AMS,145.64,153.76
152.53.200.197,152.53.200.197,443,2.89,NL,AMS,155.35,176.87
81.168.125.2,67.220.80.252,443,2.89,NL,DUS,144.86,158.66
134.209.91.228,134.209.91.228,443,2.87,NL,AMS,145.02,151.14
5.181.134.24,5.181.134.24,443,2.87,NL,AMS,150.42,157.85
103.90.75.121,103.90.75.121,443,2.86,NL,AMS,147.03,149.36
151.247.115.2,67.220.80.99,443,2.86,NL,DUS,142.23,161.25
194.87.26.132,194.87.26.132,443,2.84,NL,AMS,149.05,154.44
213.183.51.71,213.183.51.71,443,2.84,NL,AMS,150.69,164.71
130.49.176.175,130.49.176.175,443,2.84,NL,AMS,148.6,159.14
67.220.80.6,67.220.80.6,443,2.83,NL,DUS,151.64,155.85
167.99.44.172,167.99.44.172,443,2.82,NL,AMS,148.67,160.97
103.45.247.85,103.45.247.85,443,2.81,NL,AMS,144.69,152.45
45.85.117.30,45.85.117.30,443,2.8,NL,AMS,145.34,178.81
146.103.113.158,146.103.113.158,443,2.8,NL,AMS,144.84,152.02
178.208.91.177,178.208.91.177,443,2.8,NL,PRG,161.72,227.34
144.31.24.77,144.31.24.77,443,2.8,NL,AMS,144.61,162.52
2.27.39.136,2.27.39.136,443,2.8,NL,FRA,168.13,189.4
2.26.70.229,2.26.70.229,443,2.8,NL,FRA,155.02,177.69
62.171.228.94,62.171.228.94,443,2.79,NL,AMS,145.69,156.21
185.103.255.245,185.103.255.245,443,2.79,NL,AMS,147.53,154.38
88.218.248.195,88.218.248.195,443,2.79,NL,AMS,173.46,204.41
2.26.110.36,2.26.110.36,8443,2.78,NL,FRA,166.99,238.73
94.241.173.217,94.241.173.217,443,2.78,NL,AMS,175.12,219.25
212.80.216.85,212.80.216.85,443,2.77,NL,AMS,159.94,201.09
194.87.49.3,194.87.49.3,443,2.77,NL,AMS,143.76,185.54
193.168.199.94,193.168.199.94,443,2.77,NL,AMS,144.97,150.5
5.180.182.128,5.180.182.128,443,2.76,NL,AMS,139.78,148.99
212.7.207.4,212.7.207.4,443,2.76,NL,LHR,152.07,207.27
185.130.224.236,185.130.224.236,443,2.76,NL,AMS,151.44,166.36
194.87.243.86,194.87.243.86,443,2.76,NL,AMS,147.83,226.9
194.87.130.218,194.87.130.218,443,2.75,NL,AMS,156.71,157.06
176.119.141.145,176.119.141.145,443,2.75,NL,AMS,149.82,167.9
5.253.19.111,5.253.19.111,443,2.75,NL,AMS,147.24,163.8
152.53.200.225,152.53.200.225,8443,2.74,NL,AMS,154.16,169.0
2.26.83.250,2.26.83.250,443,2.74,NL,AMS,147.22,162.47
82.22.3.81,82.22.3.81,443,2.73,NL,AMS,153.13,155.95
64.188.63.28,64.188.63.28,443,2.72,NL,AMS,146.7,189.54
45.129.143.91,45.129.143.91,443,2.72,NL,AMS,143.61,150.43
43.250.54.107,43.250.54.107,443,2.71,NL,AMS,160.45,195.13
152.53.200.139,152.53.200.139,443,2.7,NL,AMS,155.71,183.98
186.190.213.227,186.190.213.5,443,2.7,NL,DUS,148.54,162.12
152.53.200.71,152.53.200.71,8443,2.7,NL,AMS,157.61,183.29
151.242.120.8,67.220.80.252,443,2.7,NL,DUS,151.27,157.17
185.28.38.235,185.28.38.235,443,2.69,NL,AMS,141.52,151.05
186.246.46.186,186.246.46.186,443,2.69,NL,AMS,150.86,160.22
23.168.72.118,67.220.80.246,443,2.68,NL,DUS,149.04,164.67
95.181.162.170,95.181.162.170,443,2.68,NL,FRA,155.56,174.27
176.222.53.201,176.222.53.201,443,2.67,NL,AMS,156.55,172.28
185.200.178.185,185.200.178.185,443,2.67,NL,AMS,146.4,152.47
185.138.88.7,185.138.88.7,443,2.66,NL,AMS,154.27,168.94
166.1.22.116,166.1.22.116,2053,2.66,NL,AMS,144.92,157.48
72.56.76.97,72.56.76.97,443,2.66,NL,AMS,150.93,153.32
103.137.248.227,103.137.248.227,443,2.65,NL,AMS,141.34,150.34
195.63.167.195,195.63.167.195,443,2.65,NL,AMS,144.41,168.4
89.124.83.8,89.124.83.8,443,2.65,NL,AMS,146.63,150.04
152.53.200.225,152.53.200.225,443,2.65,NL,AMS,155.74,169.27
46.17.97.176,46.17.97.176,443,2.65,NL,AMS,163.85,222.5
89.110.81.94,89.110.81.94,443,2.65,NL,AMS,199.61,203.98
45.147.199.13,45.147.199.13,443,2.64,NL,AMS,145.48,163.06
2.58.56.125,2.58.56.125,443,2.64,NL,AMS,148.37,150.93
103.97.88.133,103.97.88.133,8443,2.64,NL,AMS,150.39,154.65
31.76.14.138,31.76.14.138,8443,2.63,NL,FRA,161.54,185.89
67.220.80.252,67.220.80.252,443,2.62,NL,DUS,144.44,162.6
23.168.72.41,67.220.80.252,443,2.62,NL,DUS,141.27,154.48
93.183.88.193,93.183.88.193,443,2.62,NL,AMS,171.15,190.49
23.168.72.23,67.220.80.230,443,2.62,NL,DUS,156.79,239.55
194.58.57.93,194.58.57.93,443,2.61,NL,AMS,147.41,156.2
23.168.72.165,67.220.80.252,443,2.61,NL,DUS,145.88,172.01
185.94.165.207,185.94.165.207,443,2.61,NL,AMS,147.06,167.75
108.61.164.231,95.179.145.49,443,2.61,NL,AMS,146.71,149.6
109.71.246.91,109.71.246.91,8443,2.61,NL,AMS,152.15,149.1
178.208.81.221,178.208.81.221,443,2.61,NL,FRA,210.06,229.12
94.241.174.229,94.241.174.229,443,2.59,NL,AMS,144.54,156.66
165.232.80.138,165.232.80.138,443,2.59,NL,AMS,145.79,150.24
188.166.79.180,188.166.79.180,443,2.58,NL,AMS,149.19,160.47
82.24.110.70,82.24.110.70,443,2.58,NL,AMS,146.85,169.51
31.15.19.10,31.15.19.10,443,2.58,NL,AMS,149.0,159.56
194.246.82.213,194.246.82.213,443,2.58,NL,AMS,177.42,198.26
158.101.214.54,158.101.214.54,443,2.57,NL,AMS,146.63,155.61
152.53.200.163,152.53.200.163,443,2.57,NL,AMS,156.78,191.48
188.166.1.80,161.35.247.7,443,2.56,NL,AMS,151.45,174.94
79.108.163.77,79.108.163.76,443,2.55,NL,AMS,144.41,159.24
151.246.240.4,67.220.80.246,443,2.55,NL,DUS,150.55,167.67
89.124.111.128,89.124.111.128,443,2.55,NL,AMS,147.39,153.99
72.56.76.97,72.56.76.97,2083,2.55,NL,AMS,153.57,156.87
5.255.118.7,5.255.118.118,443,2.54,NL,AMS,147.87,169.12
89.110.73.231,89.110.73.231,443,2.54,NL,AMS,166.63,195.39
23.168.72.17,23.168.72.17,443,2.54,NL,DUS,145.9,158.43
31.15.19.180,31.15.19.180,443,2.54,NL,AMS,181.88,202.46
31.57.196.39,31.57.196.39,443,2.54,NL,AMS,173.81,176.4
2.26.110.123,2.26.110.123,8443,2.53,NL,FRA,158.36,184.39
79.137.196.3,79.137.196.3,443,2.53,NL,FRA,171.88,286.52
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,149.8,159.92
151.246.240.2,67.220.80.99,443,2.51,NL,DUS,151.42,184.06
23.168.72.139,67.220.80.252,443,2.51,NL,DUS,140.73,156.68
45.144.232.27,45.144.232.27,443,2.5,NL,AMS,142.95,147.25
45.10.42.198,45.10.42.198,443,2.5,NL,AMS,148.46,171.24
186.190.213.6,67.220.80.246,443,2.5,NL,DUS,143.03,162.55
195.133.66.132,195.133.66.132,443,2.49,NL,AMS,271.4,250.77
194.85.251.87,194.85.251.87,443,2.48,NL,AMS,144.75,158.32
152.53.200.105,152.53.200.105,8443,2.48,NL,AMS,160.14,181.24
62.171.228.242,62.171.228.242,443,2.47,NL,AMS,146.99,156.02
89.110.83.224,89.110.83.224,443,2.46,NL,AMS,169.92,178.06
62.171.228.242,62.171.228.242,8443,2.46,NL,AMS,158.15,160.4
94.156.177.78,94.156.177.78,443,2.45,NL,AMS,148.98,160.38
217.177.11.81,217.177.11.81,443,2.44,NL,AMS,146.16,171.98
151.246.240.8,67.220.80.252,443,2.44,NL,DUS,147.21,169.59
67.220.80.253,67.220.80.252,443,2.44,NL,DUS,188.6,186.5
62.197.48.250,62.197.48.250,443,2.42,NL,AMS,149.29,163.17
152.53.200.106,152.53.200.106,8443,2.42,NL,AMS,156.91,186.53
89.125.98.9,2605:e440:48::1:29d,2087,2.41,NL,AMS,145.37,157.4
77.221.155.117,77.221.155.117,443,2.41,NL,FRA,159.15,192.8
152.53.200.126,152.53.200.126,8443,2.4,NL,AMS,165.36,183.06
152.53.200.139,152.53.200.139,8443,2.4,NL,AMS,156.0,183.38
45.82.177.56,45.82.177.56,443,2.4,NL,AMS,147.5,169.27
195.63.129.36,195.63.135.129,443,2.39,NL,AMS,143.8,151.97
151.244.243.236,151.244.243.236,443,2.39,NL,AMS,155.92,163.98
175.110.114.20,175.110.114.20,443,2.36,NL,AMS,145.2,151.87
85.192.41.6,147.45.69.64,443,2.36,NL,FRA,161.19,179.0
185.94.164.139,185.94.164.139,443,2.35,NL,AMS,144.62,149.52
138.124.67.58,138.124.67.58,443,2.35,NL,AMS,154.4,179.3
77.221.133.14,178.217.101.126,443,2.34,NL,AMS,147.56,154.83
195.133.38.112,195.133.38.112,443,2.34,NL,AMS,154.97,154.26
171.22.30.125,171.22.30.125,443,2.34,NL,AMS,147.03,157.09
82.115.4.65,82.115.4.65,443,2.34,NL,AMS,152.72,155.51
185.167.96.18,185.167.96.18,443,2.33,NL,DUS,144.48,169.24
84.235.160.223,84.235.160.223,443,2.33,NL,AMS,156.32,163.73
45.88.67.129,45.88.67.129,443,2.33,NL,AMS,156.56,180.25
144.31.92.152,144.31.92.152,443,2.31,NL,AMS,148.88,176.92
152.53.200.174,152.53.200.174,8443,2.31,NL,AMS,161.31,215.03
91.186.215.131,91.186.215.131,443,2.31,NL,AMS,142.23,172.07
141.144.195.228,141.144.195.228,443,2.29,NL,AMS,143.65,152.19
46.17.99.157,46.17.99.157,443,2.29,NL,AMS,151.19,159.72
130.49.176.95,130.49.176.95,443,2.28,NL,AMS,144.57,180.46
72.56.110.17,72.56.110.17,443,2.28,NL,AMS,146.34,159.2
138.124.79.224,138.124.79.224,443,2.27,NL,AMS,144.19,165.56
152.53.200.241,152.53.200.241,8443,2.27,NL,AMS,159.64,178.78
103.90.72.71,103.90.72.71,443,2.27,NL,AMS,150.66,157.14
31.76.14.138,31.76.14.138,443,2.27,NL,FRA,182.04,211.51
23.168.72.90,67.220.80.252,443,2.27,NL,DUS,139.5,164.5
185.198.58.36,185.198.58.36,443,2.27,NL,AMS,149.68,167.44
186.190.213.143,67.220.80.252,443,2.26,NL,DUS,146.91,177.25
152.53.200.193,152.53.200.193,443,2.26,NL,AMS,159.87,173.55
152.53.200.174,152.53.200.174,443,2.26,NL,AMS,164.16,201.8
62.171.228.207,62.171.228.207,443,2.26,NL,AMS,149.04,165.43
95.85.228.11,95.85.228.11,443,2.26,NL,AMS,155.66,173.18
2.27.169.61,2.27.169.61,443,2.25,NL,AMS,164.37,172.24
166.1.22.116,166.1.22.116,443,2.25,NL,AMS,144.36,156.51
46.149.76.150,46.149.76.150,443,2.25,NL,AMS,146.48,155.1
88.218.120.170,88.218.120.170,443,2.24,NL,AMS,149.24,158.2
134.209.91.228,134.209.91.228,8443,2.24,NL,AMS,148.54,154.3
146.190.236.144,146.190.236.144,443,2.24,NL,AMS,148.31,161.13
94.103.9.160,94.103.9.160,443,2.23,NL,AMS,153.2,165.79
146.19.248.209,146.19.248.209,443,2.23,NL,AMS,145.59,152.16
194.135.38.140,194.135.38.140,443,2.23,NL,AMS,150.31,159.82
23.94.216.153,23.94.216.153,443,2.23,NL,AMS,149.19,162.93
143.14.1.4,67.220.80.246,443,2.22,NL,DUS,149.53,172.22
95.215.8.34,95.215.8.34,443,2.22,NL,AMS,152.93,158.47
185.186.244.116,185.186.244.116,443,2.22,NL,AMS,146.77,158.51
80.64.17.129,80.64.17.129,443,2.21,NL,AMS,149.88,157.5
67.220.80.246,67.220.80.246,443,2.21,NL,DUS,159.34,162.48
152.53.200.106,152.53.200.106,443,2.21,NL,AMS,156.19,188.38
77.105.142.168,77.105.142.168,443,2.2,NL,AMS,148.78,161.52
109.71.246.91,109.71.246.91,443,2.2,NL,AMS,157.7,150.75
45.154.35.142,45.154.35.142,443,2.19,NL,AMS,157.87,176.63
185.225.202.227,185.225.202.227,443,2.18,NL,AMS,144.88,170.86
23.168.72.227,67.220.80.252,443,2.18,NL,DUS,144.57,163.58
31.57.196.109,31.57.196.109,443,2.17,NL,AMS,164.62,173.13
152.53.200.197,152.53.200.197,8443,2.17,NL,AMS,155.78,170.76
152.53.200.163,152.53.200.163,8443,2.17,NL,AMS,164.69,185.77
193.106.150.144,193.106.150.144,443,2.16,NL,TXL,151.06,179.5
62.171.228.127,62.171.228.127,443,2.16,NL,AMS,145.45,162.02
165.232.89.21,165.232.89.21,443,2.16,NL,AMS,147.17,175.91
2.26.110.123,2.26.110.123,443,2.16,NL,FRA,168.49,193.98
188.166.11.236,188.166.11.236,443,2.16,NL,AMS,145.62,155.95
194.58.39.80,194.58.39.80,443,2.15,NL,AMS,146.84,169.69
45.14.49.124,45.14.49.124,443,2.15,NL,AMS,144.92,152.73
152.53.200.202,152.53.200.202,443,2.15,NL,AMS,160.18,190.53
5.129.226.114,5.129.226.114,443,2.15,NL,AMS,144.86,153.21
5.181.134.74,5.181.134.74,443,2.14,NL,AMS,151.17,177.18
2.56.90.233,2.56.90.233,443,2.14,NL,AMS,149.6,158.33
81.22.132.47,81.22.132.47,443,2.14,NL,AMS,160.35,200.49
161.35.147.14,161.35.147.14,443,2.13,NL,AMS,148.5,217.99
23.94.220.233,23.94.220.233,443,2.13,NL,AMS,144.64,204.11
38.180.213.225,38.180.213.225,443,2.13,NL,AMS,157.8,175.75
152.53.200.124,152.53.200.124,8443,2.13,NL,AMS,156.4,175.04
89.23.107.153,89.23.107.153,443,2.13,NL,AMS,156.03,172.44
152.53.200.164,152.53.200.164,8443,2.13,NL,AMS,166.39,189.62
31.57.196.196,31.57.196.196,443,2.12,NL,AMS,157.9,175.54
152.53.200.126,152.53.200.126,443,2.12,NL,AMS,160.55,183.87
138.124.79.11,138.124.79.11,443,2.12,NL,AMS,144.52,160.92
89.125.119.65,89.125.119.65,443,2.12,NL,AMS,148.4,173.23
195.93.253.115,195.93.253.115,443,2.12,NL,AMS,145.24,151.54
2.27.169.43,2.27.169.43,443,2.12,NL,AMS,177.92,202.01
31.57.196.162,31.57.196.162,443,2.11,NL,AMS,160.15,166.06
212.193.1.234,212.193.1.234,443,2.1,NL,AMS,145.14,176.0
178.62.206.22,178.62.206.22,443,2.1,NL,AMS,146.36,159.02
89.110.117.7,89.110.117.7,443,2.09,NL,AMS,197.3,168.09
194.58.47.105,194.58.47.105,443,2.09,NL,AMS,145.48,150.85
82.40.60.127,82.40.60.127,443,2.09,NL,AMS,155.64,174.9
80.74.28.213,80.74.28.213,443,2.08,NL,AMS,183.47,155.43
152.53.200.129,152.53.200.129,443,2.08,NL,AMS,162.01,186.16
85.136.112.166,85.136.112.166,443,2.08,NL,AMS,145.53,165.86
88.210.21.126,88.210.21.126,443,2.07,NL,AMS,149.27,160.69
2.26.102.223,2.26.102.223,443,2.07,NL,AMS,178.22,224.63
31.76.76.130,31.76.76.130,443,2.07,NL,AMS,152.8,167.5
79.137.198.28,79.137.198.28,443,2.06,NL,FRA,154.69,183.48
82.115.4.182,82.115.4.182,443,2.05,NL,AMS,149.25,155.52
80.64.17.209,80.64.17.209,443,2.05,NL,AMS,147.64,185.28
85.136.112.166,85.136.112.166,8443,2.05,NL,AMS,158.55,155.51
152.53.200.15,152.53.200.15,443,2.03,NL,AMS,164.82,187.6
77.239.109.66,77.239.109.66,443,2.03,NL,FRA,178.53,291.6
147.45.228.4,147.45.228.4,443,2.01,NL,AMS,150.84,178.21
77.105.142.249,77.105.142.249,443,2.01,NL,AMS,144.31,152.9
143.14.1.8,67.220.80.252,443,2.01,NL,DUS,139.61,151.07
2.27.169.177,2.27.169.177,443,2.01,NL,AMS,157.44,166.76
152.53.200.15,152.53.200.15,8443,2.01,NL,AMS,172.86,185.42
217.144.185.122,217.144.185.122,443,2.01,NL,FRA,159.79,185.26
152.53.200.105,152.53.200.105,443,2.01,NL,AMS,164.46,176.08
193.106.150.253,193.106.150.253,443,2.0,NL,AMS,146.18,196.35
188.253.25.212,188.253.25.212,443,2.0,NL,AMS,146.84,161.66
2.56.212.167,2.56.212.167,443,2.0,NL,AMS,149.2,185.32
152.53.200.115,152.53.200.115,443,1.99,NL,AMS,155.81,179.11
151.245.160.2,67.220.80.99,443,1.99,NL,DUS,146.34,175.06
144.124.239.222,144.124.239.222,443,1.98,NL,AMS,144.97,146.05
147.45.170.176,147.45.170.176,2053,1.96,NL,AMS,143.53,154.86
5.129.216.14,5.129.216.14,443,1.95,NL,AMS,202.17,234.96
68.183.1.163,68.183.1.163,443,1.94,NL,AMS,145.95,151.35
146.0.73.251,146.0.73.251,443,1.92,NL,AMS,151.47,154.44
89.127.216.174,89.127.216.174,443,1.91,NL,AMS,153.47,178.79
5.129.216.14,5.129.216.14,8443,1.91,NL,AMS,211.76,232.34
77.239.110.65,77.239.110.65,443,1.9,NL,FRA,168.21,197.32
89.124.104.185,89.124.104.185,443,1.89,NL,AMS,151.4,257.33
89.124.84.15,89.124.84.15,443,1.88,NL,AMS,152.2,163.04
152.53.105.182,152.53.105.182,8443,1.88,NL,AMS,185.64,246.88
72.56.96.230,72.56.96.230,443,1.87,NL,AMS,176.01,153.41
194.87.83.44,194.87.83.44,443,1.87,NL,AMS,203.29,151.64
5.129.238.238,5.129.238.238,443,1.87,NL,AMS,145.2,155.8
151.246.240.100,67.220.80.99,443,1.87,NL,DUS,147.02,164.5
186.190.213.5,186.190.213.5,443,1.87,NL,DUS,153.35,153.23
147.45.69.64,147.45.69.64,443,1.87,NL,FRA,159.99,193.79
80.74.30.45,80.74.30.45,443,1.86,NL,AMS,144.04,153.41
2.26.20.120,2.26.20.120,443,1.86,NL,FRA,154.25,215.31
31.57.44.103,31.57.44.103,443,1.85,NL,AMS,147.25,180.5
103.45.247.85,103.45.247.85,8443,1.85,NL,AMS,150.53,156.53
109.69.56.15,109.69.56.15,443,1.85,NL,AMS,145.39,170.52
151.242.120.4,67.220.80.246,443,1.85,NL,DUS,140.24,161.83
195.133.59.150,195.133.59.150,443,1.85,NL,AMS,150.47,163.71
31.44.0.180,31.44.0.180,443,1.85,NL,AMS,151.05,168.94
85.136.181.42,85.136.181.42,443,1.84,NL,AMS,149.36,167.47
5.180.181.166,5.180.181.166,443,1.83,NL,DUS,149.16,173.32
89.150.35.129,89.150.35.129,443,1.82,NL,AMS,156.46,154.51
152.53.200.202,152.53.200.202,8443,1.82,NL,AMS,164.98,187.07
109.234.32.8,109.234.32.8,443,1.82,NL,PRG,181.71,219.37
85.136.181.42,85.136.181.42,8443,1.82,NL,AMS,144.57,155.45
95.81.98.147,95.81.98.147,443,1.81,NL,AMS,153.57,153.24
146.0.73.202,146.0.73.202,443,1.81,NL,AMS,153.23,169.35
2.27.169.140,2.27.169.140,443,1.81,NL,AMS,168.2,182.42
147.45.170.176,147.45.170.176,443,1.81,NL,AMS,142.53,152.59
152.53.200.164,152.53.200.164,443,1.81,NL,AMS,187.05,208.2
176.119.141.154,141.133.43.76,443,1.79,NL,AMS,151.23,224.13
186.190.213.82,186.190.213.82,443,1.78,NL,DUS,152.83,154.64
152.53.200.71,152.53.200.71,443,1.78,NL,AMS,171.23,180.78
194.87.82.149,194.87.82.149,443,1.77,NL,AMS,173.14,159.12
186.190.213.37,186.190.213.37,443,1.76,NL,DUS,149.49,177.2
103.13.210.67,103.13.210.67,443,1.76,NL,AMS,144.62,154.37
91.222.237.251,31.15.18.105,8443,1.75,NL,AMS,192.35,286.2
23.168.72.215,67.220.80.252,443,1.74,NL,DUS,152.36,192.29
93.183.124.96,93.183.124.96,443,1.74,NL,AMS,168.86,173.25
152.53.200.186,152.53.200.186,443,1.74,NL,AMS,174.53,182.72
178.253.23.53,178.253.23.53,443,1.73,NL,AMS,147.89,236.54
82.153.49.2,67.220.80.246,443,1.73,NL,DUS,174.24,176.08
2.27.39.147,2.27.39.147,443,1.73,NL,FRA,168.38,195.53
152.53.200.200,152.53.200.200,8443,1.73,NL,AMS,163.62,183.74
77.239.108.128,77.239.108.128,443,1.73,NL,FRA,175.94,236.04
202.148.53.62,202.148.53.62,443,1.72,NL,AMS,147.36,177.25
72.56.89.7,72.56.89.7,443,1.71,NL,AMS,145.02,161.65
212.34.153.65,212.34.153.65,443,1.7,NL,AMS,165.13,172.32
152.53.200.129,152.53.200.129,8443,1.7,NL,AMS,170.83,169.07
152.53.200.166,152.53.200.166,443,1.7,NL,AMS,160.85,181.54
88.218.122.206,88.218.122.206,443,1.69,NL,AMS,152.04,190.2
103.45.247.67,103.45.247.67,443,1.69,NL,AMS,148.02,159.84
130.49.185.144,130.49.185.144,443,1.69,NL,AMS,160.39,174.71
94.142.137.72,94.142.137.72,443,1.68,NL,AMS,143.89,157.77
82.24.123.193,82.24.123.193,443,1.68,NL,AMS,148.45,174.96
31.58.220.200,31.58.220.200,443,1.68,NL,AMS,157.11,160.67
2.27.169.138,2.27.169.138,443,1.67,NL,AMS,166.45,171.14
144.31.97.87,144.31.97.87,443,1.67,NL,FRA,161.29,182.32
89.110.108.128,89.110.108.128,443,1.67,NL,AMS,167.41,183.55
194.87.82.149,2605:e440:2::1:27e,8443,1.67,NL,AMS,154.49,167.99
130.49.176.79,130.49.176.79,443,1.67,NL,AMS,156.12,166.82
45.91.168.69,45.91.168.69,443,1.66,NL,AMS,176.47,156.38
185.204.52.78,185.204.52.78,443,1.65,NL,AMS,146.19,161.01
152.53.200.210,152.53.200.210,8443,1.65,NL,AMS,158.16,177.37
80.74.30.241,80.74.30.241,443,1.63,NL,AMS,175.99,177.88
146.103.117.162,146.103.117.162,443,1.63,NL,AMS,149.7,168.49
31.57.196.20,31.57.196.20,443,1.63,NL,AMS,160.37,204.85
2.58.14.96,2.58.14.96,443,1.62,NL,AMS,159.93,213.33
152.53.200.152,152.53.200.152,8443,1.62,NL,AMS,163.63,172.95
152.53.200.69,152.53.200.69,8443,1.62,NL,AMS,152.88,180.14
37.220.84.132,37.220.84.132,443,1.61,NL,AMS,151.02,166.83
195.133.81.231,195.133.81.231,443,1.6,NL,AMS,145.64,176.67
23.168.72.21,67.220.80.246,443,1.59,NL,DUS,160.85,162.59
152.53.200.44,152.53.200.44,443,1.58,NL,AMS,192.93,168.8
152.53.200.152,152.53.200.152,443,1.58,NL,AMS,158.44,175.64
194.154.26.110,194.154.26.110,443,1.57,NL,AMS,150.1,169.31
152.53.200.44,152.53.200.44,8443,1.57,NL,AMS,179.56,161.04
5.101.84.107,5.101.84.107,443,1.57,NL,DUS,161.29,178.11
222.167.217.43,222.167.217.43,443,1.57,NL,AMS,170.47,171.36
193.233.127.143,193.233.127.143,443,1.56,NL,AMS,157.53,191.82
80.76.34.190,80.76.34.190,443,1.55,NL,AMS,146.48,194.2
188.227.107.171,188.227.107.171,443,1.54,NL,AMS,146.94,157.07
152.53.200.186,152.53.200.186,8443,1.54,NL,AMS,172.71,185.94
46.151.24.140,77.246.104.5,443,1.53,NL,AMS,159.61,208.14
67.220.80.230,67.220.80.230,443,1.53,NL,DUS,146.42,274.48
89.125.82.124,89.125.82.124,443,1.53,NL,DUS,150.3,177.46
72.56.18.20,72.56.18.20,443,1.53,NL,AMS,156.43,151.46
80.74.24.38,80.74.24.38,443,1.52,NL,AMS,147.34,179.99
152.53.200.124,152.53.200.124,443,1.52,NL,AMS,161.95,181.74
