IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.58,JP,NRT,148.15,154.56
141.147.149.223,141.147.149.223,443,2.56,JP,KIX,155.46,188.64
167.179.117.9,167.179.117.9,2053,2.55,JP,NRT,152.47,150.05
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.54,JP,NRT,146.94,153.52
160.16.123.110,160.16.123.110,443,2.54,JP,NRT,153.76,156.82
193.111.30.158,2403:71c0:2000:1471::a,443,2.51,JP,NRT,167.75,167.09
168.138.193.193,168.138.193.193,443,2.5,JP,NRT,148.23,157.95
217.142.226.241,217.142.226.241,443,2.48,JP,KIX,155.12,158.06
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.48,JP,NRT,155.31,156.35
43.133.191.142,43.133.191.142,443,2.43,JP,NRT,156.9,152.21
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.43,JP,NRT,151.32,154.85
138.2.52.152,138.2.52.152,443,2.42,JP,KIX,154.88,155.74
65.49.237.36,65.49.237.36,443,2.34,JP,NRT,133.67,139.03
104.46.211.65,2603:1040:401:c::39c,443,2.26,JP,NRT,148.34,166.38
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.25,JP,KIX,155.31,160.0
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.21,JP,KIX,149.18,154.47
34.84.135.67,34.84.135.67,443,2.21,JP,NRT,153.81,158.41
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.2,JP,NRT,146.22,152.48
40.81.209.191,40.81.209.191,443,2.19,JP,NRT,148.44,152.58
207.148.99.230,207.148.99.230,443,2.14,JP,NRT,147.61,148.39
34.84.26.163,34.84.26.163,443,2.13,JP,NRT,153.12,165.54
85.149.218.210,85.149.218.210,443,2.07,JP,NRT,162.78,151.16
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.07,JP,NRT,144.53,149.78
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.98,JP,NRT,148.8,149.4
133.18.144.52,133.18.144.52,8443,1.97,JP,KIX,165.61,163.11
139.162.121.208,139.162.121.208,443,1.94,JP,NRT,145.35,150.89
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.88,JP,NRT,145.83,154.64
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.85,JP,KIX,181.09,156.12
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.83,JP,NRT,148.81,166.17
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.8,JP,KIX,151.11,156.81
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.76,JP,NRT,146.12,159.93
144.48.4.222,144.48.4.222,443,1.73,JP,NRT,153.87,161.33
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.73,JP,NRT,147.9,148.78
154.83.95.77,154.83.95.77,443,1.72,JP,NRT,152.9,164.73
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.7,JP,NRT,147.4,179.56
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.65,JP,NRT,153.68,154.13
160.16.57.18,160.16.57.18,443,1.64,JP,NRT,145.69,153.23
141.147.162.33,141.147.162.33,443,1.62,JP,NRT,146.1,172.45
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.58,JP,NRT,148.9,156.97
157.7.135.35,157.7.135.35,8443,1.58,JP,NRT,147.33,170.88
38.180.147.241,38.180.147.241,443,1.54,JP,NRT,155.65,148.77
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.51,JP,NRT,147.11,157.94
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.51,JP,NRT,146.87,152.34
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.5,JP,NRT,152.8,155.99
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.48,JP,NRT,150.33,149.57
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.43,JP,NRT,146.51,153.56
66.42.40.47,66.42.40.47,443,1.43,JP,NRT,145.22,149.23
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.37,JP,NRT,145.13,190.86
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.37,JP,KIX,149.4,168.67
54.95.106.234,54.95.106.234,443,1.35,JP,NRT,145.32,153.25
141.147.185.63,141.147.185.63,443,1.29,JP,NRT,145.84,159.61
141.98.196.40,141.98.196.40,443,1.28,JP,NRT,176.01,180.44
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,144.93,157.19
8.219.195.31,8.221.172.5,443,1.22,JP,NRT,209.68,306.13
8.211.175.169,8.211.175.169,443,1.21,JP,NRT,146.4,156.3
160.16.62.225,160.16.62.225,443,1.2,JP,NRT,157.15,156.1
138.2.31.37,138.2.31.37,443,1.19,JP,NRT,146.19,160.7
64.176.54.102,64.176.54.102,443,1.15,JP,KIX,151.91,158.47
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.12,JP,NRT,151.86,158.54
168.138.46.67,168.138.46.67,443,1.09,JP,KIX,154.68,158.71
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.08,JP,NRT,146.9,172.69
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.06,JP,NRT,146.55,192.98
153.121.45.101,153.121.45.101,443,1.02,JP,NRT,145.6,161.14
131.186.16.166,131.186.16.166,443,3.87,KR,ICN,167.85,179.31
27.102.134.233,27.102.134.233,443,3.46,KR,ICN,169.07,213.07
211.49.57.134,211.49.57.134,443,2.63,KR,ICN,168.02,189.41
43.128.135.99,43.128.135.99,443,2.53,KR,ICN,173.46,170.97
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.53,KR,ICN,172.0,178.41
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.53,KR,ICN,172.04,204.71
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.51,KR,ICN,172.5,181.09
20.39.194.208,20.39.194.208,443,2.51,KR,ICN,169.2,181.02
131.186.26.94,131.186.26.94,443,2.5,KR,ICN,166.8,172.28
52.78.106.10,52.78.106.10,443,2.5,KR,ICN,171.49,193.5
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.37,KR,ICN,168.92,175.31
45.93.31.131,45.93.31.131,443,2.35,KR,ICN,179.72,213.38
130.94.29.155,130.94.29.155,443,2.27,KR,ICN,168.59,196.24
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.23,KR,ICN,170.59,198.14
3.35.51.12,3.35.51.12,443,2.22,KR,ICN,174.67,181.59
64.176.230.12,64.176.230.12,443,2.12,KR,ICN,176.04,192.89
45.93.31.34,45.93.31.34,443,2.06,KR,ICN,179.57,175.81
119.205.235.58,119.205.235.58,443,2.01,KR,ICN,213.9,202.58
43.128.147.224,43.128.147.224,443,1.89,KR,ICN,177.25,171.64
20.41.123.20,20.41.123.20,443,1.88,KR,ICN,168.7,172.14
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.8,KR,ICN,171.11,180.05
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,166.39,171.96
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.73,KR,ICN,176.53,187.86
193.122.119.241,193.122.119.241,443,1.73,KR,ICN,172.79,173.05
146.56.188.74,146.56.188.74,443,1.72,KR,ICN,168.01,174.54
168.110.107.218,168.110.107.218,443,1.64,KR,ICN,192.19,200.0
141.164.37.50,141.164.37.50,443,1.61,KR,ICN,167.19,175.01
43.131.242.223,43.131.242.223,443,1.61,KR,ICN,167.89,189.03
43.155.205.141,43.155.205.141,443,1.61,KR,ICN,172.26,174.57
152.67.210.234,152.67.210.234,443,1.6,KR,ICN,202.51,242.64
134.185.127.173,134.185.127.173,443,1.57,KR,ICN,200.19,250.73
140.245.65.122,140.245.65.122,443,1.56,KR,ICN,198.42,200.0
152.67.208.47,152.67.208.47,443,1.55,KR,ICN,194.89,239.69
152.69.229.110,152.69.229.110,443,1.45,KR,ICN,203.31,208.51
168.107.14.233,168.107.14.233,443,1.35,KR,ICN,198.63,216.24
45.141.139.209,45.141.139.209,443,1.3,KR,ICN,185.54,229.67
144.24.73.232,144.24.73.232,443,1.23,KR,ICN,198.04,206.99
47.80.57.116,47.80.57.116,443,1.09,KR,ICN,168.07,182.54
146.56.119.205,146.56.119.205,443,1.01,KR,ICN,199.96,206.32
188.253.23.155,188.253.23.155,443,6.52,LV,VNO,124.94,149.88
217.60.3.198,217.60.3.198,443,6.48,LV,ARN,143.41,144.1
188.130.206.87,188.130.206.87,443,6.16,LV,RIX,139.76,158.37
188.130.154.155,188.130.154.155,443,6.04,LV,RIX,174.17,222.66
31.57.105.164,31.57.105.164,443,5.91,LV,RIX,122.46,131.94
31.57.105.139,31.57.105.139,443,5.9,LV,RIX,165.12,143.93
31.58.137.94,31.58.137.94,443,5.85,LV,RIX,124.03,156.77
31.56.177.194,31.56.177.194,443,5.77,LV,RIX,135.78,149.88
31.57.62.124,31.57.62.124,443,5.39,LV,RIX,170.85,162.46
217.145.79.186,217.145.79.186,2053,5.01,LV,RIX,145.03,143.7
188.130.206.93,188.130.206.93,2053,4.93,LV,ARN,132.7,155.17
104.252.127.58,104.252.127.58,443,4.91,LV,ARN,125.62,154.94
95.182.90.125,95.182.90.125,443,4.9,LV,ARN,127.39,150.66
94.158.219.126,94.158.219.126,443,4.85,LV,VNO,132.53,164.71
217.19.4.192,217.19.4.192,443,4.74,LV,ARN,121.85,139.95
217.147.15.82,217.147.15.82,443,4.66,LV,ARN,124.48,149.89
46.8.64.232,46.8.64.232,443,4.63,LV,RIX,136.66,132.15
31.57.106.126,31.57.106.126,443,4.59,LV,RIX,118.63,123.14
213.155.10.163,213.155.10.163,443,4.52,LV,WAW,122.31,143.5
193.164.155.76,193.164.155.76,443,4.48,LV,RIX,117.75,127.93
72.56.52.57,72.56.52.57,443,4.46,LV,ARN,121.84,143.34
81.85.74.180,81.85.74.180,443,4.33,LV,WAW,131.15,160.31
188.253.23.41,188.253.23.41,443,4.28,LV,VNO,119.4,141.41
31.59.41.193,31.59.41.193,443,4.11,LV,RIX,125.21,128.31
91.204.75.253,91.204.75.253,443,4.1,LV,ARN,129.98,142.67
188.130.206.93,188.130.206.93,443,3.99,LV,ARN,125.73,168.49
217.60.60.49,217.60.60.49,443,3.96,LV,RIX,124.38,135.77
31.56.206.215,31.56.206.215,443,3.96,LV,ARN,121.46,148.77
94.158.219.94,94.158.219.94,443,3.95,LV,ARN,120.2,144.36
31.57.26.96,31.57.26.96,443,3.83,LV,ARN,117.79,149.09
217.60.60.38,217.60.60.38,443,3.83,LV,RIX,130.29,129.19
169.40.2.78,169.40.2.78,443,3.8,LV,WAW,119.99,149.96
37.128.204.20,37.128.204.20,443,3.72,LV,VNO,139.65,168.93
213.232.204.240,213.232.204.240,443,3.67,LV,RIX,117.86,129.2
31.57.105.140,31.57.105.140,443,3.58,LV,ARN,135.03,152.36
193.124.22.212,193.124.22.212,443,3.55,LV,ARN,129.37,185.86
185.242.107.169,185.242.107.169,443,3.47,LV,WAW,130.18,166.94
193.164.155.223,193.164.155.223,443,3.47,LV,RIX,125.61,136.79
188.253.22.211,188.253.22.211,443,3.46,LV,VNO,122.23,146.46
31.57.107.178,31.57.107.178,443,3.36,LV,ARN,122.88,152.6
31.59.106.71,31.59.106.71,443,3.13,LV,ARN,118.8,140.71
94.183.189.154,94.183.189.154,443,3.06,LV,RIX,142.4,144.72
46.8.64.53,46.8.64.53,443,3.03,LV,ARN,125.43,148.04
185.92.183.217,185.92.183.217,443,3.0,LV,ARN,125.2,185.72
168.222.255.164,168.222.255.164,443,2.84,LV,WAW,119.43,147.02
31.58.77.150,31.58.77.150,443,2.83,LV,RIX,135.69,137.75
31.56.117.15,31.56.117.15,443,2.79,LV,ARN,128.25,143.69
46.8.238.10,46.8.238.10,443,2.7,LV,ARN,129.39,147.65
31.57.28.22,31.57.28.22,443,2.63,LV,RIX,120.7,125.95
195.135.253.164,195.135.253.164,443,2.62,LV,VNO,125.34,173.68
213.155.12.173,213.155.12.173,443,2.56,LV,ARN,122.76,149.94
31.56.113.20,31.56.113.20,443,2.54,LV,ARN,123.23,159.46
104.252.127.144,104.252.127.144,443,2.52,LV,RIX,125.72,142.42
46.8.237.3,46.8.237.3,443,2.49,LV,RIX,127.91,137.31
31.56.113.17,31.56.113.17,443,2.39,LV,ARN,125.11,148.71
31.57.105.53,31.57.105.53,443,2.39,LV,RIX,125.11,132.18
94.183.190.104,94.183.190.104,443,2.28,LV,ARN,123.91,146.04
46.8.228.165,46.8.228.165,443,2.26,LV,RIX,123.58,131.91
193.68.89.220,193.68.89.220,443,2.22,LV,ARN,115.97,135.93
217.60.62.185,217.60.62.185,2053,2.2,LV,ARN,130.94,153.76
46.8.236.208,46.8.236.208,443,2.16,LV,ARN,120.67,150.12
45.43.76.227,45.43.76.227,443,2.11,LV,ARN,128.08,148.08
31.56.113.127,31.56.113.127,443,2.11,LV,RIX,126.31,124.83
2.26.88.78,2.26.88.78,443,2.08,LV,MXP,126.54,208.55
193.68.89.45,193.68.89.45,443,1.94,LV,ARN,117.22,148.16
46.8.232.233,46.8.232.233,443,1.93,LV,RIX,124.63,148.55
193.68.89.45,193.68.89.45,8443,1.88,LV,ARN,111.43,136.23
85.31.102.163,85.31.102.163,443,1.86,LV,RIX,130.83,123.22
185.82.126.37,185.82.126.37,443,1.84,LV,ARN,124.68,149.66
77.73.71.200,77.73.71.200,443,1.82,LV,VNO,125.19,158.75
31.59.41.159,31.59.41.159,443,1.73,LV,RIX,127.94,131.39
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,112.2,135.7
31.57.106.178,31.57.106.178,443,1.62,LV,RIX,134.62,128.64
46.8.228.102,46.8.228.102,443,1.61,LV,ARN,127.16,174.84
31.57.26.159,31.57.26.159,443,1.6,LV,ARN,124.12,139.46
85.159.228.232,85.159.228.232,443,1.48,LV,ARN,139.28,158.37
217.60.0.194,217.60.0.194,443,1.44,LV,ARN,142.79,168.22
193.164.155.38,193.164.155.38,443,1.35,LV,RIX,128.7,139.38
152.42.128.92,152.42.128.92,443,15.79,NL,AMS,131.61,135.23
89.34.18.95,89.34.18.95,443,14.0,NL,AMS,102.14,117.97
147.90.229.228,186.190.213.244,443,13.89,NL,DUS,115.89,151.25
45.149.234.214,45.149.234.214,443,13.5,NL,AMS,110.99,178.14
108.61.164.231,95.179.145.49,443,13.21,NL,AMS,108.31,140.7
195.63.135.129,195.63.135.129,443,12.98,NL,AMS,103.8,103.64
62.84.101.114,62.84.101.114,443,12.8,NL,AMS,100.57,119.09
176.126.85.109,176.126.85.109,443,12.74,NL,AMS,112.59,111.23
89.124.99.79,89.124.99.79,443,12.46,NL,AMS,103.6,128.2
5.129.232.117,5.129.232.117,443,12.22,NL,AMS,101.49,112.29
147.90.229.205,67.220.80.220,443,12.21,NL,DUS,101.08,107.44
147.45.255.91,147.45.255.91,443,12.15,NL,AMS,100.31,125.06
31.59.150.31,31.59.150.31,443,11.83,NL,AMS,126.18,189.62
212.192.217.100,212.192.217.100,8443,11.61,NL,AMS,99.49,108.8
91.132.59.16,91.132.59.16,443,11.21,NL,FRA,111.81,208.5
82.115.4.182,82.115.4.182,443,11.17,NL,AMS,129.12,172.58
31.57.196.109,31.57.196.109,443,10.91,NL,AMS,116.9,126.64
195.133.59.150,195.133.59.150,443,10.81,NL,AMS,100.97,142.54
31.77.103.235,31.77.103.235,443,10.67,NL,AMS,94.59,111.12
185.132.178.7,185.132.178.7,443,10.54,NL,AMS,98.65,103.75
31.59.150.31,31.59.150.31,8443,10.46,NL,AMS,197.08,130.47
81.22.132.183,81.22.132.183,443,10.43,NL,FRA,100.95,118.33
212.192.217.100,212.192.217.100,443,10.18,NL,AMS,112.88,114.7
82.115.5.210,82.115.5.210,443,9.85,NL,AMS,106.07,157.49
31.77.103.240,31.77.103.240,443,9.84,NL,AMS,105.34,107.52
178.62.206.22,178.62.206.22,443,9.79,NL,AMS,97.93,104.34
185.167.96.18,185.167.96.18,443,9.66,NL,DUS,141.83,135.0
147.90.229.138,67.220.80.125,443,9.6,NL,DUS,101.99,113.73
89.127.214.183,89.127.214.183,443,9.48,NL,AMS,117.61,159.27
185.23.238.76,185.23.238.76,443,9.43,NL,AMS,105.72,118.29
185.36.143.71,185.36.143.71,443,9.33,NL,AMS,96.31,141.12
62.171.228.127,62.171.228.127,443,9.33,NL,AMS,95.11,106.65
147.90.229.202,67.220.80.119,443,9.31,NL,DUS,145.58,140.07
194.87.26.132,194.87.26.132,443,9.23,NL,AMS,112.56,108.04
5.129.235.102,5.129.235.102,443,9.2,NL,AMS,107.07,139.22
80.76.34.50,80.76.34.50,443,9.19,NL,FRA,94.58,128.12
195.63.133.177,195.63.133.177,443,9.17,NL,AMS,103.94,113.37
138.124.3.109,138.124.3.109,443,9.14,NL,AMS,94.41,113.15
147.90.229.40,186.190.213.9,443,9.09,NL,DUS,92.52,114.26
185.198.167.182,185.198.167.182,443,9.03,NL,AMS,98.21,108.38
89.124.83.8,89.124.83.8,443,8.96,NL,AMS,97.16,100.94
195.133.75.219,195.133.75.219,443,8.94,NL,AMS,99.92,98.45
72.56.79.203,72.56.79.203,443,8.84,NL,AMS,99.74,108.08
5.129.232.117,5.129.232.117,8443,8.82,NL,AMS,102.93,109.04
147.90.229.32,186.190.213.209,443,8.77,NL,DUS,102.82,117.44
89.124.77.146,89.124.77.146,443,8.77,NL,AMS,101.49,103.01
195.123.216.63,195.123.216.63,443,8.73,NL,AMS,95.25,121.03
89.124.85.150,89.124.85.150,443,8.7,NL,AMS,94.28,100.03
185.130.224.105,185.130.224.105,443,8.7,NL,AMS,99.29,115.02
147.90.89.7,147.90.89.7,443,8.66,NL,AMS,142.24,212.18
194.246.82.213,194.246.82.213,443,8.59,NL,AMS,114.53,125.82
185.130.225.218,185.130.225.218,443,8.53,NL,AMS,97.32,135.2
91.84.120.249,91.84.120.249,443,8.51,NL,AMS,184.99,137.32
77.105.142.249,77.105.142.249,443,8.46,NL,AMS,93.17,103.1
109.234.34.17,91.201.112.20,443,8.45,NL,AMS,110.62,130.75
147.90.229.208,67.220.80.180,443,8.44,NL,DUS,124.53,150.45
212.34.144.170,212.34.144.170,443,8.41,NL,AMS,112.49,180.18
85.192.42.157,2a12:5940:50a6::2,443,8.39,NL,FRA,109.32,126.98
167.99.44.172,167.99.44.172,443,8.29,NL,AMS,118.9,149.77
62.132.1.47,62.132.1.47,443,8.28,NL,AMS,101.62,122.18
95.215.8.34,95.215.8.34,443,8.23,NL,AMS,96.47,104.45
185.103.255.142,185.103.255.142,443,8.22,NL,FRA,95.85,119.52
195.200.28.88,195.200.28.88,443,8.21,NL,AMS,107.96,139.48
64.235.33.80,64.235.33.80,443,8.21,NL,AMS,103.96,243.19
72.56.101.37,72.56.101.37,443,8.2,NL,AMS,102.78,109.89
157.228.132.158,157.228.132.158,443,8.16,NL,AMS,104.87,190.06
158.173.195.180,158.173.195.180,443,8.15,NL,AMS,133.11,126.78
89.125.98.9,2605:e440:48::1:29d,443,8.01,NL,AMS,142.13,168.84
138.124.3.156,138.124.3.156,443,7.91,NL,AMS,103.65,110.22
146.103.122.49,146.103.122.49,443,7.9,NL,AMS,94.35,100.49
72.56.24.74,72.56.24.74,443,7.89,NL,FRA,93.65,129.53
77.110.118.102,2a01:e5c0:4a77::2,443,7.88,NL,FRA,114.05,151.01
31.77.146.161,31.77.146.161,2087,7.87,NL,AMS,104.4,135.63
151.245.92.236,151.245.92.236,443,7.86,NL,AMS,108.99,154.47
209.38.101.169,209.38.101.169,443,7.83,NL,AMS,96.69,101.64
144.124.245.51,144.124.245.51,443,7.83,NL,FRA,96.36,185.52
178.253.22.205,2a03:6f02::a45e,443,7.81,NL,AMS,143.0,195.39
113.30.188.83,113.30.188.83,443,7.78,NL,AMS,99.12,104.57
176.119.141.145,176.119.141.145,443,7.78,NL,AMS,100.44,102.9
89.150.59.208,89.150.59.208,443,7.76,NL,AMS,99.95,105.59
147.90.229.120,67.220.80.229,443,7.74,NL,DUS,100.51,134.45
194.87.83.44,194.87.83.44,443,7.73,NL,AMS,97.35,104.29
185.21.10.43,185.21.10.43,443,7.7,NL,AMS,148.91,190.14
147.90.229.51,186.190.213.243,443,7.68,NL,DUS,98.08,121.39
89.125.130.94,89.125.130.94,443,7.64,NL,AMS,101.66,149.01
147.90.229.241,67.220.80.192,443,7.63,NL,DUS,102.87,135.94
72.56.72.94,72.56.72.94,443,7.62,NL,AMS,95.88,146.3
31.15.19.199,31.15.19.199,443,7.53,NL,AMS,96.61,110.29
165.232.89.21,165.232.89.21,443,7.49,NL,AMS,105.22,109.12
195.133.38.112,195.133.38.112,443,7.48,NL,AMS,136.48,134.8
147.90.229.27,67.220.80.234,443,7.43,NL,DUS,98.48,117.58
147.90.229.236,67.220.80.127,443,7.37,NL,DUS,106.97,155.02
94.103.1.190,94.103.1.190,443,7.35,NL,AMS,98.45,113.34
195.133.81.231,195.133.81.231,443,7.35,NL,AMS,97.23,105.16
147.90.89.104,147.90.89.104,443,7.31,NL,AMS,132.47,123.58
89.125.98.9,2605:e440:48::1:29d,2087,7.24,NL,AMS,118.4,164.98
62.132.1.32,62.132.1.32,443,7.2,NL,AMS,100.54,108.15
31.15.19.10,31.15.19.10,443,7.18,NL,AMS,108.94,106.53
194.93.61.15,194.93.61.15,443,7.15,NL,AMS,104.68,135.58
81.31.244.79,81.31.244.79,443,7.15,NL,FRA,94.99,139.97
45.91.168.69,45.91.168.69,443,7.09,NL,FRA,102.26,122.55
152.53.200.72,152.53.200.72,8443,7.06,NL,AMS,116.06,130.76
158.101.214.54,158.101.214.54,443,7.05,NL,AMS,98.31,127.74
82.115.4.109,82.115.4.109,443,7.02,NL,AMS,95.69,101.01
85.136.112.175,85.136.112.175,443,7.01,NL,AMS,100.3,108.8
31.77.146.161,31.77.146.161,8443,6.99,NL,AMS,106.67,124.17
89.124.104.19,89.124.104.19,443,6.98,NL,AMS,95.77,101.74
178.173.254.251,2a0c:16c2:500:e58::bc69,443,6.97,NL,AMS,96.08,100.95
79.137.197.212,2a0b:4140:db9c::2,443,6.93,NL,FRA,118.46,127.58
195.78.49.204,195.78.49.204,443,6.93,NL,AMS,102.67,110.31
147.90.229.216,67.220.80.14,443,6.9,NL,DUS,95.02,116.57
147.90.229.181,186.190.213.40,443,6.85,NL,DUS,93.83,115.55
216.57.106.100,216.57.106.100,443,6.8,NL,AMS,112.68,122.13
103.102.228.113,103.102.228.113,443,6.77,NL,AMS,103.47,135.04
194.87.82.149,2605:e440:2::1:27e,8443,6.77,NL,AMS,96.11,107.77
46.8.229.4,46.8.229.4,443,6.74,NL,FRA,103.58,132.39
5.129.218.71,5.129.218.71,443,6.73,NL,AMS,103.21,114.1
5.182.86.10,5.182.86.10,443,6.72,NL,FRA,125.73,137.08
146.103.102.44,146.103.102.44,443,6.71,NL,AMS,99.52,112.91
2.27.169.140,2.27.169.140,443,6.62,NL,AMS,106.83,116.99
62.84.97.123,62.84.97.123,443,6.55,NL,AMS,103.84,107.74
146.190.236.144,146.190.236.144,443,6.5,NL,AMS,101.24,111.03
31.57.196.196,31.57.196.196,443,6.47,NL,AMS,139.78,148.02
158.173.195.25,158.173.195.25,443,6.44,NL,AMS,125.23,136.34
147.90.229.221,67.220.80.20,443,6.44,NL,DUS,96.56,122.21
152.53.200.152,152.53.200.152,443,6.43,NL,AMS,125.08,146.1
147.90.229.62,67.220.80.106,443,6.41,NL,DUS,93.53,108.12
2.27.169.240,2.27.169.240,443,6.41,NL,AMS,122.74,168.42
146.103.96.54,146.103.96.54,443,6.4,NL,AMS,99.06,99.86
62.171.228.94,62.171.228.94,443,6.38,NL,AMS,102.44,114.5
79.137.197.212,2a0b:4140:db9c::2,2096,6.38,NL,FRA,112.37,137.46
185.233.184.70,185.233.184.70,443,6.33,NL,AMS,117.39,112.74
31.77.103.230,31.77.103.230,443,6.33,NL,AMS,95.08,111.98
193.233.126.157,193.233.126.157,2053,6.33,NL,AMS,99.35,109.4
147.90.229.172,67.220.80.22,443,6.25,NL,DUS,100.15,125.3
195.133.15.131,195.133.15.131,443,6.23,NL,AMS,95.52,110.06
72.56.95.38,72.56.95.38,443,6.23,NL,AMS,94.6,100.15
185.246.217.72,185.246.217.72,443,6.19,NL,FRA,119.65,139.77
23.168.72.23,67.220.80.230,443,6.19,NL,DUS,102.78,113.51
45.87.107.247,45.87.107.247,443,6.18,NL,AMS,113.87,133.6
152.53.200.126,152.53.200.126,8443,6.18,NL,AMS,140.59,131.44
193.106.150.144,193.106.150.144,443,6.13,NL,AMS,95.35,111.45
89.124.65.242,89.124.65.242,443,6.1,NL,AMS,95.7,110.02
5.180.181.166,5.180.181.166,443,6.07,NL,DUS,93.47,107.56
2.56.212.172,2.56.212.172,443,6.06,NL,AMS,107.12,115.4
77.83.85.158,77.83.85.158,443,6.03,NL,AMS,106.97,112.12
95.181.162.221,95.181.162.221,443,6.03,NL,FRA,114.04,131.29
147.90.229.217,67.220.80.2,443,5.96,NL,DUS,106.91,124.6
31.172.78.187,31.172.78.187,443,5.87,NL,AMS,165.51,152.49
167.179.34.18,167.179.34.18,8443,5.86,NL,AMS,107.66,115.83
138.124.79.11,138.124.79.11,443,5.85,NL,AMS,97.85,115.03
147.90.229.179,186.190.213.155,443,5.85,NL,DUS,99.29,113.45
66.151.42.239,66.151.42.239,443,5.83,NL,AMS,98.32,104.32
147.90.229.94,67.220.80.62,443,5.77,NL,DUS,100.33,110.4
147.90.229.139,67.220.80.118,443,5.75,NL,DUS,94.74,112.23
89.110.71.35,89.110.71.35,443,5.74,NL,AMS,106.97,118.35
185.11.135.142,185.11.135.142,443,5.74,NL,AMS,99.21,115.91
79.137.197.212,2a0b:4140:db9c::2,8443,5.73,NL,FRA,117.15,156.21
147.90.229.168,67.220.80.8,443,5.64,NL,DUS,96.64,116.41
194.93.61.49,194.93.61.49,443,5.63,NL,AMS,103.04,123.03
152.53.200.152,152.53.200.152,8443,5.61,NL,AMS,145.53,176.34
147.90.229.218,67.220.80.12,443,5.61,NL,DUS,99.55,118.26
194.58.47.105,194.58.47.105,443,5.6,NL,AMS,98.84,108.88
167.179.34.18,167.179.34.18,2053,5.6,NL,AMS,111.21,123.47
158.173.195.164,158.173.195.164,443,5.6,NL,AMS,121.18,117.46
85.192.60.46,85.192.60.46,443,5.59,NL,FRA,110.3,133.78
23.168.72.165,67.220.80.252,443,5.57,NL,DUS,93.82,112.04
147.90.89.130,147.90.89.130,443,5.55,NL,AMS,112.52,118.03
186.190.213.123,186.190.213.82,443,5.52,NL,DUS,105.74,107.46
147.90.229.211,67.220.80.66,443,5.51,NL,DUS,110.83,129.48
158.173.195.225,158.173.195.225,443,5.51,NL,AMS,110.87,126.5
103.45.247.67,103.45.247.67,443,5.49,NL,AMS,95.32,110.59
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,5.48,NL,AMS,94.39,100.11
72.56.90.198,72.56.90.198,443,5.46,NL,AMS,104.17,120.99
89.110.117.7,89.110.117.7,443,5.44,NL,AMS,122.27,129.04
