IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.109,31.57.196.109,443,2.43,NL,AMS,155.41,169.71
109.71.246.91,109.71.246.91,8443,2.42,NL,AMS,150.57,156.23
94.177.51.17,94.177.51.17,443,2.41,NL,WAW,149.81,212.95
138.226.222.106,138.226.222.106,443,2.41,NL,AMS,146.2,158.23
43.250.54.107,43.250.54.107,443,2.41,NL,AMS,139.31,148.17
146.103.102.44,146.103.102.44,443,2.4,NL,AMS,196.83,269.28
31.56.222.122,31.56.222.122,443,2.4,NL,AMS,147.48,169.68
152.53.200.186,152.53.200.186,443,2.4,NL,AMS,154.67,177.86
178.62.206.22,178.62.206.22,443,2.39,NL,AMS,149.43,162.14
193.106.150.144,193.106.150.144,443,2.39,NL,AMS,151.63,172.65
5.180.181.166,5.180.181.166,443,2.39,NL,DUS,145.04,155.77
195.133.38.112,195.133.38.112,443,2.37,NL,AMS,149.6,175.97
144.124.254.45,144.124.254.45,443,2.36,NL,AMS,154.67,161.96
103.90.72.71,103.90.72.71,443,2.36,NL,AMS,147.83,155.93
109.69.56.15,109.69.56.15,443,2.35,NL,AMS,146.96,163.88
67.220.80.99,67.220.80.99,443,2.35,NL,DUS,139.97,158.73
186.246.46.186,186.246.46.186,443,2.35,NL,AMS,144.35,150.75
151.246.240.2,67.220.80.99,443,2.34,NL,DUS,139.57,154.83
151.246.240.8,67.220.80.252,443,2.34,NL,DUS,152.41,171.12
195.133.63.147,195.133.63.147,443,2.34,NL,AMS,165.68,203.57
82.115.4.182,82.115.4.182,443,2.34,NL,AMS,146.79,159.16
152.53.200.210,152.53.200.210,8443,2.34,NL,AMS,159.63,183.24
194.31.204.198,194.31.204.198,443,2.32,NL,AMS,153.85,171.54
178.173.252.197,178.173.252.197,443,2.31,NL,AMS,155.3,174.56
152.53.200.210,152.53.200.210,443,2.29,NL,AMS,154.83,190.59
134.122.54.149,134.122.54.149,443,2.28,NL,AMS,144.97,150.8
62.171.228.94,62.171.228.94,443,2.28,NL,AMS,244.25,194.79
212.113.109.76,212.113.109.73,443,2.28,NL,FRA,168.27,187.13
77.221.133.14,178.217.101.126,443,2.27,NL,AMS,150.03,161.23
45.10.42.154,45.10.42.154,443,2.27,NL,AMS,145.5,151.04
77.239.110.65,77.239.110.65,443,2.27,NL,FRA,154.89,181.13
152.53.200.166,152.53.200.166,443,2.27,NL,AMS,172.05,214.35
72.56.96.230,72.56.96.230,443,2.27,NL,AMS,197.66,234.99
91.132.59.147,91.132.59.147,443,2.27,NL,AMS,145.14,160.4
2.58.14.96,2.58.14.96,443,2.27,NL,AMS,145.37,159.86
31.59.47.71,31.59.47.71,443,2.26,NL,AMS,147.87,169.76
146.19.248.209,146.19.248.209,443,2.26,NL,AMS,156.82,163.7
152.53.200.139,152.53.200.139,443,2.26,NL,AMS,152.98,172.45
194.87.243.86,194.87.243.86,443,2.25,NL,AMS,147.75,203.98
152.53.200.200,152.53.200.200,443,2.25,NL,AMS,157.05,193.32
23.168.72.115,67.220.80.252,443,2.25,NL,DUS,144.89,172.01
138.124.2.178,138.124.2.178,443,2.25,NL,AMS,153.04,167.73
152.53.200.139,152.53.200.139,8443,2.25,NL,AMS,152.93,177.21
51.15.70.69,51.15.70.69,443,2.24,NL,AMS,144.71,149.47
23.168.72.250,67.220.80.246,443,2.23,NL,DUS,201.99,161.27
151.245.160.2,67.220.80.99,443,2.22,NL,DUS,149.21,189.65
186.190.213.6,67.220.80.246,443,2.22,NL,DUS,145.81,164.29
88.210.21.126,88.210.21.126,443,2.22,NL,AMS,145.67,181.72
5.181.134.74,5.181.134.74,443,2.21,NL,AMS,155.89,168.39
152.53.200.152,152.53.200.152,8443,2.21,NL,AMS,228.63,222.76
109.120.154.167,109.120.154.167,443,2.21,NL,AMS,146.27,158.54
152.53.200.186,152.53.200.186,8443,2.21,NL,AMS,158.96,175.25
88.218.122.206,88.218.122.206,443,2.2,NL,AMS,149.61,159.43
23.108.217.103,23.108.217.103,443,2.19,NL,AMS,143.61,164.38
138.226.222.106,138.226.222.106,8443,2.19,NL,AMS,162.04,174.65
89.42.142.219,89.42.142.219,443,2.19,NL,AMS,176.88,318.99
80.74.30.45,80.74.30.45,443,2.18,NL,AMS,152.88,163.13
152.53.200.69,152.53.200.69,8443,2.17,NL,AMS,152.96,172.09
152.53.200.71,152.53.200.71,443,2.17,NL,AMS,159.74,183.58
212.22.74.89,212.22.74.89,443,2.17,NL,AMS,157.08,167.24
152.53.200.78,152.53.200.78,8443,2.17,NL,AMS,162.83,169.27
103.13.210.67,103.13.210.67,443,2.16,NL,AMS,151.36,154.09
147.45.225.134,147.45.225.134,443,2.16,NL,AMS,141.63,156.34
185.185.41.34,185.185.41.34,443,2.15,NL,AMS,145.15,164.88
5.35.32.238,5.35.32.238,443,2.14,NL,AMS,169.81,176.32
152.53.200.124,152.53.200.124,443,2.14,NL,AMS,157.99,170.7
62.60.245.255,62.60.245.255,443,2.14,NL,FRA,167.67,190.98
152.53.200.165,152.53.200.165,443,2.13,NL,AMS,154.66,175.34
95.140.158.49,95.140.158.49,443,2.13,NL,AMS,148.7,164.79
78.17.10.31,78.17.10.31,443,2.13,NL,AMS,145.6,181.87
147.45.169.181,147.45.169.181,443,2.13,NL,AMS,182.32,221.04
152.53.200.197,152.53.200.197,8443,2.12,NL,AMS,176.44,275.46
178.253.23.53,178.253.23.53,443,2.12,NL,AMS,147.88,157.46
89.110.73.231,89.110.73.231,443,2.12,NL,AMS,142.71,151.88
152.53.200.200,152.53.200.200,8443,2.11,NL,AMS,166.37,200.0
31.57.196.193,31.57.196.193,443,2.11,NL,AMS,158.48,175.55
185.94.165.207,185.94.165.207,443,2.11,NL,AMS,147.18,169.3
152.53.200.69,152.53.200.69,443,2.1,NL,AMS,158.54,173.11
194.58.47.105,194.58.47.105,443,2.1,NL,AMS,148.26,155.1
212.118.37.83,212.118.37.83,443,2.1,NL,AMS,162.82,172.93
109.71.246.91,109.71.246.91,443,2.09,NL,AMS,154.36,161.31
45.154.35.142,45.154.35.142,443,2.09,NL,AMS,196.62,180.83
82.115.4.109,82.115.4.109,443,2.09,NL,AMS,158.21,166.21
152.53.200.193,152.53.200.193,8443,2.08,NL,AMS,164.34,193.0
144.31.122.120,144.31.122.120,443,2.08,NL,AMS,157.39,204.87
185.122.171.105,185.122.171.105,443,2.08,NL,AMS,148.73,166.66
195.133.40.234,195.133.40.234,443,2.08,NL,AMS,149.87,157.29
161.35.80.204,161.35.80.204,443,2.08,NL,AMS,142.16,165.97
62.171.228.127,62.171.228.127,443,2.07,NL,AMS,151.42,161.48
152.53.200.78,152.53.200.78,443,2.06,NL,AMS,155.78,178.03
2.27.169.58,2.27.169.58,443,2.05,NL,AMS,159.96,165.64
152.53.200.164,152.53.200.164,8443,2.04,NL,AMS,170.85,197.15
152.53.200.71,152.53.200.71,8443,2.03,NL,AMS,164.49,180.04
188.253.26.205,188.253.26.205,443,2.01,NL,AMS,155.55,175.83
152.53.200.164,152.53.200.164,443,2.0,NL,AMS,160.2,186.18
185.200.178.185,185.200.178.185,443,1.98,NL,AMS,153.1,179.16
89.125.85.228,89.125.85.228,443,1.97,NL,AMS,146.02,181.87
31.58.220.200,31.58.220.200,443,1.97,NL,AMS,154.95,179.38
89.124.84.15,89.124.84.15,443,1.97,NL,AMS,163.61,175.61
78.17.80.151,78.17.80.151,443,1.96,NL,AMS,153.15,179.14
5.129.226.114,5.129.226.114,443,1.94,NL,AMS,151.7,167.22
62.171.228.242,62.171.228.242,8443,1.94,NL,AMS,158.82,171.17
88.218.248.195,88.218.248.195,443,1.92,NL,AMS,145.13,157.99
165.232.89.21,165.232.89.21,443,1.91,NL,AMS,144.68,154.76
152.53.200.174,152.53.200.174,8443,1.91,NL,AMS,156.56,170.94
161.35.247.7,161.35.247.7,443,1.91,NL,AMS,148.52,148.25
62.171.228.242,62.171.228.242,443,1.91,NL,AMS,145.55,152.24
168.100.9.81,168.100.9.81,443,1.87,NL,AMS,142.55,175.93
89.150.35.80,89.150.35.80,443,1.87,NL,AMS,144.34,150.82
67.220.80.230,67.220.80.230,443,1.86,NL,DUS,142.16,160.65
66.248.207.63,66.248.207.63,443,1.86,NL,AMS,146.94,157.96
31.57.196.20,31.57.196.20,443,1.86,NL,AMS,162.97,170.79
152.53.200.165,152.53.200.165,8443,1.85,NL,AMS,158.9,171.46
195.133.15.131,195.133.15.131,443,1.85,NL,AMS,142.02,150.3
23.168.72.85,23.168.72.85,443,1.84,NL,DUS,141.18,159.52
2.56.212.167,2.56.212.167,443,1.84,NL,AMS,145.14,171.0
212.193.1.234,212.193.1.234,443,1.82,NL,AMS,142.93,175.27
195.211.124.7,195.211.124.7,443,1.82,NL,AMS,157.02,184.46
134.209.136.197,64.225.77.36,443,1.8,NL,AMS,151.88,155.9
185.180.196.64,185.180.196.64,443,1.79,NL,AMS,194.36,185.26
89.23.105.163,89.23.105.163,443,1.79,NL,AMS,143.91,153.83
46.17.101.133,46.17.101.133,443,1.78,NL,AMS,152.24,163.86
144.124.239.222,144.124.239.222,443,1.75,NL,AMS,151.45,155.58
89.150.59.208,89.150.59.208,443,1.75,NL,AMS,143.29,151.79
62.197.48.250,62.197.48.250,443,1.75,NL,AMS,145.11,159.74
45.135.58.68,45.135.58.68,443,1.73,NL,AMS,149.26,162.56
144.124.228.213,144.124.228.213,8443,1.73,NL,AMS,164.37,218.29
164.92.146.158,164.92.146.158,443,1.73,NL,AMS,228.01,323.41
146.0.79.119,146.0.79.119,443,1.72,NL,AMS,165.64,153.92
152.53.200.129,152.53.200.129,443,1.72,NL,AMS,176.72,167.48
68.183.1.163,68.183.1.163,443,1.7,NL,AMS,153.19,160.09
194.87.130.218,194.87.130.218,443,1.7,NL,AMS,149.46,182.72
5.255.116.214,5.255.116.214,443,1.69,NL,AMS,149.64,166.81
109.104.153.94,109.104.153.94,443,1.69,NL,AMS,155.75,169.42
46.17.102.250,46.17.102.250,443,1.68,NL,AMS,142.79,150.22
132.243.235.142,132.243.235.142,443,1.67,NL,AMS,142.71,149.54
194.246.83.147,194.246.83.147,443,1.67,NL,AMS,145.93,164.9
91.222.237.251,31.15.18.105,8443,1.66,NL,AMS,178.41,286.15
194.135.38.251,194.135.38.251,443,1.66,NL,AMS,149.92,157.94
152.53.200.118,152.53.200.118,443,1.66,NL,AMS,161.59,179.55
193.233.126.157,193.233.126.157,443,1.64,NL,AMS,148.74,164.84
31.15.19.199,31.15.19.199,443,1.63,NL,AMS,149.89,162.52
109.176.207.168,109.176.207.168,443,1.63,NL,AMS,141.03,166.89
91.232.114.118,91.232.114.118,443,1.63,NL,AMS,145.62,166.16
159.223.213.43,159.223.213.43,443,1.63,NL,AMS,148.98,170.6
72.56.95.38,72.56.95.38,443,1.63,NL,AMS,149.71,157.81
138.124.67.58,138.124.67.58,443,1.61,NL,AMS,156.64,178.82
78.40.197.85,78.40.197.85,443,1.58,NL,AMS,155.15,179.73
5.35.69.236,5.35.69.236,443,1.58,NL,AMS,158.03,180.36
185.199.198.182,185.199.198.182,443,1.58,NL,FRA,174.8,222.7
194.87.82.149,194.87.82.149,443,1.56,NL,AMS,147.19,165.78
146.190.236.144,146.190.236.144,443,1.56,NL,AMS,153.08,174.51
185.244.48.158,185.244.48.158,443,1.55,NL,AMS,143.58,155.48
194.87.83.44,194.87.83.44,443,1.54,NL,AMS,161.36,162.55
151.247.25.122,151.247.25.122,443,1.54,NL,AMS,146.88,179.87
193.233.126.157,193.233.126.157,2053,1.53,NL,AMS,148.08,163.07
2.27.169.41,2.27.169.41,443,1.53,NL,AMS,170.7,166.04
152.53.200.89,152.53.200.89,443,1.52,NL,AMS,158.7,188.99
152.53.200.129,152.53.200.129,8443,1.52,NL,AMS,158.83,183.2
144.124.235.197,144.124.235.197,443,1.52,NL,AMS,167.94,171.26
157.22.178.119,157.22.178.119,443,1.51,NL,AMS,145.29,175.67
147.45.252.8,147.45.252.8,443,1.51,NL,AMS,149.58,277.28
82.24.123.193,82.24.123.193,443,1.51,NL,AMS,155.48,168.93
194.58.57.93,194.58.57.93,443,1.51,NL,AMS,144.97,161.17
167.99.44.172,167.99.44.172,443,1.5,NL,AMS,145.86,174.19
186.190.213.211,186.190.213.82,443,1.5,NL,DUS,142.83,156.36
202.148.53.62,202.148.53.62,443,1.5,NL,AMS,150.23,169.25
194.246.82.213,194.246.82.213,443,1.5,NL,AMS,141.02,155.85
152.53.200.174,152.53.200.174,443,1.5,NL,AMS,164.49,182.47
152.53.200.15,152.53.200.15,443,1.5,NL,AMS,162.58,191.28
152.53.200.118,152.53.200.118,8443,1.5,NL,AMS,159.14,177.24
151.246.240.100,67.220.80.99,443,1.5,NL,DUS,142.68,159.85
176.126.85.109,176.126.85.109,443,1.49,NL,AMS,143.96,193.23
85.192.41.6,147.45.69.64,443,1.48,NL,FRA,153.94,179.83
195.63.135.157,195.63.135.157,443,1.47,NL,AMS,173.73,184.72
188.116.27.24,188.116.27.24,443,1.47,NL,AMS,153.61,178.91
23.94.220.207,23.94.220.207,443,1.44,NL,AMS,144.76,228.36
23.168.72.17,23.168.72.17,443,1.44,NL,DUS,142.82,178.16
194.87.82.149,2605:e440:2::1:27e,8443,1.44,NL,AMS,141.16,171.24
146.103.117.162,146.103.117.162,443,1.44,NL,AMS,175.19,193.44
144.124.228.213,144.124.228.213,443,1.44,NL,AMS,169.03,189.06
89.42.142.67,89.42.142.67,8443,1.43,NL,TXL,162.92,208.6
23.94.134.141,23.94.134.141,443,1.42,NL,AMS,170.34,168.56
151.245.92.236,151.245.92.236,443,1.42,NL,AMS,146.03,165.03
193.17.95.146,193.17.95.146,443,1.41,NL,AMS,150.56,190.34
185.213.211.29,185.213.211.29,443,1.4,NL,AMS,151.3,171.86
95.181.162.221,95.181.162.221,443,1.4,NL,FRA,169.41,165.21
152.53.200.72,152.53.200.72,443,1.4,NL,AMS,175.23,193.45
82.115.6.21,82.115.6.21,443,1.4,NL,AMS,160.36,168.98
147.45.170.176,147.45.170.176,2053,1.4,NL,AMS,161.62,170.44
31.57.44.103,31.57.44.103,443,1.38,NL,AMS,150.59,231.79
185.112.59.65,185.112.59.65,443,1.38,NL,AMS,149.94,161.31
45.87.107.247,45.87.107.247,443,1.38,NL,AMS,150.32,164.11
80.74.24.191,80.74.24.191,443,1.37,NL,AMS,150.22,152.02
103.90.75.121,103.90.75.121,443,1.36,NL,AMS,153.53,160.96
193.168.173.251,193.168.173.251,443,1.36,NL,AMS,148.32,153.68
62.84.97.123,62.84.97.123,443,1.36,NL,AMS,179.01,178.73
194.147.33.251,194.147.33.251,443,1.35,NL,AMS,163.96,163.69
195.93.253.115,195.93.253.115,443,1.34,NL,AMS,149.94,162.36
152.53.200.15,152.53.200.15,8443,1.34,NL,AMS,160.6,195.17
95.85.228.11,95.85.228.11,443,1.33,NL,AMS,145.77,186.05
195.133.59.150,195.133.59.150,443,1.33,NL,AMS,141.18,147.63
46.149.76.150,46.149.76.150,443,1.33,NL,AMS,155.99,198.2
152.53.200.89,152.53.200.89,8443,1.31,NL,AMS,169.71,177.19
152.53.200.72,152.53.200.72,8443,1.31,NL,AMS,174.26,172.03
89.42.142.67,89.42.142.67,443,1.31,NL,AMS,149.4,194.81
89.110.108.128,89.110.108.128,443,1.28,NL,AMS,149.35,176.46
194.135.38.140,194.135.38.140,443,1.27,NL,AMS,145.83,155.94
217.144.189.83,217.144.189.83,443,1.27,NL,FRA,176.42,186.54
43.170.17.114,43.174.105.215,443,1.26,NL,AMS,140.75,153.34
144.124.241.129,144.124.241.129,443,1.26,NL,AMS,153.81,161.9
194.164.35.86,194.164.35.86,443,1.26,NL,AMS,153.5,159.43
147.45.170.176,147.45.170.176,443,1.24,NL,AMS,154.19,162.53
178.208.91.143,178.208.91.143,443,1.24,NL,VIE,161.64,206.1
64.227.73.131,64.227.73.131,443,1.23,NL,AMS,151.88,163.64
202.148.53.185,202.148.53.185,443,1.2,NL,AMS,144.8,189.92
212.111.89.16,212.111.89.16,443,1.18,NL,AMS,156.03,188.09
176.57.212.56,176.57.212.56,443,1.18,NL,AMS,149.99,164.24
103.45.247.67,103.45.247.67,443,1.15,NL,AMS,161.35,170.25
178.208.91.143,178.208.91.143,8443,1.15,NL,VIE,172.84,194.75
89.124.104.59,89.124.104.59,443,1.13,NL,AMS,174.24,202.93
212.7.207.4,212.7.207.4,443,1.12,NL,LHR,182.41,188.98
93.183.124.96,93.183.124.96,443,1.1,NL,AMS,154.82,166.38
193.106.150.253,193.106.150.253,443,1.1,NL,AMS,164.95,183.88
185.167.97.93,185.167.97.93,443,1.08,NL,DUS,143.01,166.8
45.82.177.56,45.82.177.56,443,1.08,NL,AMS,153.5,164.2
89.124.104.185,89.124.104.185,443,1.06,NL,AMS,160.29,190.68
31.44.0.180,31.44.0.180,443,1.06,NL,AMS,151.22,169.95
91.103.253.171,91.103.253.171,443,1.02,NL,AMS,144.88,158.67
130.49.185.144,130.49.185.144,443,1.02,NL,AMS,195.11,243.33
38.180.213.225,38.180.213.225,443,1.01,NL,AMS,163.0,212.55
70.34.251.88,70.34.251.88,443,2.97,PL,WAW,162.11,190.29
64.176.69.129,64.176.69.129,443,2.79,PL,WAW,206.68,220.89
78.17.87.176,78.17.87.176,443,2.79,PL,WAW,163.61,233.83
81.27.101.164,81.27.101.164,443,2.71,PL,WAW,200.28,190.58
45.192.12.17,45.192.12.17,443,2.66,PL,WAW,272.16,274.97
70.34.243.123,70.34.243.123,443,2.55,PL,WAW,160.96,170.16
188.255.163.120,188.255.163.120,443,2.49,PL,WAW,181.91,223.8
82.118.20.234,82.118.20.234,443,2.38,PL,WAW,207.8,226.52
91.92.46.117,2a09:bac1:5ba0:40::420:e,443,2.28,PL,WAW,163.5,170.61
146.59.18.234,54.36.186.141,443,2.28,PL,WAW,166.2,178.86
64.176.68.73,64.176.68.73,443,2.26,PL,WAW,177.36,174.68
31.169.126.35,31.169.126.35,443,2.23,PL,WAW,164.07,166.5
81.90.17.57,81.90.17.57,443,2.21,PL,WAW,158.54,172.6
77.83.246.50,77.83.246.50,443,2.19,PL,WAW,160.43,174.28
95.156.204.82,95.156.204.82,443,2.19,PL,WAW,165.58,171.96
194.87.128.46,194.87.128.46,443,2.17,PL,WAW,184.28,257.96
217.182.79.55,217.182.79.55,443,2.17,PL,WAW,167.62,175.5
89.126.229.173,89.126.229.173,443,2.15,PL,WAW,168.86,213.91
89.125.84.172,89.125.84.172,2053,2.07,PL,WAW,178.07,280.36
188.116.40.37,188.116.40.37,443,2.06,PL,WAW,207.28,252.83
91.108.237.23,91.108.237.23,443,2.05,PL,WAW,172.98,222.72
51.68.141.223,51.68.141.223,443,2.03,PL,WAW,168.75,174.66
31.169.126.66,31.169.126.66,8443,2.02,PL,WAW,161.0,175.13
45.194.66.88,45.194.66.88,443,1.99,PL,WAW,160.56,166.34
89.125.84.172,89.125.84.172,443,1.97,PL,WAW,177.57,326.99
139.28.97.152,139.28.97.152,8443,1.94,PL,WAW,162.17,167.07
139.28.97.231,139.28.97.231,443,1.91,PL,WAW,164.15,178.82
82.40.38.216,82.40.38.216,443,1.89,PL,WAW,159.74,165.12
2.59.163.33,2.59.163.33,443,1.87,PL,WAW,210.08,242.37
217.182.79.55,217.182.79.55,8443,1.86,PL,WAW,165.57,171.2
78.17.87.176,78.17.87.176,8443,1.86,PL,WAW,169.9,219.62
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,166.48,179.2
37.252.6.119,37.252.6.119,443,1.84,PL,WAW,246.64,231.66
82.38.65.88,82.38.65.88,443,1.84,PL,WAW,172.92,224.46
94.103.0.67,94.103.0.67,443,1.83,PL,WAW,158.69,167.36
193.108.170.80,193.108.170.80,443,1.81,PL,WAW,167.26,178.75
2.27.79.22,2.27.79.22,443,1.79,PL,WAW,176.41,341.98
212.119.43.55,212.119.43.55,443,1.78,PL,WAW,167.25,218.26
51.75.32.106,217.182.79.55,8443,1.77,PL,WAW,171.85,185.34
45.149.63.149,45.149.63.149,443,1.73,PL,WAW,166.59,201.04
139.28.97.152,139.28.97.152,443,1.72,PL,WAW,167.82,200.49
82.38.66.90,82.38.66.90,443,1.71,PL,WAW,170.56,201.69
91.92.46.238,91.92.46.238,443,1.69,PL,WAW,158.0,163.67
191.101.184.50,191.101.184.50,443,1.69,PL,WAW,183.73,183.08
37.252.10.91,37.252.10.91,443,1.67,PL,WAW,167.99,196.94
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,167.15,175.81
95.85.254.170,95.85.254.170,443,1.65,PL,WAW,161.06,168.31
151.241.227.21,151.241.227.21,443,1.59,PL,WAW,164.87,221.17
95.85.254.27,95.85.254.27,443,1.52,PL,WAW,159.22,172.15
81.90.17.30,81.90.17.30,443,1.5,PL,WAW,167.09,205.2
212.119.43.76,212.119.43.76,443,1.5,PL,WAW,169.17,226.41
178.17.59.162,178.17.59.162,443,1.48,PL,WAW,162.4,190.74
54.36.186.141,54.36.186.141,443,1.39,PL,WAW,167.87,188.39
45.149.63.149,45.149.63.149,8443,1.37,PL,WAW,171.55,195.62
103.167.234.26,103.167.234.26,443,1.22,PL,WAW,165.88,212.02
138.124.104.104,138.124.104.104,443,1.03,PL,WAW,162.58,167.67
31.129.49.103,31.129.49.103,443,3.02,RU,DME,197.05,219.2
31.129.49.103,31.129.49.103,8443,2.47,RU,ARN,199.71,204.48
192.144.57.214,192.144.57.214,443,2.27,RU,AMS,202.13,294.03
212.41.15.119,212.41.15.119,443,2.26,RU,DME,190.06,214.48
185.218.0.16,185.218.0.16,443,2.2,RU,ARN,181.62,224.46
5.129.243.72,5.129.243.72,443,2.0,RU,HEL,182.88,231.2
84.54.57.138,84.54.57.138,443,2.0,RU,ARN,182.43,240.15
193.124.130.225,193.124.130.225,443,1.99,RU,LHR,184.84,297.48
212.67.17.226,212.67.17.226,443,1.88,RU,DME,178.32,208.65
91.107.64.160,91.107.64.160,443,1.87,RU,HEL,183.19,244.29
5.101.4.178,5.101.4.178,443,1.87,RU,DME,176.57,234.29
89.23.112.211,89.23.112.211,443,1.86,RU,AMS,174.67,245.13
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,190.35,267.24
217.26.26.14,217.26.26.14,443,1.84,RU,ARN,185.84,231.04
5.35.127.57,5.35.127.57,443,1.83,RU,DME,322.09,230.48
141.98.190.45,141.98.190.45,443,1.76,RU,ARN,266.31,269.32
194.87.107.79,194.87.107.79,443,1.75,RU,WAW,183.55,263.41
5.183.189.112,5.183.189.112,443,1.75,RU,AMS,176.49,264.55
81.85.78.197,81.85.78.197,443,1.74,RU,DME,187.83,281.11
90.156.226.208,90.156.226.208,443,1.71,RU,AMS,193.17,263.72
213.226.124.66,213.226.124.66,443,1.65,RU,AMS,182.34,281.94
185.170.10.35,185.170.10.35,443,1.6,RU,ARN,197.18,262.46
83.147.255.88,83.147.255.88,443,1.6,RU,ARN,176.14,201.2
80.76.42.191,80.76.42.191,443,1.58,RU,ARN,186.61,272.05
185.217.199.148,185.217.199.148,443,1.56,RU,ARN,190.68,233.18
217.26.29.24,217.26.29.24,443,1.56,RU,ARN,193.63,270.1
195.133.145.236,195.133.145.236,443,1.55,RU,FRA,204.75,328.13
45.8.249.237,45.8.249.237,443,1.55,RU,HEL,191.53,227.35
212.8.226.252,212.8.226.252,443,1.54,RU,ARN,201.07,274.48
5.181.108.232,5.181.108.232,443,1.52,RU,ARN,193.27,271.65
95.182.120.53,95.182.120.53,443,1.52,RU,ARN,193.13,267.27
2.59.165.35,212.193.35.98,443,1.51,RU,HEL,174.33,192.62
109.205.56.213,109.205.56.213,443,1.51,RU,DME,189.28,218.87
185.68.247.241,185.68.247.241,443,1.5,RU,ARN,196.76,303.78
5.129.245.158,5.129.245.158,443,1.48,RU,DME,184.26,215.25
103.88.242.134,103.88.242.134,443,1.48,RU,HEL,183.93,246.4
217.26.27.147,217.26.27.147,443,1.48,RU,ARN,201.52,282.79
109.107.189.6,109.107.189.6,443,1.48,RU,AMS,218.51,326.75
185.247.185.103,185.247.185.103,443,1.48,RU,AMS,183.01,257.68
185.26.121.79,185.26.121.79,443,1.48,RU,ARN,173.68,209.74
45.129.2.193,45.129.2.201,443,1.47,RU,ARN,195.13,253.82
93.77.165.76,93.77.165.76,443,1.47,RU,ARN,184.72,247.0
89.169.134.149,89.169.134.149,443,1.47,RU,HEL,196.75,227.75
84.252.75.139,84.252.75.139,443,1.47,RU,ARN,188.32,233.63
31.129.48.139,31.129.48.139,8443,1.46,RU,ARN,231.93,204.86
93.123.167.66,93.123.167.66,443,1.46,RU,ARN,182.38,229.91
217.114.5.41,217.114.5.41,443,1.45,RU,ARN,197.21,262.84
147.45.219.212,147.45.219.212,443,1.43,RU,FRA,178.54,329.45
195.133.146.112,195.133.146.112,443,1.43,RU,DME,189.11,290.61
80.87.198.98,80.87.198.98,443,1.42,RU,TLL,192.45,262.98
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,187.01,246.18
95.213.226.60,95.213.226.60,443,1.42,RU,DME,181.61,215.76
185.105.91.243,185.105.91.243,443,1.41,RU,ARN,208.41,227.29
45.132.255.173,45.132.255.173,443,1.41,RU,ARN,199.98,243.38
178.20.41.204,178.20.41.204,8443,1.4,RU,LHR,196.63,302.38
161.104.44.138,161.104.44.138,443,1.4,RU,ARN,187.83,235.45
213.171.29.38,213.171.29.38,443,1.4,RU,DME,193.54,220.93
157.22.230.81,157.22.230.81,443,1.38,RU,ARN,187.02,264.65
130.49.186.203,130.49.186.203,443,1.38,RU,ARN,203.22,299.66
95.47.190.252,193.41.79.190,443,1.38,RU,DME,188.88,302.81
45.141.102.169,45.141.102.169,443,1.38,RU,DME,228.37,267.77
91.184.244.230,91.184.244.230,443,1.36,RU,AMS,188.4,278.05
46.8.21.7,46.8.21.7,443,1.36,RU,ARN,200.41,278.05
91.107.127.205,91.107.127.205,443,1.35,RU,HEL,187.85,223.02
178.20.41.204,178.20.41.204,443,1.33,RU,AMS,191.99,289.12
77.223.96.12,77.223.96.12,443,1.33,RU,HEL,193.93,229.75
217.114.12.143,217.114.12.143,443,1.32,RU,ARN,199.39,251.34
103.113.68.210,103.113.68.210,443,1.31,RU,ARN,182.25,272.13
2.26.104.64,2.26.104.64,443,1.31,RU,DME,183.11,221.07
91.188.213.107,91.188.213.107,443,1.31,RU,WAW,186.53,228.86
155.212.216.144,155.212.216.144,443,1.3,RU,ARN,206.31,268.72
212.193.26.83,212.193.26.83,443,1.3,RU,DME,180.57,234.08
45.132.185.212,45.132.185.212,443,1.29,RU,ARN,198.67,270.56
85.198.109.141,85.198.109.141,443,1.25,RU,LHR,187.59,292.41
185.151.243.200,185.151.243.200,443,1.23,RU,DME,193.34,246.9
185.154.192.95,185.154.192.95,443,1.2,RU,AMS,187.04,257.0
104.128.129.145,104.128.129.145,443,1.12,RU,ARN,197.77,261.09
46.29.118.247,46.29.118.247,2053,1.1,RU,FRA,186.23,310.92
90.156.170.211,90.156.170.211,443,1.08,RU,ARN,196.37,258.62
109.248.168.38,109.248.168.38,443,1.07,RU,ARN,197.33,252.22
45.90.216.27,45.90.216.27,443,1.06,RU,ARN,199.14,238.49
45.91.52.102,45.91.52.102,443,1.05,RU,ARN,199.11,252.2
46.29.118.247,46.29.118.247,8443,1.04,RU,ARN,191.02,283.66
135.106.162.45,135.106.162.45,443,1.03,RU,DME,194.42,222.27
31.129.48.139,31.129.48.139,443,1.02,RU,DME,254.13,234.53
31.192.111.185,31.192.111.185,443,1.01,RU,FRA,227.0,248.25
176.97.77.161,176.97.77.161,443,2.55,SE,ARN,187.95,185.07
91.223.169.237,91.223.169.237,443,2.35,SE,ARN,167.02,188.62
