IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.128.204.20,37.128.204.20,443,2.6,LV,VNO,122.99,147.02
193.164.155.76,193.164.155.76,443,2.55,LV,RIX,134.15,141.95
185.242.107.169,185.242.107.169,443,2.45,LV,ARN,134.49,171.1
193.164.155.38,193.164.155.38,443,2.43,LV,RIX,118.9,125.31
2.26.88.78,2.26.88.78,443,2.37,LV,MXP,133.33,210.71
188.130.206.87,188.130.206.87,443,2.36,LV,RIX,126.28,152.13
31.56.113.127,31.56.113.127,443,2.28,LV,RIX,149.93,149.7
31.57.28.22,31.57.28.22,443,2.25,LV,ARN,123.38,165.96
46.8.236.208,46.8.236.208,443,2.17,LV,ARN,117.89,173.16
31.58.77.150,31.58.77.150,443,2.14,LV,RIX,131.1,156.56
168.222.255.164,168.222.255.164,443,2.13,LV,ARN,129.9,145.4
46.8.64.53,46.8.64.53,443,2.12,LV,RIX,128.62,141.54
46.21.80.141,46.21.80.141,443,2.03,LV,RIX,119.87,139.47
169.40.2.78,169.40.2.78,443,1.97,LV,OSL,133.58,153.35
213.155.12.173,213.155.12.173,443,1.97,LV,WAW,138.87,162.97
217.145.79.186,217.145.79.186,2053,1.97,LV,ARN,126.67,152.11
45.43.76.227,45.43.76.227,443,1.96,LV,OSL,122.34,163.51
31.56.177.194,31.56.177.194,443,1.72,LV,RIX,136.25,156.36
31.57.105.53,31.57.105.53,443,1.69,LV,ARN,137.41,158.12
94.158.219.126,94.158.219.126,443,1.67,LV,RIX,128.32,151.0
185.82.126.37,185.82.126.37,443,1.62,LV,ARN,140.88,164.93
91.204.75.253,91.204.75.253,443,1.58,LV,ARN,119.82,147.05
217.60.3.198,217.60.3.198,443,1.58,LV,OSL,134.01,168.3
85.31.102.163,85.31.102.163,443,1.55,LV,RIX,134.66,140.79
46.8.64.232,46.8.64.232,443,1.5,LV,ARN,138.73,176.36
104.252.127.58,104.252.127.58,443,1.47,LV,RIX,119.16,139.03
193.164.155.223,193.164.155.223,443,1.47,LV,ARN,129.38,149.21
46.8.237.3,46.8.237.3,443,1.44,LV,ARN,135.57,161.23
193.68.89.220,193.68.89.220,443,1.41,LV,ARN,122.81,133.04
31.56.113.17,31.56.113.17,443,1.39,LV,RIX,129.0,138.35
217.19.4.192,217.19.4.192,443,1.38,LV,RIX,128.02,133.33
185.92.183.217,185.92.183.217,443,1.38,LV,RIX,128.09,150.0
85.159.228.232,85.159.228.232,443,1.35,LV,ARN,135.75,168.77
31.59.106.71,31.59.106.71,443,1.29,LV,RIX,127.3,140.31
185.239.71.145,185.239.71.145,443,15.85,NL,AMS,108.11,139.87
89.124.99.79,89.124.99.79,443,14.09,NL,AMS,152.28,120.82
144.124.239.222,144.124.239.222,443,13.93,NL,AMS,128.76,170.79
195.133.24.148,195.133.24.148,443,13.3,NL,AMS,107.95,150.49
212.118.43.163,212.118.43.163,443,13.12,NL,AMS,103.4,128.26
138.124.3.59,138.124.3.59,443,12.98,NL,AMS,124.16,116.75
147.90.229.169,67.220.80.34,443,12.44,NL,DUS,117.37,163.96
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,11.27,NL,DUS,102.85,170.61
147.90.229.230,67.220.80.100,443,11.09,NL,DUS,115.23,139.49
80.71.227.68,80.71.227.68,443,11.08,NL,AMS,172.26,180.54
80.71.227.68,80.71.227.68,8443,10.71,NL,AMS,120.32,150.61
195.63.135.129,195.63.135.129,443,10.58,NL,AMS,148.35,192.58
95.85.228.11,95.85.228.11,443,10.22,NL,AMS,127.46,144.06
147.90.229.138,67.220.80.125,443,9.82,NL,DUS,105.8,150.33
147.90.229.180,186.190.213.117,443,9.8,NL,DUS,99.89,128.68
147.90.229.183,186.190.213.241,443,9.54,NL,DUS,134.76,147.59
144.124.237.204,144.124.237.204,443,9.47,NL,AMS,109.73,113.61
167.99.44.172,167.99.44.172,443,9.01,NL,AMS,109.97,129.73
77.83.85.158,77.83.85.158,443,8.96,NL,AMS,107.5,121.61
82.115.4.182,82.115.4.182,443,8.85,NL,AMS,106.32,136.32
159.223.4.44,159.223.4.44,443,8.76,NL,AMS,101.55,177.56
89.125.119.65,89.125.119.65,443,8.65,NL,AMS,126.02,220.2
178.62.242.239,178.62.242.239,443,8.51,NL,AMS,106.24,104.84
62.132.1.27,62.132.1.27,443,8.41,NL,AMS,310.67,170.15
147.90.229.22,67.220.80.24,443,8.35,NL,DUS,98.35,158.76
188.166.79.180,188.166.79.180,443,8.32,NL,AMS,118.0,132.29
72.56.78.182,72.56.78.182,443,8.26,NL,AMS,107.8,139.86
23.94.220.207,23.94.220.207,443,8.24,NL,AMS,110.79,150.33
185.246.217.72,185.246.217.72,443,8.2,NL,FRA,179.19,159.58
213.142.147.133,213.142.147.133,443,8.2,NL,AMS,108.23,142.85
185.21.14.87,185.21.14.87,443,8.13,NL,AMS,108.64,154.85
192.210.175.185,192.210.175.185,443,8.08,NL,AMS,96.02,109.89
147.90.229.34,186.190.213.149,443,7.99,NL,DUS,109.72,131.53
66.248.207.162,66.248.207.162,443,7.94,NL,AMS,111.86,167.8
46.149.75.249,46.149.75.249,443,7.89,NL,AMS,120.82,119.29
31.57.44.103,31.57.44.103,443,7.88,NL,AMS,102.27,113.07
147.90.229.231,67.220.80.116,443,7.79,NL,DUS,101.79,117.29
177.3.208.34,2.26.231.178,443,7.79,NL,AMS,97.9,150.73
89.42.142.75,89.42.142.75,443,7.66,NL,AMS,105.76,136.59
195.133.75.219,195.133.75.219,443,7.64,NL,AMS,158.69,172.61
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,7.64,NL,DUS,93.17,110.28
147.90.229.222,186.190.213.202,443,7.63,NL,DUS,108.98,150.07
83.217.222.170,83.217.222.170,443,7.48,NL,AMS,124.47,134.13
185.36.143.71,185.36.143.71,443,7.43,NL,AMS,117.87,217.68
188.208.103.45,188.208.103.45,2053,7.38,NL,AMS,110.02,131.46
95.81.98.147,95.81.98.147,443,7.37,NL,AMS,108.66,130.14
146.0.73.251,146.0.73.251,443,7.33,NL,AMS,112.37,140.91
157.228.132.158,157.228.132.158,443,7.26,NL,AMS,116.36,142.47
212.193.1.234,212.193.1.234,443,7.25,NL,AMS,134.83,164.66
2.26.110.36,2.26.110.36,443,7.15,NL,FRA,122.57,151.58
147.90.229.246,67.220.80.97,443,7.14,NL,DUS,124.64,187.75
23.168.72.71,67.220.80.246,443,7.03,NL,DUS,98.5,117.6
147.90.229.219,67.220.80.32,443,7.03,NL,DUS,107.9,168.77
43.170.17.114,43.174.105.191,443,7.0,NL,AMS,109.9,117.43
62.171.228.127,62.171.228.127,443,6.94,NL,AMS,101.69,142.36
2.26.110.36,2.26.110.36,8443,6.92,NL,AMS,116.36,157.39
94.103.9.160,94.103.9.160,443,6.87,NL,AMS,123.47,137.15
195.133.59.150,195.133.59.150,443,6.84,NL,AMS,98.77,107.86
152.53.200.165,152.53.200.165,8443,6.82,NL,AMS,113.23,145.31
147.90.229.40,186.190.213.9,443,6.8,NL,DUS,119.49,146.57
188.227.86.174,188.227.86.174,443,6.77,NL,AMS,108.76,138.23
158.173.195.164,158.173.195.164,443,6.76,NL,AMS,140.0,161.4
94.241.172.243,2a03:6f02::9bfe,443,6.76,NL,AMS,117.19,160.53
193.124.189.227,193.124.189.227,443,6.74,NL,AMS,100.34,128.43
144.124.245.51,144.124.245.51,443,6.73,NL,AMS,100.64,107.98
146.0.73.202,146.0.73.202,443,6.6,NL,AMS,132.63,205.43
147.90.89.17,147.90.89.17,443,6.52,NL,AMS,115.57,124.97
46.17.101.133,46.17.101.133,443,6.51,NL,AMS,100.48,137.67
185.167.96.18,185.167.96.18,443,6.44,NL,DUS,110.97,132.74
45.14.49.124,45.14.49.124,443,6.42,NL,AMS,100.34,105.27
72.56.101.221,2a03:6f02::1:3a3c,8443,6.42,NL,AMS,109.31,179.48
78.17.10.31,78.17.10.31,443,6.41,NL,AMS,112.09,142.5
89.124.73.49,89.124.73.49,443,6.39,NL,AMS,105.66,121.62
89.35.131.5,89.35.131.5,443,6.38,NL,AMS,96.52,101.65
185.225.202.227,185.225.202.227,443,6.36,NL,AMS,125.06,175.9
134.209.136.197,64.225.77.36,443,6.33,NL,AMS,188.0,291.41
194.87.130.218,194.87.130.218,443,6.29,NL,AMS,100.19,128.33
147.90.229.185,67.220.80.123,443,6.26,NL,DUS,98.61,127.34
77.239.110.65,77.239.110.65,443,6.25,NL,FRA,122.13,214.73
130.49.176.175,130.49.176.175,443,6.25,NL,AMS,98.56,122.15
78.142.231.122,78.142.231.122,443,6.2,NL,AMS,124.16,162.41
147.90.229.227,186.190.213.80,443,6.19,NL,DUS,100.37,132.13
85.136.112.175,85.136.112.175,443,6.18,NL,AMS,106.41,127.16
67.220.80.252,67.220.80.252,443,6.13,NL,DUS,97.14,110.57
147.90.229.73,67.220.80.107,443,6.07,NL,DUS,94.54,121.11
89.124.77.146,89.124.77.146,443,6.06,NL,AMS,106.34,118.1
46.17.102.250,46.17.102.250,443,6.04,NL,AMS,103.4,130.03
89.125.123.248,89.125.123.248,443,6.02,NL,AMS,112.86,144.05
152.53.200.105,152.53.200.105,8443,6.0,NL,AMS,117.29,134.25
147.90.229.62,67.220.80.106,443,5.98,NL,DUS,113.42,156.27
109.120.142.143,109.120.142.143,443,5.98,NL,AMS,94.89,106.05
147.90.89.14,147.90.89.14,443,5.98,NL,AMS,135.23,152.04
202.148.52.97,202.148.52.97,443,5.89,NL,AMS,107.48,120.46
159.223.213.43,159.223.213.43,443,5.83,NL,AMS,96.07,103.88
89.124.83.8,89.124.83.8,443,5.78,NL,AMS,102.39,120.15
45.91.168.69,45.91.168.69,443,5.76,NL,AMS,95.1,107.57
147.90.229.200,67.220.80.130,443,5.72,NL,DUS,109.89,128.2
147.90.229.244,67.220.80.64,443,5.69,NL,DUS,106.63,114.37
158.173.195.148,158.173.195.148,443,5.68,NL,AMS,124.17,136.0
152.53.200.72,152.53.200.72,8443,5.64,NL,AMS,117.53,133.31
152.53.200.105,152.53.200.105,443,5.62,NL,AMS,117.22,141.24
138.226.222.106,138.226.222.106,8443,5.57,NL,AMS,100.8,113.11
62.84.97.123,62.84.97.123,443,5.55,NL,AMS,101.26,121.38
147.45.255.91,147.45.255.91,443,5.51,NL,AMS,99.26,108.2
185.216.85.114,185.216.85.114,443,5.46,NL,AMS,99.76,110.71
147.90.229.209,67.220.80.225,443,5.46,NL,DUS,108.58,131.5
45.114.62.226,45.114.62.226,443,5.44,NL,AMS,102.08,111.79
62.171.228.60,62.171.228.60,443,5.43,NL,AMS,104.39,146.67
146.103.96.54,146.103.96.54,443,5.36,NL,AMS,97.1,110.28
147.45.149.19,147.45.149.19,443,5.34,NL,AMS,115.46,115.95
188.253.25.212,188.253.25.212,443,5.34,NL,AMS,105.83,121.72
94.156.177.78,94.156.177.78,443,5.34,NL,AMS,108.87,128.97
185.138.88.76,185.138.88.76,443,5.33,NL,AMS,117.01,137.06
152.53.200.165,152.53.200.165,443,5.33,NL,AMS,141.68,145.18
77.238.243.233,77.238.243.233,443,5.31,NL,AMS,144.34,163.97
31.56.222.122,31.56.222.122,443,5.3,NL,AMS,105.97,141.85
147.90.229.184,186.190.213.242,443,5.28,NL,DUS,100.03,135.07
72.56.27.68,72.56.27.68,443,5.28,NL,AMS,117.11,116.96
77.105.142.249,77.105.142.249,443,5.25,NL,AMS,96.18,103.27
185.186.246.8,185.186.246.8,443,5.23,NL,AMS,126.54,132.64
222.167.217.43,222.167.217.43,443,5.22,NL,AMS,114.81,121.25
152.53.200.71,152.53.200.71,443,5.16,NL,AMS,115.35,143.74
195.133.63.147,195.133.63.147,443,5.15,NL,AMS,106.0,118.81
152.53.200.44,152.53.200.44,8443,5.13,NL,AMS,112.43,129.32
46.17.102.93,46.17.102.93,443,5.1,NL,AMS,113.27,129.52
67.220.80.6,67.220.80.6,443,5.09,NL,DUS,106.15,124.34
152.53.200.51,152.53.200.51,8443,5.09,NL,AMS,120.22,211.54
2.58.56.125,2.58.56.125,443,5.04,NL,AMS,101.71,111.54
152.53.200.72,152.53.200.72,443,5.04,NL,AMS,118.51,137.82
80.74.30.45,80.74.30.45,443,5.01,NL,AMS,121.45,157.54
147.90.229.216,67.220.80.14,443,5.0,NL,DUS,104.3,124.01
31.77.103.218,31.77.103.218,443,4.99,NL,AMS,102.14,203.0
62.171.228.207,62.171.228.207,443,4.98,NL,AMS,107.62,127.3
185.21.10.43,185.21.10.43,443,4.97,NL,AMS,102.61,171.62
82.153.49.2,67.220.80.246,443,4.97,NL,DUS,124.66,178.84
109.69.56.15,109.69.56.15,443,4.97,NL,AMS,106.65,111.68
147.90.229.87,67.220.80.124,443,4.96,NL,DUS,96.12,114.36
103.90.73.87,103.90.73.87,443,4.92,NL,AMS,103.09,111.57
212.69.87.199,212.69.87.199,443,4.91,NL,AMS,111.99,132.75
194.246.83.147,194.246.83.147,443,4.91,NL,AMS,122.36,145.87
147.90.89.47,147.90.89.47,443,4.9,NL,AMS,109.83,137.55
152.53.200.124,152.53.200.124,8443,4.9,NL,AMS,114.63,139.1
93.183.88.193,93.183.88.193,443,4.9,NL,AMS,129.73,131.2
165.232.89.21,165.232.89.21,443,4.88,NL,AMS,104.43,114.83
188.227.87.75,188.227.87.75,443,4.86,NL,AMS,106.3,110.21
2.27.169.118,2.27.169.118,443,4.85,NL,AMS,120.78,127.1
45.87.107.247,45.87.107.247,443,4.8,NL,AMS,113.46,173.8
5.35.69.236,5.35.69.236,443,4.79,NL,AMS,125.73,135.63
89.127.214.183,89.127.214.183,443,4.77,NL,AMS,111.06,145.41
147.90.229.167,67.220.80.16,443,4.76,NL,DUS,100.83,119.55
103.102.228.113,103.102.228.113,443,4.73,NL,AMS,108.07,116.64
152.53.200.129,152.53.200.129,443,4.73,NL,AMS,132.54,149.49
138.124.2.102,138.124.2.102,443,4.7,NL,AMS,106.16,118.64
89.42.142.75,89.42.142.75,8443,4.69,NL,TXL,114.34,164.41
212.34.144.170,212.34.144.170,443,4.68,NL,AMS,109.96,163.66
222.167.217.208,222.167.217.208,443,4.67,NL,AMS,106.35,112.61
151.242.120.4,67.220.80.246,443,4.67,NL,DUS,95.14,120.63
177.3.208.250,177.3.208.250,443,4.64,NL,AMS,132.31,172.73
185.36.143.187,185.36.143.187,443,4.63,NL,AMS,104.97,115.06
147.90.229.235,67.220.80.112,443,4.54,NL,DUS,94.98,113.35
188.226.153.14,188.226.153.14,443,4.52,NL,AMS,104.39,230.24
195.133.17.13,195.133.17.13,443,4.51,NL,AMS,109.07,130.72
89.124.84.15,89.124.84.15,443,4.49,NL,AMS,103.82,122.6
31.57.196.20,31.57.196.20,443,4.48,NL,AMS,109.15,129.56
147.90.229.150,67.220.80.128,443,4.46,NL,DUS,99.45,125.01
152.53.60.131,152.53.60.131,443,4.46,NL,AMS,118.08,147.86
152.53.200.163,152.53.200.163,443,4.46,NL,AMS,125.5,134.47
23.168.72.194,67.220.80.246,443,4.46,NL,DUS,97.45,118.57
152.53.200.44,152.53.200.44,443,4.44,NL,AMS,115.52,134.98
147.90.89.146,147.90.89.146,443,4.43,NL,AMS,113.57,120.6
194.246.82.213,194.246.82.213,443,4.42,NL,AMS,169.19,275.2
195.63.133.177,195.63.133.177,443,4.41,NL,AMS,101.71,110.08
194.87.26.132,194.87.26.132,443,4.4,NL,AMS,102.16,124.48
152.53.200.124,152.53.200.124,443,4.39,NL,AMS,127.21,140.04
138.249.127.67,138.249.127.67,443,4.37,NL,AMS,94.71,100.36
185.180.196.64,185.180.196.64,443,4.37,NL,AMS,102.04,114.6
45.151.233.249,45.151.233.249,443,4.34,NL,AMS,107.06,117.06
195.133.66.132,195.133.66.132,443,4.33,NL,AMS,99.73,106.27
147.90.229.205,67.220.80.220,443,4.33,NL,DUS,92.86,124.09
2.27.169.241,2.27.169.241,443,4.33,NL,AMS,116.11,159.05
88.218.248.195,88.218.248.195,443,4.32,NL,AMS,102.73,112.61
46.46.176.121,89.19.39.2,443,4.31,NL,AMS,180.46,204.18
147.90.89.119,147.90.89.119,443,4.3,NL,AMS,114.89,125.93
152.53.200.18,152.53.200.18,8443,4.28,NL,AMS,128.22,132.5
5.253.189.215,5.253.189.215,443,4.25,NL,AMS,104.76,119.3
91.186.215.131,91.186.215.131,443,4.23,NL,AMS,99.43,111.66
152.53.200.197,152.53.200.197,8443,4.23,NL,AMS,116.01,150.79
176.119.141.154,141.133.43.76,443,4.22,NL,AMS,107.75,142.7
152.53.200.129,152.53.200.129,8443,4.22,NL,AMS,151.6,188.16
45.82.13.135,45.82.13.135,443,4.21,NL,AMS,108.74,139.25
147.90.229.115,67.220.80.38,443,4.21,NL,DUS,94.61,124.32
176.126.85.109,176.126.85.109,443,4.18,NL,AMS,106.48,110.05
178.253.23.53,178.253.23.53,443,4.17,NL,AMS,95.32,105.88
158.173.195.225,158.173.195.225,443,4.17,NL,AMS,120.25,124.39
152.53.200.106,152.53.200.106,443,4.15,NL,AMS,115.59,134.43
50.7.177.238,50.7.177.238,443,4.14,NL,AMS,93.75,100.05
141.144.195.228,141.144.195.228,443,4.12,NL,AMS,93.44,102.93
217.144.185.122,217.144.185.122,443,4.12,NL,FRA,115.46,142.91
108.61.164.231,95.179.145.49,443,4.12,NL,AMS,105.06,114.88
91.201.112.20,91.201.112.20,443,4.12,NL,AMS,102.64,124.09
5.180.181.166,5.180.181.166,443,4.11,NL,DUS,100.34,111.45
212.34.153.65,212.34.153.65,443,4.09,NL,AMS,110.44,181.16
194.58.47.105,194.58.47.105,443,4.09,NL,AMS,113.07,121.21
62.171.228.103,62.171.228.103,443,4.09,NL,AMS,108.98,126.46
68.183.9.103,68.183.9.103,443,4.08,NL,AMS,100.71,107.07
31.77.123.8,67.220.80.252,443,4.06,NL,DUS,101.09,114.86
46.151.31.54,46.151.31.54,443,4.06,NL,AMS,106.81,123.65
45.82.177.56,45.82.177.56,443,4.05,NL,AMS,107.53,165.04
222.167.217.127,222.167.217.127,443,4.03,NL,AMS,108.98,118.38
147.90.229.239,67.220.80.121,443,4.03,NL,DUS,92.73,114.26
82.115.4.109,82.115.4.109,443,4.02,NL,AMS,105.88,111.09
217.177.11.81,217.177.11.81,443,4.02,NL,AMS,108.69,133.42
147.90.229.213,67.220.80.242,443,4.0,NL,DUS,100.65,120.15
113.30.188.83,113.30.188.83,443,3.99,NL,AMS,102.98,108.87
77.238.248.43,77.238.248.43,443,3.99,NL,AMS,108.2,122.7
147.90.229.165,67.220.80.244,443,3.99,NL,DUS,105.66,134.62
46.46.176.121,89.19.39.2,8443,3.97,NL,AMS,178.56,200.67
5.129.226.114,5.129.226.114,443,3.93,NL,AMS,97.36,106.12
72.56.79.203,72.56.79.203,443,3.93,NL,AMS,101.73,112.84
147.90.229.232,67.220.80.104,443,3.91,NL,DUS,97.54,111.41
152.53.200.18,152.53.200.18,443,3.91,NL,AMS,128.29,128.83
147.90.229.224,186.190.213.113,443,3.9,NL,DUS,96.96,119.68
152.53.200.106,152.53.200.106,8443,3.87,NL,AMS,116.78,131.18
64.188.63.28,64.188.63.28,443,3.87,NL,AMS,104.93,126.14
152.53.200.115,152.53.200.115,443,3.86,NL,AMS,118.85,143.78
91.103.253.171,91.103.253.171,443,3.85,NL,AMS,100.19,117.78
147.90.229.225,186.190.213.251,443,3.85,NL,DUS,107.64,149.02
209.250.255.90,209.250.255.90,443,3.84,NL,AMS,99.19,105.37
45.154.35.142,45.154.35.142,443,3.83,NL,AMS,104.18,124.42
152.53.200.118,152.53.200.118,8443,3.83,NL,AMS,115.46,135.41
146.103.103.122,146.103.103.122,443,3.83,NL,AMS,100.24,112.94
185.94.165.207,185.94.165.207,443,3.81,NL,AMS,105.33,120.98
144.31.224.75,144.31.224.75,443,3.81,NL,AMS,102.36,147.0
152.53.200.163,152.53.200.163,8443,3.81,NL,AMS,126.7,131.64
152.53.200.200,152.53.200.200,443,3.8,NL,AMS,116.12,131.17
134.122.54.149,134.122.54.149,443,3.79,NL,AMS,108.87,121.24
62.171.228.179,62.171.228.179,443,3.79,NL,AMS,108.43,115.1
89.124.86.85,89.124.86.85,443,3.78,NL,AMS,106.29,112.27
67.220.80.247,67.220.80.246,443,3.78,NL,DUS,101.7,114.61
178.173.254.43,178.173.254.43,443,3.78,NL,AMS,101.0,106.26
152.53.200.200,152.53.200.200,8443,3.77,NL,AMS,114.16,132.98
80.74.30.241,80.74.30.241,443,3.75,NL,AMS,100.57,113.68
95.215.8.34,95.215.8.34,443,3.74,NL,AMS,99.8,109.75
89.124.111.128,89.124.111.128,443,3.72,NL,AMS,95.55,104.39
45.153.186.22,45.153.186.22,443,3.69,NL,AMS,111.06,120.65
91.132.58.156,91.132.58.156,443,3.67,NL,AMS,101.76,112.85
213.21.248.53,213.21.248.53,443,3.66,NL,AMS,105.01,113.21
5.181.134.24,5.181.134.24,443,3.63,NL,AMS,110.48,117.3
2.59.183.210,2.59.183.210,443,3.62,NL,TXL,100.5,140.49
31.76.76.78,31.76.76.78,443,3.6,NL,AMS,111.62,115.66
89.124.104.19,89.124.104.19,443,3.6,NL,AMS,111.79,165.55
89.42.142.219,89.42.142.219,443,3.6,NL,AMS,107.82,138.59
152.53.200.51,152.53.200.51,443,3.57,NL,AMS,132.51,149.99
152.53.200.166,152.53.200.166,8443,3.56,NL,AMS,115.7,132.85
80.76.34.50,80.76.34.50,443,3.56,NL,AMS,97.51,101.24
85.136.181.231,85.136.181.231,443,3.55,NL,AMS,113.69,106.47
152.53.200.71,152.53.200.71,8443,3.53,NL,AMS,116.88,142.82
89.125.85.228,89.125.85.228,443,3.53,NL,AMS,100.6,115.34
147.90.229.27,67.220.80.234,443,3.51,NL,DUS,106.85,130.24
23.94.220.233,23.94.220.233,443,3.51,NL,AMS,105.28,114.78
89.110.73.231,89.110.73.231,443,3.5,NL,AMS,110.34,124.46
147.90.229.172,67.220.80.22,443,3.49,NL,DUS,93.47,120.35
89.42.142.67,89.42.142.67,443,3.48,NL,TXL,112.21,159.19
147.90.229.236,67.220.80.127,443,3.45,NL,DUS,100.42,123.02
194.87.82.149,194.87.82.149,443,3.45,NL,AMS,99.17,108.04
147.90.229.139,67.220.80.118,443,3.44,NL,DUS,95.64,120.76
147.90.229.202,67.220.80.119,443,3.42,NL,DUS,104.27,126.8
103.90.72.71,103.90.72.71,443,3.41,NL,AMS,100.46,109.27
147.90.229.176,186.190.213.30,443,3.4,NL,DUS,101.92,120.1
62.171.228.242,62.171.228.242,8443,3.4,NL,AMS,102.07,173.73
138.124.98.222,138.124.98.222,443,3.39,NL,AMS,110.79,134.36
212.108.82.225,212.108.82.225,443,3.39,NL,AMS,105.88,115.92
161.35.247.7,161.35.247.7,443,3.39,NL,AMS,103.65,104.29
186.190.213.5,186.190.213.5,443,3.38,NL,DUS,93.05,106.46
145.249.115.89,145.249.115.89,443,3.37,NL,AMS,106.07,121.15
94.103.1.190,94.103.1.190,443,3.36,NL,AMS,103.03,124.7
188.116.27.24,188.116.27.24,443,3.36,NL,AMS,104.27,143.54
147.90.229.186,67.220.80.103,443,3.35,NL,DUS,103.47,130.44
138.226.222.106,138.226.222.106,443,3.34,NL,AMS,111.17,116.96
103.65.231.245,103.65.231.245,443,3.34,NL,AMS,101.36,120.45
88.218.120.170,88.218.120.170,443,3.33,NL,AMS,113.61,132.29
178.253.22.205,2a03:6f02::a45e,443,3.31,NL,AMS,98.98,166.67
152.53.200.166,152.53.200.166,443,3.31,NL,AMS,115.91,136.03
147.90.229.223,186.190.213.144,443,3.31,NL,DUS,112.39,133.99
152.53.200.178,152.53.200.178,8443,3.3,NL,AMS,116.01,130.31
147.90.89.130,147.90.89.130,443,3.29,NL,AMS,107.28,111.93
5.129.209.192,5.129.209.192,443,3.28,NL,AMS,96.8,103.07
147.90.89.114,147.90.89.114,443,3.27,NL,AMS,116.96,131.39
185.103.255.142,185.103.255.142,443,3.25,NL,AMS,117.82,152.36
45.91.236.80,45.91.236.80,443,3.25,NL,AMS,111.87,138.92
158.101.216.230,158.101.216.230,443,3.25,NL,AMS,93.87,100.94
78.159.131.165,78.159.131.165,443,3.24,NL,AMS,98.78,144.21
147.90.229.168,67.220.80.8,443,3.23,NL,DUS,99.93,118.46
84.235.160.223,84.235.160.223,443,3.22,NL,AMS,98.68,104.44
147.90.229.162,67.220.80.42,443,3.22,NL,DUS,99.54,110.55
152.53.105.182,152.53.105.182,8443,3.2,NL,AMS,117.46,133.95
23.168.72.85,23.168.72.85,443,3.19,NL,DUS,114.28,130.05
146.103.122.49,146.103.122.49,443,3.17,NL,AMS,106.5,144.66
185.36.143.205,185.36.143.205,443,3.17,NL,AMS,97.68,128.36
147.90.229.189,67.220.80.120,443,3.17,NL,DUS,95.78,119.18
152.53.200.118,152.53.200.118,443,3.16,NL,AMS,117.97,135.03
194.87.35.130,194.87.35.130,443,3.14,NL,AMS,111.65,116.94
62.171.228.38,62.171.228.38,443,3.12,NL,AMS,101.91,120.45
178.62.206.22,178.62.206.22,443,3.12,NL,AMS,99.29,107.67
31.59.150.31,31.59.150.31,8443,3.1,NL,AMS,107.04,121.42
78.142.228.156,78.142.228.157,443,3.09,NL,AMS,96.24,111.98
147.90.229.117,67.220.80.30,443,3.07,NL,DUS,101.64,125.1
185.186.244.116,185.186.244.116,443,3.06,NL,AMS,99.27,116.25
146.103.113.158,146.103.113.158,443,3.06,NL,AMS,95.75,114.01
195.63.129.36,195.63.135.129,443,3.04,NL,AMS,103.67,103.1
213.183.51.71,213.183.51.71,443,3.03,NL,AMS,102.34,109.11
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.02,NL,AMS,97.66,105.43
195.63.145.93,195.63.145.93,443,3.01,NL,AMS,109.26,112.42
88.210.20.43,88.210.20.43,443,3.01,NL,AMS,101.72,120.63
195.246.110.206,195.246.110.206,443,3.01,NL,AMS,94.54,102.65
212.80.216.85,212.80.216.85,443,3.0,NL,AMS,102.91,120.59
147.90.229.65,67.220.80.137,443,3.0,NL,DUS,104.35,130.92
147.90.229.221,67.220.80.20,443,3.0,NL,DUS,103.92,130.73
85.192.60.46,85.192.60.46,443,2.99,NL,FRA,110.77,159.03
23.168.72.139,67.220.80.252,443,2.99,NL,DUS,107.29,120.65
31.44.0.180,31.44.0.180,443,2.98,NL,AMS,101.28,119.34
89.110.117.7,89.110.117.7,443,2.97,NL,AMS,120.89,126.32
147.90.229.110,67.220.80.252,443,2.97,NL,DUS,106.99,117.62
152.53.200.197,152.53.200.197,443,2.97,NL,AMS,117.7,141.07
77.238.244.233,77.238.244.233,443,2.96,NL,AMS,132.0,199.63
2.27.169.6,2.27.169.6,443,2.96,NL,AMS,116.84,141.81
72.56.24.235,72.56.24.235,443,2.93,NL,AMS,130.97,130.39
46.30.41.73,46.30.41.73,443,2.93,NL,AMS,105.77,131.6
2.26.138.203,2.26.138.203,443,2.93,NL,AMS,97.65,135.42
85.155.190.254,85.155.190.254,443,2.92,NL,AMS,115.19,123.32
147.90.229.32,186.190.213.209,443,2.92,NL,DUS,100.46,123.72
147.90.229.166,67.220.80.18,443,2.9,NL,DUS,101.38,119.29
152.53.105.182,152.53.105.182,443,2.89,NL,AMS,115.71,135.52
195.200.18.54,195.200.30.237,443,2.89,NL,AMS,132.41,160.97
45.149.234.214,45.149.234.214,443,2.88,NL,AMS,109.2,126.69
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.87,NL,AMS,102.59,119.26
72.56.99.67,72.56.99.67,443,2.87,NL,AMS,99.84,105.35
212.118.39.237,212.118.39.237,443,2.87,NL,AMS,94.09,102.52
217.177.11.243,217.177.11.243,443,2.87,NL,AMS,114.78,149.27
147.90.229.211,67.220.80.66,443,2.86,NL,DUS,100.37,114.72
