IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.17,JP,NRT,123.17,139.2
66.42.40.47,66.42.40.47,443,3.16,JP,NRT,119.54,124.97
103.47.186.56,2a14:640:1:2fd7::1,443,3.14,JP,NRT,130.69,143.8
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,3.12,JP,NRT,119.69,127.51
141.98.196.223,141.98.196.223,443,3.11,JP,NRT,119.79,129.58
141.98.196.28,2403:71c0:2000:14d8::a,443,3.1,JP,NRT,114.64,132.49
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.09,JP,NRT,119.0,126.81
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,3.07,JP,NRT,118.97,123.41
23.106.141.22,2607:8700:3100:2e32::2,443,3.06,JP,KIX,126.38,149.17
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,3.04,JP,NRT,131.64,126.9
166.88.14.223,2400:8d60:8::b926:9dc3,443,3.01,JP,KIX,125.55,131.98
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,3.01,JP,NRT,120.07,126.38
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.0,JP,NRT,120.76,147.02
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,2.95,JP,NRT,121.5,138.95
133.18.145.249,133.18.145.249,8443,2.95,JP,NRT,135.4,150.08
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.94,JP,KIX,125.75,131.81
167.179.117.9,167.179.117.9,2053,2.93,JP,NRT,124.8,132.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.92,JP,NRT,121.43,128.91
176.119.149.115,176.119.149.115,443,2.91,JP,NRT,127.11,147.05
20.43.78.141,20.43.78.141,443,2.9,JP,NRT,138.37,166.4
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,2.87,JP,NRT,120.51,128.3
65.49.237.36,65.49.237.36,443,2.87,JP,NRT,129.71,135.43
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,2.87,JP,NRT,119.92,125.12
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.87,JP,NRT,119.37,126.85
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,2.85,JP,NRT,119.75,138.5
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.84,JP,NRT,119.83,126.93
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.83,JP,NRT,122.32,132.74
45.92.159.134,45.92.159.134,443,2.81,JP,NRT,130.8,135.61
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.81,JP,NRT,121.33,130.27
178.157.63.91,178.157.63.91,443,2.79,JP,KIX,128.22,143.25
109.107.140.86,2403:71c0:2000:1389::a,443,2.79,JP,NRT,114.35,123.79
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.78,JP,NRT,120.89,126.84
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,2.76,JP,NRT,120.26,127.92
155.117.155.51,2a12:bec0:167:11bd::,443,2.75,JP,NRT,122.87,125.25
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.75,JP,NRT,120.35,127.22
150.230.206.253,150.230.206.253,443,2.73,JP,NRT,119.0,124.89
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.73,JP,NRT,120.44,131.4
74.82.198.58,2607:8700:3100:94e3::2,443,2.72,JP,KIX,132.46,160.07
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.69,JP,NRT,121.01,128.59
166.88.14.132,2400:8d60:8::e837:9a39,443,2.69,JP,KIX,128.19,136.66
157.7.135.35,157.7.135.35,8443,2.68,JP,NRT,121.54,133.21
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.68,JP,NRT,120.53,140.46
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,2.67,JP,NRT,122.09,135.61
45.92.159.134,45.92.159.134,8443,2.67,JP,NRT,126.82,136.87
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.66,JP,NRT,120.66,132.01
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.64,JP,NRT,124.97,128.66
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.63,JP,NRT,124.91,124.95
45.192.200.174,45.192.200.174,443,2.63,JP,NRT,119.95,123.71
116.206.92.251,116.206.92.251,8443,2.62,JP,NRT,118.95,130.47
43.230.162.59,43.230.162.59,443,2.62,JP,NRT,179.7,223.98
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,2.61,JP,NRT,126.19,130.58
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,2.61,JP,NRT,119.05,130.02
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,2.6,JP,NRT,119.7,127.13
43.230.162.33,43.230.162.33,443,2.6,JP,NRT,252.73,229.55
45.78.58.239,2607:8700:3100:cf00::2,443,2.6,JP,KIX,127.13,131.52
160.191.40.63,2401:b60:37:ad5::1,2087,2.6,JP,NRT,120.61,126.64
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,2.59,JP,NRT,125.43,142.51
150.230.5.126,2603:c023:5:be04::44,443,2.59,JP,KIX,126.63,132.54
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.59,JP,NRT,119.68,126.28
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,2.58,JP,NRT,119.24,138.82
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.56,JP,NRT,120.06,133.68
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.55,JP,NRT,119.58,132.13
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.55,JP,NRT,120.23,128.35
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.54,JP,NRT,120.1,127.04
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,2.53,JP,NRT,124.87,125.6
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.53,JP,NRT,121.98,125.93
185.200.66.10,185.200.66.10,443,2.53,JP,NRT,130.97,139.76
109.107.140.133,2403:71c0:2000:1321::a,443,2.53,JP,NRT,113.8,128.15
160.191.40.63,2401:b60:37:ad5::1,2053,2.53,JP,NRT,119.35,130.75
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,2.52,JP,NRT,120.69,140.15
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,2.52,JP,NRT,121.27,139.7
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.52,JP,KIX,125.61,131.38
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,2.52,JP,NRT,120.99,142.34
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.51,JP,NRT,125.11,123.46
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.5,JP,NRT,125.49,126.59
45.142.127.205,2a12:a301:2003::10b2,443,2.5,JP,NRT,127.33,145.12
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,2.5,JP,NRT,119.62,132.86
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.5,JP,NRT,119.96,134.79
160.191.40.63,2401:b60:37:ad5::1,443,2.5,JP,NRT,119.96,128.09
217.142.226.241,217.142.226.241,443,2.48,JP,KIX,126.78,138.76
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,2.48,JP,KIX,129.79,132.87
43.230.162.163,43.230.162.163,443,2.47,JP,NRT,178.99,238.83
217.142.225.47,2a09:bac1:3b60::2ff:49,443,2.47,JP,KIX,126.25,131.85
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,2.47,JP,NRT,121.9,136.1
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,2.47,JP,NRT,120.24,132.73
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.42,JP,NRT,122.41,129.32
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,2.41,JP,KIX,126.34,133.65
156.59.189.198,156.59.189.198,443,2.39,JP,NRT,119.12,141.59
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.38,JP,NRT,120.3,134.51
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.37,JP,NRT,122.62,143.97
74.82.199.85,74.82.199.85,443,2.37,JP,NRT,133.72,136.24
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,2.37,JP,NRT,119.25,128.2
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,2.37,JP,NRT,118.88,128.98
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.35,JP,NRT,121.06,130.99
64.176.35.110,64.176.35.110,443,2.34,JP,KIX,129.49,136.0
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,2.33,JP,NRT,119.48,127.0
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.3,JP,NRT,121.37,133.56
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.3,JP,NRT,122.76,127.07
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.29,JP,NRT,119.52,138.54
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,2.29,JP,NRT,122.3,127.98
160.191.40.63,2401:b60:37:ad5::1,2083,2.29,JP,NRT,119.04,130.91
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,2.27,JP,NRT,121.31,128.68
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.26,JP,NRT,119.31,127.76
62.3.54.123,62.3.54.123,443,2.25,JP,NRT,174.48,182.47
167.88.185.42,167.88.185.42,443,2.23,JP,KIX,128.1,146.5
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.22,JP,NRT,119.39,127.0
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.21,JP,NRT,123.03,129.52
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.21,JP,KIX,126.82,133.28
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.16,JP,NRT,118.75,132.67
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.16,JP,NRT,127.15,126.65
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.16,JP,NRT,118.67,127.73
35.78.173.242,35.78.173.242,443,2.15,JP,NRT,122.8,132.93
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.14,JP,NRT,124.13,131.87
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,2.13,JP,NRT,119.82,129.36
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,2.13,JP,NRT,122.49,127.1
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.12,JP,NRT,119.96,136.89
40.115.161.98,82.40.42.245,443,2.12,JP,NRT,119.4,129.39
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.08,JP,NRT,119.6,129.5
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.07,JP,NRT,119.28,137.2
141.147.149.223,141.147.149.223,443,2.06,JP,KIX,126.91,131.27
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.05,JP,NRT,120.26,129.17
167.179.117.9,167.179.117.9,443,2.03,JP,NRT,123.36,135.11
45.116.14.88,2401:e9e0:3000::122,443,2.03,JP,KIX,130.49,145.48
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.0,JP,NRT,119.65,130.24
5.104.83.74,2400:d320:2345:3715::1,8443,2.0,JP,NRT,150.41,245.55
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,2.0,JP,NRT,119.78,128.45
141.147.185.63,141.147.185.63,443,1.98,JP,NRT,132.4,326.98
178.157.63.96,178.157.63.96,443,1.97,JP,KIX,129.03,138.99
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,1.97,JP,NRT,119.98,136.35
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.97,JP,NRT,119.65,126.44
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.95,JP,NRT,125.51,130.51
45.78.57.122,2607:8700:3100:533b::2,443,1.95,JP,KIX,126.61,137.72
34.84.135.67,34.84.135.67,443,1.89,JP,NRT,127.79,157.04
178.157.58.37,178.157.58.37,443,1.88,JP,KIX,140.33,138.13
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.88,JP,NRT,119.36,126.91
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.84,JP,NRT,120.13,127.26
8.219.155.125,8.221.169.110,443,1.84,JP,NRT,188.1,277.81
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,137.77,196.45
167.179.113.21,167.179.113.21,8443,1.83,JP,NRT,121.37,122.59
5.104.83.74,2400:d320:2345:3715::1,443,1.82,JP,NRT,150.82,266.5
5.104.83.202,2400:d320:2326:9399::1,443,1.8,JP,NRT,134.25,143.37
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.74,JP,NRT,118.33,122.95
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,1.7,JP,NRT,125.65,123.22
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.7,JP,NRT,119.16,129.71
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.7,JP,KIX,127.84,140.74
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,1.68,JP,NRT,121.79,136.4
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,1.68,JP,NRT,119.79,127.37
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.66,JP,NRT,123.47,139.24
178.157.63.27,178.157.63.27,443,1.66,JP,KIX,128.41,130.91
45.95.212.215,2405:84c0:8011:a500::,443,1.65,JP,NRT,134.25,153.06
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.65,JP,NRT,119.0,139.93
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.65,JP,NRT,120.08,134.18
185.200.64.193,185.200.64.193,8443,1.63,JP,NRT,143.41,132.25
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,1.62,JP,NRT,120.74,128.28
140.83.58.91,140.83.58.91,443,1.59,JP,KIX,127.04,141.75
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,1.59,JP,NRT,121.66,131.45
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,1.56,JP,NRT,120.48,132.64
167.179.93.9,167.179.93.9,443,1.55,JP,NRT,118.87,124.57
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.55,JP,NRT,136.83,150.1
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,1.54,JP,NRT,119.15,152.26
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.53,JP,KIX,129.64,138.41
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.52,JP,KIX,126.09,137.0
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,1.51,JP,NRT,120.4,137.67
8.222.193.153,8.221.169.105,443,1.5,JP,NRT,184.82,273.2
35.221.68.136,35.221.68.136,443,1.49,JP,NRT,128.43,146.46
8.222.185.236,8.221.169.104,443,1.48,JP,NRT,186.2,280.83
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,1.47,JP,NRT,119.13,126.48
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,1.43,JP,NRT,118.75,128.6
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,1.4,JP,NRT,122.31,128.93
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,1.38,JP,NRT,122.44,133.24
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.35,JP,NRT,119.64,137.53
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.34,JP,NRT,118.38,123.09
23.27.11.182,2400:8d60:8::9efc:b916,8443,1.34,JP,KIX,130.17,140.25
45.95.212.117,2405:84c0:8011:4400::,443,1.34,JP,NRT,133.17,138.52
45.78.57.122,2607:8700:3100:533b::2,8443,1.28,JP,KIX,128.04,133.18
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.26,JP,NRT,140.49,200.69
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.26,JP,NRT,120.87,128.0
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,1.25,JP,NRT,123.87,131.9
212.50.233.73,212.50.233.73,443,1.21,JP,KIX,129.06,137.95
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,1.2,JP,NRT,123.06,138.72
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.12,JP,NRT,122.15,127.7
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,1.12,JP,NRT,119.48,130.87
153.121.32.71,153.121.32.71,443,1.1,JP,NRT,126.43,126.57
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.08,JP,NRT,120.34,128.04
131.186.16.166,131.186.16.166,443,8.32,KR,ICN,157.1,195.0
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.52,KR,ICN,150.86,172.12
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,4.43,KR,ICN,146.75,155.86
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,4.38,KR,ICN,145.59,176.5
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,4.16,KR,ICN,160.31,227.08
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.97,KR,ICN,147.0,152.86
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,3.96,KR,ICN,147.04,158.15
43.155.205.141,43.155.205.141,443,3.87,KR,ICN,141.77,149.91
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.85,KR,ICN,147.31,162.41
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,3.83,KR,ICN,145.09,192.56
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.82,KR,ICN,232.8,183.93
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,3.77,KR,ICN,144.94,152.31
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.6,KR,ICN,144.79,179.92
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,3.52,KR,ICN,149.6,151.56
45.93.29.97,45.93.29.97,443,3.4,KR,ICN,142.26,289.49
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,3.2,KR,ICN,141.33,147.34
146.56.188.74,146.56.188.74,443,3.09,KR,ICN,146.59,159.08
165.154.230.228,165.154.230.228,443,3.07,KR,ICN,144.03,156.33
211.49.57.134,211.49.57.134,443,3.0,KR,ICN,142.58,149.39
152.67.210.234,152.67.210.234,443,2.9,KR,ICN,162.97,223.52
152.69.229.110,152.69.229.110,443,2.8,KR,ICN,168.76,182.19
132.145.91.181,132.145.91.181,8443,2.79,KR,ICN,192.14,226.75
49.128.202.140,49.128.202.140,443,2.74,KR,ICN,144.83,157.46
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.69,KR,ICN,147.03,157.0
47.80.57.116,47.80.57.116,443,2.68,KR,ICN,144.68,152.11
165.154.230.228,165.154.230.228,8443,2.67,KR,ICN,147.7,155.86
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.67,KR,ICN,145.11,153.52
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,2.66,KR,ICN,164.39,164.08
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.64,KR,ICN,149.81,162.14
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.55,KR,ICN,145.44,155.1
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.53,KR,ICN,140.57,146.16
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.33,KR,ICN,145.23,159.75
52.78.106.10,52.78.106.10,443,2.3,KR,ICN,147.18,268.18
146.56.41.87,146.56.41.87,8443,2.23,KR,ICN,146.52,147.2
45.93.29.193,45.93.29.193,443,2.19,KR,ICN,158.68,223.0
158.247.196.135,141.164.37.50,443,2.16,KR,ICN,147.85,165.67
132.145.89.240,132.145.89.240,443,2.13,KR,ICN,144.88,152.49
141.164.37.50,141.164.37.50,443,2.12,KR,ICN,140.21,146.7
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,2.09,KR,ICN,275.91,248.75
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.08,KR,ICN,145.41,159.41
108.181.51.94,108.181.51.94,443,2.03,KR,ICN,162.7,204.63
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,2.0,KR,ICN,140.24,148.71
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.96,KR,ICN,147.78,149.05
158.247.211.147,158.247.211.147,8443,1.95,KR,ICN,152.8,158.88
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.92,KR,ICN,145.76,171.33
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.86,KR,ICN,157.97,173.53
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.86,KR,ICN,158.02,151.48
64.176.233.219,64.176.233.219,443,1.82,KR,ICN,148.23,151.15
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.67,KR,ICN,141.65,149.3
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.66,KR,ICN,147.73,158.38
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.61,KR,ICN,147.69,154.3
123.111.169.70,123.111.169.70,443,1.59,KR,ICN,159.53,159.36
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.26,KR,ICN,148.63,158.37
123.111.169.70,123.111.169.70,2053,1.23,KR,ICN,161.67,188.31
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.22,KR,ICN,145.7,163.28
45.93.31.34,45.93.31.34,443,1.22,KR,ICN,144.06,151.84
123.111.169.70,123.111.169.70,2083,1.19,KR,ICN,156.48,151.17
15.164.221.7,15.164.221.7,443,1.04,KR,ICN,150.05,155.75
104.252.127.58,104.252.127.58,443,3.96,LV,RIX,140.62,159.39
31.57.106.126,31.57.106.126,443,3.9,LV,ARN,138.96,162.55
31.42.120.97,31.42.120.97,8443,3.85,LV,WAW,152.01,182.25
188.130.206.87,188.130.206.87,443,3.84,LV,ARN,158.82,179.56
94.158.219.126,94.158.219.126,443,3.67,LV,VNO,138.03,158.43
94.183.189.154,94.183.189.154,443,3.65,LV,RIX,169.01,193.1
31.57.105.140,31.57.105.140,443,3.59,LV,ARN,162.22,206.69
31.59.41.182,31.59.41.182,8443,3.54,LV,RIX,141.05,156.01
31.59.41.182,31.59.41.182,2053,3.52,LV,RIX,142.18,158.58
31.59.41.159,31.59.41.159,443,3.39,LV,RIX,152.94,196.0
193.164.155.38,193.164.155.38,443,3.32,LV,RIX,140.68,162.79
94.183.190.104,94.183.190.104,443,3.18,LV,ARN,139.94,158.72
46.8.64.53,46.8.64.53,443,3.15,LV,ARN,138.39,169.18
31.57.105.53,31.57.105.53,443,2.88,LV,RIX,162.69,199.89
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.86,LV,ARN,138.76,192.17
94.183.190.163,94.183.190.163,443,2.85,LV,ARN,149.87,188.01
193.68.89.220,193.68.89.220,8443,2.82,LV,ARN,145.74,158.28
31.57.26.159,31.57.26.159,443,2.8,LV,RIX,138.53,146.04
31.57.106.35,31.57.106.35,443,2.55,LV,RIX,143.62,163.55
31.57.105.164,31.57.105.164,443,2.54,LV,ARN,145.39,178.93
188.253.23.155,188.253.23.155,443,2.42,LV,VNO,142.01,162.78
94.183.178.27,94.183.178.27,443,2.41,LV,RIX,138.99,142.09
31.56.113.127,31.56.113.127,443,2.4,LV,ARN,143.53,166.01
217.60.62.185,217.60.62.185,2053,2.4,LV,ARN,147.24,169.06
46.8.64.232,46.8.64.232,443,2.38,LV,RIX,139.82,152.77
46.8.232.233,46.8.232.233,443,2.36,LV,ARN,139.1,168.39
31.57.62.124,31.57.62.124,443,2.32,LV,ARN,146.32,171.67
217.147.15.82,217.147.15.82,443,2.26,LV,ARN,151.34,172.56
185.242.107.169,185.242.107.169,443,2.24,LV,ARN,141.43,173.31
31.56.117.15,31.56.117.15,443,2.23,LV,RIX,145.71,202.79
31.56.113.195,31.56.113.195,443,2.18,LV,ARN,140.56,161.36
188.130.206.93,188.130.206.93,2053,2.13,LV,RIX,147.39,167.49
193.68.89.220,193.68.89.220,443,2.09,LV,ARN,143.47,166.88
188.130.206.93,188.130.206.93,443,2.07,LV,ARN,147.77,177.79
31.57.105.139,31.57.105.139,443,2.0,LV,RIX,138.76,151.78
217.19.4.192,217.19.4.192,443,1.87,LV,RIX,140.22,145.86
185.92.183.217,185.92.183.217,443,1.84,LV,ARN,159.05,162.51
31.56.113.20,31.56.113.20,443,1.75,LV,RIX,146.76,158.45
31.57.106.178,31.57.106.178,443,1.68,LV,ARN,145.57,170.59
31.56.197.86,31.56.197.86,443,1.64,LV,RIX,141.75,163.41
31.58.137.94,31.58.137.94,443,1.64,LV,ARN,145.65,165.5
217.60.2.89,217.60.2.89,443,1.64,LV,RIX,143.62,217.18
46.8.228.165,46.8.228.165,443,1.63,LV,ARN,138.49,156.56
217.60.60.49,217.60.60.49,443,1.58,LV,RIX,142.92,145.98
213.155.12.173,213.155.12.173,443,1.55,LV,WAW,141.49,171.48
194.58.34.139,194.58.34.139,443,1.51,LV,ARN,149.86,187.39
46.8.237.3,46.8.237.3,443,1.49,LV,RIX,147.92,159.41
31.56.177.194,31.56.177.194,443,1.46,LV,ARN,144.67,185.34
217.145.79.186,217.145.79.186,2053,1.44,LV,RIX,138.53,155.95
45.43.76.227,45.43.76.227,443,1.37,LV,VNO,150.56,176.04
31.56.206.215,31.56.206.215,443,1.37,LV,ARN,139.51,190.64
