IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.246.240.2,67.220.80.99,443,2.32,NL,DUS,152.63,166.88
5.180.181.166,5.180.181.166,443,2.31,NL,DUS,151.56,162.86
2.27.169.221,2.27.169.221,443,2.28,NL,AMS,177.26,207.3
95.140.158.49,95.140.158.49,443,2.27,NL,AMS,155.9,161.38
2.58.14.96,2.58.14.96,443,2.27,NL,AMS,218.3,212.89
45.87.107.247,45.87.107.247,443,2.27,NL,AMS,167.14,305.54
185.244.48.158,185.244.48.158,443,2.27,NL,AMS,143.31,148.96
31.15.19.199,31.15.19.199,443,2.27,NL,AMS,142.17,164.59
152.53.200.71,152.53.200.71,443,2.26,NL,AMS,154.72,197.22
152.53.200.78,152.53.200.78,443,2.25,NL,AMS,155.41,173.69
178.253.23.53,178.253.23.53,443,2.25,NL,AMS,143.88,181.56
89.42.142.67,89.42.142.67,8443,2.24,NL,TXL,148.9,190.85
89.124.84.15,89.124.84.15,443,2.23,NL,AMS,151.12,156.98
152.53.200.78,152.53.200.78,8443,2.23,NL,AMS,158.69,171.25
138.124.79.40,138.124.79.40,443,2.23,NL,AMS,147.87,163.44
89.110.71.59,89.110.71.59,443,2.23,NL,AMS,152.33,169.62
195.133.59.150,195.133.59.150,443,2.22,NL,AMS,202.51,156.37
212.111.89.16,212.111.89.16,443,2.22,NL,AMS,162.03,172.11
152.53.200.164,152.53.200.164,8443,2.21,NL,AMS,154.48,170.79
151.246.240.100,67.220.80.99,443,2.21,NL,DUS,139.03,151.33
82.115.4.182,82.115.4.182,443,2.2,NL,AMS,143.02,152.13
23.168.72.23,67.220.80.230,443,2.2,NL,DUS,146.14,156.71
89.110.73.231,89.110.73.231,443,2.2,NL,AMS,153.3,158.78
2.27.169.41,2.27.169.41,443,2.19,NL,AMS,162.11,196.97
141.144.195.228,141.144.195.228,443,2.19,NL,AMS,141.17,148.65
66.248.207.63,66.248.207.63,443,2.19,NL,AMS,158.69,167.59
103.90.73.87,103.90.73.87,443,2.19,NL,AMS,144.41,152.33
152.53.200.165,152.53.200.165,8443,2.18,NL,AMS,158.79,171.82
45.10.42.154,45.10.42.154,443,2.18,NL,AMS,142.25,162.99
185.103.255.142,185.103.255.142,443,2.18,NL,AMS,141.36,148.62
82.115.4.65,82.115.4.65,443,2.18,NL,AMS,158.86,153.35
185.180.196.64,185.180.196.64,443,2.17,NL,AMS,154.08,157.46
152.53.200.139,152.53.200.139,443,2.16,NL,AMS,159.15,178.12
185.246.217.72,185.246.217.72,443,2.16,NL,FRA,153.49,177.27
2.26.110.36,2.26.110.36,443,2.15,NL,FRA,166.53,218.27
64.227.73.131,64.227.73.131,443,2.14,NL,AMS,148.13,156.0
23.94.134.141,23.94.134.141,443,2.14,NL,AMS,141.2,152.22
138.124.2.178,138.124.2.178,443,2.13,NL,AMS,147.27,153.07
45.82.177.56,45.82.177.56,443,2.13,NL,AMS,143.5,162.69
217.144.189.83,217.144.189.83,443,2.12,NL,FRA,161.28,180.5
152.53.200.165,152.53.200.165,443,2.11,NL,AMS,155.38,184.1
152.53.200.15,152.53.200.15,8443,2.11,NL,AMS,158.42,178.55
152.53.200.210,152.53.200.210,8443,2.09,NL,AMS,157.1,165.09
138.226.222.106,138.226.222.106,8443,2.08,NL,AMS,157.2,168.69
146.190.236.144,146.190.236.144,443,2.07,NL,AMS,156.93,160.78
178.62.242.239,178.62.242.239,443,2.05,NL,AMS,147.08,146.76
152.53.200.129,152.53.200.129,8443,2.04,NL,AMS,175.41,219.69
152.53.200.152,152.53.200.152,8443,2.03,NL,AMS,154.5,171.58
45.91.168.69,45.91.168.69,443,2.01,NL,AMS,166.06,150.94
89.42.142.67,89.42.142.67,443,2.0,NL,AMS,150.7,174.18
151.247.115.2,67.220.80.99,443,2.0,NL,DUS,143.35,155.18
89.127.219.235,89.127.219.235,443,1.99,NL,AMS,244.81,158.58
185.204.52.78,185.204.52.78,443,1.99,NL,AMS,143.78,153.25
67.220.80.230,67.220.80.230,443,1.97,NL,DUS,139.75,158.38
89.150.35.80,89.150.35.80,443,1.95,NL,AMS,141.3,146.98
62.171.228.127,62.171.228.127,443,1.94,NL,AMS,142.75,151.7
23.168.72.85,23.168.72.85,443,1.93,NL,DUS,142.24,156.93
178.173.252.197,178.173.252.197,443,1.93,NL,AMS,146.44,158.27
144.124.228.213,144.124.228.213,8443,1.92,NL,AMS,141.79,190.63
144.124.228.213,144.124.228.213,443,1.91,NL,AMS,141.73,170.89
67.220.80.99,67.220.80.99,443,1.9,NL,DUS,144.86,159.17
94.177.51.17,94.177.51.17,443,1.89,NL,WAW,143.71,192.05
82.24.110.70,82.24.110.70,443,1.88,NL,AMS,155.27,167.57
103.90.75.121,103.90.75.121,443,1.88,NL,AMS,163.53,157.79
79.132.137.213,79.132.137.213,443,1.88,NL,AMS,144.78,168.12
185.185.41.34,185.185.41.34,443,1.87,NL,AMS,152.69,169.31
89.42.142.219,89.42.142.219,443,1.87,NL,TXL,148.83,183.0
152.53.200.139,152.53.200.139,8443,1.86,NL,AMS,159.13,169.97
77.239.108.128,77.239.108.128,443,1.86,NL,FRA,180.63,250.22
45.135.58.68,45.135.58.68,443,1.86,NL,AMS,153.81,157.76
89.125.98.9,2605:e440:48::1:29d,443,1.86,NL,AMS,143.64,151.66
151.247.25.122,151.247.25.122,443,1.85,NL,TXL,151.05,197.54
138.124.67.58,138.124.67.58,443,1.85,NL,AMS,149.64,186.03
93.183.88.193,93.183.88.193,443,1.84,NL,AMS,161.95,168.29
152.53.200.105,152.53.200.105,443,1.84,NL,AMS,160.39,172.39
186.190.213.5,186.190.213.5,443,1.83,NL,DUS,148.05,165.08
147.45.225.134,147.45.225.134,443,1.83,NL,AMS,144.79,152.67
194.246.83.147,194.246.83.147,443,1.82,NL,AMS,169.72,185.96
86.107.197.161,86.107.197.161,443,1.82,NL,AMS,145.31,171.9
152.53.200.210,152.53.200.210,443,1.8,NL,AMS,154.88,173.08
193.106.150.253,193.106.150.253,443,1.79,NL,TXL,142.27,184.49
82.115.4.109,82.115.4.109,443,1.78,NL,AMS,149.77,157.12
77.239.111.51,77.239.111.51,443,1.78,NL,FRA,183.35,358.02
222.167.217.43,222.167.217.43,443,1.77,NL,AMS,158.54,164.59
89.125.98.9,2605:e440:48::1:29d,2087,1.77,NL,AMS,145.03,156.6
95.85.228.11,95.85.228.11,443,1.75,NL,AMS,147.95,161.4
89.125.119.65,89.125.119.65,443,1.75,NL,AMS,147.78,165.65
193.233.126.157,193.233.126.157,2053,1.74,NL,AMS,147.4,221.13
146.103.117.162,146.103.117.162,443,1.74,NL,AMS,144.02,151.54
147.45.169.181,147.45.169.181,443,1.74,NL,AMS,147.98,155.93
147.45.170.176,147.45.170.176,2053,1.73,NL,AMS,142.19,149.03
159.223.213.43,159.223.213.43,443,1.73,NL,AMS,154.04,159.1
152.53.200.105,152.53.200.105,8443,1.73,NL,AMS,158.66,178.48
213.183.51.71,213.183.51.71,443,1.72,NL,AMS,151.14,151.0
192.210.175.185,192.210.175.185,443,1.72,NL,AMS,142.57,160.75
38.180.213.225,38.180.213.225,443,1.72,NL,AMS,158.77,176.95
202.148.53.171,202.148.53.171,443,1.71,NL,AMS,149.1,156.79
178.173.254.43,178.173.254.43,443,1.7,NL,AMS,189.66,154.6
103.45.247.67,103.45.247.67,443,1.7,NL,AMS,143.41,157.38
194.87.130.218,194.87.130.218,443,1.7,NL,AMS,150.17,155.16
45.10.42.198,45.10.42.198,443,1.67,NL,AMS,145.48,145.79
152.53.200.71,152.53.200.71,8443,1.67,NL,AMS,154.82,182.24
89.150.59.208,89.150.59.208,443,1.66,NL,AMS,143.69,189.13
194.31.204.198,194.31.204.198,443,1.66,NL,AMS,144.94,167.47
147.45.170.176,147.45.170.176,443,1.66,NL,AMS,145.43,147.83
103.97.88.133,103.97.88.133,8443,1.66,NL,AMS,146.96,151.82
78.40.197.85,78.40.197.85,443,1.66,NL,AMS,147.22,154.02
31.57.196.20,31.57.196.20,443,1.65,NL,AMS,167.15,170.86
151.245.160.2,67.220.80.99,443,1.64,NL,DUS,143.12,164.31
31.59.47.71,31.59.47.71,443,1.63,NL,AMS,150.67,211.59
80.76.34.50,80.76.34.50,443,1.63,NL,AMS,144.8,148.65
152.53.200.197,152.53.200.197,443,1.63,NL,AMS,158.1,175.95
152.53.200.15,152.53.200.15,443,1.63,NL,AMS,155.14,185.33
212.22.74.89,212.22.74.89,443,1.62,NL,AMS,142.88,175.17
152.53.200.166,152.53.200.166,443,1.62,NL,AMS,161.26,177.13
188.116.27.24,188.116.27.24,443,1.62,NL,AMS,144.53,175.6
185.199.198.182,185.199.198.182,443,1.61,NL,FRA,174.36,228.82
152.53.200.186,152.53.200.186,443,1.61,NL,AMS,158.81,175.69
152.53.200.69,152.53.200.69,443,1.61,NL,AMS,162.53,164.68
194.58.39.80,194.58.39.80,443,1.6,NL,AMS,144.07,204.58
185.94.164.139,185.94.164.139,443,1.59,NL,AMS,143.69,152.56
82.40.60.127,82.40.60.127,443,1.59,NL,AMS,144.57,155.95
31.59.174.9,31.59.174.9,443,1.58,NL,AMS,143.89,162.38
130.49.185.144,130.49.185.144,443,1.58,NL,AMS,146.77,174.17
45.147.199.13,45.147.199.13,443,1.57,NL,AMS,159.69,160.86
84.32.101.72,84.32.189.82,443,1.57,NL,AMS,146.12,153.34
193.168.173.251,193.168.173.251,443,1.56,NL,AMS,152.71,152.08
95.81.100.5,95.81.100.5,443,1.56,NL,AMS,144.18,153.01
152.53.200.124,152.53.200.124,8443,1.56,NL,AMS,162.88,179.04
108.61.164.231,95.179.145.49,443,1.55,NL,AMS,151.92,159.3
152.53.200.174,152.53.200.174,443,1.55,NL,AMS,164.52,172.31
89.110.81.94,89.110.81.94,443,1.55,NL,AMS,168.26,170.75
185.122.171.105,185.122.171.105,443,1.53,NL,AMS,181.1,176.38
152.53.200.164,152.53.200.164,443,1.53,NL,AMS,164.45,176.04
144.124.235.197,144.124.235.197,443,1.52,NL,AMS,146.77,152.33
45.10.42.143,45.10.42.154,443,1.51,NL,AMS,146.09,173.59
2.56.212.167,2.56.212.167,443,1.5,NL,AMS,142.23,164.24
80.74.30.45,80.74.30.45,443,1.5,NL,AMS,144.64,156.32
152.53.200.197,152.53.200.197,8443,1.5,NL,AMS,160.46,172.99
147.90.218.2,67.220.80.99,443,1.5,NL,DUS,141.13,159.42
89.110.71.35,89.110.71.35,443,1.49,NL,AMS,151.3,166.09
5.129.226.114,5.129.226.114,443,1.49,NL,AMS,147.32,149.75
194.58.57.93,194.58.57.93,443,1.48,NL,AMS,143.97,158.13
23.108.217.103,23.108.217.103,443,1.48,NL,AMS,153.1,174.43
91.132.58.156,91.132.58.156,443,1.48,NL,AMS,145.88,154.13
152.53.200.69,152.53.200.69,8443,1.48,NL,AMS,158.96,174.13
93.183.124.96,93.183.124.96,443,1.47,NL,AMS,154.58,168.72
186.246.46.186,186.246.46.186,443,1.47,NL,AMS,145.08,157.55
78.17.80.151,78.17.80.151,443,1.47,NL,AMS,151.53,171.17
152.53.200.124,152.53.200.124,443,1.47,NL,AMS,153.13,180.95
212.193.1.234,212.193.1.234,443,1.45,NL,AMS,146.24,179.81
109.120.154.167,109.120.154.167,443,1.45,NL,AMS,142.69,150.68
31.57.196.193,31.57.196.193,443,1.45,NL,AMS,157.82,168.65
85.192.41.6,147.45.69.64,443,1.44,NL,FRA,169.98,188.75
212.113.109.76,212.113.109.73,443,1.43,NL,FRA,159.94,184.11
46.30.46.115,46.30.46.115,443,1.42,NL,AMS,145.22,164.21
45.129.143.91,45.129.143.91,443,1.41,NL,AMS,141.13,191.77
202.148.53.62,202.148.53.62,443,1.41,NL,AMS,146.75,155.53
89.124.83.8,89.124.83.8,443,1.4,NL,AMS,144.76,161.13
80.76.34.190,80.76.34.190,443,1.4,NL,AMS,148.98,158.14
89.110.83.224,89.110.83.224,443,1.4,NL,AMS,154.22,163.27
195.63.135.157,195.63.135.157,443,1.37,NL,AMS,149.6,151.33
89.110.117.7,89.110.117.7,443,1.37,NL,AMS,169.07,171.35
185.209.162.35,185.209.162.35,443,1.35,NL,AMS,144.28,175.96
89.110.68.158,89.110.68.158,443,1.35,NL,AMS,161.48,165.62
194.154.26.110,194.154.26.110,443,1.34,NL,AMS,159.32,195.03
2.27.169.58,2.27.169.58,443,1.34,NL,AMS,156.69,163.6
217.177.11.81,217.177.11.81,443,1.34,NL,AMS,154.48,177.47
193.233.126.157,193.233.126.157,443,1.33,NL,AMS,171.05,213.43
217.177.11.243,217.177.11.243,443,1.33,NL,AMS,143.61,181.99
5.35.69.236,5.35.69.236,443,1.3,NL,AMS,154.39,157.42
72.56.95.38,72.56.95.38,443,1.29,NL,AMS,153.33,148.39
212.16.78.22,212.16.78.22,443,1.28,NL,AMS,147.99,188.74
185.132.178.7,185.132.178.7,443,1.28,NL,AMS,142.19,149.21
2.58.56.125,2.58.56.125,443,1.27,NL,AMS,145.39,172.58
178.208.87.161,178.208.87.161,443,1.27,NL,AMS,143.62,159.84
80.74.30.241,80.74.30.241,443,1.26,NL,AMS,159.23,171.01
5.255.116.214,5.255.116.214,443,1.26,NL,AMS,146.79,186.86
144.124.245.51,144.124.245.51,443,1.25,NL,AMS,147.17,179.39
5.35.32.238,5.35.32.238,443,1.22,NL,AMS,156.97,150.08
152.53.200.174,152.53.200.174,8443,1.22,NL,AMS,164.31,182.31
152.53.200.193,152.53.200.193,8443,1.2,NL,AMS,155.95,247.44
146.103.114.134,146.103.114.134,443,1.2,NL,AMS,146.84,145.93
213.142.147.133,213.142.147.133,443,1.2,NL,AMS,144.75,160.51
89.124.104.185,89.124.104.185,443,1.18,NL,AMS,172.59,180.93
194.164.35.86,194.164.35.86,443,1.18,NL,AMS,150.33,158.74
152.53.200.193,152.53.200.193,443,1.17,NL,AMS,153.91,201.89
185.247.18.250,185.247.18.250,443,1.17,NL,AMS,160.78,166.76
103.137.248.227,103.137.248.227,443,1.16,NL,AMS,216.3,163.14
5.181.180.20,5.181.180.20,443,1.15,NL,AMS,144.32,208.71
31.207.47.216,31.207.47.216,443,1.13,NL,AMS,146.71,218.25
82.24.123.193,82.24.123.193,443,1.13,NL,AMS,161.41,165.46
23.94.220.207,23.94.220.207,443,1.13,NL,AMS,148.7,166.97
89.125.77.235,89.125.77.235,443,1.13,NL,AMS,149.88,170.72
152.53.200.72,152.53.200.72,8443,1.08,NL,AMS,169.17,200.44
95.181.162.221,95.181.162.221,443,1.06,NL,FRA,173.62,230.04
152.53.200.72,152.53.200.72,443,1.06,NL,AMS,181.46,189.72
212.34.153.65,212.34.153.65,443,1.06,NL,AMS,162.41,215.27
109.71.246.91,109.71.246.91,443,1.04,NL,AMS,155.19,160.64
77.239.110.65,77.239.110.65,443,1.04,NL,FRA,166.55,199.61
194.87.252.213,188.42.166.37,443,1.02,NL,AMS,207.6,263.2
103.90.72.71,103.90.72.71,443,1.0,NL,AMS,164.83,148.69
45.194.66.88,45.194.66.88,443,3.07,PL,WAW,158.41,164.57
64.176.69.129,64.176.69.129,443,3.05,PL,WAW,298.72,363.84
31.169.126.35,31.169.126.35,443,2.91,PL,WAW,168.84,187.56
95.85.254.27,95.85.254.27,443,2.77,PL,WAW,165.27,172.52
54.36.186.141,54.36.186.141,443,2.64,PL,WAW,169.72,174.84
194.87.128.46,194.87.128.46,443,2.57,PL,WAW,160.2,185.93
146.59.18.234,54.36.186.141,443,2.46,PL,WAW,185.58,220.16
70.34.243.123,70.34.243.123,443,2.45,PL,WAW,157.86,168.85
82.40.38.216,82.40.38.216,443,2.44,PL,WAW,160.03,178.33
138.124.104.104,138.124.104.104,443,2.35,PL,WAW,158.71,165.99
70.34.251.88,70.34.251.88,443,2.24,PL,WAW,157.23,161.26
178.17.59.162,178.17.59.162,443,2.2,PL,WAW,161.57,170.05
91.108.237.23,91.108.237.23,443,2.16,PL,WAW,171.72,206.05
77.83.246.50,77.83.246.50,443,2.12,PL,WAW,158.56,163.54
2.59.163.33,2.59.163.33,443,2.09,PL,WAW,160.58,168.84
81.90.17.57,81.90.17.57,443,2.07,PL,WAW,162.22,168.47
139.28.97.152,139.28.97.152,8443,2.06,PL,VNO,167.5,194.39
2.27.79.22,2.27.79.22,443,1.99,PL,WAW,179.7,220.15
82.38.65.88,82.38.65.88,443,1.98,PL,WAW,165.37,181.87
188.255.163.120,188.255.163.120,443,1.97,PL,WAW,170.57,208.79
82.118.20.234,82.118.20.234,443,1.93,PL,WAW,163.29,188.4
78.17.87.176,78.17.87.176,443,1.92,PL,WAW,165.87,214.35
91.92.46.238,91.92.46.238,443,1.9,PL,WAW,161.55,167.3
217.182.79.55,217.182.79.55,443,1.89,PL,WAW,167.71,174.27
94.103.0.67,94.103.0.67,443,1.86,PL,WAW,163.22,168.81
82.38.66.90,82.38.66.90,443,1.86,PL,WAW,289.26,248.52
95.156.204.82,95.156.204.82,443,1.85,PL,WAW,168.31,166.67
139.28.97.152,139.28.97.152,443,1.84,PL,VNO,165.04,207.07
139.28.97.231,139.28.97.231,443,1.82,PL,WAW,167.81,185.17
217.182.79.55,217.182.79.55,8443,1.79,PL,WAW,168.62,174.87
37.252.6.119,37.252.6.119,443,1.72,PL,WAW,166.31,204.17
78.17.87.176,78.17.87.176,8443,1.7,PL,WAW,164.88,209.57
31.169.126.66,31.169.126.66,443,1.69,PL,WAW,158.94,170.95
103.167.234.26,103.167.234.26,443,1.66,PL,WAW,162.93,184.32
212.119.43.55,212.119.43.55,443,1.65,PL,WAW,166.23,246.44
45.192.12.17,45.192.12.17,443,1.64,PL,WAW,159.28,222.07
51.75.32.106,217.182.79.55,8443,1.63,PL,WAW,168.59,181.0
95.156.204.82,95.156.204.82,8443,1.6,PL,WAW,170.69,169.25
45.149.63.149,45.149.63.149,8443,1.56,PL,WAW,172.28,193.56
89.125.84.172,89.125.84.172,2053,1.55,PL,WAW,164.76,240.5
91.92.46.117,91.92.46.117,443,1.54,PL,WAW,176.94,180.99
31.169.126.66,31.169.126.66,8443,1.51,PL,WAW,159.22,166.91
51.68.141.223,51.68.141.223,443,1.49,PL,WAW,168.78,183.58
45.149.63.149,45.149.63.149,443,1.46,PL,WAW,177.63,205.93
151.241.227.21,151.241.227.21,443,1.45,PL,WAW,168.19,202.34
81.27.101.164,81.27.101.164,443,1.44,PL,WAW,167.23,166.97
37.252.10.91,37.252.10.91,443,1.41,PL,WAW,164.59,282.19
193.108.170.80,193.108.170.80,443,1.31,PL,WAW,169.38,186.88
89.126.229.173,89.126.229.173,443,1.31,PL,WAW,170.25,191.66
64.176.68.73,64.176.68.73,443,1.27,PL,WAW,158.37,245.8
51.75.32.106,217.182.79.55,443,1.23,PL,WAW,169.55,183.27
212.119.43.76,212.119.43.76,443,1.17,PL,WAW,166.99,203.04
95.85.254.170,95.85.254.170,443,1.16,PL,WAW,159.09,174.87
188.116.40.37,188.116.40.37,443,1.14,PL,WAW,167.84,215.43
89.125.84.172,89.125.84.172,443,1.09,PL,WAW,161.92,213.68
191.101.184.50,191.101.184.50,443,1.08,PL,WAW,172.33,219.04
185.151.243.200,185.151.243.200,443,3.72,RU,DME,182.66,222.79
31.129.48.139,31.129.48.139,8443,2.7,RU,DME,184.46,207.68
83.147.255.88,83.147.255.88,443,2.44,RU,ARN,170.87,206.67
5.101.4.178,5.101.4.178,443,2.26,RU,DME,189.66,223.47
155.212.160.127,155.212.160.127,443,2.23,RU,DME,190.8,392.43
46.29.118.247,46.29.118.247,2053,2.22,RU,AMS,192.18,333.6
192.144.57.214,192.144.57.214,443,2.14,RU,AMS,185.5,277.65
31.129.48.139,31.129.48.139,443,2.14,RU,DME,184.78,212.47
147.45.219.212,147.45.219.212,443,2.14,RU,FRA,192.93,326.95
45.90.46.160,45.90.46.160,443,2.14,RU,DME,191.01,222.05
161.104.44.138,161.104.44.138,443,2.13,RU,DME,199.2,213.2
217.18.60.228,217.18.60.228,443,2.07,RU,AMS,172.86,275.18
185.218.0.16,185.218.0.16,443,2.03,RU,ARN,174.84,201.56
194.87.107.79,194.87.107.79,443,1.97,RU,WAW,223.34,312.92
45.8.249.237,45.8.249.237,443,1.88,RU,HEL,181.39,215.32
212.67.15.76,212.67.15.76,443,1.87,RU,ARN,190.67,303.47
2.26.104.119,2.26.104.119,443,1.87,RU,DME,187.96,234.28
103.88.242.134,103.88.242.134,443,1.87,RU,HEL,192.82,246.45
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.86,RU,FRA,176.02,258.14
46.29.118.247,46.29.118.247,443,1.85,RU,ARN,197.86,307.48
176.113.81.56,176.113.81.56,443,1.84,RU,WAW,175.49,259.23
178.20.41.204,178.20.41.204,8443,1.81,RU,AMS,184.32,268.15
31.129.49.103,31.129.49.103,8443,1.8,RU,DME,187.52,211.47
185.26.121.79,185.26.121.79,443,1.77,RU,LHR,183.58,276.57
5.181.108.232,5.181.108.232,443,1.75,RU,ARN,191.6,258.26
212.193.35.100,212.193.35.98,443,1.75,RU,HEL,177.44,192.81
195.133.145.236,195.133.145.236,443,1.73,RU,FRA,180.11,315.96
77.223.96.12,77.223.96.12,443,1.71,RU,HEL,180.29,211.13
45.132.185.212,45.132.185.212,443,1.71,RU,ARN,193.67,271.09
212.41.15.119,212.41.15.119,443,1.7,RU,DME,185.48,211.16
82.146.38.33,82.146.38.33,443,1.7,RU,DME,179.02,217.62
5.129.245.158,5.129.245.158,443,1.65,RU,DME,212.92,253.34
31.129.49.103,31.129.49.103,443,1.65,RU,DME,191.8,214.41
193.124.130.225,193.124.130.225,443,1.64,RU,LHR,204.45,303.3
84.252.100.83,109.248.168.38,443,1.64,RU,ARN,245.16,241.84
130.49.186.203,130.49.186.203,443,1.61,RU,ARN,200.01,280.33
185.154.192.95,185.154.192.95,443,1.6,RU,AMS,170.73,240.06
93.77.165.76,93.77.165.76,443,1.58,RU,DME,182.77,214.98
85.198.109.141,85.198.109.141,443,1.57,RU,LHR,202.81,287.63
178.20.41.204,178.20.41.204,443,1.57,RU,LHR,183.16,286.3
103.213.249.125,103.213.249.125,443,1.57,RU,ARN,187.09,261.03
176.108.250.165,176.108.250.165,443,1.57,RU,ARN,188.69,227.89
109.248.168.38,109.248.168.38,443,1.55,RU,ARN,235.49,269.14
178.154.222.149,178.154.222.149,443,1.54,RU,DME,180.39,213.28
89.169.134.149,89.169.134.149,443,1.54,RU,DME,191.57,247.34
155.212.216.144,155.212.216.144,443,1.54,RU,ARN,192.17,256.73
31.76.230.241,31.76.230.241,443,1.53,RU,DME,187.35,210.95
45.91.52.102,45.91.52.102,443,1.52,RU,ARN,191.36,249.82
185.68.247.241,185.68.247.241,443,1.51,RU,ARN,205.14,276.33
90.156.226.208,90.156.226.208,443,1.51,RU,AMS,192.14,238.38
185.170.10.35,185.170.10.35,443,1.51,RU,DME,188.2,233.32
217.114.12.143,217.114.12.143,443,1.5,RU,ARN,200.81,254.48
109.205.56.213,109.205.56.213,443,1.48,RU,DME,184.46,220.86
185.217.199.148,185.217.199.148,443,1.48,RU,ARN,185.82,230.71
80.76.42.191,80.76.42.191,443,1.47,RU,ARN,190.17,244.95
103.113.68.210,103.113.68.210,443,1.46,RU,ARN,181.65,275.15
91.218.247.99,91.218.247.99,443,1.46,RU,FRA,181.77,259.88
77.73.66.223,77.73.66.223,443,1.46,RU,ARN,180.63,216.93
185.105.91.243,185.105.91.243,443,1.46,RU,ARN,191.29,230.08
45.141.102.169,45.141.102.169,443,1.45,RU,DME,185.03,239.31
212.22.82.144,212.22.82.144,443,1.44,RU,ARN,196.54,243.59
213.171.29.38,213.171.29.38,443,1.44,RU,ARN,191.98,239.82
45.90.216.27,45.90.216.27,443,1.43,RU,ARN,202.48,237.25
84.252.75.139,84.252.75.139,443,1.42,RU,ARN,193.61,236.85
141.98.190.45,141.98.190.45,443,1.41,RU,ARN,183.5,247.67
95.182.120.255,95.182.120.255,443,1.41,RU,ARN,196.84,285.45
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,271.33,275.04
185.247.185.103,185.247.185.103,443,1.41,RU,AMS,190.58,273.88
90.156.170.211,90.156.170.211,443,1.39,RU,ARN,231.12,327.83
95.215.108.132,95.215.108.132,443,1.39,RU,FRA,185.26,264.22
80.87.198.98,80.87.198.98,443,1.38,RU,HEL,178.52,247.93
212.193.26.83,212.193.26.83,443,1.36,RU,DME,185.8,212.33
213.226.124.66,213.226.124.66,443,1.34,RU,AMS,174.47,246.97
91.184.244.230,91.184.244.230,443,1.33,RU,LHR,190.46,295.96
81.85.78.197,81.85.78.197,443,1.32,RU,DME,187.86,214.79
91.107.64.160,91.107.64.160,443,1.31,RU,HEL,188.2,222.94
45.90.218.180,45.90.218.180,443,1.31,RU,ARN,190.02,347.72
212.67.17.226,212.67.17.226,443,1.3,RU,DME,182.08,219.51
5.35.127.57,5.35.127.57,443,1.28,RU,DME,187.63,222.91
217.114.5.41,217.114.5.41,443,1.27,RU,ARN,208.77,251.5
5.128.145.96,5.128.145.96,443,1.27,RU,HEL,309.99,390.79
46.8.21.7,46.8.21.7,443,1.24,RU,ARN,187.61,263.61
95.213.226.60,95.213.226.60,443,1.22,RU,DME,185.8,212.81
212.74.227.162,212.74.227.162,443,1.21,RU,DME,201.05,208.11
5.129.243.72,5.129.243.72,443,1.2,RU,HEL,184.13,218.24
157.22.230.81,157.22.230.81,443,1.18,RU,DME,184.26,214.63
212.8.226.252,212.8.226.252,443,1.17,RU,ARN,192.24,264.99
109.107.189.6,109.107.189.6,443,1.15,RU,AMS,185.21,297.97
2.59.165.35,212.193.35.98,443,1.09,RU,HEL,179.17,223.07
217.26.29.24,217.26.29.24,443,1.08,RU,ARN,193.72,234.56
45.132.255.173,45.132.255.173,443,1.06,RU,ARN,197.99,249.99
5.183.189.112,5.183.189.112,443,1.04,RU,AMS,178.92,254.58
217.26.27.147,217.26.27.147,443,1.03,RU,ARN,191.21,235.71
46.29.115.144,46.29.115.144,8443,1.02,RU,DME,184.04,304.95
46.29.115.144,46.29.115.144,443,1.0,RU,FRA,187.12,295.12
41.216.182.98,41.216.182.98,443,2.8,SE,ARN,172.86,191.72
185.159.75.51,185.159.75.51,443,2.57,SE,ARN,165.5,175.09
142.111.244.42,142.111.244.42,443,2.49,SE,ARN,159.54,171.38
91.223.169.237,91.223.169.237,443,2.48,SE,ARN,169.36,172.28
87.121.105.12,87.121.105.12,443,2.42,SE,ARN,170.64,234.82
80.66.78.207,80.66.78.207,443,2.39,SE,ARN,172.76,187.59
130.49.190.27,130.49.190.27,443,2.37,SE,ARN,167.16,180.0
45.80.229.176,45.80.229.176,443,2.27,SE,ARN,192.74,264.69
138.124.250.35,138.124.250.35,443,2.2,SE,ARN,166.48,175.32
212.147.247.193,212.147.247.193,443,2.18,SE,ARN,162.17,193.76
95.143.196.18,95.143.196.18,443,2.17,SE,ARN,163.41,184.33
62.60.250.39,62.60.250.39,443,2.14,SE,MXP,171.71,256.18
89.125.243.165,89.125.243.165,443,2.12,SE,ARN,161.29,178.87
5.175.236.53,5.175.236.53,443,2.11,SE,FRA,164.13,265.9
87.251.85.217,87.251.85.217,443,2.07,SE,ARN,171.5,175.9
193.233.252.145,193.233.252.145,443,2.06,SE,ARN,164.58,173.76
87.121.105.12,87.121.105.12,8443,2.0,SE,ARN,172.03,244.73
109.120.134.104,109.120.134.104,443,1.99,SE,ARN,178.85,317.41
138.124.25.223,138.124.25.223,443,1.9,SE,ARN,175.14,308.74
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,182.03,193.57
142.111.244.5,142.111.244.5,443,1.86,SE,ARN,163.27,167.45
138.124.71.139,138.124.71.139,443,1.83,SE,ARN,162.6,178.92
176.97.77.161,176.97.77.161,443,1.82,SE,ARN,186.7,177.63
