IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.20.223.150,103.20.223.150,443,2.01,HK,HKG,184.14,191.89
193.134.211.209,2001:df1:7880:100::135e,443,2.01,HK,HKG,177.75,196.51
202.61.87.116,202.61.87.116,443,2.01,HK,HKG,179.28,209.66
198.44.182.190,198.44.182.190,443,1.99,HK,HKG,178.25,219.97
154.84.154.37,154.84.154.37,443,1.93,HK,HKG,169.53,186.28
198.44.182.190,198.44.182.190,8443,1.91,HK,HKG,197.16,195.19
38.207.164.219,2401:1fe0:1::10b,443,1.88,HK,HKG,169.4,189.79
52.184.80.143,52.184.80.143,443,1.88,HK,HKG,160.88,182.75
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.85,HK,HKG,164.94,171.95
45.207.210.224,45.207.210.224,443,1.85,HK,HKG,189.26,211.62
198.44.182.190,198.44.182.190,2053,1.82,HK,HKG,195.44,192.95
2.27.109.62,2400:c620:22:260::a,443,1.81,HK,HKG,172.26,175.69
103.192.179.132,103.192.179.132,443,1.8,HK,HKG,165.76,176.64
207.57.128.194,2001:df1:7880:100::16fe,443,1.69,HK,HKG,195.61,198.91
45.38.42.179,45.38.42.179,443,1.61,HK,HKG,193.03,196.43
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,161.86,170.81
212.192.15.182,2605:e440:15::35e,443,1.53,HK,SIN,173.5,237.32
8.218.22.14,8.218.22.14,443,1.52,HK,HKG,161.81,183.39
198.44.182.190,198.44.182.190,2087,1.51,HK,HKG,193.55,220.97
2.27.109.35,2400:c620:22:245::a,443,1.47,HK,HKG,167.15,346.05
154.38.116.8,154.38.116.8,443,1.41,HK,HKG,179.83,190.08
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,160.87,171.7
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,222.3,280.43
85.159.229.122,85.159.229.122,443,3.23,IE,DUB,123.87,131.34
107.172.145.153,107.172.145.153,443,3.2,IE,DUB,131.11,156.87
85.209.157.30,85.209.157.30,443,2.23,IN,TLV,166.39,192.56
103.111.114.87,103.111.114.87,443,1.39,IN,BOM,217.78,234.01
5.253.30.229,5.253.30.229,443,1.29,IN,BOM,220.58,260.29
5.253.28.108,5.253.28.108,443,1.29,IN,BOM,231.58,243.47
5.253.30.226,5.253.30.226,443,1.25,IN,BOM,229.16,261.82
5.253.28.110,5.253.28.110,443,1.25,IN,BOM,220.81,257.43
5.253.30.230,5.253.30.230,443,1.14,IN,BOM,229.17,273.57
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,225.58,233.78
129.154.251.13,129.154.251.13,443,1.08,IN,BOM,230.02,234.04
43.170.8.95,43.175.19.246,443,9.73,JP,NRT,119.06,124.32
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,8.31,JP,NRT,119.66,125.59
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,8.29,JP,NRT,122.89,145.56
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,8.1,JP,NRT,171.35,150.63
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,7.98,JP,NRT,132.09,138.08
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,7.21,JP,NRT,130.64,129.69
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,7.02,JP,NRT,136.32,125.19
104.156.238.147,104.156.238.147,8443,6.86,JP,NRT,147.47,155.39
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,6.71,JP,NRT,124.85,133.42
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,6.7,JP,NRT,161.35,139.08
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,6.62,JP,NRT,122.66,131.82
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,6.59,JP,NRT,121.8,128.42
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,6.54,JP,NRT,126.89,126.84
147.79.20.129,2a12:bec0:165:444::,443,6.51,JP,NRT,124.35,168.97
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,6.47,JP,NRT,119.14,145.4
193.111.30.254,2403:71c0:2000:169f::100,443,6.43,JP,NRT,132.58,130.79
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.4,JP,NRT,121.28,122.76
133.18.145.249,133.18.145.249,8443,6.4,JP,NRT,144.55,147.53
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,6.37,JP,NRT,124.6,138.28
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,6.35,JP,NRT,119.87,138.97
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,6.34,JP,NRT,120.15,131.54
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,6.33,JP,NRT,121.75,161.22
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.32,JP,NRT,120.77,137.49
64.204.49.68,64.204.49.68,443,6.32,JP,NRT,119.97,126.76
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,6.31,JP,NRT,119.06,127.49
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,6.29,JP,NRT,122.94,133.78
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,6.29,JP,NRT,129.0,131.23
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,6.27,JP,NRT,126.96,136.66
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,6.26,JP,NRT,120.45,135.34
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,6.26,JP,NRT,120.41,131.8
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,6.26,JP,NRT,129.02,129.34
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,6.25,JP,NRT,169.51,141.16
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,6.25,JP,NRT,126.32,137.5
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.21,JP,NRT,173.83,182.24
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.2,JP,KIX,133.25,143.1
160.16.123.110,160.16.123.110,443,6.18,JP,NRT,123.91,174.78
20.89.89.6,20.89.89.6,443,6.17,JP,NRT,121.61,127.73
167.179.117.9,167.179.117.9,443,6.17,JP,NRT,120.01,129.04
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,6.14,JP,NRT,126.04,134.81
185.200.66.10,185.200.66.10,443,6.14,JP,NRT,138.9,140.08
35.213.5.250,35.213.5.250,443,6.13,JP,NRT,119.87,130.87
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,6.13,JP,NRT,140.0,174.47
160.16.62.225,160.16.62.225,443,6.11,JP,NRT,123.61,140.76
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,6.09,JP,KIX,132.87,139.79
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,6.08,JP,NRT,118.59,127.14
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,6.08,JP,NRT,130.88,141.94
207.148.103.41,207.148.103.41,443,6.08,JP,NRT,121.54,133.5
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,6.07,JP,NRT,120.67,127.11
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,6.06,JP,NRT,119.8,125.96
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,6.05,JP,NRT,120.16,126.37
160.16.209.61,160.16.209.61,443,6.05,JP,NRT,121.4,128.95
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,6.05,JP,NRT,128.6,134.84
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,6.04,JP,NRT,120.32,128.92
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,6.04,JP,NRT,125.78,137.11
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,6.01,JP,NRT,124.84,133.42
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,6.0,JP,NRT,125.93,146.55
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,5.99,JP,NRT,122.29,134.09
133.18.144.52,133.18.144.52,8443,5.99,JP,KIX,128.0,132.44
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.97,JP,NRT,120.25,129.39
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,5.97,JP,NRT,125.57,151.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,5.96,JP,NRT,122.08,128.94
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,5.96,JP,NRT,126.76,138.02
8.216.56.16,8.216.56.16,443,5.94,JP,NRT,126.27,143.26
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,5.91,JP,NRT,121.79,132.83
103.201.130.32,2a12:a301:2008::14,443,5.9,JP,NRT,127.77,135.35
108.160.132.239,108.160.132.239,443,5.9,JP,NRT,119.16,136.15
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,5.9,JP,NRT,128.06,143.42
45.8.115.43,2a10:480:1::10af,443,5.88,JP,KIX,134.56,167.86
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,5.88,JP,KIX,132.83,153.07
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,5.88,JP,NRT,121.14,127.1
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,5.87,JP,NRT,125.95,128.21
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,5.86,JP,NRT,123.41,124.23
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.86,JP,KIX,126.23,131.84
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,5.85,JP,NRT,124.96,132.23
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,5.83,JP,NRT,121.05,128.76
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,5.82,JP,NRT,129.58,124.21
133.18.123.250,133.18.123.250,8443,5.81,JP,KIX,131.01,138.91
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,5.8,JP,NRT,118.97,124.82
207.148.99.230,207.148.99.230,443,5.74,JP,NRT,122.6,125.91
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,5.73,JP,NRT,119.63,130.81
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,5.73,JP,NRT,122.03,126.06
132.226.5.25,132.226.5.25,443,5.73,JP,NRT,120.46,145.82
156.231.115.246,156.231.115.246,443,5.72,JP,NRT,124.61,128.67
166.88.99.194,2400:8d60:8::8dff:e3ce,443,5.72,JP,KIX,127.02,136.87
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,5.7,JP,NRT,122.03,130.13
64.176.54.102,64.176.54.102,443,5.7,JP,KIX,139.75,187.2
141.147.185.63,141.147.185.63,443,5.69,JP,NRT,122.84,139.47
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,5.68,JP,NRT,120.17,124.81
45.92.159.134,45.92.159.134,443,5.67,JP,NRT,129.78,144.39
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,5.66,JP,NRT,122.67,126.12
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.65,JP,NRT,120.46,132.83
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,5.64,JP,NRT,126.88,125.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,5.64,JP,NRT,119.75,136.6
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,5.63,JP,NRT,120.26,134.02
151.145.78.30,151.145.78.30,443,5.61,JP,NRT,118.93,124.66
212.50.245.142,212.50.245.142,443,5.61,JP,KIX,140.03,187.22
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,5.57,JP,NRT,120.69,128.08
35.78.173.242,35.78.173.242,443,5.57,JP,NRT,121.19,127.26
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.57,JP,NRT,121.13,135.61
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,5.56,JP,NRT,120.6,148.12
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.55,JP,NRT,126.95,153.76
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,5.53,JP,NRT,121.71,128.78
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,5.52,JP,NRT,126.56,132.76
193.111.30.158,2403:71c0:2000:1471::a,443,5.5,JP,NRT,120.29,139.85
167.88.185.42,167.88.185.42,443,5.5,JP,KIX,129.75,156.8
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,5.45,JP,NRT,122.17,130.17
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,5.44,JP,NRT,121.33,132.19
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,5.44,JP,NRT,122.54,145.5
45.78.57.122,2607:8700:3100:533b::2,443,5.4,JP,KIX,132.06,148.83
153.121.64.183,153.121.64.183,8443,5.39,JP,NRT,119.73,129.0
185.200.64.193,185.200.64.193,8443,5.38,JP,NRT,129.94,136.75
34.84.26.163,34.84.26.163,443,5.36,JP,NRT,130.01,150.99
104.238.151.14,104.238.151.14,443,5.36,JP,NRT,120.23,123.61
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,5.35,JP,NRT,125.84,160.86
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.35,JP,NRT,120.15,140.7
168.138.193.193,168.138.193.193,443,5.35,JP,NRT,119.21,134.53
140.235.37.148,140.235.37.148,443,5.35,JP,NRT,121.91,128.09
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,5.31,JP,NRT,119.82,126.74
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,5.27,JP,NRT,125.5,137.34
217.142.226.241,217.142.226.241,443,5.25,JP,KIX,130.89,151.02
172.238.20.56,172.238.20.56,443,5.25,JP,NRT,120.65,126.12
45.78.57.122,2607:8700:3100:533b::2,8443,5.24,JP,KIX,127.78,134.82
74.82.192.82,74.82.192.82,443,5.24,JP,NRT,131.2,141.86
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,5.22,JP,NRT,122.99,127.28
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.22,JP,NRT,126.62,133.95
212.50.245.240,212.50.245.240,443,5.2,JP,KIX,129.35,138.01
54.95.106.234,54.95.106.234,443,5.2,JP,NRT,125.47,125.06
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,5.17,JP,NRT,119.99,128.03
74.82.198.58,2607:8700:3100:94e3::2,443,5.17,JP,KIX,130.28,157.83
103.85.27.58,2401:e9e0:4000::234,443,5.16,JP,NRT,129.18,134.93
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,5.15,JP,NRT,127.27,136.02
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,5.1,JP,NRT,120.99,137.78
167.179.93.9,167.179.93.9,443,5.1,JP,NRT,143.05,133.42
35.221.68.136,35.221.68.136,443,5.1,JP,NRT,127.87,137.98
138.2.52.152,138.2.52.152,443,5.09,JP,KIX,128.72,132.07
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,5.06,JP,NRT,121.94,132.6
103.201.130.98,2a12:a301:2008::1070,443,5.05,JP,NRT,148.46,162.77
74.82.194.230,74.82.194.230,443,5.05,JP,NRT,131.07,132.61
38.47.96.61,38.47.96.61,443,5.03,JP,KIX,126.08,141.61
104.46.211.65,2603:1040:401:c::39c,443,5.03,JP,NRT,121.08,139.54
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,4.99,JP,NRT,121.7,122.72
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.99,JP,NRT,124.67,133.29
176.97.73.228,176.97.73.228,443,4.98,JP,NRT,118.9,128.35
133.18.142.122,133.18.142.122,8443,4.97,JP,NRT,132.86,151.88
150.230.206.130,2603:c021:800b:c601::7888,8443,4.97,JP,NRT,131.17,129.63
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,4.95,JP,NRT,128.12,138.77
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.93,JP,NRT,120.32,125.79
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,4.9,JP,NRT,123.19,130.28
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,4.9,JP,NRT,127.15,140.82
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,4.89,JP,NRT,127.52,132.44
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,4.88,JP,NRT,133.23,135.32
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,4.88,JP,KIX,131.78,136.08
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.88,JP,NRT,120.22,128.0
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,4.87,JP,NRT,119.19,129.1
152.69.206.214,152.69.206.214,443,4.86,JP,KIX,126.41,130.5
66.42.40.47,66.42.40.47,443,4.85,JP,NRT,119.18,124.19
140.83.55.25,140.83.55.25,443,4.8,JP,KIX,126.88,138.85
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,4.8,JP,NRT,128.4,146.33
160.16.109.149,160.16.109.149,443,4.79,JP,NRT,121.89,128.14
82.40.32.67,82.40.32.67,8443,4.79,JP,NRT,119.46,142.81
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.77,JP,KIX,132.0,133.3
23.106.141.22,2607:8700:3100:2e32::2,443,4.74,JP,KIX,129.96,156.96
45.92.159.134,45.92.159.134,8443,4.73,JP,NRT,129.54,163.48
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,4.71,JP,NRT,120.03,125.52
109.107.140.86,2403:71c0:2000:1389::a,443,4.69,JP,NRT,119.77,127.21
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.68,JP,NRT,119.87,126.79
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,4.68,JP,NRT,122.01,127.97
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,4.65,JP,NRT,138.85,158.06
85.149.218.210,85.149.218.210,443,4.62,JP,NRT,138.9,128.4
178.157.58.37,178.157.58.37,443,4.61,JP,KIX,126.99,133.47
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,4.61,JP,KIX,136.03,157.42
178.157.61.51,178.157.61.51,443,4.6,JP,KIX,128.91,134.33
34.84.135.67,34.84.135.67,443,4.59,JP,NRT,130.49,135.7
160.16.103.102,160.16.103.102,443,4.58,JP,NRT,121.92,150.19
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.57,JP,NRT,132.19,131.26
167.179.117.9,167.179.117.9,2053,4.55,JP,NRT,123.16,130.18
176.119.149.115,176.119.149.115,443,4.51,JP,NRT,120.02,149.24
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,4.49,JP,NRT,119.63,126.26
144.48.4.222,144.48.4.222,443,4.48,JP,NRT,126.5,135.11
141.147.149.223,141.147.149.223,443,4.44,JP,KIX,131.05,130.46
57.182.53.21,57.182.53.21,443,4.42,JP,NRT,123.67,138.86
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.42,JP,NRT,118.9,125.35
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,4.41,JP,NRT,136.2,164.31
45.77.27.173,45.77.27.173,443,4.41,JP,NRT,135.56,126.96
45.251.240.125,2401:e9e0:3000::8,443,4.38,JP,KIX,126.96,132.09
206.190.233.100,206.190.233.100,443,4.38,JP,KIX,131.98,143.4
57.181.135.227,57.181.135.227,443,4.36,JP,NRT,139.64,163.54
124.156.239.218,124.156.239.218,443,4.33,JP,NRT,125.17,150.49
20.43.78.141,20.43.78.141,443,4.31,JP,NRT,119.68,126.83
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.26,JP,NRT,120.68,127.63
141.98.196.40,141.98.196.40,443,4.25,JP,NRT,119.32,142.88
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,4.23,JP,NRT,129.85,134.29
217.142.233.175,217.142.233.175,443,4.23,JP,KIX,132.88,149.88
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,4.22,JP,NRT,132.9,141.77
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.19,JP,NRT,120.13,168.82
166.88.95.82,2400:8d60:8::9222:d8a5,443,4.18,JP,KIX,135.89,144.04
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.17,JP,NRT,124.03,137.04
74.82.199.85,74.82.199.85,443,4.16,JP,NRT,134.37,144.13
168.138.212.80,168.138.212.80,443,4.13,JP,NRT,120.89,132.48
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.13,JP,NRT,148.39,130.49
45.78.49.24,2607:8700:3100:1e61::2,443,4.11,JP,KIX,126.31,137.99
64.110.97.200,2a09:bac1:3b20::252:9e,443,4.09,JP,KIX,129.75,141.38
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,4.07,JP,NRT,120.29,130.09
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,4.06,JP,NRT,120.53,126.68
54.65.224.78,54.65.224.78,443,4.04,JP,NRT,120.59,135.43
170.205.39.165,170.205.39.165,8443,4.03,JP,NRT,138.49,137.46
168.138.46.67,168.138.46.67,443,4.02,JP,KIX,136.51,152.54
178.157.63.96,178.157.63.96,443,4.01,JP,KIX,127.69,139.61
116.206.92.251,116.206.92.251,8443,4.0,JP,NRT,121.8,124.44
18.176.60.12,18.176.60.12,443,3.99,JP,NRT,124.08,131.47
38.180.147.241,38.180.147.241,443,3.95,JP,NRT,125.34,146.51
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,3.94,JP,NRT,129.67,126.36
150.230.206.253,150.230.206.253,443,3.93,JP,NRT,122.73,135.61
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,3.93,JP,NRT,119.92,131.46
178.239.117.172,178.239.117.172,443,3.91,JP,NRT,161.73,157.88
154.83.95.77,154.83.95.77,443,3.85,JP,NRT,124.11,149.5
150.230.5.126,2603:c023:5:be04::44,443,3.84,JP,KIX,130.12,137.81
35.78.121.11,35.78.121.11,443,3.8,JP,NRT,119.98,131.98
157.7.135.35,157.7.135.35,8443,3.8,JP,NRT,123.43,127.82
103.25.100.44,103.25.100.44,443,3.8,JP,NRT,139.69,159.38
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,3.78,JP,NRT,124.78,147.32
141.147.162.33,141.147.162.33,443,3.65,JP,NRT,142.74,129.46
103.201.131.215,103.201.131.215,443,3.62,JP,NRT,142.57,129.97
20.78.156.244,20.78.156.244,443,3.62,JP,KIX,129.63,135.57
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.61,JP,NRT,120.12,151.31
178.157.63.91,178.157.63.91,443,3.6,JP,KIX,147.34,137.48
45.142.127.205,2a12:a301:2003::10b2,443,3.57,JP,NRT,130.23,135.32
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.57,JP,NRT,124.64,133.65
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.51,JP,NRT,123.42,130.51
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.48,JP,NRT,120.74,196.24
31.223.184.33,31.223.184.33,443,3.47,JP,NRT,122.72,125.87
82.40.34.116,82.40.34.116,443,3.47,JP,NRT,132.19,154.15
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.41,JP,NRT,120.87,123.54
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,3.4,JP,NRT,127.05,131.08
8.222.193.153,8.221.172.2,443,3.35,JP,NRT,184.35,280.62
138.2.31.37,138.2.31.37,443,3.35,JP,NRT,119.22,130.13
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.34,JP,NRT,119.28,139.48
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,3.32,JP,NRT,119.53,145.7
82.40.32.67,82.40.32.67,443,3.3,JP,NRT,123.14,134.49
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.21,JP,NRT,119.45,128.24
202.182.111.175,202.182.111.175,443,3.17,JP,NRT,120.32,127.64
65.49.237.36,65.49.237.36,443,3.15,JP,NRT,134.14,149.3
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.08,JP,NRT,121.04,139.19
178.157.63.27,178.157.63.27,443,3.02,JP,KIX,139.3,130.0
140.83.86.166,140.83.86.166,443,3.02,JP,KIX,126.54,134.73
8.219.155.125,8.221.169.111,443,3.02,JP,NRT,194.19,295.83
40.81.209.191,40.81.209.191,443,2.93,JP,NRT,122.74,135.81
131.143.214.34,131.143.214.34,443,2.71,JP,NRT,120.11,134.5
156.227.232.230,156.227.232.230,443,2.68,JP,NRT,121.75,143.65
8.219.195.31,8.221.172.5,443,2.66,JP,NRT,184.15,270.77
43.133.191.142,43.133.191.142,443,2.66,JP,NRT,122.7,136.79
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.36,JP,NRT,124.04,130.75
155.248.181.189,155.248.181.189,443,2.25,JP,NRT,122.36,139.43
5.104.83.202,2400:d320:2326:9399::1,443,1.83,JP,NRT,138.76,141.62
5.104.83.74,2400:d320:2345:3715::1,8443,1.83,JP,NRT,133.66,262.24
5.104.83.74,2400:d320:2345:3715::1,443,1.78,JP,NRT,136.86,259.88
8.222.185.236,8.221.169.104,443,1.76,JP,NRT,203.43,275.24
131.186.16.166,131.186.16.166,443,7.03,KR,ICN,160.8,164.45
27.102.134.233,27.102.134.233,443,6.85,KR,ICN,167.01,206.46
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,4.22,KR,ICN,146.46,154.88
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.01,KR,ICN,156.98,195.88
193.122.119.241,193.122.119.241,443,4.0,KR,ICN,148.36,153.09
165.154.230.228,165.154.230.228,443,3.95,KR,ICN,147.05,163.52
131.186.26.94,131.186.26.94,443,3.93,KR,ICN,151.21,159.61
