IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.147.232.33,23.147.232.33,443,2.41,JP,NRT,122.07,126.28
104.46.211.65,2603:1040:401:c::39c,443,2.29,JP,NRT,121.15,130.11
34.84.26.163,34.84.26.163,443,2.26,JP,NRT,140.8,153.23
8.219.155.125,8.221.173.58,443,2.0,JP,NRT,183.39,262.92
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.98,JP,NRT,130.69,127.1
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.98,JP,NRT,123.84,129.22
149.28.21.106,149.28.21.106,443,1.75,JP,NRT,118.85,126.79
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.72,JP,KIX,126.24,131.73
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.67,JP,NRT,119.43,130.34
176.97.73.228,176.97.73.228,443,1.56,JP,NRT,119.31,144.23
8.219.195.31,8.221.172.7,443,1.55,JP,NRT,187.71,305.56
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.41,JP,NRT,121.6,133.26
8.222.185.236,8.221.173.54,443,1.4,JP,NRT,184.73,287.7
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.88,KR,ICN,165.07,166.88
3.35.51.12,3.35.51.12,443,4.44,KR,ICN,145.12,154.25
211.49.57.134,211.49.57.134,443,3.88,KR,ICN,153.47,164.86
123.111.169.70,123.111.169.70,8443,3.86,KR,ICN,170.12,237.2
43.155.205.141,43.155.205.141,443,3.86,KR,ICN,148.52,194.85
64.176.230.12,64.176.230.12,443,3.81,KR,ICN,146.11,160.61
193.122.119.241,193.122.119.241,443,3.31,KR,ICN,145.37,145.85
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.26,KR,ICN,145.11,155.01
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.2,KR,ICN,147.73,177.81
141.164.37.50,141.164.37.50,443,3.12,KR,ICN,145.13,149.58
45.93.31.34,45.93.31.34,443,3.04,KR,ICN,142.87,216.85
131.186.16.166,131.186.16.166,443,2.96,KR,ICN,140.62,146.85
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.86,KR,ICN,144.81,144.93
43.131.242.223,43.131.242.223,443,2.8,KR,ICN,142.66,159.21
123.111.169.70,123.111.169.70,2087,2.72,KR,ICN,173.36,166.52
134.185.99.52,134.185.99.52,443,2.68,KR,ICN,158.47,174.28
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.68,KR,NRT,139.86,208.81
123.111.169.70,123.111.169.70,2053,2.65,KR,ICN,177.48,239.03
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.55,KR,ICN,148.84,151.72
20.41.123.20,20.41.123.20,443,2.51,KR,ICN,146.39,157.4
168.110.107.218,168.110.107.218,443,2.49,KR,ICN,159.03,172.55
168.107.14.233,168.107.14.233,443,2.49,KR,ICN,168.61,226.1
152.69.229.110,152.69.229.110,443,2.4,KR,ICN,162.53,181.32
45.93.31.131,45.93.31.131,443,2.4,KR,ICN,142.21,185.56
140.245.65.122,140.245.65.122,443,2.4,KR,ICN,158.38,167.45
47.80.57.116,47.80.57.116,443,2.19,KR,ICN,145.84,153.05
43.128.135.99,43.128.135.99,443,2.14,KR,ICN,144.15,149.54
123.111.169.70,123.111.169.70,2083,2.07,KR,ICN,170.7,319.6
152.67.210.234,152.67.210.234,443,1.99,KR,ICN,167.32,208.01
131.186.26.94,131.186.26.94,443,1.99,KR,ICN,148.52,156.43
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.99,KR,NRT,145.8,208.65
123.111.169.70,123.111.169.70,443,1.98,KR,ICN,233.87,189.5
130.94.29.155,130.94.29.155,443,1.93,KR,ICN,141.93,214.12
144.24.73.232,144.24.73.232,443,1.86,KR,ICN,163.12,174.08
146.56.119.205,146.56.119.205,443,1.69,KR,ICN,165.91,172.22
123.111.169.70,123.111.169.70,2096,1.62,KR,ICN,152.45,198.12
45.141.139.209,45.141.139.209,443,1.52,KR,ICN,151.39,152.33
134.185.127.173,134.185.127.173,443,1.47,KR,ICN,219.83,199.29
119.205.235.58,119.205.235.58,443,1.38,KR,ICN,143.72,209.16
146.56.188.74,146.56.188.74,443,1.16,KR,ICN,141.69,150.78
152.67.208.47,152.67.208.47,443,1.15,KR,ICN,269.31,286.84
46.8.64.53,46.8.64.53,443,3.79,LV,ARN,154.31,182.15
217.60.60.49,217.60.60.49,443,3.76,LV,RIX,151.56,166.12
94.183.190.104,94.183.190.104,443,3.55,LV,RIX,178.78,188.88
217.19.4.192,217.19.4.192,443,3.53,LV,RIX,219.86,215.93
217.60.3.198,217.60.3.198,443,3.47,LV,RIX,149.26,158.45
31.59.41.159,31.59.41.159,443,3.47,LV,RIX,156.07,173.83
46.8.228.102,46.8.228.102,443,3.42,LV,RIX,146.63,191.32
31.57.105.53,31.57.105.53,443,3.32,LV,ARN,153.59,175.8
193.164.155.38,193.164.155.38,443,3.32,LV,RIX,151.5,165.02
193.68.89.45,193.68.89.45,8443,3.31,LV,ARN,204.14,182.47
193.68.89.45,193.68.89.45,443,3.29,LV,ARN,160.16,253.46
31.58.77.150,31.58.77.150,443,3.25,LV,ARN,153.73,201.73
31.56.117.15,31.56.117.15,443,3.17,LV,ARN,215.36,189.42
94.158.219.126,94.158.219.126,443,3.17,LV,VNO,153.99,196.98
31.57.28.22,31.57.28.22,443,3.16,LV,RIX,154.53,178.0
31.57.62.124,31.57.62.124,443,3.14,LV,RIX,146.17,162.32
188.253.23.155,188.253.23.155,443,3.12,LV,VNO,153.86,207.91
194.58.34.139,194.58.34.139,443,3.09,LV,ARN,158.67,188.91
193.124.22.212,193.124.22.212,443,2.93,LV,ARN,155.89,189.62
188.130.206.87,188.130.206.87,443,2.93,LV,ARN,152.53,189.66
31.56.113.20,31.56.113.20,443,2.92,LV,ARN,181.13,260.89
31.57.26.96,31.57.26.96,443,2.91,LV,ARN,155.97,190.23
31.57.26.159,31.57.26.159,443,2.91,LV,ARN,161.16,228.22
31.59.106.71,31.59.106.71,443,2.89,LV,ARN,151.23,200.43
217.60.0.194,217.60.0.194,443,2.88,LV,RIX,158.59,212.88
95.182.90.125,95.182.90.125,443,2.81,LV,RIX,158.72,212.37
31.57.105.140,31.57.105.140,443,2.81,LV,ARN,154.79,175.31
188.253.23.41,188.253.23.41,443,2.81,LV,VNO,161.48,181.29
31.56.113.127,31.56.113.127,443,2.8,LV,ARN,200.74,211.25
188.130.206.93,188.130.206.93,2053,2.79,LV,ARN,156.39,186.62
188.130.206.93,188.130.206.93,443,2.68,LV,RIX,148.32,167.0
193.164.155.223,193.164.155.223,443,2.67,LV,RIX,153.49,163.76
46.8.232.233,46.8.232.233,443,2.53,LV,RIX,156.64,165.24
104.252.127.58,104.252.127.58,443,2.52,LV,RIX,155.11,165.82
31.57.105.139,31.57.105.139,443,2.51,LV,RIX,156.02,162.37
31.57.106.178,31.57.106.178,443,2.48,LV,RIX,156.65,163.32
213.155.12.173,213.155.12.173,443,2.46,LV,ARN,152.59,175.98
185.82.126.37,185.82.126.37,443,2.42,LV,ARN,153.19,187.78
94.158.219.94,94.158.219.94,443,2.36,LV,WAW,172.5,199.57
193.68.89.220,193.68.89.220,443,2.28,LV,ARN,153.86,165.93
31.56.206.215,31.56.206.215,443,2.27,LV,ARN,153.76,196.43
2.26.88.78,2.26.88.78,443,2.26,LV,MXP,164.11,238.52
31.57.105.164,31.57.105.164,443,2.26,LV,RIX,152.44,161.27
213.155.10.163,213.155.10.163,443,2.25,LV,WAW,221.19,232.34
46.8.236.208,46.8.236.208,443,2.24,LV,ARN,162.77,171.12
46.8.228.165,46.8.228.165,443,2.24,LV,ARN,150.88,178.91
188.130.154.155,188.130.154.155,443,2.21,LV,RIX,154.43,199.87
213.232.204.240,213.232.204.240,443,2.18,LV,ARN,149.32,172.14
104.252.127.144,104.252.127.144,443,2.15,LV,RIX,149.27,171.5
46.8.237.3,46.8.237.3,443,2.14,LV,ARN,156.24,194.42
188.253.22.211,188.253.22.211,443,2.14,LV,VNO,149.28,178.07
217.60.62.185,217.60.62.185,2053,2.14,LV,RIX,152.86,168.52
169.40.2.78,169.40.2.78,443,2.09,LV,ARN,154.02,233.93
94.183.189.154,94.183.189.154,443,2.08,LV,ARN,163.82,182.46
85.31.102.163,85.31.102.163,443,2.05,LV,RIX,152.53,164.03
193.68.89.220,193.68.89.220,8443,2.01,LV,ARN,163.99,163.1
45.43.76.227,45.43.76.227,443,2.01,LV,ARN,148.93,175.75
168.222.255.164,168.222.255.164,443,1.99,LV,WAW,150.6,183.54
31.56.177.194,31.56.177.194,443,1.95,LV,ARN,152.46,194.44
185.92.183.217,185.92.183.217,443,1.95,LV,RIX,157.87,176.49
217.145.79.186,217.145.79.186,2053,1.88,LV,ARN,157.6,178.56
85.159.228.232,85.159.228.232,443,1.84,LV,ARN,151.11,181.57
185.242.107.169,185.242.107.169,443,1.82,LV,ARN,156.06,175.54
195.135.253.164,195.135.253.164,443,1.8,LV,VNO,148.48,199.34
77.73.71.200,77.73.71.200,443,1.75,LV,VNO,151.27,174.48
217.147.15.82,217.147.15.82,443,1.73,LV,WAW,150.16,177.74
31.58.137.94,31.58.137.94,443,1.64,LV,ARN,149.31,170.39
31.57.106.35,31.57.106.35,443,1.61,LV,RIX,149.24,166.93
193.164.155.76,193.164.155.76,443,1.54,LV,RIX,156.28,207.92
31.56.113.17,31.56.113.17,443,1.49,LV,ARN,157.63,191.74
31.57.106.126,31.57.106.126,443,1.48,LV,RIX,178.47,152.62
91.204.75.253,91.204.75.253,443,1.41,LV,ARN,158.03,167.52
46.8.64.232,46.8.64.232,443,1.38,LV,ARN,156.77,176.53
31.57.107.178,31.57.107.178,443,1.35,LV,RIX,168.98,195.64
37.128.204.20,37.128.204.20,443,1.17,LV,VNO,153.0,192.69
94.183.190.163,94.183.190.163,443,1.13,LV,ARN,152.82,183.72
31.59.41.193,31.59.41.193,443,1.03,LV,ARN,150.7,171.17
2.56.212.172,2.56.212.172,443,6.58,NL,AMS,130.23,168.94
147.90.229.221,67.220.80.20,443,6.29,NL,DUS,141.3,205.69
138.249.127.67,138.249.127.67,443,6.21,NL,AMS,146.61,190.59
212.118.43.163,212.118.43.163,443,6.07,NL,AMS,146.94,175.57
213.142.147.133,213.142.147.133,443,6.04,NL,AMS,128.48,147.11
78.142.228.156,78.142.228.157,443,6.01,NL,AMS,164.43,169.05
146.103.114.134,146.103.114.134,443,5.94,NL,AMS,133.24,154.45
89.124.83.8,89.124.83.8,443,5.92,NL,AMS,136.9,171.6
46.17.101.133,46.17.101.133,443,5.91,NL,AMS,177.7,154.17
31.59.174.9,31.59.174.9,443,5.87,NL,AMS,132.89,157.35
109.104.153.94,109.104.153.94,443,5.87,NL,AMS,132.98,190.63
194.87.83.44,194.87.83.44,443,5.85,NL,AMS,173.83,138.26
5.181.134.24,5.181.134.24,8443,5.85,NL,AMS,131.5,149.73
93.88.205.184,93.88.205.184,443,5.72,NL,AMS,126.49,171.9
67.220.80.247,67.220.80.246,443,5.7,NL,DUS,123.76,154.71
82.24.123.193,82.24.123.193,443,5.7,NL,AMS,121.21,135.47
31.56.222.122,31.56.222.122,443,5.69,NL,AMS,163.17,232.05
89.124.104.185,89.124.104.185,443,5.67,NL,AMS,134.03,141.63
144.124.255.136,144.124.255.136,443,5.64,NL,AMS,137.5,240.12
217.60.26.56,217.60.26.56,8443,5.61,NL,DUS,145.73,151.56
194.58.47.105,194.58.47.105,443,5.61,NL,AMS,150.64,174.1
144.124.245.51,144.124.245.51,443,5.54,NL,AMS,140.11,217.12
195.133.66.109,195.133.66.109,443,5.53,NL,AMS,135.1,271.72
89.150.35.129,89.150.35.129,443,5.46,NL,AMS,132.7,160.64
5.35.32.238,5.35.32.238,443,5.42,NL,AMS,125.23,144.89
89.124.104.19,89.124.104.19,443,5.42,NL,AMS,130.19,142.06
147.90.229.186,67.220.80.103,443,5.34,NL,DUS,139.52,161.77
89.124.77.146,89.124.77.146,443,5.34,NL,AMS,150.61,166.04
86.107.197.161,86.107.197.161,443,5.29,NL,AMS,126.11,155.26
62.84.97.123,62.84.97.123,443,5.22,NL,AMS,160.99,251.48
209.250.255.90,209.250.255.90,443,5.2,NL,AMS,124.79,134.51
62.84.101.114,62.84.101.114,443,5.2,NL,AMS,190.7,143.86
147.90.229.94,67.220.80.62,443,5.18,NL,DUS,187.14,198.59
72.56.79.203,72.56.79.203,443,5.16,NL,AMS,122.55,138.63
103.65.231.245,103.65.231.245,443,5.15,NL,AMS,129.99,153.52
185.186.246.8,185.186.246.8,443,5.09,NL,AMS,132.88,158.39
159.223.213.43,159.223.213.43,443,5.09,NL,AMS,136.67,164.99
212.16.78.22,212.16.78.22,443,5.06,NL,AMS,124.06,139.17
23.108.217.103,23.108.217.103,443,4.97,NL,AMS,127.87,216.72
176.126.85.109,176.126.85.109,443,4.95,NL,AMS,129.51,136.28
45.129.143.91,45.129.143.91,443,4.92,NL,AMS,228.3,189.7
147.90.229.86,67.220.80.138,443,4.9,NL,DUS,132.88,168.92
147.90.229.164,67.220.80.240,443,4.88,NL,DUS,124.13,144.56
31.59.150.31,31.59.150.31,443,4.83,NL,AMS,128.31,142.07
186.190.213.82,186.190.213.82,443,4.79,NL,DUS,120.9,141.64
185.233.184.13,185.233.184.13,443,4.78,NL,AMS,144.68,140.58
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.78,NL,DUS,126.01,144.67
91.103.253.171,91.103.253.171,443,4.78,NL,AMS,130.27,136.49
95.85.228.11,95.85.228.11,443,4.77,NL,AMS,134.17,146.1
147.90.229.212,67.220.80.65,443,4.76,NL,DUS,123.49,143.41
31.59.150.31,31.59.150.31,8443,4.74,NL,AMS,127.62,152.06
147.90.229.193,67.220.80.105,443,4.74,NL,DUS,119.77,141.47
45.147.199.13,45.147.199.13,443,4.72,NL,AMS,146.18,151.25
23.168.72.71,67.220.80.246,443,4.71,NL,DUS,141.09,150.16
212.16.78.22,212.16.78.22,2053,4.69,NL,AMS,164.6,153.74
147.90.229.168,67.220.80.8,443,4.68,NL,DUS,129.59,144.67
5.253.189.215,5.253.189.215,443,4.66,NL,AMS,125.18,154.37
167.179.34.18,167.179.34.18,8443,4.66,NL,AMS,135.16,169.3
185.253.219.161,185.253.219.161,443,4.65,NL,AMS,129.9,146.48
185.253.219.161,185.253.219.161,2053,4.63,NL,AMS,129.51,145.28
147.45.255.91,147.45.255.91,443,4.6,NL,AMS,125.45,142.98
78.17.10.31,78.17.10.31,443,4.57,NL,AMS,154.83,192.21
23.94.216.153,23.94.216.153,443,4.56,NL,AMS,142.08,209.58
212.108.82.225,212.108.82.225,443,4.53,NL,AMS,147.5,170.51
46.21.83.76,46.21.83.76,443,4.5,NL,AMS,139.37,143.84
78.17.126.61,78.17.126.61,443,4.49,NL,AMS,130.9,191.79
89.125.17.216,89.125.17.216,443,4.49,NL,AMS,129.82,155.89
147.90.229.172,67.220.80.22,443,4.49,NL,DUS,159.79,210.43
72.56.99.67,72.56.99.67,443,4.47,NL,AMS,128.04,139.59
147.90.229.209,67.220.80.225,443,4.45,NL,DUS,125.3,158.92
147.90.229.185,67.220.80.123,443,4.45,NL,DUS,119.7,138.91
95.81.98.147,95.81.98.147,443,4.45,NL,AMS,151.61,152.44
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.41,NL,DUS,127.06,160.33
147.90.229.117,67.220.80.30,443,4.38,NL,DUS,119.3,138.05
147.90.229.234,67.220.80.122,443,4.37,NL,DUS,117.28,135.81
82.22.146.226,82.22.146.226,443,4.35,NL,AMS,120.59,126.71
147.90.229.165,67.220.80.244,443,4.35,NL,DUS,120.95,162.1
46.46.176.121,89.19.39.2,443,4.33,NL,AMS,224.12,252.48
80.64.17.129,80.64.17.129,443,4.32,NL,AMS,135.32,146.6
147.90.229.27,67.220.80.234,443,4.3,NL,DUS,122.82,143.63
147.90.229.65,67.220.80.137,443,4.29,NL,DUS,127.32,172.35
147.90.229.60,67.220.80.129,443,4.29,NL,DUS,132.96,153.31
72.56.78.41,72.56.78.41,443,4.27,NL,AMS,133.24,135.2
185.130.224.105,185.130.224.105,443,4.26,NL,AMS,128.64,190.88
212.80.216.85,212.80.216.85,443,4.25,NL,AMS,130.41,161.52
195.133.59.150,195.133.59.150,443,4.24,NL,AMS,125.15,136.14
185.28.38.235,185.28.38.235,443,4.22,NL,AMS,126.66,146.05
188.227.87.75,188.227.87.75,443,4.21,NL,AMS,128.29,153.57
147.90.229.175,186.190.213.98,443,4.19,NL,DUS,121.98,135.56
212.193.1.234,212.193.1.234,443,4.18,NL,AMS,127.32,218.65
185.239.71.145,185.239.71.145,443,4.17,NL,AMS,121.89,131.0
195.133.24.148,195.133.24.148,443,4.16,NL,AMS,131.69,161.18
89.124.86.85,89.124.86.85,443,4.16,NL,AMS,137.56,138.57
46.46.176.121,89.19.39.2,8443,4.16,NL,AMS,225.12,329.11
113.30.188.83,113.30.188.83,443,4.14,NL,AMS,125.7,133.68
5.181.134.24,5.181.134.24,443,4.13,NL,AMS,132.33,140.96
188.241.196.180,188.241.196.180,443,4.12,NL,AMS,129.89,129.98
188.226.153.14,188.226.153.14,443,4.12,NL,AMS,132.89,307.27
194.87.82.149,194.87.82.149,443,4.09,NL,AMS,125.24,140.8
45.114.62.226,45.114.62.226,443,4.07,NL,AMS,124.52,142.2
95.215.8.34,95.215.8.34,443,4.07,NL,AMS,143.69,165.13
147.90.229.22,67.220.80.24,443,4.06,NL,DUS,143.33,185.62
62.171.228.127,62.171.228.127,443,4.06,NL,AMS,135.26,165.52
176.119.141.145,176.119.141.145,443,4.05,NL,AMS,122.66,136.92
147.90.229.203,67.220.80.140,443,4.05,NL,DUS,122.31,135.19
151.245.216.91,151.245.216.91,443,4.03,NL,AMS,127.55,145.3
147.90.229.184,186.190.213.242,443,4.02,NL,DUS,124.85,141.63
45.94.37.88,45.94.37.88,443,4.02,NL,FRA,146.78,202.65
147.90.229.138,67.220.80.125,443,4.01,NL,DUS,141.79,209.72
89.124.84.15,89.124.84.15,443,4.0,NL,AMS,122.58,138.77
185.246.217.72,185.246.217.72,443,3.99,NL,FRA,157.61,216.25
147.90.89.88,147.90.89.88,443,3.99,NL,AMS,141.06,151.13
45.82.177.56,45.82.177.56,443,3.97,NL,AMS,237.0,216.02
151.245.92.236,151.245.92.236,443,3.96,NL,AMS,123.41,150.88
185.21.14.87,185.21.14.87,443,3.92,NL,AMS,146.73,160.82
194.87.35.130,194.87.35.130,443,3.91,NL,AMS,135.05,161.49
192.210.175.185,192.210.175.185,443,3.91,NL,AMS,149.22,221.86
151.246.240.2,67.220.80.99,443,3.9,NL,DUS,124.72,155.1
185.192.22.231,185.192.22.231,443,3.89,NL,AMS,234.94,193.14
147.90.229.202,67.220.80.119,443,3.89,NL,DUS,124.06,139.15
195.63.135.129,195.63.135.129,443,3.86,NL,AMS,127.67,132.89
193.168.199.94,193.168.199.94,443,3.85,NL,AMS,128.09,133.24
212.34.144.170,212.34.144.170,443,3.85,NL,AMS,160.05,257.13
193.124.189.227,193.124.189.227,443,3.84,NL,AMS,125.07,134.22
138.226.222.106,138.226.222.106,8443,3.84,NL,AMS,129.19,136.77
68.183.9.103,68.183.9.103,443,3.84,NL,AMS,125.64,139.2
213.21.248.53,213.21.248.53,443,3.82,NL,AMS,149.77,173.22
147.90.229.224,186.190.213.113,443,3.82,NL,DUS,120.15,168.55
91.132.58.156,91.132.58.156,443,3.81,NL,AMS,142.45,147.63
144.124.226.215,144.124.226.215,443,3.79,NL,AMS,127.62,133.98
147.90.229.236,67.220.80.127,443,3.78,NL,DUS,121.9,146.66
147.90.229.188,67.220.80.102,443,3.78,NL,DUS,121.64,143.12
216.57.106.100,216.57.106.100,443,3.78,NL,AMS,136.26,156.91
89.110.68.158,89.110.68.158,443,3.77,NL,AMS,152.33,187.55
158.173.195.156,158.173.195.156,443,3.76,NL,AMS,137.23,144.07
152.53.60.131,152.53.60.131,443,3.76,NL,AMS,144.31,160.08
89.124.99.79,89.124.99.79,443,3.75,NL,AMS,129.61,135.58
147.90.229.211,67.220.80.66,443,3.75,NL,DUS,119.24,136.21
80.74.30.241,80.74.30.241,443,3.74,NL,AMS,129.31,135.87
2.56.212.167,2.56.212.167,443,3.73,NL,AMS,126.05,149.37
167.179.34.18,167.179.34.18,2053,3.73,NL,AMS,167.43,149.13
94.176.3.215,94.176.3.215,443,3.73,NL,AMS,121.77,131.15
31.57.44.213,31.57.44.213,443,3.72,NL,AMS,124.66,132.33
89.127.214.183,89.127.214.183,443,3.71,NL,AMS,132.57,185.0
80.74.30.45,80.74.30.45,443,3.71,NL,AMS,123.79,135.76
72.56.78.182,72.56.78.182,443,3.7,NL,AMS,127.24,141.16
158.173.195.221,158.173.195.221,443,3.69,NL,AMS,145.85,193.34
195.96.129.26,195.96.129.26,443,3.68,NL,AMS,128.36,137.22
152.53.200.106,152.53.200.106,443,3.67,NL,AMS,181.96,205.93
151.246.240.100,67.220.80.99,443,3.66,NL,DUS,128.04,250.89
85.192.42.157,2a12:5940:50a6::2,443,3.66,NL,FRA,140.56,161.93
138.124.3.59,138.124.3.59,443,3.65,NL,AMS,125.53,135.11
147.90.229.246,67.220.80.97,443,3.63,NL,DUS,124.92,140.36
72.56.27.68,72.56.27.68,443,3.61,NL,AMS,127.48,141.03
94.177.51.17,94.177.51.17,443,3.59,NL,AMS,128.89,155.55
146.190.236.144,146.190.236.144,443,3.59,NL,AMS,129.76,133.21
165.232.89.21,165.232.89.21,443,3.59,NL,AMS,125.04,133.98
138.124.3.109,138.124.3.109,443,3.58,NL,AMS,126.07,149.19
138.226.220.60,138.226.220.60,443,3.57,NL,AMS,126.51,141.6
89.110.71.35,89.110.71.35,443,3.57,NL,AMS,154.41,170.92
147.90.89.114,147.90.89.114,443,3.57,NL,AMS,146.68,148.79
188.253.25.212,188.253.25.212,443,3.57,NL,AMS,124.79,130.83
195.133.81.231,195.133.81.231,443,3.57,NL,AMS,128.47,135.42
144.124.237.204,144.124.237.204,443,3.57,NL,AMS,126.29,141.65
195.133.75.219,195.133.75.219,443,3.56,NL,AMS,128.05,138.58
152.53.200.165,152.53.200.165,8443,3.56,NL,AMS,147.9,165.83
147.90.229.218,67.220.80.12,443,3.56,NL,DUS,123.2,145.36
72.56.95.38,72.56.95.38,443,3.55,NL,AMS,130.07,137.22
146.0.73.251,146.0.73.251,443,3.54,NL,AMS,122.49,134.66
212.118.43.137,212.118.43.137,443,3.54,NL,AMS,127.2,136.34
147.90.229.176,186.190.213.30,443,3.53,NL,DUS,124.02,139.08
23.168.72.17,23.168.72.17,443,3.52,NL,DUS,140.74,179.35
147.90.229.200,67.220.80.130,443,3.52,NL,DUS,121.1,139.14
66.151.42.239,66.151.42.239,443,3.5,NL,AMS,124.73,132.16
62.171.228.242,62.171.228.242,8443,3.48,NL,AMS,128.7,135.88
83.217.222.170,83.217.222.170,443,3.47,NL,AMS,142.7,174.64
77.238.236.239,77.238.236.239,443,3.47,NL,AMS,164.52,172.93
89.110.117.7,89.110.117.7,443,3.46,NL,AMS,145.59,151.58
152.53.200.105,152.53.200.105,443,3.46,NL,AMS,162.78,232.76
45.12.69.152,45.12.69.152,443,3.46,NL,AMS,124.27,134.03
152.53.200.165,152.53.200.165,443,3.44,NL,AMS,142.87,162.04
158.173.195.198,158.173.195.198,443,3.43,NL,AMS,138.53,143.27
147.90.229.244,67.220.80.64,443,3.42,NL,DUS,124.76,145.07
166.1.22.116,166.1.22.116,443,3.42,NL,AMS,122.98,137.5
147.90.229.162,67.220.80.42,443,3.41,NL,DUS,125.12,138.33
185.216.85.114,185.216.85.114,443,3.41,NL,AMS,129.27,134.39
147.90.229.182,186.190.213.84,443,3.4,NL,DUS,117.15,134.96
178.62.242.239,178.62.242.239,443,3.39,NL,AMS,128.59,139.23
147.90.229.239,67.220.80.121,443,3.38,NL,DUS,133.29,141.05
158.173.195.148,158.173.195.148,443,3.37,NL,AMS,144.88,180.63
91.132.59.16,91.132.59.16,443,3.37,NL,AMS,123.11,132.32
151.243.176.192,151.243.176.192,443,3.35,NL,AMS,122.55,132.81
147.90.229.169,67.220.80.34,443,3.35,NL,DUS,140.23,302.35
147.90.89.83,147.90.89.83,443,3.33,NL,AMS,140.29,147.05
152.53.200.106,152.53.200.106,8443,3.33,NL,AMS,156.41,159.66
152.53.200.71,152.53.200.71,443,3.32,NL,AMS,164.75,247.66
159.223.4.44,159.223.4.44,443,3.32,NL,AMS,126.67,136.21
194.87.27.67,194.87.27.67,443,3.32,NL,AMS,130.31,141.1
166.1.22.116,166.1.22.116,2053,3.32,NL,AMS,125.35,140.23
144.31.97.135,144.31.97.135,443,3.32,NL,FRA,152.16,166.64
152.42.128.92,152.42.128.92,443,3.31,NL,AMS,126.35,138.71
86.107.197.239,86.107.197.239,443,3.31,NL,AMS,128.43,139.71
72.56.70.107,72.56.70.107,443,3.31,NL,AMS,132.75,157.92
194.246.82.213,194.246.82.213,443,3.3,NL,AMS,149.65,199.75
147.90.229.241,67.220.80.192,443,3.3,NL,DUS,129.62,143.66
85.136.181.194,85.136.181.194,443,3.28,NL,AMS,128.97,138.45
147.45.111.126,147.45.111.126,443,3.28,NL,AMS,131.04,182.84
5.129.216.14,5.129.216.14,443,3.27,NL,AMS,127.55,133.84
81.22.132.183,81.22.132.183,443,3.26,NL,TXL,129.24,161.41
146.0.73.202,146.0.73.202,443,3.25,NL,AMS,120.77,131.82
82.115.4.182,82.115.4.182,443,3.25,NL,AMS,128.34,141.98
147.90.229.222,186.190.213.202,443,3.25,NL,DUS,118.38,132.04
5.129.216.14,5.129.216.14,8443,3.23,NL,AMS,127.24,133.43
85.136.112.175,85.136.112.175,443,3.21,NL,AMS,124.25,144.97
147.45.173.149,147.45.173.149,443,3.21,NL,AMS,127.25,132.09
222.167.217.127,222.167.217.127,443,3.2,NL,AMS,139.89,148.04
46.149.75.249,46.149.75.249,443,3.2,NL,AMS,125.15,135.22
147.90.229.223,186.190.213.144,443,3.2,NL,DUS,121.65,136.32
152.53.200.105,152.53.200.105,8443,3.19,NL,AMS,238.65,216.92
144.124.239.222,144.124.239.222,443,3.19,NL,AMS,125.38,137.93
45.153.186.22,45.153.186.22,443,3.19,NL,AMS,128.91,138.45
152.53.200.71,152.53.200.71,8443,3.18,NL,AMS,199.14,194.84
157.228.132.158,157.228.132.158,443,3.18,NL,AMS,133.1,133.83
72.56.24.74,72.56.24.74,443,3.17,NL,AMS,128.79,135.98
82.25.60.219,82.25.60.219,443,3.16,NL,AMS,123.47,134.17
72.56.80.109,72.56.80.109,443,3.14,NL,AMS,132.0,134.37
138.124.79.250,138.124.79.250,443,3.14,NL,AMS,139.9,143.05
147.90.229.183,186.190.213.241,443,3.13,NL,DUS,125.38,157.8
72.56.124.66,72.56.124.66,443,3.13,NL,AMS,126.93,137.03
147.90.229.191,67.220.80.136,443,3.13,NL,DUS,118.97,138.41
147.90.229.87,67.220.80.124,443,3.12,NL,DUS,121.4,156.6
209.38.101.169,209.38.101.169,443,3.12,NL,AMS,129.61,132.28
147.90.229.206,67.220.80.86,443,3.12,NL,DUS,122.64,143.87
152.53.200.124,152.53.200.124,8443,3.12,NL,AMS,142.17,183.06
188.208.103.45,188.208.103.45,2053,3.1,NL,AMS,123.98,165.94
72.56.68.247,72.56.68.247,443,3.1,NL,AMS,122.8,128.51
195.63.133.177,195.63.133.177,443,3.1,NL,AMS,131.3,132.68
