IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.33.57,146.103.33.57,443,3.34,NL,TXL,158.85,212.07
91.232.114.118,91.232.114.118,443,3.34,NL,AMS,118.78,127.6
62.197.48.250,62.197.48.250,443,3.33,NL,AMS,133.8,165.04
5.181.134.24,5.181.134.24,443,3.33,NL,AMS,123.1,133.69
89.110.108.128,89.110.108.128,443,3.33,NL,AMS,134.01,158.29
31.76.14.138,31.76.14.138,443,3.33,NL,FRA,153.54,197.38
72.56.76.97,72.56.76.97,2083,3.32,NL,AMS,125.34,136.2
88.210.21.126,88.210.21.126,443,3.31,NL,AMS,117.73,129.1
23.94.134.141,23.94.134.141,8443,3.31,NL,AMS,136.98,151.64
188.116.27.24,188.116.27.24,443,3.31,NL,AMS,128.26,164.39
80.74.30.45,80.74.30.45,443,3.3,NL,AMS,117.29,124.52
2.26.138.70,2.26.138.70,443,3.29,NL,AMS,148.27,137.19
212.118.37.83,212.118.37.83,443,3.28,NL,AMS,127.3,129.63
194.58.57.93,194.58.57.93,443,3.27,NL,AMS,122.31,128.22
178.208.87.161,178.208.87.161,443,3.22,NL,AMS,129.93,147.3
80.76.34.190,80.76.34.190,443,3.21,NL,AMS,122.07,131.37
80.74.30.241,80.74.30.241,443,3.2,NL,AMS,122.38,129.32
152.53.200.89,152.53.200.89,443,3.19,NL,AMS,147.68,170.51
31.57.44.103,31.57.44.103,443,3.19,NL,AMS,128.31,138.67
77.238.244.233,77.238.244.233,443,3.19,NL,AMS,133.77,192.11
66.248.207.63,66.248.207.63,443,3.18,NL,AMS,119.53,129.56
144.31.97.87,144.31.97.87,443,3.17,NL,FRA,152.47,175.44
91.222.237.251,31.15.18.105,8443,3.16,NL,AMS,183.5,264.12
164.92.146.158,164.92.146.158,443,3.15,NL,AMS,124.27,129.52
62.171.228.127,62.171.228.127,443,3.11,NL,AMS,124.36,138.42
46.17.102.250,46.17.102.250,443,3.1,NL,AMS,118.95,125.1
144.124.245.51,144.124.245.51,443,3.09,NL,AMS,119.95,128.68
94.241.174.229,94.241.174.229,443,3.08,NL,AMS,120.31,125.46
167.99.44.172,167.99.44.172,443,3.08,NL,AMS,130.44,139.6
152.53.200.115,152.53.200.115,443,3.07,NL,AMS,154.99,177.15
2.26.110.36,2.26.110.36,443,3.06,NL,FRA,145.91,170.01
2.26.70.229,2.26.70.229,8443,3.05,NL,FRA,149.56,177.77
85.136.112.166,85.136.112.166,8443,3.05,NL,AMS,123.09,132.8
88.218.122.206,88.218.122.206,443,3.04,NL,AMS,120.02,124.35
72.56.21.244,72.56.21.244,443,3.04,NL,AMS,119.34,132.71
185.239.71.145,185.239.71.145,443,3.02,NL,AMS,140.11,144.8
45.91.168.69,45.91.168.69,443,2.99,NL,AMS,122.66,130.19
152.53.200.15,152.53.200.15,8443,2.97,NL,AMS,142.08,155.11
185.28.38.235,185.28.38.235,443,2.95,NL,AMS,126.92,124.63
194.246.82.213,194.246.82.213,443,2.95,NL,AMS,140.56,152.78
176.126.85.109,176.126.85.109,443,2.94,NL,AMS,122.42,130.13
79.137.196.3,79.137.196.3,443,2.93,NL,FRA,142.58,179.02
144.124.228.213,144.124.228.213,8443,2.91,NL,AMS,119.09,125.53
152.53.200.165,152.53.200.165,8443,2.9,NL,AMS,140.45,172.31
152.53.200.165,152.53.200.165,443,2.9,NL,AMS,138.84,161.37
89.125.63.189,89.125.63.189,443,2.89,NL,AMS,128.56,127.95
195.211.124.7,195.211.124.7,443,2.89,NL,AMS,131.5,155.17
2.27.169.221,2.27.169.221,443,2.88,NL,AMS,151.35,215.14
5.180.181.166,5.180.181.166,443,2.88,NL,DUS,124.47,135.4
144.124.241.129,144.124.241.129,443,2.87,NL,AMS,122.73,128.23
152.53.200.71,152.53.200.71,8443,2.86,NL,AMS,140.47,160.45
2.26.110.36,2.26.110.36,8443,2.86,NL,FRA,145.97,171.94
45.82.177.56,45.82.177.56,443,2.84,NL,AMS,123.06,151.61
78.17.80.151,78.17.80.151,443,2.84,NL,AMS,124.78,128.73
165.232.80.138,165.232.80.138,443,2.83,NL,AMS,123.59,136.31
152.53.200.164,152.53.200.164,443,2.82,NL,AMS,141.25,168.89
152.53.200.115,152.53.200.115,8443,2.82,NL,AMS,151.28,178.73
82.115.4.65,82.115.4.65,443,2.8,NL,AMS,121.92,129.08
213.142.147.133,213.142.147.133,443,2.8,NL,AMS,132.13,133.91
152.53.200.72,152.53.200.72,443,2.79,NL,AMS,146.99,180.16
152.53.200.69,152.53.200.69,443,2.78,NL,AMS,160.02,284.39
103.13.210.67,103.13.210.67,443,2.78,NL,AMS,115.8,124.72
89.124.83.8,89.124.83.8,443,2.74,NL,AMS,119.44,125.9
91.201.115.92,91.201.115.92,443,2.73,NL,AMS,120.92,131.73
152.53.200.163,152.53.200.163,8443,2.71,NL,AMS,141.16,145.59
152.53.200.166,152.53.200.166,8443,2.71,NL,AMS,146.15,156.6
72.56.95.38,72.56.95.38,443,2.71,NL,AMS,121.1,130.81
185.200.178.185,185.200.178.185,443,2.71,NL,AMS,121.1,132.31
185.244.48.158,185.244.48.158,443,2.69,NL,AMS,126.26,149.83
72.56.76.97,72.56.76.97,443,2.68,NL,AMS,122.25,131.1
144.124.235.197,144.124.235.197,443,2.67,NL,AMS,124.37,126.62
152.53.200.152,152.53.200.152,8443,2.67,NL,AMS,143.97,170.62
5.181.180.20,5.181.180.20,443,2.65,NL,AMS,140.13,159.97
109.71.246.91,109.71.246.91,8443,2.65,NL,AMS,124.3,136.62
213.183.51.71,213.183.51.71,443,2.65,NL,AMS,125.99,129.51
103.90.73.87,103.90.73.87,443,2.64,NL,AMS,121.54,135.06
146.19.248.209,146.19.248.209,443,2.64,NL,AMS,125.44,152.02
89.42.142.219,89.42.142.219,443,2.63,NL,AMS,125.2,145.29
89.42.142.67,89.42.142.67,443,2.62,NL,TXL,128.56,178.89
77.221.155.117,77.221.155.117,443,2.61,NL,FRA,150.7,173.61
152.53.200.69,152.53.200.69,8443,2.59,NL,AMS,152.44,258.51
186.190.213.37,186.190.213.37,443,2.58,NL,DUS,120.73,140.49
186.190.213.6,67.220.80.246,443,2.57,NL,DUS,122.65,129.43
186.190.213.139,67.220.80.246,443,2.57,NL,DUS,129.43,145.33
31.76.76.78,31.76.76.78,443,2.55,NL,AMS,122.3,148.9
89.125.98.9,2605:e440:48::1:29d,2087,2.54,NL,AMS,125.68,135.05
147.45.169.181,147.45.169.181,443,2.54,NL,AMS,120.51,166.68
193.233.127.143,193.233.127.143,443,2.52,NL,AMS,135.8,151.06
151.246.240.2,67.220.80.99,443,2.51,NL,DUS,117.55,132.68
152.53.200.105,152.53.200.105,8443,2.49,NL,AMS,159.99,171.61
152.53.200.105,152.53.200.105,443,2.46,NL,AMS,162.76,174.18
152.53.200.72,152.53.200.72,8443,2.45,NL,AMS,145.87,181.21
152.53.200.89,152.53.200.89,8443,2.43,NL,AMS,151.68,157.35
77.239.110.65,77.239.110.65,443,2.42,NL,FRA,148.37,172.85
138.124.2.178,2a03:afc0:9::1ba1,443,2.42,NL,AMS,120.64,133.26
109.176.207.168,109.176.207.168,443,2.41,NL,AMS,123.71,126.46
151.246.240.8,67.220.80.252,443,2.4,NL,DUS,128.34,139.39
31.59.150.31,31.59.150.31,443,2.39,NL,AMS,129.33,140.54
193.17.95.146,193.17.95.146,443,2.38,NL,AMS,129.28,134.26
45.144.232.27,45.144.232.27,443,2.38,NL,AMS,122.14,135.68
178.62.206.22,178.62.206.22,443,2.37,NL,AMS,123.25,140.59
45.87.107.247,45.87.107.247,443,2.36,NL,AMS,122.32,132.45
152.53.200.106,152.53.200.106,8443,2.36,NL,AMS,139.18,158.89
152.53.200.166,152.53.200.166,443,2.33,NL,AMS,148.45,164.32
45.154.35.142,45.154.35.142,443,2.33,NL,AMS,126.63,142.0
171.22.30.125,171.22.30.125,443,2.33,NL,AMS,122.18,129.73
108.61.164.231,95.179.145.49,443,2.31,NL,AMS,117.38,126.56
144.124.228.213,144.124.228.213,443,2.3,NL,AMS,116.75,122.61
43.170.17.114,43.174.105.228,443,2.3,NL,AMS,121.43,124.67
89.125.85.228,89.125.85.228,443,2.28,NL,AMS,121.64,138.27
5.129.238.238,5.129.238.238,443,2.28,NL,AMS,120.27,130.95
185.213.211.29,185.213.211.29,443,2.27,NL,AMS,123.09,131.12
152.53.200.139,152.53.200.139,443,2.27,NL,AMS,139.34,156.9
91.132.58.156,91.132.58.156,443,2.26,NL,AMS,121.24,127.37
152.53.200.210,152.53.200.210,443,2.25,NL,AMS,145.26,160.02
152.53.200.71,152.53.200.71,443,2.24,NL,AMS,140.51,157.7
152.53.200.197,152.53.200.197,8443,2.24,NL,AMS,152.36,167.14
37.220.84.132,37.220.84.132,443,2.24,NL,AMS,127.0,125.35
152.53.200.163,152.53.200.163,443,2.22,NL,AMS,140.02,147.66
194.87.83.44,194.87.83.44,443,2.22,NL,AMS,118.59,124.69
77.221.133.14,178.217.101.126,443,2.21,NL,AMS,122.12,129.34
152.53.200.78,152.53.200.78,8443,2.19,NL,AMS,145.29,151.28
194.87.35.130,2a03:afc0:9::1b35,443,2.19,NL,AMS,133.11,135.59
85.136.181.42,85.136.181.42,443,2.19,NL,AMS,134.08,140.36
46.149.75.249,46.149.75.249,443,2.18,NL,AMS,128.7,123.73
185.180.196.64,185.180.196.64,443,2.17,NL,AMS,115.42,124.25
31.15.19.199,31.15.19.199,443,2.17,NL,AMS,142.12,154.09
72.56.24.235,72.56.24.235,443,2.17,NL,AMS,117.65,127.75
89.125.98.9,2605:e440:48::1:29d,443,2.16,NL,AMS,121.22,134.81
165.232.89.21,165.232.89.21,443,2.13,NL,AMS,121.73,138.82
31.207.47.216,31.207.47.216,443,2.13,NL,AMS,120.18,139.25
138.124.79.40,138.124.79.40,443,2.13,NL,AMS,130.39,140.01
185.112.59.65,185.112.59.65,443,2.13,NL,AMS,126.76,139.81
152.53.200.197,152.53.200.197,443,2.13,NL,AMS,143.63,158.82
51.15.70.69,51.15.70.69,443,2.12,NL,AMS,123.86,140.59
178.173.254.43,178.173.254.43,443,2.11,NL,AMS,118.74,150.32
62.171.228.242,62.171.228.242,8443,2.1,NL,AMS,119.35,160.06
89.150.59.208,89.150.59.208,443,2.07,NL,AMS,120.91,127.82
159.223.213.43,159.223.213.43,443,2.07,NL,AMS,134.4,139.88
152.53.200.15,152.53.200.15,443,2.06,NL,AMS,141.88,159.56
212.16.78.22,212.16.78.22,2053,2.03,NL,AMS,121.96,139.2
31.59.150.31,31.59.150.31,8443,2.03,NL,AMS,127.2,138.19
152.53.200.78,152.53.200.78,443,2.02,NL,AMS,137.95,155.24
2.58.14.96,2.58.14.96,443,2.02,NL,AMS,127.06,134.27
95.215.8.34,95.215.8.34,443,2.01,NL,AMS,122.18,129.07
23.168.72.17,23.168.72.17,443,2.01,NL,DUS,124.0,140.01
85.192.41.6,147.45.69.64,443,2.01,NL,FRA,153.42,169.39
31.57.196.193,31.57.196.193,443,1.99,NL,AMS,144.46,149.13
147.45.170.176,147.45.170.176,443,1.99,NL,AMS,120.59,160.35
23.168.72.93,67.220.80.246,443,1.98,NL,DUS,120.48,137.33
185.209.162.35,185.209.162.35,443,1.98,NL,AMS,133.55,138.83
103.90.72.71,103.90.72.71,443,1.97,NL,AMS,121.73,128.43
85.136.112.166,85.136.112.166,443,1.97,NL,AMS,143.29,142.92
152.53.200.124,152.53.200.124,443,1.96,NL,AMS,145.52,167.11
89.150.41.92,89.150.41.92,443,1.96,NL,AMS,118.91,126.27
89.42.142.67,89.42.142.67,8443,1.96,NL,TXL,129.18,228.78
109.104.153.94,109.104.153.94,443,1.95,NL,AMS,119.65,139.87
185.103.255.142,185.103.255.142,443,1.95,NL,AMS,122.1,137.15
185.73.222.95,185.73.222.95,443,1.94,NL,AMS,134.32,131.89
212.113.109.76,212.113.109.73,443,1.92,NL,FRA,157.18,180.16
195.63.135.129,195.63.135.129,443,1.88,NL,AMS,119.85,121.34
95.81.98.147,95.81.98.147,443,1.88,NL,AMS,122.93,131.63
152.53.200.106,152.53.200.106,443,1.87,NL,AMS,144.49,153.58
217.177.11.243,217.177.11.243,443,1.87,NL,AMS,127.79,143.58
193.233.126.157,193.233.126.157,2053,1.87,NL,AMS,130.79,159.96
31.57.196.20,31.57.196.20,443,1.87,NL,AMS,143.8,151.19
217.144.185.122,217.144.185.122,443,1.87,NL,FRA,149.01,175.97
222.167.217.43,222.167.217.43,443,1.84,NL,AMS,144.08,145.2
89.110.71.59,89.110.71.59,443,1.84,NL,AMS,135.33,156.86
151.242.120.4,67.220.80.246,443,1.83,NL,DUS,119.64,133.58
109.71.246.91,109.71.246.91,443,1.83,NL,AMS,123.0,127.92
185.199.198.182,185.199.198.182,443,1.82,NL,FRA,164.16,306.52
5.255.116.214,5.255.116.214,443,1.81,NL,AMS,129.1,142.66
195.93.253.115,195.93.253.115,443,1.81,NL,AMS,139.39,151.84
185.94.165.207,185.94.165.207,443,1.81,NL,AMS,121.84,151.8
152.53.200.164,152.53.200.164,8443,1.8,NL,AMS,155.85,153.49
212.193.1.234,212.193.1.234,443,1.78,NL,AMS,122.13,136.81
89.23.105.163,89.23.105.163,443,1.77,NL,AMS,124.42,125.29
46.17.101.133,46.17.101.133,443,1.76,NL,AMS,122.54,141.97
103.137.248.227,103.137.248.227,443,1.76,NL,AMS,120.95,141.08
85.136.181.42,85.136.181.42,8443,1.76,NL,AMS,119.16,145.55
109.120.154.167,109.120.154.167,443,1.75,NL,AMS,122.54,133.33
64.227.73.131,64.227.73.131,443,1.74,NL,AMS,122.08,140.32
89.124.86.85,89.124.86.85,443,1.73,NL,AMS,124.09,126.37
152.53.200.210,152.53.200.210,8443,1.71,NL,AMS,140.39,159.12
188.253.26.205,188.253.26.205,443,1.71,NL,AMS,127.68,128.19
5.35.32.238,5.35.32.238,443,1.7,NL,AMS,125.66,134.95
195.133.66.132,195.133.66.132,443,1.69,NL,AMS,143.51,137.09
141.144.195.228,141.144.195.228,443,1.69,NL,AMS,120.29,133.04
23.168.72.219,67.220.80.246,443,1.68,NL,DUS,123.87,140.85
217.144.189.5,217.144.189.5,443,1.67,NL,FRA,148.38,171.61
2.27.169.58,2.27.169.58,443,1.66,NL,AMS,136.21,141.4
50.7.177.238,50.7.177.238,443,1.64,NL,AMS,127.28,127.63
195.63.145.93,195.63.145.93,443,1.62,NL,AMS,131.91,126.46
212.16.78.22,212.16.78.22,443,1.62,NL,AMS,121.64,140.4
185.185.41.34,185.185.41.34,443,1.61,NL,AMS,116.18,128.73
152.53.200.129,152.53.200.129,443,1.6,NL,AMS,144.15,154.6
146.0.79.119,146.0.79.119,443,1.59,NL,AMS,122.61,138.72
147.45.170.176,147.45.170.176,2053,1.58,NL,AMS,129.61,151.97
62.60.245.255,62.60.245.255,443,1.58,NL,FRA,142.45,175.49
193.233.126.157,193.233.126.157,443,1.57,NL,AMS,130.24,163.42
152.53.200.193,152.53.200.193,443,1.54,NL,AMS,146.54,158.87
151.247.115.2,67.220.80.99,443,1.54,NL,DUS,121.57,141.64
217.144.189.83,217.144.189.83,443,1.54,NL,FRA,148.91,175.0
31.56.222.122,31.56.222.122,443,1.53,NL,AMS,126.02,156.2
45.114.62.226,45.114.62.226,443,1.51,NL,AMS,122.05,127.62
62.171.228.242,62.171.228.242,443,1.51,NL,AMS,125.57,132.78
193.106.150.253,193.106.150.253,443,1.49,NL,TXL,132.91,163.92
168.100.9.81,168.100.9.81,443,1.47,NL,AMS,152.86,155.4
144.31.24.138,144.31.24.138,443,1.46,NL,AMS,136.84,143.5
89.110.81.94,89.110.81.94,443,1.46,NL,AMS,143.79,154.43
194.164.35.86,194.164.35.86,443,1.46,NL,AMS,132.5,141.63
152.53.200.124,152.53.200.124,8443,1.45,NL,AMS,144.2,167.8
195.133.63.147,195.133.63.147,443,1.45,NL,AMS,129.22,127.61
152.53.200.118,152.53.200.118,443,1.44,NL,AMS,156.14,160.36
89.124.104.59,89.124.104.59,443,1.44,NL,AMS,122.45,129.2
146.0.79.189,146.0.79.189,443,1.43,NL,AMS,121.64,125.76
45.67.136.15,45.67.136.15,443,1.39,NL,DUS,125.14,125.07
152.53.200.129,152.53.200.129,8443,1.39,NL,AMS,147.78,157.85
5.181.134.74,5.181.134.74,443,1.39,NL,AMS,120.42,126.22
161.35.247.7,161.35.247.7,443,1.38,NL,AMS,132.67,130.94
194.31.204.198,194.31.204.198,443,1.37,NL,AMS,138.09,169.75
31.59.170.139,31.59.170.139,443,1.36,NL,AMS,121.7,148.69
94.156.177.78,94.156.177.78,443,1.35,NL,AMS,123.13,134.59
89.125.17.216,89.125.17.216,443,1.35,NL,AMS,123.06,139.44
68.183.1.163,68.183.1.163,443,1.3,NL,AMS,124.97,135.42
134.209.136.197,64.225.77.36,443,1.28,NL,AMS,127.09,129.1
152.53.200.174,152.53.200.174,443,1.27,NL,AMS,146.63,162.66
146.103.117.162,146.103.117.162,443,1.26,NL,AMS,121.88,141.49
134.122.54.149,134.122.54.149,443,1.25,NL,AMS,131.0,127.5
152.53.200.174,152.53.200.174,8443,1.23,NL,AMS,145.91,154.64
67.220.80.230,67.220.80.230,443,1.19,NL,DUS,147.07,137.87
178.208.91.143,178.208.91.143,8443,1.16,NL,PRG,141.86,204.36
23.108.217.103,23.108.217.103,443,1.16,NL,AMS,120.63,131.04
176.57.212.56,176.57.212.56,443,1.15,NL,AMS,128.97,152.05
152.53.200.186,152.53.200.186,443,1.11,NL,AMS,143.32,163.36
144.124.254.45,144.124.254.45,443,1.11,NL,AMS,122.75,128.8
23.168.72.165,67.220.80.252,443,1.11,NL,DUS,125.58,136.47
38.180.213.225,38.180.213.225,443,1.09,NL,AMS,155.87,166.45
5.35.69.236,5.35.69.236,443,1.03,NL,AMS,135.28,146.75
152.53.200.193,152.53.200.193,8443,1.02,NL,AMS,143.4,158.99
152.53.200.118,152.53.200.118,8443,1.0,NL,AMS,147.5,155.05
178.17.59.162,178.17.59.162,443,4.21,PL,WAW,138.0,164.01
95.156.204.82,95.156.204.82,443,4.13,PL,WAW,143.97,160.58
70.34.251.88,70.34.251.88,443,4.04,PL,WAW,138.96,148.53
95.156.204.82,95.156.204.82,8443,3.99,PL,WAW,148.02,180.5
70.34.243.123,70.34.243.123,443,3.95,PL,WAW,138.51,146.24
138.124.104.104,138.124.104.104,443,3.64,PL,WAW,138.09,144.64
95.85.254.170,95.85.254.170,443,3.52,PL,WAW,139.6,147.69
81.90.17.30,81.90.17.30,443,3.36,PL,WAW,142.38,199.05
51.75.32.106,217.182.79.55,8443,3.11,PL,WAW,151.28,182.67
191.101.184.50,191.101.184.50,443,3.02,PL,WAW,202.04,234.01
82.38.66.90,82.38.66.90,443,2.94,PL,WAW,148.51,158.1
51.75.32.106,217.182.79.55,443,2.89,PL,WAW,153.59,179.88
82.22.41.205,2a05:fc1:40:2e7::2,443,2.85,PL,WAW,195.11,214.52
139.28.97.152,139.28.97.152,8443,2.81,PL,VNO,157.85,181.16
95.85.254.27,95.85.254.27,443,2.72,PL,WAW,138.09,152.81
64.176.68.73,64.176.68.73,443,2.72,PL,WAW,196.43,186.14
91.108.237.23,91.108.237.23,443,2.59,PL,WAW,145.4,197.04
139.28.97.152,139.28.97.152,443,2.55,PL,VNO,160.26,179.52
91.92.46.117,91.92.46.117,443,2.53,PL,WAW,139.93,143.94
217.30.10.55,217.30.10.55,2083,2.5,PL,WAW,138.09,169.43
2.27.79.22,2.27.79.22,443,2.4,PL,WAW,164.11,174.75
82.38.65.88,82.38.65.88,443,2.39,PL,WAW,141.12,144.26
31.169.126.35,31.169.126.35,443,2.35,PL,WAW,140.47,144.84
64.176.69.129,64.176.69.129,443,2.27,PL,WAW,139.29,143.95
89.125.84.172,89.125.84.172,2053,2.25,PL,WAW,151.88,181.49
194.87.128.46,194.87.128.46,443,2.24,PL,WAW,138.05,197.88
78.17.87.176,78.17.87.176,443,2.18,PL,WAW,143.04,191.0
217.182.79.55,217.182.79.55,443,2.18,PL,WAW,146.42,156.02
139.28.97.231,139.28.97.231,443,2.13,PL,WAW,141.75,157.76
54.36.186.141,54.36.186.141,443,2.12,PL,WAW,147.03,154.71
82.118.20.234,82.118.20.234,443,2.11,PL,WAW,146.94,162.99
45.144.50.4,45.144.50.4,443,2.02,PL,WAW,138.47,143.42
94.103.0.67,94.103.0.67,443,2.02,PL,WAW,137.41,143.02
2.59.163.12,2.59.163.12,443,1.99,PL,WAW,152.36,154.54
45.149.63.149,45.149.63.149,8443,1.99,PL,WAW,147.48,192.67
89.125.84.172,89.125.84.172,443,1.98,PL,WAW,154.87,183.89
217.30.10.55,217.30.10.55,8443,1.98,PL,WAW,137.6,175.31
37.252.6.119,37.252.6.119,443,1.98,PL,WAW,144.0,210.63
217.30.10.55,217.30.10.55,443,1.96,PL,WAW,138.29,165.15
217.182.79.55,217.182.79.55,8443,1.96,PL,WAW,149.36,159.25
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,148.0,152.74
146.59.18.234,54.36.186.141,443,1.95,PL,WAW,155.73,158.87
188.116.40.37,188.116.40.37,443,1.88,PL,WAW,162.58,212.04
82.40.38.216,82.40.38.216,443,1.87,PL,WAW,143.48,141.28
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,147.32,196.95
45.194.66.88,45.194.66.88,443,1.71,PL,WAW,139.95,148.04
91.92.46.238,91.92.46.238,443,1.65,PL,WAW,138.75,146.48
45.149.63.149,45.149.63.149,443,1.59,PL,WAW,144.9,196.18
2.59.163.33,2.59.163.33,443,1.5,PL,WAW,141.18,149.25
31.169.126.66,31.169.126.66,443,1.49,PL,WAW,137.37,153.71
89.126.229.173,89.126.229.173,443,1.48,PL,WAW,145.5,187.58
45.43.137.179,45.43.137.179,443,1.46,PL,VNO,142.78,184.53
77.83.246.50,77.83.246.50,443,1.4,PL,WAW,147.25,146.99
193.108.170.80,193.108.170.80,443,1.3,PL,WAW,155.27,175.04
151.241.227.21,151.241.227.21,443,1.27,PL,WAW,137.17,187.78
81.90.17.57,81.90.17.57,443,1.24,PL,WAW,138.16,145.13
81.27.101.164,81.27.101.164,443,1.22,PL,WAW,144.19,145.86
78.17.87.176,78.17.87.176,8443,1.19,PL,WAW,145.28,189.66
188.255.163.120,188.255.163.120,443,1.13,PL,WAW,150.54,216.68
37.252.10.91,37.252.10.91,443,1.12,PL,WAW,151.88,197.18
45.192.12.17,45.192.12.17,443,1.04,PL,WAW,140.66,154.56
212.41.15.119,212.41.15.119,443,6.57,RU,DME,176.81,255.82
31.129.48.139,31.129.48.139,443,5.94,RU,DME,173.82,202.93
31.129.48.139,31.129.48.139,8443,5.58,RU,DME,164.17,201.11
185.151.243.200,185.151.243.200,443,4.58,RU,DME,170.94,218.07
83.147.255.88,83.147.255.88,443,3.67,RU,ARN,156.85,220.99
185.154.192.95,185.154.192.95,443,3.51,RU,AMS,334.16,260.76
93.123.167.66,93.123.167.66,443,3.28,RU,DME,160.51,245.58
192.144.57.214,192.144.57.214,443,3.11,RU,LHR,216.94,347.82
89.23.112.211,89.23.112.211,443,2.98,RU,AMS,150.97,218.05
31.129.49.103,31.129.49.103,8443,2.98,RU,DME,163.47,194.86
185.218.0.16,185.218.0.16,443,2.96,RU,DME,154.44,249.93
5.101.50.226,5.101.50.226,443,2.9,RU,DME,156.3,223.87
5.129.243.72,5.129.243.72,443,2.8,RU,HEL,157.59,192.64
77.73.66.223,77.73.66.223,443,2.73,RU,ARN,176.87,191.68
212.67.17.226,212.67.17.226,443,2.61,RU,DME,265.18,256.45
45.8.249.237,45.8.249.237,443,2.49,RU,HEL,208.47,221.16
178.20.41.204,178.20.41.204,443,2.46,RU,AMS,261.69,302.68
77.223.96.12,77.223.96.12,443,2.39,RU,HEL,162.41,216.34
91.184.244.230,91.184.244.230,443,2.39,RU,AMS,171.1,258.13
80.76.42.191,80.76.42.191,443,2.39,RU,ARN,201.03,324.07
91.107.64.160,91.107.64.160,443,2.35,RU,HEL,162.91,209.36
178.20.41.204,178.20.41.204,8443,2.34,RU,AMS,195.45,262.21
185.217.199.148,185.217.199.148,443,2.33,RU,ARN,175.0,258.91
217.114.12.143,217.114.12.143,443,2.27,RU,ARN,212.17,267.5
109.107.189.6,109.107.189.6,443,2.25,RU,LHR,165.51,298.69
217.26.26.14,217.26.26.14,443,2.25,RU,ARN,184.37,213.5
90.156.170.211,90.156.170.211,443,2.24,RU,ARN,175.09,244.63
2.26.104.64,2.26.104.64,443,2.19,RU,DME,168.49,194.16
217.26.29.24,217.26.29.24,443,2.15,RU,ARN,176.13,224.79
89.127.197.225,89.127.197.225,443,2.11,RU,FRA,173.28,256.07
185.239.51.52,185.239.51.52,443,2.11,RU,DME,166.0,207.92
212.8.226.252,212.8.226.252,443,2.11,RU,ARN,174.68,235.66
91.188.213.107,91.188.213.107,443,2.1,RU,RIX,161.52,239.12
195.133.146.112,195.133.146.112,443,2.06,RU,DME,180.36,199.57
141.98.190.45,141.98.190.45,443,2.05,RU,ARN,173.07,225.45
84.54.57.138,84.54.57.138,443,2.01,RU,ARN,201.1,287.31
91.107.127.205,91.107.127.205,443,2.01,RU,TLL,174.43,213.37
176.118.214.216,176.118.214.216,443,1.99,RU,FRA,172.48,269.98
89.169.134.149,89.169.134.149,443,1.97,RU,HEL,165.58,279.31
212.74.227.162,212.74.227.162,443,1.91,RU,DME,165.36,254.13
212.193.26.83,212.193.26.83,443,1.9,RU,DME,162.99,193.05
82.146.38.33,82.146.38.33,443,1.9,RU,ARN,169.53,216.87
185.247.185.103,185.247.185.103,443,1.87,RU,AMS,161.86,267.42
46.29.118.247,46.29.118.247,8443,1.85,RU,LHR,161.18,266.5
80.87.198.98,80.87.198.98,443,1.85,RU,TLL,159.68,216.94
45.90.46.160,45.90.46.160,443,1.83,RU,DME,162.19,198.1
85.198.109.141,85.198.109.141,443,1.82,RU,LHR,162.58,267.52
103.113.68.210,103.113.68.210,443,1.78,RU,ARN,180.78,246.38
95.47.190.252,193.41.79.190,443,1.76,RU,DME,273.21,316.84
5.35.127.57,5.35.127.57,443,1.74,RU,DME,183.62,230.36
212.67.15.76,212.67.15.76,443,1.74,RU,ARN,188.68,258.02
46.29.118.247,46.29.118.247,2053,1.69,RU,LHR,164.76,271.31
161.104.44.138,161.104.44.138,443,1.66,RU,DME,155.77,185.6
185.125.219.207,185.125.219.207,443,1.65,RU,ARN,180.99,227.61
45.132.255.173,45.132.255.173,443,1.64,RU,ARN,181.64,274.03
5.181.108.232,5.181.108.232,443,1.62,RU,ARN,180.83,246.79
185.137.235.254,185.151.243.200,443,1.61,RU,DME,154.71,211.54
185.105.91.243,185.105.91.243,443,1.6,RU,ARN,178.57,217.23
46.29.118.247,46.29.118.247,443,1.57,RU,FRA,168.39,250.67
103.213.249.125,103.213.249.125,443,1.57,RU,ARN,195.24,249.47
217.26.27.147,217.26.27.147,443,1.55,RU,ARN,174.63,218.64
2.26.104.119,2.26.104.119,443,1.55,RU,DME,173.83,199.83
213.226.124.66,213.226.124.66,443,1.55,RU,AMS,152.08,224.59
194.87.107.79,194.87.107.79,443,1.54,RU,WAW,154.98,230.49
147.45.219.212,147.45.219.212,443,1.5,RU,FRA,164.07,246.95
45.90.216.27,45.90.216.27,443,1.48,RU,ARN,177.82,218.01
31.129.49.103,31.129.49.103,443,1.47,RU,DME,166.88,227.14
31.192.111.185,31.192.111.185,443,1.46,RU,FRA,157.59,269.78
212.22.82.144,212.22.82.144,443,1.45,RU,ARN,183.4,263.14
155.212.216.144,155.212.216.144,443,1.44,RU,ARN,172.83,240.14
95.182.120.53,95.182.120.53,443,1.42,RU,ARN,174.52,242.9
5.101.4.178,5.101.4.178,443,1.42,RU,DME,150.95,196.09
