IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.232.114.118,91.232.114.118,443,3.44,NL,AMS,91.73,99.19
151.247.25.122,151.247.25.122,443,3.44,NL,TXL,97.11,116.96
152.53.200.186,152.53.200.186,8443,3.43,NL,AMS,96.53,117.41
89.110.126.160,89.110.126.160,443,3.4,NL,AMS,90.03,100.89
77.238.244.233,77.238.244.233,443,3.39,NL,AMS,94.24,117.63
45.114.62.226,45.114.62.226,443,3.38,NL,AMS,90.14,92.23
23.94.134.141,23.94.134.141,8443,3.38,NL,AMS,94.49,113.17
82.115.6.21,82.115.6.21,443,3.37,NL,AMS,87.91,108.93
165.232.80.138,165.232.80.138,443,3.36,NL,AMS,91.02,98.35
193.106.150.253,193.106.150.253,443,3.35,NL,AMS,97.8,113.69
5.253.189.215,5.253.189.215,443,3.34,NL,AMS,92.85,130.17
89.110.71.59,89.110.71.59,443,3.34,NL,AMS,87.8,111.33
103.112.68.104,103.112.68.104,443,3.34,NL,AMS,90.33,107.62
72.56.24.235,72.56.24.235,443,3.33,NL,AMS,92.64,97.09
185.192.22.231,185.192.22.231,443,3.33,NL,AMS,89.19,132.47
148.227.170.234,148.227.170.234,8443,3.32,NL,AMS,105.05,211.84
45.151.106.65,45.151.106.65,443,3.31,NL,AMS,98.56,111.38
193.17.95.146,193.17.95.146,443,3.3,NL,AMS,95.48,113.21
62.171.228.242,62.171.228.242,8443,3.28,NL,AMS,95.68,106.78
222.167.217.57,222.167.217.57,443,3.26,NL,AMS,100.89,108.68
212.16.78.22,212.16.78.22,2053,3.21,NL,AMS,90.31,105.16
67.220.80.6,67.220.80.6,443,3.2,NL,DUS,94.74,129.47
152.53.200.129,152.53.200.129,443,3.2,NL,AMS,95.38,111.23
103.65.231.157,103.65.231.157,443,3.2,NL,AMS,89.14,99.45
195.63.129.36,195.63.135.129,443,3.16,NL,AMS,112.15,121.26
138.124.79.250,138.124.79.250,8443,3.1,NL,AMS,92.59,111.61
45.88.67.65,45.88.67.65,443,3.1,NL,AMS,99.78,97.71
152.53.200.78,152.53.200.78,443,3.09,NL,AMS,98.84,113.28
152.53.200.197,152.53.200.197,443,3.08,NL,AMS,96.59,113.34
185.200.178.185,185.200.178.185,443,3.07,NL,AMS,93.5,126.45
165.232.89.21,165.232.89.21,443,3.07,NL,AMS,90.74,98.12
152.53.200.241,152.53.200.241,443,3.05,NL,AMS,96.56,125.36
80.64.17.191,80.64.17.191,443,3.05,NL,AMS,89.15,397.25
46.8.112.74,144.48.10.77,443,3.05,NL,AMS,90.12,102.17
185.244.48.158,185.244.48.158,443,3.03,NL,AMS,90.42,100.93
62.171.228.94,62.171.228.94,443,3.02,NL,AMS,95.3,99.28
188.241.196.180,188.241.196.180,443,3.02,NL,AMS,92.39,96.14
185.180.109.198,185.180.109.198,443,3.02,NL,AMS,96.83,234.74
147.45.170.176,147.45.170.176,2053,3.02,NL,AMS,94.43,93.58
185.138.88.7,185.138.88.7,443,3.01,NL,AMS,98.26,110.06
152.53.200.197,152.53.200.197,8443,3.0,NL,AMS,96.04,117.87
89.42.142.72,89.42.142.72,443,2.98,NL,TXL,96.14,158.72
217.60.26.212,217.60.26.212,8443,2.96,NL,DUS,139.64,111.56
185.204.52.78,185.204.52.78,443,2.96,NL,AMS,90.19,108.7
138.124.79.250,138.124.79.250,443,2.95,NL,AMS,93.05,112.18
85.136.112.166,85.136.112.166,8443,2.95,NL,AMS,90.18,100.03
186.246.46.186,186.246.46.186,443,2.93,NL,AMS,91.19,98.42
31.59.150.31,31.59.150.31,8443,2.93,NL,AMS,91.88,121.31
95.135.208.54,2a12:bec4:1821:627::a,443,2.91,NL,AMS,96.0,100.72
31.76.14.138,31.76.14.138,443,2.89,NL,FRA,132.85,149.53
138.249.127.67,138.249.127.67,443,2.88,NL,AMS,97.47,101.53
195.63.145.93,195.63.145.93,443,2.87,NL,AMS,121.05,102.25
2.27.169.249,2.27.169.249,443,2.83,NL,AMS,98.92,103.75
89.42.142.72,89.42.142.72,8443,2.8,NL,TXL,100.41,150.13
94.103.95.115,94.103.95.115,443,2.8,NL,AMS,94.66,109.39
62.171.228.242,62.171.228.242,443,2.79,NL,AMS,97.02,96.72
178.208.87.151,178.208.87.151,443,2.78,NL,AMS,107.6,199.7
166.1.22.116,166.1.22.116,443,2.76,NL,AMS,90.3,100.0
188.227.107.171,188.227.107.171,443,2.71,NL,AMS,95.88,122.89
146.103.114.134,146.103.114.134,443,2.7,NL,AMS,116.12,148.12
89.42.142.67,89.42.142.67,443,2.68,NL,TXL,94.9,148.47
222.167.217.51,222.167.217.51,443,2.67,NL,AMS,100.47,111.55
80.76.34.50,80.76.34.50,443,2.67,NL,AMS,93.75,102.55
80.64.17.191,80.64.17.191,8443,2.67,NL,AMS,105.67,386.13
212.34.141.191,212.34.141.191,443,2.66,NL,AMS,92.84,101.84
45.87.107.158,45.87.107.158,443,2.65,NL,AMS,104.92,107.01
82.115.4.65,82.115.4.65,443,2.64,NL,AMS,166.09,165.98
166.1.22.116,166.1.22.116,2053,2.62,NL,AMS,89.59,102.12
80.74.28.213,80.74.28.213,8443,2.61,NL,AMS,96.11,97.65
152.53.105.182,152.53.105.182,8443,2.6,NL,AMS,95.73,117.26
89.124.111.128,89.124.111.128,443,2.56,NL,AMS,95.21,99.78
152.53.200.166,152.53.200.166,8443,2.53,NL,AMS,95.1,116.04
85.136.112.166,85.136.112.166,443,2.51,NL,AMS,97.65,105.33
152.53.200.165,152.53.200.165,443,2.49,NL,AMS,100.29,109.57
222.167.217.43,222.167.217.43,443,2.41,NL,AMS,102.27,110.47
159.223.4.44,159.223.4.44,443,2.4,NL,AMS,97.89,110.54
152.53.200.139,152.53.200.139,8443,2.38,NL,AMS,107.77,117.33
85.136.181.42,85.136.181.42,8443,2.3,NL,AMS,96.58,104.12
195.133.59.150,195.133.59.150,443,2.29,NL,AMS,96.75,136.62
222.167.217.64,222.167.217.64,443,2.27,NL,AMS,104.66,101.05
23.94.217.14,23.94.217.14,443,2.22,NL,AMS,100.5,133.69
185.199.198.182,185.199.198.182,443,2.19,NL,FRA,109.83,158.79
85.136.181.42,85.136.181.42,443,2.15,NL,AMS,104.71,101.98
23.94.220.207,23.94.220.207,443,2.14,NL,AMS,102.31,139.34
146.103.102.44,146.103.102.44,443,2.08,NL,AMS,114.71,125.75
188.253.26.205,188.253.26.205,443,2.01,NL,AMS,89.08,111.94
178.253.23.53,178.253.23.53,443,2.01,NL,AMS,92.11,96.98
222.167.217.121,222.167.217.121,443,1.98,NL,AMS,106.47,113.73
31.76.14.135,31.76.14.135,443,1.97,NL,FRA,121.4,237.6
212.118.43.137,212.118.43.137,443,1.87,NL,AMS,118.29,154.91
84.22.136.78,178.173.251.40,443,1.66,NL,AMS,169.52,373.53
103.112.69.163,103.112.69.163,8443,1.64,NL,AMS,89.16,101.98
152.53.200.15,152.53.200.15,443,1.62,NL,AMS,108.71,148.23
152.53.200.139,152.53.200.139,443,1.56,NL,AMS,111.15,114.07
213.165.41.245,2a12:5940:2235::2,443,1.54,NL,FRA,99.83,125.77
31.44.0.180,31.44.0.180,443,1.51,NL,AMS,87.0,116.5
192.210.175.185,192.210.175.185,443,1.45,NL,AMS,95.31,106.53
2.27.169.209,2.27.169.209,443,1.45,NL,AMS,102.04,109.53
176.126.85.109,176.126.85.109,443,1.33,NL,AMS,91.5,94.69
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,1.19,NL,AMS,87.99,105.88
217.144.185.122,217.144.185.122,443,1.14,NL,FRA,111.56,146.96
144.31.217.95,144.31.217.95,443,5.67,NO,ARN,118.44,152.16
138.124.104.80,138.124.104.80,443,9.1,PL,WAW,123.87,131.28
217.30.10.55,217.30.10.55,443,8.53,PL,WAW,150.69,141.14
194.87.128.46,194.87.128.46,443,8.18,PL,WAW,106.71,189.12
70.34.251.88,70.34.251.88,443,8.13,PL,WAW,120.34,170.6
151.241.227.21,151.241.227.21,443,7.34,PL,WAW,122.44,163.3
103.68.110.50,2a12:bec4:1ac1:96d::,443,7.25,PL,WAW,110.68,182.78
217.30.10.55,217.30.10.55,2053,7.24,PL,WAW,110.72,159.69
103.167.234.26,103.167.234.26,443,6.34,PL,WAW,110.0,198.52
217.30.10.55,217.30.10.55,2087,6.14,PL,WAW,119.75,149.2
217.30.10.55,217.30.10.55,2096,6.08,PL,WAW,125.45,126.5
191.101.184.50,191.101.184.50,443,6.07,PL,WAW,109.1,162.81
64.176.68.73,64.176.68.73,443,5.94,PL,WAW,103.55,114.02
82.40.38.216,82.40.38.216,443,5.76,PL,WAW,107.31,113.22
45.192.12.17,45.192.12.17,443,5.53,PL,WAW,112.46,124.82
45.194.66.88,45.194.66.88,443,5.24,PL,WAW,106.78,112.6
217.182.79.55,217.182.79.55,443,5.15,PL,WAW,113.92,120.9
95.85.254.27,95.85.254.27,443,5.08,PL,WAW,108.13,138.02
31.169.126.35,31.169.126.35,443,5.01,PL,WAW,111.58,112.33
51.75.32.106,217.182.79.55,8443,4.93,PL,WAW,111.05,131.09
82.118.20.234,82.118.20.234,443,4.88,PL,WAW,119.38,132.07
217.182.79.55,217.182.79.55,8443,4.83,PL,WAW,115.2,126.5
45.144.50.4,45.144.50.4,443,4.8,PL,WAW,108.48,115.9
91.92.46.238,91.92.46.238,443,4.72,PL,WAW,106.83,112.93
103.68.110.188,2a12:bec4:1ac1:814::,443,4.65,PL,WAW,110.31,131.62
193.108.170.80,193.108.170.80,443,4.35,PL,WAW,110.54,117.94
78.17.87.176,78.17.87.176,443,4.29,PL,WAW,121.07,152.15
78.17.87.176,78.17.87.176,8443,4.26,PL,WAW,129.92,167.6
94.103.0.67,94.103.0.67,443,4.25,PL,WAW,107.82,116.84
70.34.243.123,70.34.243.123,443,4.16,PL,WAW,111.48,116.61
188.116.40.37,188.116.40.37,443,4.02,PL,WAW,116.55,166.82
139.28.97.231,139.28.97.231,443,3.99,PL,WAW,108.27,116.96
217.60.33.29,217.60.33.29,443,3.97,PL,WAW,106.93,113.5
45.192.12.142,45.192.12.142,443,3.94,PL,WAW,112.92,115.85
91.108.237.23,91.108.237.23,443,3.84,PL,WAW,114.19,158.92
51.75.32.106,217.182.79.55,443,3.8,PL,WAW,114.63,140.19
139.28.97.152,139.28.97.152,443,3.64,PL,WAW,107.83,143.19
212.119.43.76,212.119.43.76,443,3.57,PL,WAW,112.2,161.32
31.169.126.66,31.169.126.66,8443,3.55,PL,WAW,106.95,113.92
95.85.254.170,95.85.254.170,443,3.35,PL,WAW,108.77,115.71
138.124.104.104,138.124.104.104,443,3.33,PL,WAW,116.67,124.23
139.28.97.152,139.28.97.152,8443,3.15,PL,VNO,111.85,123.07
45.149.63.149,45.149.63.149,8443,3.08,PL,WAW,109.69,166.22
45.149.63.149,45.149.63.149,443,3.0,PL,WAW,108.13,164.08
51.68.141.223,51.68.141.223,443,2.75,PL,WAW,110.83,112.27
37.252.6.119,37.252.6.119,443,2.6,PL,WAW,110.89,180.31
2.59.163.33,2.59.163.33,443,2.51,PL,WAW,114.78,115.76
45.43.137.179,45.43.137.179,443,2.41,PL,WAW,109.07,144.21
82.38.65.88,82.38.65.88,443,2.4,PL,WAW,112.32,121.76
77.83.246.50,77.83.246.50,443,2.39,PL,WAW,115.14,126.62
31.169.126.66,31.169.126.66,443,2.35,PL,WAW,106.38,117.65
89.125.27.97,89.125.27.97,2053,2.11,PL,WAW,117.04,199.85
2.27.79.22,2.27.79.22,443,1.73,PL,WAW,116.53,139.69
31.129.48.139,31.129.48.139,443,8.8,RU,DME,138.25,189.72
31.129.48.139,31.129.48.139,8443,8.49,RU,ARN,150.69,220.43
185.151.243.200,185.151.243.200,443,6.3,RU,DME,131.02,162.4
5.183.189.112,5.183.189.112,443,5.96,RU,AMS,147.95,230.02
31.129.49.103,31.129.49.103,8443,5.75,RU,ARN,144.73,146.26
85.198.109.141,85.198.109.141,443,5.55,RU,LHR,123.03,226.09
83.147.255.88,83.147.255.88,443,5.27,RU,ARN,119.22,142.91
212.67.15.76,212.67.15.76,443,4.95,RU,ARN,157.41,202.36
192.144.57.214,192.144.57.214,443,4.83,RU,AMS,136.08,229.57
194.87.107.79,194.87.107.79,443,4.76,RU,WAW,129.13,220.86
2.27.54.169,2.27.54.169,443,4.65,RU,DME,125.14,163.21
46.29.118.247,46.29.118.247,8443,4.6,RU,FRA,137.36,283.62
212.193.26.83,212.193.26.83,443,4.55,RU,DME,133.75,297.34
185.154.192.95,185.154.192.95,443,4.45,RU,AMS,125.78,199.41
217.114.12.143,217.114.12.143,443,4.43,RU,ARN,136.77,191.13
84.252.100.83,109.248.168.38,443,4.37,RU,ARN,129.78,187.69
141.98.190.45,141.98.190.45,443,4.37,RU,ARN,133.54,177.19
45.9.13.99,45.9.13.99,443,4.35,RU,ARN,120.17,206.36
194.87.252.166,194.87.252.166,443,4.3,RU,ARN,130.62,190.92
185.217.199.148,185.217.199.148,443,4.22,RU,ARN,155.33,196.3
212.41.15.119,212.41.15.119,443,4.21,RU,DME,142.07,164.55
95.213.226.60,95.213.226.60,443,4.14,RU,DME,147.36,203.22
195.133.145.236,195.133.145.236,443,4.06,RU,FRA,164.83,271.73
103.213.249.125,103.213.249.125,443,3.99,RU,ARN,135.38,216.0
91.188.214.126,91.188.214.126,443,3.93,RU,RIX,136.16,281.12
81.85.78.197,81.85.78.197,443,3.84,RU,DME,120.69,164.76
185.247.185.103,185.247.185.103,443,3.79,RU,AMS,140.37,203.11
185.147.27.21,185.147.27.21,443,3.73,RU,WAW,125.84,175.61
91.184.244.230,91.184.244.230,443,3.72,RU,AMS,136.74,229.07
82.148.31.7,82.148.31.7,443,3.59,RU,DME,128.14,170.4
185.26.121.79,185.26.121.79,443,3.56,RU,DME,136.12,255.28
5.180.137.104,5.180.137.104,443,3.52,RU,DME,131.47,207.43
45.91.52.102,45.91.52.102,443,3.51,RU,ARN,135.69,180.17
46.29.118.247,46.29.118.247,443,3.45,RU,ARN,129.31,267.38
90.156.170.211,90.156.170.211,443,3.41,RU,ARN,150.38,211.98
45.90.46.160,45.90.46.160,443,3.4,RU,DME,135.7,196.41
90.156.226.208,90.156.226.208,443,3.38,RU,AMS,123.32,189.03
45.90.218.109,45.90.218.109,443,3.37,RU,ARN,148.8,234.7
91.107.127.205,91.107.127.205,443,3.37,RU,FRA,130.1,216.63
46.29.118.247,46.29.118.247,2053,3.37,RU,FRA,137.24,256.01
157.22.231.205,157.22.231.205,443,3.33,RU,DME,133.29,165.95
82.146.38.33,82.146.38.33,443,3.33,RU,ARN,128.4,184.22
217.26.27.147,217.26.27.147,443,3.29,RU,ARN,134.39,172.33
89.127.197.225,89.127.197.225,443,3.29,RU,FRA,123.03,214.39
31.129.49.103,31.129.49.103,443,3.18,RU,DME,130.2,185.39
185.128.107.175,185.128.107.175,443,3.0,RU,ARN,152.55,236.35
176.113.81.56,176.113.81.56,443,2.92,RU,WAW,125.37,180.63
155.212.160.127,155.212.160.127,443,2.9,RU,DME,129.38,228.85
213.171.29.38,213.171.29.38,443,2.89,RU,DME,131.38,160.22
176.108.250.165,176.108.250.165,443,2.84,RU,FRA,125.33,220.17
193.124.130.225,193.124.130.225,443,2.8,RU,LHR,127.78,233.0
91.188.213.107,91.188.213.107,443,2.79,RU,RIX,124.05,199.45
176.118.214.216,176.118.214.216,443,2.79,RU,FRA,143.32,250.27
194.87.94.186,194.87.94.186,443,2.75,RU,ARN,133.63,220.78
217.114.5.41,217.114.5.41,443,2.74,RU,ARN,135.7,205.81
161.104.44.138,161.104.44.138,443,2.68,RU,ARN,125.59,172.71
194.190.153.170,194.190.153.170,443,2.65,RU,ARN,129.43,186.65
178.20.41.204,178.20.41.204,443,2.64,RU,AMS,133.44,224.31
5.129.243.72,5.129.243.72,443,2.63,RU,HEL,125.24,159.89
217.26.26.14,217.26.26.14,443,2.61,RU,ARN,129.89,184.62
5.101.50.226,5.101.50.226,443,2.6,RU,DME,130.08,274.34
62.84.120.252,62.84.120.252,2096,2.59,RU,DME,133.07,184.41
212.74.227.162,212.74.227.162,443,2.54,RU,DME,132.17,156.37
185.137.235.254,185.151.243.200,443,2.53,RU,DME,124.92,177.09
194.87.94.99,194.87.94.99,443,2.53,RU,DME,132.28,193.85
212.67.17.226,212.67.17.226,443,2.51,RU,DME,125.21,177.24
95.182.120.53,95.182.120.53,443,2.4,RU,ARN,134.8,203.96
45.90.216.27,45.90.216.27,443,2.37,RU,ARN,136.36,170.62
178.154.222.149,178.154.222.149,443,2.3,RU,ARN,128.83,179.04
2.26.104.119,2.26.104.119,443,2.28,RU,ARN,130.48,171.01
92.241.18.106,92.241.18.106,443,2.28,RU,DME,153.54,212.6
109.248.168.38,109.248.168.38,443,2.28,RU,ARN,137.55,184.06
45.81.255.123,45.81.255.123,443,2.27,RU,DME,135.11,174.38
84.252.75.139,84.252.75.139,443,2.26,RU,ARN,135.96,177.64
89.23.112.211,89.23.112.211,443,2.18,RU,AMS,123.1,193.44
185.105.91.243,185.105.91.243,443,2.16,RU,ARN,126.43,182.88
46.29.115.144,46.29.115.144,443,2.15,RU,FRA,139.65,230.8
109.107.189.6,109.107.189.6,443,2.14,RU,AMS,135.94,245.76
195.133.146.112,195.133.146.112,443,2.13,RU,DME,135.8,195.24
178.20.41.204,178.20.41.204,8443,2.07,RU,AMS,133.76,219.19
89.169.134.149,89.169.134.149,443,2.04,RU,HEL,128.89,181.04
80.87.198.98,80.87.198.98,443,2.01,RU,HEL,130.87,166.19
194.87.218.134,194.87.218.134,443,2.0,RU,ARN,162.49,309.62
185.239.51.52,185.239.51.52,443,2.0,RU,ARN,132.11,188.77
46.8.21.7,46.8.21.7,443,2.0,RU,ARN,134.68,212.82
46.29.115.144,46.29.115.144,8443,1.99,RU,ARN,131.99,274.24
135.106.162.45,135.106.162.45,443,1.88,RU,HEL,128.19,155.73
155.212.216.144,155.212.216.144,443,1.87,RU,ARN,143.48,206.28
95.182.120.255,95.182.120.255,443,1.84,RU,ARN,173.89,232.08
5.35.127.57,5.35.127.57,443,1.75,RU,DME,140.65,173.96
2.27.54.170,2.27.54.170,443,1.71,RU,DME,129.6,159.56
84.54.57.138,84.54.57.138,443,1.71,RU,FRA,132.99,240.19
31.76.230.241,31.76.230.241,443,1.71,RU,ARN,132.56,172.42
95.47.190.252,193.41.79.190,443,1.71,RU,DME,141.37,178.36
45.8.249.237,45.8.249.237,443,1.7,RU,HEL,129.44,168.72
5.181.108.232,5.181.108.232,443,1.65,RU,ARN,148.56,188.29
45.143.203.135,45.143.203.135,443,1.23,RU,FRA,207.71,357.84
157.22.230.81,157.22.230.81,443,1.18,RU,ARN,137.82,184.95
217.147.14.101,196.196.102.119,8443,7.91,SE,ARN,110.31,163.82
217.147.14.236,196.196.102.16,8443,6.86,SE,ARN,105.54,145.06
87.251.85.34,87.251.85.34,443,6.39,SE,ARN,132.43,156.95
217.147.14.216,196.196.102.171,8443,6.11,SE,ARN,105.92,113.98
217.147.14.147,196.196.102.78,8443,6.1,SE,ARN,111.1,127.52
217.147.14.58,196.196.102.139,8443,6.01,SE,ARN,121.02,125.12
41.216.182.98,41.216.182.98,443,5.8,SE,ARN,113.07,130.44
80.66.78.207,80.66.78.207,443,5.4,SE,ARN,112.78,130.92
217.147.14.122,196.196.102.121,8443,5.36,SE,ARN,104.12,114.73
138.124.26.228,138.124.26.228,443,5.28,SE,ARN,112.79,248.87
109.120.134.104,109.120.134.104,443,5.09,SE,ARN,118.24,226.54
138.124.25.223,138.124.25.223,443,5.05,SE,ARN,112.94,248.57
185.58.115.45,185.58.115.45,443,5.04,SE,ARN,122.25,164.48
109.120.132.6,109.120.132.6,443,5.03,SE,ARN,149.01,227.77
31.192.244.129,31.192.244.129,443,5.03,SE,ARN,125.85,135.06
185.159.75.51,185.159.75.51,443,5.02,SE,ARN,110.2,121.14
45.80.231.90,45.80.231.90,443,4.87,SE,ARN,113.47,249.87
217.147.14.185,196.196.102.185,8443,4.81,SE,ARN,105.83,120.06
217.147.14.188,196.196.102.188,8443,4.68,SE,ARN,116.14,107.24
83.219.250.141,83.219.250.141,443,4.62,SE,ARN,124.07,133.57
138.124.85.225,138.124.85.225,443,4.26,SE,ARN,121.67,125.95
89.125.243.165,89.125.243.165,443,4.12,SE,ARN,124.86,143.11
138.124.250.94,138.124.250.94,443,4.09,SE,ARN,116.14,127.83
5.175.236.48,5.175.236.48,443,4.01,SE,FRA,119.29,182.54
91.186.219.82,91.186.219.82,443,3.76,SE,MXP,121.21,197.61
217.147.14.168,196.196.102.168,8443,3.67,SE,ARN,107.55,112.64
77.232.143.94,77.232.143.94,443,3.62,SE,ARN,114.77,200.76
130.49.190.27,130.49.190.27,443,3.33,SE,ARN,116.29,118.42
185.21.11.91,185.21.11.91,443,3.27,SE,CPH,109.25,121.44
91.186.216.59,91.186.216.59,443,3.26,SE,ARN,122.53,210.29
217.147.14.38,196.196.102.37,2083,3.08,SE,ARN,115.15,122.91
142.111.244.42,142.111.244.42,443,2.8,SE,ARN,109.95,127.08
138.124.71.139,138.124.71.139,443,2.64,SE,ARN,119.92,326.13
91.184.247.38,172.232.149.77,443,2.55,SE,ARN,178.46,206.65
5.175.236.53,5.175.236.53,443,2.43,SE,FRA,112.74,183.19
91.186.217.49,91.186.217.49,443,2.39,SE,ARN,119.19,239.49
89.127.201.202,89.127.201.202,443,2.35,SE,CPH,120.11,130.29
45.80.229.176,45.80.229.176,443,2.34,SE,ARN,120.6,186.65
142.111.244.5,142.111.244.5,443,2.25,SE,ARN,107.35,115.96
5.175.236.54,5.175.236.54,443,2.05,SE,FRA,112.25,180.37
62.60.250.39,62.60.250.39,443,1.65,SE,MXP,122.6,270.22
217.147.14.106,196.196.102.161,8443,1.59,SE,ARN,111.38,162.75
8.222.70.238,203.208.188.173,443,2.35,SG,HKG,168.11,370.93
18.141.188.89,2406:da18:4:bc00:def3:2c6d:c8ba:ead,443,1.61,SG,SIN,231.65,235.65
13.228.30.93,2406:da18:4:bc01:7288:dcd:aeff:493c,443,1.55,SG,SIN,269.31,246.0
54.179.100.240,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,1.34,SG,SIN,229.22,230.01
18.141.211.227,18.141.211.227,443,1.32,SG,SIN,231.51,238.76
194.156.162.151,194.156.162.151,443,1.31,SG,SIN,220.42,249.11
178.128.223.148,2400:6180:0:d2:0:2:e335:9000,443,1.31,SG,SIN,226.32,248.21
5.223.43.16,2a01:4ff:2f0:1e99::1,443,1.3,SG,SIN,228.54,245.05
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.3,SG,SIN,231.06,230.75
13.213.76.81,2406:da18:4:bc00:596e:1432:420d:360d,443,1.29,SG,SIN,223.27,236.32
47.129.238.5,2406:da18:153e:d000:1c07:e12b:aa71:350c,443,1.29,SG,SIN,225.98,238.72
149.28.150.141,2001:19f0:4401:127e:5400:6ff:fe17:1407,443,1.28,SG,SIN,239.9,235.02
141.11.43.55,2602:f919:106::11f,443,1.27,SG,SIN,222.67,252.99
103.248.228.240,103.248.228.240,443,1.27,SG,SIN,227.47,234.35
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.27,SG,SIN,247.13,283.04
139.59.250.212,2400:6180:0:d2:0:2:efbc:6000,443,1.26,SG,SIN,227.78,236.87
139.59.121.28,139.59.121.28,443,1.26,SG,SIN,226.82,243.6
13.213.155.115,2406:da18:d8a:7902:9016:21a3:6a11:a019,443,1.26,SG,SIN,226.99,232.78
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.26,SG,SIN,220.79,226.15
176.98.191.154,176.98.191.154,443,1.25,SG,SIN,234.45,320.77
13.212.33.11,2406:da18:1db0:bc00:3f21:95ac:f96d:19c1,443,1.25,SG,SIN,227.54,237.56
47.129.253.147,2406:da18:814:9b00:37e9:e12a:2cef:8322,443,1.25,SG,SIN,229.07,234.58
52.221.233.215,2406:da18:c36:9800:bb73:b170:2075:384a,443,1.24,SG,SIN,227.59,234.75
47.129.17.77,2406:da18:89c:bf00:db1f:588f:f4c2:feb,443,1.24,SG,SIN,226.38,235.81
47.237.85.7,47.84.87.77,443,1.24,SG,SIN,230.05,237.04
47.129.47.85,2406:da18:4:bc00:4dd9:c244:4706:44ff,443,1.24,SG,SIN,222.1,228.76
13.212.207.124,2406:da18:32:9b00:4452:8bf0:196c:e61e,443,1.24,SG,SIN,232.1,243.1
152.42.231.213,2400:6180:0:d2:0:2:e0ce:8000,443,1.23,SG,SIN,232.41,248.61
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.23,SG,SIN,221.51,224.56
47.236.80.155,47.236.80.155,443,1.23,SG,SIN,234.35,265.83
13.214.188.111,2406:da18:4:bc02:4a74:b2f5:bd15:6424,443,1.23,SG,SIN,231.05,283.03
5.223.71.252,2a01:4ff:2f0:2d89::1,443,1.23,SG,SIN,225.8,233.1
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.23,SG,SIN,227.75,245.14
54.255.176.147,2406:da18:223:4d00:fc15:c86e:dff1:6388,443,1.22,SG,SIN,226.93,237.38
5.199.166.130,5.199.166.130,2053,1.22,SG,SIN,235.53,283.31
52.221.244.69,2406:da18:e8d:a900:8c57:d861:fa09:3401,443,1.22,SG,SIN,225.45,233.99
18.141.237.52,2406:da18:1c8c:4c00:77a0:25ed:7c1b:938,443,1.22,SG,SIN,236.66,246.15
45.132.75.122,45.132.75.122,443,1.22,SG,SIN,223.47,254.36
20.212.56.157,20.212.56.157,443,1.22,SG,SIN,228.23,242.05
45.92.158.166,2a11:8083:11:17f0::a,443,1.21,SG,SIN,270.19,382.29
140.245.97.215,2603:c024:451d:601:0:114b:b355:ca54,443,1.21,SG,SIN,226.81,242.48
47.129.11.127,2406:da18:4:bc02:da8:3a92:8cba:5fe1,443,1.21,SG,SIN,230.13,236.69
54.169.186.79,2406:da18:4:bc00:f1f4:559c:20d3:666c,443,1.21,SG,SIN,235.69,247.25
178.128.104.166,178.128.104.166,443,1.21,SG,SIN,234.85,300.6
194.68.26.192,194.68.26.192,443,1.21,SG,SIN,224.04,232.17
5.223.60.212,2a01:4ff:2f0:35cd::1,443,1.21,SG,SIN,225.57,231.82
152.42.232.186,2400:6180:0:d2:0:2:f536:0,443,1.21,SG,SIN,232.71,240.52
94.237.66.99,2a04:3543:1000:2310:48ac:acff:fece:c21,443,1.21,SG,SIN,233.96,239.86
18.141.217.159,2406:da18:30a:1f02:f400:b774:5ab7:81a9,443,1.2,SG,SIN,221.52,228.61
47.84.87.77,47.84.87.77,443,1.2,SG,SIN,231.3,255.48
5.223.93.126,2a01:4ff:2f0:34ee::1,443,1.2,SG,SIN,229.16,235.27
47.129.127.133,2406:da18:30a:1f02:595e:e0bc:1b4:861b,443,1.2,SG,SIN,222.12,229.43
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.2,SG,SIN,227.66,250.71
5.199.166.130,5.199.166.130,8443,1.19,SG,SIN,227.05,272.95
146.190.96.4,146.190.96.4,443,1.19,SG,SIN,232.22,248.89
43.160.220.86,240d:c000:f020:1500:ac2e:eb8a:829e:0,443,1.19,SG,SIN,226.81,278.11
149.28.159.88,149.28.159.88,443,1.19,SG,SIN,228.54,239.79
43.106.102.56,43.106.102.56,443,1.19,SG,SIN,226.48,237.87
5.223.52.82,2a01:4ff:2f0:14c2::1,443,1.19,SG,SIN,226.52,289.02
3.0.200.245,2406:da18:4:bc02:dbe3:7983:5a5f:1ed0,443,1.19,SG,SIN,224.04,227.29
45.87.92.138,45.87.92.138,443,1.18,SG,SIN,236.64,237.62
47.82.155.79,47.82.155.79,8443,1.18,SG,SIN,226.14,237.15
