IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.68.158,89.110.68.158,443,3.14,NL,AMS,149.3,166.1
164.92.210.231,164.92.210.231,443,3.12,NL,AMS,142.91,150.34
45.147.199.13,45.147.199.13,443,3.09,NL,AMS,144.44,157.17
89.125.17.216,89.125.17.216,443,3.07,NL,AMS,152.79,168.66
152.53.200.124,152.53.200.124,8443,3.06,NL,AMS,177.93,190.56
152.53.200.71,152.53.200.71,443,3.05,NL,AMS,174.38,391.56
23.168.72.90,67.220.80.252,443,3.04,NL,DUS,141.54,155.37
45.14.49.124,45.14.49.124,443,3.02,NL,AMS,141.09,148.34
81.22.132.47,81.22.132.47,443,3.0,NL,AMS,143.39,238.54
31.207.47.216,31.207.47.216,443,3.0,NL,AMS,154.24,180.28
165.232.89.21,165.232.89.21,443,3.0,NL,AMS,141.7,156.18
2.27.169.41,2.27.169.41,443,2.99,NL,AMS,153.39,161.69
152.53.200.124,152.53.200.124,443,2.98,NL,AMS,199.65,220.25
103.137.248.227,103.137.248.227,443,2.95,NL,AMS,141.59,149.33
185.167.96.18,185.167.96.18,443,2.94,NL,DUS,140.81,162.83
82.24.123.193,82.24.123.193,443,2.93,NL,AMS,147.74,177.28
212.16.78.22,212.16.78.22,443,2.92,NL,AMS,169.52,248.04
185.103.255.245,185.103.255.245,443,2.91,NL,AMS,136.95,145.11
103.90.73.87,103.90.73.87,443,2.91,NL,AMS,141.43,169.5
152.53.200.164,152.53.200.164,443,2.9,NL,AMS,153.91,188.58
31.77.123.8,67.220.80.252,443,2.9,NL,DUS,143.43,161.12
144.31.224.75,144.31.224.75,443,2.89,NL,AMS,154.66,176.85
67.220.80.6,67.220.80.6,443,2.89,NL,DUS,136.78,151.49
103.45.247.85,103.45.247.85,443,2.89,NL,AMS,137.02,143.12
195.133.59.150,195.133.59.150,443,2.87,NL,AMS,137.99,143.71
161.35.147.14,161.35.147.14,443,2.87,NL,AMS,137.92,147.34
178.208.91.177,178.208.91.177,443,2.86,NL,VIE,156.84,240.27
164.92.146.158,164.92.146.158,443,2.85,NL,AMS,142.58,154.74
46.17.101.133,46.17.101.133,443,2.84,NL,AMS,148.1,158.57
152.53.200.166,152.53.200.166,443,2.83,NL,AMS,148.25,179.91
185.130.224.236,185.130.224.236,443,2.83,NL,AMS,146.75,256.68
62.171.228.207,62.171.228.207,443,2.82,NL,AMS,141.58,147.87
178.173.254.43,178.173.254.43,443,2.82,NL,AMS,139.1,148.8
84.32.101.72,84.32.189.82,443,2.81,NL,AMS,138.99,143.26
23.94.134.141,23.94.134.141,443,2.79,NL,AMS,157.41,198.93
91.186.215.131,91.186.215.131,443,2.79,NL,AMS,136.1,147.91
212.7.207.4,212.7.207.4,443,2.78,NL,LHR,135.73,155.35
152.53.200.106,152.53.200.106,443,2.78,NL,AMS,153.58,198.33
185.167.97.93,185.167.97.93,443,2.77,NL,DUS,138.93,153.78
89.125.145.153,89.125.145.153,443,2.76,NL,AMS,157.83,188.8
89.110.71.59,89.110.71.59,443,2.76,NL,AMS,157.63,173.29
2.27.169.58,2.27.169.58,443,2.76,NL,AMS,161.98,313.79
151.245.160.2,67.220.80.99,443,2.76,NL,DUS,146.41,216.35
188.226.153.14,188.226.153.14,443,2.75,NL,AMS,138.79,281.56
89.42.142.75,89.42.142.75,8443,2.75,NL,AMS,162.16,193.02
62.60.245.141,62.60.245.141,443,2.74,NL,FRA,186.96,204.4
62.197.48.250,62.197.48.250,443,2.73,NL,AMS,141.81,167.25
2.58.56.125,2.58.56.125,443,2.71,NL,AMS,144.46,152.53
82.115.4.109,82.115.4.109,443,2.71,NL,AMS,137.81,188.25
152.53.200.202,152.53.200.202,8443,2.7,NL,AMS,152.41,190.96
2.26.110.123,2.26.110.123,443,2.69,NL,FRA,163.04,187.76
152.53.200.164,152.53.200.164,8443,2.69,NL,AMS,151.31,203.62
144.124.241.129,144.124.241.129,443,2.69,NL,AMS,136.44,149.5
146.0.73.202,146.0.73.202,443,2.69,NL,AMS,144.72,160.32
88.218.122.206,88.218.122.206,443,2.68,NL,AMS,146.77,153.65
144.31.24.77,144.31.24.77,443,2.68,NL,AMS,154.53,173.95
185.244.48.158,185.244.48.158,443,2.68,NL,AMS,161.41,207.1
186.246.46.186,186.246.46.186,443,2.68,NL,AMS,166.32,165.25
23.168.72.227,67.220.80.252,443,2.67,NL,DUS,136.03,153.59
95.181.162.221,95.181.162.221,443,2.67,NL,FRA,172.7,205.66
152.53.200.106,152.53.200.106,8443,2.67,NL,AMS,152.24,196.65
62.60.245.255,62.60.245.255,443,2.67,NL,FRA,162.49,201.76
202.148.53.171,202.148.53.171,443,2.66,NL,AMS,152.41,160.61
23.94.220.233,23.94.220.233,443,2.66,NL,AMS,160.56,180.67
185.233.184.13,185.233.184.13,443,2.65,NL,AMS,265.12,161.6
51.15.70.69,51.15.70.69,443,2.65,NL,AMS,156.66,162.18
77.221.155.117,77.221.155.117,443,2.65,NL,FRA,164.08,210.95
138.249.127.67,138.249.127.67,443,2.64,NL,AMS,138.37,153.21
89.23.107.153,89.23.107.153,443,2.64,NL,AMS,165.23,210.29
45.88.67.129,45.88.67.129,443,2.64,NL,AMS,137.03,146.62
186.190.213.37,186.190.213.37,443,2.64,NL,DUS,145.22,176.59
23.94.134.141,23.94.134.141,8443,2.64,NL,AMS,157.16,201.9
194.87.130.218,194.87.130.218,443,2.64,NL,AMS,139.59,150.96
151.247.115.2,67.220.80.99,443,2.64,NL,DUS,143.49,231.27
46.46.176.121,89.19.39.2,443,2.64,NL,AMS,212.54,224.5
186.190.213.143,67.220.80.252,443,2.63,NL,DUS,136.23,153.07
2.26.110.123,2.26.110.123,8443,2.63,NL,FRA,160.21,186.24
188.253.26.205,188.253.26.205,443,2.63,NL,AMS,147.07,141.63
151.245.92.236,151.245.92.236,443,2.62,NL,AMS,147.32,171.69
80.74.24.38,80.74.24.38,443,2.61,NL,AMS,146.68,159.21
152.53.200.210,152.53.200.210,8443,2.61,NL,AMS,147.85,178.68
62.84.103.222,62.84.103.222,443,2.6,NL,AMS,145.51,170.18
132.243.235.142,132.243.235.142,443,2.6,NL,AMS,144.33,152.18
89.23.105.163,89.23.105.163,443,2.58,NL,AMS,149.34,159.83
79.137.196.3,79.137.196.3,443,2.58,NL,FRA,161.15,204.01
80.64.17.129,80.64.17.129,443,2.58,NL,AMS,137.99,151.34
94.142.137.72,94.142.137.72,443,2.57,NL,AMS,141.29,229.49
152.53.200.241,152.53.200.241,443,2.57,NL,AMS,171.08,190.17
72.56.18.20,72.56.18.20,443,2.55,NL,AMS,141.3,145.88
5.129.226.114,5.129.226.114,443,2.55,NL,AMS,150.49,320.77
152.53.200.202,152.53.200.202,443,2.55,NL,AMS,171.41,181.46
31.15.19.10,31.15.19.10,443,2.54,NL,AMS,154.62,189.97
195.63.135.129,195.63.135.129,443,2.54,NL,AMS,138.73,150.31
46.46.176.121,89.19.39.2,8443,2.54,NL,AMS,214.15,245.94
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,184.08,164.78
67.220.80.230,67.220.80.230,443,2.53,NL,DUS,140.07,155.1
5.180.181.166,5.180.181.166,443,2.52,NL,DUS,141.25,169.38
185.36.143.71,185.36.143.71,443,2.52,NL,TXL,146.38,180.91
45.67.136.15,45.67.136.15,443,2.52,NL,DUS,142.37,149.37
186.190.213.227,186.190.213.5,443,2.52,NL,DUS,142.67,158.43
185.233.184.77,185.233.184.77,443,2.51,NL,AMS,152.44,163.21
195.133.15.131,195.133.15.131,443,2.46,NL,AMS,144.66,160.44
82.115.7.17,82.115.7.17,443,2.45,NL,AMS,138.57,149.34
95.181.162.170,95.181.162.170,443,2.45,NL,FRA,175.61,200.13
152.53.200.210,152.53.200.210,443,2.44,NL,AMS,149.7,178.43
89.42.142.75,89.42.142.75,443,2.41,NL,AMS,181.97,205.6
89.127.211.89,89.127.211.89,443,2.4,NL,AMS,146.9,161.01
72.56.20.249,72.56.20.249,443,2.4,NL,AMS,138.43,146.3
143.14.1.8,67.220.80.252,443,2.4,NL,DUS,141.6,160.29
89.124.111.128,89.124.111.128,443,2.39,NL,AMS,142.68,156.19
209.38.38.145,209.38.38.145,443,2.39,NL,AMS,153.42,156.82
79.137.205.190,2a01:e5c0:4c4e::2,443,2.39,NL,FRA,160.19,186.72
23.168.72.250,67.220.80.246,443,2.39,NL,DUS,140.43,157.22
195.133.38.112,195.133.38.112,443,2.39,NL,AMS,144.53,155.8
2.58.14.96,2.58.14.96,443,2.37,NL,AMS,138.48,144.89
152.53.200.71,152.53.200.71,8443,2.37,NL,AMS,154.62,238.71
23.168.72.17,23.168.72.17,443,2.36,NL,DUS,139.71,158.3
31.76.14.138,31.76.14.138,443,2.34,NL,FRA,168.21,211.6
5.129.238.238,5.129.238.238,443,2.33,NL,AMS,145.11,152.75
185.186.244.116,185.186.244.116,443,2.32,NL,AMS,158.76,184.35
212.80.218.161,212.80.218.161,443,2.31,NL,AMS,142.43,155.34
103.90.72.71,103.90.72.71,443,2.28,NL,AMS,141.15,146.65
152.53.200.72,152.53.200.72,443,2.27,NL,AMS,152.74,179.85
134.209.91.228,134.209.91.228,443,2.27,NL,AMS,137.8,145.93
146.103.117.162,146.103.117.162,443,2.27,NL,AMS,137.9,144.08
152.53.200.72,152.53.200.72,8443,2.26,NL,AMS,151.1,180.68
89.110.83.224,89.110.83.224,443,2.26,NL,AMS,161.98,166.81
89.150.41.92,89.150.41.92,443,2.26,NL,AMS,152.24,156.72
84.235.160.223,84.235.160.223,443,2.26,NL,AMS,161.02,149.61
94.241.174.229,94.241.174.229,443,2.24,NL,AMS,141.16,159.85
45.151.106.65,45.151.106.65,443,2.24,NL,AMS,150.59,164.11
45.129.143.91,45.129.143.91,443,2.24,NL,AMS,139.85,146.63
212.118.37.83,212.118.37.83,443,2.23,NL,AMS,139.59,153.46
138.124.3.59,138.124.3.59,443,2.23,NL,AMS,137.82,153.23
152.53.200.166,152.53.200.166,8443,2.23,NL,AMS,155.73,187.81
109.120.142.45,109.120.142.45,443,2.23,NL,AMS,138.97,155.24
23.168.72.23,67.220.80.230,443,2.21,NL,DUS,136.2,158.17
152.53.200.89,152.53.200.89,443,2.21,NL,AMS,159.64,196.21
2.27.169.31,2.27.169.31,443,2.2,NL,AMS,154.49,164.3
152.53.105.182,152.53.105.182,8443,2.2,NL,AMS,169.27,182.25
23.168.72.165,67.220.80.252,443,2.2,NL,DUS,140.7,154.69
2.27.169.209,2.27.169.209,443,2.19,NL,AMS,162.03,171.43
5.181.134.74,5.181.134.74,443,2.19,NL,AMS,143.89,154.05
152.53.200.200,152.53.200.200,443,2.18,NL,AMS,158.13,175.16
178.208.75.153,178.208.75.153,443,2.18,NL,FRA,156.21,234.14
194.246.83.147,194.246.83.147,443,2.18,NL,AMS,158.98,172.21
217.177.11.243,217.177.11.243,443,2.17,NL,AMS,146.81,196.26
82.40.60.127,82.40.60.127,443,2.17,NL,AMS,147.54,162.66
23.168.72.41,67.220.80.252,443,2.17,NL,DUS,141.8,158.81
109.73.204.202,109.73.204.202,443,2.17,NL,AMS,146.4,145.61
194.154.26.110,194.154.26.110,443,2.16,NL,AMS,141.41,160.14
178.62.206.22,178.62.206.22,443,2.16,NL,AMS,148.36,149.96
2.27.169.2,2.27.169.2,443,2.15,NL,AMS,156.4,168.33
194.135.38.140,194.135.38.140,443,2.14,NL,AMS,146.34,168.51
67.220.80.247,67.220.80.246,443,2.14,NL,DUS,135.13,152.02
66.151.42.239,66.151.42.239,443,2.14,NL,AMS,148.31,159.33
89.42.142.67,89.42.142.67,443,2.12,NL,AMS,162.18,185.41
93.183.124.96,93.183.124.96,443,2.12,NL,AMS,158.73,166.62
152.42.128.92,152.42.128.92,443,2.12,NL,AMS,146.57,149.41
95.140.158.49,95.140.158.49,443,2.11,NL,AMS,144.26,149.96
152.53.200.178,152.53.200.178,443,2.1,NL,AMS,155.7,186.34
176.119.141.145,176.119.141.145,443,2.1,NL,AMS,159.04,165.84
161.35.80.204,161.35.80.204,443,2.09,NL,AMS,144.74,146.09
152.53.200.241,152.53.200.241,8443,2.09,NL,AMS,170.33,191.15
89.110.73.231,89.110.73.231,443,2.07,NL,AMS,145.75,170.44
151.246.240.2,67.220.80.99,443,2.07,NL,DUS,143.01,162.51
82.22.3.81,82.22.3.81,443,2.07,NL,AMS,148.17,154.16
31.57.196.193,31.57.196.193,443,2.07,NL,AMS,163.83,165.17
152.53.200.178,152.53.200.178,8443,2.07,NL,AMS,155.14,185.95
37.220.84.132,37.220.84.132,443,2.07,NL,AMS,156.25,186.47
2.27.169.140,2.27.169.140,443,2.06,NL,AMS,154.23,166.05
212.113.109.73,212.113.109.73,443,2.04,NL,FRA,174.66,204.01
152.53.200.105,152.53.200.105,443,2.04,NL,AMS,157.51,180.23
89.127.214.183,89.127.214.183,443,2.03,NL,AMS,142.17,162.83
185.225.202.227,185.225.202.227,443,2.03,NL,AMS,160.53,206.06
23.168.72.194,67.220.80.246,443,2.01,NL,DUS,138.42,164.23
43.250.54.107,43.250.54.107,443,2.01,NL,AMS,140.04,149.24
146.103.103.122,146.103.103.122,443,2.0,NL,AMS,141.0,167.27
151.246.240.100,67.220.80.99,443,2.0,NL,DUS,147.06,161.38
194.87.243.86,194.87.243.86,443,2.0,NL,AMS,139.97,221.96
146.0.79.119,146.0.79.119,443,1.99,NL,AMS,147.67,152.75
130.49.185.126,130.49.185.126,443,1.99,NL,AMS,143.17,154.39
185.180.109.198,185.180.109.198,443,1.99,NL,AMS,169.59,345.48
152.53.200.193,152.53.200.193,443,1.98,NL,AMS,161.51,178.05
23.168.72.143,67.220.80.246,443,1.97,NL,DUS,144.08,158.79
165.232.80.138,165.232.80.138,443,1.96,NL,AMS,140.59,150.42
152.53.200.69,152.53.200.69,443,1.96,NL,AMS,151.83,184.7
92.112.124.25,92.112.124.25,443,1.96,NL,AMS,157.89,179.37
85.136.112.166,85.136.112.166,443,1.96,NL,AMS,139.37,149.98
2.26.70.229,2.26.70.229,8443,1.94,NL,FRA,161.91,208.03
152.53.105.182,152.53.105.182,443,1.94,NL,AMS,153.76,196.1
212.34.153.65,212.34.153.65,443,1.94,NL,AMS,160.11,224.78
89.42.142.67,89.42.142.67,8443,1.93,NL,AMS,161.7,190.62
5.129.216.14,5.129.216.14,8443,1.93,NL,AMS,138.47,143.82
222.167.217.43,222.167.217.43,443,1.92,NL,AMS,155.78,199.16
130.49.185.144,130.49.185.144,443,1.91,NL,AMS,150.73,159.62
151.247.25.122,151.247.25.122,443,1.91,NL,AMS,138.25,192.03
152.53.200.200,152.53.200.200,8443,1.9,NL,AMS,149.5,181.72
31.57.196.20,31.57.196.20,443,1.88,NL,AMS,155.38,154.3
194.164.35.86,194.164.35.86,443,1.87,NL,AMS,149.79,157.11
152.53.200.105,152.53.200.105,8443,1.87,NL,AMS,152.46,187.18
152.53.200.197,152.53.200.197,8443,1.87,NL,AMS,156.48,176.82
161.35.247.7,161.35.247.7,443,1.86,NL,AMS,138.9,147.8
109.234.32.8,109.234.32.8,443,1.86,NL,VIE,154.54,240.89
194.87.35.130,194.87.35.130,443,1.85,NL,AMS,138.56,165.57
152.53.200.225,152.53.200.225,8443,1.85,NL,AMS,151.03,183.46
80.64.17.209,80.64.17.209,443,1.85,NL,AMS,141.12,197.63
43.250.54.107,43.250.54.107,8443,1.85,NL,AMS,139.71,154.54
185.70.187.38,185.70.187.38,443,1.84,NL,AMS,149.0,158.59
167.71.66.234,167.71.66.234,443,1.84,NL,AMS,148.07,152.42
45.153.186.22,45.153.186.22,443,1.83,NL,AMS,145.35,158.13
138.124.3.156,138.124.3.156,443,1.83,NL,AMS,143.16,154.27
193.106.150.144,193.106.150.144,443,1.83,NL,AMS,138.32,157.55
2.27.169.43,2.27.169.43,443,1.82,NL,AMS,151.64,159.02
85.136.112.166,85.136.112.166,8443,1.8,NL,AMS,143.0,152.34
2.26.20.120,2.26.20.120,443,1.76,NL,FRA,168.03,193.63
146.103.113.158,146.103.113.158,443,1.75,NL,AMS,137.13,149.12
5.129.216.14,5.129.216.14,443,1.75,NL,AMS,138.93,144.22
80.76.34.190,80.76.34.190,443,1.74,NL,AMS,136.57,167.11
91.201.115.92,91.201.115.92,443,1.74,NL,AMS,140.99,164.31
194.87.26.132,194.87.26.132,443,1.74,NL,AMS,146.19,146.37
167.99.44.172,167.99.44.172,443,1.73,NL,AMS,139.38,161.41
89.110.71.35,89.110.71.35,443,1.72,NL,AMS,160.05,195.98
152.53.200.89,152.53.200.89,8443,1.72,NL,AMS,159.29,204.87
186.190.213.6,67.220.80.246,443,1.71,NL,DUS,142.24,159.51
151.246.240.8,67.220.80.252,443,1.71,NL,DUS,141.02,155.36
193.233.127.143,193.233.127.143,443,1.71,NL,AMS,154.47,178.76
152.53.200.69,152.53.200.69,8443,1.7,NL,AMS,150.16,183.5
77.221.133.14,178.217.101.126,443,1.69,NL,AMS,137.95,145.91
109.71.246.91,109.71.246.91,8443,1.69,NL,AMS,140.76,187.7
152.53.200.163,152.53.200.163,8443,1.68,NL,AMS,150.99,204.93
80.74.30.45,80.74.30.45,443,1.68,NL,AMS,145.54,189.12
67.220.80.246,67.220.80.246,443,1.68,NL,DUS,160.17,152.22
72.56.21.6,72.56.21.6,443,1.68,NL,AMS,145.32,150.01
195.133.15.241,195.133.15.241,443,1.68,NL,AMS,151.34,152.16
103.102.228.113,103.102.228.113,443,1.67,NL,AMS,155.26,167.96
2.27.39.147,2.27.39.147,443,1.67,NL,FRA,165.36,191.25
31.57.196.162,31.57.196.162,443,1.65,NL,AMS,169.15,173.33
185.185.41.34,185.185.41.34,443,1.65,NL,AMS,147.22,149.1
194.87.62.139,194.87.62.139,443,1.65,NL,AMS,139.06,150.22
109.71.246.91,109.71.246.91,443,1.63,NL,AMS,139.35,200.8
147.90.218.2,67.220.80.99,443,1.63,NL,DUS,133.71,146.72
185.94.165.207,185.94.165.207,443,1.63,NL,AMS,137.87,151.39
152.53.200.115,152.53.200.115,8443,1.63,NL,AMS,155.91,194.37
45.133.118.153,45.133.118.153,443,1.62,NL,AMS,145.07,166.74
85.136.181.42,85.136.181.42,443,1.61,NL,AMS,141.44,145.71
146.0.79.33,146.0.79.33,443,1.61,NL,AMS,148.5,165.62
134.209.91.228,134.209.91.228,8443,1.61,NL,AMS,143.66,164.28
178.253.23.53,178.253.23.53,443,1.61,NL,AMS,144.12,182.17
152.53.200.115,152.53.200.115,443,1.61,NL,AMS,160.46,190.7
176.119.141.154,176.119.141.154,443,1.6,NL,AMS,152.37,206.91
72.56.95.38,72.56.95.38,443,1.59,NL,AMS,139.43,158.62
222.167.217.127,222.167.217.127,443,1.57,NL,AMS,151.55,156.4
62.171.228.242,62.171.228.242,443,1.57,NL,AMS,146.24,153.2
89.125.119.65,89.125.119.65,443,1.57,NL,AMS,151.78,179.36
151.242.120.8,67.220.80.252,443,1.56,NL,DUS,148.5,152.72
152.53.200.174,152.53.200.174,8443,1.56,NL,AMS,157.33,192.27
109.104.153.94,109.104.153.94,443,1.55,NL,AMS,150.8,162.24
152.53.200.174,152.53.200.174,443,1.55,NL,AMS,157.64,190.34
185.138.88.7,185.138.88.7,443,1.54,NL,AMS,159.8,176.83
186.190.213.5,186.190.213.5,443,1.54,NL,DUS,146.52,166.15
82.153.49.2,67.220.80.246,443,1.53,NL,DUS,140.92,162.34
152.53.200.129,152.53.200.129,8443,1.53,NL,AMS,157.2,198.25
31.44.0.180,31.44.0.180,443,1.52,NL,AMS,144.4,166.22
31.57.44.103,31.57.44.103,443,1.52,NL,AMS,149.84,163.82
89.125.98.9,2605:e440:48::1:29d,443,1.52,NL,AMS,151.64,154.06
152.53.200.193,152.53.200.193,8443,1.51,NL,AMS,156.16,185.42
5.129.209.192,5.129.209.192,443,1.5,NL,AMS,138.36,146.71
85.136.181.42,85.136.181.42,8443,1.5,NL,AMS,142.8,169.92
72.56.96.230,72.56.96.230,443,1.5,NL,AMS,139.0,190.43
31.57.196.109,31.57.196.109,443,1.5,NL,AMS,152.31,176.29
82.115.4.182,82.115.4.182,443,1.5,NL,AMS,140.1,147.18
5.101.84.107,5.101.84.107,443,1.5,NL,DUS,136.98,164.53
152.53.200.152,152.53.200.152,443,1.49,NL,AMS,160.19,178.04
23.94.220.207,23.94.220.207,443,1.48,NL,AMS,153.44,184.83
2.27.169.138,2.27.169.138,443,1.47,NL,AMS,154.5,200.62
185.132.178.7,185.132.178.7,443,1.47,NL,AMS,168.08,143.68
79.108.163.76,79.108.163.76,443,1.47,NL,AMS,134.75,155.59
109.107.167.162,109.107.167.162,443,1.47,NL,AMS,157.46,164.69
2.27.39.136,2.27.39.136,443,1.47,NL,FRA,164.55,196.03
194.87.0.196,194.87.0.196,443,1.45,NL,AMS,146.31,172.1
2.26.138.217,2.26.138.217,443,1.44,NL,AMS,146.59,163.44
77.239.111.51,77.239.111.51,443,1.44,NL,FRA,250.76,306.38
62.171.228.94,62.171.228.94,443,1.43,NL,AMS,143.76,151.95
83.147.253.123,83.147.253.123,443,1.43,NL,FRA,160.41,185.14
62.171.228.242,62.171.228.242,8443,1.42,NL,AMS,139.75,151.31
62.171.228.127,62.171.228.127,443,1.41,NL,AMS,139.73,153.71
89.125.98.9,2605:e440:48::1:29d,2087,1.41,NL,AMS,161.57,157.65
31.57.196.196,31.57.196.196,443,1.4,NL,AMS,151.99,162.85
152.53.200.139,152.53.200.139,443,1.4,NL,AMS,156.78,190.99
31.76.14.138,31.76.14.138,8443,1.39,NL,FRA,172.82,214.32
77.239.109.66,77.239.109.66,443,1.38,NL,FRA,190.86,256.77
152.53.200.139,152.53.200.139,8443,1.37,NL,AMS,157.55,183.7
193.106.150.253,193.106.150.253,443,1.37,NL,AMS,154.9,145.12
91.222.237.251,31.15.18.105,8443,1.37,NL,AMS,169.23,268.57
23.168.72.118,67.220.80.246,443,1.36,NL,DUS,159.01,154.29
194.87.82.149,194.87.82.149,443,1.34,NL,AMS,173.28,148.67
152.53.200.129,152.53.200.129,443,1.34,NL,AMS,156.26,195.36
212.113.109.76,212.113.109.73,443,1.31,NL,FRA,174.84,183.95
152.53.200.118,152.53.200.118,8443,1.31,NL,AMS,157.39,180.6
89.150.59.208,89.150.59.208,443,1.3,NL,AMS,161.22,162.37
152.53.200.163,152.53.200.163,443,1.3,NL,AMS,163.02,180.29
152.53.200.15,152.53.200.15,8443,1.28,NL,AMS,161.03,176.5
45.87.107.158,45.87.107.158,443,1.27,NL,AMS,160.49,147.32
152.53.200.152,152.53.200.152,8443,1.27,NL,AMS,153.83,185.52
72.56.76.97,72.56.76.97,443,1.27,NL,AMS,146.93,148.65
152.53.200.225,152.53.200.225,443,1.26,NL,AMS,157.61,179.34
193.17.95.146,193.17.95.146,443,1.26,NL,AMS,148.28,162.93
31.76.76.130,31.76.76.130,443,1.26,NL,AMS,152.88,194.97
152.53.200.15,152.53.200.15,443,1.26,NL,AMS,154.06,185.89
152.53.200.118,152.53.200.118,443,1.25,NL,AMS,153.94,184.55
66.248.207.63,66.248.207.63,443,1.24,NL,AMS,147.4,165.17
2.26.83.250,2.26.83.250,443,1.24,NL,AMS,177.74,158.88
2.27.169.177,2.27.169.177,443,1.22,NL,AMS,164.51,159.23
89.110.108.128,89.110.108.128,443,1.21,NL,AMS,160.13,173.14
151.244.243.236,151.244.243.236,443,1.18,NL,AMS,146.89,156.04
144.31.122.120,144.31.122.120,443,1.17,NL,AMS,161.16,198.8
195.246.110.188,195.246.110.188,443,1.16,NL,AMS,153.31,166.33
72.56.24.235,72.56.24.235,443,1.16,NL,AMS,152.92,178.39
23.108.217.103,23.108.217.103,443,1.15,NL,AMS,148.47,156.73
85.192.60.46,85.192.60.46,443,1.14,NL,FRA,162.02,186.95
2.26.138.203,2.26.138.203,443,1.1,NL,AMS,140.38,167.68
2.26.70.229,2.26.70.229,443,1.09,NL,FRA,168.17,199.23
23.168.72.93,67.220.80.246,443,1.08,NL,DUS,138.87,148.57
2.27.169.6,2.27.169.6,443,1.07,NL,AMS,154.71,169.21
62.171.228.60,62.171.228.60,443,1.07,NL,AMS,138.87,148.82
146.0.73.251,146.0.73.251,443,1.05,NL,AMS,150.71,156.17
212.118.43.163,212.118.43.163,443,1.02,NL,AMS,139.8,155.28
70.34.243.123,70.34.243.123,443,3.25,PL,WAW,159.78,207.65
217.30.10.55,217.30.10.55,8443,3.23,PL,WAW,153.75,197.77
82.38.66.90,82.38.66.90,443,3.2,PL,WAW,156.87,179.9
2.59.163.12,2.59.163.12,443,3.16,PL,WAW,197.11,274.03
95.156.204.82,95.156.204.82,443,3.15,PL,WAW,156.09,164.13
2.59.163.33,2.59.163.33,443,3.02,PL,WAW,162.23,182.63
217.30.10.55,217.30.10.55,443,2.95,PL,WAW,156.86,188.11
217.30.10.55,217.30.10.55,2053,2.93,PL,WAW,155.84,197.44
82.40.38.216,82.40.38.216,443,2.88,PL,WAW,180.52,229.51
217.30.10.55,217.30.10.55,2083,2.84,PL,WAW,155.03,199.01
77.83.246.50,77.83.246.50,443,2.79,PL,WAW,172.66,234.55
217.30.10.55,217.30.10.55,2096,2.79,PL,WAW,155.51,197.79
95.156.204.82,95.156.204.82,8443,2.73,PL,WAW,159.56,170.52
194.87.128.46,194.87.128.46,443,2.73,PL,WAW,153.13,239.09
188.255.163.120,188.255.163.120,443,2.71,PL,WAW,253.86,246.47
78.17.87.176,78.17.87.176,8443,2.64,PL,WAW,160.98,221.63
151.241.227.21,151.241.227.21,443,2.53,PL,WAW,157.32,224.34
31.56.188.190,31.56.188.190,443,2.53,PL,WAW,154.93,163.14
31.169.126.66,31.169.126.66,8443,2.5,PL,WAW,158.15,171.75
31.169.126.66,31.169.126.66,443,2.49,PL,WAW,157.37,172.93
2.27.79.22,2.27.79.22,443,2.49,PL,WAW,165.99,194.81
188.116.40.37,188.116.40.37,443,2.45,PL,WAW,161.27,193.78
64.176.69.129,64.176.69.129,443,2.39,PL,WAW,174.19,156.44
91.92.46.238,91.92.46.238,443,2.39,PL,WAW,170.49,175.01
78.17.87.176,78.17.87.176,443,2.37,PL,WAW,160.63,225.74
178.17.59.162,178.17.59.162,443,2.33,PL,WAW,154.87,165.87
45.43.137.179,45.43.137.179,443,2.26,PL,WAW,162.34,194.85
45.192.12.142,45.192.12.142,443,2.2,PL,WAW,156.53,164.87
37.252.10.91,37.252.10.91,443,2.16,PL,WAW,171.46,214.45
78.10.222.98,78.10.222.98,443,2.1,PL,WAW,159.95,182.99
45.149.63.149,45.149.63.149,443,2.1,PL,WAW,165.23,215.2
212.119.43.55,212.119.43.55,443,2.09,PL,WAW,166.21,192.61
191.101.184.50,191.101.184.50,443,2.08,PL,WAW,163.83,215.41
45.192.12.17,45.192.12.17,8443,2.05,PL,WAW,195.23,162.34
89.125.84.172,89.125.84.172,443,2.05,PL,WAW,166.55,292.18
81.90.17.57,81.90.17.57,443,2.04,PL,WAW,155.79,177.03
89.125.84.172,89.125.84.172,2053,2.03,PL,WAW,176.87,251.37
217.182.79.55,217.182.79.55,8443,2.0,PL,WAW,169.13,172.86
45.192.12.17,45.192.12.17,443,1.96,PL,WAW,156.72,163.39
94.103.0.67,94.103.0.67,443,1.95,PL,WAW,154.38,160.67
45.144.50.4,45.144.50.4,443,1.95,PL,RIX,164.84,188.74
139.28.97.231,139.28.97.231,443,1.93,PL,RIX,157.28,191.75
64.176.68.73,64.176.68.73,443,1.85,PL,WAW,153.26,156.68
37.252.6.119,37.252.6.119,443,1.84,PL,WAW,175.86,209.67
54.36.186.141,54.36.186.141,443,1.82,PL,WAW,170.17,178.67
45.194.66.88,45.194.66.88,443,1.72,PL,WAW,153.22,160.85
193.108.170.80,193.108.170.80,443,1.71,PL,WAW,163.86,169.61
