IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.176.3.215,94.176.3.215,443,4.45,NL,AMS,91.51,99.68
188.227.107.171,188.227.107.171,443,4.4,NL,AMS,105.18,187.61
31.59.170.139,31.59.170.139,443,4.4,NL,AMS,92.81,112.12
82.24.123.193,82.24.123.193,443,4.37,NL,AMS,92.67,104.39
194.87.0.196,194.87.0.196,443,4.37,NL,AMS,89.06,94.58
152.53.200.78,152.53.200.78,443,4.36,NL,AMS,95.78,130.1
152.53.200.241,152.53.200.241,8443,4.36,NL,AMS,104.82,117.33
167.179.34.16,167.179.34.16,8443,4.34,NL,AMS,97.35,112.51
144.124.245.51,144.124.245.51,443,4.34,NL,AMS,113.61,120.22
138.124.3.201,138.124.3.201,8443,4.3,NL,AMS,89.13,93.66
185.199.198.182,185.199.198.182,443,4.29,NL,FRA,108.99,161.79
45.154.35.142,45.154.35.142,443,4.26,NL,AMS,94.67,113.83
217.60.26.212,217.60.26.212,443,4.25,NL,DUS,89.53,123.65
94.177.51.17,94.177.51.17,443,4.25,NL,WAW,89.83,140.83
2.26.110.123,2.26.110.123,443,4.24,NL,FRA,95.99,124.54
2.27.169.221,2.27.169.221,443,4.23,NL,AMS,101.92,115.23
195.211.124.7,195.211.124.7,443,4.23,NL,AMS,101.64,129.94
89.124.104.185,89.124.104.185,443,4.22,NL,AMS,111.06,115.91
194.87.44.195,194.87.44.195,443,4.22,NL,AMS,94.8,106.78
5.253.189.215,5.253.189.215,443,4.18,NL,AMS,88.51,97.42
79.137.198.28,79.137.198.28,443,4.18,NL,FRA,101.42,132.81
94.241.173.217,94.241.173.217,443,4.17,NL,AMS,90.61,119.97
217.177.11.243,217.177.11.243,443,4.16,NL,AMS,97.32,144.2
185.236.20.238,185.236.20.238,443,4.15,NL,AMS,96.92,113.49
80.64.17.191,80.64.17.191,443,4.13,NL,AMS,92.56,390.76
89.125.130.94,89.125.130.94,443,4.12,NL,AMS,89.89,102.05
93.183.124.96,93.183.124.96,443,4.11,NL,AMS,95.64,98.1
217.60.26.212,217.60.26.212,8443,4.08,NL,DUS,89.25,124.44
134.209.91.228,134.209.91.228,443,4.06,NL,AMS,86.77,104.93
23.168.72.169,67.220.80.246,443,4.06,NL,DUS,105.11,106.32
88.210.21.126,88.210.21.126,443,4.0,NL,AMS,89.67,100.36
162.217.249.21,162.217.249.21,443,3.98,NL,DUS,99.98,106.58
185.23.238.76,185.23.238.76,443,3.94,NL,AMS,143.18,124.05
91.232.114.118,91.232.114.118,443,3.91,NL,AMS,90.87,112.83
5.181.134.24,5.181.134.24,8443,3.87,NL,AMS,95.46,112.78
2.26.110.123,2.26.110.123,8443,3.86,NL,FRA,95.43,124.77
152.53.200.164,152.53.200.164,8443,3.84,NL,AMS,95.7,114.39
91.124.40.191,91.124.40.191,443,3.83,NL,AMS,88.61,131.03
194.135.38.140,194.135.38.140,443,3.81,NL,AMS,90.02,101.14
217.60.26.113,217.60.26.113,8443,3.8,NL,DUS,90.32,128.11
213.142.147.133,213.142.147.133,443,3.79,NL,AMS,91.68,107.41
165.232.80.138,165.232.80.138,443,3.78,NL,AMS,88.93,93.89
82.40.60.127,82.40.60.127,443,3.78,NL,AMS,95.1,102.71
152.53.200.129,152.53.200.129,443,3.76,NL,AMS,97.09,113.0
31.15.19.180,31.15.19.180,443,3.68,NL,AMS,97.66,107.39
152.53.200.186,152.53.200.186,443,3.67,NL,AMS,115.1,123.43
72.56.24.235,72.56.24.235,443,3.65,NL,AMS,93.24,112.6
80.64.17.209,80.64.17.209,443,3.62,NL,AMS,94.27,146.52
31.57.196.193,31.57.196.193,443,3.61,NL,AMS,104.33,112.64
213.165.37.231,213.165.37.231,443,3.59,NL,FRA,101.91,129.25
2.27.169.61,2.27.169.61,443,3.58,NL,AMS,101.48,105.45
152.53.200.15,152.53.200.15,8443,3.57,NL,AMS,96.45,114.65
77.110.118.177,77.110.118.177,443,3.52,NL,FRA,99.88,121.68
157.22.178.119,157.22.178.119,443,3.51,NL,AMS,93.33,97.44
45.76.38.19,45.76.38.19,443,3.51,NL,AMS,88.64,97.51
85.136.112.166,85.136.112.166,8443,3.5,NL,AMS,89.22,97.52
45.151.106.65,45.151.106.65,443,3.5,NL,AMS,100.05,106.08
178.173.255.16,2a0c:16c2:500:f2f::693d,443,3.49,NL,AMS,91.56,106.24
185.122.171.105,185.122.171.105,443,3.48,NL,AMS,93.64,132.77
89.42.142.67,89.42.142.67,443,3.45,NL,TXL,94.09,154.56
217.60.35.214,217.60.35.214,443,3.44,NL,AMS,104.91,105.03
144.124.228.213,144.124.228.213,443,3.43,NL,AMS,114.88,119.28
77.239.111.51,77.239.111.51,443,3.42,NL,FRA,127.4,221.05
213.165.41.51,2a12:5940:293d::2,443,3.41,NL,FRA,104.54,110.31
62.171.228.242,62.171.228.242,8443,3.35,NL,AMS,94.27,108.21
80.64.17.191,80.64.17.191,8443,3.35,NL,AMS,90.86,393.62
80.74.28.213,80.74.28.213,8443,3.33,NL,AMS,90.7,100.39
166.1.22.116,166.1.22.116,2053,3.32,NL,AMS,89.15,100.43
213.165.40.65,2a12:5940:1f5a::2,443,3.31,NL,FRA,98.65,124.46
152.53.200.164,152.53.200.164,443,3.23,NL,AMS,97.0,114.31
85.136.112.166,85.136.112.166,443,3.2,NL,AMS,92.91,106.15
45.114.62.231,45.114.62.231,443,3.17,NL,AMS,97.04,117.56
186.246.46.186,186.246.46.186,443,3.11,NL,AMS,101.34,103.11
217.60.24.57,217.60.24.57,443,3.1,NL,AMS,89.82,107.55
103.65.231.157,103.65.231.157,443,3.08,NL,AMS,88.86,97.82
89.42.142.67,89.42.142.67,8443,3.01,NL,AMS,95.53,125.98
89.124.111.128,89.124.111.128,443,3.0,NL,AMS,113.88,118.69
147.45.170.176,147.45.170.176,2053,2.96,NL,AMS,88.83,96.07
148.227.170.234,148.227.170.234,443,2.96,NL,AMS,94.21,100.02
166.1.22.116,166.1.22.116,443,2.96,NL,AMS,92.08,99.79
138.124.79.250,138.124.79.250,443,2.93,NL,AMS,90.32,102.18
222.167.217.51,222.167.217.51,443,2.92,NL,AMS,101.81,108.39
85.192.60.46,85.192.60.46,443,2.91,NL,FRA,99.86,118.18
147.45.170.176,147.45.170.176,443,2.89,NL,AMS,89.51,97.34
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,2.89,NL,DUS,92.02,104.57
148.227.170.234,148.227.170.234,8443,2.87,NL,AMS,93.03,102.82
152.53.200.202,152.53.200.202,443,2.84,NL,AMS,97.79,115.75
89.42.142.75,89.42.142.75,443,2.8,NL,AMS,98.12,173.45
62.171.228.94,62.171.228.94,443,2.79,NL,AMS,91.28,107.11
85.136.181.42,85.136.181.42,8443,2.78,NL,AMS,92.92,96.57
89.42.142.72,89.42.142.72,443,2.78,NL,AMS,92.95,142.5
89.42.142.72,89.42.142.72,8443,2.73,NL,TXL,94.53,155.72
85.136.181.42,85.136.181.42,443,2.71,NL,AMS,90.72,101.02
2.27.169.177,2.27.169.177,443,2.7,NL,AMS,103.99,127.22
89.42.142.75,89.42.142.75,8443,2.6,NL,AMS,96.92,175.3
178.208.87.151,178.208.87.151,443,2.58,NL,AMS,96.98,133.79
62.171.228.242,62.171.228.242,443,2.57,NL,AMS,89.2,106.52
222.167.217.43,222.167.217.43,443,2.49,NL,AMS,102.11,130.94
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,2.42,NL,AMS,95.57,109.71
31.76.14.135,31.76.14.135,443,2.41,NL,FRA,125.14,222.1
152.53.200.174,152.53.200.174,8443,2.39,NL,AMS,95.35,129.56
222.167.217.57,222.167.217.57,443,2.34,NL,AMS,102.04,107.82
222.167.217.64,222.167.217.64,443,2.27,NL,AMS,104.86,108.61
217.60.26.140,217.60.26.140,443,1.82,NL,DUS,87.85,101.26
84.22.136.78,178.173.251.40,443,1.41,NL,AMS,175.1,368.12
144.31.217.95,144.31.217.95,443,6.87,NO,ARN,127.03,155.68
138.124.104.80,138.124.104.80,443,7.9,PL,WAW,114.87,123.35
31.169.126.66,31.169.126.66,8443,7.86,PL,WAW,108.26,130.46
51.75.32.106,217.182.79.55,8443,7.63,PL,WAW,117.47,132.57
94.103.0.67,94.103.0.67,443,7.63,PL,WAW,163.33,154.92
95.85.254.27,95.85.254.27,443,7.52,PL,WAW,108.88,112.73
95.85.254.170,95.85.254.170,443,7.52,PL,WAW,106.86,115.02
70.34.251.88,70.34.251.88,443,7.12,PL,WAW,112.94,113.69
217.182.79.55,217.182.79.55,8443,6.93,PL,WAW,124.24,129.77
70.34.243.123,70.34.243.123,443,6.68,PL,WAW,106.48,108.3
139.28.97.231,139.28.97.231,443,6.5,PL,WAW,108.56,122.3
77.83.246.50,77.83.246.50,443,6.26,PL,WAW,110.6,114.39
217.60.33.29,217.60.33.29,443,6.24,PL,WAW,106.79,114.2
31.169.126.35,31.169.126.35,443,6.12,PL,WAW,119.24,111.92
2.27.79.22,2.27.79.22,443,6.11,PL,WAW,113.14,132.37
45.192.12.17,45.192.12.17,443,5.92,PL,WAW,109.18,124.18
151.241.227.21,151.241.227.21,443,5.79,PL,WAW,107.73,186.9
51.75.32.106,217.182.79.55,443,5.68,PL,WAW,114.15,120.13
178.17.59.162,178.17.59.162,443,5.58,PL,WAW,114.9,116.51
82.40.38.216,82.40.38.216,443,5.41,PL,WAW,106.35,125.63
51.68.141.223,51.68.141.223,443,5.4,PL,WAW,116.43,154.18
78.17.87.176,78.17.87.176,443,5.35,PL,WAW,114.21,187.47
217.30.10.55,217.30.10.55,443,5.23,PL,WAW,104.9,119.39
82.38.65.88,82.38.65.88,443,5.23,PL,WAW,122.83,120.26
138.124.104.104,138.124.104.104,443,5.13,PL,WAW,107.42,116.88
217.182.79.55,217.182.79.55,443,5.03,PL,WAW,122.42,143.22
103.167.234.26,103.167.234.26,443,4.95,PL,WAW,106.92,159.62
31.169.126.66,31.169.126.66,443,4.89,PL,WAW,113.41,120.96
78.17.87.176,78.17.87.176,8443,4.73,PL,WAW,115.73,331.46
91.108.237.23,91.108.237.23,443,4.7,PL,WAW,111.68,165.25
37.252.6.119,37.252.6.119,443,4.58,PL,WAW,115.26,179.28
45.194.66.88,45.194.66.88,443,4.56,PL,WAW,106.61,144.57
45.149.63.149,45.149.63.149,443,4.51,PL,WAW,113.25,146.76
2.59.163.33,2.59.163.33,443,4.39,PL,WAW,110.32,117.28
188.116.40.37,188.116.40.37,443,4.35,PL,WAW,112.54,161.43
64.176.68.73,64.176.68.73,443,4.21,PL,WAW,107.22,116.85
191.101.184.50,191.101.184.50,443,4.21,PL,WAW,135.12,204.15
139.28.97.152,139.28.97.152,443,4.1,PL,VNO,109.04,150.75
45.43.137.179,45.43.137.179,443,4.1,PL,WAW,110.95,136.7
103.68.110.188,2a12:bec4:1ac1:814::,443,4.03,PL,WAW,113.95,122.7
91.92.46.238,91.92.46.238,443,3.82,PL,WAW,110.07,115.39
45.192.12.142,45.192.12.142,443,3.81,PL,WAW,110.02,117.25
194.87.128.46,194.87.128.46,443,3.7,PL,WAW,109.41,200.21
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.69,PL,WAW,107.46,162.84
139.28.97.152,139.28.97.152,8443,3.63,PL,VNO,111.32,128.02
82.118.20.234,82.118.20.234,443,3.19,PL,WAW,113.79,127.92
193.108.170.80,193.108.170.80,443,3.1,PL,WAW,105.73,110.77
45.144.50.4,45.144.50.4,443,3.05,PL,RIX,109.44,133.59
212.119.43.76,212.119.43.76,443,3.04,PL,WAW,113.38,161.2
45.149.63.149,45.149.63.149,8443,2.63,PL,WAW,111.81,147.05
89.125.84.172,89.125.84.172,2053,2.25,PL,WAW,113.87,184.32
89.125.84.172,89.125.84.172,443,2.25,PL,WAW,115.16,184.55
89.125.27.97,89.125.27.97,2053,2.22,PL,WAW,112.27,179.32
31.129.48.139,31.129.48.139,443,6.94,RU,DME,130.91,159.2
31.129.49.103,31.129.49.103,443,5.63,RU,DME,128.45,156.25
5.183.189.112,5.183.189.112,443,5.41,RU,ARN,122.08,165.7
89.127.197.225,89.127.197.225,443,5.16,RU,FRA,125.95,207.49
83.147.255.88,83.147.255.88,443,5.03,RU,ARN,125.52,148.95
192.144.57.214,192.144.57.214,443,5.0,RU,LHR,133.94,234.27
185.154.192.95,185.154.192.95,443,4.99,RU,AMS,120.26,185.77
31.129.48.139,31.129.48.139,8443,4.9,RU,ARN,145.75,155.02
212.67.17.226,212.67.17.226,443,4.78,RU,DME,171.47,187.06
185.217.199.148,185.217.199.148,443,4.64,RU,ARN,132.8,176.99
103.213.249.125,103.213.249.125,443,4.62,RU,ARN,127.48,200.23
91.188.214.126,91.188.214.126,443,4.52,RU,RIX,168.22,208.05
135.106.162.45,135.106.162.45,443,4.47,RU,DME,126.75,154.98
212.67.15.76,212.67.15.76,443,4.38,RU,ARN,137.03,206.92
2.27.54.170,2.27.54.170,443,4.33,RU,DME,141.49,171.41
217.26.29.24,217.26.29.24,443,4.25,RU,ARN,139.26,179.46
185.151.243.200,185.151.243.200,443,4.24,RU,DME,132.55,160.8
82.148.31.7,82.148.31.7,443,4.17,RU,DME,162.81,175.74
2.26.104.119,2.26.104.119,443,4.17,RU,ARN,133.62,178.24
194.87.107.79,194.87.107.79,443,4.11,RU,WAW,127.75,203.44
178.20.41.204,178.20.41.204,8443,3.99,RU,LHR,127.9,244.09
178.20.41.204,178.20.41.204,443,3.99,RU,LHR,131.17,247.0
109.107.189.6,109.107.189.6,443,3.97,RU,AMS,143.13,262.86
193.124.130.170,193.124.130.170,443,3.93,RU,LHR,136.08,255.23
45.8.249.237,45.8.249.237,443,3.84,RU,HEL,122.3,155.91
84.252.100.83,109.248.168.38,443,3.83,RU,ARN,131.3,186.79
176.113.81.56,176.113.81.56,443,3.79,RU,WAW,127.39,243.74
89.169.134.149,89.169.134.149,443,3.77,RU,HEL,123.61,174.72
31.129.49.103,31.129.49.103,8443,3.73,RU,DME,133.93,157.35
212.74.227.162,212.74.227.162,443,3.72,RU,DME,123.63,153.63
185.137.235.254,185.151.243.200,443,3.68,RU,DME,117.73,176.63
45.81.255.123,45.81.255.123,443,3.65,RU,DME,131.45,174.96
5.101.4.178,5.101.4.178,443,3.64,RU,DME,134.57,202.29
185.247.185.103,185.247.185.103,443,3.63,RU,AMS,119.55,192.31
77.223.96.12,77.223.96.12,443,3.58,RU,HEL,127.15,151.92
178.154.222.149,178.154.222.149,443,3.56,RU,DME,132.96,198.1
31.76.230.241,31.76.230.241,443,3.54,RU,DME,123.8,155.5
194.87.94.99,194.87.94.99,443,3.53,RU,DME,124.45,172.46
5.101.50.226,5.101.50.226,443,3.47,RU,DME,126.37,274.35
161.104.44.138,161.104.44.138,443,3.46,RU,ARN,124.77,167.33
195.133.145.236,195.133.145.236,443,3.45,RU,FRA,128.03,236.77
141.98.190.45,141.98.190.45,443,3.45,RU,ARN,196.86,245.97
193.124.130.225,193.124.130.225,443,3.42,RU,LHR,131.2,235.9
90.156.170.211,90.156.170.211,443,3.42,RU,ARN,151.95,215.48
90.156.226.208,90.156.226.208,443,3.39,RU,AMS,124.03,197.15
46.29.118.247,46.29.118.247,2053,3.34,RU,ARN,131.36,183.15
91.107.127.205,91.107.127.205,443,3.33,RU,TLL,140.17,180.34
45.90.46.160,45.90.46.160,443,3.32,RU,DME,128.44,175.48
157.22.231.205,157.22.231.205,443,3.31,RU,DME,142.17,167.37
109.248.168.38,109.248.168.38,443,3.3,RU,ARN,131.77,181.62
45.90.216.27,45.90.216.27,443,3.28,RU,ARN,136.58,175.64
217.26.27.147,217.26.27.147,443,3.27,RU,ARN,132.09,191.22
194.190.153.170,194.190.153.170,443,3.26,RU,ARN,142.18,177.15
46.29.115.144,46.29.115.144,8443,3.2,RU,ARN,124.35,236.45
195.133.146.112,195.133.146.112,443,3.17,RU,DME,126.94,179.62
194.87.94.186,194.87.94.186,443,3.14,RU,ARN,131.92,199.83
176.108.250.165,176.108.250.165,443,3.13,RU,FRA,135.02,215.85
130.49.186.203,130.49.186.203,443,3.13,RU,ARN,134.86,207.52
157.22.230.81,157.22.230.81,443,2.98,RU,ARN,160.59,182.16
45.9.13.99,45.9.13.99,443,2.94,RU,ARN,128.14,193.06
45.91.52.102,45.91.52.102,443,2.86,RU,ARN,135.2,187.36
194.87.252.166,194.87.252.166,443,2.85,RU,ARN,138.98,186.72
212.41.15.119,212.41.15.119,443,2.84,RU,DME,136.31,172.78
176.118.214.216,176.118.214.216,443,2.8,RU,DME,138.44,196.84
213.171.29.38,213.171.29.38,443,2.8,RU,DME,132.26,160.64
80.87.198.98,80.87.198.98,443,2.79,RU,HEL,127.13,161.69
92.241.18.106,92.241.18.106,443,2.78,RU,DME,148.92,228.66
95.47.190.252,193.41.79.190,443,2.77,RU,DME,145.86,189.0
155.212.216.144,155.212.216.144,443,2.76,RU,ARN,132.43,202.06
81.85.78.197,81.85.78.197,443,2.6,RU,DME,130.93,161.86
185.147.27.21,185.147.27.21,443,2.6,RU,WAW,125.06,166.06
5.129.243.72,5.129.243.72,443,2.55,RU,HEL,131.13,168.4
95.213.226.60,95.213.226.60,443,2.49,RU,DME,123.61,149.79
45.129.2.193,45.129.2.201,443,2.49,RU,ARN,130.96,192.04
89.23.112.211,89.23.112.211,443,2.48,RU,AMS,122.89,219.67
62.84.120.252,62.84.120.252,2096,2.48,RU,DME,133.22,320.46
91.184.244.230,91.184.244.230,443,2.48,RU,LHR,131.74,230.67
91.217.80.43,91.217.80.43,443,2.48,RU,ARN,131.12,200.72
5.181.108.232,5.181.108.232,443,2.45,RU,ARN,139.81,210.05
94.232.248.149,94.232.248.149,443,2.41,RU,ARN,129.01,175.36
46.29.115.144,46.29.115.144,443,2.4,RU,FRA,126.25,218.86
91.188.213.107,91.188.213.107,443,2.39,RU,RIX,126.54,212.37
217.114.12.143,217.114.12.143,443,2.35,RU,ARN,137.14,214.16
46.29.118.247,46.29.118.247,443,2.28,RU,FRA,127.97,215.57
217.114.5.41,217.114.5.41,443,2.26,RU,ARN,145.57,203.85
212.193.26.83,212.193.26.83,443,2.23,RU,DME,135.0,177.96
5.35.127.57,5.35.127.57,443,2.2,RU,DME,126.26,167.57
95.182.120.255,95.182.120.255,443,2.17,RU,ARN,131.42,173.03
82.146.38.33,82.146.38.33,443,2.15,RU,ARN,129.72,182.4
84.252.75.139,84.252.75.139,443,2.13,RU,ARN,132.21,171.78
45.90.218.109,45.90.218.109,443,2.13,RU,ARN,145.72,217.43
46.8.21.7,46.8.21.7,443,2.11,RU,ARN,135.26,213.86
185.105.91.243,185.105.91.243,443,2.1,RU,ARN,131.77,175.19
84.54.57.138,84.54.57.138,443,2.08,RU,ARN,135.19,180.8
46.29.118.247,46.29.118.247,8443,2.0,RU,FRA,135.96,216.66
155.212.160.127,155.212.160.127,443,1.73,RU,DME,129.72,161.28
194.87.218.134,194.87.218.134,443,1.56,RU,ARN,166.34,297.32
185.26.121.79,185.26.121.79,443,1.43,RU,DME,119.58,185.89
217.147.14.185,196.196.102.185,8443,8.38,SE,ARN,111.3,188.19
217.147.14.38,196.196.102.37,2083,8.33,SE,ARN,104.97,133.44
217.147.14.236,196.196.102.16,8443,7.8,SE,ARN,106.71,120.0
217.147.14.216,196.196.102.171,8443,7.67,SE,ARN,107.1,116.97
217.147.14.147,196.196.102.78,8443,7.34,SE,ARN,105.09,136.08
185.159.75.51,185.159.75.51,443,7.21,SE,ARN,108.78,114.3
185.58.115.45,185.58.115.45,443,7.17,SE,ARN,108.77,121.77
217.147.14.188,196.196.102.188,8443,7.13,SE,ARN,111.67,127.55
83.219.250.141,83.219.250.141,443,7.11,SE,ARN,135.73,138.2
45.80.229.176,45.80.229.176,443,7.02,SE,ARN,107.85,143.63
5.175.236.54,5.175.236.54,443,6.02,SE,FRA,106.79,174.91
31.192.244.129,31.192.244.129,443,5.75,SE,ARN,118.36,130.68
109.120.132.6,109.120.132.6,443,5.43,SE,ARN,118.3,174.95
217.147.14.168,196.196.102.168,8443,5.36,SE,ARN,112.78,122.15
217.147.14.106,196.196.102.161,8443,5.29,SE,ARN,112.17,115.86
41.216.182.98,41.216.182.98,443,5.28,SE,ARN,120.74,132.71
138.124.26.228,138.124.26.228,443,5.13,SE,ARN,113.6,242.71
87.251.85.34,87.251.85.34,443,4.95,SE,ARN,115.59,124.02
138.124.85.225,138.124.85.225,443,4.75,SE,ARN,118.83,125.87
87.121.105.12,87.121.105.12,443,4.61,SE,ARN,107.94,173.19
217.147.14.122,196.196.102.121,8443,4.45,SE,ARN,105.99,113.88
5.175.236.48,5.175.236.48,443,4.43,SE,FRA,107.83,167.32
109.120.134.104,109.120.134.104,443,4.05,SE,ARN,114.9,221.02
138.124.25.223,138.124.25.223,443,4.03,SE,ARN,121.91,276.97
142.111.244.5,142.111.244.5,443,3.91,SE,ARN,125.2,143.24
130.49.190.27,130.49.190.27,443,3.87,SE,ARN,112.31,122.1
87.121.105.12,87.121.105.12,8443,3.7,SE,ARN,122.17,184.55
91.186.217.49,91.186.217.49,443,3.67,SE,ARN,116.5,230.72
5.175.236.53,5.175.236.53,443,3.55,SE,FRA,115.61,186.42
62.60.250.39,62.60.250.39,443,3.45,SE,MXP,130.2,186.97
185.21.11.91,185.21.11.91,443,3.39,SE,CPH,122.12,132.2
217.147.14.101,196.196.102.119,8443,3.34,SE,ARN,111.47,123.68
77.232.143.94,77.232.143.94,443,3.31,SE,ARN,108.72,174.62
217.147.14.58,196.196.102.139,8443,3.25,SE,ARN,120.23,122.09
91.186.216.59,91.186.216.59,443,3.12,SE,ARN,117.7,193.85
45.80.231.90,45.80.231.90,443,3.11,SE,ARN,119.54,149.74
142.111.244.42,142.111.244.42,443,3.02,SE,ARN,124.62,128.95
89.127.201.202,89.127.201.202,443,2.91,SE,CPH,130.55,124.54
138.124.71.139,138.124.71.139,443,2.55,SE,ARN,117.22,136.93
80.66.78.207,80.66.78.207,443,2.4,SE,ARN,115.02,123.16
91.186.219.82,91.186.219.82,443,1.69,SE,VIE,122.7,201.18
91.184.247.38,172.232.149.77,443,1.5,SE,ARN,166.41,175.23
18.141.211.227,18.141.211.227,443,1.92,SG,SIN,233.03,244.43
143.42.66.91,2401:7400:c000:4::438,443,1.81,SG,SIN,227.56,277.13
8.222.84.103,203.208.188.171,443,1.74,SG,HKG,174.37,344.88
8.222.70.238,203.208.188.172,443,1.5,SG,HKG,167.95,356.97
152.42.237.244,2400:6180:0:d2:0:2:f0bd:3000,443,1.41,SG,SIN,230.37,242.12
165.232.161.20,165.232.161.20,443,1.4,SG,SIN,233.16,235.34
103.167.150.46,103.167.150.46,443,1.38,SG,SIN,226.58,225.1
43.156.77.150,43.156.77.150,443,1.38,SG,SIN,225.67,242.25
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.36,SG,SIN,225.16,231.85
15.235.164.127,2402:1f00:8001:177f::,443,1.36,SG,SIN,234.78,259.44
13.228.30.93,2406:da18:4:bc01:7288:dcd:aeff:493c,443,1.34,SG,SIN,232.75,235.47
18.138.81.40,2406:da18:30a:1f02:b49a:2142:f7b6:241e,443,1.33,SG,SIN,227.55,234.35
77.93.90.3,77.93.90.3,8443,1.28,SG,SIN,217.42,230.75
138.2.66.236,2603:c024:450c:e100:98d3:cd09:22f2:409,443,1.27,SG,SIN,225.84,235.48
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.27,SG,SIN,222.49,245.2
43.160.220.86,240d:c000:f020:1500:ac2e:eb8a:829e:0,443,1.27,SG,SIN,237.51,261.58
13.213.78.102,2406:da18:935:e300:e0fd:5e2e:be7c:feb0,443,1.27,SG,SIN,228.29,234.6
5.223.52.82,2a01:4ff:2f0:14c2::1,443,1.27,SG,SIN,230.91,239.75
45.76.158.201,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,8443,1.27,SG,SIN,224.64,231.21
94.237.66.99,2a04:3543:1000:2310:48ac:acff:fece:c21,443,1.27,SG,SIN,227.61,237.54
13.229.6.159,13.229.6.159,443,1.27,SG,SIN,226.74,238.94
116.251.217.65,2405:4200:f001:25ed::1,443,1.27,SG,SIN,233.27,241.48
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.27,SG,SIN,224.03,241.55
20.212.56.157,20.212.56.157,443,1.26,SG,SIN,232.12,256.27
52.74.151.223,2406:da18:a0a:2c00:9142:84ba:f635:1323,443,1.26,SG,SIN,236.6,247.51
194.156.162.151,194.156.162.151,443,1.26,SG,SIN,221.96,239.26
159.223.38.160,159.223.38.160,8443,1.25,SG,SIN,225.91,231.7
146.190.96.4,146.190.96.4,443,1.25,SG,SIN,224.0,233.97
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.25,SG,SIN,218.17,225.42
18.139.219.66,2406:da18:4:bc00:2625:166d:cbe8:c3ef,443,1.25,SG,SIN,225.14,230.17
162.128.72.114,162.128.72.114,443,1.25,SG,SIN,229.18,238.13
139.59.250.212,2400:6180:0:d2:0:2:efbc:6000,443,1.25,SG,SIN,238.73,263.52
20.6.89.209,20.6.89.209,443,1.25,SG,SIN,230.16,253.99
152.42.231.213,2400:6180:0:d2:0:2:e0ce:8000,443,1.25,SG,SIN,230.23,230.72
103.248.228.240,103.248.228.240,443,1.25,SG,SIN,229.73,283.98
13.213.50.108,2406:da18:4:bc00:c207:5b1d:dd48:d1c3,443,1.24,SG,SIN,232.18,260.3
5.223.43.16,2a01:4ff:2f0:1e99::1,443,1.24,SG,SIN,228.78,236.7
45.32.113.29,45.32.113.29,443,1.24,SG,SIN,224.26,250.59
45.92.158.166,2a11:8083:11:17f0::a,443,1.23,SG,SIN,232.17,239.52
103.25.202.102,2400:c980:0:2:44c:1cff:fe01:1259,443,1.23,SG,SIN,226.32,246.26
13.213.155.115,2406:da18:d8a:7902:9016:21a3:6a11:a019,443,1.23,SG,SIN,226.83,246.4
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.23,SG,SIN,229.07,293.97
45.132.75.78,2406:ef80:2:9637::1,443,1.23,SG,SIN,227.48,225.45
51.79.181.188,2402:1f00:8001:177f::,443,1.23,SG,SIN,226.55,238.23
213.35.113.90,2603:c024:450d:7e00:0:5624:36a0:7622,443,1.23,SG,SIN,226.76,246.94
13.212.33.11,2406:da18:1db0:bc00:3f21:95ac:f96d:19c1,443,1.23,SG,SIN,231.16,264.11
66.42.58.132,2001:19f0:4400:2fd9:5400:6ff:fe53:462d,443,1.23,SG,SIN,227.54,228.04
47.129.238.5,2406:da18:153e:d000:1c07:e12b:aa71:350c,443,1.23,SG,SIN,228.12,241.09
47.129.196.248,47.129.196.248,443,1.23,SG,SIN,229.11,250.87
5.223.60.212,2a01:4ff:2f0:35cd::1,443,1.23,SG,SIN,223.47,231.11
51.79.199.231,2402:1f00:8001:177f::,443,1.23,SG,SIN,230.38,235.34
152.42.232.186,2400:6180:0:d2:0:2:f536:0,443,1.23,SG,SIN,225.43,236.07
13.213.5.120,2406:da18:30a:1f02:9554:5e2a:98b1:a451,443,1.22,SG,SIN,227.75,238.81
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.22,SG,SIN,228.67,244.8
210.16.65.82,2406:cb40:1:f0f9::ce52,443,1.22,SG,SIN,240.71,251.09
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,226.54,233.12
194.68.26.192,194.68.26.192,443,1.22,SG,SIN,228.93,245.05
18.142.227.119,2406:da18:4:bc00:a9fa:a45d:6c50:bd52,443,1.22,SG,SIN,231.26,246.47
43.160.238.73,43.160.238.73,443,1.22,SG,SIN,252.22,287.25
43.160.195.223,43.160.195.223,443,1.22,SG,SIN,232.96,261.87
