IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
133.18.142.122,133.18.142.122,8443,6.46,JP,NRT,118.6,152.29
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,6.39,JP,NRT,109.92,118.64
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.39,JP,NRT,108.51,121.3
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.38,JP,NRT,108.27,115.82
141.147.185.63,141.147.185.63,443,6.31,JP,NRT,109.22,117.08
212.50.245.142,212.50.245.142,443,6.31,JP,KIX,114.83,122.07
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,6.27,JP,NRT,110.41,135.51
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.19,JP,KIX,116.82,125.31
138.2.31.37,138.2.31.37,443,6.16,JP,NRT,109.9,120.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,6.14,JP,NRT,111.72,116.94
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.84,JP,KIX,114.35,121.06
140.83.55.25,140.83.55.25,443,5.7,JP,KIX,126.38,124.24
138.2.52.152,138.2.52.152,443,5.53,JP,KIX,115.72,133.13
160.16.209.61,160.16.209.61,443,5.46,JP,NRT,114.15,119.25
64.110.97.200,2a09:bac1:3b20::252:9e,443,5.36,JP,KIX,118.47,121.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,5.33,JP,NRT,111.82,119.95
34.84.26.163,34.84.26.163,443,5.3,JP,NRT,111.33,123.59
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,5.13,JP,NRT,112.03,119.36
104.46.211.65,2603:1040:401:c::39c,443,5.03,JP,NRT,114.81,124.11
157.7.135.35,157.7.135.35,8443,4.95,JP,NRT,111.41,133.95
141.147.162.33,141.147.162.33,443,4.86,JP,NRT,126.5,122.49
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.64,JP,NRT,115.91,122.57
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.64,JP,NRT,113.26,119.22
43.133.191.142,43.133.191.142,443,4.58,JP,NRT,116.14,125.32
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.26,JP,NRT,119.58,126.02
85.149.218.210,85.149.218.210,443,4.26,JP,NRT,115.3,124.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.07,JP,NRT,118.46,122.64
8.222.193.153,8.221.169.105,443,4.0,JP,NRT,195.0,284.88
8.219.195.31,8.221.172.2,443,3.96,JP,NRT,193.0,282.45
8.219.155.125,8.221.169.111,443,3.9,JP,NRT,186.06,272.79
8.222.185.236,8.221.169.104,443,3.8,JP,NRT,195.39,274.94
38.180.147.241,38.180.147.241,443,3.7,JP,NRT,111.04,112.81
149.28.21.106,149.28.21.106,443,2.22,JP,NRT,117.39,122.8
153.121.45.101,153.121.45.101,443,1.45,JP,NRT,114.11,133.7
131.186.16.166,131.186.16.166,443,8.32,KR,ICN,136.7,145.31
131.186.26.94,131.186.26.94,443,6.07,KR,ICN,134.51,148.13
3.35.51.12,3.35.51.12,443,5.24,KR,ICN,175.87,184.82
211.49.57.134,211.49.57.134,443,4.63,KR,ICN,139.04,164.72
27.102.134.233,27.102.134.233,443,4.48,KR,ICN,135.36,180.11
43.155.205.141,43.155.205.141,443,4.42,KR,ICN,136.66,143.03
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.32,KR,ICN,145.01,159.1
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.31,KR,ICN,137.17,145.22
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.24,KR,ICN,139.39,143.72
43.128.135.99,43.128.135.99,443,4.11,KR,ICN,133.03,139.59
141.164.37.50,141.164.37.50,443,4.1,KR,ICN,138.9,153.35
47.80.57.116,47.80.57.116,443,4.0,KR,ICN,147.27,167.61
130.94.29.155,130.94.29.155,443,3.96,KR,ICN,136.22,213.17
193.122.119.241,193.122.119.241,443,3.96,KR,ICN,142.15,147.56
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.92,KR,ICN,143.08,142.31
146.56.119.205,146.56.119.205,443,3.91,KR,ICN,140.32,149.07
168.107.14.233,168.107.14.233,443,3.88,KR,ICN,140.97,150.33
134.185.99.52,134.185.99.52,443,3.84,KR,ICN,156.11,177.23
134.185.127.173,134.185.127.173,443,3.79,KR,ICN,149.48,169.22
168.110.107.218,168.110.107.218,443,3.73,KR,ICN,162.58,159.48
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.65,KR,ICN,138.55,145.86
140.245.65.122,140.245.65.122,443,3.6,KR,ICN,157.6,159.96
20.41.123.20,20.41.123.20,443,3.52,KR,ICN,134.91,146.27
152.67.210.234,152.67.210.234,443,3.49,KR,ICN,146.57,181.07
45.93.31.131,45.93.31.131,443,3.47,KR,ICN,134.91,197.6
64.176.230.12,64.176.230.12,443,3.45,KR,ICN,134.31,149.65
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.39,KR,NRT,138.53,210.68
144.24.73.232,144.24.73.232,443,3.28,KR,ICN,140.28,150.97
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.25,KR,NRT,128.8,201.74
152.69.229.110,152.69.229.110,443,3.23,KR,ICN,143.55,152.4
43.131.242.223,43.131.242.223,443,2.8,KR,ICN,134.19,149.18
45.93.31.34,45.93.31.34,443,2.59,KR,ICN,137.16,154.91
152.67.208.47,152.67.208.47,443,2.25,KR,ICN,146.17,237.42
146.56.188.74,146.56.188.74,443,2.09,KR,ICN,139.79,148.46
193.68.89.220,193.68.89.220,443,3.24,LV,ARN,152.21,161.36
193.68.89.45,193.68.89.45,8443,3.08,LV,ARN,153.03,161.43
104.252.127.144,104.252.127.144,443,3.05,LV,ARN,156.5,186.5
31.57.28.22,31.57.28.22,443,3.03,LV,RIX,157.47,162.59
31.56.113.17,31.56.113.17,443,3.01,LV,RIX,158.27,174.54
188.130.206.87,188.130.206.87,443,3.0,LV,RIX,157.41,166.75
31.59.41.193,31.59.41.193,443,2.95,LV,ARN,171.22,187.83
195.135.253.164,195.135.253.164,443,2.93,LV,VNO,174.28,184.01
31.56.117.15,31.56.117.15,443,2.93,LV,RIX,161.05,168.89
193.164.155.223,193.164.155.223,443,2.92,LV,ARN,169.69,174.62
193.68.89.45,193.68.89.45,443,2.91,LV,ARN,160.85,167.03
31.57.106.178,31.57.106.178,443,2.89,LV,RIX,166.39,184.9
31.59.41.159,31.59.41.159,443,2.83,LV,RIX,161.45,170.19
217.60.62.185,217.60.62.185,2053,2.81,LV,RIX,196.02,189.15
77.73.71.200,77.73.71.200,443,2.8,LV,VNO,164.47,214.89
72.56.52.57,72.56.52.57,443,2.8,LV,ARN,158.11,184.3
94.158.219.94,94.158.219.94,443,2.8,LV,WAW,159.89,183.63
217.60.0.194,217.60.0.194,443,2.8,LV,ARN,159.36,176.56
31.56.113.127,31.56.113.127,443,2.8,LV,ARN,157.02,188.29
95.182.90.125,95.182.90.125,443,2.8,LV,RIX,157.94,174.96
31.57.107.178,31.57.107.178,443,2.78,LV,ARN,170.28,194.29
94.183.189.154,94.183.189.154,443,2.78,LV,RIX,167.36,182.01
94.158.219.126,94.158.219.126,443,2.76,LV,VNO,166.69,181.82
217.145.79.186,217.145.79.186,2053,2.75,LV,RIX,163.38,179.78
46.8.228.102,46.8.228.102,443,2.75,LV,ARN,168.97,208.93
193.164.155.38,193.164.155.38,443,2.74,LV,RIX,177.13,171.59
188.253.23.155,188.253.23.155,443,2.74,LV,VNO,160.38,177.81
188.130.206.93,188.130.206.93,2053,2.72,LV,RIX,159.4,166.27
217.60.60.38,217.60.60.38,443,2.72,LV,ARN,161.7,180.14
46.8.232.233,46.8.232.233,443,2.72,LV,RIX,161.36,164.4
185.92.183.217,185.92.183.217,443,2.71,LV,ARN,168.55,173.48
46.8.228.165,46.8.228.165,443,2.69,LV,RIX,170.53,172.79
217.19.4.192,217.19.4.192,443,2.69,LV,ARN,158.89,185.32
31.57.106.126,31.57.106.126,443,2.67,LV,RIX,162.95,179.08
31.57.105.139,31.57.105.139,443,2.67,LV,ARN,165.81,193.33
193.164.155.76,193.164.155.76,443,2.67,LV,ARN,164.34,197.71
94.183.190.104,94.183.190.104,443,2.67,LV,RIX,166.65,179.94
31.57.62.124,31.57.62.124,443,2.67,LV,RIX,166.42,179.24
31.56.177.194,31.56.177.194,443,2.66,LV,ARN,168.78,196.22
31.57.105.140,31.57.105.140,443,2.66,LV,ARN,187.59,177.12
31.58.137.94,31.58.137.94,443,2.66,LV,ARN,162.34,200.77
94.183.190.163,94.183.190.163,443,2.66,LV,ARN,160.11,249.64
193.124.22.212,193.124.22.212,443,2.65,LV,ARN,164.2,201.64
46.8.236.208,46.8.236.208,443,2.62,LV,RIX,172.93,171.37
104.252.127.58,104.252.127.58,443,2.61,LV,RIX,160.85,174.85
31.59.106.71,31.59.106.71,443,2.61,LV,ARN,165.37,199.1
31.57.105.164,31.57.105.164,443,2.61,LV,RIX,172.52,191.98
217.60.3.198,217.60.3.198,443,2.61,LV,ARN,165.27,213.03
31.57.106.35,31.57.106.35,443,2.6,LV,ARN,170.05,197.04
46.8.64.232,46.8.64.232,443,2.59,LV,ARN,163.39,174.25
31.57.26.96,31.57.26.96,443,2.59,LV,RIX,165.52,174.04
46.8.64.53,46.8.64.53,443,2.58,LV,RIX,173.01,169.71
31.56.206.215,31.56.206.215,443,2.57,LV,RIX,162.75,176.68
31.56.113.20,31.56.113.20,443,2.55,LV,ARN,171.71,200.42
217.60.60.49,217.60.60.49,443,2.53,LV,RIX,161.48,171.58
188.130.206.93,188.130.206.93,443,2.52,LV,ARN,162.35,184.3
31.57.26.159,31.57.26.159,443,2.51,LV,ARN,164.14,179.9
37.128.204.20,37.128.204.20,443,2.5,LV,VNO,157.34,189.84
213.232.204.240,213.232.204.240,443,2.41,LV,ARN,167.89,186.81
193.68.89.220,193.68.89.220,8443,2.4,LV,ARN,156.77,164.85
85.31.102.163,85.31.102.163,443,2.36,LV,RIX,159.1,165.34
188.130.154.155,188.130.154.155,443,2.34,LV,RIX,166.92,176.15
31.58.77.150,31.58.77.150,443,2.3,LV,ARN,168.65,180.51
188.253.23.41,188.253.23.41,443,2.26,LV,VNO,157.66,178.78
46.8.237.3,46.8.237.3,443,2.23,LV,RIX,161.92,164.64
185.82.126.37,185.82.126.37,443,2.22,LV,ARN,158.43,192.24
188.253.22.211,188.253.22.211,443,2.15,LV,VNO,160.19,185.61
91.204.75.253,91.204.75.253,443,2.13,LV,WAW,163.14,184.58
31.57.105.53,31.57.105.53,443,2.12,LV,ARN,161.93,193.1
213.155.10.163,213.155.10.163,443,2.12,LV,ARN,157.94,175.26
169.40.2.78,169.40.2.78,443,2.07,LV,ARN,164.79,183.56
213.155.12.173,213.155.12.173,443,1.87,LV,WAW,163.91,196.08
45.43.76.227,45.43.76.227,443,1.86,LV,ARN,165.23,187.51
85.159.228.232,85.159.228.232,443,1.86,LV,WAW,166.11,202.11
194.58.34.139,194.58.34.139,443,1.84,LV,ARN,175.53,186.49
217.147.15.82,217.147.15.82,443,1.77,LV,WAW,156.59,182.08
2.26.88.78,2.26.88.78,443,1.45,LV,MXP,167.2,234.49
168.222.255.164,168.222.255.164,443,1.1,LV,WAW,160.62,235.1
43.170.17.114,43.174.105.238,443,9.55,NL,AMS,131.8,148.6
146.103.122.49,146.103.122.49,443,8.8,NL,AMS,132.0,138.09
68.183.9.103,68.183.9.103,443,6.19,NL,AMS,143.22,135.38
138.124.3.109,138.124.3.109,443,5.7,NL,AMS,133.81,138.15
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.65,NL,DUS,129.66,146.82
152.42.128.92,152.42.128.92,443,5.44,NL,AMS,135.15,141.48
195.78.49.204,195.78.49.204,443,5.38,NL,AMS,136.11,148.72
195.133.38.112,195.133.38.112,443,5.37,NL,AMS,137.01,152.45
46.149.75.249,46.149.75.249,443,5.35,NL,AMS,139.59,153.31
188.241.196.180,188.241.196.180,443,5.34,NL,AMS,131.74,138.96
147.90.229.240,67.220.80.110,443,5.32,NL,DUS,143.0,152.96
146.103.102.44,146.103.102.44,443,5.3,NL,AMS,136.27,143.66
195.133.63.147,195.133.63.147,443,5.24,NL,AMS,133.52,139.89
77.83.85.158,77.83.85.158,443,5.23,NL,AMS,130.91,152.27
31.57.44.213,31.57.44.213,443,5.16,NL,AMS,136.93,138.23
147.90.229.150,67.220.80.128,443,5.15,NL,DUS,142.59,160.88
46.151.29.64,46.151.29.64,443,5.13,NL,AMS,136.84,144.18
5.129.235.102,5.129.235.102,443,5.12,NL,AMS,131.5,160.5
95.215.8.34,95.215.8.34,443,5.12,NL,AMS,131.43,136.65
212.192.217.100,212.192.217.100,443,5.11,NL,AMS,144.82,142.87
89.124.77.146,89.124.77.146,443,5.11,NL,AMS,134.97,140.64
194.87.35.130,194.87.35.130,443,5.06,NL,AMS,142.19,150.95
89.35.131.5,89.35.131.5,443,5.06,NL,AMS,130.72,139.46
185.192.22.231,185.192.22.231,443,5.05,NL,AMS,142.89,149.49
178.62.242.239,178.62.242.239,443,5.04,NL,AMS,132.72,142.78
176.119.141.145,176.119.141.145,443,5.04,NL,AMS,132.93,144.7
82.38.71.240,82.38.71.240,443,5.03,NL,AMS,134.37,143.79
194.87.26.132,194.87.26.132,443,5.0,NL,AMS,140.31,139.98
91.132.59.16,91.132.59.16,443,4.99,NL,AMS,132.2,150.74
83.217.222.170,83.217.222.170,443,4.97,NL,AMS,132.91,136.01
195.96.129.36,195.96.129.36,443,4.97,NL,AMS,146.77,155.45
72.56.78.41,72.56.78.41,443,4.95,NL,AMS,130.33,142.04
195.200.18.54,195.200.30.237,443,4.92,NL,AMS,132.79,145.38
103.251.166.229,103.251.166.229,443,4.91,NL,AMS,132.62,150.53
62.84.101.114,62.84.101.114,443,4.91,NL,AMS,136.4,138.61
80.76.34.50,80.76.34.50,443,4.9,NL,AMS,132.57,144.73
147.90.229.60,67.220.80.129,443,4.89,NL,DUS,130.16,144.26
89.124.83.8,89.124.83.8,443,4.85,NL,AMS,133.7,136.9
5.180.182.128,5.180.182.128,443,4.84,NL,AMS,144.76,139.08
89.110.66.154,89.110.66.154,443,4.84,NL,AMS,151.12,147.73
146.103.113.158,146.103.113.158,443,4.83,NL,AMS,138.45,135.29
85.136.181.194,85.136.181.194,443,4.79,NL,AMS,137.69,145.4
185.132.178.7,185.132.178.7,443,4.78,NL,AMS,136.13,141.33
195.200.28.88,195.200.28.88,443,4.77,NL,AMS,133.06,154.01
77.105.142.249,77.105.142.249,443,4.75,NL,AMS,147.57,138.14
103.90.72.71,103.90.72.71,443,4.75,NL,AMS,135.38,149.44
147.90.229.191,67.220.80.136,443,4.74,NL,DUS,135.8,144.94
147.90.229.193,67.220.80.105,443,4.7,NL,DUS,134.6,151.2
185.186.244.116,185.186.244.116,443,4.69,NL,AMS,132.59,151.95
77.238.244.233,77.238.244.233,443,4.69,NL,AMS,143.96,154.07
84.235.160.223,84.235.160.223,443,4.69,NL,AMS,137.83,145.43
147.90.229.188,67.220.80.102,443,4.68,NL,DUS,137.89,159.2
195.133.81.231,195.133.81.231,443,4.68,NL,AMS,131.93,147.5
5.35.69.236,5.35.69.236,443,4.67,NL,AMS,134.24,139.44
45.14.49.124,45.14.49.124,443,4.66,NL,AMS,136.15,140.26
212.34.144.170,212.34.144.170,443,4.64,NL,AMS,145.73,196.08
109.104.153.94,109.104.153.94,443,4.59,NL,AMS,133.48,149.66
31.59.174.9,31.59.174.9,443,4.55,NL,AMS,140.6,151.04
2.56.212.172,2.56.212.172,443,4.53,NL,AMS,138.12,161.61
147.90.229.117,67.220.80.30,443,4.52,NL,DUS,130.23,159.06
140.82.57.190,140.82.57.190,8443,4.52,NL,AMS,130.53,135.25
217.60.26.56,217.60.26.56,8443,4.51,NL,DUS,141.32,163.61
5.35.32.238,5.35.32.238,443,4.51,NL,AMS,134.11,138.44
5.255.118.118,5.255.118.118,443,4.49,NL,AMS,140.51,187.14
185.225.202.227,185.225.202.227,443,4.47,NL,AMS,132.61,146.02
185.253.219.161,185.253.219.161,443,4.46,NL,AMS,138.05,160.77
147.90.229.120,67.220.80.229,443,4.45,NL,DUS,135.71,154.06
147.90.229.116,67.220.80.36,443,4.44,NL,DUS,130.33,147.35
178.159.43.64,178.159.43.64,443,4.44,NL,AMS,136.24,154.25
80.64.17.240,80.64.17.240,443,4.41,NL,AMS,132.51,138.76
195.133.66.109,195.133.66.109,443,4.39,NL,AMS,141.64,144.82
72.56.72.94,72.56.72.94,443,4.39,NL,AMS,130.78,173.02
195.133.15.131,195.133.15.131,443,4.38,NL,AMS,130.7,142.81
89.125.85.228,89.125.85.228,443,4.37,NL,AMS,136.8,154.16
72.56.87.190,72.56.87.190,443,4.36,NL,AMS,134.69,192.83
72.56.79.239,72.56.79.239,443,4.36,NL,AMS,137.75,147.57
31.56.222.122,31.56.222.122,443,4.33,NL,AMS,140.41,153.81
151.243.176.192,151.243.176.192,443,4.32,NL,AMS,132.06,142.26
5.255.118.7,5.255.118.118,443,4.32,NL,AMS,143.91,164.27
147.90.229.205,67.220.80.220,443,4.31,NL,DUS,132.93,158.65
147.90.229.168,67.220.80.8,443,4.31,NL,DUS,134.2,169.86
147.90.229.164,67.220.80.240,443,4.3,NL,DUS,139.02,149.64
167.99.44.172,167.99.44.172,443,4.3,NL,AMS,130.46,138.24
185.21.10.43,185.21.10.43,443,4.3,NL,AMS,143.71,166.44
185.36.143.71,185.36.143.71,443,4.3,NL,AMS,135.72,177.01
72.56.87.190,72.56.87.190,2053,4.27,NL,AMS,134.8,189.19
144.124.255.136,144.124.255.136,443,4.26,NL,AMS,138.91,191.26
212.193.1.234,212.193.1.234,443,4.26,NL,AMS,140.08,142.95
89.150.35.80,89.150.35.80,443,4.25,NL,AMS,135.36,142.35
193.168.199.94,193.168.199.94,443,4.25,NL,AMS,129.11,142.12
147.90.229.182,186.190.213.84,443,4.24,NL,DUS,132.87,171.92
93.183.124.96,93.183.124.96,443,4.24,NL,AMS,138.05,144.96
185.180.196.64,185.180.196.64,443,4.23,NL,AMS,132.91,146.77
5.253.189.215,5.253.189.215,443,4.22,NL,AMS,136.7,155.59
62.197.48.250,62.197.48.250,443,4.22,NL,AMS,135.11,161.56
95.85.228.11,95.85.228.11,443,4.21,NL,AMS,133.65,154.91
91.103.253.171,91.103.253.171,443,4.19,NL,AMS,130.05,140.54
89.110.71.35,89.110.71.35,443,4.19,NL,AMS,139.32,144.4
194.58.47.105,194.58.47.105,443,4.18,NL,AMS,142.91,148.44
45.12.69.152,45.12.69.152,443,4.16,NL,AMS,134.56,141.91
194.87.83.44,194.87.83.44,443,4.15,NL,AMS,131.48,136.34
186.190.213.37,186.190.213.37,443,4.15,NL,DUS,138.96,159.42
147.45.173.149,147.45.173.149,443,4.15,NL,AMS,134.56,174.96
147.90.229.223,186.190.213.144,443,4.14,NL,DUS,134.38,151.01
144.124.226.215,144.124.226.215,443,4.14,NL,AMS,129.78,140.26
151.247.25.120,151.247.25.120,443,4.13,NL,TXL,151.08,187.86
89.127.214.183,89.127.214.183,443,4.13,NL,AMS,139.88,164.37
82.24.123.193,82.24.123.193,443,4.13,NL,AMS,143.0,148.85
213.142.147.133,213.142.147.133,443,4.13,NL,AMS,136.92,150.41
209.250.255.90,209.250.255.90,443,4.12,NL,AMS,141.03,161.65
94.241.174.229,94.241.174.229,443,4.12,NL,AMS,133.02,135.65
31.59.47.71,31.59.47.71,443,4.11,NL,AMS,145.55,160.22
81.31.244.79,81.31.244.79,443,4.11,NL,AMS,142.31,153.23
147.45.228.4,147.45.228.4,443,4.1,NL,AMS,149.97,151.77
147.90.229.189,67.220.80.120,443,4.1,NL,DUS,132.62,164.28
147.90.229.222,186.190.213.202,443,4.1,NL,DUS,135.7,156.88
45.154.35.142,45.154.35.142,443,4.1,NL,AMS,137.67,156.8
62.84.97.123,62.84.97.123,443,4.09,NL,AMS,136.78,148.73
88.218.120.170,88.218.120.170,443,4.09,NL,AMS,143.13,145.73
89.150.35.130,89.150.35.130,443,4.09,NL,AMS,132.59,152.91
212.118.39.237,212.118.39.237,443,4.09,NL,AMS,131.88,142.31
147.90.229.239,67.220.80.121,443,4.09,NL,DUS,140.33,146.73
193.168.173.251,193.168.173.251,443,4.09,NL,AMS,147.6,141.33
31.77.103.69,31.77.103.69,443,4.08,NL,AMS,169.99,162.9
78.142.228.156,78.142.228.157,443,4.07,NL,AMS,136.87,165.91
77.238.248.43,77.238.248.43,443,4.07,NL,AMS,135.4,174.95
168.100.9.81,168.100.9.81,443,4.07,NL,AMS,137.16,152.55
68.183.1.163,68.183.1.163,443,4.06,NL,AMS,131.44,133.38
2.58.56.125,2.58.56.125,443,4.06,NL,AMS,142.23,140.31
46.17.102.250,46.17.102.250,443,4.04,NL,AMS,137.08,151.18
146.103.96.54,146.103.96.54,443,4.04,NL,AMS,140.51,143.66
72.56.18.20,72.56.18.20,443,4.04,NL,AMS,133.14,148.67
147.90.229.56,67.220.80.115,443,4.03,NL,DUS,147.5,163.22
185.253.219.161,185.253.219.161,2053,4.02,NL,AMS,144.42,158.15
185.28.38.235,185.28.38.235,443,4.02,NL,AMS,132.35,139.7
146.0.79.33,146.0.79.33,443,4.01,NL,AMS,133.14,146.18
162.211.231.120,162.211.231.120,443,4.0,NL,AMS,150.27,161.87
45.87.107.247,45.87.107.247,443,4.0,NL,AMS,139.08,156.17
45.151.233.249,45.151.233.249,443,3.99,NL,AMS,148.88,149.24
146.103.103.122,146.103.103.122,443,3.99,NL,AMS,134.95,144.62
45.91.236.80,45.91.236.80,443,3.98,NL,AMS,141.51,140.15
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.98,NL,DUS,133.89,142.09
185.239.71.145,185.239.71.145,443,3.97,NL,AMS,136.96,162.12
213.183.51.71,213.183.51.71,443,3.97,NL,AMS,141.16,148.45
185.162.11.106,185.162.11.106,443,3.96,NL,AMS,143.37,156.25
212.16.78.22,212.16.78.22,2053,3.96,NL,AMS,136.71,162.96
194.87.82.149,194.87.82.149,443,3.96,NL,AMS,136.01,152.3
212.192.217.100,212.192.217.100,8443,3.96,NL,AMS,138.8,155.56
147.90.229.183,186.190.213.241,443,3.96,NL,DUS,130.47,145.74
147.90.229.34,186.190.213.149,443,3.95,NL,DUS,150.8,203.04
147.90.229.169,67.220.80.34,443,3.95,NL,DUS,139.28,152.21
147.90.229.186,67.220.80.103,443,3.95,NL,DUS,142.52,149.4
147.45.255.91,147.45.255.91,443,3.95,NL,AMS,132.13,148.25
151.246.240.100,67.220.80.99,443,3.95,NL,DUS,139.68,163.74
147.90.229.208,67.220.80.180,443,3.94,NL,DUS,142.63,147.25
216.57.106.100,216.57.106.100,443,3.94,NL,AMS,142.1,140.54
45.91.168.69,45.91.168.69,443,3.93,NL,AMS,131.5,144.88
78.17.126.61,78.17.126.61,443,3.93,NL,AMS,131.87,144.06
212.118.43.163,212.118.43.163,443,3.92,NL,AMS,137.19,164.39
147.90.229.181,186.190.213.40,443,3.92,NL,DUS,133.02,151.25
72.56.73.35,72.56.73.35,443,3.92,NL,AMS,133.37,143.26
45.149.234.214,45.149.234.214,443,3.92,NL,AMS,147.73,173.33
194.31.204.198,194.31.204.198,443,3.92,NL,AMS,154.28,168.32
188.166.79.180,188.166.79.180,443,3.92,NL,AMS,133.38,147.52
64.235.33.80,64.235.33.80,443,3.92,NL,AMS,139.26,285.05
147.90.229.215,67.220.80.252,443,3.92,NL,DUS,145.85,143.25
178.173.254.251,2a0c:16c2:500:e58::bc69,443,3.91,NL,AMS,145.06,146.89
194.87.82.149,2605:e440:2::1:27e,8443,3.89,NL,AMS,136.39,143.08
89.110.117.7,89.110.117.7,443,3.88,NL,AMS,140.12,144.29
85.136.112.175,85.136.112.175,443,3.88,NL,AMS,137.82,144.94
62.171.228.94,62.171.228.94,443,3.88,NL,AMS,132.3,148.53
147.90.229.33,186.190.213.188,443,3.87,NL,DUS,144.64,151.85
194.246.82.213,194.246.82.213,443,3.86,NL,AMS,129.62,143.55
89.124.104.185,89.124.104.185,443,3.86,NL,AMS,128.33,135.46
147.90.229.203,67.220.80.140,443,3.86,NL,DUS,132.27,153.79
66.248.207.162,66.248.207.162,443,3.86,NL,AMS,136.47,164.0
152.53.200.69,152.53.200.69,443,3.86,NL,AMS,138.61,157.62
82.22.146.226,82.22.146.226,443,3.86,NL,AMS,134.75,147.0
188.227.87.75,188.227.87.75,443,3.86,NL,AMS,142.91,142.05
46.21.83.76,46.21.83.76,443,3.85,NL,AMS,134.8,140.9
185.180.196.74,185.180.196.74,443,3.85,NL,AMS,132.24,143.48
81.22.132.183,81.22.132.183,443,3.85,NL,AMS,135.86,157.57
86.107.197.239,86.107.197.239,443,3.85,NL,AMS,138.61,163.9
193.124.189.227,193.124.189.227,443,3.84,NL,AMS,130.01,137.25
45.153.186.22,45.153.186.22,443,3.84,NL,AMS,132.75,141.41
147.90.229.65,67.220.80.137,443,3.83,NL,DUS,134.39,162.27
147.90.229.229,67.220.80.117,443,3.83,NL,DUS,140.42,146.05
195.63.133.177,195.63.133.177,443,3.83,NL,AMS,155.81,156.69
195.133.24.148,195.133.24.148,443,3.83,NL,AMS,140.84,145.94
147.90.229.184,186.190.213.242,443,3.83,NL,DUS,138.3,160.08
72.56.27.68,72.56.27.68,443,3.82,NL,AMS,132.46,135.07
46.8.126.124,46.8.126.124,8443,3.82,NL,AMS,135.39,146.45
157.228.132.158,157.228.132.158,443,3.82,NL,AMS,143.63,168.95
194.87.44.195,194.87.44.195,443,3.81,NL,AMS,130.8,136.89
152.53.200.18,152.53.200.18,443,3.81,NL,AMS,140.35,163.22
5.180.181.166,5.180.181.166,443,3.8,NL,DUS,144.29,155.17
147.90.229.206,67.220.80.86,443,3.8,NL,DUS,133.54,150.89
147.90.229.226,186.190.213.185,443,3.8,NL,DUS,130.69,164.57
158.173.195.16,158.173.195.16,443,3.79,NL,AMS,159.88,180.49
185.233.184.70,185.233.184.70,443,3.78,NL,AMS,149.79,150.74
67.220.80.246,67.220.80.246,443,3.78,NL,DUS,131.36,153.32
195.63.167.195,195.63.167.195,443,3.78,NL,AMS,136.74,153.24
147.90.229.32,186.190.213.209,443,3.78,NL,DUS,150.45,148.26
147.45.149.19,147.45.149.19,443,3.76,NL,AMS,140.03,158.47
46.17.102.93,46.17.102.93,443,3.76,NL,AMS,137.63,163.45
103.90.73.87,103.90.73.87,443,3.76,NL,AMS,147.17,155.37
72.56.90.198,72.56.90.198,443,3.76,NL,AMS,130.0,137.56
178.62.206.22,178.62.206.22,443,3.75,NL,AMS,138.75,147.96
194.87.130.218,194.87.130.218,443,3.75,NL,AMS,131.27,145.55
147.90.229.237,67.220.80.135,443,3.74,NL,DUS,130.55,143.53
109.176.207.168,109.176.207.168,443,3.74,NL,AMS,137.69,143.03
109.120.142.143,109.120.142.143,443,3.73,NL,AMS,130.92,143.23
151.245.92.236,151.245.92.236,443,3.73,NL,AMS,137.77,151.29
89.124.111.128,89.124.111.128,443,3.73,NL,AMS,137.03,180.17
72.56.101.37,72.56.101.37,443,3.73,NL,AMS,131.57,144.55
152.53.60.131,152.53.60.131,443,3.73,NL,AMS,149.89,149.43
2.58.14.96,2.58.14.96,443,3.72,NL,AMS,152.95,169.35
