IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.71,JP,NRT,226.94,244.14
57.182.53.21,57.182.53.21,443,2.65,JP,NRT,168.24,179.94
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.64,JP,NRT,157.54,165.56
140.83.55.25,140.83.55.25,443,2.6,JP,KIX,172.37,208.54
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.59,JP,NRT,162.92,174.64
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.57,JP,NRT,162.92,171.9
206.190.233.100,206.190.233.100,443,2.54,JP,KIX,175.22,179.94
104.156.238.147,104.156.238.147,8443,2.53,JP,NRT,179.81,252.22
160.16.59.9,160.16.59.9,443,2.51,JP,NRT,159.42,162.9
144.48.4.222,144.48.4.222,443,2.49,JP,NRT,189.96,248.12
141.98.196.40,141.98.196.40,443,2.49,JP,NRT,165.21,185.63
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.47,JP,NRT,165.8,176.06
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.47,JP,NRT,158.56,171.28
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.47,JP,NRT,165.28,180.81
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.47,JP,NRT,170.18,185.9
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.47,JP,NRT,173.12,215.84
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.45,JP,KIX,172.36,222.37
139.162.121.208,2400:8902::2000:a0ff:fe88:1cc1,443,2.44,JP,NRT,171.05,211.91
168.138.193.193,168.138.193.193,443,2.43,JP,NRT,164.56,179.69
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.41,JP,KIX,164.41,173.08
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.4,JP,NRT,170.39,171.19
34.84.135.67,34.84.135.67,443,2.39,JP,NRT,164.2,164.02
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.39,JP,NRT,165.33,172.87
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.36,JP,NRT,168.32,183.59
104.46.211.65,2603:1040:401:c::39c,443,2.34,JP,NRT,167.54,175.3
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.31,JP,NRT,172.7,160.4
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.31,JP,NRT,165.35,162.99
64.176.54.102,64.176.54.102,443,2.28,JP,KIX,163.67,173.14
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.27,JP,NRT,159.02,172.62
8.219.155.125,8.221.169.112,443,2.26,JP,NRT,228.33,317.5
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.25,JP,KIX,160.95,181.91
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.23,JP,NRT,161.85,170.1
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.21,JP,NRT,164.13,172.97
160.16.57.18,160.16.57.18,443,2.17,JP,NRT,163.85,169.06
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.14,JP,NRT,163.03,175.74
85.149.218.210,85.149.218.210,443,2.14,JP,NRT,163.91,172.73
47.245.62.50,104.28.211.105,443,2.13,JP,NRT,164.63,221.73
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.12,JP,NRT,161.81,166.1
153.121.76.150,153.121.76.150,443,2.11,JP,NRT,161.35,167.25
153.121.32.71,153.121.32.71,443,2.11,JP,NRT,165.57,181.26
8.211.175.169,8.211.175.169,443,2.11,JP,NRT,166.81,173.68
141.147.162.33,141.147.162.33,443,2.09,JP,NRT,162.67,172.02
45.92.159.134,45.92.159.134,443,2.06,JP,NRT,172.44,180.51
212.50.245.142,212.50.245.142,443,2.06,JP,KIX,163.19,174.03
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.05,JP,NRT,165.49,170.49
133.18.142.122,133.18.142.122,8443,2.0,JP,NRT,175.47,190.68
160.16.209.61,160.16.209.61,443,2.0,JP,NRT,169.66,192.93
45.92.159.134,45.92.159.134,8443,1.99,JP,NRT,170.49,181.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.99,JP,NRT,158.29,164.22
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.99,JP,NRT,169.81,175.44
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.91,JP,NRT,163.14,168.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.88,JP,NRT,165.16,172.87
40.81.209.191,40.81.209.191,443,1.88,JP,NRT,176.21,200.32
193.111.30.158,2403:71c0:2000:1471::a,443,1.88,JP,NRT,179.8,187.22
160.16.62.84,160.16.62.84,443,1.87,JP,NRT,178.13,179.05
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.86,JP,KIX,169.54,163.07
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.84,JP,NRT,164.44,175.52
151.145.78.30,151.145.78.30,443,1.82,JP,NRT,162.16,167.53
8.222.185.236,8.221.173.55,443,1.82,JP,NRT,231.53,324.14
141.147.185.63,141.147.185.63,443,1.79,JP,NRT,163.85,168.84
66.42.40.47,66.42.40.47,443,1.79,JP,NRT,167.87,175.09
160.16.109.149,160.16.109.149,443,1.73,JP,NRT,165.63,177.03
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.72,JP,NRT,245.9,170.18
34.84.26.163,34.84.26.163,443,1.7,JP,NRT,159.82,181.37
5.104.83.202,2400:d320:2326:9399::1,443,1.69,JP,NRT,165.16,172.33
43.133.191.142,43.133.191.142,443,1.69,JP,NRT,165.0,162.38
8.219.195.31,8.221.169.97,443,1.68,JP,NRT,233.89,335.3
160.16.103.102,160.16.103.102,443,1.66,JP,NRT,168.83,175.67
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.65,JP,KIX,164.93,178.83
167.88.185.42,167.88.185.42,443,1.61,JP,KIX,166.12,173.28
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.61,JP,NRT,168.63,168.27
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.6,JP,NRT,182.16,185.31
154.83.95.77,154.83.95.77,443,1.54,JP,NRT,164.78,177.13
140.83.86.166,140.83.86.166,443,1.51,JP,KIX,177.81,178.21
54.95.106.234,54.95.106.234,443,1.51,JP,NRT,163.11,177.03
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.36,JP,NRT,159.21,167.94
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.34,JP,NRT,177.88,181.21
38.180.147.241,38.180.147.241,443,1.33,JP,NRT,167.81,172.9
45.142.127.205,2a12:a301:2003::10b2,443,1.23,JP,NRT,172.5,180.19
138.2.52.152,138.2.52.152,443,1.2,JP,KIX,158.88,193.44
160.16.62.225,160.16.62.225,443,1.13,JP,NRT,167.7,179.18
217.142.226.241,217.142.226.241,443,1.1,JP,KIX,179.68,170.51
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.09,JP,NRT,161.31,160.65
185.200.66.10,185.200.66.10,443,1.03,JP,NRT,171.72,185.0
149.28.21.106,149.28.21.106,443,1.02,JP,NRT,168.97,176.66
131.186.16.166,131.186.16.166,443,3.87,KR,ICN,178.99,200.03
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.41,KR,ICN,175.8,182.07
146.56.180.103,146.56.180.103,443,2.23,KR,ICN,175.37,204.45
43.128.147.224,43.128.147.224,443,1.99,KR,ICN,187.87,212.94
64.176.230.12,64.176.230.12,443,1.94,KR,ICN,185.8,209.99
52.78.106.10,52.78.106.10,443,1.9,KR,ICN,232.57,198.92
131.186.26.94,131.186.26.94,443,1.88,KR,ICN,181.6,187.29
141.164.37.50,141.164.37.50,443,1.88,KR,ICN,184.16,211.37
43.131.242.223,43.131.242.223,443,1.87,KR,ICN,185.93,200.7
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.87,KR,ICN,188.84,195.3
43.128.135.99,43.128.135.99,443,1.85,KR,ICN,206.92,196.45
3.35.51.12,3.35.51.12,443,1.82,KR,ICN,193.59,203.22
130.94.29.155,130.94.29.155,443,1.81,KR,ICN,186.77,257.66
20.39.194.208,20.39.194.208,443,1.69,KR,ICN,190.05,244.56
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.68,KR,ICN,193.83,205.34
134.185.99.52,134.185.99.52,443,1.65,KR,ICN,221.58,242.05
193.122.119.241,193.122.119.241,443,1.62,KR,ICN,187.46,195.93
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,240.51,195.99
45.93.31.131,45.93.31.131,443,1.58,KR,ICN,184.57,300.41
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.54,KR,NRT,185.88,252.3
140.245.65.122,140.245.65.122,443,1.53,KR,ICN,252.01,399.1
20.41.123.20,20.41.123.20,443,1.51,KR,ICN,181.54,190.74
168.107.14.233,168.107.14.233,443,1.51,KR,ICN,193.91,201.07
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.51,KR,ICN,181.51,191.05
146.56.188.74,146.56.188.74,443,1.51,KR,ICN,190.94,209.47
47.80.57.116,47.80.57.116,443,1.49,KR,ICN,173.14,182.14
146.56.119.205,146.56.119.205,443,1.47,KR,ICN,203.23,212.8
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,190.15,236.29
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.4,KR,NRT,192.42,239.97
152.69.229.110,152.69.229.110,443,1.35,KR,ICN,202.9,217.94
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.35,KR,ICN,181.63,193.7
134.185.127.173,134.185.127.173,443,1.32,KR,ICN,193.54,221.78
43.155.205.141,43.155.205.141,443,1.3,KR,ICN,200.89,209.71
168.110.107.218,168.110.107.218,443,1.21,KR,ICN,205.84,210.9
211.49.57.134,211.49.57.134,443,1.1,KR,ICN,191.6,201.77
45.141.139.209,45.141.139.209,443,1.1,KR,ICN,199.82,220.59
152.67.208.47,152.67.208.47,443,1.09,KR,ICN,194.5,250.21
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.05,KR,ICN,202.53,196.08
144.24.73.232,144.24.73.232,443,1.04,KR,ICN,200.78,211.69
31.57.106.178,31.57.106.178,443,9.08,LV,RIX,140.13,175.35
193.124.22.212,193.124.22.212,443,8.92,LV,ARN,147.17,167.46
31.57.105.140,31.57.105.140,443,8.79,LV,ARN,113.09,138.94
94.158.219.126,94.158.219.126,443,8.59,LV,VNO,124.67,147.23
46.8.64.53,46.8.64.53,443,8.55,LV,ARN,213.72,207.56
188.130.206.93,188.130.206.93,443,8.39,LV,ARN,122.84,169.26
188.130.206.93,188.130.206.93,2053,7.79,LV,ARN,115.3,179.07
31.56.196.181,31.56.196.181,443,7.51,LV,RIX,163.89,159.68
46.8.64.232,46.8.64.232,443,7.07,LV,RIX,120.82,124.73
31.56.117.15,31.56.117.15,443,6.85,LV,ARN,114.78,144.78
193.164.155.38,193.164.155.38,443,6.84,LV,ARN,127.16,193.36
193.68.89.220,193.68.89.220,8443,6.82,LV,ARN,107.43,120.08
31.57.105.139,31.57.105.139,443,6.75,LV,RIX,117.25,140.72
31.57.106.35,31.57.106.35,443,6.55,LV,RIX,114.5,132.43
85.31.102.163,85.31.102.163,443,6.4,LV,RIX,109.49,133.09
213.232.204.240,213.232.204.240,443,6.23,LV,ARN,118.14,136.71
46.8.238.10,46.8.238.10,443,6.0,LV,ARN,110.62,144.05
31.57.28.22,31.57.28.22,443,5.95,LV,ARN,115.34,137.95
193.68.89.220,193.68.89.220,443,5.81,LV,ARN,107.76,118.71
31.57.106.126,31.57.106.126,443,5.69,LV,RIX,116.0,164.15
217.60.60.49,217.60.60.49,443,5.56,LV,RIX,147.96,185.44
217.145.79.186,217.145.79.186,2053,4.98,LV,RIX,119.35,125.72
185.242.107.169,185.242.107.169,443,4.78,LV,ARN,114.4,141.44
193.164.155.223,193.164.155.223,443,4.76,LV,RIX,116.6,122.3
188.253.23.41,188.253.23.41,443,4.61,LV,VNO,117.91,128.72
94.183.190.104,94.183.190.104,443,4.47,LV,ARN,119.92,140.82
217.147.15.82,217.147.15.82,443,4.29,LV,ARN,126.47,143.2
31.56.177.194,31.56.177.194,443,4.12,LV,ARN,119.89,139.6
85.159.228.232,85.159.228.232,443,4.07,LV,WAW,115.24,157.9
31.56.113.17,31.56.113.17,443,4.04,LV,RIX,117.07,130.3
45.43.76.227,45.43.76.227,443,3.84,LV,ARN,118.35,148.71
213.155.12.173,213.155.12.173,443,3.83,LV,ARN,116.92,171.3
217.60.3.198,217.60.3.198,443,3.83,LV,RIX,115.99,133.69
31.57.26.96,31.57.26.96,443,3.71,LV,RIX,117.7,123.88
81.85.74.180,81.85.74.180,443,3.67,LV,WAW,112.61,173.4
188.253.22.211,188.253.22.211,443,3.6,LV,VNO,116.57,276.32
31.57.105.164,31.57.105.164,443,3.53,LV,ARN,110.33,127.79
194.58.34.139,194.58.34.139,443,3.43,LV,ARN,115.22,156.17
37.128.204.20,37.128.204.20,443,3.34,LV,VNO,118.0,133.6
31.56.206.215,31.56.206.215,443,3.29,LV,RIX,118.97,140.32
46.8.228.165,46.8.228.165,443,3.2,LV,ARN,110.77,134.24
188.130.206.87,188.130.206.87,443,3.2,LV,ARN,117.27,137.86
31.58.137.94,31.58.137.94,443,3.19,LV,RIX,123.35,131.35
188.253.23.155,188.253.23.155,443,3.05,LV,VNO,115.86,137.57
94.183.190.163,94.183.190.163,443,3.04,LV,RIX,118.6,134.77
31.59.41.193,31.59.41.193,443,3.04,LV,RIX,117.99,136.88
31.59.41.159,31.59.41.159,443,3.01,LV,RIX,111.12,124.39
31.57.62.124,31.57.62.124,443,2.97,LV,ARN,113.55,143.14
169.40.2.78,169.40.2.78,443,2.93,LV,ARN,112.38,136.86
217.19.4.192,217.19.4.192,443,2.89,LV,ARN,115.66,139.51
77.73.71.200,77.73.71.200,443,2.82,LV,VNO,115.65,137.78
46.8.236.208,46.8.236.208,443,2.78,LV,RIX,118.57,132.07
46.8.237.3,46.8.237.3,443,2.74,LV,ARN,115.39,143.83
31.59.106.71,31.59.106.71,443,2.63,LV,RIX,119.01,129.99
193.68.89.45,193.68.89.45,443,2.57,LV,ARN,108.41,118.06
213.155.10.163,213.155.10.163,443,2.54,LV,ARN,117.7,150.6
168.222.255.164,168.222.255.164,443,2.48,LV,ARN,115.83,180.2
193.68.89.45,193.68.89.45,8443,2.35,LV,ARN,103.93,114.61
91.204.75.253,91.204.75.253,443,2.29,LV,WAW,116.57,141.81
217.60.62.185,217.60.62.185,2053,2.26,LV,RIX,116.12,121.32
217.60.0.194,217.60.0.194,443,2.24,LV,RIX,111.33,121.84
185.92.183.217,185.92.183.217,443,2.15,LV,ARN,117.59,146.39
195.135.253.164,195.135.253.164,443,2.15,LV,VNO,112.6,175.33
31.57.26.159,31.57.26.159,443,2.14,LV,ARN,119.89,159.21
31.58.77.150,31.58.77.150,443,2.05,LV,ARN,114.54,141.48
72.56.52.57,72.56.52.57,443,1.99,LV,WAW,116.44,138.82
94.183.189.154,94.183.189.154,443,1.89,LV,ARN,124.47,143.75
94.158.219.94,94.158.219.94,443,1.8,LV,ARN,110.31,155.61
46.8.228.102,46.8.228.102,443,1.77,LV,ARN,117.15,160.07
185.82.126.37,185.82.126.37,443,1.67,LV,ARN,111.16,167.26
31.57.107.178,31.57.107.178,443,1.45,LV,ARN,119.73,151.35
31.56.113.20,31.56.113.20,443,1.44,LV,ARN,115.18,179.2
31.56.113.127,31.56.113.127,443,1.08,LV,ARN,116.6,145.69
45.12.69.152,45.12.69.152,443,18.69,NL,AMS,99.34,97.36
45.91.236.80,45.91.236.80,443,18.32,NL,AMS,108.2,126.88
185.239.71.145,185.239.71.145,443,17.46,NL,AMS,121.81,127.91
140.82.57.190,140.82.57.190,443,17.32,NL,AMS,89.31,115.21
62.132.1.32,62.132.1.32,443,17.07,NL,AMS,96.72,144.24
46.8.229.4,46.8.229.4,443,17.04,NL,AMS,96.4,122.57
212.192.217.100,212.192.217.100,8443,16.69,NL,AMS,103.64,134.68
140.82.57.190,140.82.57.190,2053,16.18,NL,AMS,90.13,112.26
147.90.229.241,67.220.80.192,443,15.91,NL,DUS,95.9,155.31
152.42.128.92,152.42.128.92,443,15.66,NL,AMS,118.43,186.56
167.99.44.172,167.99.44.172,443,15.66,NL,AMS,122.52,176.14
194.87.83.44,194.87.83.44,443,15.55,NL,AMS,112.44,159.03
140.82.57.190,140.82.57.190,8443,15.32,NL,AMS,92.06,117.95
185.132.177.40,185.132.177.40,443,15.15,NL,AMS,105.34,200.07
89.150.35.130,89.150.35.130,443,14.83,NL,AMS,95.0,114.98
43.170.17.114,43.174.105.239,443,14.56,NL,AMS,95.65,106.28
212.118.43.137,212.118.43.137,443,14.48,NL,AMS,102.28,153.6
146.103.122.49,146.103.122.49,443,14.43,NL,AMS,105.03,218.93
85.136.112.175,85.136.112.175,443,14.15,NL,AMS,101.92,138.04
45.114.62.226,45.114.62.226,443,13.99,NL,AMS,88.04,93.78
194.87.0.196,194.87.0.196,443,13.94,NL,AMS,130.72,165.75
151.244.139.2,67.220.80.252,443,13.59,NL,DUS,139.8,182.78
179.255.187.39,179.255.187.39,443,13.48,NL,DUS,86.6,99.94
109.176.207.168,109.176.207.168,443,13.07,NL,AMS,134.76,119.56
212.118.43.163,212.118.43.163,443,12.95,NL,AMS,113.6,143.73
89.150.34.91,89.150.34.91,443,12.82,NL,AMS,93.59,122.54
194.87.44.195,194.87.44.195,443,12.79,NL,AMS,92.91,105.52
193.124.189.227,193.124.189.227,443,12.79,NL,AMS,133.7,109.3
147.90.229.202,67.220.80.119,443,12.77,NL,DUS,92.05,101.46
185.246.217.72,185.246.217.72,443,12.75,NL,FRA,127.35,175.05
138.124.2.102,138.124.2.102,443,12.55,NL,AMS,99.66,115.81
103.41.47.2,67.220.80.246,443,12.39,NL,DUS,133.86,198.22
152.53.200.72,152.53.200.72,443,12.38,NL,AMS,99.66,153.44
2.26.110.36,2.26.110.36,443,12.37,NL,FRA,99.97,203.07
147.90.229.182,186.190.213.84,443,12.25,NL,DUS,94.95,118.97
88.218.248.195,88.218.248.195,443,12.14,NL,AMS,111.11,185.05
147.90.89.88,147.90.89.88,443,12.01,NL,AMS,104.73,116.03
31.59.174.9,31.59.174.9,443,11.91,NL,AMS,93.87,120.44
78.142.228.156,78.142.228.157,443,11.86,NL,AMS,96.47,103.51
185.186.246.8,185.186.246.8,443,11.85,NL,AMS,96.28,136.0
68.183.1.163,68.183.1.163,443,11.84,NL,AMS,99.38,136.34
194.87.130.218,194.87.130.218,443,11.6,NL,AMS,90.36,110.58
45.144.232.27,45.144.232.27,443,11.59,NL,AMS,95.18,101.03
152.53.200.186,152.53.200.186,443,11.58,NL,AMS,133.27,212.63
146.0.79.33,146.0.79.33,443,11.39,NL,AMS,92.29,101.11
147.90.229.181,186.190.213.40,443,11.35,NL,DUS,91.03,108.15
31.57.44.103,31.57.44.103,443,11.24,NL,AMS,96.15,129.77
147.90.229.94,67.220.80.62,443,11.21,NL,DUS,94.49,115.43
147.90.229.32,186.190.213.209,443,11.12,NL,DUS,91.24,103.5
2.26.110.36,2.26.110.36,8443,11.09,NL,FRA,143.41,164.75
31.15.19.10,31.15.19.10,443,11.06,NL,AMS,90.5,106.81
84.32.101.72,84.32.189.82,443,10.9,NL,AMS,120.19,205.64
103.90.72.71,103.90.72.71,443,10.89,NL,AMS,97.95,182.0
77.238.244.233,77.238.244.233,443,10.87,NL,AMS,95.48,105.52
147.90.229.238,67.220.80.101,443,10.82,NL,DUS,99.48,130.25
147.90.229.183,186.190.213.241,443,10.77,NL,DUS,139.53,117.38
165.232.80.138,165.232.80.138,443,10.77,NL,AMS,92.95,100.85
89.150.59.208,89.150.59.208,443,10.75,NL,AMS,110.12,129.08
152.53.200.72,152.53.200.72,8443,10.36,NL,AMS,162.7,148.77
145.249.115.89,145.249.115.89,443,10.31,NL,AMS,115.67,198.56
194.58.47.105,194.58.47.105,443,10.31,NL,AMS,88.84,91.56
85.192.60.46,85.192.60.46,443,10.16,NL,FRA,102.04,116.74
81.31.244.79,81.31.244.79,443,10.15,NL,AMS,95.95,115.89
147.90.229.139,67.220.80.118,443,10.12,NL,DUS,93.5,115.24
147.90.229.175,186.190.213.98,443,10.03,NL,DUS,92.74,119.63
81.22.132.183,81.22.132.183,443,9.97,NL,AMS,97.69,132.93
147.90.229.34,186.190.213.149,443,9.95,NL,DUS,86.44,107.48
152.53.200.241,152.53.200.241,443,9.59,NL,AMS,109.86,110.83
147.90.229.62,67.220.80.106,443,9.58,NL,DUS,88.25,110.0
147.90.89.146,147.90.89.146,443,9.57,NL,AMS,110.39,179.63
147.90.229.240,67.220.80.110,443,9.49,NL,DUS,92.7,112.56
45.147.199.13,45.147.199.13,443,9.42,NL,AMS,92.51,103.35
147.90.229.65,67.220.80.137,443,9.4,NL,DUS,87.47,102.93
147.90.229.242,67.220.80.40,443,9.37,NL,DUS,91.58,94.54
152.53.200.186,152.53.200.186,8443,9.36,NL,AMS,189.88,180.8
209.250.255.90,209.250.255.90,443,9.23,NL,AMS,88.77,95.61
195.200.18.54,195.200.30.237,443,9.18,NL,AMS,90.97,201.98
23.168.72.165,67.220.80.252,443,9.17,NL,DUS,85.28,102.65
77.83.85.158,77.83.85.158,443,9.16,NL,AMS,89.86,107.46
213.183.51.71,213.183.51.71,443,9.11,NL,AMS,90.82,115.45
138.124.3.156,138.124.3.156,443,9.09,NL,AMS,89.37,105.99
195.78.49.204,195.78.49.204,443,8.93,NL,AMS,91.11,105.55
45.149.234.214,45.149.234.214,443,8.92,NL,AMS,90.72,110.52
89.124.86.85,89.124.86.85,443,8.89,NL,AMS,111.73,145.3
146.103.102.44,146.103.102.44,443,8.85,NL,AMS,96.13,101.52
152.53.200.152,152.53.200.152,8443,8.79,NL,AMS,157.32,144.9
147.45.173.149,147.45.173.149,443,8.54,NL,AMS,93.84,133.46
151.243.176.192,151.243.176.192,443,8.51,NL,AMS,94.13,103.05
195.133.66.109,195.133.66.109,443,8.49,NL,AMS,103.54,100.62
147.90.229.115,67.220.80.38,443,8.47,NL,DUS,152.62,151.06
195.133.66.132,195.133.66.132,443,8.28,NL,AMS,91.51,91.43
185.209.162.35,185.209.162.35,443,8.25,NL,AMS,89.54,113.07
2.58.14.96,2.58.14.96,443,8.22,NL,AMS,94.39,112.24
147.90.229.231,67.220.80.116,443,8.15,NL,DUS,92.36,105.74
147.90.229.219,67.220.80.32,443,8.15,NL,DUS,87.56,104.62
77.110.118.50,77.110.118.50,443,8.12,NL,FRA,105.2,139.38
194.246.82.213,194.246.82.213,443,8.11,NL,AMS,85.93,98.46
144.124.255.136,144.124.255.136,443,8.07,NL,AMS,98.54,105.2
147.90.229.27,67.220.80.234,443,7.93,NL,DUS,90.78,122.29
212.192.217.100,212.192.217.100,443,7.92,NL,AMS,90.69,153.74
2.27.169.43,2.27.169.43,443,7.92,NL,AMS,124.75,166.81
147.90.229.218,67.220.80.12,443,7.87,NL,DUS,99.21,118.08
195.133.63.147,195.133.63.147,443,7.84,NL,AMS,88.55,128.46
152.53.200.165,152.53.200.165,8443,7.83,NL,AMS,105.47,108.44
45.94.37.88,45.94.37.88,443,7.8,NL,FRA,107.86,139.58
152.53.200.71,152.53.200.71,8443,7.8,NL,AMS,113.69,146.0
80.64.17.240,80.64.17.240,443,7.78,NL,AMS,91.91,152.52
152.53.200.71,152.53.200.71,443,7.74,NL,AMS,163.19,157.23
144.31.224.75,144.31.224.75,443,7.68,NL,AMS,93.21,110.81
2.56.212.172,2.56.212.172,443,7.65,NL,AMS,93.57,109.22
23.108.217.103,23.108.217.103,443,7.62,NL,AMS,92.2,100.66
147.90.229.166,67.220.80.18,443,7.62,NL,DUS,87.97,101.72
158.173.195.156,158.173.195.156,443,7.62,NL,AMS,102.03,129.98
37.220.84.132,37.220.84.132,443,7.61,NL,AMS,92.47,133.46
72.56.73.35,72.56.73.35,443,7.55,NL,AMS,87.06,91.75
5.255.118.118,5.255.118.118,443,7.53,NL,AMS,97.18,142.88
185.180.196.64,185.180.196.64,443,7.5,NL,AMS,93.0,100.88
186.190.213.82,186.190.213.82,443,7.5,NL,DUS,89.51,103.12
161.35.247.7,161.35.247.7,443,7.44,NL,AMS,100.91,112.55
147.45.244.132,147.45.244.132,443,7.42,NL,AMS,105.04,96.92
82.40.60.127,82.40.60.127,443,7.42,NL,AMS,93.72,120.56
158.173.195.148,158.173.195.148,443,7.41,NL,AMS,132.43,202.56
5.181.134.74,5.181.134.74,443,7.41,NL,AMS,105.02,106.63
46.17.102.93,46.17.102.93,443,7.4,NL,AMS,95.86,116.03
152.53.200.152,152.53.200.152,443,7.37,NL,AMS,114.74,147.61
72.56.80.109,72.56.80.109,443,7.35,NL,AMS,85.33,90.13
31.57.196.20,31.57.196.20,443,7.35,NL,AMS,99.07,104.56
147.90.229.117,67.220.80.30,443,7.31,NL,DUS,95.03,135.81
152.53.200.118,152.53.200.118,8443,7.17,NL,AMS,95.0,113.74
5.129.232.117,2a03:6f02::cce6,443,7.13,NL,AMS,88.8,171.35
185.186.244.116,185.186.244.116,443,7.13,NL,AMS,90.03,96.28
176.126.85.109,176.126.85.109,443,7.11,NL,AMS,90.8,98.98
147.90.229.86,67.220.80.138,443,6.99,NL,DUS,96.36,120.49
147.90.229.132,67.220.80.131,443,6.96,NL,DUS,86.19,108.13
158.173.195.104,158.173.195.104,443,6.92,NL,AMS,100.69,107.03
23.168.72.23,67.220.80.230,443,6.89,NL,DUS,91.14,103.89
222.167.217.127,222.167.217.127,443,6.87,NL,AMS,127.58,145.23
64.235.33.80,64.235.33.80,443,6.87,NL,AMS,93.02,244.03
147.90.89.200,147.90.89.200,443,6.82,NL,AMS,99.73,109.44
152.53.200.18,152.53.200.18,8443,6.8,NL,AMS,98.63,114.08
46.8.126.124,46.8.126.124,2053,6.78,NL,AMS,89.33,100.77
72.56.18.20,72.56.18.20,443,6.77,NL,AMS,88.65,97.18
80.74.24.191,80.74.24.191,443,6.77,NL,AMS,94.25,97.2
147.90.89.226,147.90.89.226,443,6.71,NL,AMS,118.06,136.1
194.87.26.132,194.87.26.132,443,6.69,NL,AMS,93.29,95.14
46.151.29.64,46.151.29.64,443,6.67,NL,AMS,96.96,117.68
152.53.105.182,152.53.105.182,8443,6.66,NL,AMS,95.36,131.2
62.84.101.114,62.84.101.114,443,6.65,NL,AMS,95.71,104.2
5.61.48.66,5.61.48.66,443,6.6,NL,AMS,91.02,110.96
5.180.182.128,5.180.182.128,443,6.55,NL,AMS,92.4,97.92
152.53.200.166,152.53.200.166,8443,6.54,NL,AMS,95.91,115.8
147.90.229.191,67.220.80.136,443,6.53,NL,DUS,94.78,109.15
5.34.180.232,5.34.180.232,443,6.52,NL,AMS,87.34,105.15
31.57.44.213,31.57.44.213,443,6.49,NL,AMS,91.0,102.73
