IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.89,152.53.200.89,443,1.19,NL,AMS,101.3,119.66
89.42.142.72,89.42.142.72,8443,1.19,NL,AMS,103.35,128.8
5.180.181.166,5.180.181.166,443,1.18,NL,DUS,87.64,97.84
62.171.228.242,62.171.228.242,8443,1.17,NL,AMS,87.55,185.71
178.208.75.153,178.208.75.153,443,1.16,NL,FRA,100.41,171.65
195.93.253.115,195.93.253.115,443,1.16,NL,AMS,95.17,95.25
161.35.247.7,161.35.247.7,443,1.14,NL,AMS,85.91,92.15
2.26.110.36,2.26.110.36,443,1.14,NL,FRA,95.38,126.0
143.14.1.4,67.220.80.246,443,1.13,NL,DUS,84.29,99.03
138.124.79.11,138.124.79.11,443,1.11,NL,AMS,86.27,102.5
5.35.69.236,5.35.69.236,443,1.1,NL,AMS,91.31,91.69
45.88.67.65,45.88.67.65,443,1.1,NL,AMS,89.84,112.93
91.103.253.171,91.103.253.171,443,1.09,NL,AMS,84.53,119.56
185.213.211.29,185.213.211.29,443,1.09,NL,AMS,98.04,97.45
62.171.228.38,62.171.228.38,443,1.08,NL,AMS,100.01,97.7
45.91.168.69,45.91.168.69,443,1.06,NL,AMS,88.97,95.83
23.168.72.21,67.220.80.246,443,1.06,NL,DUS,90.19,108.28
89.42.142.72,89.42.142.72,443,1.06,NL,TXL,102.19,141.91
89.110.126.160,89.110.126.160,443,1.05,NL,AMS,88.45,90.44
23.94.220.207,23.94.220.207,443,1.05,NL,AMS,85.32,100.42
213.183.51.71,213.183.51.71,443,1.05,NL,AMS,94.88,107.23
31.169.126.35,31.169.126.35,443,8.53,PL,WAW,109.51,146.05
151.241.227.21,151.241.227.21,443,7.46,PL,WAW,118.3,151.87
2.27.79.22,2.27.79.22,443,6.7,PL,WAW,114.9,158.76
94.103.0.67,94.103.0.67,443,6.11,PL,WAW,102.41,157.3
217.182.79.55,217.182.79.55,8443,5.46,PL,WAW,124.3,155.58
64.176.68.73,64.176.68.73,443,4.98,PL,WAW,99.47,103.88
89.125.27.97,89.125.27.97,2053,4.49,PL,WAW,105.17,158.25
82.118.20.234,82.118.20.234,443,4.48,PL,WAW,106.45,122.94
103.167.234.26,103.167.234.26,443,3.93,PL,WAW,101.29,138.12
78.17.87.176,78.17.87.176,443,3.54,PL,WAW,121.35,198.45
78.17.87.176,78.17.87.176,8443,3.33,PL,WAW,118.95,201.16
193.108.170.80,193.108.170.80,443,3.32,PL,WAW,113.68,112.61
217.182.79.55,217.182.79.55,443,3.25,PL,WAW,129.36,165.84
139.28.97.231,139.28.97.231,443,3.01,PL,WAW,101.47,116.55
70.34.243.123,70.34.243.123,443,2.91,PL,WAW,98.98,104.3
139.28.97.152,139.28.97.152,443,2.69,PL,WAW,105.74,147.94
217.30.10.55,217.30.10.55,2087,2.63,PL,WAW,105.58,130.61
51.75.32.106,217.182.79.55,8443,2.55,PL,WAW,107.84,114.03
138.124.104.104,138.124.104.104,443,2.5,PL,WAW,99.3,114.93
191.101.184.50,191.101.184.50,443,2.33,PL,WAW,112.86,143.32
37.252.6.119,37.252.6.119,443,2.3,PL,WAW,111.94,155.42
217.30.10.55,217.30.10.55,443,2.26,PL,WAW,99.86,133.29
45.194.66.88,45.194.66.88,443,2.25,PL,WAW,99.95,106.29
45.149.63.149,45.149.63.149,8443,2.25,PL,WAW,102.44,135.07
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,99.97,108.84
139.28.97.152,139.28.97.152,8443,2.09,PL,VNO,109.16,133.24
51.75.32.106,217.182.79.55,443,2.01,PL,WAW,112.02,112.09
77.83.246.50,77.83.246.50,443,1.98,PL,WAW,102.54,125.23
70.34.251.88,70.34.251.88,443,1.98,PL,WAW,98.99,103.86
45.144.50.4,45.144.50.4,443,1.92,PL,RIX,101.33,128.29
45.192.12.17,45.192.12.17,443,1.84,PL,WAW,99.39,127.81
95.85.254.170,95.85.254.170,443,1.83,PL,WAW,99.82,108.36
217.30.10.55,217.30.10.55,2096,1.64,PL,WAW,100.15,159.81
91.92.46.238,91.92.46.238,443,1.6,PL,WAW,100.37,142.05
82.40.38.216,82.40.38.216,443,1.6,PL,WAW,119.44,120.82
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,109.86,115.56
51.68.141.223,51.68.141.223,443,1.44,PL,WAW,103.16,119.19
2.59.163.33,2.59.163.33,443,1.38,PL,WAW,114.39,123.16
45.192.12.142,45.192.12.142,443,1.35,PL,WAW,99.54,105.03
91.108.237.23,91.108.237.23,443,1.34,PL,WAW,106.5,137.0
45.149.63.149,45.149.63.149,443,1.34,PL,WAW,103.58,135.9
89.125.84.172,89.125.84.172,443,1.32,PL,WAW,104.04,147.82
45.43.137.179,45.43.137.179,443,1.22,PL,WAW,105.92,140.51
178.17.59.162,178.17.59.162,443,1.2,PL,WAW,101.93,107.03
89.125.84.172,89.125.84.172,2053,1.2,PL,WAW,103.21,148.86
194.87.128.46,194.87.128.46,443,1.2,PL,WAW,99.29,132.13
31.169.126.66,31.169.126.66,8443,1.13,PL,WAW,98.76,106.85
188.116.40.37,188.116.40.37,443,1.03,PL,WAW,103.72,154.31
212.119.43.76,212.119.43.76,443,1.01,PL,WAW,126.73,122.31
185.239.51.52,185.239.51.52,443,7.66,RU,DME,119.22,177.36
31.76.230.241,31.76.230.241,443,6.04,RU,DME,139.04,214.22
185.217.199.148,185.217.199.148,443,4.51,RU,ARN,138.96,256.69
2.27.54.168,2.27.54.168,443,4.22,RU,DME,133.58,185.63
46.29.118.247,46.29.118.247,443,4.08,RU,FRA,128.7,286.23
161.104.44.138,161.104.44.138,443,4.06,RU,DME,147.73,184.41
91.184.244.230,91.184.244.230,443,4.03,RU,LHR,131.69,238.75
217.26.29.24,217.26.29.24,443,3.89,RU,ARN,130.68,207.67
89.127.197.225,89.127.197.225,443,3.86,RU,FRA,128.91,241.86
5.129.243.72,5.129.243.72,443,3.84,RU,HEL,145.0,212.21
176.118.214.216,176.118.214.216,443,3.81,RU,DME,128.13,181.97
46.29.118.247,46.29.118.247,8443,3.69,RU,FRA,125.69,288.99
45.90.218.109,45.90.218.109,443,3.64,RU,ARN,162.17,279.56
185.26.121.79,185.26.121.79,443,3.57,RU,DME,128.68,186.7
89.169.134.149,89.169.134.149,443,3.57,RU,DME,123.88,162.51
103.88.242.134,103.88.242.134,443,3.49,RU,HEL,143.13,177.32
185.247.185.103,185.247.185.103,443,3.34,RU,AMS,120.96,189.58
194.87.107.79,194.87.107.79,443,3.24,RU,WAW,120.66,214.75
46.29.118.247,46.29.118.247,2053,3.18,RU,LHR,130.16,315.33
194.190.153.170,194.190.153.170,443,3.13,RU,ARN,154.49,199.71
91.217.80.43,91.217.80.43,443,2.91,RU,ARN,130.34,239.27
45.129.2.193,45.129.2.201,443,2.77,RU,DME,125.0,179.07
217.114.5.41,217.114.5.41,443,2.71,RU,ARN,142.31,207.84
45.153.71.149,45.153.71.149,443,2.65,RU,AMS,120.21,183.94
90.156.226.208,90.156.226.208,443,2.59,RU,AMS,118.75,194.35
82.148.31.7,82.148.31.7,443,2.52,RU,DME,125.39,154.28
5.35.127.57,5.35.127.57,443,2.46,RU,DME,119.96,159.13
77.223.96.12,77.223.96.12,443,2.46,RU,HEL,129.42,173.76
95.215.108.132,95.215.108.132,443,2.41,RU,ARN,128.21,156.41
217.114.12.143,217.114.12.143,443,2.31,RU,ARN,134.06,191.25
46.29.115.144,46.29.115.144,8443,2.28,RU,DME,125.13,214.54
213.171.29.38,213.171.29.38,443,2.28,RU,DME,127.95,157.97
91.218.247.99,91.218.247.99,443,2.18,RU,FRA,123.87,212.65
135.106.162.45,135.106.162.45,443,2.14,RU,DME,129.49,152.91
109.248.168.38,109.248.168.38,443,2.14,RU,ARN,144.28,181.51
45.9.13.99,45.9.13.99,443,2.13,RU,ARN,115.66,164.83
5.183.189.112,5.183.189.112,443,2.12,RU,DME,123.64,169.51
155.212.216.144,155.212.216.144,443,2.09,RU,ARN,145.58,206.48
31.129.48.139,31.129.48.139,8443,2.08,RU,DME,125.6,163.88
91.188.214.126,91.188.214.126,443,2.07,RU,RIX,159.77,200.03
5.101.50.226,5.101.50.226,443,1.89,RU,DME,113.93,162.91
46.29.115.144,46.29.115.144,443,1.84,RU,FRA,121.04,218.34
31.129.48.139,31.129.48.139,443,1.8,RU,DME,128.57,155.17
176.108.250.165,176.108.250.165,443,1.78,RU,FRA,132.54,224.56
79.174.13.53,79.174.13.53,443,1.74,RU,TLL,128.41,190.26
91.188.213.107,91.188.213.107,443,1.73,RU,RIX,124.93,220.4
31.129.49.103,31.129.49.103,8443,1.6,RU,DME,131.79,152.11
45.8.249.237,45.8.249.237,443,1.6,RU,HEL,130.63,168.12
46.8.21.7,46.8.21.7,443,1.55,RU,ARN,143.39,211.8
81.85.78.197,81.85.78.197,443,1.53,RU,DME,129.14,155.15
130.49.186.203,130.49.186.203,443,1.52,RU,ARN,147.57,222.59
178.20.41.204,178.20.41.204,8443,1.51,RU,LHR,123.16,228.48
193.124.130.225,193.124.130.225,443,1.49,RU,AMS,134.06,216.19
185.154.192.95,185.154.192.95,443,1.49,RU,AMS,113.49,221.1
31.129.49.103,31.129.49.103,443,1.48,RU,DME,130.8,154.52
212.67.17.226,212.67.17.226,443,1.47,RU,DME,125.87,168.57
155.212.160.127,155.212.160.127,443,1.47,RU,DME,140.19,161.2
82.146.38.33,82.146.38.33,443,1.45,RU,DME,124.96,155.52
95.182.120.255,95.182.120.255,443,1.43,RU,ARN,153.23,176.13
83.147.255.88,83.147.255.88,443,1.42,RU,ARN,115.51,139.94
217.26.27.147,217.26.27.147,443,1.42,RU,ARN,131.14,166.16
178.20.41.204,178.20.41.204,443,1.38,RU,AMS,127.07,214.71
91.107.127.205,91.107.127.205,443,1.35,RU,TLL,131.14,170.3
212.193.26.83,212.193.26.83,443,1.3,RU,DME,132.38,156.85
45.90.46.160,45.90.46.160,443,1.3,RU,DME,137.74,161.71
157.22.230.81,157.22.230.81,443,1.29,RU,DME,131.81,175.0
178.154.222.149,178.154.222.149,443,1.27,RU,DME,128.16,159.52
45.90.216.27,45.90.216.27,443,1.24,RU,ARN,134.46,179.48
84.252.100.83,109.248.168.38,443,1.22,RU,ARN,142.47,180.48
195.133.146.112,195.133.146.112,443,1.21,RU,DME,126.88,169.27
176.113.81.56,176.113.81.56,443,1.21,RU,WAW,119.39,178.57
2.26.104.119,2.26.104.119,443,1.19,RU,DME,130.22,146.48
195.133.145.236,195.133.145.236,443,1.18,RU,FRA,142.83,216.09
89.23.112.211,89.23.112.211,443,1.16,RU,AMS,119.58,189.54
157.22.231.205,157.22.231.205,443,1.15,RU,DME,121.63,159.4
95.213.226.60,95.213.226.60,443,1.14,RU,DME,149.79,180.12
185.147.27.21,185.147.27.21,443,1.14,RU,WAW,127.46,162.37
80.87.198.98,80.87.198.98,443,1.14,RU,FRA,134.98,212.44
185.105.91.243,185.105.91.243,443,1.12,RU,ARN,153.22,176.87
5.181.108.232,5.181.108.232,443,1.12,RU,ARN,146.08,207.91
89.169.164.103,89.169.164.103,443,1.1,RU,TLL,131.93,208.39
95.188.72.67,95.188.72.67,443,1.07,RU,DME,178.7,321.52
5.101.4.178,5.101.4.178,443,1.06,RU,DME,119.61,170.42
45.129.2.201,45.129.2.201,443,1.05,RU,DME,179.77,157.65
138.124.26.228,138.124.26.228,443,6.21,SE,ARN,135.05,249.57
87.121.105.12,87.121.105.12,443,5.75,SE,ARN,100.21,158.41
45.80.229.176,45.80.229.176,443,5.6,SE,ARN,109.35,306.86
89.125.243.165,89.125.243.165,443,4.9,SE,ARN,104.12,120.46
138.124.25.223,138.124.25.223,443,4.88,SE,ARN,115.3,261.76
87.121.105.12,87.121.105.12,8443,4.86,SE,TLL,102.62,113.88
5.175.236.53,5.175.236.53,443,3.62,SE,FRA,105.15,170.93
87.251.85.34,87.251.85.34,443,3.16,SE,ARN,113.17,119.96
80.66.78.207,80.66.78.207,443,2.94,SE,ARN,115.72,120.17
83.219.250.141,83.219.250.141,443,2.78,SE,ARN,106.12,119.94
138.124.250.94,138.124.250.94,443,2.55,SE,ARN,108.86,115.99
91.186.219.82,91.186.219.82,443,2.39,SE,MXP,139.9,212.79
89.127.201.202,89.127.201.202,443,2.07,SE,CPH,109.47,124.55
142.111.244.42,142.111.244.42,443,2.05,SE,ARN,112.61,118.24
91.186.217.49,91.186.217.49,443,1.98,SE,ARN,109.05,247.66
77.232.143.94,77.232.143.94,443,1.83,SE,ARN,116.76,144.32
91.186.216.59,91.186.216.59,443,1.7,SE,ARN,129.34,193.16
62.60.250.39,62.60.250.39,443,1.68,SE,MXP,113.02,189.27
5.175.236.54,5.175.236.54,443,1.67,SE,FRA,104.91,173.94
138.124.85.225,138.124.85.225,443,1.55,SE,ARN,116.69,111.68
2.26.55.79,2.26.55.79,8443,1.45,SE,TLL,116.81,134.36
185.159.75.51,185.159.75.51,443,1.35,SE,ARN,115.51,123.83
185.58.115.45,185.58.115.45,443,1.34,SE,ARN,105.67,126.42
2.26.55.79,2.26.55.79,443,1.3,SE,ARN,98.57,167.22
185.21.11.91,185.21.11.91,443,1.3,SE,CPH,101.17,116.98
91.184.247.38,172.232.149.77,443,1.23,SE,ARN,173.24,182.6
130.49.190.27,130.49.190.27,443,1.21,SE,ARN,110.26,115.97
5.175.236.48,5.175.236.48,443,1.08,SE,FRA,108.33,178.67
109.120.134.104,109.120.134.104,443,1.06,SE,ARN,114.11,239.26
31.192.244.129,31.192.244.129,443,1.05,SE,ARN,112.58,124.62
142.111.244.5,142.111.244.5,443,1.01,SE,ARN,109.44,115.86
72.13.122.137,199.38.148.63,443,862.05,US,IAD,7.8,11.93
66.135.5.63,66.135.5.63,443,494.42,US,EWR,15.64,18.26
208.167.245.42,208.167.245.42,443,370.49,US,EWR,14.55,19.93
162.217.248.105,162.217.248.105,443,344.43,US,EWR,10.51,31.92
18.216.55.100,18.216.55.100,443,300.69,US,CMH,15.31,28.49
172.174.11.248,172.190.157.189,443,284.11,US,IAD,27.0,34.66
107.172.60.141,107.172.60.141,443,162.16,US,BUF,79.13,184.95
192.3.1.218,192.3.1.218,443,149.59,US,BUF,124.23,146.86
107.172.155.121,107.172.155.121,443,130.84,US,BUF,18.78,22.83
168.151.20.157,2602:f988:210:c4f::7f4,443,72.88,US,LAX,76.99,170.57
45.148.125.245,45.148.125.245,443,63.64,US,EWR,19.01,16.59
107.175.209.186,107.175.209.186,443,60.73,US,YYZ,18.74,91.02
205.172.57.27,205.172.57.27,443,54.93,US,EWR,134.75,54.63
143.47.96.200,143.47.96.200,443,53.03,US,IAD,100.08,43.14
23.94.41.146,23.94.41.146,443,38.21,US,BUF,28.46,57.42
166.1.160.140,166.1.160.140,443,33.41,US,EWR,14.63,15.74
198.12.120.194,198.12.120.194,443,30.93,US,SJC,110.14,95.73
165.232.51.34,165.232.51.34,443,30.34,US,SJC,119.71,227.67
107.172.190.151,107.172.190.151,443,29.48,US,BUF,72.42,40.75
150.136.254.79,150.136.254.79,443,27.81,US,IAD,3.19,8.54
104.238.129.180,104.238.129.180,443,23.1,US,EWR,7.55,16.62
45.13.214.176,45.13.214.176,443,20.39,US,DFW,36.8,51.0
64.181.218.67,64.181.218.67,443,18.71,US,ORD,37.75,40.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.07,US,IAD,10.47,9.69
150.136.105.229,150.136.105.229,443,13.52,US,IAD,4.66,12.86
192.3.251.89,192.3.251.89,443,11.99,US,SEA,78.56,129.02
174.136.205.75,174.136.205.75,443,10.99,US,LAX,58.86,94.19
104.129.167.255,20.51.199.21,2083,10.97,US,IAD,3.1,12.28
104.129.167.255,20.51.199.21,8443,10.38,US,IAD,4.0,5.26
212.124.105.20,212.124.105.20,443,9.96,US,IAD,10.69,14.62
163.192.22.57,163.192.22.57,443,8.64,US,SJC,83.14,185.37
107.173.167.108,107.173.167.108,8443,8.48,US,IAD,83.56,90.93
104.129.167.255,20.51.199.21,2053,8.2,US,IAD,3.67,7.83
146.190.56.83,146.190.56.83,443,8.19,US,SJC,76.13,82.26
38.180.204.104,38.180.204.104,443,8.15,US,ORD,20.71,37.99
204.44.74.241,204.44.74.241,443,7.94,US,YYZ,18.55,84.06
167.172.223.14,167.172.223.14,443,7.91,US,SJC,73.51,84.45
129.159.84.71,129.159.84.71,443,7.81,US,IAD,3.19,11.6
140.99.254.179,140.99.254.179,443,7.47,US,IAD,5.05,14.06
185.65.151.81,185.94.108.148,443,7.47,US,IAD,2.42,7.14
64.181.247.243,64.181.247.243,443,7.23,US,SJC,72.46,80.59
104.129.167.255,20.51.199.21,443,7.13,US,IAD,5.84,12.86
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.73,US,SJC,70.31,80.49
104.168.56.73,104.168.56.73,443,6.67,US,YYZ,21.68,98.12
107.174.242.250,107.174.242.250,443,6.48,US,SEA,82.04,121.49
129.213.150.222,129.213.150.222,443,6.2,US,IAD,2.91,9.16
43.170.25.96,43.152.135.77,443,6.04,US,IAD,1.58,6.68
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.81,US,SJC,74.18,81.21
193.17.180.5,2a0d:6c2:7:1a2::,8443,5.58,US,LAX,74.16,128.92
192.3.212.40,192.3.212.40,443,5.36,US,LAX,63.96,76.58
23.95.148.8,23.95.148.8,443,5.28,US,YYZ,19.34,78.11
38.65.9.110,38.65.9.110,443,5.03,US,LAX,78.39,84.6
159.89.91.17,159.89.91.17,443,4.95,US,EWR,8.53,14.05
64.181.255.215,64.181.255.215,443,4.78,US,SJC,72.71,78.18
31.172.69.16,31.172.69.16,443,4.65,US,DFW,49.4,64.16
129.146.46.164,129.146.46.164,443,4.54,US,LAX,79.29,77.37
198.46.146.10,198.46.146.10,443,4.49,US,LAX,67.6,70.04
23.94.123.231,23.94.123.231,443,4.31,US,SJC,77.64,88.31
107.172.6.224,107.172.6.224,443,4.3,US,IAD,70.64,86.2
137.184.39.15,137.184.39.15,443,4.23,US,SJC,75.27,83.31
45.38.249.40,45.38.249.40,443,4.13,US,MCI,36.62,41.53
159.60.146.82,159.60.176.15,443,3.79,US,IAD,1.67,7.55
193.122.154.82,193.122.154.82,443,3.78,US,IAD,3.3,14.6
43.162.119.244,43.162.119.244,443,3.52,US,SJC,73.18,83.09
104.129.167.255,20.51.199.21,2096,3.42,US,IAD,2.67,10.29
50.228.203.26,50.228.203.26,443,3.39,US,MIA,33.16,36.3
107.173.167.108,107.173.167.108,443,3.39,US,IAD,75.1,95.58
137.184.228.85,137.184.228.85,443,3.38,US,SJC,68.69,82.76
192.193.104.25,192.193.104.22,443,3.36,US,DFW,38.56,74.87
66.63.166.118,66.63.166.118,443,3.35,US,ORD,17.73,25.94
156.154.245.83,156.154.213.195,443,3.28,US,IAD,69.98,89.25
43.130.58.238,43.130.58.238,443,3.09,US,SJC,73.66,87.26
147.182.229.237,147.182.229.237,443,3.08,US,SJC,84.96,119.29
64.181.227.82,64.181.227.82,443,3.07,US,SJC,77.04,93.03
147.45.60.98,147.45.60.98,443,2.97,US,ATL,57.61,36.71
104.223.54.68,104.223.54.68,443,2.91,US,LAX,64.44,74.99
107.172.241.7,107.172.241.7,443,2.88,US,LAX,63.32,70.38
172.252.125.72,172.252.125.72,443,2.85,US,LAX,86.39,117.15
23.94.56.22,23.94.56.22,443,2.67,US,SEA,75.38,109.65
104.129.167.255,20.51.199.21,2087,2.6,US,IAD,2.89,10.83
91.149.239.206,91.149.239.206,443,2.39,US,LAX,374.75,330.82
172.245.148.211,172.245.148.211,443,2.37,US,SEA,76.9,109.24
23.94.59.201,23.94.59.201,443,2.29,US,SEA,75.89,115.72
154.9.239.44,154.9.239.44,443,2.24,US,LAX,64.82,75.78
51.81.223.184,51.81.223.184,443,2.24,US,PDX,73.36,77.61
213.108.3.110,213.108.3.110,443,2.24,US,EWR,7.75,14.92
144.202.108.119,144.202.108.119,443,2.08,US,SJC,75.73,78.9
192.3.134.177,192.3.134.177,443,1.98,US,SJC,74.0,82.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.86,US,SJC,68.29,73.74
104.129.166.131,20.51.199.21,2083,1.85,US,IAD,2.59,7.62
159.60.146.81,159.60.176.164,443,1.72,US,IAD,2.53,7.23
104.129.166.131,20.51.199.21,2096,1.67,US,IAD,4.08,4.58
104.129.166.131,20.51.199.21,8443,1.67,US,IAD,2.5,6.6
104.129.166.131,20.51.199.21,443,1.66,US,IAD,1.99,4.63
104.129.166.131,20.51.199.21,2087,1.66,US,IAD,2.56,5.48
96.8.121.29,96.8.121.29,443,1.62,US,SEA,77.38,381.61
82.29.71.158,82.29.71.158,443,1.54,US,LAX,61.41,72.68
64.49.28.77,64.49.28.77,443,1.54,US,LAX,60.04,372.53
172.245.246.110,172.245.246.110,443,1.51,US,ORD,18.28,69.68
23.95.88.103,23.95.88.103,443,1.5,US,SJC,70.74,97.93
213.170.157.1,185.71.228.0,443,1.41,US,PDX,83.11,194.72
45.81.255.123,45.81.255.123,443,1.4,US,DME,126.84,198.02
104.129.166.131,20.51.199.21,2053,1.34,US,IAD,1.76,6.95
143.198.31.221,143.198.31.221,443,1.31,US,EWR,8.01,54.44
212.43.153.104,212.43.153.104,443,1.26,US,EWR,7.97,23.65
185.186.245.90,185.186.245.90,443,1.22,US,DFW,45.21,47.14
169.197.94.149,169.197.94.149,443,1.19,US,EWR,9.71,22.97
154.41.80.90,154.41.80.90,443,1.1,US,LAX,60.19,79.66
185.167.62.36,185.167.62.36,443,1.08,US,FRA,131.6,250.41
64.49.28.77,64.49.28.77,8443,1.05,US,LAX,62.39,371.77
163.192.47.170,163.192.47.170,443,1.03,US,SJC,68.14,75.66
