IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.97,JP,NRT,106.42,115.8
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.91,JP,NRT,105.4,112.74
138.2.52.152,138.2.52.152,443,5.47,JP,KIX,116.94,134.21
5.104.83.202,2400:d320:2326:9399::1,443,5.35,JP,NRT,109.34,129.36
168.138.193.193,168.138.193.193,443,5.3,JP,NRT,105.4,124.47
133.18.142.122,133.18.142.122,8443,5.23,JP,NRT,114.29,138.19
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,5.2,JP,NRT,106.14,114.48
185.200.66.10,185.200.66.10,443,5.16,JP,NRT,110.46,121.73
43.133.191.142,43.133.191.142,443,5.14,JP,NRT,113.25,112.19
144.48.4.222,144.48.4.222,443,5.12,JP,NRT,147.31,139.04
160.16.62.84,160.16.62.84,443,5.03,JP,NRT,106.61,122.86
212.50.245.142,212.50.245.142,443,4.84,JP,KIX,115.13,134.47
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.79,JP,NRT,106.33,120.52
160.16.62.225,160.16.62.225,443,4.74,JP,NRT,106.84,117.76
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.71,JP,NRT,109.56,112.11
8.219.195.31,8.221.169.105,443,4.63,JP,NRT,172.84,272.76
23.147.232.33,23.147.232.33,443,4.51,JP,NRT,105.86,112.49
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.37,JP,NRT,106.6,115.86
160.16.59.9,160.16.59.9,443,4.26,JP,NRT,133.4,122.55
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.13,JP,NRT,105.42,135.23
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.96,JP,NRT,105.88,112.39
45.92.159.134,45.92.159.134,443,3.91,JP,NRT,109.78,119.81
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,3.84,JP,KIX,112.09,122.06
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.79,JP,NRT,107.07,130.06
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.69,JP,NRT,105.08,111.54
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.63,JP,KIX,114.68,125.92
38.180.147.241,38.180.147.241,443,3.62,JP,NRT,107.36,123.21
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.57,JP,KIX,114.86,119.3
8.222.193.153,8.221.172.7,443,3.49,JP,NRT,169.78,272.5
157.7.135.35,157.7.135.35,8443,3.47,JP,NRT,105.56,118.56
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.46,JP,NRT,104.92,114.73
151.145.78.30,151.145.78.30,443,3.46,JP,NRT,107.47,108.83
160.16.103.102,160.16.103.102,443,3.45,JP,NRT,107.64,113.71
168.138.46.67,168.138.46.67,443,3.42,JP,KIX,112.95,120.42
160.16.109.149,160.16.109.149,443,3.37,JP,NRT,105.28,111.66
45.92.159.134,45.92.159.134,8443,3.29,JP,NRT,109.46,120.77
38.47.96.61,38.47.96.61,443,3.19,JP,KIX,114.3,121.24
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.13,JP,NRT,107.61,121.79
206.190.233.100,206.190.233.100,443,3.06,JP,KIX,111.27,120.04
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.05,JP,NRT,105.05,110.67
8.222.185.236,8.221.173.53,443,2.82,JP,NRT,169.5,264.1
153.121.76.150,153.121.76.150,443,2.81,JP,NRT,106.54,117.75
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.79,JP,NRT,110.78,111.02
139.162.121.208,2400:8902::2000:a0ff:fe88:1cc1,443,2.79,JP,NRT,114.81,114.02
141.147.185.63,141.147.185.63,443,2.76,JP,NRT,109.92,124.03
54.95.106.234,54.95.106.234,443,2.73,JP,NRT,106.24,116.72
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.73,JP,NRT,105.65,117.56
64.176.54.102,64.176.54.102,443,2.68,JP,KIX,112.14,128.18
154.83.95.77,154.83.95.77,443,2.63,JP,NRT,109.97,124.22
161.33.135.154,161.33.135.154,443,2.62,JP,NRT,107.28,110.62
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.55,JP,NRT,105.93,113.32
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.52,JP,NRT,108.9,123.32
8.219.155.125,8.221.173.54,443,2.3,JP,NRT,169.19,274.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.26,JP,NRT,106.56,123.25
160.16.123.110,160.16.123.110,443,2.25,JP,NRT,111.01,110.66
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.19,JP,NRT,106.69,116.88
65.49.237.36,65.49.237.36,443,2.19,JP,NRT,107.21,124.47
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.12,JP,NRT,105.95,122.56
34.84.26.163,34.84.26.163,443,2.11,JP,NRT,107.46,121.05
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.08,JP,NRT,113.2,112.82
153.121.45.101,153.121.45.101,443,2.01,JP,NRT,118.61,237.74
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.99,JP,NRT,105.92,117.49
149.28.21.106,149.28.21.106,443,1.99,JP,NRT,106.39,114.66
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.96,JP,NRT,108.34,117.59
160.16.57.18,160.16.57.18,443,1.95,JP,NRT,105.25,115.34
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.87,JP,NRT,106.32,122.3
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.78,JP,NRT,106.94,112.49
155.248.181.189,155.248.181.189,443,1.16,JP,NRT,107.2,138.52
131.186.16.166,131.186.16.166,443,8.57,KR,ICN,134.48,141.49
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.82,KR,ICN,133.02,142.79
43.128.135.99,43.128.135.99,443,5.69,KR,ICN,131.97,139.95
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.86,KR,ICN,134.0,146.12
152.67.208.47,152.67.208.47,443,4.76,KR,ICN,136.89,187.35
193.122.119.241,193.122.119.241,443,4.71,KR,ICN,130.35,145.02
64.176.230.12,64.176.230.12,443,4.7,KR,ICN,145.2,165.93
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.39,KR,ICN,134.62,192.08
168.107.14.233,168.107.14.233,443,4.38,KR,ICN,133.74,146.71
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.93,KR,ICN,137.77,161.46
131.186.26.94,131.186.26.94,443,3.83,KR,ICN,135.36,169.07
134.185.99.52,134.185.99.52,443,3.83,KR,ICN,136.98,159.16
146.56.188.74,146.56.188.74,443,3.77,KR,ICN,134.82,141.38
20.41.123.20,20.41.123.20,443,3.65,KR,ICN,147.69,140.85
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.53,KR,ICN,132.54,159.71
45.93.30.168,45.93.30.168,443,3.47,KR,ICN,133.7,180.53
140.245.65.122,140.245.65.122,443,3.46,KR,ICN,134.57,151.72
45.93.31.131,45.93.31.131,443,3.43,KR,ICN,129.25,176.66
123.111.169.70,123.111.169.70,2083,3.39,KR,ICN,139.53,180.73
146.56.180.103,146.56.180.103,443,3.38,KR,ICN,133.02,173.63
141.164.37.50,141.164.37.50,443,3.37,KR,ICN,129.15,136.51
152.67.210.234,152.67.210.234,443,3.27,KR,ICN,135.58,178.68
134.185.127.173,134.185.127.173,443,3.17,KR,ICN,139.37,185.98
43.131.242.223,43.131.242.223,443,3.11,KR,ICN,131.05,144.03
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.97,KR,NRT,134.77,205.12
45.93.31.34,45.93.31.34,443,2.78,KR,ICN,129.38,159.52
152.69.229.110,152.69.229.110,443,2.6,KR,ICN,136.77,143.81
123.111.169.70,123.111.169.70,2096,2.23,KR,ICN,164.98,188.67
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.12,KR,ICN,134.97,145.64
146.56.119.205,146.56.119.205,443,2.03,KR,ICN,150.19,140.23
130.94.29.155,130.94.29.155,443,2.0,KR,ICN,132.65,197.97
43.128.147.224,43.128.147.224,443,1.97,KR,ICN,128.76,133.34
168.110.107.218,168.110.107.218,443,1.97,KR,ICN,141.97,147.88
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.82,KR,NRT,131.43,197.94
211.49.57.134,211.49.57.134,443,1.64,KR,ICN,136.55,145.59
3.35.51.12,3.35.51.12,443,1.61,KR,ICN,142.47,150.32
47.80.57.116,47.80.57.116,443,1.57,KR,ICN,134.78,159.77
52.78.106.10,52.78.106.10,443,1.49,KR,ICN,136.57,142.56
45.141.139.209,45.141.139.209,443,1.47,KR,ICN,150.97,142.76
43.155.205.141,43.155.205.141,443,1.42,KR,ICN,127.91,138.54
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,133.65,143.44
193.68.89.45,193.68.89.45,8443,2.82,LV,ARN,158.34,169.59
94.158.219.126,94.158.219.126,443,2.68,LV,VNO,165.44,185.27
31.57.105.139,31.57.105.139,443,2.66,LV,ARN,170.21,216.54
46.8.228.102,46.8.228.102,443,2.66,LV,RIX,177.97,224.0
31.58.137.94,31.58.137.94,443,2.65,LV,RIX,169.75,186.5
31.57.106.178,31.57.106.178,443,2.64,LV,RIX,169.79,176.62
31.56.113.20,31.56.113.20,443,2.62,LV,RIX,165.32,178.34
31.59.41.159,31.59.41.159,443,2.61,LV,ARN,194.32,270.88
46.8.238.10,46.8.238.10,443,2.6,LV,RIX,176.12,343.32
46.8.236.208,46.8.236.208,443,2.59,LV,RIX,182.83,214.43
193.164.155.223,193.164.155.223,443,2.57,LV,ARN,167.12,205.18
77.73.71.200,77.73.71.200,443,2.55,LV,VNO,170.05,202.86
72.56.52.57,72.56.52.57,443,2.51,LV,ARN,188.88,194.95
185.92.183.217,185.92.183.217,443,2.49,LV,ARN,167.23,188.93
188.130.206.93,188.130.206.93,2053,2.49,LV,ARN,176.39,191.29
213.232.204.240,213.232.204.240,443,2.48,LV,ARN,189.7,188.87
217.60.60.38,217.60.60.38,443,2.47,LV,RIX,209.68,200.89
217.60.0.194,217.60.0.194,443,2.46,LV,ARN,171.39,196.27
94.158.219.94,94.158.219.94,443,2.46,LV,ARN,166.2,199.69
31.56.117.15,31.56.117.15,443,2.43,LV,ARN,166.49,191.73
217.145.79.186,217.145.79.186,2053,2.41,LV,ARN,175.36,199.51
46.8.64.232,46.8.64.232,443,2.41,LV,RIX,175.09,202.47
213.155.10.163,213.155.10.163,443,2.37,LV,WAW,172.9,190.35
217.60.60.49,217.60.60.49,443,2.35,LV,RIX,171.43,201.17
31.56.206.215,31.56.206.215,443,2.35,LV,ARN,172.92,203.19
31.57.106.126,31.57.106.126,443,2.26,LV,RIX,167.59,180.08
193.68.89.45,193.68.89.45,443,2.25,LV,ARN,170.71,189.79
217.60.62.185,217.60.62.185,2053,2.25,LV,ARN,186.88,233.62
31.56.113.127,31.56.113.127,443,2.18,LV,ARN,179.35,197.2
31.57.26.159,31.57.26.159,443,2.14,LV,RIX,236.55,209.78
31.56.113.17,31.56.113.17,443,2.13,LV,RIX,179.72,193.67
188.130.206.93,188.130.206.93,443,2.13,LV,ARN,189.34,204.98
213.155.12.173,213.155.12.173,443,2.1,LV,ARN,171.67,308.89
94.183.190.104,94.183.190.104,443,2.1,LV,RIX,173.0,179.58
169.40.2.78,169.40.2.78,443,2.08,LV,WAW,170.36,195.21
168.222.255.164,168.222.255.164,443,2.04,LV,WAW,173.2,211.38
217.60.3.198,217.60.3.198,443,2.02,LV,ARN,177.93,207.78
31.59.41.193,31.59.41.193,443,2.01,LV,ARN,169.07,190.09
185.82.126.37,185.82.126.37,443,2.01,LV,ARN,186.72,202.64
46.8.237.3,46.8.237.3,443,2.01,LV,ARN,178.98,203.91
31.57.28.22,31.57.28.22,443,2.0,LV,RIX,167.52,173.43
31.57.107.178,31.57.107.178,443,2.0,LV,ARN,186.62,214.76
188.130.206.87,188.130.206.87,443,2.0,LV,ARN,180.17,203.61
217.147.15.82,217.147.15.82,443,1.91,LV,WAW,176.78,207.65
31.58.77.150,31.58.77.150,443,1.89,LV,RIX,173.49,178.02
193.164.155.38,193.164.155.38,443,1.88,LV,RIX,174.67,195.08
188.253.23.41,188.253.23.41,443,1.84,LV,VNO,168.1,197.66
193.164.155.76,193.164.155.76,443,1.82,LV,ARN,168.05,193.2
94.183.189.154,94.183.189.154,443,1.69,LV,RIX,191.75,201.29
194.58.34.139,194.58.34.139,443,1.62,LV,ARN,175.5,215.07
31.57.105.164,31.57.105.164,443,1.61,LV,ARN,170.0,196.46
31.56.177.194,31.56.177.194,443,1.59,LV,ARN,166.59,192.76
37.128.204.20,37.128.204.20,443,1.58,LV,VNO,172.93,184.12
188.253.22.211,188.253.22.211,443,1.54,LV,VNO,167.49,230.88
85.159.228.232,85.159.228.232,443,1.52,LV,WAW,167.16,201.4
185.242.107.169,185.242.107.169,443,1.5,LV,ARN,166.22,208.96
31.57.62.124,31.57.62.124,443,1.49,LV,ARN,173.85,203.3
94.183.190.163,94.183.190.163,443,1.49,LV,ARN,170.87,196.37
91.204.75.253,91.204.75.253,443,1.47,LV,WAW,180.52,210.49
45.43.76.227,45.43.76.227,443,1.46,LV,ARN,168.49,188.83
188.253.23.155,188.253.23.155,443,1.44,LV,VNO,175.5,187.04
46.8.64.53,46.8.64.53,443,1.43,LV,RIX,173.84,177.31
85.31.102.163,85.31.102.163,443,1.38,LV,RIX,166.88,171.99
193.68.89.220,193.68.89.220,8443,1.37,LV,ARN,163.96,171.41
31.57.106.35,31.57.106.35,443,1.37,LV,RIX,179.35,187.76
31.57.26.96,31.57.26.96,443,1.36,LV,RIX,167.23,186.62
46.8.228.165,46.8.228.165,443,1.33,LV,RIX,175.72,180.61
193.124.22.212,193.124.22.212,443,1.23,LV,ARN,172.57,199.21
217.19.4.192,217.19.4.192,443,1.21,LV,ARN,182.8,213.49
31.57.105.140,31.57.105.140,443,1.19,LV,RIX,178.9,189.52
31.59.106.71,31.59.106.71,443,1.11,LV,RIX,181.02,202.58
81.85.74.180,81.85.74.180,443,1.09,LV,ARN,181.9,233.83
193.68.89.220,193.68.89.220,443,1.05,LV,ARN,167.25,172.49
43.170.17.114,43.174.27.176,443,7.25,NL,AMS,147.23,203.82
68.183.9.103,68.183.9.103,443,3.98,NL,AMS,162.46,179.18
94.176.3.215,94.176.3.215,443,3.98,NL,AMS,152.9,180.65
62.84.97.123,62.84.97.123,443,3.98,NL,AMS,149.58,237.28
194.58.47.105,194.58.47.105,443,3.95,NL,AMS,244.91,278.22
23.94.134.141,23.94.134.141,8443,3.92,NL,AMS,146.32,150.05
146.103.113.158,146.103.113.158,443,3.9,NL,AMS,142.82,153.25
23.94.134.141,23.94.134.141,443,3.9,NL,AMS,142.04,153.43
46.151.29.64,46.151.29.64,443,3.88,NL,AMS,148.77,155.39
45.14.49.124,45.14.49.124,443,3.87,NL,AMS,162.25,219.98
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.85,NL,DUS,141.05,162.29
31.57.44.213,31.57.44.213,443,3.84,NL,AMS,150.74,173.3
167.99.44.172,167.99.44.172,443,3.83,NL,AMS,145.35,153.83
77.83.85.158,77.83.85.158,443,3.82,NL,AMS,178.12,240.28
194.87.83.44,194.87.83.44,443,3.8,NL,AMS,146.52,158.68
46.149.76.150,46.149.76.150,443,3.78,NL,AMS,150.62,170.1
194.87.82.149,194.87.82.149,443,3.71,NL,AMS,147.28,151.22
62.84.101.114,62.84.101.114,443,3.71,NL,AMS,142.98,153.67
212.118.43.163,212.118.43.163,443,3.7,NL,AMS,142.1,159.05
194.93.61.49,194.93.61.49,443,3.66,NL,AMS,146.78,181.77
5.34.180.230,5.34.180.230,443,3.66,NL,AMS,177.86,174.8
146.190.236.144,146.190.236.144,443,3.64,NL,AMS,153.8,170.69
146.103.115.143,146.103.115.143,443,3.64,NL,AMS,148.3,161.08
109.176.207.168,109.176.207.168,443,3.64,NL,AMS,160.0,195.78
146.103.102.44,146.103.102.44,443,3.63,NL,AMS,143.3,154.32
80.76.34.50,80.76.34.50,443,3.6,NL,AMS,144.92,160.53
45.149.234.214,45.149.234.214,443,3.57,NL,AMS,145.8,169.45
138.124.2.102,138.124.2.102,443,3.56,NL,AMS,158.78,149.84
109.104.153.94,109.104.153.94,443,3.51,NL,AMS,147.02,166.6
147.90.229.245,67.220.80.210,443,3.46,NL,DUS,159.77,177.02
195.63.133.177,195.63.133.177,443,3.46,NL,AMS,145.2,149.48
194.93.61.15,194.93.61.15,443,3.45,NL,AMS,151.72,219.35
23.94.220.233,23.94.220.233,443,3.4,NL,AMS,142.43,156.13
195.133.66.109,195.133.66.109,443,3.39,NL,AMS,157.79,155.68
85.136.181.194,85.136.181.194,443,3.39,NL,AMS,142.43,151.79
178.62.242.239,178.62.242.239,443,3.36,NL,AMS,148.82,169.81
147.90.229.189,67.220.80.120,443,3.32,NL,DUS,168.98,242.62
185.253.219.161,185.253.219.161,2053,3.32,NL,AMS,143.26,158.53
147.90.229.184,186.190.213.242,443,3.31,NL,DUS,165.58,179.05
151.245.160.2,67.220.80.99,443,3.29,NL,DUS,155.41,168.28
89.150.35.130,89.150.35.130,443,3.28,NL,AMS,151.42,150.45
103.90.75.121,103.90.75.121,443,3.26,NL,AMS,142.58,148.87
62.132.1.32,62.132.1.32,443,3.26,NL,AMS,145.81,157.79
2.56.212.172,2.56.212.172,443,3.25,NL,AMS,145.13,164.96
31.77.146.161,31.77.146.161,2087,3.21,NL,AMS,163.83,203.68
2.27.169.138,2.27.169.138,443,3.21,NL,AMS,158.04,165.35
147.90.89.130,147.90.89.130,443,3.2,NL,AMS,158.92,189.2
195.63.135.157,195.63.135.157,443,3.2,NL,AMS,159.61,169.54
152.42.128.92,152.42.128.92,443,3.19,NL,AMS,148.25,157.7
195.63.167.195,195.63.167.195,443,3.19,NL,AMS,156.14,157.65
79.137.197.212,2a0b:4140:db9c::2,443,3.19,NL,FRA,157.86,234.04
45.91.236.80,45.91.236.80,443,3.19,NL,AMS,191.96,224.08
85.192.60.46,85.192.60.46,443,3.19,NL,FRA,156.41,170.83
185.186.244.116,185.186.244.116,443,3.18,NL,AMS,157.36,161.04
147.90.89.7,147.90.89.7,443,3.18,NL,AMS,217.71,246.93
178.173.254.43,178.173.254.43,443,3.15,NL,AMS,143.76,161.96
147.90.229.120,67.220.80.229,443,3.15,NL,DUS,145.25,164.63
147.90.229.241,67.220.80.192,443,3.14,NL,DUS,142.86,164.24
195.63.135.129,195.63.135.129,443,3.13,NL,AMS,165.12,185.22
31.57.44.103,31.57.44.103,443,3.13,NL,AMS,148.86,177.11
195.133.59.150,195.133.59.150,443,3.13,NL,AMS,163.3,187.39
158.173.195.195,158.173.195.195,443,3.12,NL,AMS,157.93,169.73
68.183.1.163,68.183.1.163,443,3.11,NL,AMS,146.29,151.37
138.124.79.11,138.124.79.11,443,3.1,NL,AMS,169.33,181.75
152.53.200.152,152.53.200.152,443,3.09,NL,AMS,163.31,232.16
72.56.101.221,72.56.101.221,8443,3.08,NL,AMS,153.3,153.65
195.133.66.132,195.133.66.132,443,3.08,NL,AMS,147.14,156.71
31.15.19.10,31.15.19.10,443,3.08,NL,AMS,172.65,174.34
151.244.139.2,67.220.80.252,443,3.08,NL,DUS,151.82,197.61
2.26.138.217,2.26.138.217,443,3.07,NL,AMS,144.89,159.93
46.8.126.124,46.8.126.124,8443,3.06,NL,AMS,146.27,165.91
94.103.9.160,94.103.9.160,443,3.06,NL,AMS,144.72,162.39
212.192.217.100,212.192.217.100,8443,3.05,NL,AMS,183.71,176.18
185.225.202.227,185.225.202.227,443,3.04,NL,AMS,144.16,157.0
147.90.229.236,67.220.80.127,443,3.04,NL,DUS,144.66,193.01
79.137.197.212,2a0b:4140:db9c::2,2096,3.04,NL,FRA,166.11,181.38
185.132.178.7,185.132.178.7,443,3.03,NL,AMS,144.49,151.95
45.10.42.198,45.10.42.198,443,3.03,NL,AMS,160.9,148.92
147.90.229.242,67.220.80.40,443,3.03,NL,DUS,141.05,167.45
152.53.200.71,152.53.200.71,8443,3.03,NL,AMS,154.3,194.34
185.239.71.145,185.239.71.145,443,3.0,NL,AMS,152.54,157.19
77.105.142.249,77.105.142.249,443,3.0,NL,AMS,154.84,162.46
147.90.229.231,67.220.80.116,443,2.99,NL,DUS,143.55,159.58
113.30.188.83,113.30.188.83,443,2.98,NL,AMS,143.1,151.67
146.103.122.49,146.103.122.49,443,2.98,NL,AMS,144.35,148.74
91.186.215.131,91.186.215.131,443,2.98,NL,AMS,145.86,207.47
212.118.39.237,212.118.39.237,443,2.98,NL,AMS,153.57,161.88
147.90.229.176,186.190.213.30,443,2.98,NL,DUS,145.0,156.91
165.232.89.21,165.232.89.21,443,2.98,NL,AMS,144.58,150.77
186.190.213.82,186.190.213.82,443,2.96,NL,DUS,145.81,167.52
31.77.146.161,31.77.146.161,443,2.96,NL,AMS,147.9,221.58
23.108.217.103,23.108.217.103,443,2.96,NL,AMS,144.96,158.61
45.91.168.69,45.91.168.69,443,2.95,NL,AMS,168.79,160.83
194.87.35.130,194.87.35.130,443,2.94,NL,AMS,143.54,163.41
152.53.200.69,152.53.200.69,443,2.94,NL,AMS,158.78,172.84
147.90.229.166,67.220.80.18,443,2.94,NL,DUS,145.17,163.73
166.1.22.116,166.1.22.116,2053,2.94,NL,AMS,153.42,171.9
152.53.200.193,152.53.200.193,443,2.94,NL,AMS,180.93,347.31
85.136.112.175,85.136.112.175,443,2.93,NL,AMS,147.04,180.24
216.57.106.100,216.57.106.100,443,2.93,NL,AMS,146.69,152.26
152.53.200.71,152.53.200.71,443,2.93,NL,AMS,157.14,180.9
147.90.229.117,67.220.80.30,443,2.92,NL,DUS,151.11,160.04
188.253.25.212,188.253.25.212,443,2.92,NL,AMS,150.17,197.12
94.103.1.190,94.103.1.190,443,2.91,NL,AMS,146.48,162.05
158.101.216.230,158.101.216.230,443,2.91,NL,AMS,143.76,149.99
62.171.228.94,62.171.228.94,443,2.91,NL,AMS,148.25,156.43
72.56.18.20,72.56.18.20,443,2.91,NL,AMS,151.67,166.8
89.125.130.94,89.125.130.94,443,2.9,NL,AMS,148.29,173.31
109.69.56.15,109.69.56.15,443,2.9,NL,AMS,142.8,179.53
158.173.195.216,158.173.195.216,443,2.9,NL,AMS,165.69,174.68
212.108.82.225,212.108.82.225,443,2.89,NL,AMS,148.14,154.54
82.22.146.226,82.22.146.226,443,2.88,NL,AMS,142.76,150.23
217.177.11.81,217.177.11.81,443,2.88,NL,AMS,175.98,217.61
5.180.181.166,5.180.181.166,443,2.87,NL,DUS,139.35,153.06
5.181.180.20,5.181.180.20,443,2.86,NL,AMS,142.96,162.77
134.122.54.149,134.122.54.149,443,2.86,NL,AMS,149.34,167.17
147.90.229.94,67.220.80.62,443,2.86,NL,DUS,143.74,165.38
85.115.209.165,85.115.209.165,443,2.85,NL,AMS,176.66,188.47
147.90.229.211,67.220.80.66,443,2.85,NL,DUS,140.22,163.02
147.90.229.226,186.190.213.185,443,2.85,NL,DUS,156.4,186.66
188.166.79.180,188.166.79.180,443,2.85,NL,AMS,147.5,155.73
152.53.200.197,152.53.200.197,443,2.85,NL,AMS,171.95,297.23
152.53.200.166,152.53.200.166,8443,2.84,NL,AMS,152.85,194.73
45.87.107.158,45.87.107.158,443,2.83,NL,AMS,143.18,157.1
89.125.123.248,89.125.123.248,443,2.83,NL,AMS,152.15,191.38
147.90.229.208,67.220.80.180,443,2.82,NL,DUS,194.75,299.2
147.45.255.91,147.45.255.91,443,2.81,NL,AMS,144.03,157.03
185.185.41.34,185.185.41.34,443,2.81,NL,AMS,142.78,172.28
23.168.72.85,23.168.72.85,443,2.81,NL,DUS,154.17,168.95
89.110.66.154,89.110.66.154,443,2.81,NL,AMS,172.39,246.54
109.107.178.103,109.107.178.103,443,2.8,NL,AMS,160.69,185.21
185.11.135.142,185.11.135.142,443,2.8,NL,AMS,164.63,188.61
77.221.133.14,178.217.101.126,443,2.79,NL,AMS,145.88,154.51
31.59.174.9,31.59.174.9,443,2.79,NL,AMS,156.16,165.23
151.245.216.91,151.245.216.91,443,2.79,NL,AMS,145.18,168.38
193.124.189.227,193.124.189.227,443,2.79,NL,AMS,149.16,163.54
147.90.229.15,67.220.80.4,443,2.79,NL,DUS,152.33,173.16
91.103.253.171,91.103.253.171,443,2.78,NL,AMS,155.58,163.33
31.76.14.203,31.76.14.203,443,2.78,NL,FRA,180.21,217.48
95.215.8.34,95.215.8.34,443,2.78,NL,AMS,146.79,165.83
147.90.229.132,67.220.80.131,443,2.78,NL,DUS,157.91,184.43
147.90.229.202,67.220.80.119,443,2.77,NL,DUS,159.26,196.12
93.183.88.193,93.183.88.193,443,2.77,NL,AMS,165.57,173.73
46.17.102.93,46.17.102.93,443,2.76,NL,AMS,151.4,153.75
188.208.103.45,188.208.103.45,2053,2.76,NL,AMS,147.44,178.92
62.171.228.60,62.171.228.60,443,2.75,NL,AMS,157.28,209.6
188.166.1.80,161.35.247.7,443,2.75,NL,AMS,148.61,156.94
144.124.241.129,144.124.241.129,443,2.74,NL,AMS,144.18,151.82
45.94.37.88,45.94.37.88,443,2.74,NL,FRA,154.89,178.15
2.26.110.123,2.26.110.123,443,2.74,NL,FRA,155.77,186.68
194.87.27.67,194.87.27.67,443,2.73,NL,AMS,144.63,171.04
152.53.200.197,152.53.200.197,8443,2.73,NL,AMS,177.92,309.67
147.90.229.73,67.220.80.107,443,2.72,NL,DUS,161.85,171.96
45.12.69.152,45.12.69.152,443,2.71,NL,AMS,146.19,164.49
152.53.200.15,152.53.200.15,8443,2.71,NL,AMS,153.62,172.64
72.56.95.38,72.56.95.38,443,2.71,NL,AMS,151.42,160.15
185.233.184.70,185.233.184.70,443,2.7,NL,AMS,147.74,152.62
138.124.3.59,138.124.3.59,443,2.7,NL,AMS,155.56,154.16
151.245.92.236,151.245.92.236,443,2.69,NL,AMS,148.86,177.24
194.87.82.149,2605:e440:2::1:27e,8443,2.68,NL,AMS,152.62,173.53
89.124.86.85,89.124.86.85,443,2.68,NL,AMS,153.38,165.87
89.42.142.219,89.42.142.219,443,2.68,NL,TXL,150.73,186.69
186.190.213.37,186.190.213.37,443,2.67,NL,DUS,150.34,163.46
147.90.229.238,67.220.80.101,443,2.67,NL,DUS,150.92,187.09
109.120.142.143,109.120.142.143,443,2.67,NL,AMS,140.84,150.21
185.246.217.72,185.246.217.72,443,2.67,NL,FRA,271.14,213.95
185.132.177.40,185.132.177.40,443,2.67,NL,AMS,160.1,169.4
2.26.110.123,2.26.110.123,8443,2.67,NL,FRA,159.85,179.08
103.90.73.87,103.90.73.87,443,2.66,NL,AMS,143.95,184.54
72.56.101.221,72.56.101.221,443,2.65,NL,AMS,154.82,159.28
212.118.43.137,212.118.43.137,443,2.65,NL,AMS,151.27,156.36
147.90.229.40,186.190.213.9,443,2.65,NL,DUS,142.58,162.84
212.192.217.100,212.192.217.100,443,2.64,NL,AMS,162.76,233.93
