IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.63,HK,HKG,160.06,215.46
91.149.237.61,2605:e440:15::1a1,443,1.61,HK,HKG,154.27,162.0
2.27.109.62,2400:c620:22:260::a,443,1.6,HK,HKG,155.56,164.15
43.154.131.189,43.154.131.189,443,1.58,HK,HKG,161.17,195.22
138.124.111.115,2a13:7e40:4:406f::1,443,1.54,HK,HKG,162.14,172.03
103.219.194.43,103.219.194.43,443,1.54,HK,HKG,155.16,181.53
156.224.76.187,156.224.76.187,443,1.49,HK,HKG,145.4,156.55
38.175.199.66,38.175.199.66,443,1.47,HK,HKG,146.13,153.31
185.132.125.163,185.132.125.163,443,1.37,HK,HKG,161.05,169.18
176.98.181.6,176.98.181.6,8443,1.31,HK,HKG,162.84,176.99
43.249.174.253,43.249.174.253,443,1.27,HK,HKG,156.62,180.08
176.98.181.6,176.98.181.6,443,1.02,HK,HKG,163.37,181.45
107.172.145.153,107.172.145.153,443,2.97,IE,DUB,139.59,159.38
85.159.229.122,85.159.229.122,443,2.66,IE,DUB,149.45,157.65
181.214.250.86,181.214.250.86,443,1.31,IN,BOM,216.88,229.08
129.154.251.13,129.154.251.13,443,1.3,IN,BOM,219.0,225.77
5.253.30.229,5.253.30.229,443,1.29,IN,BOM,238.96,277.05
5.253.28.109,5.253.28.109,443,1.28,IN,BOM,215.4,252.96
5.253.28.249,5.253.28.249,443,1.27,IN,BOM,215.58,261.74
5.253.28.110,5.253.28.110,443,1.24,IN,BOM,217.49,254.3
5.253.30.228,5.253.30.228,443,1.24,IN,BOM,215.51,247.35
5.253.30.226,5.253.30.226,443,1.15,IN,BOM,214.88,245.49
5.253.28.245,5.253.28.245,443,1.12,IN,BOM,216.96,252.33
34.84.135.67,34.84.135.67,443,11.47,JP,NRT,108.14,131.36
160.16.57.18,160.16.57.18,443,9.59,JP,NRT,124.11,122.93
65.49.237.36,65.49.237.36,443,9.43,JP,NRT,113.12,144.24
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,9.0,JP,NRT,112.68,214.05
104.46.211.65,2603:1040:401:c::39c,443,8.99,JP,NRT,114.88,117.18
160.16.62.225,160.16.62.225,443,8.77,JP,NRT,123.32,145.5
167.179.117.9,167.179.117.9,443,8.65,JP,NRT,146.1,166.86
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.57,JP,NRT,109.74,118.65
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,8.56,JP,KIX,139.1,145.51
160.16.123.110,160.16.123.110,443,8.54,JP,NRT,107.25,131.79
45.92.159.134,45.92.159.134,443,8.49,JP,NRT,109.2,128.75
66.42.40.47,66.42.40.47,443,8.37,JP,NRT,126.21,148.4
212.50.245.142,212.50.245.142,443,8.29,JP,KIX,122.91,169.39
45.78.49.24,2607:8700:3100:1e61::2,443,8.25,JP,KIX,120.67,129.15
207.148.99.230,207.148.99.230,443,8.21,JP,NRT,113.04,122.73
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,8.19,JP,NRT,105.67,289.04
43.170.8.95,43.175.18.134,443,8.17,JP,NRT,114.08,123.22
160.16.109.149,160.16.109.149,443,8.15,JP,NRT,112.48,144.44
141.147.149.223,141.147.149.223,443,8.15,JP,KIX,138.36,126.3
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.04,JP,NRT,107.47,116.97
167.179.117.9,167.179.117.9,2053,7.98,JP,NRT,153.03,180.15
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,7.87,JP,NRT,118.91,117.36
85.149.218.210,85.149.218.210,443,7.71,JP,NRT,115.18,135.58
151.145.78.30,151.145.78.30,443,7.66,JP,NRT,105.25,180.96
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,7.6,JP,NRT,121.24,167.51
153.121.76.150,153.121.76.150,443,7.49,JP,NRT,105.4,121.64
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,7.43,JP,NRT,105.45,110.89
54.65.224.78,54.65.224.78,443,7.35,JP,NRT,107.24,134.96
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,7.07,JP,NRT,105.43,110.74
116.206.92.251,116.206.92.251,8443,7.05,JP,NRT,123.56,128.29
160.16.103.102,160.16.103.102,443,7.03,JP,NRT,107.71,118.93
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,6.97,JP,NRT,107.48,121.94
217.142.226.241,217.142.226.241,443,6.93,JP,KIX,113.19,140.62
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,6.87,JP,NRT,105.02,116.28
64.204.49.68,64.204.49.68,443,6.77,JP,NRT,106.31,121.82
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.69,JP,KIX,122.19,172.57
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,6.6,JP,NRT,109.46,113.9
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,6.58,JP,NRT,104.71,112.11
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.5,JP,KIX,112.02,118.72
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,6.46,JP,NRT,105.96,114.05
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.23,JP,NRT,104.51,121.56
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,6.11,JP,NRT,107.38,121.97
20.43.78.141,20.43.78.141,443,6.07,JP,NRT,106.47,132.38
45.92.159.134,45.92.159.134,8443,5.86,JP,NRT,109.03,129.41
150.230.5.126,2603:c023:5:be04::44,443,5.8,JP,KIX,170.17,185.02
154.83.95.77,154.83.95.77,443,5.77,JP,NRT,105.24,113.55
133.18.123.250,133.18.123.250,8443,5.76,JP,NRT,114.77,139.52
167.179.93.9,167.179.93.9,443,5.58,JP,NRT,105.46,110.36
34.84.26.163,34.84.26.163,443,5.56,JP,NRT,107.92,164.47
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,5.55,JP,NRT,121.68,129.02
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,5.53,JP,NRT,107.86,121.14
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,5.52,JP,NRT,113.19,111.91
45.142.127.205,2a12:a301:2003::10b2,443,5.26,JP,NRT,109.78,114.86
45.77.27.173,45.77.27.173,443,5.21,JP,NRT,111.06,114.61
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,5.2,JP,NRT,105.46,116.03
133.18.142.122,133.18.142.122,8443,5.18,JP,NRT,116.56,137.91
40.81.209.191,40.81.209.191,443,5.0,JP,NRT,110.93,118.34
133.18.144.52,133.18.144.52,8443,4.98,JP,NRT,114.86,136.42
153.121.45.101,153.121.45.101,443,4.88,JP,NRT,109.68,113.65
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.82,JP,NRT,106.73,111.73
57.182.53.21,57.182.53.21,443,4.78,JP,NRT,113.81,135.17
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,4.78,JP,NRT,112.31,129.9
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.71,JP,NRT,105.94,122.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,4.57,JP,NRT,106.25,128.89
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,4.52,JP,NRT,105.56,124.03
170.205.39.165,170.205.39.165,8443,4.51,JP,NRT,114.07,117.04
172.238.20.56,172.238.20.56,443,4.49,JP,NRT,105.31,115.15
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,4.48,JP,NRT,106.98,119.87
144.48.4.222,144.48.4.222,443,4.46,JP,NRT,109.93,142.89
38.180.147.241,38.180.147.241,443,4.4,JP,NRT,105.04,113.7
167.88.185.42,167.88.185.42,443,4.38,JP,KIX,111.99,125.29
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,4.35,JP,NRT,123.48,120.19
185.200.66.10,185.200.66.10,443,4.26,JP,NRT,108.36,120.8
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.19,JP,NRT,106.22,121.06
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,4.14,JP,NRT,110.05,112.84
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,4.1,JP,NRT,107.4,119.69
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.1,JP,NRT,105.89,109.41
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.05,JP,NRT,106.53,111.04
160.16.59.9,160.16.59.9,443,4.03,JP,NRT,105.46,117.6
157.7.135.35,157.7.135.35,8443,3.99,JP,NRT,108.16,119.35
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.99,JP,NRT,106.71,130.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.97,JP,NRT,105.76,120.32
140.83.55.25,140.83.55.25,443,3.95,JP,KIX,119.07,131.33
8.219.155.125,8.221.173.53,443,3.94,JP,NRT,170.48,291.47
43.133.191.142,43.133.191.142,443,3.83,JP,NRT,107.38,112.24
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.81,JP,NRT,104.9,109.0
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.74,JP,NRT,106.49,113.99
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.7,JP,NRT,112.39,119.95
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.65,JP,NRT,107.12,116.05
141.147.162.33,141.147.162.33,443,3.65,JP,NRT,108.63,137.32
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.64,JP,NRT,105.94,118.36
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.59,JP,NRT,106.02,114.16
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.57,JP,NRT,105.82,122.24
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.54,JP,KIX,113.94,124.5
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.52,JP,NRT,105.35,113.21
35.78.173.242,35.78.173.242,443,3.47,JP,NRT,109.89,113.61
104.156.238.147,104.156.238.147,8443,3.46,JP,NRT,106.28,117.33
64.176.54.102,64.176.54.102,443,3.41,JP,KIX,111.94,116.35
212.50.245.240,212.50.245.240,443,3.4,JP,KIX,112.08,121.55
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.4,JP,NRT,105.44,116.23
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.32,JP,NRT,105.65,120.52
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.2,JP,NRT,108.47,108.35
206.190.233.100,206.190.233.100,443,3.15,JP,KIX,134.88,119.92
160.16.62.84,160.16.62.84,443,3.15,JP,NRT,105.01,109.96
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.09,JP,NRT,106.63,115.22
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.06,JP,KIX,114.91,122.57
168.138.193.193,168.138.193.193,443,2.95,JP,NRT,105.32,123.69
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.93,JP,NRT,109.92,116.52
5.104.83.74,2400:d320:2345:3715::1,443,2.91,JP,NRT,108.58,116.47
54.95.106.234,54.95.106.234,443,2.85,JP,NRT,111.58,117.71
103.201.130.98,2a12:a301:2008::1070,443,2.82,JP,NRT,113.62,125.94
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.54,JP,KIX,120.16,143.6
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.54,JP,NRT,107.78,115.49
20.78.156.244,20.78.156.244,443,2.53,JP,KIX,111.8,118.13
5.104.83.74,2400:d320:2345:3715::1,8443,2.51,JP,NRT,117.56,110.75
45.8.115.43,2a10:480:1::10af,443,2.39,JP,KIX,112.68,121.33
176.97.73.228,176.97.73.228,443,2.35,JP,NRT,104.87,119.99
8.219.195.31,8.221.172.7,443,2.35,JP,NRT,175.4,262.68
155.248.181.189,155.248.181.189,443,2.34,JP,NRT,125.21,205.37
141.98.196.40,141.98.196.40,443,2.34,JP,NRT,104.2,119.35
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.25,JP,NRT,106.25,118.36
103.197.210.198,103.197.210.198,443,2.23,JP,NRT,146.21,155.45
138.2.52.152,138.2.52.152,443,2.2,JP,KIX,112.82,118.69
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.1,JP,NRT,106.6,110.8
149.28.21.106,149.28.21.106,443,2.1,JP,NRT,112.48,114.99
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.08,JP,NRT,104.83,111.97
8.222.193.153,8.221.172.7,443,1.95,JP,NRT,174.06,274.01
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.85,JP,NRT,112.7,115.7
5.104.83.202,2400:d320:2326:9399::1,443,1.75,JP,NRT,107.99,111.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.71,JP,NRT,111.54,125.68
8.222.185.236,8.221.169.104,443,1.67,JP,NRT,176.94,260.84
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.63,JP,KIX,113.24,135.48
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.61,JP,KIX,143.08,142.18
8.211.175.169,8.211.175.169,443,1.6,JP,NRT,107.34,128.96
193.111.30.158,2403:71c0:2000:1471::a,443,1.46,JP,NRT,103.7,113.7
160.16.209.61,160.16.209.61,443,1.08,JP,NRT,108.29,115.44
131.186.16.166,131.186.16.166,443,10.74,KR,ICN,129.9,139.88
27.102.134.233,27.102.134.233,443,7.61,KR,ICN,138.92,210.07
43.155.205.141,43.155.205.141,443,5.91,KR,ICN,139.64,226.34
131.186.26.94,131.186.26.94,443,5.72,KR,ICN,135.28,182.91
20.39.194.208,20.39.194.208,443,5.6,KR,ICN,137.83,138.21
193.122.119.241,193.122.119.241,443,5.25,KR,ICN,144.52,163.39
211.49.57.134,211.49.57.134,443,5.14,KR,ICN,136.45,153.0
43.128.135.99,43.128.135.99,443,4.97,KR,ICN,145.05,156.27
52.78.106.10,52.78.106.10,443,4.9,KR,ICN,147.38,145.47
146.56.119.205,146.56.119.205,443,4.88,KR,ICN,144.35,157.34
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.64,KR,ICN,137.42,149.06
134.185.127.173,134.185.127.173,443,4.37,KR,ICN,133.38,191.94
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.35,KR,ICN,145.48,176.3
152.69.229.110,152.69.229.110,443,4.11,KR,ICN,141.43,163.4
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.98,KR,ICN,138.89,138.2
47.80.57.116,47.80.57.116,443,3.9,KR,ICN,129.54,142.7
134.185.99.52,134.185.99.52,443,3.9,KR,ICN,139.05,142.08
158.247.211.147,158.247.211.147,8443,3.81,KR,ICN,131.3,143.58
123.111.169.70,123.111.169.70,8443,3.76,KR,ICN,133.3,150.38
20.41.123.20,20.41.123.20,443,3.66,KR,ICN,129.34,139.72
144.24.73.232,144.24.73.232,443,3.49,KR,ICN,138.54,152.0
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.44,KR,ICN,131.13,139.46
123.111.169.70,123.111.169.70,2083,3.43,KR,ICN,134.11,147.88
43.131.242.223,43.131.242.223,443,3.38,KR,ICN,144.85,196.52
123.111.169.70,123.111.169.70,2096,3.25,KR,ICN,132.93,139.4
141.164.37.50,141.164.37.50,443,3.16,KR,ICN,128.34,136.12
165.154.230.228,165.154.230.228,443,3.13,KR,ICN,129.84,175.78
123.111.169.70,123.111.169.70,2053,2.97,KR,ICN,132.09,139.21
140.245.65.122,140.245.65.122,443,2.94,KR,ICN,134.39,144.24
152.67.210.234,152.67.210.234,443,2.78,KR,ICN,143.63,172.12
64.176.233.219,64.176.233.219,443,2.77,KR,ICN,129.9,141.04
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.73,KR,ICN,132.47,148.68
64.176.230.12,64.176.230.12,443,2.63,KR,ICN,131.41,136.47
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.59,KR,ICN,133.85,140.44
123.111.169.70,123.111.169.70,2087,2.55,KR,ICN,132.87,150.34
168.107.14.233,168.107.14.233,443,2.52,KR,ICN,132.44,142.83
168.110.107.218,168.110.107.218,443,2.5,KR,ICN,139.52,160.03
123.111.169.70,123.111.169.70,443,2.44,KR,ICN,133.04,143.18
45.93.31.34,45.93.31.34,443,2.36,KR,ICN,149.68,253.29
45.93.31.131,45.93.31.131,443,2.31,KR,ICN,129.31,177.33
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.27,KR,ICN,130.07,145.53
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.23,KR,ICN,128.72,134.23
152.67.208.47,152.67.208.47,443,2.23,KR,ICN,134.01,176.95
130.94.29.155,130.94.29.155,443,2.14,KR,ICN,131.61,168.67
146.56.188.74,146.56.188.74,443,1.97,KR,ICN,131.59,145.53
43.128.147.224,43.128.147.224,443,1.89,KR,ICN,131.24,149.36
45.141.139.209,45.141.139.209,443,1.83,KR,ICN,164.08,208.0
193.68.89.45,193.68.89.45,443,2.8,LV,ARN,160.8,172.5
195.135.253.164,195.135.253.164,443,2.72,LV,VNO,184.2,216.39
31.57.28.22,31.57.28.22,443,2.7,LV,RIX,176.81,187.67
104.252.127.58,104.252.127.58,443,2.65,LV,RIX,169.55,194.1
104.252.127.144,104.252.127.144,443,2.64,LV,RIX,170.28,213.08
31.57.26.159,31.57.26.159,443,2.64,LV,ARN,166.34,201.83
31.57.26.96,31.57.26.96,443,2.64,LV,RIX,168.55,185.23
31.56.113.17,31.56.113.17,443,2.63,LV,ARN,181.77,198.77
31.57.105.139,31.57.105.139,443,2.62,LV,ARN,170.49,258.64
169.40.2.78,169.40.2.78,443,2.62,LV,ARN,188.05,233.98
213.232.204.240,213.232.204.240,443,2.61,LV,RIX,176.66,253.18
217.60.0.194,217.60.0.194,443,2.61,LV,ARN,177.58,193.65
46.8.64.53,46.8.64.53,443,2.58,LV,ARN,193.83,229.19
46.8.232.233,46.8.232.233,443,2.55,LV,RIX,185.76,221.19
31.59.41.193,31.59.41.193,443,2.54,LV,ARN,171.7,193.11
95.182.90.125,95.182.90.125,443,2.53,LV,RIX,176.85,208.45
193.164.155.38,193.164.155.38,443,2.53,LV,RIX,165.4,174.88
193.68.89.45,193.68.89.45,8443,2.52,LV,ARN,163.9,169.93
193.164.155.76,193.164.155.76,443,2.51,LV,RIX,190.13,186.96
217.60.62.185,217.60.62.185,2053,2.5,LV,RIX,174.46,179.68
46.8.228.165,46.8.228.165,443,2.48,LV,RIX,166.52,181.13
217.60.3.198,217.60.3.198,443,2.42,LV,ARN,164.96,188.71
217.60.60.38,217.60.60.38,443,2.39,LV,ARN,169.16,197.52
46.8.236.208,46.8.236.208,443,2.38,LV,ARN,169.0,201.62
193.124.22.212,193.124.22.212,443,2.37,LV,ARN,174.16,208.14
217.19.4.192,217.19.4.192,443,2.29,LV,ARN,171.33,190.8
188.130.206.93,188.130.206.93,443,2.27,LV,RIX,169.5,176.95
72.56.52.57,72.56.52.57,443,2.26,LV,ARN,170.75,181.99
188.130.206.93,188.130.206.93,2053,2.24,LV,RIX,170.16,184.53
31.57.105.53,31.57.105.53,443,2.22,LV,ARN,166.59,203.54
185.242.107.169,185.242.107.169,443,2.21,LV,WAW,164.94,200.39
85.159.228.232,85.159.228.232,443,2.17,LV,WAW,247.83,192.77
31.56.113.127,31.56.113.127,443,2.14,LV,ARN,165.84,188.26
31.58.137.94,31.58.137.94,443,2.13,LV,ARN,174.08,200.24
193.68.89.220,193.68.89.220,443,2.12,LV,ARN,160.59,166.28
217.147.15.82,217.147.15.82,443,2.12,LV,ARN,178.31,238.85
31.57.105.140,31.57.105.140,443,2.09,LV,RIX,165.0,179.58
213.155.12.173,213.155.12.173,443,2.08,LV,WAW,192.42,180.79
31.57.106.178,31.57.106.178,443,2.08,LV,ARN,168.91,192.33
85.31.102.163,85.31.102.163,443,2.08,LV,RIX,164.84,175.78
188.130.206.87,188.130.206.87,443,2.04,LV,ARN,167.17,187.74
77.73.71.200,77.73.71.200,443,2.01,LV,VNO,165.76,189.0
94.183.190.104,94.183.190.104,443,2.01,LV,ARN,169.6,187.79
94.183.190.163,94.183.190.163,443,1.98,LV,RIX,166.74,179.18
188.253.19.97,188.253.19.97,443,1.97,LV,WAW,172.9,231.08
185.82.126.37,185.82.126.37,443,1.93,LV,ARN,170.85,190.62
46.8.237.3,46.8.237.3,443,1.91,LV,ARN,170.33,190.46
193.164.155.223,193.164.155.223,443,1.86,LV,RIX,164.96,171.5
31.59.41.159,31.59.41.159,443,1.85,LV,RIX,172.08,200.44
31.57.106.35,31.57.106.35,443,1.84,LV,RIX,168.34,184.51
31.59.106.71,31.59.106.71,443,1.83,LV,RIX,170.81,189.25
91.204.75.253,91.204.75.253,443,1.83,LV,WAW,170.79,205.24
193.68.89.220,193.68.89.220,8443,1.81,LV,ARN,158.57,163.66
31.58.77.150,31.58.77.150,443,1.8,LV,RIX,165.75,177.41
45.43.76.227,45.43.76.227,443,1.76,LV,WAW,166.54,199.76
188.253.23.155,188.253.23.155,443,1.71,LV,VNO,164.29,189.59
46.8.64.232,46.8.64.232,443,1.68,LV,RIX,166.94,174.46
217.145.79.186,217.145.79.186,2053,1.67,LV,ARN,178.17,186.11
94.183.235.131,94.183.235.131,443,1.65,LV,ARN,167.19,214.21
188.253.22.211,188.253.22.211,443,1.64,LV,VNO,170.68,188.66
31.57.107.178,31.57.107.178,443,1.6,LV,RIX,179.78,180.2
168.222.255.164,168.222.255.164,443,1.55,LV,ARN,167.94,234.68
213.155.10.163,213.155.10.163,443,1.53,LV,WAW,166.81,191.85
94.158.219.126,94.158.219.126,443,1.51,LV,VNO,166.28,189.67
188.253.23.41,188.253.23.41,443,1.5,LV,VNO,165.15,190.7
31.56.113.20,31.56.113.20,443,1.49,LV,RIX,166.9,177.66
217.60.60.49,217.60.60.49,443,1.46,LV,RIX,169.92,211.98
31.56.197.86,31.56.197.86,443,1.44,LV,RIX,176.62,173.51
94.183.189.154,94.183.189.154,443,1.42,LV,ARN,168.97,206.66
31.56.117.15,31.56.117.15,443,1.39,LV,RIX,170.56,181.31
31.57.106.126,31.57.106.126,443,1.37,LV,RIX,169.59,200.36
46.8.228.102,46.8.228.102,443,1.34,LV,RIX,167.29,220.17
31.56.206.215,31.56.206.215,443,1.33,LV,ARN,170.36,199.63
31.56.177.194,31.56.177.194,443,1.32,LV,ARN,182.53,182.58
46.8.238.10,46.8.238.10,443,1.27,LV,RIX,174.38,176.77
81.85.74.180,81.85.74.180,443,1.26,LV,ARN,217.83,184.59
37.128.204.20,37.128.204.20,443,1.26,LV,VNO,166.66,216.19
185.92.183.217,185.92.183.217,443,1.21,LV,ARN,170.31,209.47
31.57.105.164,31.57.105.164,443,1.07,LV,ARN,175.22,199.63
94.158.219.94,94.158.219.94,443,1.06,LV,ARN,169.86,203.16
194.58.34.139,194.58.34.139,443,1.01,LV,ARN,175.36,196.37
144.124.239.222,144.124.239.222,443,5.2,NL,AMS,157.7,206.29
2.56.212.172,2.56.212.172,443,4.77,NL,AMS,156.93,170.45
146.103.122.49,146.103.122.49,443,4.67,NL,AMS,143.51,149.38
43.170.17.114,43.174.105.118,443,4.58,NL,AMS,144.91,151.51
138.249.127.67,138.249.127.67,443,4.52,NL,AMS,154.76,166.92
185.132.178.7,185.132.178.7,443,4.38,NL,AMS,143.31,150.75
85.136.181.194,85.136.181.194,443,4.17,NL,AMS,145.9,180.24
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.07,NL,DUS,179.34,226.45
109.234.34.234,109.234.34.234,443,3.99,NL,AMS,150.9,189.02
194.58.47.105,194.58.47.105,443,3.99,NL,AMS,138.7,152.82
195.63.135.129,195.63.135.129,443,3.98,NL,AMS,142.75,147.12
5.129.232.117,5.129.232.117,443,3.97,NL,AMS,143.36,148.33
31.57.44.213,31.57.44.213,443,3.96,NL,AMS,154.44,157.96
195.133.66.109,195.133.66.109,443,3.92,NL,AMS,174.39,201.88
82.38.71.240,82.38.71.240,443,3.92,NL,AMS,142.57,165.59
176.126.85.109,176.126.85.109,443,3.91,NL,AMS,151.91,159.78
80.76.34.50,80.76.34.50,443,3.91,NL,AMS,140.95,149.56
147.90.229.115,67.220.80.38,443,3.9,NL,DUS,150.65,180.58
62.84.101.114,62.84.101.114,443,3.9,NL,AMS,147.29,210.29
23.94.134.141,23.94.134.141,443,3.88,NL,AMS,140.92,159.23
45.82.66.166,45.82.66.166,443,3.82,NL,AMS,142.62,161.54
146.103.102.44,146.103.102.44,443,3.81,NL,AMS,148.17,184.27
88.218.248.195,88.218.248.195,443,3.81,NL,AMS,140.81,162.27
89.124.99.79,89.124.99.79,443,3.81,NL,AMS,146.86,314.81
147.90.229.86,67.220.80.138,443,3.77,NL,DUS,158.13,222.2
147.90.229.32,186.190.213.209,443,3.75,NL,DUS,139.15,164.87
77.83.85.158,77.83.85.158,443,3.75,NL,AMS,145.88,153.54
89.124.111.211,89.124.111.211,443,3.75,NL,AMS,149.78,167.51
31.59.150.31,31.59.150.31,8443,3.74,NL,AMS,159.54,164.97
194.87.26.132,194.87.26.132,443,3.73,NL,AMS,170.45,171.67
185.132.177.40,185.132.177.40,443,3.71,NL,AMS,143.53,148.71
108.61.164.231,95.179.145.49,443,3.7,NL,AMS,141.44,149.81
185.130.225.218,185.130.225.218,443,3.7,NL,AMS,154.23,230.33
5.34.180.230,5.34.180.230,443,3.7,NL,AMS,169.48,166.24
82.115.5.210,82.115.5.210,443,3.69,NL,AMS,144.04,155.53
31.59.150.31,31.59.150.31,443,3.69,NL,AMS,152.74,185.62
66.248.207.162,66.248.207.162,443,3.6,NL,AMS,144.14,161.01
167.71.66.234,167.71.66.234,443,3.59,NL,AMS,208.64,209.6
185.180.196.74,185.180.196.74,443,3.58,NL,AMS,189.89,187.54
94.241.172.243,94.241.172.243,443,3.57,NL,AMS,151.53,149.31
79.137.197.212,2a0b:4140:db9c::2,2096,3.54,NL,FRA,155.28,172.26
72.56.21.244,72.56.21.244,443,3.52,NL,AMS,154.54,188.99
46.8.126.124,46.8.126.124,8443,3.52,NL,AMS,203.4,223.61
103.90.75.121,103.90.75.121,443,3.52,NL,AMS,145.16,148.74
46.8.126.124,46.8.126.124,2053,3.49,NL,AMS,182.66,218.6
89.124.85.150,89.124.85.150,443,3.48,NL,AMS,141.24,153.76
147.90.229.196,67.220.80.132,443,3.48,NL,DUS,145.81,160.76
72.56.110.17,72.56.110.17,443,3.47,NL,AMS,169.49,149.13
109.120.142.143,109.120.142.143,443,3.47,NL,AMS,150.42,179.11
147.90.229.216,67.220.80.14,443,3.46,NL,DUS,144.01,162.57
